code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6718,6718.T,アイホン,,,,2026-07,NEW,1,49.37,52.6,3.23,2026-07,2818.0,2818.0,2854.0,1.28,1.28,18.52,11.41,0.65,4279.02,,,,4.66,86.27,3.6,2.23,3.91,9.66,9.9,-7.9,6.61,4.55,0.46,87.59,456.31,220.57,21.69,-25.43,238.96,3.23,38.66,0.06,16.37,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,52.6,49.37,,,3.23
7814,7814.T,日本創発グループ,,,,2026-07,CONTINUE,2,48.78,52.01,3.23,2026-06,648.0,644.0,628.0,-2.48,-3.09,5.72,,1.5,441.34,,,,2.29,12.27,25.18,1.9,6.16,4.04,11.9,-44.1,0.96,0.77,186.42,24.38,315.15,707.56,,,156.43,494.49,51.57,0.25,47.46,88.0,,,,2026-09-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,52.01,48.78,,,3.23
9249,9249.T,日本エコシステム,,,,2026-07,CONTINUE,2,62.25,65.47,3.23,2026-06,1600.0,1631.0,1660.0,1.78,3.75,31.09,,2.31,710.56,,,,1.11,34.02,7.93,4.17,3.44,16.61,55.0,149.1,1.36,0.97,106.93,40.07,143.15,200.16,3.88,-8.35,9.1,67.1,16.01,0.24,8.71,96.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,65.47,62.25,,,3.23
296A,296A.T,令和アカウンティング・ホールディングス,,,,2026-07,NEW,1,66.9,70.12,3.22,2026-07,857.0,857.0,937.0,9.33,9.33,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.12,66.9,,,3.22
6345,6345.T,アイチ　コーポレーション,,,,2026-07,NEW,1,55.84,59.07,3.22,2026-07,1451.0,1451.0,1410.0,-2.83,-2.83,13.79,16.15,1.19,1167.89,,,,4.68,59.57,8.35,4.86,11.17,17.02,19.7,40.9,3.6,3.11,0.26,81.24,897.37,632.26,8.03,-16.56,267.08,1.97,88.83,0.4,64.56,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.07,55.84,,,3.22
9976,9976.T,セキチュー,,,,2026-07,CONTINUE,4,41.69,44.91,3.22,2026-04,1050.0,1055.0,1050.0,-0.47,0.0,14.34,,0.53,1968.94,,,,2.85,27.38,-0.04,-1.79,-0.01,-2.23,-8.2,,1.03,0.26,18.36,50.56,56.84,61.48,2.96,1.49,17.27,20.14,-1.82,-0.04,5.43,92.0,,,,2027-02-18,2027-02-18,False,,tv_wilder_rsi14_sma5_v1,44.91,41.69,,,3.22
269A,269A.T,Ｓａｐｅｅｔ,,,,2026-07,NEW,1,41.43,44.64,3.21,2026-07,2554.0,2554.0,2744.0,7.44,7.44,,,,,,,,,,,,,,,,,,,83.37,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,44.64,41.43,,,3.21
3877,3877.T,中越パルプ工業,,,,2026-07,CONTINUE,3,61.79,65.0,3.21,2026-05,2035.0,2091.0,2257.0,7.94,10.91,11.42,,0.47,4771.13,,,,5.71,46.31,4.27,1.42,2.21,5.0,5.2,,1.21,0.75,55.63,50.34,278.83,548.7,46.71,-7.96,48.82,333.52,88.89,0.48,12.57,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,65.0,61.79,,,3.21
6533,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,,,,2026-07,CONTINUE,2,50.49,53.7,3.21,2026-06,1162.0,1166.0,1210.0,3.77,4.13,,27.4,1.66,701.1,,,,4.29,58.36,16.56,6.94,6.58,14.64,-1.1,162.1,1.38,1.3,72.96,18.76,108.92,127.62,,,38.47,51.89,20.2,0.94,9.34,88.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,53.7,50.49,,,3.21
7447,7447.T,ナガイレーベン,,,,2026-07,CONTINUE,2,40.23,43.44,3.21,2026-06,1749.0,1785.0,1791.0,0.34,2.4,21.19,18.38,1.33,1315.47,,,,4.0,72.5,6.37,4.99,0.0,26.26,-2.1,5.3,13.97,9.9,,92.45,524.25,305.75,,,219.31,0.0,37.7,,29.92,84.0,,,,2026-08-28,2026-08-28,False,,tv_wilder_rsi14_sma5_v1,43.44,40.23,,,3.21
9165,9165.T,クオルテック,,,,2026-07,CONTINUE,4,49.88,53.08,3.21,2026-04,1479.0,1715.0,1681.0,-1.98,13.66,15.88,,1.19,1483.83,,,,2.75,33.17,8.81,6.6,6.97,17.82,10.6,28.6,4.01,3.71,3.44,76.22,41.6,23.71,,,18.76,1.2,8.38,0.37,2.35,88.0,,,,2026-06-29,2026-06-29,False,,tv_wilder_rsi14_sma5_v1,53.08,49.88,,,3.21
9204,9204.T,スカイマーク,,,,2026-07,CONTINUE,3,36.95,40.16,3.21,2026-05,413.0,408.0,424.0,3.92,2.66,15.43,3.43,0.74,564.24,,,,1.69,25.73,5.37,1.0,1.48,4.88,1.4,,0.79,0.62,106.58,28.03,252.66,364.79,116.01,-235.49,244.81,361.75,52.98,-5.05,60.16,96.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,40.16,36.95,,,3.21
1826,1826.T,佐田建設,,,,2026-07,NEW,1,52.81,56.0,3.2,2026-07,1106.0,1106.0,1081.0,-2.26,-2.26,13.5,,1.15,942.22,,,,5.59,74.98,7.17,4.19,2.62,6.95,45.8,195.2,1.61,1.59,19.61,44.77,130.21,65.26,-7.01,-10.19,87.21,22.26,19.72,0.53,12.05,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,56.0,52.81,,,3.2
3093,3093.T,トレジャー・ファクトリー,,,,2026-07,CONTINUE,3,57.23,60.43,3.2,2026-05,1858.0,2095.0,2174.0,3.77,17.01,14.96,14.82,3.53,574.29,,,,2.15,29.57,27.97,13.08,6.72,13.47,16.4,22.6,1.73,0.69,63.2,49.97,474.68,517.84,,,51.31,86.35,59.97,0.63,23.44,92.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,60.43,57.23,,,3.2
189A,189A.T,Ｄ＆Ｍカンパニー,,,,2026-07,CONTINUE,3,45.98,49.17,3.19,2026-05,936.0,999.0,983.0,-1.6,5.02,10.43,,0.96,1021.44,,,,2.04,21.33,9.89,1.71,13.61,14.46,9.3,-11.3,1.39,1.38,341.91,22.85,22.36,96.4,-8.04,-10.95,6.36,80.28,2.86,0.5,2.29,96.0,,,,2027-05-28,2027-05-28,False,,tv_wilder_rsi14_sma5_v1,49.17,45.98,,,3.19
8057,8057.T,内田洋行,,,,2026-07,NEW,1,58.51,61.68,3.18,2026-07,2141.0,2141.0,2164.0,1.07,1.07,8.65,2.38,1.27,1659.07,,,,3.43,24.69,17.96,5.07,3.26,7.44,24.8,28.8,1.4,1.17,4.48,42.81,1036.72,681.85,,,394.22,36.76,182.97,,49.32,88.0,,,,2026-07-16,2026-07-16,False,,tv_wilder_rsi14_sma5_v1,61.68,58.51,,,3.18
9341,9341.T,ＧＥＮＯＶＡ,,,,2026-07,CONTINUE,3,33.08,36.25,3.18,2026-05,583.0,630.0,625.0,-0.79,7.2,38.6,,1.54,397.81,,,,4.89,188.8,3.96,2.66,2.38,11.66,51.7,-30.3,3.73,3.48,10.64,67.26,106.28,60.45,1.96,2.61,53.17,7.34,5.43,-0.14,17.34,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,36.25,33.08,,,3.18
9644,9644.T,タナベコンサルティンググループ,,,,2026-07,CONTINUE,2,58.45,61.63,3.18,2026-06,743.0,766.0,772.0,0.78,3.9,22.22,12.77,0.61,1238.46,,,,4.26,79.74,5.95,4.3,6.94,14.5,4.3,-2.7,4.58,4.45,0.24,69.64,241.47,-0.53,,,66.07,0.27,9.63,0.49,32.11,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,61.63,58.45,,,3.18
6310,6310.T,井関農機,,,,2026-07,NEW,1,54.6,57.77,3.17,2026-07,1849.0,1849.0,1844.0,-0.27,-0.27,14.86,13.09,0.55,3316.59,,,,2.48,32.82,3.96,1.55,1.43,5.06,11.5,-1.9,1.04,0.45,80.53,35.23,409.79,1006.53,,,95.38,643.52,106.02,0.9,22.63,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,57.77,54.6,,,3.17
6554,6554.T,エスユーエス,,,,2026-07,NEW,1,51.4,54.57,3.17,2026-07,1049.0,1049.0,1073.0,2.29,2.29,9.16,,2.06,503.16,,,,4.82,39.86,23.04,12.28,6.5,12.9,8.8,21.6,2.59,2.53,,62.93,92.82,59.59,9.62,7.58,34.38,0.0,13.58,0.9,8.98,92.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,54.57,51.4,,,3.17
6837,6837.T,京写,,,,2026-07,CONTINUE,3,44.49,47.66,3.17,2026-05,330.0,333.0,375.0,12.61,13.64,63.25,7.47,0.5,677.83,,,,2.65,93.11,0.76,2.08,0.32,4.36,-6.7,,1.58,0.94,80.5,39.6,195.52,76.11,14.77,2.83,56.87,81.59,19.76,0.35,57.68,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,47.66,44.49,,,3.17
6857,6857.T,アドバンテスト,,,,2026-07,CONTINUE,2,68.75,71.92,3.17,2026-06,32340.0,32500.0,35360.0,8.8,9.34,53.48,115.7,25.08,1096.77,,,,22.0,11.45,57.65,30.64,33.26,45.91,41.2,220.6,2.53,1.72,2.54,67.91,199126.97,196162.25,3351.82,2396.73,3399.66,201.92,5157.69,1.19,723.97,100.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,71.92,68.75,,,3.17
7184,7184.T,富山第一銀行,,,,2026-07,NEW,1,72.86,76.04,3.17,2026-07,2911.0,2911.0,3125.0,7.35,7.35,11.24,,0.85,3159.39,,,,2.79,35.16,8.58,0.91,31.98,52.94,100.3,,,,,11.67,1633.83,1063.66,-228.51,,828.76,258.59,,0.59,60.85,72.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,76.04,72.86,,,3.17
8041,8041.T,ＯＵＧホールディングス,,,,2026-07,NEW,1,63.99,67.16,3.17,2026-07,4440.0,4440.0,4535.0,2.14,2.14,4.41,,0.57,7676.58,,,,3.89,16.76,13.97,4.23,1.48,1.19,6.2,51.9,1.61,0.81,53.84,42.83,237.49,443.02,25.84,7.96,13.75,223.07,73.03,0.26,5.4,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,67.16,63.99,,,3.17
1766,1766.T,東建コーポレーション,,,,2026-07,NEW,1,52.07,55.23,3.16,2026-07,13370.0,13370.0,13430.0,0.45,0.45,10.57,15.71,1.25,10480.97,,,,3.1,29.07,12.92,6.39,4.18,6.29,8.7,9.7,1.89,1.78,,53.95,1453.12,247.29,195.67,134.86,1184.74,0.0,246.57,0.53,11.1,96.0,,,,2027-04-28,2027-04-28,False,,tv_wilder_rsi14_sma5_v1,55.23,52.07,,,3.16
3195,3195.T,ジェネレーションパス,,,,2026-07,CONTINUE,2,52.07,55.23,3.16,2026-06,519.0,535.0,642.0,20.0,23.7,,,,,,,,,,,,,,,,,,,40.77,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,55.23,52.07,,,3.16
5192,5192.T,三ツ星ベルト,,,,2026-07,NEW,1,51.92,55.06,3.14,2026-07,4085.0,4085.0,4355.0,6.61,6.61,16.43,17.29,1.19,3640.74,,,,4.68,72.53,7.49,4.2,8.01,8.97,3.1,131.1,4.14,2.62,1.97,78.24,1207.18,881.22,103.1,-6.39,277.57,20.0,132.81,0.38,27.91,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,55.06,51.92,,,3.14
7313,7313.T,テイ・エス　テック,,,,2026-07,NEW,1,49.28,52.42,3.14,2026-07,1838.0,1838.0,1843.5,0.3,0.3,29.15,17.01,0.66,2655.6,,,,5.23,149.08,2.96,1.52,1.61,3.61,9.5,387.7,2.7,1.88,1.93,73.31,2054.24,1368.65,226.07,-12.98,926.02,63.15,248.57,0.42,116.69,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,52.42,49.28,,,3.14
7380,7380.T,十六フィナンシャルグループ,,,,2026-07,CONTINUE,2,79.21,82.35,3.14,2026-06,2332.0,2366.0,2510.0,6.09,7.63,15.08,,0.87,2645.11,,,,2.16,31.33,6.19,0.37,18.23,33.36,31.4,77.2,,,,5.52,4094.67,-1327.63,-2039.18,,11010.07,5539.65,,0.44,177.11,76.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,82.35,79.21,,,3.14
7774,7774.T,ジャパン・ティッシュエンジニアリング,,,,2026-07,NEW,1,51.69,54.83,3.14,2026-07,675.0,675.0,832.0,23.26,23.26,,54.97,6.29,126.63,,,,,0.0,-8.2,-2.53,-17.43,7.7,79.7,,6.04,5.5,,89.57,323.66,272.73,,,33.47,0.0,-0.9,0.62,40.61,76.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.83,51.69,,,3.14
8076,8076.T,カノークス,,,,2026-07,NEW,1,58.55,61.69,3.14,2026-07,2099.0,2099.0,2106.0,0.33,0.33,9.42,,0.61,3406.92,,,,5.13,47.31,6.61,1.91,1.34,1.36,4.4,4.2,1.7,1.15,81.37,39.92,203.06,425.94,,,48.35,271.82,29.08,0.34,9.81,88.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,61.69,58.55,,,3.14
7769,7769.T,リズム,,,,2026-07,NEW,1,53.25,56.38,3.13,2026-07,3865.0,3865.0,4000.0,3.49,3.49,13.37,,0.9,4262.43,,,,4.35,58.21,7.08,2.11,6.65,2.22,23.5,-59.4,4.33,3.09,24.22,69.31,306.52,245.57,33.73,8.88,143.13,82.18,30.36,0.52,7.96,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,56.38,53.25,,,3.13
3388,3388.T,明治電機工業,,,,2026-07,NEW,1,57.72,60.84,3.12,2026-07,2202.0,2202.0,2087.0,-5.22,-5.22,9.37,10.8,0.69,3035.84,,,,4.63,40.33,6.9,3.78,3.4,0.22,-15.6,-77.6,3.12,2.54,,66.34,263.49,128.58,,,137.22,0.0,36.46,0.54,12.6,88.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,60.84,57.72,,,3.12
7939,7939.T,研創,,,,2026-07,NEW,1,58.2,61.32,3.12,2026-07,606.0,606.0,611.0,0.83,0.83,10.85,,2.68,220.67,,,,3.73,40.32,21.93,2.08,5.36,5.31,1.5,51.5,0.65,0.54,339.55,60.83,22.46,51.03,2.93,1.43,3.15,29.95,3.06,0.21,3.79,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,61.32,58.2,,,3.12
4615,4615.T,神東塗料,,,,2026-07,CONTINUE,7,45.08,48.18,3.11,2026-01,127.0,129.0,132.0,2.33,3.94,,,0.35,384.81,,,,,0.0,-3.06,0.5,-2.76,-0.67,3.4,,1.07,0.77,35.84,41.97,45.61,77.09,9.19,3.91,30.81,50.99,8.16,0.29,34.04,84.0,,,,2023-03-30,2022-03-30,False,,tv_wilder_rsi14_sma5_v1,48.18,45.08,,,3.11
8130,8130.T,サンゲツ,,,,2026-07,NEW,1,52.06,55.16,3.11,2026-07,3095.0,3095.0,3180.0,2.75,2.75,12.06,10.95,1.45,2067.52,,,,5.16,62.23,12.32,6.51,7.09,10.71,3.7,18.4,2.62,2.01,11.88,64.35,1766.69,1561.92,143.2,85.61,357.14,145.31,240.68,0.36,58.79,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,55.16,52.06,,,3.11
9470,9470.T,学研ホールディングス,,,,2026-07,CONTINUE,2,47.17,50.28,3.11,2026-06,997.0,1017.0,1037.0,1.97,4.01,13.0,9.53,0.79,1282.8,,,,2.86,35.32,7.39,3.59,1.58,6.18,6.2,4.5,1.63,1.16,70.6,37.06,421.66,675.34,72.56,35.1,252.05,430.15,133.59,0.3,41.62,100.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,50.28,47.17,,,3.11
6199,6199.T,セラク,,,,2026-07,NEW,1,42.66,45.76,3.1,2026-07,1331.0,1331.0,1385.0,4.06,4.06,11.63,7.49,1.75,746.07,,,,1.33,11.74,15.8,9.2,3.89,5.98,19.0,48.6,2.32,2.14,11.99,66.82,171.81,151.39,,,23.66,2.74,5.83,1.27,13.15,92.0,,,,2026-08-28,2026-08-28,False,,tv_wilder_rsi14_sma5_v1,45.76,42.66,,,3.1
8365,8365.T,富山銀行,,,,2026-07,NEW,1,60.26,63.36,3.1,2026-07,2285.0,2285.0,2333.0,2.1,2.1,11.9,,0.4,5816.78,,,,2.39,28.02,3.45,0.19,8.29,15.73,154.5,-19.3,,,,5.53,124.68,-82.61,-1.21,,318.06,107.67,,0.36,5.34,76.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,63.36,60.26,,,3.1
3665,3665.T,エニグモ,,,,2026-07,NEW,1,48.85,51.94,3.09,2026-07,403.0,403.0,418.0,3.72,3.72,48.91,48.43,1.52,264.19,,,,2.51,121.51,,,5.58,-10.32,-2.1,30.6,3.28,2.91,0.61,76.9,159.48,90.41,,,68.64,0.64,0.61,0.92,39.67,84.0,,,,2027-01-28,2027-01-28,False,,tv_wilder_rsi14_sma5_v1,51.94,48.85,,,3.09
3941,3941.T,レンゴー,,,,2026-07,NEW,1,63.23,66.31,3.09,2026-07,1492.0,1492.0,1549.5,3.85,3.85,18.61,10.02,0.8,1972.63,,,,3.13,47.23,5.74,2.15,2.57,6.49,10.6,94.0,1.1,0.82,92.04,37.26,3856.91,8426.98,,,878.49,5001.81,1081.53,0.41,244.57,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,66.31,63.23,,,3.09
6676,6676.T,ＢＵＦＦＡＬＯ,,,,2026-07,NEW,1,68.05,71.15,3.09,2026-07,2741.0,2741.0,2827.0,3.14,3.14,8.74,25.96,1.54,1815.76,,,,2.21,18.75,18.34,7.78,6.88,5.5,-20.0,-11.8,2.43,1.57,3.6,60.18,663.34,387.71,37.03,19.21,272.15,15.48,106.4,0.68,23.71,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,71.15,68.05,,,3.09
8624,8624.T,いちよし証券,,,,2026-07,NEW,1,69.17,72.27,3.09,2026-07,1558.0,1558.0,1718.0,10.27,10.27,10.98,,1.56,964.01,,,,4.6,50.44,15.02,9.06,17.92,33.95,69.2,1018.5,2.04,1.7,0.99,56.25,482.73,224.41,40.28,,261.45,3.07,,0.17,32.16,88.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,72.27,69.17,,,3.09
9017,9017.T,新潟交通,,,,2026-07,NEW,1,38.57,41.66,3.09,2026-07,2005.0,2005.0,1988.0,-0.85,-0.85,6.69,,0.38,5255.69,,,,50.0,3.34,5.85,2.47,5.65,9.69,1.3,26.0,0.38,0.31,126.46,35.49,76.86,305.79,28.09,23.76,26.17,255.29,35.41,0.09,3.84,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,41.66,38.57,,,3.09
2153,2153.T,Ｅ・Ｊホールディングス,,,,2026-07,NEW,1,49.85,52.93,3.08,2026-07,1745.0,1745.0,1777.0,1.83,1.83,8.53,,0.78,2240.08,,,,4.16,33.81,9.07,5.37,7.24,23.11,0.7,1.9,4.24,3.58,17.18,65.46,312.79,131.16,30.54,17.79,248.58,69.21,59.86,0.2,17.98,96.0,,,,2026-11-27,2027-05-28,False,,tv_wilder_rsi14_sma5_v1,52.93,49.85,,,3.08
3918,3918.T,ＰＣＩホールディングス,,,,2026-07,CONTINUE,3,51.8,54.88,3.08,2026-05,1209.0,1220.0,1163.0,-4.67,-3.8,10.72,8.19,1.24,983.72,,,,6.28,50.01,11.55,6.1,4.21,7.79,,,2.51,1.97,3.09,60.91,121.24,82.62,11.92,10.27,46.06,3.15,18.86,0.79,9.92,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,54.88,51.8,,,3.08
7438,7438.T,コンドーテック,,,,2026-07,CONTINUE,2,53.95,57.03,3.08,2026-06,1514.0,1534.0,1612.0,5.08,6.47,11.81,14.5,1.01,1503.22,,,,3.81,40.33,8.39,4.32,3.93,5.38,11.7,0.3,1.75,1.36,17.51,55.66,390.16,324.95,27.95,-0.53,156.54,71.02,65.01,0.08,25.63,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.03,53.95,,,3.08
2211,2211.T,不二家,,,,2026-07,NEW,1,44.83,47.89,3.06,2026-07,2446.0,2446.0,2488.0,1.72,1.72,54.61,40.89,1.03,2318.56,,,,1.25,69.01,2.3,1.25,0.92,-0.39,4.3,,1.94,1.28,25.65,57.01,613.46,707.95,36.86,-61.67,127.1,167.97,82.01,-0.01,25.78,96.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,47.89,44.83,,,3.06
4051,4051.T,ＧＭＯフィナンシャルゲート,,,,2026-07,CONTINUE,6,47.68,50.74,3.06,2026-02,5290.0,6420.0,6850.0,6.7,29.49,33.61,40.55,8.52,786.51,,,,1.84,49.7,26.06,10.23,8.49,10.86,24.9,-6.3,1.65,0.98,65.23,45.23,553.2,554.73,8.36,-4.06,51.58,44.0,31.13,0.93,8.26,100.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,50.74,47.68,,,3.06
5254,5254.T,Ａｒｅｎｔ,,,,2026-07,NEW,1,49.03,52.09,3.06,2026-07,4480.0,4480.0,4375.0,-2.34,-2.34,23.17,21.45,4.32,1039.62,,,,,0.0,23.66,4.75,29.35,16.75,17.1,53.3,1.98,1.84,6.31,81.45,306.74,266.52,,,36.32,4.48,8.25,0.67,6.82,88.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,52.09,49.03,,,3.06
6757,6757.T,ＯＳＧコーポレーション,,,,2026-07,NEW,1,46.71,49.77,3.06,2026-07,868.0,868.0,888.0,2.3,2.3,42.2,,1.92,450.18,,,,4.63,195.22,0.11,1.85,1.08,1.97,-1.3,-40.3,1.47,1.12,79.81,38.36,45.05,47.29,,,23.15,21.7,3.77,0.02,5.22,88.0,,,,2027-01-28,2027-01-28,False,,tv_wilder_rsi14_sma5_v1,49.77,46.71,,,3.06
4493,4493.T,サイバーセキュリティクラウド,,,,2026-07,CONTINUE,3,45.3,48.35,3.05,2026-05,1839.0,1821.0,1917.0,5.27,4.24,23.64,23.47,4.24,452.88,,,,33.0,6.15,22.14,14.51,17.41,5.93,42.2,-98.6,5.14,4.73,66.87,75.8,194.12,181.07,,,8.99,4.44,13.62,0.42,10.1,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,48.35,45.3,,,3.05
9959,9959.T,アシードホールディングス,,,,2026-07,NEW,1,66.33,69.38,3.05,2026-07,1006.0,1006.0,1072.0,6.56,6.56,14.14,,1.62,643.32,,,,2.33,29.81,11.99,3.06,3.58,3.62,10.7,380.4,0.97,0.76,128.11,32.87,128.79,190.01,19.71,-0.88,38.35,101.67,19.29,0.26,12.34,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,69.38,66.33,,,3.05
2109,2109.T,ＤＭ三井製糖,,,,2026-07,NEW,1,54.29,57.34,3.04,2026-07,3430.0,3430.0,3665.0,6.85,6.85,27.01,,0.94,3633.56,,,,4.15,102.56,2.32,4.42,2.36,8.57,-3.3,11.8,1.83,0.95,30.41,61.56,1064.19,1110.22,,,314.66,351.35,197.51,0.01,31.12,88.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.34,54.29,,,3.04
4041,4041.T,日本曹達,,,,2026-07,NEW,1,59.57,62.61,3.04,2026-07,3835.0,3835.0,3925.0,2.35,2.35,11.77,15.58,1.04,3820.4,,,,4.15,47.54,9.3,3.14,12.01,7.55,-4.3,142.1,2.57,1.41,25.36,66.64,2122.7,2355.91,215.94,64.2,246.26,522.7,231.49,0.07,53.6,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,62.61,59.57,,,3.04
6432,6432.T,竹内製作所,,,,2026-07,NEW,1,59.78,62.83,3.04,2026-07,7450.0,7450.0,7300.0,-2.01,-2.01,11.72,13.3,1.78,4034.06,,,,3.07,34.32,16.29,11.06,12.22,17.56,12.2,0.2,5.82,2.73,,83.03,3312.03,3027.94,,,284.41,0.0,396.88,0.53,46.19,88.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,62.83,59.78,,,3.04
8150,8150.T,三信電気,,,,2026-07,NEW,1,56.89,59.93,3.04,2026-07,2907.0,2907.0,3095.0,6.47,6.47,6.87,,0.74,3751.73,,,,5.03,46.93,11.45,4.94,2.88,5.34,3.6,41.1,1.84,1.33,43.88,50.45,340.47,446.14,57.05,39.65,96.8,201.84,72.4,0.47,12.24,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.93,56.89,,,3.04
9039,9039.T,サカイ引越センター,,,,2026-07,CONTINUE,2,56.64,59.68,3.04,2026-06,2909.0,2977.0,2977.0,0.0,2.34,14.01,12.35,1.21,2467.65,,,,5.82,45.92,8.86,6.13,6.94,13.1,3.5,6.6,1.67,1.54,3.63,76.9,1204.17,944.99,92.98,59.31,295.27,36.09,144.99,0.19,40.26,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.68,56.64,,,3.04
6592,6592.T,マブチモーター,,,,2026-07,NEW,1,61.82,64.85,3.03,2026-07,1665.0,1665.0,1751.5,5.2,5.2,15.04,12.11,1.16,1376.07,,,,3.52,50.06,8.93,4.27,14.1,10.56,7.3,78.5,9.26,6.51,1.48,90.29,3840.24,2609.98,,,1352.2,50.05,376.03,0.47,241.3,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,64.85,61.82,,,3.03
9627,9627.T,アインホールディングス,,,,2026-07,NEW,1,48.15,51.18,3.03,2026-07,5883.0,5883.0,6159.0,4.69,4.69,11.83,19.08,1.29,4523.4,,,,1.72,16.27,11.46,4.44,2.67,4.88,44.2,269.1,0.94,0.61,107.99,45.69,2043.51,3256.67,308.72,320.98,509.25,1718.83,513.54,0.26,35.12,100.0,,,,2027-04-28,2027-04-28,False,,tv_wilder_rsi14_sma5_v1,51.18,48.15,,,3.03
