code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6322,6322.T,タクミナ,,,,2026-06,CONTINUE,2,46.09,48.5,2.41,2026-05,1590.0,1609.0,1602.0,-0.44,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,48.5,46.09,,,2.41
7803,7803.T,ブシロード,,,,2026-06,NEW,1,46.99,49.4,2.41,2026-06,277.0,277.0,377.0,36.1,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.4,46.99,,,2.41
8203,8203.T,ＭｒＭａｘＨＤ,,,,2026-06,NEW,1,51.69,54.09,2.4,2026-06,765.0,765.0,785.0,2.61,2.61,9.78,9.14,0.69,1152.44,,,,3.64,33.12,7.79,3.31,1.92,4.17,10.1,21.8,0.79,0.25,56.8,44.24,265.6,458.42,,,25.21,218.08,79.32,0.08,33.33,92.0,,,,2027-02-25,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,54.09,51.69,,,2.4
8416,8416.T,高知銀行,,,,2026-06,CONTINUE,2,64.87,67.26,2.4,2026-05,1220.0,1242.0,1117.0,-10.06,-8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.26,64.87,,,2.4
2004,2004.T,昭和産業,,,,2026-06,NEW,1,57.23,59.61,2.39,2026-06,3390.0,3390.0,3550.0,4.72,4.72,10.83,11.5,0.77,4593.95,140.0,115.0,21.74,3.95,35.21,7.4,2.81,3.16,2.39,2.7,38.7,1.4,0.74,37.16,54.29,1150.39,1667.18,180.09,40.64,83.53,567.11,222.86,0.04,32.5,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.61,57.23,,,2.39
2533,2533.T,オエノンホールディングス,,,,2026-06,CONTINUE,2,50.23,52.62,2.39,2026-05,491.0,481.0,490.0,1.87,-0.2,8.98,29.76,1.04,472.77,12.0,11.0,9.09,2.44,20.1,13.43,5.44,3.92,5.96,9.5,77.4,1.16,0.73,15.98,44.2,273.47,321.03,,,7.35,43.82,66.86,0.04,55.7,92.9,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,52.62,50.23,,,2.39
3624,3624.T,アクセルマーク,,,,2026-06,NEW,1,36.52,38.9,2.38,2026-06,78.0,78.0,68.0,-12.82,-12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,38.9,36.52,,,2.38
3841,3841.T,ジーダット,,,,2026-06,NEW,1,46.53,48.91,2.38,2026-06,1231.0,1231.0,1211.0,-1.62,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,48.91,46.53,,,2.38
4168,4168.T,ヤプリ,,,,2026-06,CONTINUE,2,38.89,41.26,2.37,2026-05,730.0,766.0,812.0,6.01,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,41.26,38.89,,,2.37
7458,7458.T,第一興商,,,,2026-06,NEW,1,45.67,48.03,2.37,2026-06,1712.0,1712.0,1810.5,5.75,5.75,11.68,12.55,1.49,1200.47,,,,3.79,37.16,13.23,5.21,9.75,10.23,5.1,35.0,2.82,2.03,43.78,56.3,1853.03,1925.86,250.96,58.49,488.41,548.78,355.27,-0.03,103.38,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,48.03,45.67,,,2.37
2737,2737.T,トーメンデバイス,,,,2026-06,NEW,1,70.04,72.41,2.36,2026-06,17390.0,17390.0,21150.0,21.62,21.62,10.27,,1.74,8710.24,600.0,540.0,11.11,3.97,36.67,18.4,5.12,1.58,2.25,109.6,220.5,1.21,0.41,200.16,17.17,1028.29,2096.78,-974.67,-1044.99,117.2,1185.69,190.5,0.52,6.8,96.4,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,72.41,70.04,,,2.36
3169,3169.T,ミサワ,,,,2026-06,CONTINUE,3,49.18,51.54,2.36,2026-04,649.0,657.0,651.0,-0.91,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,51.54,49.18,,,2.36
142A,142A.T,ジンジブ,,,,2026-06,CONTINUE,4,39.59,41.94,2.35,2026-03,664.0,735.0,761.0,3.54,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,41.94,39.59,,,2.35
7590,7590.T,タカショー,,,,2026-06,NEW,1,34.57,36.92,2.35,2026-06,397.0,397.0,391.0,-1.51,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,36.92,34.57,,,2.35
8595,8595.T,ジャフコ　グループ,,,,2026-06,NEW,1,52.78,55.13,2.35,2026-06,2371.0,2371.0,2371.0,0.0,0.0,18.59,6.45,0.88,2606.34,,,,5.79,107.56,4.63,2.01,29.38,4.87,-38.1,-4.9,168.9,167.42,11.06,84.96,1209.47,184.38,,,1176.75,151.66,54.81,0.4,52.62,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,55.13,52.78,,,2.35
9997,9997.T,ベルーナ,,,,2026-06,NEW,1,53.7,56.02,2.33,2026-06,947.0,947.0,1074.0,13.41,13.41,8.86,12.54,0.68,1572.51,,,,3.67,31.68,7.83,3.15,5.29,10.43,2.9,10.1,2.46,1.56,99.06,44.49,1022.34,2175.0,184.65,-193.13,349.53,1500.36,241.73,0.3,96.17,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,56.02,53.7,,,2.33
228A,228A.T,オプロ,,,,2026-06,CONTINUE,2,48.72,51.03,2.32,2026-05,1597.0,1632.0,1588.0,-2.7,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,51.03,48.72,,,2.32
4771,4771.T,エフアンドエム,,,,2026-06,CONTINUE,2,51.64,53.96,2.32,2026-05,2517.0,2404.0,2598.0,8.07,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.96,51.64,,,2.32
5248,5248.T,テクノロジーズ,,,,2026-06,NEW,1,40.94,43.26,2.32,2026-06,502.0,502.0,475.0,-5.38,-5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,43.26,40.94,,,2.32
3850,3850.T,エヌ・ティ・ティ・データ・イントラマート,,,,2026-06,NEW,1,47.79,50.09,2.3,2026-06,2979.0,2979.0,3195.0,7.25,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,50.09,47.79,,,2.3
5074,5074.T,テスホールディングス,,,,2026-06,CONTINUE,6,62.97,65.25,2.27,2026-01,368.0,932.0,678.0,-27.25,84.24,56.82,27.78,1.06,702.14,5.8,5.12,13.28,0.78,39.02,2.07,1.39,1.8,3.08,18.5,,1.32,0.92,190.57,28.13,526.92,1280.83,,,196.91,948.89,89.95,1.15,70.63,89.3,,,,2026-06-29,2026-06-29,False,,tv_wilder_rsi14_sma5_v1,65.25,62.97,,,2.27
7357,7357.T,ジオコード,,,,2026-06,NEW,1,68.39,70.66,2.27,2026-06,1640.0,1640.0,1669.0,1.77,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.66,68.39,,,2.27
7681,7681.T,レオクラン,,,,2026-06,NEW,1,42.96,45.22,2.27,2026-06,900.0,900.0,955.0,6.11,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,45.22,42.96,,,2.27
2892,2892.T,日本食品化工,,,,2026-06,CONTINUE,2,60.56,62.82,2.26,2026-05,4035.0,4120.0,4445.0,7.89,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.82,60.56,,,2.26
8876,8876.T,リログループ,,,,2026-06,NEW,1,55.59,57.85,2.26,2026-06,1996.0,1996.0,2014.0,0.9,0.9,15.43,13.96,3.61,558.36,,,,3.73,52.88,26.77,5.61,13.68,16.14,10.5,2.2,1.32,1.21,95.6,26.08,3048.86,3288.71,225.41,243.7,633.98,827.67,468.68,0.37,151.46,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.85,55.59,,,2.26
2907,2907.T,あじかん,,,,2026-06,NEW,1,65.99,68.24,2.25,2026-06,1492.0,1492.0,1554.0,4.16,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,True,MVP,tv_wilder_rsi14_sma5_v1,68.24,65.99,,,2.25
6578,6578.T,コレックホールディングス,,,,2026-06,NEW,1,61.28,63.52,2.25,2026-06,472.0,472.0,496.0,5.08,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.52,61.28,,,2.25
2181,2181.T,パーソルホールディングス,,,,2026-06,NEW,1,45.53,47.77,2.23,2026-06,247.4,247.4,263.8,6.63,6.63,13.89,14.91,2.7,98.4,13.0,11.5,13.04,4.89,59.99,20.13,7.05,2.74,2.85,10.0,75.6,1.08,0.93,35.22,35.37,5935.82,6118.85,774.4,579.76,850.18,841.11,1018.71,0.57,2230.67,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,47.77,45.53,,,2.23
7162,7162.T,アストマックス,,,,2026-06,CONTINUE,4,49.97,52.19,2.22,2026-03,232.0,256.0,244.0,-4.69,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,52.19,49.97,,,2.22
6361,6361.T,荏原製作所,,,,2026-06,NEW,1,70.61,72.82,2.21,2026-06,6256.0,6256.0,5558.0,-11.16,-11.16,32.36,35.22,1.96,2747.56,,,,1.23,35.51,9.57,4.18,4.55,7.42,51.2,35.9,1.65,1.15,39.55,47.02,24558.23,5243.61,632.49,392.67,1408.86,1126.31,555.65,0.9,456.13,100.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,72.82,70.61,,,2.21
7133,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,,,,2026-06,NEW,1,39.05,41.27,2.21,2026-06,1085.0,1085.0,1218.0,12.26,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,41.27,39.05,,,2.21
6481,6481.T,ＴＨＫ,,,,2026-06,CONTINUE,3,70.83,73.03,2.2,2026-04,5873.0,7322.0,6700.0,-8.49,14.08,74.63,34.34,2.98,2255.7,,,,2.74,273.79,5.19,2.76,-25.74,11.32,-18.7,1356.0,2.24,1.24,55.4,55.25,7529.12,7970.5,389.65,199.89,955.21,1400.0,463.6,0.77,112.07,100.0,,,,2026-12-29,2026-12-29,True,BOTH,tv_wilder_rsi14_sma5_v1,73.03,70.83,,,2.2
9842,9842.T,アークランズ,,,,2026-06,CONTINUE,2,54.87,57.07,2.2,2026-05,1905.0,1922.0,1914.0,-0.42,0.47,,,,,,,,,,,,,,,,,,,36.88,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.07,54.87,,,2.2
3182,3182.T,オイシックス・ラ・大地,,,,2026-06,CONTINUE,2,46.21,48.39,2.18,2026-05,1473.0,1505.0,1629.0,8.24,10.59,11.93,57.57,1.98,787.7,26.0,20.0,30.0,1.67,15.34,13.43,3.78,1.8,2.84,-9.0,54.0,1.11,0.97,145.62,25.3,540.44,768.19,92.84,81.64,212.63,423.29,129.14,1.1,34.73,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,48.39,46.21,,,2.18
8051,8051.T,山善,,,,2026-06,CONTINUE,3,61.99,64.17,2.18,2026-04,1541.0,1681.0,1776.0,5.65,15.25,17.3,,1.07,1612.55,,,,4.17,54.07,7.18,2.34,1.72,2.48,7.4,26.2,1.62,1.3,41.81,39.32,1527.43,1060.25,51.23,-64.35,1091.28,585.93,172.25,0.38,88.39,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,64.17,61.99,,,2.18
8306,8306.T,三菱ＵＦＪフィナンシャル・グループ,,,,2026-06,NEW,1,72.89,75.06,2.17,2026-06,3207.0,3207.0,3571.0,11.35,11.35,16.37,22.9,2.0,1734.04,,,,2.76,40.5,9.4,0.45,25.77,116.93,,,,,,5.16,391645.78,-201847.31,-33664.65,,1840636.59,1234102.9,,0.31,11276.87,72.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,75.06,72.89,,,2.17
189A,189A.T,Ｄ＆Ｍカンパニー,,,,2026-06,CONTINUE,2,45.31,47.47,2.16,2026-05,936.0,973.0,999.0,2.67,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,47.47,45.31,,,2.16
4307,4307.T,野村総合研究所,,,,2026-06,CONTINUE,2,44.48,46.64,2.16,2026-05,5022.0,4592.0,4686.0,2.05,-6.69,192.27,29.06,6.72,755.4,84.0,77.0,9.09,1.65,289.26,3.6,10.29,1.87,17.59,8.0,,1.83,1.27,53.91,45.21,28454.83,29486.28,1476.41,406.62,1326.2,2361.27,2066.51,0.32,560.58,96.4,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,46.64,44.48,,,2.16
4194,4194.T,ビジョナル,,,,2026-06,CONTINUE,2,42.45,44.59,2.15,2026-05,7850.0,7792.0,8713.0,11.82,10.99,19.68,19.61,4.17,2036.17,,0.0,,,0.0,24.26,14.8,18.64,25.78,21.1,-3.8,3.12,2.9,0.19,68.57,3411.41,2688.27,,,729.28,1.57,257.23,0.47,40.22,82.1,,,,,,False,,tv_wilder_rsi14_sma5_v1,44.59,42.45,,,2.15
2820,2820.T,やまみ,,,,2026-06,NEW,1,55.73,57.87,2.14,2026-06,4865.0,4865.0,4975.0,2.26,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.87,55.73,,,2.14
3935,3935.T,エディア,,,,2026-06,NEW,1,50.95,53.08,2.13,2026-06,736.0,736.0,704.0,-4.35,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.08,50.95,,,2.13
5126,5126.T,ポーターズ,,,,2026-06,NEW,1,26.48,28.6,2.13,2026-06,1449.0,1449.0,1690.0,16.63,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,28.6,26.48,,,2.13
7219,7219.T,エッチ・ケー・エス,,,,2026-06,CONTINUE,2,62.32,64.43,2.11,2026-05,2345.0,2339.0,2625.0,12.23,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.43,62.32,,,2.11
7523,7523.T,アールビバン,,,,2026-06,NEW,1,64.58,66.68,2.1,2026-06,1693.0,1693.0,1898.0,12.11,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.68,64.58,,,2.1
3911,3911.T,Ａｉｍｉｎｇ,,,,2026-06,NEW,1,39.03,41.13,2.09,2026-06,193.0,193.0,184.0,-4.66,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,41.13,39.03,,,2.09
4933,4933.T,Ｉ－ｎｅ,,,,2026-06,CONTINUE,2,35.44,37.52,2.09,2026-05,1297.0,1159.0,1256.0,8.37,-3.16,10.19,7.3,1.16,1043.98,15.0,15.0,0.0,1.24,12.62,11.49,6.57,3.77,6.14,12.4,-53.8,2.69,1.91,31.7,50.3,215.56,208.31,,,84.16,63.2,57.74,0.02,17.79,92.9,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,37.52,35.44,,,2.09
5258,5258.T,トランザクション・メディア・ネットワークス,,,,2026-06,CONTINUE,2,35.91,38.0,2.09,2026-05,360.0,352.0,419.0,19.03,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,38.0,35.91,,,2.09
6155,6155.T,高松機械工業,,,,2026-06,CONTINUE,3,47.7,49.74,2.04,2026-04,494.0,494.0,519.0,5.06,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.74,47.7,,,2.04
6182,6182.T,メタリアル,,,,2026-06,CONTINUE,2,39.59,41.62,2.03,2026-05,576.0,527.0,445.0,-15.56,-22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,41.62,39.59,,,2.03
4186,4186.T,東京応化工業,,,,2026-06,CONTINUE,2,76.69,78.69,2.01,2026-05,11010.0,11320.0,8882.0,-21.54,-19.33,35.46,50.63,2.89,3421.14,80.0,32.0,150.0,0.81,25.88,5.54,3.95,6.13,8.28,92.9,8.2,4.04,3.15,,67.92,11849.77,3852.57,,,461.81,0.0,189.22,0.84,119.9,89.3,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,78.69,76.69,,,2.01
3195,3195.T,ジェネレーションパス,,,,2026-06,NEW,1,52.43,54.43,2.0,2026-06,519.0,519.0,535.0,3.08,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.43,52.43,,,2.0
4410,4410.T,ハリマ化成グループ,,,,2026-06,CONTINUE,2,58.13,60.13,2.0,2026-05,1044.0,1033.0,1120.0,8.42,7.28,10.42,,0.6,1678.27,42.0,42.0,0.0,4.17,43.5,5.89,2.02,2.26,2.4,2.2,1284.6,1.3,0.66,97.4,39.65,244.56,593.23,78.59,26.32,62.64,404.25,62.86,0.23,24.31,96.4,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,60.13,58.13,,,2.0
6762,6762.T,ＴＤＫ,,,,2026-06,CONTINUE,3,63.62,65.62,2.0,2026-04,2890.5,3570.0,3008.0,-15.74,4.07,28.82,27.77,2.58,1152.3,,,,1.35,34.96,9.92,4.16,7.81,5.28,21.0,129.9,1.56,1.04,27.95,49.54,56337.21,54232.28,5076.72,411.01,8427.75,6159.71,4690.4,0.71,1898.15,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,65.62,63.62,,,2.0
4735,4735.T,京進,,,,2026-06,CONTINUE,6,44.38,46.38,1.99,2026-01,309.0,329.0,303.0,-7.9,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,46.38,44.38,,,1.99
7447,7447.T,ナガイレーベン,,,,2026-06,NEW,1,39.94,41.93,1.98,2026-06,1749.0,1749.0,1785.0,2.06,2.06,21.19,18.38,1.33,1315.47,,,,4.0,72.5,6.37,4.99,0.0,26.26,-2.1,5.3,13.97,9.9,,92.45,524.25,305.75,,,219.31,0.0,37.7,,29.92,84.0,,,,2026-08-28,2026-08-28,False,,tv_wilder_rsi14_sma5_v1,41.93,39.94,,,1.98
6333,6333.T,ＴＥＩＫＯＫＵ,,,,2026-06,NEW,1,52.99,54.96,1.97,2026-06,3120.0,3120.0,3355.0,7.53,7.53,11.74,13.08,1.53,2045.63,,,,4.23,50.06,14.19,7.54,14.92,17.16,-8.6,-13.2,4.34,3.07,1.21,77.99,478.21,373.72,26.97,14.96,117.21,3.9,59.3,0.79,15.33,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,54.96,52.99,,,1.97
7911,7911.T,ＴＯＰＰＡＮホールディングス,,,,2026-06,NEW,1,57.61,59.58,1.97,2026-06,5105.0,5105.0,4527.0,-11.32,-11.32,19.88,16.9,0.95,4742.83,,,,1.28,25.54,5.03,1.65,3.59,4.62,5.0,-58.5,1.86,1.45,37.04,52.27,12663.7,14267.05,861.22,-1243.61,4413.66,5222.38,1548.58,0.53,280.48,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.58,57.61,,,1.97
7504,7504.T,高速,,,,2026-06,NEW,1,62.97,64.94,1.96,2026-06,3395.0,3395.0,4140.0,21.94,21.94,18.55,,1.64,2174.29,,,,3.36,29.05,9.15,4.89,3.03,2.27,3.7,3.8,1.64,1.23,1.19,67.3,699.04,653.32,25.34,-25.32,50.78,5.06,59.33,0.61,19.55,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,64.94,62.97,,,1.96
8095,8095.T,アステナホールディングス,,,,2026-06,NEW,1,50.87,52.83,1.96,2026-06,499.0,499.0,505.0,1.2,1.2,8.89,,0.73,703.39,,,,3.53,31.38,8.45,2.75,3.45,6.34,14.2,6.0,1.51,1.01,70.38,35.89,205.73,326.0,48.9,-7.92,86.42,202.64,56.65,-0.05,40.34,96.0,,,,2026-11-27,2026-11-27,False,,tv_wilder_rsi14_sma5_v1,52.83,50.87,,,1.96
7362,7362.T,Ｔ．Ｓ．Ｉ,,,,2026-06,CONTINUE,3,37.89,39.84,1.95,2026-04,838.0,844.0,878.0,4.03,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,39.84,37.89,,,1.95
8410,8410.T,セブン銀行,,,,2026-06,NEW,1,47.14,49.09,1.95,2026-06,281.4,281.4,318.6,13.22,13.22,24.94,17.3,1.26,240.16,,,,3.63,90.61,4.76,0.89,6.35,15.97,1.3,45.2,,,,18.15,3536.66,-4232.19,505.14,,8962.49,1135.98,,0.1,1167.98,80.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,49.09,47.14,,,1.95
3968,3968.T,セグエグループ,,,,2026-06,CONTINUE,2,49.62,51.56,1.94,2026-05,556.0,565.0,593.0,4.96,6.65,16.18,8.74,3.04,198.04,18.0,13.0,38.46,2.99,34.95,36.11,10.37,6.56,15.78,91.8,483.2,1.4,1.02,23.32,22.47,218.81,134.17,,,103.91,17.26,35.35,0.27,36.35,92.9,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,51.56,49.62,,,1.94
8308,8308.T,りそなホールディングス,,,,2026-06,CONTINUE,2,73.1,75.04,1.94,2026-05,2039.5,2106.0,2191.5,4.06,7.45,19.53,25.26,1.72,1289.59,,,,1.66,25.48,9.16,0.34,23.47,26.2,15.6,-15.6,,,,3.81,49891.97,-23137.79,-48789.48,,145032.48,71649.22,,0.29,2242.84,80.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,75.04,73.1,,,1.94
8388,8388.T,阿波銀行,,,,2026-06,CONTINUE,3,85.72,87.66,1.94,2026-04,6340.0,7240.0,8340.0,15.19,31.55,19.23,,0.74,10279.14,,,,2.36,33.39,4.23,0.38,18.89,24.89,28.4,6.0,,,,9.58,2966.28,1757.89,-95.79,,3464.35,2255.97,,0.36,38.88,76.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,87.66,85.72,,,1.94
9854,9854.T,愛眼,,,,2026-06,NEW,1,67.55,69.48,1.93,2026-06,265.0,265.0,260.0,-1.89,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.48,67.55,,,1.93
5331,5331.T,ノリタケ,,,,2026-06,CONTINUE,2,79.85,81.77,1.92,2026-05,3935.0,4080.0,3400.0,-16.67,-13.6,12.84,6.84,1.08,3031.94,100.0,180.0,-44.44,3.06,35.34,8.9,3.24,9.92,8.95,16.7,51.5,2.05,1.19,10.36,72.47,1798.35,1786.43,100.43,-37.6,195.7,173.84,167.27,0.57,55.0,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,81.77,79.85,,,1.92
6194,6194.T,アトラエ,,,,2026-06,CONTINUE,2,43.79,45.71,1.92,2026-05,690.0,708.0,861.0,21.61,24.78,16.81,14.94,4.01,205.25,65.0,0.0,,7.9,63.3,11.27,10.74,13.99,14.9,7.2,-2.0,9.98,9.75,16.74,72.0,183.66,156.09,,,35.23,7.67,8.37,1.07,22.32,89.3,,,,2026-09-29,2026-10-29,False,,tv_wilder_rsi14_sma5_v1,45.71,43.79,,,1.92
7678,7678.T,あさくま,,,,2026-06,CONTINUE,4,77.35,79.27,1.91,2026-03,5320.0,6520.0,2990.0,-54.14,-43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,79.27,77.35,,,1.91
7918,7918.T,ヴィア・ホールディングス,,,,2026-06,NEW,1,42.97,44.88,1.91,2026-06,110.0,110.0,104.0,-5.45,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,44.88,42.97,,,1.91
2590,2590.T,ダイドーグループホールディングス,,,,2026-06,CONTINUE,2,47.63,49.53,1.9,2026-05,2683.0,2667.0,3010.0,12.86,12.19,,28.57,1.4,2067.74,30.0,30.0,0.0,1.03,24.86,-35.98,2.59,-11.24,2.82,4.3,,1.74,1.24,49.15,39.5,920.54,941.87,,,307.54,324.38,190.74,-0.14,31.7,85.7,,,,2027-01-19,2027-01-19,False,,tv_wilder_rsi14_sma5_v1,49.53,47.63,,,1.9
3723,3723.T,日本ファルコム,,,,2026-06,NEW,1,69.38,71.29,1.9,2026-06,2754.0,2754.0,2695.0,-2.14,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,71.29,69.38,,,1.9
5844,5844.T,京都フィナンシャルグループ,,,,2026-06,CONTINUE,15,85.92,87.8,1.89,2025-04,2441.0,4494.0,4437.0,-1.27,81.77,12.94,31.52,1.1,3999.34,110.0,80.0,37.5,2.51,23.61,8.72,0.81,29.95,42.34,561.3,1335.1,,,,9.61,12384.93,10145.2,-11225.65,,9192.5,6942.07,,0.19,282.5,82.1,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,87.8,85.92,,,1.89
