code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
9519,9519.T,レノバ,,,,2026-06,CONTINUE,3,62.43,70.22,7.78,2026-04,1111.0,985.0,981.0,-0.41,-11.7,26.81,33.58,0.72,1359.04,,0.0,2.89,0.65,3.78,-5.26,6.1,,2.18,2.01,183.34,20.09,886.77,4067.02,282.73,135.8,858.02,3407.97,237.7,-0.48,90.39,92.0
2501,2501.T,サッポロホールディングス,,,,2026-06,NEW,1,65.33,72.95,7.62,2026-06,2030.0,2030.0,2045.0,0.74,0.74,52.91,11.89,3.71,551.31,1.96,46.63,,,4.55,-1.93,-8.2,,1.61,0.44,96.14,33.48,7972.26,9851.28,374.42,,212.88,2078.79,462.69,-0.08,389.84,84.0
2674,2674.T,ハードオフコーポレーション,,,,2026-06,CONTINUE,11,76.64,84.24,7.6,2025-08,1793.0,2671.0,2747.0,2.85,53.21,15.15,,1.89,1453.02,3.35,46.91,13.05,7.4,6.41,8.72,26.9,27.0,1.89,0.56,31.21,63.98,382.19,413.7,24.65,-6.12,33.07,63.45,45.02,0.24,13.91,96.0
6674,6674.T,ジーエス・ユアサコーポレーション,,,,2026-06,CONTINUE,2,82.06,89.62,7.56,2026-05,6560.0,6466.0,5572.0,-13.83,-15.06,17.76,19.67,1.42,3934.06,1.76,27.09,11.38,5.24,6.87,12.61,14.6,64.6,1.71,0.84,23.05,50.03,5589.79,6740.15,495.43,-22.29,367.47,1023.49,872.86,0.68,100.32,100.0
6254,6254.T,野村マイクロ・サイエンス,,,,2026-06,CONTINUE,3,71.8,79.18,7.38,2026-04,3655.0,4920.0,3850.0,-21.75,5.34,39.06,16.39,3.7,1040.8,2.21,82.3,9.94,3.67,6.79,13.33,-76.4,-88.3,1.47,0.23,132.96,36.13,1474.12,1902.66,43.63,-42.32,104.25,529.87,83.59,1.54,38.29,100.0
8095,8095.T,アステナホールディングス,,,,2026-06,NEW,1,53.44,60.82,7.38,2026-06,499.0,499.0,510.0,2.2,2.2,8.89,,0.73,703.39,3.53,31.38,8.45,2.75,3.45,6.34,14.2,6.0,1.51,1.01,70.38,35.89,206.2,326.0,48.9,-7.92,86.42,202.64,56.65,-0.05,40.43,96.0
9843,9843.T,ニトリホールディングス,,,,2026-06,CONTINUE,2,36.71,43.96,7.25,2026-05,2618.5,2414.5,2459.0,1.84,-6.09,15.58,2.75,1.41,1749.48,1.3,19.5,9.43,4.97,9.79,9.79,-0.1,19.2,1.23,0.7,40.87,62.91,13894.76,16484.78,1489.11,685.17,1450.1,4040.01,1926.63,0.91,565.06,100.0
3673,3673.T,ブロードリーフ,,,,2026-06,CONTINUE,2,57.03,64.09,7.06,2026-05,469.0,392.0,439.0,11.99,-6.4,64.94,41.81,3.23,135.88,1.82,44.44,6.49,3.93,7.34,15.46,15.9,174.2,0.51,0.46,21.01,58.59,794.71,812.6,78.01,28.57,33.93,51.71,58.94,-0.24,181.03,100.0
9433,9433.T,ＫＤＤＩ,,,,2026-06,NEW,1,59.43,66.47,7.04,2026-06,2745.0,2745.0,2868.0,4.48,4.48,15.63,1230.9,2.15,1333.5,2.93,43.58,14.01,3.7,11.65,14.68,8.8,42.1,0.56,0.43,96.11,26.63,109194.48,157311.95,17888.53,13112.51,10788.07,53753.5,17475.0,-0.11,3807.34,100.0
9278,9278.T,ブックオフグループホールディングス,,,,2026-06,CONTINUE,7,65.32,72.32,7.0,2025-12,1469.0,1935.0,2481.0,28.22,68.89,15.75,17.15,2.06,1204.79,1.61,19.05,14.21,4.66,2.12,2.24,11.4,246.2,1.72,0.53,120.57,32.46,435.48,632.11,48.94,17.13,64.59,258.39,68.17,0.29,17.55,100.0
9107,9107.T,川崎汽船,,,,2026-06,CONTINUE,5,65.71,72.7,6.99,2026-02,2513.0,2485.0,2723.5,9.6,8.38,12.94,7.79,0.95,2851.95,4.41,57.03,7.75,2.31,13.06,6.16,3.1,48.0,2.32,1.91,16.07,76.91,16495.53,16813.2,2647.72,169.52,3225.48,2960.47,1365.45,0.89,605.67,100.0
5988,5988.T,パイオラックス,,,,2026-06,CONTINUE,5,19.21,26.17,6.96,2026-02,1800.0,1564.0,1667.0,6.59,-7.39,,12.46,0.62,2672.59,5.52,277.44,-0.01,0.89,-0.03,1.63,3.8,,1.73,1.23,37.15,63.95,400.9,397.15,30.03,-106.67,263.44,245.74,59.07,0.12,24.05,92.0
4189,4189.T,ＫＨネオケム,,,,2026-06,CONTINUE,3,60.28,67.21,6.93,2026-04,2750.0,2966.0,2991.0,0.84,8.76,13.72,11.73,1.5,1989.77,3.68,48.13,10.53,5.37,6.6,8.19,-11.2,-19.7,1.6,0.91,28.62,53.55,1047.11,1245.46,,,38.75,207.75,173.08,0.4,35.01,92.0
6752,6752.T,パナソニックホールディングス,,,,2026-06,CONTINUE,8,93.14,100.0,6.86,2025-11,1961.5,4502.0,3993.0,-11.31,103.57,49.26,23.65,1.79,2232.09,1.35,49.28,4.07,2.92,2.35,14.48,5.4,-17.4,1.29,0.72,29.79,51.23,93233.56,103267.38,6242.89,-1328.61,7701.79,16031.97,7372.73,0.85,2334.93,100.0
3475,3475.T,グッドコムアセット,,,,2026-06,NEW,1,58.03,64.8,6.78,2026-06,1470.0,1470.0,1468.0,-0.14,-0.14,21.79,9.93,3.0,488.63,3.13,66.77,13.65,4.74,2.91,11.38,48.3,54.3,3.01,0.49,269.99,30.68,421.42,723.89,-34.64,-95.02,89.52,388.4,39.84,-0.0,28.71,100.0
6141,6141.T,DMG森精機,,,,2026-06,CONTINUE,4,60.35,67.09,6.73,2026-03,2366.0,3478.0,3389.0,-2.56,43.24,101.01,11.91,1.41,2405.69,3.1,311.76,2.51,1.33,4.65,2.49,18.3,460.1,0.89,0.3,43.35,39.18,4781.89,5745.96,287.13,129.52,437.45,1455.62,441.33,0.91,141.1,100.0
9143,9143.T,ＳＧホールディングス,,,,2026-06,CONTINUE,2,51.49,58.08,6.59,2026-05,1448.5,1543.0,1620.0,4.99,11.84,16.5,14.52,1.77,915.31,3.33,53.99,10.51,4.97,3.59,4.27,15.1,127.1,0.86,0.72,71.89,44.44,9667.08,12669.0,1248.24,179.4,967.06,3944.24,1459.86,0.44,596.73,100.0
6963,6963.T,ローム,,,,2026-06,CONTINUE,3,90.88,97.39,6.52,2026-04,3398.0,5384.0,4531.0,-15.84,33.34,,52.15,2.31,1963.46,1.1,221.83,-19.22,0.5,-32.93,1.04,7.5,,3.79,2.63,52.73,59.05,17491.25,17155.82,894.48,-730.02,4341.93,4000.0,678.92,0.77,386.04,92.0
3436,3436.T,ＳＵＭＣＯ,,,,2026-06,CONTINUE,3,87.38,93.89,6.51,2026-04,2476.0,4029.0,3914.0,-2.85,58.08,,79.5,2.4,1628.05,51.0,54.09,-3.48,-0.9,-5.69,-7.28,-1.0,,3.36,1.43,58.38,51.28,13687.78,17037.72,,,1099.75,3738.87,1083.33,1.14,349.71,84.0
4385,4385.T,メルカリ,,,,2026-06,CONTINUE,7,77.69,84.19,6.51,2025-12,3170.0,4090.0,4616.0,12.86,45.62,26.6,45.87,6.34,727.99,,0.0,32.97,4.39,15.67,24.15,22.3,102.6,1.39,1.16,210.31,18.26,7626.57,8603.53,-393.49,-1167.02,1552.29,2534.02,444.04,1.06,165.22,96.0
3199,3199.T,綿半ホールディングス,,,,2026-06,NEW,1,34.21,40.59,6.38,2026-06,1357.0,1357.0,1345.0,-0.88,-0.88,11.8,,1.03,1303.67,2.3,26.32,9.22,2.77,1.57,2.16,0.5,,1.27,0.64,120.16,29.36,251.35,495.43,8.97,1.51,53.69,295.49,55.84,0.2,18.69,92.0
2810,2810.T,ハウス食品グループ本社,,,,2026-06,CONTINUE,2,84.68,91.05,6.37,2026-05,3417.0,3747.0,3900.0,4.08,14.14,49.02,24.77,1.21,3223.48,2.56,87.81,2.71,2.61,2.32,5.1,-1.4,,3.03,2.41,5.8,66.96,3495.02,3010.31,244.74,99.02,1018.41,187.04,319.43,0.01,89.62,96.0
3635,3635.T,コーエーテクモホールディングス,,,,2026-06,NEW,1,20.6,26.92,6.32,2026-06,1514.5,1514.5,1574.0,3.93,3.93,11.95,13.85,1.93,815.76,3.05,50.13,18.54,8.88,48.45,61.63,19.9,48.9,4.6,4.48,,86.89,5258.53,4106.96,330.1,51.49,1151.57,0.0,391.67,0.27,334.09,96.0
2676,2676.T,高千穂交易,,,,2026-06,NEW,1,58.04,64.27,6.23,2026-06,2153.0,2153.0,2061.0,-4.27,-4.27,,,2.19,941.89,3.69,96.17,8.22,5.33,4.79,8.16,4.0,-18.2,2.9,2.03,4.7,68.47,384.99,319.77,19.34,15.48,73.49,8.27,22.78,0.35,18.68,92.0
2659,2659.T,サンエー,,,,2026-06,CONTINUE,6,61.81,67.96,6.15,2026-01,2946.0,3215.0,3185.0,-0.93,8.11,18.45,16.27,1.32,2418.93,3.45,57.91,7.75,5.47,4.24,7.28,17.3,4.9,2.43,1.85,,71.99,1920.97,1464.37,,,538.93,0.0,245.14,-0.05,60.31,88.0
7874,7874.T,レック,,,,2026-06,NEW,1,33.85,39.88,6.03,2026-06,925.0,925.0,955.0,3.24,3.24,10.55,12.28,0.83,1150.82,2.93,29.82,8.05,2.82,4.36,0.46,-1.8,452.7,4.11,3.13,119.79,40.17,319.54,441.78,90.3,50.67,346.97,464.83,71.95,0.23,33.46,100.0
6459,6459.T,大和冷機工業,,,,2026-06,CONTINUE,5,50.17,56.08,5.92,2026-02,1897.0,1635.0,1623.0,-0.73,-14.44,15.77,,1.14,1425.12,3.7,48.62,6.66,5.71,10.26,13.33,7.0,-0.8,6.49,6.04,,75.42,797.11,216.13,36.32,34.36,580.98,0.0,52.33,0.27,49.11,92.0
4480,4480.T,メドレー,,,,2026-06,CONTINUE,2,27.06,32.93,5.87,2026-05,2206.0,2022.0,2070.0,2.37,-6.17,68.02,16.62,4.76,434.5,,0.0,6.26,2.97,2.54,-0.66,25.2,,1.36,1.3,153.41,35.87,621.95,712.29,,,109.94,200.28,48.56,0.77,30.05,84.0
4912,4912.T,ライオン,,,,2026-06,CONTINUE,2,48.56,54.28,5.72,2026-05,1619.5,1714.5,1711.0,-0.2,5.65,17.18,24.79,1.46,1168.05,1.99,30.11,9.57,4.2,6.5,6.34,5.3,4.5,1.85,1.19,11.66,61.05,4733.77,4570.2,399.46,-274.11,836.76,407.73,587.58,-0.1,276.67,100.0
7832,7832.T,バンダイナムコホールディングス,,,,2026-06,NEW,1,33.26,38.88,5.62,2026-06,3784.0,3784.0,4189.0,10.7,10.7,19.28,24.65,3.12,1342.1,1.15,21.15,17.03,10.33,10.43,9.28,21.0,4194.9,2.66,1.97,1.41,72.3,26866.82,22661.87,1647.19,1054.12,4332.62,121.25,2390.77,0.07,641.37,100.0
9742,9742.T,アイネス,,,,2026-06,NEW,1,64.82,70.31,5.49,2026-06,2135.0,2135.0,2195.0,2.81,2.81,,,1.24,1776.08,2.28,88.17,-4.84,-0.76,-5.03,0.76,-8.2,,3.21,3.05,10.14,74.89,457.05,408.67,34.8,19.17,85.87,37.49,11.97,0.34,20.82,88.0
2264,2264.T,森永乳業,,,,2026-06,CONTINUE,15,80.41,85.86,5.45,2025-04,848.5,1267.5,1197.5,-5.52,41.13,17.36,4.83,1.41,851.22,2.09,36.26,8.27,4.04,3.96,2.84,2.4,,1.38,0.66,43.85,50.22,3865.23,4881.27,357.16,-59.79,260.59,1226.69,583.63,0.17,322.77,96.0
6036,6036.T,ＫｅｅＰｅｒ技研,,,,2026-06,NEW,1,29.18,34.63,5.44,2026-06,2716.0,2716.0,2849.0,4.9,4.9,8.29,12.24,3.24,879.08,2.11,15.71,43.34,13.61,36.75,11.18,3.3,-56.9,3.4,2.94,5.96,72.67,777.52,658.98,,,132.83,14.29,66.48,0.22,27.29,92.0
2811,2811.T,カゴメ,,,,2026-06,CONTINUE,5,36.14,41.54,5.4,2026-02,2899.0,2638.5,2748.0,4.15,-5.21,17.04,12.31,1.32,2089.21,2.11,29.77,7.7,3.92,4.76,6.11,0.6,-24.9,4.74,1.7,36.92,50.7,2484.43,3365.44,276.68,33.8,152.35,787.68,223.65,0.09,90.41,100.0
7717,7717.T,ブイ・テクノロジー,,,,2026-06,CONTINUE,3,86.95,92.3,5.34,2026-04,4830.0,9100.0,6370.0,-30.0,31.88,26.18,28.13,1.67,3825.76,1.26,32.86,6.78,3.22,4.34,15.0,45.8,31.4,2.84,2.07,58.23,49.56,602.17,519.34,57.48,29.41,294.75,211.09,47.16,1.46,9.45,100.0
4324,4324.T,電通グループ,,,,2026-06,NEW,1,52.24,57.56,5.32,2026-06,3097.0,3097.0,3506.0,13.21,13.21,,10.86,2.18,1607.29,,0.0,-46.96,3.12,-20.29,10.88,3.5,539.7,1.08,1.02,94.57,11.69,9101.1,11667.38,1364.44,1149.73,2558.93,4519.02,2315.65,0.34,259.59,92.0
6779,6779.T,日本電波工業,,,,2026-06,CONTINUE,3,88.74,94.03,5.3,2026-04,1890.0,3425.0,2719.0,-20.61,43.86,30.3,15.67,1.95,1392.08,1.1,33.43,6.76,2.81,3.78,7.7,10.2,,3.15,2.09,92.54,41.82,623.4,802.72,42.01,-46.54,116.05,295.37,72.38,0.37,22.93,96.0
9790,9790.T,福井コンピュータホールディングス,,,,2026-06,CONTINUE,3,40.25,45.54,5.29,2026-04,3290.0,3075.0,3120.0,1.46,-5.17,14.95,15.93,2.14,1454.79,2.47,34.99,15.09,13.0,25.9,41.44,25.9,63.6,4.0,3.95,,81.7,645.07,404.22,60.89,52.94,240.85,0.0,76.11,0.09,20.68,96.0
4053,4053.T,SUN ASTERISK,,,,2026-06,CONTINUE,2,32.68,37.93,5.25,2026-05,445.0,425.0,457.0,7.53,2.7,37.74,10.99,1.59,287.53,2.19,0.0,6.24,5.1,4.23,14.0,24.6,82.4,2.72,2.57,38.42,66.17,178.36,94.64,,,126.85,43.12,15.61,0.06,39.03,92.0
6976,6976.T,太陽誘電,,,,2026-06,CONTINUE,3,88.98,94.23,5.25,2026-04,6392.0,20150.0,11035.0,-45.24,72.64,103.09,58.92,4.01,2754.18,82.0,83.68,4.46,2.05,4.17,3.68,2.9,,3.4,1.98,49.71,55.95,13809.96,14521.34,581.17,6.0,1000.72,1712.12,686.2,1.64,125.15,96.0
4612,4612.T,日本ペイントホールディングス,,,,2026-06,CONTINUE,3,48.38,53.59,5.21,2026-04,989.3,1053.0,1096.5,4.13,10.84,20.45,18.48,1.34,820.22,1.55,29.85,11.47,4.39,10.52,14.91,,,1.89,1.23,73.93,44.9,25432.86,35879.8,2301.08,,3965.53,14213.13,3587.96,0.81,2319.46,88.0
4307,4307.T,野村総合研究所,,,,2026-06,NEW,1,41.9,47.08,5.19,2026-06,4592.0,4592.0,5076.0,10.54,10.54,192.27,29.06,6.72,755.4,1.65,289.26,3.6,10.29,1.87,17.59,8.0,,1.83,1.27,53.91,45.21,28454.83,29486.28,1476.41,406.62,1326.2,2361.27,2066.51,0.32,560.58,96.0
5408,5408.T,中山製鋼所,,,,2026-06,CONTINUE,5,35.79,40.91,5.11,2026-02,634.0,601.0,617.0,2.66,-2.68,13.59,,0.31,2013.24,2.27,30.81,2.28,2.04,1.66,4.39,-2.7,-32.0,3.27,2.29,7.8,71.63,334.51,187.21,152.74,105.39,232.45,85.15,79.67,0.43,54.22,96.0
8381,8381.T,山陰合同銀行,,,,2026-06,CONTINUE,12,89.77,94.76,4.99,2025-07,1279.0,2279.0,2341.0,2.72,83.03,15.6,,1.1,2136.56,2.9,40.01,7.17,0.26,18.56,28.67,57.5,7.0,,,,3.55,3504.02,4084.0,-709.4,,16309.7,16873.82,,0.19,149.68,76.0
4088,4088.T,エア・ウォーター,,,,2026-06,CONTINUE,2,69.52,74.49,4.97,2026-05,2599.0,2767.0,2527.0,-8.67,-2.77,54.05,11.65,1.3,1940.3,2.97,171.75,1.66,1.59,0.71,2.75,,,1.38,0.9,92.19,41.37,5792.31,9537.02,902.42,-170.61,637.87,4235.53,808.82,0.29,229.22,92.0
6237,6237.T,イワキ,,,,2026-06,CONTINUE,3,72.12,77.03,4.91,2026-04,2714.0,3750.0,4405.0,17.47,62.31,20.2,19.46,2.36,1864.01,2.13,35.3,12.33,6.73,10.14,11.44,11.2,58.7,4.06,2.57,9.78,74.05,977.18,919.3,52.51,2.02,99.76,40.57,74.88,0.35,22.18,100.0
8795,8795.T,Ｔ＆Ｄホールディングス,,,,2026-06,CONTINUE,5,72.29,77.16,4.88,2026-02,4214.0,4807.0,4793.0,-0.29,13.74,17.15,19.38,1.43,3359.53,3.42,46.5,9.57,1.59,4.76,63.37,10.2,345.0,9.4,2.56,20.34,9.31,22999.97,22116.66,1502.21,468.76,4228.1,3289.41,4555.18,-0.0,479.87,100.0
7419,7419.T,ノジマ,,,,2026-06,NEW,1,64.55,69.4,4.85,2026-06,1325.0,1325.0,1338.0,0.98,0.98,10.7,4.52,1.58,848.13,1.49,14.12,17.41,5.92,3.96,6.36,13.4,4.3,1.54,1.14,31.99,41.29,3885.56,3744.97,575.77,-324.02,963.0,796.65,828.72,0.45,290.4,100.0
9644,9644.T,タナベコンサルティンググループ,,,,2026-06,NEW,1,45.21,50.0,4.79,2026-06,743.0,743.0,752.0,1.21,1.21,22.22,12.77,0.61,1238.46,4.26,79.74,5.95,4.3,6.94,14.5,4.3,-2.7,4.58,4.45,0.24,69.64,241.47,-0.53,,,66.07,0.27,9.63,0.49,32.11,92.0
6754,6754.T,アンリツ,,,,2026-06,CONTINUE,2,81.22,85.96,4.74,2026-05,4547.0,4396.0,3654.0,-16.88,-19.64,40.0,52.41,3.52,1036.92,1.37,50.44,9.09,5.38,9.94,16.3,13.2,25.4,3.36,2.42,3.06,76.6,4676.82,4224.31,178.81,94.63,493.14,40.63,203.58,0.64,127.99,100.0
7458,7458.T,第一興商,,,,2026-06,NEW,1,52.97,57.6,4.62,2026-06,1712.0,1712.0,1792.5,4.7,4.7,11.68,12.55,1.49,1200.47,3.79,37.16,13.23,5.21,9.75,10.23,5.1,35.0,2.82,2.03,43.78,56.3,1853.03,1925.86,250.96,58.49,488.41,548.78,355.27,-0.03,103.38,100.0
8035,8035.T,東京エレクトロン,,,,2026-06,CONTINUE,3,81.68,86.28,4.6,2026-04,44390.0,77150.0,65100.0,-15.62,46.65,52.08,50.85,14.3,4550.94,1.11,50.2,29.27,14.24,23.51,28.89,8.6,50.5,2.7,1.52,,72.35,295977.94,291048.1,5397.32,2291.09,5062.5,0.0,7062.82,1.37,454.65,96.0
3835,3835.T,ｅＢＡＳＥ,,,,2026-06,NEW,1,13.33,17.86,4.52,2026-06,400.0,400.0,425.0,6.25,6.25,18.5,14.96,2.54,167.65,2.87,66.14,13.94,11.04,19.51,39.49,-7.2,-18.9,8.68,8.53,,90.98,186.76,135.95,10.68,9.0,50.81,0.0,15.05,0.42,43.94,96.0
3863,3863.T,日本製紙,,,,2026-06,CONTINUE,3,61.54,66.0,4.46,2026-04,1312.0,1276.0,1460.0,14.42,11.28,14.35,12.11,0.33,4409.61,1.03,14.75,2.63,0.92,0.98,3.35,2.3,-10.9,1.44,0.84,162.23,29.25,1683.5,8698.37,749.86,147.17,2074.11,8768.58,884.19,0.26,115.31,100.0
7004,7004.T,カナデビア,,,,2026-06,CONTINUE,3,64.68,69.09,4.41,2026-04,1194.0,1269.0,1173.0,-7.57,-1.76,17.73,8.75,1.0,1169.89,3.24,37.76,5.66,1.15,1.73,7.65,11.9,4.4,1.12,0.89,90.49,27.39,1973.34,3099.62,116.47,-56.27,780.11,1840.55,302.28,0.52,168.23,100.0
2120,2120.T,ＬＩＦＵＬＬ,,,,2026-06,CONTINUE,5,60.47,64.79,4.32,2026-02,216.0,196.0,199.0,1.53,-7.87,7.72,21.17,1.29,154.54,2.62,36.47,12.56,7.12,10.92,9.95,18.0,-50.5,3.32,2.5,5.48,63.6,255.4,192.38,52.91,-6.24,55.09,10.57,58.16,1.01,128.34,100.0
3608,3608.T,ＴＳＩホールディングス,,,,2026-06,CONTINUE,5,54.27,58.53,4.26,2026-02,1151.0,1155.0,1214.0,5.11,5.47,20.08,17.62,0.74,1651.08,5.77,66.14,3.67,2.23,2.21,5.41,30.0,28.9,2.0,1.04,52.01,57.01,681.55,899.96,,,264.38,482.38,111.67,0.25,56.14,92.0
7552,7552.T,ハピネット,,,,2026-06,NEW,1,55.37,59.62,4.25,2026-06,3010.0,3010.0,3105.0,3.16,3.16,13.66,9.04,2.23,1391.84,3.06,40.7,17.41,7.16,2.3,2.07,22.5,-62.0,1.58,1.39,,41.86,1344.86,836.61,158.31,143.62,508.25,0.0,171.04,0.17,43.31,96.0
6965,6965.T,浜松ホトニクス,,,,2026-06,CONTINUE,6,71.66,75.82,4.16,2026-01,1712.0,2671.0,2302.0,-13.82,34.46,50.5,27.29,2.09,1103.68,1.65,83.21,4.27,2.09,6.2,12.58,7.9,14.5,1.96,1.25,29.85,70.66,6654.86,6600.49,339.82,133.24,1081.57,963.82,381.68,0.78,289.09,100.0
9247,9247.T,TREホールディングス,,,,2026-06,CONTINUE,2,68.39,72.53,4.14,2026-05,1651.0,2088.0,2136.0,2.3,29.38,7.0,16.13,1.21,1762.72,2.34,16.38,18.54,8.3,12.36,11.66,-12.8,45.2,1.23,1.09,70.82,48.4,1004.44,1295.25,285.4,104.9,336.8,603.87,312.14,0.2,47.02,100.0
9989,9989.T,サンドラッグ,,,,2026-06,NEW,1,27.86,32.0,4.14,2026-06,3805.0,3805.0,3867.0,1.63,1.63,14.41,14.09,1.58,2444.81,3.41,48.82,11.3,6.37,3.73,4.98,4.3,3.5,1.78,0.91,16.86,60.15,4523.73,4300.65,432.97,51.24,705.23,482.15,655.93,0.1,116.98,100.0
2503,2503.T,キリンホールディングス,,,,2026-06,CONTINUE,2,69.82,73.96,4.13,2026-05,2718.5,2810.5,2909.0,3.5,7.01,15.97,16.91,1.78,1633.02,2.61,40.63,12.19,4.7,6.11,8.4,5.0,11.4,1.44,0.75,57.66,36.83,23223.64,34687.61,3594.16,713.43,1240.53,9374.99,3541.77,0.04,798.34,100.0
7433,7433.T,伯東,,,,2026-06,CONTINUE,11,67.3,71.43,4.13,2025-08,3955.0,4555.0,4400.0,-3.4,11.25,16.53,,1.21,3632.45,5.0,75.15,7.4,2.58,2.77,1.74,6.9,-8.4,1.89,1.12,83.1,41.36,828.36,1233.55,102.73,-30.63,189.57,580.3,77.74,0.3,18.83,96.0
8132,8132.T,シナネンホールディングス,,,,2026-06,CONTINUE,2,50.94,55.03,4.09,2026-05,7600.0,6760.0,6930.0,2.51,-8.82,17.01,,1.25,5535.76,1.73,29.43,7.7,2.57,1.49,2.53,-10.7,68.5,1.54,1.29,8.2,55.6,751.21,630.59,65.87,65.46,168.71,49.31,76.44,-0.03,10.84,96.0
4536,4536.T,参天製薬,,,,2026-06,CONTINUE,2,72.87,76.91,4.04,2026-05,1915.5,2133.0,2042.5,-4.24,6.63,17.94,18.9,2.21,923.25,2.06,33.39,12.93,6.94,12.81,22.27,4.7,87.6,2.6,1.74,11.74,70.2,6570.46,6099.51,435.0,172.73,808.75,347.52,645.82,0.25,321.69,100.0
9735,9735.T,セコム,,,,2026-06,CONTINUE,8,74.71,78.61,3.89,2025-11,5279.0,6456.0,6745.0,4.48,27.77,24.45,28.41,2.08,3250.15,1.78,36.21,8.69,4.57,8.96,14.22,3.5,22.4,2.42,2.12,4.57,58.95,27043.39,23893.97,2035.66,1043.36,5835.55,685.02,2407.98,0.07,400.94,100.0
3697,3697.T,ＳＨＩＦＴ,,,,2026-06,NEW,1,30.92,34.78,3.86,2026-06,674.0,674.0,743.4,10.3,10.3,23.12,1.01,4.94,150.49,1.1,0.0,17.23,10.34,4.42,10.46,29.9,,1.22,1.1,89.78,53.29,1900.17,1911.17,,,337.51,346.84,,1.14,255.61,84.0
5186,5186.T,ニッタ,,,,2026-06,CONTINUE,2,82.72,86.57,3.85,2026-05,5870.0,5900.0,6590.0,11.69,12.27,13.44,17.36,1.1,6008.77,2.58,32.62,8.5,1.97,14.73,6.49,4.3,61.2,4.76,3.74,,85.64,1807.85,1416.09,96.12,33.16,400.0,0.0,91.13,0.4,27.43,96.0
6616,6616.T,トレックス・セミコンダクター,,,,2026-06,CONTINUE,3,73.67,77.49,3.82,2026-04,1973.0,2579.0,1806.0,-29.97,-8.46,16.5,19.87,1.02,1771.2,3.1,51.2,6.41,1.95,4.62,5.69,21.1,,2.71,1.83,69.48,52.41,191.29,225.36,31.27,1.12,96.29,130.35,30.56,0.88,10.59,96.0
3769,3769.T,ＧＭＯペイメントゲートウェイ,,,,2026-06,NEW,1,52.24,55.97,3.73,2026-06,9280.0,9280.0,9892.0,6.59,6.59,31.64,36.45,6.41,1544.26,1.72,46.04,21.79,5.28,27.35,43.37,15.3,30.0,1.36,1.06,61.34,27.78,7512.29,5940.57,461.12,490.16,2345.77,740.12,389.97,1.1,75.94,100.0
6724,6724.T,セイコーエプソン,,,,2026-06,CONTINUE,9,69.1,72.78,3.67,2025-10,1956.5,2697.0,2813.5,4.32,43.8,49.51,13.93,1.06,2663.64,2.84,130.26,2.19,3.31,1.29,5.62,8.9,,2.16,1.22,27.11,55.61,9015.23,8445.43,1123.72,143.2,2885.82,2314.58,1388.01,0.63,320.43,96.0
8697,8697.T,日本取引所グループ,,,,2026-06,CONTINUE,2,63.99,67.62,3.63,2026-05,1951.0,2045.0,2142.0,4.74,9.79,36.5,34.58,6.38,335.64,2.85,103.88,22.97,0.09,39.82,58.67,45.4,73.0,1.0,0.0,14.68,0.48,21853.44,21564.38,1077.49,869.82,1104.71,524.93,1328.66,0.56,1020.24,100.0
2613,2613.T,Ｊ－オイルミルズ,,,,2026-06,NEW,1,49.55,53.14,3.59,2026-06,2044.0,2044.0,2103.0,2.89,2.89,14.64,15.64,0.63,3338.97,3.8,48.75,4.4,1.64,2.1,1.43,2.6,93.4,3.33,1.56,17.55,66.48,696.41,863.64,29.98,-52.03,33.0,194.93,84.87,0.08,33.12,100.0
3086,3086.T,Ｊ．フロントリテイリング,,,,2026-06,NEW,1,77.61,81.17,3.56,2026-06,3617.0,3617.0,3267.0,-9.68,-9.68,28.99,25.68,1.95,1676.97,1.71,47.87,6.48,2.55,6.24,13.27,-3.9,-5.0,0.64,0.54,83.51,36.4,8033.83,11407.19,771.96,422.99,255.92,3534.35,913.07,-0.06,245.91,100.0
4956,4956.T,コニシ,,,,2026-06,NEW,1,75.87,79.4,3.53,2026-06,1478.0,1478.0,1442.0,-2.44,-2.44,11.55,12.32,1.02,1417.09,2.64,30.42,9.16,4.71,5.88,8.24,7.2,-1.2,1.95,1.44,0.16,63.36,900.09,692.62,137.33,64.3,212.94,1.43,135.18,0.45,62.42,100.0
2269,2269.T,明治ホールディングス,,,,2026-06,CONTINUE,8,56.67,60.1,3.43,2025-11,3369.0,3784.0,3812.0,0.74,13.15,29.41,18.2,1.34,2849.8,2.89,81.13,4.82,4.77,2.99,7.98,4.4,,1.87,0.84,13.77,61.23,10334.41,11217.26,565.22,-583.75,692.49,1125.84,1482.61,0.11,271.1,96.0
