code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type
3436,3436.T,ＳＵＭＣＯ,,,,2026-06,CONTINUE,3,87.38,93.89,6.51,2026-04,2476.0,4029.0,3914.0,-2.85,58.08,,79.5,2.4,1628.05,51.0,54.09,-3.48,-0.9,-5.69,-7.28,-1.0,,3.36,1.43,58.38,51.28,13687.78,17037.72,,,1099.75,3738.87,1083.33,1.14,349.71,84.0,2026-08-06,2026-08-06,2026-08-06,2026-06-29,2026-06-29,True,BOTH
4385,4385.T,メルカリ,,,,2026-06,CONTINUE,7,77.69,84.19,6.51,2025-12,3170.0,4090.0,4616.0,12.86,45.62,26.6,45.87,6.34,727.99,,0.0,32.97,4.39,15.67,24.15,22.3,102.6,1.39,1.16,210.31,18.26,7626.57,8603.53,-393.49,-1167.02,1552.29,2534.02,444.04,1.06,165.22,96.0,2026-08-05,2026-08-05,2026-08-05,,,False,
3199,3199.T,綿半ホールディングス,,,,2026-06,NEW,1,34.21,40.59,6.38,2026-06,1357.0,1357.0,1345.0,-0.88,-0.88,11.81,,1.03,1303.67,2.3,26.32,9.22,2.77,1.57,2.16,0.5,,1.27,0.64,120.16,29.36,251.35,495.43,8.97,1.51,53.69,295.49,55.84,0.2,18.69,92.0,,2025-07-23,2025-07-28,2027-03-30,2027-03-30,False,
2810,2810.T,ハウス食品グループ本社,,,,2026-06,CONTINUE,2,84.68,91.05,6.37,2026-05,3417.0,3747.0,3900.0,4.08,14.14,49.02,24.77,1.21,3223.48,2.56,87.81,2.71,2.61,2.32,5.1,-1.4,,3.03,2.41,5.8,66.96,3495.02,3010.31,244.74,99.02,1018.41,187.04,319.43,0.01,89.62,96.0,2026-05-11,2026-07-30,2026-07-30,2026-09-29,2027-03-30,False,
3635,3635.T,コーエーテクモホールディングス,,,,2026-06,NEW,1,20.6,26.92,6.32,2026-06,1514.5,1514.5,1574.0,3.93,3.93,11.95,13.85,1.93,815.76,3.05,50.13,18.54,8.88,48.45,61.63,19.9,48.9,4.6,4.48,,86.89,5258.53,4106.95,330.1,51.49,1151.57,0.0,391.67,0.27,334.09,96.0,2026-07-27,2026-07-27,2026-07-27,2027-03-30,2027-03-30,False,
2676,2676.T,高千穂交易,,,,2026-06,NEW,1,58.04,64.27,6.23,2026-06,2153.0,2153.0,2061.0,-4.27,-4.27,,,2.19,941.89,3.69,96.17,8.22,5.33,4.79,8.16,4.0,-18.2,2.9,2.03,4.7,68.47,384.99,319.77,19.34,15.48,73.49,8.27,22.78,0.35,18.68,92.0,,2025-07-31,2025-08-04,2026-09-29,2027-03-30,False,
2659,2659.T,サンエー,,,,2026-06,CONTINUE,6,61.81,67.96,6.15,2026-01,2946.0,3215.0,3185.0,-0.93,8.11,18.45,16.27,1.32,2418.93,3.45,57.91,7.75,5.47,4.24,7.28,17.3,4.9,2.43,1.85,,71.99,1920.97,1445.34,,,538.93,0.0,245.14,-0.05,60.31,88.0,2026-07-07,2026-10-06,2026-10-06,2027-02-25,2027-02-25,False,
7874,7874.T,レック,,,,2026-06,NEW,1,33.85,39.88,6.03,2026-06,925.0,925.0,955.0,3.24,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6459,6459.T,大和冷機工業,,,,2026-06,CONTINUE,5,50.17,56.08,5.92,2026-02,1897.0,1635.0,1623.0,-0.73,-14.44,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
4480,4480.T,メドレー,,,,2026-06,CONTINUE,2,27.06,32.93,5.87,2026-05,2206.0,2022.0,2070.0,2.37,-6.17,68.02,16.62,4.76,434.5,,0.0,6.26,2.97,2.54,-0.66,25.2,,1.36,1.3,153.41,35.87,621.95,712.29,,,109.94,200.28,48.56,0.77,30.05,84.0,2026-08-13,2026-08-13,2026-08-13,,,False,
4912,4912.T,ライオン,,,,2026-06,CONTINUE,2,48.56,54.28,5.72,2026-05,1619.5,1714.5,1711.0,-0.2,5.65,17.18,24.79,1.46,1168.05,1.99,30.11,9.57,4.2,6.5,6.34,5.3,4.5,1.85,1.19,11.66,61.05,4733.77,4570.2,399.46,-274.11,836.76,407.73,587.58,-0.1,276.67,100.0,2026-08-07,2026-08-07,2026-08-07,2026-12-29,2026-12-29,False,
7832,7832.T,バンダイナムコホールディングス,,,,2026-06,NEW,1,33.26,38.88,5.62,2026-06,3784.0,3784.0,4189.0,10.7,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
9742,9742.T,アイネス,,,,2026-06,NEW,1,64.82,70.31,5.49,2026-06,2135.0,2135.0,2195.0,2.81,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
2264,2264.T,森永乳業,,,,2026-06,CONTINUE,15,80.41,85.86,5.45,2025-04,848.5,1267.5,1197.5,-5.52,41.13,17.36,4.83,1.41,851.22,2.09,36.26,8.27,4.04,3.96,2.84,2.4,,1.38,0.66,43.85,50.22,3865.23,4881.25,357.16,-59.79,260.59,1226.69,583.63,0.17,322.77,96.0,2026-05-13,2026-08-06,2026-08-06,2026-09-29,2027-03-30,False,
6036,6036.T,ＫｅｅＰｅｒ技研,,,,2026-06,NEW,1,29.18,34.63,5.44,2026-06,2716.0,2716.0,2849.0,4.9,4.9,8.29,12.24,3.24,879.08,2.11,15.71,43.34,13.61,36.75,11.18,3.3,-56.9,3.4,2.94,5.96,,777.52,658.98,,,132.83,14.29,66.48,0.22,27.29,88.0,,2025-08-07,2025-08-12,2026-06-29,2026-06-29,False,
2811,2811.T,カゴメ,,,,2026-06,CONTINUE,5,36.14,41.54,5.4,2026-02,2899.0,2638.5,2748.0,4.15,-5.21,17.04,12.31,1.32,2089.21,2.11,29.77,7.7,3.92,4.76,6.11,0.6,-24.9,4.74,1.7,36.92,50.7,2484.43,3365.44,276.68,33.8,152.35,787.68,223.65,0.09,90.41,100.0,2026-07-30,2026-07-30,2026-07-30,2026-12-29,2026-12-29,False,
7717,7717.T,ブイ・テクノロジー,,,,2026-06,CONTINUE,3,86.95,92.3,5.34,2026-04,4830.0,9100.0,6370.0,-30.0,31.88,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
4324,4324.T,電通グループ,,,,2026-06,NEW,1,52.24,57.56,5.32,2026-06,3097.0,3097.0,3506.0,13.21,13.21,,10.86,2.18,1607.29,,0.0,-46.96,3.12,-20.29,10.88,3.5,539.7,1.08,1.02,94.57,11.69,9101.1,11667.38,1364.44,1149.73,2558.93,4519.02,2315.65,0.34,259.59,92.0,2026-08-14,2026-08-14,2026-08-14,2025-12-29,2024-12-27,False,
6779,6779.T,日本電波工業,,,,2026-06,CONTINUE,3,88.74,94.03,5.3,2026-04,1890.0,3425.0,2719.0,-20.61,43.86,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
9790,9790.T,福井コンピュータホールディングス,,,,2026-06,CONTINUE,3,40.25,45.54,5.29,2026-04,3290.0,3075.0,3120.0,1.46,-5.17,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
4053,4053.T,SUN ASTERISK,,,,2026-06,CONTINUE,2,32.68,37.93,5.25,2026-05,445.0,425.0,457.0,7.53,2.7,37.74,10.99,1.59,287.53,2.19,0.0,6.24,5.1,4.23,14.0,24.6,82.4,2.72,2.57,38.42,66.17,178.36,94.64,,,126.85,43.12,15.61,0.06,39.03,92.0,,2025-08-12,2025-08-18,2026-12-29,2026-12-29,False,
6976,6976.T,太陽誘電,,,,2026-06,CONTINUE,3,88.98,94.23,5.25,2026-04,6392.0,20150.0,11035.0,-45.24,72.64,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
4612,4612.T,日本ペイントホールディングス,,,,2026-06,CONTINUE,3,48.38,53.59,5.21,2026-04,989.3,1053.0,1096.5,4.13,10.84,20.45,18.48,1.34,820.22,1.55,29.85,11.47,4.39,10.52,14.91,,,1.89,1.23,73.93,44.9,25432.86,35879.8,2301.08,,3965.53,14213.13,3587.96,0.81,2319.46,88.0,2026-08-07,2026-08-07,2026-08-07,2026-12-29,2026-12-29,False,
4307,4307.T,野村総合研究所,,,,2026-06,NEW,1,41.9,47.08,5.19,2026-06,4592.0,4592.0,5076.0,10.54,10.54,192.27,29.06,6.72,755.4,1.65,289.26,3.6,10.29,1.87,17.59,8.0,,1.83,1.27,53.91,45.21,28454.83,29486.28,1476.41,406.62,1326.2,2361.27,2066.51,0.32,560.58,96.0,2026-07-30,2026-07-30,2026-07-30,2026-09-29,2027-03-30,False,
5408,5408.T,中山製鋼所,,,,2026-06,CONTINUE,5,35.79,40.91,5.11,2026-02,634.0,601.0,617.0,2.66,-2.68,13.59,,0.31,2013.24,2.27,30.81,2.28,2.04,1.66,4.39,-2.7,-32.0,3.27,2.29,7.8,71.63,334.51,187.21,152.74,105.39,232.45,85.15,79.67,0.43,54.22,96.0,,2025-08-04,2025-08-08,2026-09-29,2027-03-30,False,
8381,8381.T,山陰合同銀行,,,,2026-06,CONTINUE,12,89.77,94.76,4.99,2025-07,1279.0,2279.0,2341.0,2.72,83.03,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
4088,4088.T,エア・ウォーター,,,,2026-06,CONTINUE,2,69.52,74.49,4.97,2026-05,2599.0,2767.0,2527.0,-8.67,-2.77,54.05,11.65,1.3,1940.3,2.97,171.75,1.66,1.59,0.71,2.75,,,1.38,0.9,92.19,41.37,5792.31,9537.02,902.42,-170.61,637.87,4235.53,808.82,0.29,229.22,92.0,,2026-07-24,2026-07-24,2026-03-30,2026-03-30,False,
6237,6237.T,イワキ,,,,2026-06,CONTINUE,3,72.12,77.03,4.91,2026-04,2714.0,3750.0,4405.0,17.47,62.31,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
8795,8795.T,Ｔ＆Ｄホールディングス,,,,2026-06,CONTINUE,5,72.29,77.16,4.88,2026-02,4214.0,4807.0,4793.0,-0.29,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
7419,7419.T,ノジマ,,,,2026-06,NEW,1,64.55,69.4,4.85,2026-06,1325.0,1325.0,1338.0,0.98,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
9644,9644.T,タナベコンサルティンググループ,,,,2026-06,NEW,1,45.21,50.0,4.79,2026-06,743.0,743.0,752.0,1.21,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6754,6754.T,アンリツ,,,,2026-06,CONTINUE,2,81.22,85.96,4.74,2026-05,4547.0,4396.0,3654.0,-16.88,-19.64,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
7458,7458.T,第一興商,,,,2026-06,NEW,1,52.97,57.6,4.62,2026-06,1712.0,1712.0,1792.5,4.7,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
8035,8035.T,東京エレクトロン,,,,2026-06,CONTINUE,3,81.68,86.28,4.6,2026-04,44390.0,77150.0,65100.0,-15.62,46.65,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
3835,3835.T,ｅＢＡＳＥ,,,,2026-06,NEW,1,13.33,17.86,4.52,2026-06,400.0,400.0,425.0,6.25,6.25,18.49,14.96,2.54,167.65,2.87,66.14,13.94,11.04,19.51,39.49,-7.2,-18.9,8.68,8.53,,90.98,186.76,135.95,10.68,9.0,50.81,0.0,15.05,0.42,43.94,96.0,,2025-07-29,2025-08-04,2027-03-30,2027-03-30,False,
3863,3863.T,日本製紙,,,,2026-06,CONTINUE,3,61.54,66.0,4.46,2026-04,1312.0,1276.0,1460.0,14.42,11.28,14.35,12.11,0.33,4409.61,1.03,14.75,2.63,0.92,0.98,3.35,2.3,-10.9,1.44,0.84,162.23,29.25,1683.5,8698.37,749.86,147.17,2074.11,8768.58,884.19,0.26,115.31,100.0,2026-08-05,2026-08-05,2026-08-05,2026-09-29,2027-03-30,False,
7004,7004.T,カナデビア,,,,2026-06,CONTINUE,3,64.68,69.09,4.41,2026-04,1194.0,1269.0,1173.0,-7.57,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
2120,2120.T,ＬＩＦＵＬＬ,,,,2026-06,CONTINUE,5,60.47,64.79,4.32,2026-02,216.0,196.0,199.0,1.53,-7.87,7.72,21.17,1.29,154.54,2.62,36.47,12.56,7.12,10.92,9.95,18.0,-50.5,3.32,2.5,5.48,63.6,255.4,192.38,52.91,-6.24,55.09,10.57,58.16,1.01,128.34,100.0,2026-08-12,2026-08-12,2026-08-12,2026-09-29,2026-09-29,False,
3608,3608.T,ＴＳＩホールディングス,,,,2026-06,CONTINUE,5,54.27,58.53,4.26,2026-02,1151.0,1155.0,1214.0,5.11,5.47,20.08,17.62,0.74,1651.08,5.77,66.14,3.67,2.23,2.21,5.41,30.0,28.9,2.0,1.04,52.01,57.01,681.55,899.96,,,264.38,482.38,111.67,0.25,56.14,92.0,,2025-07-10,2025-07-14,2027-02-25,2027-02-25,False,
7552,7552.T,ハピネット,,,,2026-06,NEW,1,55.37,59.62,4.25,2026-06,3010.0,3010.0,3105.0,3.16,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6965,6965.T,浜松ホトニクス,,,,2026-06,CONTINUE,6,71.66,75.82,4.16,2026-01,1712.0,2671.0,2302.0,-13.82,34.46,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
9247,9247.T,TREホールディングス,,,,2026-06,CONTINUE,2,68.39,72.53,4.14,2026-05,1651.0,2088.0,2136.0,2.3,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
9989,9989.T,サンドラッグ,,,,2026-06,NEW,1,27.86,32.0,4.14,2026-06,3805.0,3805.0,3867.0,1.63,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
2503,2503.T,キリンホールディングス,,,,2026-06,CONTINUE,2,69.82,73.96,4.13,2026-05,2718.5,2810.5,2909.0,3.5,7.01,15.97,16.91,1.78,1633.02,2.61,40.63,12.19,4.7,6.11,8.4,5.0,11.4,1.44,0.75,57.66,36.83,23223.64,34687.61,3594.16,713.43,1240.53,9374.99,3541.77,0.04,798.34,100.0,2026-08-07,2026-08-07,2026-08-07,2026-12-29,2026-12-29,False,
7433,7433.T,伯東,,,,2026-06,CONTINUE,11,67.3,71.43,4.13,2025-08,3955.0,4555.0,4400.0,-3.4,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
8132,8132.T,シナネンホールディングス,,,,2026-06,CONTINUE,2,50.94,55.03,4.09,2026-05,7600.0,6760.0,6930.0,2.51,-8.82,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
4536,4536.T,参天製薬,,,,2026-06,CONTINUE,2,72.87,76.91,4.04,2026-05,1915.5,2133.0,2042.5,-4.24,6.63,17.95,18.9,2.21,923.25,2.06,33.39,12.93,6.94,12.81,22.27,4.7,87.6,2.6,1.74,11.74,70.2,6570.46,6099.51,435.0,172.73,808.75,347.52,645.82,0.25,321.69,100.0,2026-08-06,2026-08-06,2026-08-06,2026-09-29,2027-03-30,False,
9735,9735.T,セコム,,,,2026-06,CONTINUE,8,74.71,78.61,3.89,2025-11,5279.0,6456.0,6745.0,4.48,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
3697,3697.T,ＳＨＩＦＴ,,,,2026-06,NEW,1,30.92,34.78,3.86,2026-06,674.0,674.0,743.4,10.3,10.3,23.15,1.01,4.94,150.49,1.1,0.0,17.23,10.34,4.42,10.46,29.9,,1.22,1.1,89.78,53.29,1900.17,1911.17,,,337.51,346.84,,1.14,255.61,84.0,2026-07-15,2026-10-14,2026-10-14,2026-08-28,2026-08-28,False,
5186,5186.T,ニッタ,,,,2026-06,CONTINUE,2,82.72,86.57,3.85,2026-05,5870.0,5900.0,6590.0,11.69,12.27,13.44,17.36,1.1,6008.77,2.58,32.62,8.5,1.97,14.73,6.49,4.3,61.2,4.76,3.74,,85.64,1807.85,1416.09,96.12,33.16,400.0,0.0,91.13,0.4,27.43,96.0,2026-08-07,2026-08-07,2026-08-07,2026-09-29,2027-03-30,False,
6616,6616.T,トレックス・セミコンダクター,,,,2026-06,CONTINUE,3,73.67,77.49,3.82,2026-04,1973.0,2579.0,1806.0,-29.97,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
3769,3769.T,ＧＭＯペイメントゲートウェイ,,,,2026-06,NEW,1,52.24,55.97,3.73,2026-06,9280.0,9280.0,9892.0,6.59,6.59,31.65,36.45,6.41,1544.26,1.72,46.04,21.79,5.28,27.35,43.37,15.3,30.0,1.36,1.06,61.34,27.78,7512.29,5940.57,461.12,490.16,2345.77,740.12,389.97,1.1,75.94,100.0,2026-08-14,2026-08-14,2026-08-14,2026-09-29,2026-09-29,False,
6724,6724.T,セイコーエプソン,,,,2026-06,CONTINUE,9,69.1,72.78,3.67,2025-10,1956.5,2697.0,2813.5,4.32,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
8697,8697.T,日本取引所グループ,,,,2026-06,CONTINUE,2,63.99,67.62,3.63,2026-05,1951.0,2045.0,2142.0,4.74,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
2613,2613.T,Ｊ－オイルミルズ,,,,2026-06,NEW,1,49.55,53.14,3.59,2026-06,2044.0,2044.0,2103.0,2.89,2.89,14.64,15.64,0.63,3338.97,3.8,48.75,4.4,1.64,2.1,1.43,2.6,93.4,3.33,1.56,17.55,66.48,696.41,863.64,29.98,-52.03,33.0,194.93,84.87,0.08,33.12,100.0,,2025-08-04,2025-08-08,2026-09-29,2027-03-30,False,
3086,3086.T,Ｊ．フロントリテイリング,,,,2026-06,NEW,1,77.61,81.17,3.56,2026-06,3617.0,3617.0,3267.0,-9.68,-9.68,28.99,25.68,1.95,1676.97,1.71,47.87,6.48,2.55,6.24,13.27,-3.9,-5.0,0.64,0.54,83.51,36.4,8033.83,11407.19,771.96,422.99,255.92,3534.35,913.07,-0.06,245.91,100.0,2026-06-30,2026-06-30,2026-06-30,2026-08-28,2027-02-25,True,BREAKOUT
4956,4956.T,コニシ,,,,2026-06,NEW,1,75.87,79.4,3.53,2026-06,1478.0,1478.0,1442.0,-2.44,-2.44,11.55,12.32,1.02,1417.09,2.64,30.42,9.16,4.71,5.88,8.24,7.2,-1.2,1.95,1.44,0.16,63.36,900.09,692.62,137.33,64.3,212.94,1.43,135.18,0.45,62.42,100.0,,2025-07-28,2025-08-01,2026-09-29,2027-03-30,False,
2269,2269.T,明治ホールディングス,,,,2026-06,CONTINUE,8,56.67,60.1,3.43,2025-11,3369.0,3784.0,3812.0,0.74,13.15,29.41,18.2,1.34,2849.8,2.89,81.13,4.82,4.77,2.99,7.98,4.4,,1.87,0.84,13.77,61.23,10334.41,11217.26,565.22,-583.75,692.49,1125.84,1482.61,0.11,271.1,96.0,2026-08-05,2026-08-05,2026-08-05,2026-09-29,2027-03-30,False,
4931,4931.T,新日本製薬,,,,2026-06,CONTINUE,2,31.32,34.75,3.42,2026-05,1907.0,1948.0,2040.0,4.72,6.97,13.33,15.04,1.86,1096.64,2.79,34.01,14.57,10.48,7.83,8.03,0.6,,5.4,4.75,,80.73,432.19,254.93,34.77,28.34,177.26,0.0,48.77,0.0,21.19,92.0,,2025-08-04,2025-08-08,2026-09-29,2026-09-29,False,
3302,3302.T,帝国繊維,,,,2026-06,NEW,1,67.18,70.56,3.38,2026-06,3405.0,3405.0,3255.0,-4.41,-4.41,22.52,,1.1,2952.44,2.0,38.04,6.44,3.6,12.04,20.58,29.0,36.7,4.91,3.81,0.06,79.25,834.11,725.24,,,109.32,0.45,59.87,0.41,25.63,88.0,,2025-08-07,2025-08-12,2026-12-29,2026-12-29,False,
2154,2154.T,オープンアップグループ,,,,2026-06,CONTINUE,2,54.63,58.01,3.37,2026-05,1852.0,1917.0,1994.0,4.02,7.67,13.07,13.03,2.17,917.41,4.26,52.46,17.71,9.03,8.13,11.09,-8.9,15.9,1.3,1.12,12.83,64.25,1693.84,1629.32,173.04,98.5,165.07,100.03,193.36,0.62,84.95,100.0,2026-08-07,2026-08-07,2026-08-07,2026-06-29,2026-06-29,False,
6588,6588.T,東芝テック,,,,2026-06,CONTINUE,3,52.28,55.64,3.36,2026-04,2695.0,2837.0,2930.0,3.28,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6762,6762.T,ＴＤＫ,,,,2026-06,CONTINUE,2,68.88,72.18,3.3,2026-05,4108.0,3570.0,2968.0,-16.86,-27.75,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,True,BOTH
3092,3092.T,ＺＯＺＯ,,,,2026-06,NEW,1,32.42,35.72,3.29,2026-06,1149.0,1149.0,1193.0,3.83,3.83,22.03,6.97,9.88,120.76,3.35,72.08,46.64,22.46,20.99,25.54,8.7,17.3,1.61,1.52,18.73,53.86,10519.83,10055.84,525.31,395.86,694.16,200.0,769.54,0.59,881.8,100.0,2026-07-31,2026-07-31,2026-07-31,2026-09-29,2027-03-30,False,
9434,9434.T,ソフトバンク,,,,2026-06,NEW,1,45.32,48.6,3.27,2026-06,208.1,208.1,220.5,5.96,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
268A,268A.T,リガク・ホールディングス,,,,2026-06,CONTINUE,6,80.65,83.91,3.26,2026-01,1206.0,2500.0,2266.0,-9.36,87.89,53.19,,5.87,386.19,84.0,44.1,11.64,5.1,10.72,3.52,-13.0,-82.6,2.28,1.46,73.59,47.73,5130.74,5516.35,105.68,9.18,256.91,643.42,198.34,,226.42,92.0,2026-08-07,2026-08-07,2026-08-07,2026-12-29,2026-12-29,False,
6340,6340.T,澁谷工業,,,,2026-06,CONTINUE,2,74.36,77.58,3.22,2026-05,3890.0,4430.0,4140.0,-6.55,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,True,MVP
3107,3107.T,ダイワボウホールディングス,,,,2026-06,CONTINUE,2,77.03,80.23,3.21,2026-05,3422.0,3449.0,3392.0,-1.65,-0.88,9.37,11.35,1.74,1953.99,3.24,29.0,19.89,6.12,2.37,3.27,6.6,5.4,1.53,1.25,10.82,36.75,2928.16,2680.28,145.69,25.99,451.52,183.69,461.92,0.36,86.33,100.0,2026-08-06,2026-08-06,2026-08-06,2026-09-29,2027-03-30,False,
6363,6363.T,酉島製作所,,,,2026-06,CONTINUE,12,66.15,69.3,3.15,2025-07,2183.0,2797.0,2759.0,-1.36,26.39,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
2337,2337.T,いちご,,,,2026-06,NEW,1,57.65,60.78,3.13,2026-06,440.0,440.0,431.0,-2.05,-2.05,10.78,12.25,1.57,275.02,3.6,28.74,15.23,2.83,18.94,24.66,-15.9,31.4,4.3,0.69,290.37,26.77,1689.42,4532.37,,,342.63,3166.56,243.7,,391.98,88.0,2026-07-15,2026-10-14,2026-10-14,2027-02-25,2027-02-25,False,
3901,3901.T,マークラインズ,,,,2026-06,CONTINUE,3,20.36,23.49,3.13,2026-04,1477.0,1227.0,1338.0,9.05,-9.41,11.52,9.05,2.72,492.62,3.89,44.77,23.47,15.0,27.39,36.97,-7.4,-2.6,1.88,1.79,,74.19,170.55,135.12,,,35.82,0.0,21.68,0.59,12.75,88.0,,2025-08-04,2025-08-08,2026-12-29,2026-12-29,False,
2910,2910.T,ロック・フィールド,,,,2026-06,CONTINUE,4,33.08,36.2,3.12,2026-03,1403.0,1314.0,1363.0,3.73,-2.85,356.81,28.94,1.25,1094.54,2.2,633.25,0.34,1.39,0.19,0.61,0.9,,3.36,3.09,3.35,81.87,356.3,234.34,23.15,6.38,131.55,9.59,27.06,0.19,26.14,96.0,,2025-06-10,2025-06-10,2026-10-29,2027-04-28,False,
6535,6535.T,アイモバイル,,,,2026-06,NEW,1,46.92,50.0,3.08,2026-06,518.0,518.0,527.0,1.74,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
9041,9041.T,近鉄グループホールディングス,,,,2026-06,CONTINUE,10,58.0,61.05,3.06,2025-09,3083.0,3375.0,3475.0,2.96,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6525,6525.T,KOKUSAI ELECTRIC,,,,2026-06,CONTINUE,3,77.29,80.27,2.98,2026-04,6378.0,10855.0,8801.0,-18.92,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
8079,8079.T,正栄食品工業,,,,2026-06,NEW,1,51.97,54.95,2.98,2026-06,4125.0,4125.0,4350.0,5.45,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6194,6194.T,アトラエ,,,,2026-06,NEW,1,50.82,53.77,2.95,2026-06,708.0,708.0,823.0,16.24,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
6266,6266.T,タツモ,,,,2026-06,CONTINUE,3,81.58,84.49,2.91,2026-04,2904.0,4710.0,4610.0,-2.12,58.75,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,True,MVP
417A,417A.T,ブルーゾーンホールディングス,,,,2026-06,CONTINUE,4,43.85,46.75,2.9,2026-03,1897.0,1752.0,1767.0,0.86,-6.85,15.24,,1.8,980.24,1.81,94.9,12.41,5.71,2.9,-0.4,14.6,,0.83,0.57,44.02,46.65,3597.34,4024.68,470.71,127.36,543.23,906.57,530.88,0.22,203.58,92.0,2026-08-10,2026-08-10,2026-08-10,2026-09-29,2027-03-30,False,
2585,2585.T,ライフドリンク   カンパニー,,,,2026-06,NEW,1,49.15,51.93,2.79,2026-06,1647.0,1647.0,1418.0,-13.9,-13.9,21.37,15.92,4.47,316.99,1.06,21.08,22.56,8.29,6.57,5.88,19.9,-23.8,0.82,0.49,138.31,34.95,735.79,927.68,49.51,-96.16,35.61,227.5,75.32,-0.25,51.89,100.0,,2025-05-13,2025-05-13,2027-03-30,2027-03-30,False,
4025,4025.T,多木化学,,,,2026-06,CONTINUE,4,72.47,75.25,2.78,2026-03,4250.0,4670.0,4855.0,3.96,14.24,12.48,,0.9,5389.56,1.65,15.42,8.17,3.34,7.96,8.8,9.2,27.1,2.71,1.65,2.81,65.32,405.27,352.24,,,69.77,12.73,48.2,0.4,8.35,88.0,,2025-07-29,2025-08-04,2026-12-29,2026-12-29,False,
8008,8008.T,ヨンドシーホールディングス,,,,2026-06,CONTINUE,8,70.88,73.66,2.78,2025-11,1766.0,1945.0,2112.0,8.59,19.59,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,
4063,4063.T,信越化学工業,,,,2026-06,CONTINUE,13,75.13,77.8,2.67,2025-06,4772.0,7008.0,7157.0,2.13,49.98,28.33,21.71,2.98,2404.48,1.48,41.98,10.68,7.03,18.43,21.44,1.3,-6.2,5.94,4.19,5.24,78.85,133098.35,120638.68,7126.51,2293.46,16670.95,2432.95,8781.79,1.08,1859.69,100.0,2026-07-24,2026-07-24,2026-07-24,2026-03-30,2026-03-30,False,
