code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3656,3656.T,ＫＬａｂ,2024-04,CONTINUE,6,30.98,42.2,11.22,2023-11,278.0,244.0,244.0,-12.23
7740,7740.T,タムロン,2024-04,CONTINUE,2,88.78,100.0,11.22,2024-03,866.25,920.0,920.0,6.2
7599,7599.T,ＩＤＯＭ,2024-04,CONTINUE,7,75.49,86.69,11.2,2023-10,906.0,1396.0,1396.0,54.08
9031,9031.T,西日本鉄道,2024-04,CONTINUE,2,53.41,64.61,11.2,2024-03,2516.0,2457.5,2457.5,-2.33
7888,7888.T,三光合成,2024-04,CONTINUE,2,56.16,67.33,11.18,2024-03,764.0,679.0,679.0,-11.13
8097,8097.T,三愛オブリ,2024-04,CONTINUE,3,82.52,93.69,11.17,2024-02,1962.0,2074.0,2074.0,5.71
4452,4452.T,花王,2024-04,CONTINUE,10,70.79,81.91,11.12,2023-07,2701.0,3262.5,3262.5,20.79
3105,3105.T,日清紡ホールディングス,2024-04,CONTINUE,4,64.29,75.4,11.11,2024-01,1224.5,1198.0,1198.0,-2.16
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2024-04,CONTINUE,6,59.97,71.01,11.04,2023-11,678.0,778.0,778.0,14.75
3302,3302.T,帝国繊維,2024-04,CONTINUE,2,81.15,92.14,10.99,2024-03,2338.0,2372.0,2372.0,1.45
3676,3676.T,デジタルハーツホールディングス,2024-04,CONTINUE,4,22.72,33.64,10.93,2024-01,1032.0,965.0,965.0,-6.49
6191,6191.T,エアトリ,2024-04,CONTINUE,2,30.75,41.67,10.92,2024-03,1607.0,1425.0,1425.0,-11.33
3036,3036.T,アルコニックス,2024-04,CONTINUE,4,51.26,62.11,10.86,2024-01,1426.0,1375.0,1375.0,-3.58
1786,1786.T,オリエンタル白石,2024-04,CONTINUE,7,65.5,76.34,10.85,2023-10,333.0,379.0,379.0,13.81
4205,4205.T,日本ゼオン,2024-04,CONTINUE,2,60.04,70.88,10.83,2024-03,1324.0,1574.0,1574.0,18.88
6504,6504.T,富士電機,2024-04,CONTINUE,2,78.31,89.13,10.82,2024-03,10250.0,9872.0,9872.0,-3.69
8194,8194.T,ライフコーポレーション,2024-04,NEW,1,75.7,86.49,10.79,2024-04,1972.5,1972.5,1972.5,0.0
1879,1879.T,新日本建設,2024-04,NEW,1,80.97,91.75,10.78,2024-04,1587.0,1587.0,1587.0,0.0
8337,8337.T,千葉興業銀行,2024-04,NEW,1,76.92,87.68,10.76,2024-04,1087.0,1087.0,1087.0,0.0
8364,8364.T,清水銀行,2024-04,NEW,1,49.25,60.0,10.75,2024-04,1566.0,1566.0,1566.0,0.0
9506,9506.T,東北電力,2024-04,CONTINUE,2,89.26,100.0,10.74,2024-03,1198.5,1218.5,1218.5,1.67
7226,7226.T,極東開発工業,2024-04,CONTINUE,4,87.07,97.74,10.67,2024-01,2030.0,2575.0,2575.0,26.85
8022,8022.T,美津濃,2024-04,CONTINUE,2,86.35,97.02,10.67,2024-03,2130.0,2556.67,2556.67,20.03
7211,7211.T,三菱自動車工業,2024-04,CONTINUE,2,46.54,57.19,10.65,2024-03,507.5,498.4,498.4,-1.79
8802,8802.T,三菱地所,2024-04,CONTINUE,11,84.11,94.75,10.64,2023-06,1710.0,2908.0,2908.0,70.06
3276,3276.T,ＪＰＭＣ,2024-04,CONTINUE,2,87.47,98.1,10.62,2024-03,1247.0,1325.0,1325.0,6.26
7309,7309.T,シマノ,2024-04,CONTINUE,5,61.72,72.34,10.61,2023-12,21835.0,25815.0,25815.0,18.23
8012,8012.T,長瀬産業,2024-04,CONTINUE,2,77.5,88.09,10.59,2024-03,638.75,682.38,682.38,6.83
1911,1911.T,住友林業,2024-04,CONTINUE,2,80.05,90.64,10.58,2024-03,1636.0,1628.33,1628.33,-0.47
3843,3843.T,フリービット,2024-04,CONTINUE,5,58.3,68.88,10.58,2023-12,1457.0,1445.0,1445.0,-0.82
9746,9746.T,ＴＫＣ,2024-04,CONTINUE,5,48.31,58.88,10.57,2023-12,3760.0,3635.0,3635.0,-3.32
6328,6328.T,荏原実業,2024-04,CONTINUE,3,67.45,78.01,10.56,2024-02,1527.5,1692.5,1692.5,10.8
6455,6455.T,モリタホールディングス,2024-04,CONTINUE,2,85.15,95.64,10.49,2024-03,1637.0,1861.0,1861.0,13.68
9279,9279.T,ギフトホールディングス,2024-04,CONTINUE,3,61.96,72.43,10.47,2024-02,3040.0,3000.0,3000.0,-1.32
3561,3561.T,力の源ホールディングス,2024-04,NEW,1,55.25,65.62,10.38,2024-04,1698.0,1698.0,1698.0,0.0
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2024-04,CONTINUE,3,53.37,63.75,10.38,2024-02,938.5,873.0,873.0,-6.98
5659,5659.T,日本精線,2024-04,CONTINUE,4,76.76,87.15,10.38,2024-01,1126.0,1334.0,1334.0,18.47
6856,6856.T,堀場製作所,2024-04,CONTINUE,4,82.21,92.49,10.28,2024-01,11970.0,15500.0,15500.0,29.49
8341,8341.T,七十七銀行,2024-04,CONTINUE,9,89.72,100.0,10.28,2023-08,1050.0,1488.33,1488.33,41.75
4931,4931.T,新日本製薬,2024-04,CONTINUE,3,68.42,78.66,10.24,2024-02,1720.0,1712.0,1712.0,-0.47
4088,4088.T,エア・ウォーター,2024-04,CONTINUE,4,82.02,92.25,10.23,2024-01,1955.5,2372.5,2372.5,21.32
4536,4536.T,参天製薬,2024-04,CONTINUE,2,83.81,94.04,10.22,2024-03,1520.0,1524.5,1524.5,0.3
8630,8630.T,ＳＯＭＰＯホールディングス,2024-04,CONTINUE,11,81.91,92.13,10.22,2023-06,2153.0,3120.0,3120.0,44.91
2811,2811.T,カゴメ,2024-04,CONTINUE,3,71.93,82.12,10.19,2024-02,3442.0,4032.0,4032.0,17.14
6965,6965.T,浜松ホトニクス,2024-04,CONTINUE,2,37.89,48.07,10.18,2024-03,2662.5,2905.5,2905.5,9.13
9948,9948.T,アークス,2024-04,NEW,1,79.25,89.41,10.16,2024-04,3090.0,3090.0,3090.0,0.0
5988,5988.T,パイオラックス,2024-04,CONTINUE,3,72.2,82.35,10.15,2024-02,2797.0,2683.0,2683.0,-4.08
1945,1945.T,東京エネシス,2024-04,CONTINUE,3,87.17,97.31,10.14,2024-02,1135.0,1352.0,1352.0,19.12
4187,4187.T,大阪有機化学工業,2024-04,CONTINUE,4,75.97,86.06,10.09,2024-01,2959.0,3290.0,3290.0,11.19
8418,8418.T,山口フィナンシャルグループ,2024-04,NEW,1,80.43,90.46,10.03,2024-04,1595.5,1595.5,1595.5,0.0
6999,6999.T,ＫＯＡ,2024-04,CONTINUE,2,41.74,51.72,9.99,2024-03,1466.0,1630.0,1630.0,11.19
8558,8558.T,東和銀行,2024-04,CONTINUE,4,55.92,65.9,9.98,2024-01,641.0,677.0,677.0,5.62
7438,7438.T,コンドーテック,2024-04,CONTINUE,3,67.92,77.89,9.97,2024-02,1312.0,1280.0,1280.0,-2.44
4662,4662.T,フォーカスシステムズ,2024-04,CONTINUE,4,69.33,79.28,9.95,2024-01,1061.0,1220.0,1220.0,14.99
5741,5741.T,ＵＡＣＪ,2024-04,CONTINUE,15,90.09,100.0,9.91,2023-02,668.0,1210.0,1210.0,81.14
7820,7820.T,ニホンフラッシュ,2024-04,CONTINUE,4,47.42,57.25,9.83,2024-01,944.0,915.0,915.0,-3.07
9324,9324.T,安田倉庫,2024-04,CONTINUE,7,78.8,88.6,9.79,2023-10,1086.0,1389.0,1389.0,27.9
2975,2975.T,スター・マイカ・ホールディングス,2024-04,CONTINUE,2,46.76,56.52,9.77,2024-03,644.0,640.0,640.0,-0.62
3687,3687.T,フィックスターズ,2024-04,CONTINUE,4,60.5,70.26,9.76,2024-01,1709.0,1987.0,1987.0,16.27
4694,4694.T,ビー・エム・エル,2024-04,CONTINUE,8,38.92,48.63,9.71,2023-09,2796.0,2923.0,2923.0,4.54
6258,6258.T,平田機工,2024-04,CONTINUE,2,52.75,62.46,9.71,2024-03,2620.0,2370.0,2370.0,-9.54
6309,6309.T,巴工業,2024-04,CONTINUE,2,78.61,88.32,9.71,2024-03,1463.33,1440.0,1440.0,-1.59
8604,8604.T,野村ホールディングス,2024-04,CONTINUE,9,73.48,83.16,9.68,2023-08,564.2,900.0,900.0,59.52
9438,9438.T,エムティーアイ,2024-04,CONTINUE,3,68.59,78.23,9.64,2024-02,753.0,755.0,755.0,0.27
4064,4064.T,日本カーバイド工業,2024-04,NEW,1,68.93,78.54,9.62,2024-04,1805.0,1805.0,1805.0,0.0
3150,3150.T,グリムス,2024-04,CONTINUE,2,44.14,53.7,9.55,2024-03,2248.0,2140.0,2140.0,-4.8
3048,3048.T,ビックカメラ,2024-04,CONTINUE,7,71.51,81.0,9.49,2023-10,1143.0,1531.0,1531.0,33.95
9830,9830.T,トラスコ中山,2024-04,CONTINUE,2,58.51,67.88,9.37,2024-03,2589.0,2612.0,2612.0,0.89
6436,6436.T,アマノ,2024-04,CONTINUE,2,82.42,91.74,9.32,2024-03,3869.0,3804.0,3804.0,-1.68
7745,7745.T,Ａ＆Ｄホロンホールディングス,2024-04,CONTINUE,2,76.34,85.62,9.28,2024-03,2886.0,2772.0,2772.0,-3.95
7595,7595.T,アルゴグラフィックス,2024-04,CONTINUE,5,55.84,65.09,9.26,2023-12,916.25,1013.75,1013.75,10.64
7236,7236.T,ティラド,2024-04,CONTINUE,8,71.96,81.17,9.2,2023-09,225.0,386.0,386.0,71.56
6340,6340.T,澁谷工業,2024-04,CONTINUE,3,82.93,92.07,9.15,2024-02,3120.0,3535.0,3535.0,13.3
7988,7988.T,ニフコ,2024-04,CONTINUE,2,54.16,63.16,8.99,2024-03,3856.0,3822.0,3822.0,-0.88
4021,4021.T,日産化学,2024-04,NEW,1,41.3,50.26,8.96,2024-04,5402.0,5402.0,5402.0,0.0
7347,7347.T,マーキュリアホールディングス,2024-04,CONTINUE,2,66.27,75.21,8.95,2024-03,1059.0,1047.0,1047.0,-1.13
8411,8411.T,みずほフィナンシャルグループ,2024-04,CONTINUE,2,77.59,86.54,8.95,2024-03,3032.0,3052.0,3052.0,0.66
8368,8368.T,百五銀行,2024-04,NEW,1,77.18,86.09,8.92,2024-04,650.0,650.0,650.0,0.0
6788,6788.T,日本トリム,2024-04,CONTINUE,3,60.12,68.98,8.85,2024-02,3620.0,3570.0,3570.0,-1.38
6779,6779.T,日本電波工業,2024-04,CONTINUE,3,47.08,55.91,8.83,2024-02,1452.0,1298.0,1298.0,-10.61
6804,6804.T,ホシデン,2024-04,CONTINUE,2,65.16,73.99,8.83,2024-03,1941.0,1974.0,1974.0,1.7
6282,6282.T,オイレス工業,2024-04,CONTINUE,2,77.72,86.53,8.81,2024-03,2271.0,2388.0,2388.0,5.15
8473,8473.T,ＳＢＩホールディングス,2024-04,CONTINUE,9,71.59,80.4,8.81,2023-08,1487.75,1926.0,1926.0,29.46
7414,7414.T,小野建,2024-04,CONTINUE,2,72.02,80.75,8.73,2024-03,1883.0,1850.0,1850.0,-1.75
1964,1964.T,中外炉工業,2024-04,CONTINUE,4,91.3,100.0,8.7,2024-01,2593.0,3350.0,3350.0,29.19
9020,9020.T,東日本旅客鉄道,2024-04,CONTINUE,2,73.68,82.39,8.7,2024-03,2921.0,2893.0,2893.0,-0.96
6432,6432.T,竹内製作所,2024-04,CONTINUE,2,82.61,91.24,8.63,2024-03,6160.0,6020.0,6020.0,-2.27
7419,7419.T,ノジマ,2024-04,CONTINUE,7,70.32,78.93,8.61,2023-10,446.67,628.33,628.33,40.67
3994,3994.T,マネーフォワード,2024-04,CONTINUE,3,56.35,64.9,8.55,2024-02,6610.0,5600.0,5600.0,-15.28
9984,9984.T,ソフトバンクグループ,2024-04,CONTINUE,3,65.49,73.99,8.51,2024-02,2197.5,1978.75,1978.75,-9.95
2209,2209.T,井村屋グループ,2024-04,CONTINUE,7,63.74,72.24,8.5,2023-10,2350.0,2452.0,2452.0,4.34
4819,4819.T,デジタルガレージ,2024-04,CONTINUE,3,31.06,39.53,8.47,2024-02,3475.0,2793.0,2793.0,-19.63
9842,9842.T,アークランズ,2024-04,CONTINUE,3,88.36,96.82,8.45,2024-02,1682.0,1942.0,1942.0,15.46
7327,7327.T,第四北越フィナンシャルグループ,2024-04,CONTINUE,9,78.37,86.79,8.42,2023-08,609.17,754.17,754.17,23.8
5938,5938.T,ＬＩＸＩＬ,2024-04,CONTINUE,6,31.68,40.05,8.37,2023-11,1805.5,1697.0,1697.0,-6.01
6302,6302.T,住友重機械工業,2024-04,CONTINUE,2,70.85,79.21,8.35,2024-03,4725.0,4411.0,4411.0,-6.65
8331,8331.T,千葉銀行,2024-04,CONTINUE,3,69.93,78.24,8.32,2024-02,1218.0,1335.0,1335.0,9.61
9788,9788.T,ナック,2024-04,CONTINUE,4,67.17,75.48,8.31,2024-01,547.0,532.0,532.0,-2.74
6564,6564.T,ミダックホールディングス,2024-04,CONTINUE,8,26.58,34.81,8.23,2023-09,1905.0,1429.0,1429.0,-24.99
3694,3694.T,オプティム,2024-04,CONTINUE,4,46.03,54.23,8.19,2024-01,953.0,897.0,897.0,-5.88
8218,8218.T,コメリ,2024-04,CONTINUE,7,82.06,90.24,8.19,2023-10,3130.0,3815.0,3815.0,21.88
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-04,CONTINUE,15,91.82,100.0,8.18,2023-02,1484.0,2846.5,2846.5,91.81
2882,2882.T,イートアンドホールディングス,2024-04,CONTINUE,4,28.96,37.13,8.17,2024-01,2133.0,1984.0,1984.0,-6.99
3156,3156.T,レスター,2024-04,CONTINUE,9,74.55,82.71,8.16,2023-08,2417.0,2997.0,2997.0,24.0
8387,8387.T,四国銀行,2024-04,CONTINUE,4,59.93,68.07,8.14,2024-01,1027.0,1138.0,1138.0,10.81
6379,6379.T,レイズネクスト,2024-04,CONTINUE,4,69.74,77.86,8.13,2024-01,1576.0,2030.0,2030.0,28.81
7596,7596.T,魚力,2024-04,CONTINUE,5,65.49,73.6,8.1,2023-12,2330.0,2373.0,2373.0,1.85
1928,1928.T,積水ハウス,2024-04,CONTINUE,2,90.8,98.85,8.06,2024-03,3521.0,3626.0,3626.0,2.98
7003,7003.T,三井Ｅ＆Ｓ,2024-04,CONTINUE,5,80.25,88.29,8.05,2023-12,706.0,1714.0,1714.0,142.78
1942,1942.T,関電工,2024-04,NEW,1,92.03,100.0,7.97,2024-04,1759.0,1759.0,1759.0,0.0
6652,6652.T,ＩＤＥＣ,2024-04,CONTINUE,2,38.55,46.48,7.94,2024-03,2702.0,2789.0,2789.0,3.22
5803,5803.T,フジクラ,2024-04,CONTINUE,3,88.9,96.82,7.92,2024-02,304.67,454.67,454.67,49.23
6013,6013.T,タクマ,2024-04,CONTINUE,2,75.48,83.4,7.91,2024-03,1903.0,1978.0,1978.0,3.94
6724,6724.T,セイコーエプソン,2024-04,CONTINUE,2,72.12,80.03,7.91,2024-03,2651.5,2604.0,2604.0,-1.79
7012,7012.T,川崎重工業,2024-04,CONTINUE,2,74.4,82.28,7.88,2024-03,1014.8,979.4,979.4,-3.49
7613,7613.T,シークス,2024-04,CONTINUE,2,56.43,64.3,7.87,2024-03,1726.0,1635.0,1635.0,-5.27
7269,7269.T,スズキ,2024-04,CONTINUE,2,85.15,92.91,7.75,2024-03,1733.0,1841.0,1841.0,6.23
4506,4506.T,住友ファーマ,2024-04,CONTINUE,2,16.34,24.06,7.72,2024-03,404.0,399.0,399.0,-1.24
9837,9837.T,モリト,2024-04,CONTINUE,2,81.25,88.96,7.71,2024-03,1562.0,1542.0,1542.0,-1.28
1941,1941.T,中電工,2024-04,CONTINUE,15,92.3,100.0,7.7,2023-02,2157.0,3190.0,3190.0,47.89
2359,2359.T,コア,2024-04,CONTINUE,2,81.19,88.89,7.7,2024-03,1908.0,1940.0,1940.0,1.68
6294,6294.T,オカダアイヨン,2024-04,CONTINUE,3,77.58,85.28,7.7,2024-02,3015.0,3015.0,3015.0,0.0
7984,7984.T,コクヨ,2024-04,NEW,1,86.45,94.11,7.67,2024-04,674.88,674.88,674.88,0.0
4553,4553.T,東和薬品,2024-04,NEW,1,69.39,77.03,7.64,2024-04,2837.0,2837.0,2837.0,0.0
9409,9409.T,テレビ朝日ホールディングス,2024-04,CONTINUE,2,71.99,79.61,7.63,2024-03,2142.0,2073.0,2073.0,-3.22
6273,6273.T,ＳＭＣ,2024-04,CONTINUE,4,62.68,70.31,7.62,2024-01,82910.0,83520.0,83520.0,0.74
6383,6383.T,ダイフク,2024-04,CONTINUE,2,63.45,71.06,7.62,2024-03,3591.0,3262.0,3262.0,-9.16
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2024-04,CONTINUE,3,64.31,71.88,7.56,2024-02,1347.0,1507.0,1507.0,11.88
9142,9142.T,九州旅客鉄道,2024-04,CONTINUE,4,67.61,75.17,7.56,2024-01,3247.0,3389.0,3389.0,4.37
7384,7384.T,プロクレアホールディングス,2024-04,CONTINUE,2,22.36,29.91,7.55,2024-03,1860.0,1850.0,1850.0,-0.54
1959,1959.T,クラフティア,2024-04,CONTINUE,2,92.47,100.0,7.53,2024-03,6405.0,6552.0,6552.0,2.3
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2024-04,CONTINUE,4,81.91,89.43,7.52,2024-01,1395.0,1579.5,1579.5,13.23
9405,9405.T,朝日放送グループホールディングス,2024-04,NEW,1,44.92,52.44,7.52,2024-04,647.0,647.0,647.0,0.0
6866,6866.T,日置電機,2024-04,CONTINUE,2,36.88,44.39,7.51,2024-03,7230.0,6330.0,6330.0,-12.45
3110,3110.T,日東紡績,2024-04,CONTINUE,3,81.21,88.71,7.5,2024-02,1114.0,1146.0,1146.0,2.87
7337,7337.T,ひろぎんホールディングス,2024-04,NEW,1,83.08,90.59,7.5,2024-04,1136.5,1136.5,1136.5,0.0
8185,8185.T,チヨダ,2024-04,CONTINUE,2,60.41,67.89,7.48,2024-03,889.0,882.0,882.0,-0.79
5021,5021.T,コスモエネルギーホールディングス,2024-04,CONTINUE,12,89.33,96.81,7.47,2023-05,1957.5,3784.5,3784.5,93.33
1662,1662.T,石油資源開発,2024-04,CONTINUE,2,64.88,72.32,7.45,2024-03,1372.0,1338.0,1338.0,-2.48
8130,8130.T,サンゲツ,2024-04,CONTINUE,3,70.67,78.09,7.42,2024-02,3525.0,3355.0,3355.0,-4.82
7186,7186.T,横浜フィナンシャルグループ,2024-04,CONTINUE,3,73.37,80.77,7.41,2024-02,758.0,851.7,851.7,12.36
5334,5334.T,日本特殊陶業,2024-04,CONTINUE,11,88.19,95.6,7.4,2023-06,2883.0,5172.0,5172.0,79.4
9274,9274.T,ＫＰＰグループホールディングス,2024-04,CONTINUE,8,49.47,56.87,7.4,2023-09,686.0,745.0,745.0,8.6
6417,6417.T,ＳＡＮＫＹＯ,2024-04,CONTINUE,2,73.89,81.27,7.38,2024-03,1679.0,1716.5,1716.5,2.23
4042,4042.T,東ソー,2024-04,CONTINUE,2,62.2,69.51,7.32,2024-03,2069.5,2179.5,2179.5,5.32
2121,2121.T,ＭＩＸＩ,2024-04,CONTINUE,4,42.27,49.53,7.26,2024-01,2537.0,2410.0,2410.0,-5.01
1982,1982.T,日比谷総合設備,2024-04,CONTINUE,2,86.32,93.56,7.24,2024-03,1488.0,1490.0,1490.0,0.13
2060,2060.T,フィード・ワン,2024-04,CONTINUE,3,77.6,84.84,7.24,2024-02,1031.0,1031.0,1031.0,0.0
6744,6744.T,能美防災,2024-04,CONTINUE,5,88.76,95.96,7.19,2023-12,2202.0,2408.0,2408.0,9.36
5805,5805.T,ＳＷＣＣ,2024-04,CONTINUE,8,92.82,100.0,7.18,2023-09,2129.0,4175.0,4175.0,96.1
8129,8129.T,東邦ホールディングス,2024-04,NEW,1,82.99,90.1,7.11,2024-04,3773.0,3773.0,3773.0,0.0
7102,7102.T,日本車輌製造,2024-04,CONTINUE,14,74.84,81.94,7.1,2023-03,2023.0,2416.0,2416.0,19.43
3663,3663.T,セルシス,2024-04,CONTINUE,3,60.53,67.62,7.08,2024-02,820.0,833.0,833.0,1.59
6339,6339.T,新東工業,2024-04,CONTINUE,2,83.06,90.14,7.08,2024-03,1249.0,1258.0,1258.0,0.72
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-04,CONTINUE,2,59.91,66.97,7.07,2024-03,1210.5,1230.5,1230.5,1.65
9501,9501.T,東京電力ホールディングス,2024-04,CONTINUE,2,92.95,100.0,7.05,2024-03,942.0,987.1,987.1,4.79
4658,4658.T,日本空調サービス,2024-04,CONTINUE,4,75.65,82.69,7.04,2024-01,869.0,903.0,903.0,3.91
4461,4461.T,第一工業製薬,2024-04,CONTINUE,8,74.57,81.58,7.02,2023-09,1740.0,3280.0,3280.0,88.51
4540,4540.T,ツムラ,2024-04,CONTINUE,12,82.0,89.01,7.01,2023-05,2761.0,3800.0,3800.0,37.63
7970,7970.T,信越ポリマー,2024-04,CONTINUE,5,58.43,65.35,6.93,2023-12,1677.0,1546.0,1546.0,-7.81
9336,9336.T,大栄環境,2024-04,CONTINUE,2,68.97,75.87,6.89,2024-03,2656.0,2649.0,2649.0,-0.26
2282,2282.T,日本ハム,2024-04,CONTINUE,15,79.26,86.12,6.86,2023-02,3760.0,5185.0,5185.0,37.9
8316,8316.T,三井住友フィナンシャルグループ,2024-04,CONTINUE,2,77.89,84.75,6.85,2024-03,2964.67,2993.33,2993.33,0.97
8037,8037.T,カメイ,2024-04,CONTINUE,7,69.01,75.82,6.81,2023-10,1553.0,2036.0,2036.0,31.1
7733,7733.T,オリンパス,2024-04,CONTINUE,7,47.03,53.82,6.79,2023-10,1999.0,2200.5,2200.5,10.08
6584,6584.T,三櫻工業,2024-04,CONTINUE,2,72.3,79.03,6.73,2024-03,1145.0,1136.0,1136.0,-0.79
9404,9404.T,日本テレビホールディングス,2024-04,CONTINUE,2,93.34,100.0,6.66,2024-03,2297.5,2304.5,2304.5,0.3
4005,4005.T,住友化学,2024-04,CONTINUE,2,26.31,32.97,6.65,2024-03,337.3,337.3,337.3,0.0
5711,5711.T,三菱マテリアル,2024-04,CONTINUE,4,82.03,88.67,6.65,2024-01,2715.0,3093.0,3093.0,13.92
2266,2266.T,六甲バター,2024-04,NEW,1,61.92,68.52,6.6,2024-04,1464.0,1464.0,1464.0,0.0
5301,5301.T,東海カーボン,2024-04,NEW,1,32.6,39.16,6.56,2024-04,1049.0,1049.0,1049.0,0.0
4186,4186.T,東京応化工業,2024-04,CONTINUE,3,73.78,80.3,6.52,2024-02,4607.0,4226.0,4226.0,-8.27
6617,6617.T,東光高岳,2024-04,CONTINUE,4,52.26,58.7,6.44,2024-01,2406.0,2216.0,2216.0,-7.9
4901,4901.T,富士フイルムホールディングス,2024-04,CONTINUE,2,83.43,89.86,6.43,2024-03,3377.0,3377.0,3377.0,0.0
8714,8714.T,池田泉州ホールディングス,2024-04,NEW,1,74.22,80.61,6.4,2024-04,402.0,402.0,402.0,0.0
5020,5020.T,ＥＮＥＯＳホールディングス,2024-04,CONTINUE,2,80.91,87.28,6.37,2024-03,731.9,730.9,730.9,-0.14
2664,2664.T,カワチ薬品,2024-04,NEW,1,71.82,78.18,6.36,2024-04,2848.0,2848.0,2848.0,0.0
9468,9468.T,ＫＡＤＯＫＡＷＡ,2024-04,NEW,1,53.06,59.4,6.34,2024-04,2890.5,2890.5,2890.5,0.0
7011,7011.T,三菱重工業,2024-04,CONTINUE,2,91.6,97.86,6.26,2024-03,1428.0,1417.5,1417.5,-0.74
9766,9766.T,コナミグループ,2024-04,CONTINUE,3,74.48,80.66,6.18,2024-02,10080.0,9554.0,9554.0,-5.22
6306,6306.T,日工,2024-04,CONTINUE,4,69.07,75.18,6.11,2024-01,770.0,744.0,744.0,-3.38
8043,8043.T,スターゼン,2024-04,NEW,1,72.64,78.76,6.11,2024-04,910.33,910.33,910.33,0.0
8065,8065.T,佐藤商事,2024-04,CONTINUE,3,68.66,74.74,6.08,2024-02,1815.0,1761.0,1761.0,-2.98
9716,9716.T,乃村工藝社,2024-04,CONTINUE,2,46.98,53.03,6.05,2024-03,917.0,852.0,852.0,-7.09
8570,8570.T,イオンフィナンシャルサービス,2024-04,CONTINUE,9,51.7,57.74,6.04,2023-08,1271.0,1313.5,1313.5,3.34
9509,9509.T,北海道電力,2024-04,CONTINUE,2,93.75,99.76,6.01,2024-03,839.5,1122.0,1122.0,33.65
8707,8707.T,岩井コスモホールディングス,2024-04,CONTINUE,9,89.37,95.35,5.98,2023-08,1733.0,2325.0,2325.0,34.16
9543,9543.T,静岡ガス,2024-04,CONTINUE,2,25.82,31.76,5.94,2024-03,954.0,966.0,966.0,1.26
2809,2809.T,キユーピー,2024-04,NEW,1,81.99,87.93,5.93,2024-04,3180.0,3180.0,3180.0,0.0
3002,3002.T,グンゼ,2024-04,CONTINUE,7,70.0,75.93,5.93,2023-10,2257.5,2680.0,2680.0,18.72
6844,6844.T,新電元工業,2024-04,CONTINUE,4,31.36,37.29,5.93,2024-01,3165.0,2963.0,2963.0,-6.38
7741,7741.T,ＨＯＹＡ,2024-04,CONTINUE,4,67.62,73.53,5.92,2024-01,18945.0,18470.0,18470.0,-2.51
4344,4344.T,ソースネクスト,2024-04,CONTINUE,3,42.64,48.51,5.87,2024-02,132.0,181.0,181.0,37.12
6508,6508.T,明電舎,2024-04,CONTINUE,12,91.97,97.75,5.78,2023-05,1857.0,3510.0,3510.0,89.01
6498,6498.T,キッツ,2024-04,CONTINUE,5,84.93,90.69,5.76,2023-12,1206.0,1344.0,1344.0,11.44
6371,6371.T,椿本チエイン,2024-04,CONTINUE,2,94.29,100.0,5.71,2024-03,1716.67,1813.33,1813.33,5.63
5930,5930.T,文化シャッター,2024-04,CONTINUE,7,85.22,90.86,5.65,2023-10,1268.0,1702.0,1702.0,34.23
6369,6369.T,トーヨーカネツ,2024-04,CONTINUE,4,76.21,81.82,5.6,2024-01,2185.0,2190.0,2190.0,0.23
6454,6454.T,マックス,2024-04,CONTINUE,2,82.26,87.84,5.58,2024-03,815.0,882.5,882.5,8.28
8818,8818.T,京阪神ビルディング,2024-04,CONTINUE,10,75.27,80.83,5.56,2023-07,631.5,791.0,791.0,25.26
4674,4674.T,クレスコ,2024-04,CONTINUE,3,59.71,65.19,5.48,2024-02,1022.0,1006.5,1006.5,-1.52
8163,8163.T,ＳＲＳホールディングス,2024-04,CONTINUE,3,66.98,72.44,5.46,2024-02,1200.0,1138.0,1138.0,-5.17
7182,7182.T,ゆうちょ銀行,2024-04,CONTINUE,9,76.28,81.72,5.44,2023-08,1168.5,1603.5,1603.5,37.23
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-04,CONTINUE,3,25.2,30.61,5.41,2024-02,512.0,497.0,497.0,-2.93
3104,3104.T,富士紡ホールディングス,2024-04,CONTINUE,4,66.77,72.15,5.37,2024-01,1425.0,1391.67,1391.67,-2.34
8002,8002.T,丸紅,2024-04,CONTINUE,2,76.43,81.8,5.37,2024-03,2632.0,2824.0,2824.0,7.29
6088,6088.T,シグマクシス・ホールディングス,2024-04,CONTINUE,2,63.11,68.47,5.36,2024-03,870.0,789.5,789.5,-9.25
8174,8174.T,日本瓦斯,2024-04,CONTINUE,3,86.37,91.69,5.32,2024-02,2345.0,2568.0,2568.0,9.51
