code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6586,6586.T,マキタ,2024-04,CONTINUE,3,74.05,85.85,True,True,11.8,2024-02,3907.0,4603.0,4603.0,17.81,3883.04,3867.57,3903.18,True,True,True,False,False,True,True,802660.0,4687.0,-16.64,False,1.43,2.34,0.84,True,1,False,2.94,-2.0,False,False,
8338,8338.T,筑波銀行,2024-04,NEW,1,63.53,75.32,True,True,11.8,2024-04,306.0,306.0,306.0,0.0,296.92,276.45,261.12,True,True,True,True,True,True,True,627027.0,341.0,-10.26,False,0.91,3.03,1.07,False,2,False,28.03,1.06,False,False,
4118,4118.T,カネカ,2024-04,CONTINUE,2,66.97,78.72,True,True,11.75,2024-03,3820.0,4091.0,4091.0,7.09,3737.8,3639.87,3822.32,True,True,False,False,True,True,False,224170.0,4288.0,-10.91,False,0.79,1.8,0.96,True,4,True,4.46,2.66,False,False,
6622,6622.T,ダイヘン,2024-04,CONTINUE,3,88.33,100.0,True,False,11.67,2024-02,7880.0,9660.0,9660.0,22.59,7019.2,6346.8,5616.75,True,True,True,True,True,True,True,135443.0,7960.0,-1.01,False,1.26,3.13,1.01,False,2,True,55.83,5.27,False,False,
6859,6859.T,エスペック,2024-04,CONTINUE,2,77.37,88.93,False,False,11.56,2024-03,3050.0,2967.0,2967.0,-2.72,2893.28,2599.21,2411.4,True,True,True,True,True,True,True,121310.0,3145.0,-3.02,False,0.96,2.61,0.94,True,2,True,36.7,2.8,False,False,
8377,8377.T,ほくほくフィナンシャルグループ,2024-04,NEW,1,77.69,89.21,False,True,11.52,2024-04,1938.5,1938.5,1938.5,0.0,1902.36,1754.38,1584.7,True,True,True,True,True,True,True,396590.0,2006.0,-3.36,False,0.91,3.37,1.1,False,2,True,45.61,-0.33,False,False,
3388,3388.T,明治電機工業,2024-04,CONTINUE,2,77.02,88.52,True,True,11.5,2024-03,1566.0,1638.0,1638.0,4.6,1524.4,1458.79,1442.21,True,True,True,True,True,True,True,25587.0,1575.0,-0.57,False,1.21,1.65,0.83,True,2,True,14.9,1.03,False,False,
9960,9960.T,東テク,2024-04,CONTINUE,3,83.96,95.33,False,False,11.37,2024-02,2536.67,3135.0,3135.0,23.59,2120.53,1781.84,1682.85,True,True,True,True,True,True,True,62760.0,2486.67,2.01,True,0.89,2.8,0.94,True,2,True,67.0,12.1,False,True,BREAKOUT
4092,4092.T,日本化学工業,2024-04,CONTINUE,4,63.19,74.53,False,False,11.35,2024-01,1972.0,2424.0,2424.0,22.92,1900.48,1923.67,1898.11,True,True,True,False,False,False,False,45730.0,2088.0,-5.56,False,0.81,1.41,1.11,False,1,True,5.28,1.88,False,False,
2768,2768.T,双日,2024-04,CONTINUE,2,77.74,89.0,True,False,11.27,2024-03,3985.0,4059.0,4059.0,1.86,3929.64,3595.17,3338.61,True,True,True,True,True,True,True,1618787.0,4122.0,-3.32,False,0.66,2.1,0.84,True,2,True,28.83,0.54,False,False,
2307,2307.T,クロスキャット,2024-04,CONTINUE,5,51.25,62.52,False,False,11.26,2023-12,1081.0,1310.0,1310.0,21.18,1075.44,1052.01,1113.21,True,True,False,False,False,True,False,22533.0,1547.0,-30.12,False,0.8,2.25,1.02,False,4,False,-6.92,0.61,False,False,
3656,3656.T,ＫＬａｂ,2024-04,CONTINUE,6,30.98,42.2,False,False,11.22,2023-11,278.0,244.0,244.0,-12.23,271.72,276.53,327.79,True,True,False,False,True,False,False,696643.0,521.0,-46.64,False,0.68,3.78,0.97,True,4,True,-19.04,3.84,False,False,
7740,7740.T,タムロン,2024-04,CONTINUE,2,88.78,100.0,True,False,11.22,2024-03,866.25,920.0,920.0,6.2,830.6,741.65,612.74,True,True,True,True,True,True,True,686987.0,871.25,-0.57,False,0.69,2.33,0.85,True,2,True,63.64,-0.97,False,False,
7599,7599.T,ＩＤＯＭ,2024-04,CONTINUE,7,75.49,86.69,True,True,11.2,2023-10,906.0,1396.0,1396.0,54.08,789.04,792.2,824.24,True,True,True,False,True,False,True,1977637.0,984.0,-7.93,False,0.82,4.49,1.16,False,1,True,12.36,11.96,False,False,
9031,9031.T,西日本鉄道,2024-04,CONTINUE,2,53.41,64.61,False,True,11.2,2024-03,2516.0,2457.5,2457.5,-2.33,2431.98,2430.07,2465.73,True,True,True,False,False,True,False,266020.0,2744.5,-8.33,False,1.99,1.97,1.25,False,1,True,4.43,2.83,False,False,
7888,7888.T,三光合成,2024-04,CONTINUE,2,56.16,67.33,False,False,11.18,2024-03,764.0,679.0,679.0,-11.13,694.0,622.0,622.0,True,True,True,False,True,True,True,170167.0,766.0,-0.26,False,1.0,2.85,0.92,True,1,True,36.52,6.41,False,False,
8097,8097.T,三愛オブリ,2024-04,CONTINUE,3,82.52,93.69,False,False,11.17,2024-02,1962.0,2074.0,2074.0,5.71,1792.72,1687.23,1618.86,True,True,True,True,True,True,True,103770.0,1963.0,-0.05,False,1.08,2.51,0.96,True,2,True,25.58,4.41,False,False,
4452,4452.T,花王,2024-04,CONTINUE,10,70.79,81.91,True,True,11.12,2023-07,2701.0,3262.5,3262.5,20.79,2650.42,2628.79,2640.2,True,True,True,False,True,True,False,3890633.0,3148.5,-14.21,False,1.17,1.46,1.15,False,3,True,-1.16,-0.43,False,False,
3105,3105.T,日清紡ホールディングス,2024-04,CONTINUE,4,64.29,75.4,False,False,11.11,2024-01,1224.5,1198.0,1198.0,-2.16,1175.54,1122.45,1111.65,True,True,True,True,True,True,True,575773.0,1271.5,-3.7,False,0.8,1.62,0.92,True,2,True,15.26,2.01,True,True,MVP
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2024-04,CONTINUE,6,59.97,71.01,False,False,11.04,2023-11,678.0,778.0,778.0,14.75,660.96,679.76,659.36,True,False,True,False,False,True,True,113580.0,741.0,-8.5,False,0.45,1.38,0.86,True,1,False,4.51,1.66,False,False,
3302,3302.T,帝国繊維,2024-04,CONTINUE,2,81.15,92.14,False,False,10.99,2024-03,2338.0,2372.0,2372.0,1.45,2257.72,2162.93,1949.62,True,True,True,True,True,True,True,45253.0,2449.0,-4.53,False,0.59,1.78,0.93,True,2,True,28.16,1.78,False,False,
3676,3676.T,デジタルハーツホールディングス,2024-04,CONTINUE,4,22.72,33.64,True,False,10.93,2024-01,1032.0,965.0,965.0,-6.49,990.48,949.07,1155.03,True,True,False,False,True,False,False,70963.0,1950.0,-47.08,False,1.39,2.57,0.98,True,4,True,-13.28,2.16,False,False,
6191,6191.T,エアトリ,2024-04,CONTINUE,2,30.75,41.67,True,True,10.92,2024-03,1607.0,1425.0,1425.0,-11.33,1530.76,1690.03,2036.01,True,False,False,False,False,False,False,390033.0,3040.0,-47.14,False,1.11,3.98,1.01,False,4,True,-24.11,2.56,False,False,
3036,3036.T,アルコニックス,2024-04,CONTINUE,4,51.26,62.11,False,False,10.86,2024-01,1426.0,1375.0,1375.0,-3.58,1367.28,1341.24,1362.8,True,True,True,False,True,True,True,110073.0,1470.0,-2.99,False,0.69,0.83,0.87,True,1,True,4.06,1.06,False,False,
1786,1786.T,オリエンタル白石,2024-04,CONTINUE,7,65.5,76.34,False,False,10.85,2023-10,333.0,379.0,379.0,13.81,323.56,319.11,314.87,True,True,True,True,False,True,True,551827.0,346.0,-3.76,False,1.17,1.76,1.01,False,2,True,11.24,0.23,False,False,
4205,4205.T,日本ゼオン,2024-04,CONTINUE,2,60.04,70.88,True,True,10.83,2024-03,1324.0,1574.0,1574.0,18.88,1295.76,1301.39,1400.6,True,True,False,False,True,False,False,787103.0,1750.0,-24.34,False,0.85,2.13,1.09,False,4,True,-4.59,2.24,False,False,
6504,6504.T,富士電機,2024-04,CONTINUE,2,78.31,89.13,False,False,10.82,2024-03,10250.0,9872.0,9872.0,-3.69,9437.6,7782.61,6907.4,True,True,True,True,True,True,True,855333.0,10410.0,-1.54,False,1.0,3.26,1.06,False,2,True,71.99,8.37,False,False,
8194,8194.T,ライフコーポレーション,2024-04,NEW,1,75.7,86.49,True,True,10.79,2024-04,1972.5,1972.5,1972.5,0.0,1981.2,1912.97,1812.65,False,True,True,True,True,True,True,202787.0,2115.0,-6.74,False,0.8,3.31,0.93,True,2,True,15.63,-3.55,False,False,
1879,1879.T,新日本建設,2024-04,NEW,1,80.97,91.75,False,True,10.78,2024-04,1587.0,1587.0,1587.0,0.0,1592.84,1403.03,1266.57,False,True,True,True,True,True,True,151497.0,1708.0,-7.08,False,0.75,2.26,0.96,True,2,True,38.69,-1.93,False,False,
8337,8337.T,千葉興業銀行,2024-04,NEW,1,76.92,87.68,False,True,10.76,2024-04,1087.0,1087.0,1087.0,0.0,1074.36,968.67,867.36,True,True,True,True,True,True,True,261230.0,1149.0,-5.4,False,1.39,3.84,1.01,False,2,True,49.09,-0.33,False,False,
8364,8364.T,清水銀行,2024-04,NEW,1,49.25,60.0,False,True,10.75,2024-04,1566.0,1566.0,1566.0,0.0,1571.4,1578.04,1567.79,False,False,False,False,False,True,True,16280.0,1719.0,-8.9,False,0.86,1.62,1.03,False,1,False,1.07,0.06,False,False,
9506,9506.T,東北電力,2024-04,CONTINUE,2,89.26,100.0,True,False,10.74,2024-03,1198.5,1218.5,1218.5,1.67,1094.52,1015.99,973.46,True,True,True,True,True,True,True,2976143.0,1231.0,-2.64,False,0.83,2.88,0.97,True,2,True,38.67,6.7,False,False,
7226,7226.T,極東開発工業,2024-04,CONTINUE,4,87.07,97.74,True,False,10.67,2024-01,2030.0,2575.0,2575.0,26.85,1980.72,1900.76,1802.87,True,True,True,True,True,True,True,46440.0,2033.0,-0.15,False,1.26,1.5,0.93,True,2,True,21.19,0.21,False,False,
8022,8022.T,美津濃,2024-04,CONTINUE,2,86.35,97.02,True,True,10.67,2024-03,2130.0,2556.67,2556.67,20.03,1920.53,1595.4,1469.39,True,True,True,True,True,True,True,360170.0,2173.33,-1.99,False,0.98,3.03,0.97,True,2,True,67.91,9.95,False,False,
7211,7211.T,三菱自動車工業,2024-04,CONTINUE,2,46.54,57.19,False,False,10.65,2024-03,507.5,498.4,498.4,-1.79,472.87,460.04,509.41,True,True,False,False,True,False,True,12134280.0,681.0,-25.48,False,0.76,2.56,1.08,False,4,True,3.15,5.22,False,False,
8802,8802.T,三菱地所,2024-04,CONTINUE,11,84.11,94.75,True,True,10.64,2023-06,1710.0,2908.0,2908.0,70.06,1700.44,1641.98,1737.54,True,True,False,False,True,True,False,5551867.0,2043.0,-16.3,False,0.72,1.99,1.04,False,4,True,-2.12,1.93,False,False,
3276,3276.T,ＪＰＭＣ,2024-04,CONTINUE,2,87.47,98.1,True,True,10.62,2024-03,1247.0,1325.0,1325.0,6.26,1204.36,1161.68,1132.24,True,True,True,True,True,True,True,54100.0,1250.0,-0.24,False,1.0,1.69,1.1,False,2,True,12.01,1.1,False,False,
7309,7309.T,シマノ,2024-04,CONTINUE,5,61.72,72.34,True,True,10.61,2023-12,21835.0,25815.0,25815.0,18.23,22121.8,21538.27,22071.95,False,True,False,False,False,True,True,188997.0,24840.0,-12.1,False,0.59,2.22,0.78,True,1,False,2.13,1.36,False,False,
8012,8012.T,長瀬産業,2024-04,CONTINUE,2,77.5,88.09,True,True,10.59,2024-03,638.75,682.38,682.38,6.83,632.15,602.13,598.23,True,True,True,True,True,True,True,1145707.0,671.75,-4.91,False,1.04,2.24,1.33,False,1,True,13.0,2.5,False,False,
1911,1911.T,住友林業,2024-04,CONTINUE,2,80.05,90.64,False,False,10.58,2024-03,1636.0,1628.33,1628.33,-0.47,1453.84,1430.99,1301.47,True,True,True,True,True,True,True,3068720.0,1593.0,2.7,True,0.81,2.69,1.14,False,2,True,36.06,3.16,False,True,BREAKOUT
3843,3843.T,フリービット,2024-04,CONTINUE,5,58.3,68.88,False,False,10.58,2023-12,1457.0,1445.0,1445.0,-0.82,1272.4,1169.35,1309.9,True,True,True,False,True,True,True,294660.0,1917.0,-24.0,False,0.81,4.09,0.83,True,1,True,20.26,6.36,False,False,
9746,9746.T,ＴＫＣ,2024-04,CONTINUE,5,48.31,58.88,False,False,10.57,2023-12,3760.0,3635.0,3635.0,-3.32,3563.2,3554.73,3637.62,True,True,True,False,True,False,False,53710.0,3970.0,-5.29,False,0.98,1.27,1.01,False,3,True,3.45,3.69,False,False,
6328,6328.T,荏原実業,2024-04,CONTINUE,3,67.45,78.01,False,False,10.56,2024-02,1527.5,1692.5,1692.5,10.8,1554.62,1476.87,1458.32,False,True,True,True,True,True,True,36220.0,1657.5,-7.84,False,0.94,2.65,0.83,True,1,True,5.19,-4.31,False,False,
6455,6455.T,モリタホールディングス,2024-04,CONTINUE,2,85.15,95.64,True,True,10.49,2024-03,1637.0,1861.0,1861.0,13.68,1634.4,1572.23,1567.27,True,True,True,True,True,True,True,69653.0,1700.0,-3.71,False,0.8,2.06,0.89,True,2,True,10.77,0.35,False,False,
9279,9279.T,ギフトホールディングス,2024-04,CONTINUE,3,61.96,72.43,False,False,10.47,2024-02,3040.0,3000.0,3000.0,-1.32,2864.2,2464.07,2427.49,True,True,True,True,True,True,True,132403.0,3030.0,0.33,True,0.58,2.47,1.01,False,1,True,38.2,2.76,False,False,
3561,3561.T,力の源ホールディングス,2024-04,NEW,1,55.25,65.62,False,True,10.38,2024-04,1698.0,1698.0,1698.0,0.0,1680.04,1582.59,1792.2,True,True,False,False,True,True,False,397187.0,2480.0,-31.53,False,0.69,3.61,0.96,True,4,True,7.5,2.33,False,False,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2024-04,CONTINUE,3,53.37,63.75,True,False,10.38,2024-02,938.5,873.0,873.0,-6.98,905.08,842.03,841.5,True,True,True,True,True,True,True,100053.0,1003.0,-6.43,False,1.19,2.33,1.22,False,2,True,14.31,5.32,False,False,
5659,5659.T,日本精線,2024-04,CONTINUE,4,76.76,87.15,False,False,10.38,2024-01,1126.0,1334.0,1334.0,18.47,1003.48,970.63,951.93,True,True,True,True,True,True,True,45233.0,1040.0,8.27,True,2.71,1.61,1.27,False,2,True,19.72,3.08,True,True,BOTH
6856,6856.T,堀場製作所,2024-04,CONTINUE,4,82.21,92.49,False,False,10.28,2024-01,11970.0,15500.0,15500.0,29.49,11479.0,9770.55,8548.65,True,True,True,True,True,True,True,233773.0,12550.0,-4.62,False,0.98,2.51,1.07,False,2,True,66.8,6.73,False,False,
8341,8341.T,七十七銀行,2024-04,CONTINUE,9,89.72,100.0,True,False,10.28,2023-08,1050.0,1488.33,1488.33,41.75,992.33,891.0,781.67,True,True,True,True,True,True,True,674740.0,1051.67,-0.16,False,0.82,2.38,1.01,False,2,True,46.1,0.77,False,False,
4931,4931.T,新日本製薬,2024-04,CONTINUE,3,68.42,78.66,True,False,10.24,2024-02,1720.0,1712.0,1712.0,-0.47,1742.16,1680.04,1551.86,False,True,True,True,True,True,True,40450.0,1830.0,-6.01,False,0.86,1.92,0.79,True,2,False,13.46,-3.41,False,False,
4088,4088.T,エア・ウォーター,2024-04,CONTINUE,4,82.02,92.25,False,False,10.23,2024-01,1955.5,2372.5,2372.5,21.32,1934.56,1911.33,1869.15,True,True,True,True,True,True,True,362747.0,2026.0,-3.48,False,1.09,1.41,1.01,False,2,True,11.39,0.34,False,False,
4536,4536.T,参天製薬,2024-04,CONTINUE,2,83.81,94.04,False,False,10.22,2024-03,1520.0,1524.5,1524.5,0.3,1481.68,1462.34,1369.23,True,True,True,True,False,True,True,1593457.0,1589.5,-4.37,False,0.87,1.87,0.93,True,2,False,17.8,1.06,False,False,
8630,8630.T,ＳＯＭＰＯホールディングス,2024-04,CONTINUE,11,81.91,92.13,False,False,10.22,2023-06,2153.0,3120.0,3120.0,44.91,2082.45,1926.89,1943.36,True,True,True,False,True,True,True,4792800.0,2204.33,-2.33,False,0.66,2.28,1.17,False,1,True,15.05,3.54,False,False,
2811,2811.T,カゴメ,2024-04,CONTINUE,3,71.93,82.12,True,True,10.19,2024-02,3442.0,4032.0,4032.0,17.14,3536.36,3286.87,3268.01,False,True,True,True,True,True,True,412900.0,3861.0,-10.85,False,0.44,1.67,0.72,True,1,True,7.24,-3.17,False,False,
6965,6965.T,浜松ホトニクス,2024-04,CONTINUE,2,37.89,48.07,True,True,10.18,2024-03,2662.5,2905.5,2905.5,9.13,2690.02,2817.99,3077.99,False,False,False,False,False,False,False,1064400.0,3795.0,-29.84,False,0.75,2.3,1.0,False,4,True,-15.84,0.22,False,False,
9948,9948.T,アークス,2024-04,NEW,1,79.25,89.41,False,True,10.16,2024-04,3090.0,3090.0,3090.0,0.0,3140.4,3044.29,2815.26,False,True,True,True,True,True,True,76527.0,3325.0,-7.07,False,0.88,2.52,1.33,False,2,True,15.74,-1.04,False,False,
5988,5988.T,パイオラックス,2024-04,CONTINUE,3,72.2,82.35,False,False,10.15,2024-02,2797.0,2683.0,2683.0,-4.08,2619.88,2411.09,2263.58,True,True,True,True,True,True,True,110077.0,2807.0,-0.36,False,0.97,1.72,0.8,True,2,True,30.97,3.13,False,False,
1945,1945.T,東京エネシス,2024-04,CONTINUE,3,87.17,97.31,True,True,10.14,2024-02,1135.0,1352.0,1352.0,19.12,1106.84,1038.67,999.0,True,True,True,True,True,True,True,95247.0,1250.0,-9.2,False,0.54,2.19,0.65,True,2,True,19.38,1.89,False,False,
4187,4187.T,大阪有機化学工業,2024-04,CONTINUE,4,75.97,86.06,True,False,10.09,2024-01,2959.0,3290.0,3290.0,11.19,2739.4,2656.41,2539.07,True,True,True,True,True,True,True,155903.0,3060.0,-3.3,False,1.36,4.08,1.11,False,2,True,28.63,8.27,False,False,
8418,8418.T,山口フィナンシャルグループ,2024-04,NEW,1,80.43,90.46,True,True,10.03,2024-04,1595.5,1595.5,1595.5,0.0,1552.22,1496.84,1335.37,True,True,True,True,False,True,True,578897.0,1712.0,-6.8,False,0.68,2.76,1.05,False,2,False,40.4,-0.21,False,False,
6999,6999.T,ＫＯＡ,2024-04,CONTINUE,2,41.74,51.72,True,False,9.99,2024-03,1466.0,1630.0,1630.0,11.19,1487.28,1511.84,1647.57,False,False,False,False,False,False,False,139627.0,1898.0,-22.76,False,0.77,1.66,0.85,True,4,False,-11.55,0.79,False,False,
8558,8558.T,東和銀行,2024-04,CONTINUE,4,55.92,65.9,False,True,9.98,2024-01,641.0,677.0,677.0,5.62,617.08,629.31,587.38,True,True,True,False,True,False,True,111843.0,718.0,-10.72,False,0.85,1.48,0.96,True,2,True,6.87,0.28,False,False,
7438,7438.T,コンドーテック,2024-04,CONTINUE,3,67.92,77.89,False,False,9.97,2024-02,1312.0,1280.0,1280.0,-2.44,1239.28,1192.31,1166.62,True,True,True,True,True,True,True,32520.0,1319.0,-0.53,False,1.38,1.87,1.17,False,2,True,17.24,2.79,True,True,MVP
4662,4662.T,フォーカスシステムズ,2024-04,CONTINUE,4,69.33,79.28,False,False,9.95,2024-01,1061.0,1220.0,1220.0,14.99,1015.12,988.28,1004.87,True,True,True,False,True,True,True,26053.0,1118.0,-5.1,False,1.43,1.23,1.12,False,1,True,5.82,2.44,False,False,
5741,5741.T,ＵＡＣＪ,2024-04,CONTINUE,15,90.09,100.0,True,False,9.91,2023-02,668.0,1210.0,1210.0,81.14,616.68,582.36,568.45,True,True,True,True,True,True,True,1061840.0,688.75,-3.01,False,1.5,3.44,0.96,True,2,True,14.83,4.26,False,False,
7820,7820.T,ニホンフラッシュ,2024-04,CONTINUE,4,47.42,57.25,False,False,9.83,2024-01,944.0,915.0,915.0,-3.07,920.32,898.19,937.99,True,True,True,False,True,True,False,26110.0,1100.0,-14.18,False,0.78,1.12,0.98,True,3,True,3.4,0.88,False,False,
9324,9324.T,安田倉庫,2024-04,CONTINUE,7,78.8,88.6,True,True,9.79,2023-10,1086.0,1389.0,1389.0,27.9,1069.24,1040.05,1008.03,True,True,True,True,True,True,True,36313.0,1124.0,-3.38,False,0.55,1.71,0.94,True,2,False,10.62,0.82,False,False,
2975,2975.T,スター・マイカ・ホールディングス,2024-04,CONTINUE,2,46.76,56.52,False,False,9.77,2024-03,644.0,640.0,640.0,-0.62,561.24,581.01,607.32,True,True,True,False,True,False,False,169740.0,706.0,-8.78,False,1.15,2.37,1.13,False,3,True,0.84,5.84,True,False,
3687,3687.T,フィックスターズ,2024-04,CONTINUE,4,60.5,70.26,False,False,9.76,2024-01,1709.0,1987.0,1987.0,16.27,1437.6,1245.6,1303.14,True,True,True,False,True,True,True,470463.0,1722.0,-0.75,False,1.41,4.54,1.13,False,1,True,47.38,17.7,False,False,
4694,4694.T,ビー・エム・エル,2024-04,CONTINUE,8,38.92,48.63,True,False,9.71,2023-09,2796.0,2923.0,2923.0,4.54,2853.36,2887.21,3056.22,False,False,False,False,True,False,False,76073.0,3665.0,-23.71,False,1.33,1.83,1.01,False,4,False,-9.72,0.45,False,False,
6258,6258.T,平田機工,2024-04,CONTINUE,2,52.75,62.46,False,False,9.71,2024-03,2620.0,2370.0,2370.0,-9.54,2658.27,2345.56,2443.3,False,True,True,False,True,True,True,326270.0,2970.0,-11.78,False,0.93,2.79,0.83,True,1,False,16.74,-1.87,False,False,
6309,6309.T,巴工業,2024-04,CONTINUE,2,78.61,88.32,False,False,9.71,2024-03,1463.33,1440.0,1440.0,-1.59,1345.67,1255.28,1074.19,True,True,True,True,True,True,True,82570.0,1601.67,-8.64,False,0.63,4.05,1.32,False,2,True,40.34,-3.29,False,False,
8604,8604.T,野村ホールディングス,2024-04,CONTINUE,9,73.48,83.16,False,False,9.68,2023-08,564.2,900.0,900.0,59.52,551.96,539.01,520.69,True,True,True,True,False,True,True,13160787.0,592.5,-4.78,False,0.99,1.34,0.95,True,2,True,10.59,0.81,False,False,
9438,9438.T,エムティーアイ,2024-04,CONTINUE,3,68.59,78.23,False,False,9.64,2024-02,753.0,755.0,755.0,0.27,675.12,628.33,601.98,True,True,True,True,True,True,True,59473.0,775.0,-2.84,False,0.7,4.57,0.92,True,2,True,32.88,6.78,False,False,
4064,4064.T,日本カーバイド工業,2024-04,NEW,1,68.93,78.54,False,True,9.62,2024-04,1805.0,1805.0,1805.0,0.0,1803.92,1750.91,1639.57,True,True,True,True,False,True,True,40653.0,1980.0,-8.84,False,1.06,1.94,1.14,False,2,False,21.45,-1.58,False,False,
3150,3150.T,グリムス,2024-04,CONTINUE,2,44.14,53.7,False,False,9.55,2024-03,2248.0,2140.0,2140.0,-4.8,2129.16,2057.52,2278.46,True,True,False,False,True,True,False,69583.0,3185.0,-29.42,False,0.91,2.97,0.89,True,4,True,0.59,2.1,False,False,
3048,3048.T,ビックカメラ,2024-04,CONTINUE,7,71.51,81.0,True,True,9.49,2023-10,1143.0,1531.0,1531.0,33.95,1106.4,1092.47,1112.71,True,True,True,False,True,True,False,597180.0,1325.0,-13.74,False,0.93,2.09,0.83,True,3,False,1.32,0.5,False,False,
9830,9830.T,トラスコ中山,2024-04,CONTINUE,2,58.51,67.88,False,False,9.37,2024-03,2589.0,2612.0,2612.0,0.89,2359.84,2408.45,2358.26,True,True,True,False,False,True,True,109407.0,2685.0,-3.58,False,0.93,2.38,1.03,False,2,True,11.44,5.45,False,False,
6436,6436.T,アマノ,2024-04,CONTINUE,2,82.42,91.74,False,False,9.32,2024-03,3869.0,3804.0,3804.0,-1.68,3779.16,3561.32,3290.22,True,True,True,True,True,True,True,200697.0,4055.0,-4.59,False,0.73,2.47,1.05,False,2,True,28.87,3.39,False,False,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2024-04,CONTINUE,2,76.34,85.62,False,False,9.28,2024-03,2886.0,2772.0,2772.0,-3.95,2513.8,2117.91,1863.17,True,True,True,True,True,True,True,229380.0,2919.0,-1.13,False,0.89,3.27,0.92,True,2,True,77.23,12.05,False,False,
7595,7595.T,アルゴグラフィックス,2024-04,CONTINUE,5,55.84,65.09,True,False,9.26,2023-12,916.25,1013.75,1013.75,10.64,900.8,854.15,902.17,True,True,True,False,True,True,False,135427.0,1057.5,-13.36,False,0.63,1.8,0.83,True,3,True,2.15,1.4,False,False,
7236,7236.T,ティラド,2024-04,CONTINUE,8,71.96,81.17,True,False,9.2,2023-09,225.0,386.0,386.0,71.56,221.58,200.01,219.81,True,True,True,False,True,True,False,177300.0,277.8,-19.01,False,1.01,2.39,1.18,False,3,True,3.05,1.19,False,False,
6340,6340.T,澁谷工業,2024-04,CONTINUE,3,82.93,92.07,True,False,9.15,2024-02,3120.0,3535.0,3535.0,13.3,2776.52,2569.08,2566.07,True,True,True,True,True,True,True,48380.0,3230.0,-3.41,False,1.02,3.18,1.15,False,1,True,25.07,10.06,False,False,
7988,7988.T,ニフコ,2024-04,CONTINUE,2,54.16,63.16,False,False,8.99,2024-03,3856.0,3822.0,3822.0,-0.88,3765.88,3738.08,3887.64,True,True,False,False,True,True,False,309457.0,4442.0,-13.19,False,0.73,2.9,0.76,True,4,True,5.15,2.46,False,False,
4021,4021.T,日産化学,2024-04,NEW,1,41.3,50.26,False,True,8.96,2024-04,5402.0,5402.0,5402.0,0.0,5604.84,5902.76,5974.48,False,False,False,False,False,True,False,485480.0,6849.0,-21.13,False,1.2,2.34,1.1,False,4,False,-10.88,-1.99,False,False,
7347,7347.T,マーキュリアホールディングス,2024-04,CONTINUE,2,66.27,75.21,False,False,8.95,2024-03,1059.0,1047.0,1047.0,-1.13,970.12,802.13,780.51,True,True,True,True,True,True,True,155353.0,1110.0,-4.59,False,0.54,4.5,1.03,False,2,True,42.47,9.99,False,False,
8411,8411.T,みずほフィナンシャルグループ,2024-04,CONTINUE,2,77.59,86.54,False,True,8.95,2024-03,3032.0,3052.0,3052.0,0.66,2935.94,2683.2,2508.32,True,True,True,True,True,True,True,16108143.0,3155.0,-3.9,False,0.76,2.69,0.88,True,2,True,35.47,4.43,False,False,
8368,8368.T,百五銀行,2024-04,NEW,1,77.18,86.09,True,True,8.92,2024-04,650.0,650.0,650.0,0.0,632.32,616.11,557.49,True,True,True,True,False,True,True,793887.0,694.0,-6.34,False,0.92,2.58,1.03,False,2,True,32.17,0.15,False,False,
6788,6788.T,日本トリム,2024-04,CONTINUE,3,60.12,68.98,False,False,8.85,2024-02,3620.0,3570.0,3570.0,-1.38,3252.8,3125.31,3067.91,True,True,True,True,True,True,True,25093.0,3740.0,-3.21,False,1.69,2.63,1.12,False,2,True,23.03,6.05,False,False,
6779,6779.T,日本電波工業,2024-04,CONTINUE,3,47.08,55.91,True,False,8.83,2024-02,1452.0,1298.0,1298.0,-10.61,1329.2,1240.12,1287.12,True,True,True,False,True,True,True,252483.0,1596.0,-9.02,False,1.22,4.57,0.97,True,2,True,8.15,3.23,False,False,
6804,6804.T,ホシデン,2024-04,CONTINUE,2,65.16,73.99,False,False,8.83,2024-03,1941.0,1974.0,1974.0,1.7,1949.96,1838.01,1809.16,False,True,True,True,True,True,True,181430.0,2066.0,-6.05,False,0.72,2.11,0.89,True,2,True,13.49,0.87,False,False,
6282,6282.T,オイレス工業,2024-04,CONTINUE,2,77.72,86.53,True,True,8.81,2024-03,2271.0,2388.0,2388.0,5.15,2194.6,2082.43,2014.52,True,True,True,True,True,True,True,178203.0,2364.0,-3.93,False,1.54,2.44,0.97,True,2,True,19.68,2.09,False,False,
