code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
1332,1332.T,ニッスイ,2023-05,CONTINUE,4,60.77,87.38,True,True,26.61,2023-02,546.0,626.0,626.0,14.65,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2023-05,CONTINUE,4,73.43,100.0,True,True,26.57,2023-02,1805.0,2113.0,2113.0,17.06,,,,,,,,,,,,,,,,,,,,,,,
6947,6947.T,図研,2023-05,CONTINUE,2,62.16,88.7,True,True,26.53,2023-04,3440.0,3490.0,3490.0,1.45,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2023-05,NEW,1,52.19,78.69,True,True,26.5,2023-05,1768.0,1768.0,1768.0,0.0,1445.64,1357.81,1371.57,True,True,True,False,True,True,True,306120.0,1850.0,-4.43,False,1.95,4.21,1.29,False,2,True,25.48,14.5,False
3276,3276.T,ＪＰＭＣ,2023-05,CONTINUE,3,59.26,85.62,False,True,26.36,2023-03,1057.0,1102.0,1102.0,4.26,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2023-05,CONTINUE,4,73.64,100.0,False,False,26.36,2023-02,1782.0,2047.0,2047.0,14.87,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2023-05,CONTINUE,5,73.73,100.0,True,True,26.27,2023-01,1543.0,1869.0,1869.0,21.13,,,,,,,,,,,,,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2023-05,NEW,1,59.9,86.09,False,True,26.19,2023-05,675.0,675.0,675.0,0.0,672.24,619.35,632.67,True,True,True,False,True,True,True,3764667.0,725.0,-6.9,False,0.9,1.62,1.0,True,1,True,6.45,-1.0,False
9880,9880.T,イノテック,2023-05,CONTINUE,4,63.29,89.35,True,True,26.06,2023-02,1396.0,1557.0,1557.0,11.53,,,,,,,,,,,,,,,,,,,,,,,
4186,4186.T,東京応化工業,2023-05,CONTINUE,4,56.12,82.07,True,True,25.96,2023-02,2396.67,2760.0,2760.0,15.16,,,,,,,,,,,,,,,,,,,,,,,
1815,1815.T,鉄建建設,2023-05,CONTINUE,5,58.9,84.82,True,True,25.92,2023-01,1828.0,1923.0,1923.0,5.2,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2023-05,CONTINUE,4,74.08,100.0,True,True,25.92,2023-02,1905.0,2385.0,2385.0,25.2,,,,,,,,,,,,,,,,,,,,,,,
2801,2801.T,キッコーマン,2023-05,CONTINUE,2,50.71,76.54,True,True,25.83,2023-04,1606.0,1646.0,1646.0,2.49,,,,,,,,,,,,,,,,,,,,,,,
9551,9551.T,メタウォーター,2023-05,CONTINUE,2,37.49,63.32,True,True,25.83,2023-04,1786.0,1711.0,1711.0,-4.2,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2023-05,CONTINUE,2,58.17,83.96,False,True,25.78,2023-04,2124.0,2145.5,2145.5,1.01,,,,,,,,,,,,,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2023-05,CONTINUE,4,37.58,63.32,False,False,25.74,2023-02,2590.0,2603.0,2603.0,0.5,,,,,,,,,,,,,,,,,,,,,,,
6861,6861.T,キーエンス,2023-05,CONTINUE,8,58.63,84.33,True,True,25.69,2022-10,56320.0,67800.0,67800.0,20.38,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2023-05,CONTINUE,4,51.11,76.79,False,True,25.67,2023-02,417.0,428.33,428.33,2.72,,,,,,,,,,,,,,,,,,,,,,,
4027,4027.T,テイカ,2023-05,NEW,1,44.53,70.16,True,True,25.63,2023-05,1223.0,1223.0,1223.0,0.0,1237.36,1197.89,1225.99,False,True,False,False,True,True,True,28210.0,1344.0,-9.0,False,1.36,1.97,1.16,False,4,False,0.27,1.05,False
9401,9401.T,ＴＢＳホールディングス,2023-05,CONTINUE,4,72.08,97.67,True,True,25.58,2023-02,1789.0,2268.0,2268.0,26.77,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2023-05,NEW,1,60.39,85.89,True,True,25.51,2023-05,2399.0,2399.0,2399.0,0.0,2268.4,2177.81,2248.91,True,True,True,False,True,True,False,3181313.0,2684.0,-10.62,False,1.06,2.1,0.9,True,1,True,6.17,1.86,False
4071,4071.T,プラスアルファ・コンサルティング,2023-05,NEW,1,57.26,82.68,False,True,25.42,2023-05,3135.0,3135.0,3135.0,0.0,2936.96,2944.44,2705.84,True,True,True,False,False,True,True,118707.0,3230.0,-2.94,False,1.47,3.98,1.12,False,2,True,22.65,1.46,True
8001,8001.T,伊藤忠商事,2023-05,CONTINUE,4,60.41,85.8,False,True,25.39,2023-02,813.8,944.2,944.2,16.02,,,,,,,,,,,,,,,,,,,,,,,
1605,1605.T,ＩＮＰＥＸ,2023-05,NEW,1,51.55,76.92,False,True,25.38,2023-05,1480.0,1480.0,1480.0,0.0,1485.52,1456.65,1472.24,False,True,True,False,True,True,True,7432867.0,1831.0,-19.17,False,1.2,2.12,1.06,False,1,True,-0.91,1.0,False
3696,3696.T,セレス,2023-05,CONTINUE,7,35.49,60.83,False,False,25.34,2022-11,958.0,1072.0,1072.0,11.9,,,,,,,,,,,,,,,,,,,,,,,
6498,6498.T,キッツ,2023-05,NEW,1,73.88,99.13,True,True,25.26,2023-05,1016.0,1016.0,1016.0,0.0,972.96,917.45,854.88,True,True,True,True,True,True,True,176840.0,1052.0,-3.42,False,1.06,2.25,1.14,False,2,True,25.05,1.51,False
7995,7995.T,バルカー,2023-05,CONTINUE,5,70.98,96.24,True,True,25.25,2023-01,3195.0,3495.0,3495.0,9.39,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2023-05,NEW,1,29.71,54.89,True,True,25.18,2023-05,3470.0,3470.0,3470.0,0.0,3490.16,3432.18,3875.18,False,True,False,False,True,False,False,5659567.0,5055.0,-31.36,False,1.04,2.19,1.12,False,4,False,-13.08,1.11,False
5440,5440.T,共英製鋼,2023-05,CONTINUE,4,71.44,96.51,True,True,25.07,2023-02,1630.0,1842.0,1842.0,13.01,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2023-05,CONTINUE,8,60.19,85.22,True,True,25.03,2022-10,648.0,723.0,723.0,11.57,,,,,,,,,,,,,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2023-05,CONTINUE,2,54.8,79.82,True,True,25.02,2023-04,1610.0,1695.0,1695.0,5.28,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2023-05,CONTINUE,4,75.0,100.0,True,True,25.0,2023-02,480.0,558.0,558.0,16.25,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2023-05,NEW,1,69.74,94.65,False,True,24.91,2023-05,2202.0,2202.0,2202.0,0.0,2169.64,2057.85,1883.77,True,True,True,True,True,True,True,10993627.0,2329.5,-5.47,False,1.65,2.4,1.1,False,2,True,23.51,1.46,False
7912,7912.T,大日本印刷,2023-05,CONTINUE,4,75.13,100.0,True,True,24.87,2023-02,1825.0,1987.5,1987.5,8.9,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2023-05,CONTINUE,4,60.0,84.72,False,False,24.72,2023-02,606.0,648.0,648.0,6.93,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2023-05,NEW,1,58.5,83.22,True,True,24.72,2023-05,2844.33,2844.33,2844.33,0.0,2577.08,2317.72,2325.5,True,True,True,False,True,True,True,4902320.0,2865.0,-0.72,False,1.24,1.65,0.95,True,1,True,23.65,8.28,False
3040,3040.T,ソリトンシステムズ,2023-05,CONTINUE,4,35.15,59.79,True,True,24.63,2023-02,1002.0,1153.0,1153.0,15.07,,,,,,,,,,,,,,,,,,,,,,,
3501,3501.T,ＳＵＭＩＮＯＥ,2023-05,CONTINUE,8,66.19,90.83,True,False,24.63,2022-10,888.5,1097.5,1097.5,23.52,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2023-05,CONTINUE,5,63.58,88.15,True,True,24.58,2023-01,5030.0,5900.0,5900.0,17.3,,,,,,,,,,,,,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2023-05,CONTINUE,9,61.37,85.89,False,True,24.52,2022-09,841.5,970.5,970.5,15.33,,,,,,,,,,,,,,,,,,,,,,,
1893,1893.T,五洋建設,2023-05,NEW,1,61.35,85.83,True,True,24.49,2023-05,704.0,704.0,704.0,0.0,694.28,657.07,671.91,True,True,True,False,True,True,False,1329313.0,767.0,-8.21,False,0.6,2.78,0.84,True,3,True,5.57,1.38,False
6584,6584.T,三櫻工業,2023-05,CONTINUE,4,50.64,75.13,True,True,24.49,2023-02,706.0,707.0,707.0,0.14,,,,,,,,,,,,,,,,,,,,,,,
3405,3405.T,クラレ,2023-05,CONTINUE,4,74.03,98.51,True,True,24.47,2023-02,1221.0,1318.0,1318.0,7.94,,,,,,,,,,,,,,,,,,,,,,,
5975,5975.T,東プレ,2023-05,CONTINUE,4,59.25,83.66,True,True,24.42,2023-02,1196.0,1406.0,1406.0,17.56,,,,,,,,,,,,,,,,,,,,,,,
6445,6445.T,ジャノメ,2023-05,CONTINUE,4,31.66,56.07,False,True,24.42,2023-02,636.0,589.0,589.0,-7.39,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2023-05,CONTINUE,11,75.59,100.0,True,True,24.41,2022-07,810.5,1033.0,1033.0,27.45,,,,,,,,,,,,,,,,,,,,,,,
8160,8160.T,木曽路,2023-05,CONTINUE,4,61.54,85.86,True,True,24.32,2023-02,2195.0,2313.0,2313.0,5.38,,,,,,,,,,,,,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2023-05,CONTINUE,2,59.3,83.56,True,True,24.26,2023-04,1883.0,2712.0,2712.0,44.03,,,,,,,,,,,,,,,,,,,,,,,
8167,8167.T,リテールパートナーズ,2023-05,CONTINUE,9,54.94,79.19,False,False,24.25,2022-09,1112.0,1554.0,1554.0,39.75,,,,,,,,,,,,,,,,,,,,,,,
3443,3443.T,川田テクノロジーズ,2023-05,CONTINUE,4,75.79,100.0,True,True,24.21,2023-02,405.0,546.67,546.67,34.98,,,,,,,,,,,,,,,,,,,,,,,
4092,4092.T,日本化学工業,2023-05,CONTINUE,4,29.7,53.91,False,True,24.21,2023-02,2020.0,1784.0,1784.0,-11.68,,,,,,,,,,,,,,,,,,,,,,,
9622,9622.T,スペース,2023-05,CONTINUE,5,55.58,79.74,True,True,24.16,2023-01,940.0,1012.0,1012.0,7.66,,,,,,,,,,,,,,,,,,,,,,,
8439,8439.T,東京センチュリー,2023-05,CONTINUE,2,55.37,79.45,True,True,24.08,2023-04,1162.5,1227.5,1227.5,5.59,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2023-05,NEW,1,54.79,78.83,False,True,24.04,2023-05,3555.0,3555.0,3555.0,0.0,3627.0,3493.47,3366.93,False,True,True,True,True,True,True,797093.0,3795.0,-6.32,False,1.17,2.35,0.93,True,2,False,9.79,-1.33,False
1911,1911.T,住友林業,2023-05,CONTINUE,10,76.05,100.0,True,True,23.95,2022-08,790.33,1048.33,1048.33,32.64,,,,,,,,,,,,,,,,,,,,,,,
6763,6763.T,帝国通信工業,2023-05,CONTINUE,2,55.7,79.59,False,False,23.89,2023-04,1552.0,1512.0,1512.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2023-05,CONTINUE,4,67.8,91.67,False,False,23.86,2023-02,1153.0,1151.0,1151.0,-0.17,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2023-05,NEW,1,76.17,100.0,True,True,23.83,2023-05,682.0,682.0,682.0,0.0,657.12,567.83,493.25,True,True,True,True,True,True,True,307223.0,755.0,-9.67,False,0.78,3.63,0.75,True,2,True,43.89,-0.85,False
3663,3663.T,セルシス,2023-05,NEW,1,49.39,73.2,True,True,23.81,2023-05,831.0,831.0,831.0,0.0,760.24,693.0,756.1,True,True,True,False,True,True,True,643977.0,1051.0,-20.93,False,0.63,5.42,0.77,True,1,False,13.8,10.11,False
6298,6298.T,ワイエイシイホールディングス,2023-05,CONTINUE,5,76.22,100.0,True,False,23.78,2023-01,1010.0,1690.0,1690.0,67.33,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2023-05,CONTINUE,4,63.28,87.06,False,True,23.78,2023-02,1227.0,1194.0,1194.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2023-05,CONTINUE,7,76.38,100.0,True,True,23.62,2022-11,2070.0,2485.0,2485.0,20.05,,,,,,,,,,,,,,,,,,,,,,,
9509,9509.T,北海道電力,2023-05,CONTINUE,4,69.82,93.44,True,True,23.62,2023-02,472.0,572.0,572.0,21.19,,,,,,,,,,,,,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2023-05,CONTINUE,7,50.04,73.62,True,True,23.57,2022-11,1526.0,1724.0,1724.0,12.98,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2023-05,NEW,1,70.27,93.85,True,True,23.57,2023-05,3650.0,3650.0,3650.0,0.0,3594.4,3291.65,3256.57,True,True,True,True,True,True,True,702067.0,3800.0,-3.95,False,1.9,2.17,1.02,False,1,True,17.65,1.25,False
9502,9502.T,中部電力,2023-05,CONTINUE,4,72.57,96.02,True,True,23.45,2023-02,1412.0,1663.0,1663.0,17.78,,,,,,,,,,,,,,,,,,,,,,,
1812,1812.T,鹿島建設,2023-05,CONTINUE,5,70.57,93.92,True,True,23.35,2023-01,1594.0,1955.0,1955.0,22.65,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2023-05,CONTINUE,10,61.27,84.62,True,True,23.35,2022-08,14250.0,17565.0,17565.0,23.26,,,,,,,,,,,,,,,,,,,,,,,
3632,3632.T,グリーホールディングス,2023-05,NEW,1,16.5,39.82,False,True,23.32,2023-05,673.0,673.0,673.0,0.0,693.84,699.39,759.39,False,False,False,False,True,False,False,505567.0,946.0,-28.86,False,1.12,2.06,1.03,False,4,False,-16.89,-2.25,False
6351,6351.T,鶴見製作所,2023-05,CONTINUE,2,70.38,93.71,True,True,23.32,2023-04,1158.0,1180.0,1180.0,1.9,,,,,,,,,,,,,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2023-05,CONTINUE,10,58.32,81.58,True,True,23.26,2022-08,639.0,706.0,706.0,10.49,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2023-05,NEW,1,73.64,96.83,True,True,23.19,2023-05,202.0,202.0,202.0,0.0,182.64,170.11,160.34,True,True,True,True,True,True,True,591143.0,196.0,3.06,True,1.97,3.15,1.16,False,2,True,23.95,-0.96,False
6572,6572.T,オープングループ,2023-05,CONTINUE,5,52.64,75.81,False,True,23.17,2023-01,311.0,379.0,379.0,21.86,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2023-05,CONTINUE,4,65.64,88.76,True,True,23.12,2023-02,1653.0,1766.0,1766.0,6.84,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2023-05,CONTINUE,8,74.06,97.18,True,True,23.12,2022-10,766.0,1004.0,1004.0,31.07,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2023-05,CONTINUE,4,76.9,100.0,True,True,23.1,2023-02,1325.0,1569.0,1569.0,18.42,,,,,,,,,,,,,,,,,,,,,,,
3612,3612.T,ワールド,2023-05,CONTINUE,2,71.27,94.34,True,False,23.07,2023-04,758.5,752.5,752.5,-0.79,,,,,,,,,,,,,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2023-05,NEW,1,58.26,81.31,True,True,23.05,2023-05,19400.0,19400.0,19400.0,0.0,18217.2,17788.27,17373.7,True,True,True,True,True,True,True,44333.0,19940.0,-2.71,False,1.22,2.31,1.17,False,2,True,13.74,4.1,False
2378,2378.T,ルネサンス,2023-05,CONTINUE,5,37.16,60.17,True,False,23.01,2023-01,916.0,903.0,903.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2023-05,NEW,1,49.17,72.16,False,True,22.99,2023-05,1991.0,1991.0,1991.0,0.0,1928.56,1921.33,1917.61,True,True,True,True,True,True,True,5701337.0,2184.0,-8.84,False,1.79,2.86,1.31,False,2,True,1.97,3.14,False
6141,6141.T,DMG森精機,2023-05,CONTINUE,7,68.78,91.76,True,True,22.98,2022-11,1831.0,2343.0,2343.0,27.96,,,,,,,,,,,,,,,,,,,,,,,
6358,6358.T,酒井重工業,2023-05,CONTINUE,7,77.08,100.0,True,True,22.92,2022-11,1762.5,2180.0,2180.0,23.69,,,,,,,,,,,,,,,,,,,,,,,
1871,1871.T,ピーエス・コンストラクション,2023-05,CONTINUE,4,70.72,93.62,True,True,22.89,2023-02,660.0,694.0,694.0,5.15,,,,,,,,,,,,,,,,,,,,,,,
4413,4413.T,ボードルア,2023-05,NEW,1,77.16,100.0,True,True,22.84,2023-05,1342.5,1342.5,1342.5,0.0,1249.1,1120.47,905.84,True,True,True,True,True,True,True,141560.0,1352.5,-0.74,False,0.71,4.27,1.03,False,2,True,76.59,4.81,False
1928,1928.T,積水ハウス,2023-05,NEW,1,64.48,87.28,False,True,22.81,2023-05,2723.5,2723.5,2723.5,0.0,2828.5,2702.15,2536.51,False,True,True,True,True,True,True,2231340.0,2961.0,-8.02,False,1.73,1.76,1.04,False,2,False,10.62,-2.09,False
1969,1969.T,高砂熱学工業,2023-05,CONTINUE,9,77.19,100.0,True,True,22.81,2022-09,850.5,1165.5,1165.5,37.04,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2023-05,CONTINUE,4,72.4,95.19,True,True,22.79,2023-02,1785.0,1983.0,1983.0,11.09,,,,,,,,,,,,,,,,,,,,,,,
6279,6279.T,瑞光,2023-05,CONTINUE,5,66.2,88.98,False,False,22.78,2023-01,888.0,1036.0,1036.0,16.67,,,,,,,,,,,,,,,,,,,,,,,
8159,8159.T,立花エレテック,2023-05,CONTINUE,8,77.34,100.0,True,True,22.66,2022-10,1653.0,2132.0,2132.0,28.98,,,,,,,,,,,,,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2023-05,CONTINUE,4,77.35,100.0,True,True,22.65,2023-02,1335.0,1850.0,1850.0,38.58,,,,,,,,,,,,,,,,,,,,,,,
6326,6326.T,クボタ,2023-05,CONTINUE,4,39.2,61.83,False,True,22.63,2023-02,2055.5,1927.0,1927.0,-6.25,,,,,,,,,,,,,,,,,,,,,,,
7272,7272.T,ヤマハ発動機,2023-05,NEW,1,63.21,85.83,False,True,22.62,2023-05,1146.67,1146.67,1146.67,0.0,1154.47,1137.33,1063.48,False,True,True,True,True,True,True,5158100.0,1226.67,-6.52,False,1.15,2.0,1.1,False,2,True,11.5,-1.18,False
1870,1870.T,矢作建設工業,2023-05,CONTINUE,4,76.24,98.8,True,True,22.56,2023-02,830.0,1078.0,1078.0,29.88,,,,,,,,,,,,,,,,,,,,,,,
6302,6302.T,住友重機械工業,2023-05,CONTINUE,4,57.09,79.64,False,True,22.56,2023-02,3205.0,3110.0,3110.0,-2.96,,,,,,,,,,,,,,,,,,,,,,,
4373,4373.T,シンプレクス・ホールディングス,2023-05,NEW,1,58.62,81.07,False,True,22.46,2023-05,590.0,590.0,590.0,0.0,585.89,587.49,554.34,True,True,True,False,False,True,True,641373.0,632.75,-6.76,False,1.42,3.24,1.04,False,2,True,8.1,-2.81,False
3649,3649.T,ファインデックス,2023-05,CONTINUE,5,41.79,64.24,False,True,22.45,2023-01,521.0,580.0,580.0,11.32,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2023-05,CONTINUE,5,77.55,100.0,True,True,22.45,2023-01,1595.0,1849.0,1849.0,15.92,,,,,,,,,,,,,,,,,,,,,,,
5393,5393.T,ニチアス,2023-05,CONTINUE,9,54.19,76.63,False,False,22.44,2022-09,748.33,880.0,880.0,17.59,,,,,,,,,,,,,,,,,,,,,,,
6941,6941.T,山一電機,2023-05,NEW,1,53.64,76.04,True,True,22.41,2023-05,2080.0,2080.0,2080.0,0.0,1900.64,1884.89,1890.91,True,True,True,False,True,True,True,224190.0,2209.0,-5.84,False,1.78,3.05,1.16,False,1,True,9.98,3.98,False
7966,7966.T,リンテック,2023-05,CONTINUE,5,33.87,56.23,True,True,22.36,2023-01,2241.0,2190.0,2190.0,-2.28,,,,,,,,,,,,,,,,,,,,,,,
8706,8706.T,極東証券,2023-05,CONTINUE,4,31.74,53.85,True,True,22.11,2023-02,654.0,588.0,588.0,-10.09,,,,,,,,,,,,,,,,,,,,,,,
8801,8801.T,三井不動産,2023-05,NEW,1,51.32,73.4,False,True,22.08,2023-05,887.5,887.5,887.5,0.0,887.93,848.61,877.34,False,True,True,False,True,True,False,8461490.0,1007.67,-11.93,False,1.33,1.78,1.02,False,3,True,-0.55,0.15,False
1980,1980.T,ダイダン,2023-05,CONTINUE,4,73.5,95.56,True,True,22.06,2023-02,397.0,409.83,409.83,3.23,,,,,,,,,,,,,,,,,,,,,,,
4063,4063.T,信越化学工業,2023-05,CONTINUE,7,56.0,78.04,True,True,22.03,2022-11,3514.0,4297.0,4297.0,22.28,,,,,,,,,,,,,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2023-05,CONTINUE,4,75.97,97.98,True,True,22.01,2023-02,1534.0,1691.0,1691.0,10.23,,,,,,,,,,,,,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2023-05,CONTINUE,4,67.05,89.04,False,True,21.99,2023-02,1933.0,2142.0,2142.0,10.81,,,,,,,,,,,,,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2023-05,NEW,1,57.06,79.02,True,True,21.96,2023-05,2128.0,2128.0,2128.0,0.0,2096.72,2091.23,1972.8,True,True,True,True,True,True,True,308003.0,2234.0,-4.74,False,1.32,2.85,1.12,False,2,True,7.12,-1.41,False
8613,8613.T,丸三証券,2023-05,CONTINUE,4,26.07,48.0,True,False,21.93,2023-02,436.0,397.0,397.0,-8.94,,,,,,,,,,,,,,,,,,,,,,,
5851,5851.T,リョービ,2023-05,CONTINUE,2,71.35,93.2,False,True,21.85,2023-04,1572.0,1541.0,1541.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,
6653,6653.T,正興電機製作所,2023-05,NEW,1,30.76,52.58,False,True,21.82,2023-05,970.0,970.0,970.0,0.0,1015.32,1005.13,1010.14,False,False,False,False,False,True,False,45320.0,1225.0,-20.82,False,0.78,1.62,0.97,True,4,False,-7.85,-1.46,False
6146,6146.T,ディスコ,2023-05,CONTINUE,7,78.26,100.0,True,True,21.74,2022-11,13533.33,20350.0,20350.0,50.37,,,,,,,,,,,,,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2023-05,CONTINUE,4,73.03,94.74,True,True,21.71,2023-02,1239.0,1312.0,1312.0,5.89,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2023-05,CONTINUE,5,78.34,100.0,True,True,21.66,2023-01,1503.0,2338.0,2338.0,55.56,,,,,,,,,,,,,,,,,,,,,,,
8057,8057.T,内田洋行,2023-05,CONTINUE,4,54.41,76.03,False,False,21.62,2023-02,998.0,1012.0,1012.0,1.4,,,,,,,,,,,,,,,,,,,,,,,
6517,6517.T,デンヨー,2023-05,CONTINUE,4,59.81,81.25,True,False,21.44,2023-02,1581.0,1826.0,1826.0,15.5,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2023-05,CONTINUE,8,51.37,72.8,True,True,21.43,2022-10,913.0,1159.0,1159.0,26.94,,,,,,,,,,,,,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2023-05,CONTINUE,2,68.29,89.67,True,True,21.38,2023-04,1965.0,2083.0,2083.0,6.01,,,,,,,,,,,,,,,,,,,,,,,
4324,4324.T,電通グループ,2023-05,CONTINUE,2,43.51,64.89,False,False,21.38,2023-04,4875.0,4480.0,4480.0,-8.1,,,,,,,,,,,,,,,,,,,,,,,
2266,2266.T,六甲バター,2023-05,CONTINUE,2,34.48,55.81,False,True,21.33,2023-04,1406.0,1311.0,1311.0,-6.76,,,,,,,,,,,,,,,,,,,,,,,
1964,1964.T,中外炉工業,2023-05,CONTINUE,5,65.69,87.01,True,True,21.32,2023-01,1750.0,1960.0,1960.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
6432,6432.T,竹内製作所,2023-05,NEW,1,73.49,94.81,False,True,21.32,2023-05,3760.0,3760.0,3760.0,0.0,3736.4,3254.03,2984.99,True,True,True,True,True,True,True,273193.0,3935.0,-4.45,False,0.74,2.16,1.07,False,2,True,37.58,0.51,False
9765,9765.T,オオバ,2023-05,CONTINUE,5,45.03,66.35,False,False,21.32,2023-01,726.0,722.0,722.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,
6420,6420.T,ガリレイ,2023-05,CONTINUE,8,74.69,96.0,True,True,21.31,2022-10,2047.5,2615.0,2615.0,27.72,,,,,,,,,,,,,,,,,,,,,,,
8303,8303.T,SBI新生銀行,2023-05,NEW,1,63.38,84.68,True,True,21.3,2023-05,2809.0,2809.0,2809.0,0.0,2639.96,2470.63,2277.39,True,True,True,True,True,True,True,897827.0,2828.0,-0.67,False,0.73,1.2,0.25,True,2,True,25.46,6.16,False
5351,5351.T,品川リフラ,2023-05,CONTINUE,9,78.79,100.0,True,True,21.21,2022-09,750.0,949.0,949.0,26.53,,,,,,,,,,,,,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2023-05,CONTINUE,5,54.19,75.39,False,True,21.21,2023-01,2620.0,2717.0,2717.0,3.7,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2023-05,CONTINUE,2,78.81,100.0,True,True,21.19,2023-04,2430.0,2447.0,2447.0,0.7,,,,,,,,,,,,,,,,,,,,,,,
4674,4674.T,クレスコ,2023-05,CONTINUE,2,48.32,69.47,False,True,21.15,2023-04,894.0,952.5,952.5,6.54,,,,,,,,,,,,,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2023-05,CONTINUE,2,64.0,85.1,True,True,21.1,2023-04,1978.0,2361.0,2361.0,19.36,,,,,,,,,,,,,,,,,,,,,,,
4543,4543.T,テルモ,2023-05,NEW,1,57.39,78.47,True,True,21.09,2023-05,2123.0,2123.0,2123.0,0.0,2067.52,1915.05,2011.29,True,True,True,False,True,True,False,5156013.0,2372.0,-10.5,False,1.45,2.24,1.08,False,3,True,6.24,2.04,True
4246,4246.T,ダイキョーニシカワ,2023-05,CONTINUE,4,67.1,88.18,True,True,21.08,2023-02,671.0,725.0,725.0,8.05,,,,,,,,,,,,,,,,,,,,,,,
3843,3843.T,フリービット,2023-05,CONTINUE,10,78.96,100.0,True,True,21.04,2022-08,899.0,1580.0,1580.0,75.75,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2023-05,CONTINUE,5,68.82,89.82,True,True,21.0,2023-01,1329.5,2290.0,2290.0,72.25,,,,,,,,,,,,,,,,,,,,,,,
