code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3863,3863.T,日本製紙,2024-01,OUT,1,58.35,59.74,True,True,1.39,2024-01,1373.0,1373.0,1373.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1141.0,-16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.74,58.35,True,True,1.39
3864,3864.T,三菱製紙,2024-01,OUT,1,65.16,66.57,True,True,1.42,2024-01,616.0,616.0,616.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,565.0,-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.57,65.16,True,True,1.42
3877,3877.T,中越パルプ工業,2024-01,OUT,3,70.89,78.91,True,True,8.02,2023-11,1726.0,1998.0,1998.0,15.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1808.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.91,70.89,True,True,8.02
3878,3878.T,巴川コーポレーション,2024-01,OUT,3,53.25,66.14,True,True,12.89,2023-11,744.0,1021.0,1021.0,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,872.0,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.14,53.25,True,True,12.89
3914,3914.T,ＪＩＧ－ＳＡＷ,2024-01,OUT,3,44.37,49.24,True,True,4.86,2023-11,4710.0,5200.0,5200.0,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,4280.0,-9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.24,44.37,True,True,4.86
3923,3923.T,ラクス,2024-01,OUT,3,54.6,56.02,False,False,1.42,2023-11,1332.5,1228.75,1228.75,-7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1178.75,-11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.02,54.6,False,False,1.42
3937,3937.T,Ｕｂｉｃｏｍホールディングス,2024-01,OUT,3,39.84,41.65,True,False,1.81,2023-11,1709.0,1505.0,1505.0,-11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1427.0,-16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.65,39.84,False,True,1.81
3944,3944.T,古林紙工,2024-01,OUT,1,60.15,63.51,True,True,3.36,2024-01,2440.0,2440.0,2440.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2030.0,-16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.51,60.15,True,True,3.36
3946,3946.T,トーモク,2024-01,OUT,1,67.24,67.59,False,True,0.35,2024-01,2416.0,2416.0,2416.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2349.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.59,67.24,True,False,0.35
3951,3951.T,朝日印刷,2024-01,OUT,6,55.55,63.78,True,True,8.23,2023-08,875.0,939.0,939.0,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,909.0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.78,55.55,True,True,8.23
3955,3955.T,イムラ,2024-01,OUT,2,68.19,69.91,True,True,1.72,2023-12,1236.0,1243.0,1243.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1070.0,-13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.91,68.19,True,True,1.72
3963,3963.T,シンクロ・フード,2024-01,OUT,3,59.29,59.46,True,True,0.17,2023-11,721.0,650.0,650.0,-9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,653.0,-9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.46,59.29,True,True,0.17
3970,3970.T,イノベーション,2024-01,OUT,2,38.23,39.21,True,True,0.98,2023-12,1285.0,1312.0,1312.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1249.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.21,38.23,True,True,0.98
3981,3981.T,ビーグリー,2024-01,OUT,3,46.04,50.26,True,True,4.22,2023-11,1214.0,1287.0,1287.0,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1133.0,-6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.26,46.04,True,True,4.22
3991,3991.T,ウォンテッドリー,2024-01,OUT,1,42.72,44.05,False,True,1.33,2024-01,1473.0,1473.0,1473.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1281.0,-13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.05,42.72,True,False,1.33
4008,4008.T,住友精化,2024-01,OUT,8,66.52,70.47,True,True,3.95,2023-06,891.0,1050.0,1050.0,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,990.0,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.47,66.52,True,True,3.95
4019,4019.T,スタメン,2024-01,OUT,2,43.04,45.12,True,True,2.08,2023-12,807.0,811.0,811.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,575.0,-28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.12,43.04,True,True,2.08
4028,4028.T,石原産業,2024-01,OUT,1,65.26,69.75,True,True,4.5,2024-01,1587.0,1587.0,1587.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1487.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.75,65.26,True,True,4.5
4031,4031.T,片倉コープアグリ,2024-01,OUT,1,42.7,44.2,True,True,1.51,2024-01,1126.0,1126.0,1126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1064.0,-5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.2,42.7,True,True,1.51
4072,4072.T,電算システムホールディングス,2024-01,OUT,1,50.33,53.71,True,True,3.38,2024-01,2973.0,2973.0,2973.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2728.0,-8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.71,50.33,True,True,3.38
4082,4082.T,第一稀元素化学工業,2024-01,OUT,3,44.62,45.72,True,False,1.1,2023-11,995.0,983.0,983.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,934.0,-6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.72,44.62,False,True,1.1
4166,4166.T,かっこ,2024-01,OUT,2,20.44,20.63,False,False,0.19,2023-12,879.0,789.0,789.0,-10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,743.0,-15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,20.63,20.44,False,False,0.19
4183,4183.T,三井化学,2024-01,OUT,3,62.68,65.34,True,True,2.67,2023-11,2164.0,2187.0,2187.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2074.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.34,62.68,True,True,2.67
4189,4189.T,ＫＨネオケム,2024-01,OUT,1,42.99,44.26,True,True,1.27,2024-01,2311.0,2311.0,2311.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2252.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.26,42.99,True,True,1.27
4194,4194.T,ビジョナル,2024-01,OUT,3,53.99,59.78,True,True,5.79,2023-11,7970.0,9320.0,9320.0,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,8570.0,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.78,53.99,True,True,5.79
4202,4202.T,ダイセル,2024-01,OUT,3,70.78,72.77,True,True,2.0,2023-11,1421.0,1453.0,1453.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1415.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.77,70.78,True,True,2.0
4234,4234.T,サンエー化研,2024-01,OUT,1,57.44,60.04,True,True,2.6,2024-01,555.0,555.0,555.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,538.0,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.04,57.44,True,True,2.6
4235,4235.T,ウルトラファブリックス・ホールディングス,2024-01,OUT,1,46.49,46.85,False,True,0.35,2024-01,1341.0,1341.0,1341.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1175.0,-12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.85,46.49,True,False,0.35
4237,4237.T,フジプレアム,2024-01,OUT,1,49.52,53.49,True,True,3.97,2024-01,385.0,385.0,385.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,355.0,-7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.49,49.52,True,True,3.97
4241,4241.T,アテクト,2024-01,OUT,6,57.62,66.45,True,True,8.82,2023-08,798.0,1019.0,1019.0,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,861.0,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.45,57.62,True,True,8.82
4242,4242.T,タカギセイコー,2024-01,OUT,3,60.05,66.86,True,True,6.82,2023-11,2025.0,2240.0,2240.0,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2101.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.86,60.05,True,True,6.82
4243,4243.T,ニックス,2024-01,OUT,1,51.86,53.05,True,True,1.19,2024-01,866.0,866.0,866.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,817.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.05,51.86,True,True,1.19
4248,4248.T,竹本容器,2024-01,OUT,1,46.16,46.82,False,True,0.66,2024-01,791.0,791.0,791.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,776.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.82,46.16,True,False,0.66
4249,4249.T,森六,2024-01,OUT,13,70.28,71.01,True,True,0.73,2023-01,1776.0,2802.0,2802.0,57.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2700.0,52.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.01,70.28,True,True,0.73
4251,4251.T,恵和,2024-01,OUT,1,46.19,47.88,True,True,1.69,2024-01,1411.0,1411.0,1411.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1122.0,-20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.88,46.19,True,True,1.69
4258,4258.T,網屋,2024-01,OUT,2,59.65,64.22,True,True,4.57,2023-12,1152.0,1290.0,1290.0,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,995.5,-13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.22,59.65,True,True,4.57
4272,4272.T,日本化薬,2024-01,OUT,4,58.72,58.77,False,False,0.05,2023-10,1289.0,1323.5,1323.5,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1288.5,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.77,58.72,False,False,0.05
4287,4287.T,ジャストプランニング,2024-01,OUT,5,50.78,52.57,True,False,1.79,2023-09,321.0,340.0,340.0,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,324.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.57,50.78,False,True,1.79
4293,4293.T,セプテーニ・ホールディングス,2024-01,OUT,11,54.64,57.68,True,False,3.04,2023-03,361.0,496.0,496.0,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,468.0,29.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.68,54.64,False,True,3.04
4299,4299.T,ハイマックス,2024-01,OUT,3,56.84,58.42,True,True,1.59,2023-11,1420.0,1438.0,1438.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.42,56.84,True,True,1.59
4307,4307.T,野村総合研究所,2024-01,OUT,3,59.68,65.56,True,True,5.88,2023-11,4152.0,4533.0,4533.0,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,4204.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.56,59.68,True,True,5.88
4310,4310.T,ドリームインキュベータ,2024-01,OUT,1,59.29,62.17,True,True,2.88,2024-01,3400.0,3400.0,3400.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,3040.0,-10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.17,59.29,True,True,2.88
4318,4318.T,クイック,2024-01,OUT,3,62.68,68.73,True,True,6.05,2023-11,752.33,878.33,878.33,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,819.33,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.73,62.68,True,True,6.05
4320,4320.T,ＣＥホールディングス,2024-01,OUT,3,55.23,56.19,True,False,0.96,2023-11,620.0,617.0,617.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,542.0,-12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.19,55.23,False,True,0.96
4356,4356.T,応用技術,2024-01,OUT,1,43.73,45.57,True,True,1.84,2024-01,1655.0,1655.0,1655.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1452.0,-12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.57,43.73,True,True,1.84
4362,4362.T,日本精化,2024-01,OUT,2,60.99,62.71,True,False,1.71,2023-12,3080.0,2927.0,2927.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2613.0,-15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.71,60.99,False,True,1.71
4373,4373.T,シンプレクス・ホールディングス,2024-01,OUT,2,56.06,56.6,False,False,0.53,2023-12,685.75,677.25,677.25,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,638.25,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.6,56.06,False,False,0.53
4376,4376.T,くふうカンパニーホールディングス,2024-01,OUT,3,35.84,36.49,True,False,0.65,2023-11,347.0,334.0,334.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,290.0,-16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.49,35.84,False,True,0.65
4378,4378.T,ＣＩＮＣ,2024-01,OUT,3,23.01,23.11,True,False,0.1,2023-11,744.0,693.0,693.0,-6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,687.0,-7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,23.11,23.01,False,True,0.1
4380,4380.T,Ｍマート,2024-01,OUT,1,58.84,60.44,True,True,1.6,2024-01,1480.0,1480.0,1480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1386.0,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.44,58.84,True,True,1.6
4381,4381.T,ビープラッツ,2024-01,OUT,1,47.47,48.25,False,True,0.78,2024-01,1587.0,1587.0,1587.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,962.0,-39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.25,47.47,True,False,0.78
4386,4386.T,ＳＩＧグループ,2024-01,OUT,1,43.55,46.82,True,True,3.27,2024-01,515.0,515.0,515.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,468.0,-9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.82,43.55,True,True,3.27
4389,4389.T,プロパティデータバンク,2024-01,OUT,1,44.49,45.04,False,True,0.55,2024-01,794.0,794.0,794.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,605.0,-23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.04,44.49,True,False,0.55
4391,4391.T,ロジザード,2024-01,OUT,13,55.75,63.03,True,True,7.28,2023-01,889.0,1833.0,1833.0,106.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1375.0,54.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.03,55.75,True,True,7.28
4403,4403.T,日油,2024-01,OUT,3,60.6,61.14,False,False,0.54,2023-11,2281.67,2230.67,2230.67,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2243.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.14,60.6,False,False,0.54
4422,4422.T,ＶＡＬＵＥＮＥＸ,2024-01,OUT,1,44.23,45.0,False,True,0.77,2024-01,339.67,339.67,339.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,317.33,-6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.0,44.23,True,False,0.77
4441,4441.T,トビラシステムズ,2024-01,OUT,2,45.04,45.29,False,False,0.25,2023-12,911.0,891.0,891.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,875.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.29,45.04,False,False,0.25
4452,4452.T,花王,2024-01,OUT,8,48.76,51.76,True,True,3.0,2023-06,2607.0,2931.5,2931.5,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2848.0,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.76,48.76,True,True,3.0
4462,4462.T,石原ケミカル,2024-01,OUT,1,68.51,70.73,True,True,2.22,2024-01,1968.0,1968.0,1968.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1908.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.73,68.51,True,True,2.22
4528,4528.T,小野薬品工業,2024-01,OUT,1,44.97,45.86,False,True,0.89,2024-01,2672.0,2672.0,2672.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2488.0,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.86,44.97,True,False,0.89
4534,4534.T,持田製薬,2024-01,OUT,1,44.81,46.35,True,True,1.54,2024-01,3350.0,3350.0,3350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,3270.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.35,44.81,True,True,1.54
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-01,OUT,2,45.1,49.77,True,True,4.67,2023-12,2663.5,2750.5,2750.5,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2570.0,-3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.77,45.1,True,True,4.67
4554,4554.T,富士製薬工業,2024-01,OUT,3,69.13,83.45,True,True,14.32,2023-11,1560.0,1971.0,1971.0,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1754.0,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.45,69.13,True,True,14.32
4586,4586.T,メドレックス,2024-01,OUT,1,46.91,48.87,False,True,1.96,2024-01,165.0,165.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,138.0,-16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.87,46.91,True,False,1.96
4595,4595.T,ミズホメディー,2024-01,OUT,1,57.36,58.2,True,True,0.84,2024-01,1750.0,1750.0,1750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1665.0,-4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.2,57.36,True,True,0.84
4597,4597.T,ソレイジア・ファーマ,2024-01,OUT,3,33.61,35.55,True,False,1.93,2023-11,41.0,44.0,44.0,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,37.0,-9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.55,33.61,False,True,1.93
4613,4613.T,関西ペイント,2024-01,OUT,2,53.84,58.49,True,True,4.65,2023-12,2409.0,2480.5,2480.5,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2170.0,-9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.49,53.84,True,True,4.65
4645,4645.T,市進ホールディングス,2024-01,OUT,8,65.05,69.21,True,True,4.16,2023-06,486.0,536.0,536.0,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,505.0,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.21,65.05,True,True,4.16
4665,4665.T,ダスキン,2024-01,OUT,2,62.42,65.91,True,True,3.48,2023-12,3351.0,3429.0,3429.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,3362.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.91,62.42,True,True,3.48
4666,4666.T,パーク２４,2024-01,OUT,1,46.28,49.77,False,True,3.49,2024-01,1938.0,1938.0,1938.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1778.0,-8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.77,46.28,True,False,3.49
4686,4686.T,ジャストシステム,2024-01,OUT,3,40.0,41.28,True,False,1.28,2023-11,3330.0,3110.0,3110.0,-6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2677.0,-19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.28,40.0,False,True,1.28
4687,4687.T,ＴＤＣソフト,2024-01,OUT,3,66.33,73.08,True,True,6.75,2023-11,1049.5,1148.0,1148.0,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1064.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.08,66.33,True,True,6.75
4689,4689.T,ＬＩＮＥヤフー,2024-01,OUT,3,49.86,52.28,True,False,2.42,2023-11,430.6,462.0,462.0,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,412.9,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.28,49.86,False,True,2.42
4704,4704.T,トレンドマイクロ,2024-01,OUT,3,52.61,64.56,True,True,11.94,2023-11,7514.0,8504.0,8504.0,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,7426.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.56,52.61,True,True,11.94
4714,4714.T,リソー教育グループ,2024-01,OUT,1,35.24,37.45,True,True,2.21,2024-01,244.0,244.0,244.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,219.0,-10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.45,35.24,True,True,2.21
