code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
4613,4613.T,関西ペイント,2026-02,NEW,1,66.89,84.26,True,True,17.37,2026-02,2764.0,2764.0,2764.0,0.0,2638.2,2494.73,2346.99,True,True,True,True,True,True,True,985627.0
8142,8142.T,トーホー,2026-02,CONTINUE,12,66.08,83.44,True,True,17.36,2025-03,1161.67,1355.0,1355.0,16.64,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2026-02,CONTINUE,2,76.25,93.54,True,True,17.28,2026-01,11540.0,15450.0,15450.0,33.88,,,,,,,,,,,
7520,7520.T,エコス,2026-02,CONTINUE,12,82.76,100.0,False,False,17.24,2025-03,2178.0,3075.0,3075.0,41.18,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2026-02,NEW,1,71.19,88.39,True,True,17.2,2026-02,1357.0,1357.0,1357.0,0.0,1294.88,1183.35,1124.89,True,True,True,True,True,True,True,53050.0
1979,1979.T,大氣社,2026-02,CONTINUE,9,82.83,100.0,True,True,17.17,2025-06,2581.0,3925.0,3925.0,52.07,,,,,,,,,,,
4569,4569.T,杏林製薬,2026-02,CONTINUE,4,64.07,81.01,True,True,16.95,2025-11,1515.0,1725.0,1725.0,13.86,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2026-02,NEW,1,54.41,71.35,True,True,16.94,2026-02,5334.0,5334.0,5334.0,0.0,5180.64,4783.71,4724.58,True,True,True,True,True,True,True,424003.0
3106,3106.T,倉敷紡績,2026-02,NEW,1,81.8,98.7,True,True,16.89,2026-02,10050.0,10050.0,10050.0,0.0,9650.0,8560.27,7757.35,True,True,True,True,True,True,True,44820.0
7458,7458.T,第一興商,2026-02,CONTINUE,6,44.42,61.31,True,True,16.89,2025-09,1672.5,1736.5,1736.5,3.83,,,,,,,,,,,
4078,4078.T,堺化学工業,2026-02,CONTINUE,8,83.13,100.0,True,True,16.87,2025-07,2869.0,4150.0,4150.0,44.65,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2026-02,CONTINUE,8,70.26,87.06,False,False,16.8,2025-07,1592.0,2270.0,2270.0,42.59,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2026-02,NEW,1,52.21,68.87,True,True,16.66,2026-02,1102.0,1102.0,1102.0,0.0,1080.68,1055.95,1074.65,True,True,True,False,True,True,False,52553.0
4061,4061.T,デンカ,2026-02,CONTINUE,8,80.43,97.03,True,True,16.61,2025-07,2130.5,3679.0,3679.0,72.68,,,,,,,,,,,
6804,6804.T,ホシデン,2026-02,CONTINUE,9,67.38,83.97,True,True,16.58,2025-06,2216.0,2942.0,2942.0,32.76,,,,,,,,,,,
2462,2462.T,ライク,2026-02,CONTINUE,5,67.08,83.65,True,True,16.57,2025-10,1500.0,1615.0,1615.0,7.67,,,,,,,,,,,
1882,1882.T,東亜道路工業,2026-02,NEW,1,83.45,100.0,True,True,16.55,2026-02,1952.0,1952.0,1952.0,0.0,1837.92,1717.45,1615.73,True,True,True,True,True,True,True,311413.0
8098,8098.T,稲畑産業,2026-02,CONTINUE,9,79.71,96.26,True,True,16.55,2025-06,3215.0,4355.0,4355.0,35.46,,,,,,,,,,,
5351,5351.T,品川リフラ,2026-02,CONTINUE,8,80.64,97.17,True,True,16.53,2025-07,1726.0,2503.0,2503.0,45.02,,,,,,,,,,,
6923,6923.T,スタンレー電気,2026-02,NEW,1,74.72,91.25,True,True,16.53,2026-02,3300.0,3300.0,3300.0,0.0,3134.48,3106.99,2978.88,True,True,True,True,True,True,True,581440.0
2613,2613.T,Ｊ－オイルミルズ,2026-02,CONTINUE,2,44.91,61.41,True,True,16.5,2026-01,2027.0,2096.0,2096.0,3.4,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2026-02,CONTINUE,7,83.52,100.0,True,False,16.48,2025-08,2653.0,3945.0,3945.0,48.7,,,,,,,,,,,
4911,4911.T,資生堂,2026-02,CONTINUE,9,58.78,75.24,True,True,16.47,2025-06,2573.5,3300.0,3300.0,28.23,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2026-02,CONTINUE,8,68.86,85.31,True,True,16.45,2025-07,2127.0,2800.0,2800.0,31.64,,,,,,,,,,,
9507,9507.T,四国電力,2026-02,CONTINUE,9,80.96,97.4,True,True,16.44,2025-06,1207.5,1771.0,1771.0,46.67,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2026-02,CONTINUE,8,54.82,71.26,False,False,16.43,2025-07,1949.5,2321.0,2321.0,19.06,,,,,,,,,,,
6850,6850.T,チノー,2026-02,CONTINUE,11,82.38,98.78,True,True,16.4,2025-04,960.0,1862.0,1862.0,93.96,,,,,,,,,,,
6457,6457.T,グローリー,2026-02,NEW,1,83.61,100.0,True,True,16.39,2026-02,4158.0,4158.0,4158.0,0.0,4082.72,4013.56,3699.9,True,True,True,True,False,True,True,164010.0
4053,4053.T,SUN ASTERISK,2026-02,CONTINUE,2,22.5,38.89,False,False,16.38,2026-01,453.0,417.0,417.0,-7.95,,,,,,,,,,,
4228,4228.T,積水化成品工業,2026-02,CONTINUE,9,81.61,97.95,True,True,16.34,2025-06,329.0,545.0,545.0,65.65,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2026-02,CONTINUE,7,70.53,86.82,True,True,16.29,2025-08,877.0,1051.0,1051.0,19.84,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2026-02,NEW,1,46.87,63.11,True,True,16.25,2026-02,562.0,562.0,562.0,0.0,525.04,510.92,521.03,True,True,True,False,True,True,True,513670.0
4021,4021.T,日産化学,2026-02,CONTINUE,8,74.74,90.91,True,True,16.17,2025-07,4942.0,7107.0,7107.0,43.81,,,,,,,,,,,
4272,4272.T,日本化薬,2026-02,CONTINUE,5,83.85,100.0,True,True,16.15,2025-10,1409.5,2005.0,2005.0,42.25,,,,,,,,,,,
6113,6113.T,アマダ,2026-02,NEW,1,83.1,99.24,True,True,16.14,2026-02,2602.5,2602.5,2602.5,0.0,2265.56,2000.37,1808.59,True,True,True,True,True,True,True,1792213.0
5423,5423.T,東京製鐵,2026-02,NEW,1,56.64,72.75,True,True,16.11,2026-02,1620.0,1620.0,1620.0,0.0,1567.08,1496.57,1523.56,True,True,True,False,True,True,False,435577.0
8154,8154.T,加賀電子,2026-02,CONTINUE,9,82.72,98.8,True,True,16.09,2025-06,2740.0,4360.0,4360.0,59.12,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2026-02,CONTINUE,2,77.26,93.33,True,True,16.06,2026-01,4596.0,5637.0,5637.0,22.65,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2026-02,CONTINUE,3,49.24,65.24,False,False,16.0,2025-12,4422.0,4020.0,4020.0,-9.09,,,,,,,,,,,
2594,2594.T,キーコーヒー,2026-02,CONTINUE,4,46.61,62.59,True,True,15.97,2025-11,2007.0,2019.0,2019.0,0.6,,,,,,,,,,,
9508,9508.T,九州電力,2026-02,CONTINUE,8,74.51,90.46,True,True,15.95,2025-07,1341.0,2014.0,2014.0,50.19,,,,,,,,,,,
8031,8031.T,三井物産,2026-02,CONTINUE,9,84.08,100.0,True,False,15.92,2025-06,2947.0,5872.0,5872.0,99.25,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2026-02,CONTINUE,8,80.65,96.57,True,True,15.92,2025-07,1719.0,2752.0,2752.0,60.09,,,,,,,,,,,
6841,6841.T,横河電機,2026-02,CONTINUE,10,84.09,100.0,True,True,15.91,2025-05,3549.0,6245.0,6245.0,75.97,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2026-02,CONTINUE,7,83.5,99.3,True,True,15.8,2025-08,4048.0,5997.0,5997.0,48.15,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2026-02,CONTINUE,8,84.21,100.0,True,False,15.79,2025-07,793.6,1488.0,1488.0,87.5,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2026-02,CONTINUE,4,84.26,100.0,True,False,15.74,2025-11,723.0,997.0,997.0,37.9,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2026-02,NEW,1,52.72,68.42,False,True,15.7,2026-02,702.0,702.0,702.0,0.0,694.8,697.88,666.79,True,True,True,False,False,True,True,235750.0
3569,3569.T,セーレン,2026-02,CONTINUE,7,65.93,81.62,True,True,15.69,2025-08,3035.0,3635.0,3635.0,19.77,,,,,,,,,,,
5949,5949.T,ユニプレス,2026-02,CONTINUE,8,75.75,91.45,False,True,15.69,2025-07,1070.0,1478.0,1478.0,38.13,,,,,,,,,,,
8242,8242.T,エイチ・ツー・オー   リテイリング,2026-02,CONTINUE,6,54.8,70.49,True,True,15.69,2025-09,2171.0,2451.5,2451.5,12.92,,,,,,,,,,,
7683,7683.T,ダブルエー,2026-02,CONTINUE,4,48.09,63.77,False,False,15.68,2025-11,1380.0,1370.0,1370.0,-0.72,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2026-02,CONTINUE,8,84.36,100.0,True,False,15.64,2025-07,658.0,1155.0,1155.0,75.53,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2026-02,NEW,1,78.14,93.75,True,True,15.61,2026-02,1231.0,1231.0,1231.0,0.0,1098.08,991.4,850.25,True,True,True,True,True,True,True,516207.0
3501,3501.T,ＳＵＭＩＮＯＥ,2026-02,CONTINUE,5,78.25,93.85,True,True,15.6,2025-10,1210.0,1439.0,1439.0,18.93,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2026-02,CONTINUE,9,76.74,92.34,True,True,15.6,2025-06,970.0,1492.0,1492.0,53.81,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2026-02,CONTINUE,8,71.33,86.89,True,True,15.55,2025-07,1716.67,2033.33,2033.33,18.45,,,,,,,,,,,
3407,3407.T,旭化成,2026-02,CONTINUE,8,84.5,100.0,True,True,15.5,2025-07,1055.5,1844.5,1844.5,74.75,,,,,,,,,,,
1969,1969.T,高砂熱学工業,2026-02,NEW,1,74.47,89.96,True,True,15.49,2026-02,5240.0,5240.0,5240.0,0.0,4906.68,4666.71,4160.81,True,True,True,True,True,True,True,744247.0
6652,6652.T,ＩＤＥＣ,2026-02,CONTINUE,7,73.96,89.45,True,True,15.49,2025-08,2446.0,3305.0,3305.0,35.12,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2026-02,CONTINUE,7,84.51,100.0,True,False,15.49,2025-08,4895.0,7151.0,7151.0,46.09,,,,,,,,,,,
4973,4973.T,日本高純度化学,2026-02,CONTINUE,9,84.08,99.56,True,True,15.48,2025-06,3165.0,5330.0,5330.0,68.4,,,,,,,,,,,
6588,6588.T,東芝テック,2026-02,CONTINUE,2,44.61,60.09,True,True,15.48,2026-01,2596.0,3295.0,3295.0,26.93,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2026-02,NEW,1,75.0,90.48,True,True,15.48,2026-02,149.0,149.0,149.0,0.0,133.24,121.33,113.29,True,True,True,True,True,True,True,2988733.0
3395,3395.T,サンマルクホールディングス,2026-02,CONTINUE,5,60.15,75.61,True,True,15.47,2025-10,2663.0,3125.0,3125.0,17.35,,,,,,,,,,,
6136,6136.T,オーエスジー,2026-02,CONTINUE,9,83.03,98.49,True,True,15.47,2025-06,1701.0,2926.5,2926.5,72.05,,,,,,,,,,,
6925,6925.T,ウシオ電機,2026-02,CONTINUE,7,74.91,90.35,True,True,15.44,2025-08,2154.0,3216.0,3216.0,49.3,,,,,,,,,,,
8551,8551.T,北日本銀行,2026-02,CONTINUE,7,79.0,94.43,True,True,15.43,2025-08,3795.0,5300.0,5300.0,39.66,,,,,,,,,,,
6326,6326.T,クボタ,2026-02,CONTINUE,8,81.96,97.3,True,True,15.34,2025-07,1689.5,3176.0,3176.0,87.98,,,,,,,,,,,
9934,9934.T,因幡電機産業,2026-02,CONTINUE,7,84.68,100.0,True,False,15.32,2025-08,2079.0,2875.5,2875.5,38.31,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2026-02,CONTINUE,8,84.69,100.0,True,False,15.31,2025-07,1164.0,2384.0,2384.0,104.81,,,,,,,,,,,
6787,6787.T,メイコー,2026-02,CONTINUE,8,80.84,96.12,True,True,15.28,2025-07,7510.0,21960.0,21960.0,192.41,,,,,,,,,,,
4041,4041.T,日本曹達,2026-02,NEW,1,80.98,96.23,True,True,15.25,2026-02,4185.0,4185.0,4185.0,0.0,3899.4,3679.33,3401.3,True,True,True,True,True,True,True,131927.0
4587,4587.T,ペプチドリーム,2026-02,CONTINUE,5,22.27,37.5,True,False,15.23,2025-10,1559.5,1425.5,1425.5,-8.59,,,,,,,,,,,
6167,6167.T,冨士ダイス,2026-02,CONTINUE,7,82.35,97.57,True,True,15.23,2025-08,865.0,1322.0,1322.0,52.83,,,,,,,,,,,
9960,9960.T,東テク,2026-02,CONTINUE,11,84.81,100.0,True,True,15.19,2025-04,2595.0,4570.0,4570.0,76.11,,,,,,,,,,,
8354,8354.T,ふくおかフィナンシャルグループ,2026-02,CONTINUE,8,84.9,100.0,True,True,15.1,2025-07,4153.0,6843.0,6843.0,64.77,,,,,,,,,,,
2809,2809.T,キユーピー,2026-02,CONTINUE,9,71.69,86.77,True,True,15.08,2025-06,3371.0,4478.0,4478.0,32.84,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2026-02,CONTINUE,4,54.98,70.05,False,False,15.07,2025-11,1690.0,1799.0,1799.0,6.45,,,,,,,,,,,
3836,3836.T,アバントグループ,2026-02,CONTINUE,5,26.98,41.98,False,False,14.99,2025-10,1586.0,1426.0,1426.0,-10.09,,,,,,,,,,,
6490,6490.T,ＰＩＬＬＡＲ,2026-02,CONTINUE,10,82.48,97.4,True,True,14.93,2025-05,3765.0,8500.0,8500.0,125.76,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2026-02,CONTINUE,7,82.31,97.21,True,True,14.91,2025-08,425.0,770.0,770.0,81.18,,,,,,,,,,,
8630,8630.T,ＳＯＭＰＯホールディングス,2026-02,CONTINUE,3,83.96,98.83,True,True,14.87,2025-12,5336.0,6245.0,6245.0,17.04,,,,,,,,,,,
9793,9793.T,ダイセキ,2026-02,CONTINUE,4,59.41,74.21,True,True,14.8,2025-11,3510.0,3955.0,3955.0,12.68,,,,,,,,,,,
6728,6728.T,アルバック,2026-02,CONTINUE,9,78.3,93.09,True,True,14.79,2025-06,5306.0,10480.0,10480.0,97.51,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2026-02,CONTINUE,2,66.27,81.03,False,True,14.76,2026-01,523.0,526.0,526.0,0.57,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2026-02,CONTINUE,11,60.99,75.73,True,True,14.74,2025-04,818.0,860.0,860.0,5.13,,,,,,,,,,,
6902,6902.T,デンソー,2026-02,CONTINUE,10,51.72,66.43,True,True,14.71,2025-05,1961.5,2250.0,2250.0,14.71,,,,,,,,,,,
5334,5334.T,日本特殊陶業,2026-02,CONTINUE,8,79.66,94.33,True,True,14.67,2025-07,5224.0,7903.0,7903.0,51.28,,,,,,,,,,,
6516,6516.T,山洋電気,2026-02,CONTINUE,5,83.01,97.6,True,True,14.58,2025-10,3950.0,5110.0,5110.0,29.37,,,,,,,,,,,
6823,6823.T,リオン,2026-02,CONTINUE,2,63.01,77.57,True,True,14.56,2026-01,2739.0,3045.0,3045.0,11.17,,,,,,,,,,,
6146,6146.T,ディスコ,2026-02,CONTINUE,3,67.97,82.39,True,True,14.42,2025-12,48170.0,75500.0,75500.0,56.74,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2026-02,CONTINUE,7,79.23,93.66,True,True,14.42,2025-08,1811.5,2344.5,2344.5,29.42,,,,,,,,,,,
3941,3941.T,レンゴー,2026-02,CONTINUE,9,85.66,100.0,True,False,14.34,2025-06,781.4,1560.5,1560.5,99.71,,,,,,,,,,,
4809,4809.T,パラカ,2026-02,NEW,1,66.72,81.01,False,True,14.29,2026-02,2038.0,2038.0,2038.0,0.0,2022.88,2015.43,1954.8,True,True,True,True,False,True,True,16767.0
9861,9861.T,吉野家ホールディングス,2026-02,NEW,1,49.41,63.7,True,True,14.29,2026-02,3093.0,3093.0,3093.0,0.0,3096.12,3071.15,3144.74,False,True,False,False,True,False,False,602953.0
4183,4183.T,三井化学,2026-02,CONTINUE,10,81.01,95.29,True,True,14.28,2025-05,1642.5,2380.0,2380.0,44.9,,,,,,,,,,,
8093,8093.T,極東貿易,2026-02,CONTINUE,7,78.5,92.78,True,True,14.28,2025-08,1681.0,2222.0,2222.0,32.18,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2026-02,CONTINUE,8,83.93,98.2,True,True,14.27,2025-07,3585.0,6970.0,6970.0,94.42,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2026-02,CONTINUE,6,47.26,61.54,True,False,14.27,2025-09,345.0,360.0,360.0,4.35,,,,,,,,,,,
4203,4203.T,住友ベークライト,2026-02,CONTINUE,10,81.44,95.67,True,True,14.23,2025-05,3944.0,6019.0,6019.0,52.61,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2026-02,CONTINUE,10,85.38,99.59,True,True,14.21,2025-05,1216.5,2477.0,2477.0,103.62,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2026-02,CONTINUE,8,71.01,85.22,True,True,14.21,2025-07,19180.0,28265.0,28265.0,47.37,,,,,,,,,,,
2676,2676.T,高千穂交易,2026-02,CONTINUE,3,62.51,76.68,True,True,14.17,2025-12,2119.0,2165.0,2165.0,2.17,,,,,,,,,,,
8050,8050.T,セイコーグループ,2026-02,CONTINUE,7,85.12,99.27,True,True,14.15,2025-08,3235.0,6625.0,6625.0,104.79,,,,,,,,,,,
1878,1878.T,大東建託,2026-02,CONTINUE,4,52.11,66.25,True,True,14.14,2025-11,2986.0,3600.0,3600.0,20.56,,,,,,,,,,,
6070,6070.T,キャリアリンク,2026-02,CONTINUE,7,63.34,77.43,True,True,14.09,2025-08,2345.0,2811.0,2811.0,19.87,,,,,,,,,,,
8007,8007.T,高島,2026-02,NEW,1,85.92,100.0,True,True,14.08,2026-02,940.0,940.0,940.0,0.0,918.2,874.39,815.9,True,True,True,True,True,True,True,144717.0
9068,9068.T,丸全昭和運輸,2026-02,CONTINUE,3,85.92,100.0,True,True,14.08,2025-12,8200.0,9170.0,9170.0,11.83,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-02,CONTINUE,7,60.69,74.72,True,True,14.03,2025-08,3640.0,4145.0,4145.0,13.87,,,,,,,,,,,
3176,3176.T,三洋貿易,2026-02,NEW,1,63.91,77.89,True,True,13.97,2026-02,942.0,942.0,942.0,0.0,877.12,796.0,772.26,True,True,True,True,True,True,True,365793.0
6315,6315.T,ＴＯＷＡ,2026-02,CONTINUE,11,68.58,82.55,True,False,13.97,2025-04,1327.0,3010.0,3010.0,126.83,,,,,,,,,,,
8541,8541.T,愛媛銀行,2026-02,CONTINUE,8,86.05,100.0,True,False,13.95,2025-07,1086.0,1893.0,1893.0,74.31,,,,,,,,,,,
1433,1433.T,ベステラ,2026-02,NEW,1,61.32,75.22,True,True,13.9,2026-02,1354.0,1354.0,1354.0,0.0,1251.8,1205.24,1152.47,True,True,True,True,False,True,True,108850.0
4577,4577.T,ダイト,2026-02,CONTINUE,9,78.37,92.25,True,True,13.88,2025-06,997.0,1470.0,1470.0,47.44,,,,,,,,,,,
6501,6501.T,日立製作所,2026-02,CONTINUE,2,63.15,77.02,False,False,13.87,2026-01,5361.0,5226.0,5226.0,-2.52,,,,,,,,,,,
9543,9543.T,静岡ガス,2026-02,CONTINUE,5,75.03,88.82,True,True,13.79,2025-10,1127.0,1523.0,1523.0,35.14,,,,,,,,,,,
2163,2163.T,アルトナー,2026-02,CONTINUE,13,47.18,60.92,False,False,13.75,2025-02,1738.0,2045.0,2045.0,17.66,,,,,,,,,,,
7988,7988.T,ニフコ,2026-02,CONTINUE,8,82.82,96.53,True,True,13.72,2025-07,3700.0,5544.0,5544.0,49.84,,,,,,,,,,,
6387,6387.T,サムコ,2026-02,CONTINUE,11,77.43,91.1,True,True,13.67,2025-04,2382.0,6310.0,6310.0,164.9,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2026-02,CONTINUE,8,64.91,78.57,True,True,13.66,2025-07,2390.0,2941.0,2941.0,23.05,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2026-02,CONTINUE,7,85.32,98.88,True,True,13.57,2025-08,5460.0,8930.0,8930.0,63.55,,,,,,,,,,,
8410,8410.T,セブン銀行,2026-02,CONTINUE,7,46.66,60.24,True,True,13.57,2025-08,290.3,300.9,300.9,3.65,,,,,,,,,,,
3837,3837.T,アドソル日進,2026-02,CONTINUE,10,86.46,100.0,True,True,13.54,2025-05,1098.0,1799.0,1799.0,63.84,,,,,,,,,,,
1860,1860.T,戸田建設,2026-02,CONTINUE,9,86.49,100.0,True,True,13.51,2025-06,915.8,1630.5,1630.5,78.04,,,,,,,,,,,
4923,4923.T,コタ,2026-02,NEW,1,31.87,45.35,True,True,13.48,2026-02,1270.48,1270.48,1270.48,0.0,1191.62,1139.87,1260.53,True,True,True,False,True,True,False,56805.0
6390,6390.T,加藤製作所,2026-02,NEW,1,66.82,80.28,True,True,13.46,2026-02,1783.0,1783.0,1783.0,0.0,1521.4,1376.83,1356.31,True,True,True,True,True,True,True,140983.0
7747,7747.T,朝日インテック,2026-02,CONTINUE,7,64.93,78.38,True,True,13.44,2025-08,2536.0,3366.0,3366.0,32.73,,,,,,,,,,,
8097,8097.T,三愛オブリ,2026-02,CONTINUE,10,77.77,91.15,True,True,13.38,2025-05,1741.0,2567.0,2567.0,47.44,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2026-02,CONTINUE,4,62.97,76.34,True,True,13.37,2025-11,2650.0,3200.0,3200.0,20.75,,,,,,,,,,,
8877,8877.T,エスリード,2026-02,CONTINUE,8,86.63,100.0,True,False,13.37,2025-07,4670.0,7540.0,7540.0,61.46,,,,,,,,,,,
5208,5208.T,有沢製作所,2026-02,CONTINUE,9,86.65,100.0,True,False,13.35,2025-06,1472.0,2645.0,2645.0,79.69,,,,,,,,,,,
5463,5463.T,丸一鋼管,2026-02,CONTINUE,14,86.69,100.0,True,False,13.31,2025-01,1127.67,1625.0,1625.0,44.1,,,,,,,,,,,
9301,9301.T,三菱倉庫,2026-02,CONTINUE,2,63.75,77.06,True,True,13.31,2026-01,1319.5,1433.0,1433.0,8.6,,,,,,,,,,,
3150,3150.T,グリムス,2026-02,NEW,1,53.34,66.58,True,True,13.25,2026-02,2708.0,2708.0,2708.0,0.0,2546.44,2478.8,2451.32,True,True,True,True,True,True,True,44497.0
8570,8570.T,イオンフィナンシャルサービス,2026-02,CONTINUE,10,72.94,86.18,True,True,13.24,2025-05,1313.0,1765.0,1765.0,34.42,,,,,,,,,,,
5331,5331.T,ノリタケ,2026-02,CONTINUE,11,86.77,100.0,True,False,13.23,2025-04,1857.5,3500.0,3500.0,88.43,,,,,,,,,,,
9101,9101.T,日本郵船,2026-02,NEW,1,51.33,64.56,False,True,13.23,2026-02,5369.0,5369.0,5369.0,0.0,5118.28,5039.97,5138.45,True,True,True,False,True,True,True,3314413.0
2915,2915.T,ケンコーマヨネーズ,2026-02,CONTINUE,7,59.09,72.31,True,True,13.22,2025-08,1868.0,2314.0,2314.0,23.88,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2026-02,CONTINUE,8,86.81,100.0,True,False,13.19,2025-07,3664.0,11930.0,11930.0,225.6,,,,,,,,,,,
6279,6279.T,瑞光,2026-02,CONTINUE,3,29.23,42.4,False,False,13.17,2025-12,1012.0,974.0,974.0,-3.75,,,,,,,,,,,
8051,8051.T,山善,2026-02,CONTINUE,8,59.0,72.15,True,True,13.15,2025-07,1341.0,1536.0,1536.0,14.54,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2026-02,CONTINUE,6,49.08,62.22,False,True,13.14,2025-09,314.0,325.0,325.0,3.5,,,,,,,,,,,
7313,7313.T,テイ・エステック,2026-02,NEW,1,65.59,78.73,False,True,13.14,2026-02,2014.5,2014.5,2014.5,0.0,1956.62,1870.81,1812.21,True,True,True,True,True,True,True,285937.0
5121,5121.T,藤倉コンポジット,2026-02,CONTINUE,8,81.84,94.97,True,True,13.12,2025-07,1597.0,2718.0,2718.0,70.19,,,,,,,,,,,
5563,5563.T,新日本電工,2026-02,CONTINUE,8,83.33,96.43,True,True,13.1,2025-07,282.0,469.0,469.0,66.31,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2026-02,CONTINUE,2,77.45,90.52,True,True,13.07,2026-01,1148.0,1212.0,1212.0,5.57,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2026-02,CONTINUE,9,81.65,94.7,True,True,13.05,2025-06,227.7,423.0,423.0,85.77,,,,,,,,,,,
6486,6486.T,イーグル工業,2026-02,CONTINUE,8,86.96,100.0,True,False,13.04,2025-07,2421.0,3425.0,3425.0,41.47,,,,,,,,,,,
8591,8591.T,オリックス,2026-02,CONTINUE,8,80.56,93.6,True,True,13.03,2025-07,3400.0,5543.0,5543.0,63.03,,,,,,,,,,,
1952,1952.T,新日本空調,2026-02,NEW,1,84.12,97.13,True,True,13.01,2026-02,4185.0,4185.0,4185.0,0.0,3685.2,3334.32,2932.26,True,True,True,True,True,True,True,189703.0
8739,8739.T,スパークス・グループ,2026-02,CONTINUE,3,74.92,87.91,True,True,13.0,2025-12,1620.0,2125.0,2125.0,31.17,,,,,,,,,,,
6794,6794.T,フォスター電機,2026-02,CONTINUE,8,81.83,94.8,True,True,12.97,2025-07,1890.0,3130.0,3130.0,65.61,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2026-02,CONTINUE,8,81.88,94.85,True,True,12.97,2025-07,3977.0,5483.0,5483.0,37.87,,,,,,,,,,,
4611,4611.T,大日本塗料,2026-02,CONTINUE,8,74.45,87.36,True,True,12.92,2025-07,1246.0,1494.0,1494.0,19.9,,,,,,,,,,,
7388,7388.T,ＦＰパートナー,2026-02,CONTINUE,5,61.74,74.65,True,True,12.9,2025-10,2265.0,2441.0,2441.0,7.77,,,,,,,,,,,
4204,4204.T,積水化学工業,2026-02,NEW,1,64.64,77.53,True,True,12.89,2026-02,3049.0,3049.0,3049.0,0.0,2888.84,2720.23,2683.66,True,True,True,True,True,True,True,2047803.0
3844,3844.T,コムチュア,2026-02,CONTINUE,3,20.37,33.24,False,False,12.87,2025-12,1710.0,1499.0,1499.0,-12.34,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2026-02,CONTINUE,10,87.13,100.0,True,True,12.87,2025-05,2669.5,4795.0,4795.0,79.62,,,,,,,,,,,
4218,4218.T,ニチバン,2026-02,CONTINUE,2,40.43,53.28,False,False,12.84,2026-01,1963.0,1990.0,1990.0,1.38,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2026-02,CONTINUE,9,72.93,85.76,True,True,12.83,2025-06,1004.25,1407.0,1407.0,40.1,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2026-02,CONTINUE,7,68.0,80.74,True,True,12.74,2025-08,3435.0,4429.0,4429.0,28.94,,,,,,,,,,,
5408,5408.T,中山製鋼所,2026-02,NEW,1,33.89,46.59,False,True,12.7,2026-02,634.0,634.0,634.0,0.0,629.88,609.29,630.93,True,True,True,False,False,True,False,335677.0
