code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4231,4231.T,タイガースポリマー,2023-08,OUT,10,71.71,85.63,True,True,13.92,2022-11,404.0,824.0,824.0,103.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,700.0,73.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.63,71.71,True,True,13.92
4262,4262.T,ニフティライフスタイル,2023-08,OUT,3,25.77,26.3,True,False,0.53,2023-06,819.0,823.0,823.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,818.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,26.3,25.77,False,True,0.53
4272,4272.T,日本化薬,2023-08,OUT,3,56.27,59.93,True,False,3.67,2023-06,1228.0,1305.5,1305.5,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1249.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.93,56.27,False,True,3.67
4307,4307.T,野村総合研究所,2023-08,OUT,6,56.96,62.79,True,True,5.83,2023-03,3065.0,4185.0,4185.0,36.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3893.0,27.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.79,56.96,True,True,5.83
4310,4310.T,ドリームインキュベータ,2023-08,OUT,1,58.46,60.66,True,True,2.21,2023-08,2956.0,2956.0,2956.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2655.0,-10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.66,58.46,True,True,2.21
4316,4316.T,ビーマップ,2023-08,OUT,3,42.03,42.46,True,False,0.44,2023-06,461.0,458.0,458.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,448.0,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.46,42.03,False,True,0.44
4368,4368.T,扶桑化学工業,2023-08,OUT,11,56.61,57.16,True,False,0.55,2022-10,1121.67,1425.0,1425.0,27.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1310.0,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.16,56.61,False,True,0.55
4370,4370.T,モビルス,2023-08,OUT,3,29.19,29.47,False,False,0.29,2023-06,574.0,530.0,530.0,-7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,510.0,-11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,29.47,29.19,False,False,0.29
4373,4373.T,シンプレクス・ホールディングス,2023-08,OUT,6,57.3,60.85,True,True,3.55,2023-03,609.0,719.0,719.0,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,677.0,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.85,57.3,True,True,3.55
4382,4382.T,ＨＥＲＯＺ,2023-08,OUT,8,49.05,49.29,True,False,0.25,2023-01,1089.0,1706.0,1706.0,56.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1490.0,36.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.29,49.05,False,True,0.25
4385,4385.T,メルカリ,2023-08,OUT,4,47.94,50.36,True,False,2.42,2023-05,2852.0,3318.0,3318.0,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3226.0,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.36,47.94,False,True,2.42
4388,4388.T,エーアイ,2023-08,OUT,1,46.93,47.35,False,True,0.42,2023-08,1020.0,1020.0,1020.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,952.0,-6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.35,46.93,True,False,0.42
4398,4398.T,ブロードバンドセキュリティ,2023-08,OUT,3,50.8,54.78,True,False,3.98,2023-06,1523.0,1731.0,1731.0,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1494.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.78,50.8,False,True,3.98
4401,4401.T,ＡＤＥＫＡ,2023-08,OUT,7,63.13,66.51,True,False,3.38,2023-02,2210.0,2802.5,2802.5,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2556.5,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.51,63.13,False,True,3.38
4403,4403.T,日油,2023-08,OUT,1,62.49,66.3,True,True,3.82,2023-08,2190.67,2190.67,2190.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1992.0,-9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.3,62.49,True,True,3.82
4419,4419.T,Ｆｉｎａｔｅｘｔホールディングス,2023-08,OUT,3,43.7,44.16,True,False,0.46,2023-06,853.0,730.0,730.0,-14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,622.0,-27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.16,43.7,False,True,0.46
4422,4422.T,ＶＡＬＵＥＮＥＸ,2023-08,OUT,1,46.55,48.14,False,True,1.59,2023-08,398.67,398.67,398.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,340.33,-14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.14,46.55,True,False,1.59
4441,4441.T,トビラシステムズ,2023-08,OUT,1,46.85,49.02,False,True,2.17,2023-08,1031.0,1031.0,1031.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,948.0,-8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.02,46.85,True,False,2.17
4442,4442.T,バルテス・ホールディングス,2023-08,OUT,3,63.51,64.94,True,False,1.43,2023-06,1283.33,1230.0,1230.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,986.0,-23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.94,63.51,False,True,1.43
4479,4479.T,マクアケ,2023-08,OUT,1,37.49,37.66,False,True,0.17,2023-08,1037.0,1037.0,1037.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1014.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.66,37.49,True,False,0.17
4480,4480.T,メドレー,2023-08,OUT,4,61.19,65.03,True,True,3.84,2023-05,4865.0,5650.0,5650.0,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,4805.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.03,61.19,True,True,3.84
4492,4492.T,ゼネテック,2023-08,OUT,6,57.78,58.03,False,False,0.24,2023-03,305.0,395.33,395.33,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,384.33,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.03,57.78,False,False,0.24
4503,4503.T,アステラス製薬,2023-08,OUT,1,58.67,60.4,True,True,1.73,2023-08,2214.5,2214.5,2214.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2074.0,-6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.4,58.67,True,True,1.73
4512,4512.T,わかもと製薬,2023-08,OUT,1,42.89,43.32,False,True,0.43,2023-08,232.0,232.0,232.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,223.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.32,42.89,True,False,0.43
4521,4521.T,科研製薬,2023-08,OUT,1,38.58,39.24,False,True,0.66,2023-08,3580.0,3580.0,3580.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3500.0,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.24,38.58,True,False,0.66
4523,4523.T,エーザイ,2023-08,OUT,4,57.52,58.3,True,True,0.78,2023-05,8868.0,9258.0,9258.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,8304.0,-6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.3,57.52,True,True,0.78
4538,4538.T,扶桑薬品工業,2023-08,OUT,3,44.68,47.26,True,True,2.58,2023-06,2006.0,2078.0,2078.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1971.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.26,44.68,True,True,2.58
4563,4563.T,アンジェス,2023-08,OUT,1,32.77,32.9,True,True,0.13,2023-08,103.0,103.0,103.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,97.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.9,32.77,True,True,0.13
4570,4570.T,免疫生物研究所,2023-08,OUT,2,54.36,68.58,True,True,14.22,2023-07,698.0,715.0,715.0,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,565.0,-19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.58,54.36,True,True,14.22
4572,4572.T,カルナバイオサイエンス,2023-08,OUT,5,46.03,48.08,True,False,2.05,2023-04,674.0,839.0,839.0,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,727.0,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.08,46.03,False,True,2.05
4578,4578.T,大塚ホールディングス,2023-08,OUT,5,61.01,65.75,True,True,4.75,2023-04,4601.0,5546.0,5546.0,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,5313.0,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.75,61.01,True,True,4.75
4586,4586.T,メドレックス,2023-08,OUT,1,48.84,56.08,True,True,7.24,2023-08,219.0,219.0,219.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,162.0,-26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.08,48.84,True,True,7.24
4597,4597.T,ソレイジア・ファーマ,2023-08,OUT,3,32.93,33.13,True,False,0.2,2023-06,48.0,45.0,45.0,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,44.0,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.13,32.93,False,True,0.2
4598,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,2023-08,OUT,2,44.46,44.6,True,True,0.14,2023-07,971.0,978.0,978.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,909.0,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.6,44.46,True,True,0.14
4613,4613.T,関西ペイント,2023-08,OUT,8,51.29,56.93,True,True,5.64,2023-01,1818.0,2389.0,2389.0,31.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2137.5,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.93,51.29,True,True,5.64
4626,4626.T,太陽ホールディングス,2023-08,OUT,6,48.39,49.27,True,False,0.88,2023-03,1250.0,1314.5,1314.5,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1282.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.27,48.39,False,True,0.88
4633,4633.T,サカタインクス,2023-08,OUT,5,61.76,70.49,True,True,8.74,2023-04,1104.0,1367.0,1367.0,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1288.0,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.49,61.76,True,True,8.74
4666,4666.T,パーク２４,2023-08,OUT,1,50.24,51.62,True,True,1.39,2023-08,2056.0,2056.0,2056.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1895.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.62,50.24,True,True,1.39
4684,4684.T,オービック,2023-08,OUT,6,60.6,66.81,True,True,6.21,2023-03,4180.0,5066.0,5066.0,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,4537.0,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.81,60.6,True,True,6.21
4746,4746.T,東計電算,2023-08,OUT,1,59.9,61.39,False,True,1.49,2023-08,3255.0,3255.0,3255.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3105.0,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.39,59.9,True,False,1.49
4769,4769.T,ＩＣ,2023-08,OUT,1,53.15,54.03,True,True,0.88,2023-08,900.0,900.0,900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,878.0,-2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.03,53.15,True,True,0.88
4809,4809.T,パラカ,2023-08,OUT,2,56.12,60.14,False,True,4.02,2023-07,2030.0,2073.0,2073.0,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1979.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.14,56.12,True,False,4.02
4833,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,2023-08,OUT,6,37.32,37.59,False,False,0.27,2023-03,118.0,112.0,112.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,104.0,-11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.59,37.32,False,False,0.27
4838,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,2023-08,OUT,10,63.07,75.61,True,True,12.55,2022-11,423.0,625.0,625.0,47.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,569.0,34.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.61,63.07,True,True,12.55
4849,4849.T,エン,2023-08,OUT,3,46.73,47.51,True,False,0.78,2023-06,2478.0,2550.0,2550.0,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2328.0,-6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.51,46.73,False,True,0.78
4925,4925.T,ハーバー研究所,2023-08,OUT,3,36.79,37.75,True,False,0.96,2023-06,2392.0,2398.0,2398.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2365.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.75,36.79,False,True,0.96
4928,4928.T,ノエビアホールディングス,2023-08,OUT,3,50.44,54.28,True,True,3.84,2023-06,5470.0,5690.0,5690.0,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,5290.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.28,50.44,True,True,3.84
4929,4929.T,アジュバンホールディングス,2023-08,OUT,1,44.23,45.38,False,True,1.16,2023-08,941.0,941.0,941.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,930.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.38,44.23,True,False,1.16
4932,4932.T,アルマード,2023-08,OUT,4,54.89,55.9,True,False,1.01,2023-05,1176.0,1269.0,1269.0,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1256.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.9,54.89,False,True,1.01
4934,4934.T,プレミアアンチエイジング,2023-08,OUT,1,40.2,40.76,True,True,0.56,2023-08,1214.0,1214.0,1214.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1046.0,-13.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.76,40.2,True,True,0.56
4951,4951.T,エステー,2023-08,OUT,1,44.45,45.18,False,True,0.73,2023-08,1533.0,1533.0,1533.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1492.0,-2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.18,44.45,True,False,0.73
4956,4956.T,コニシ,2023-08,OUT,11,71.72,77.69,True,True,5.98,2022-10,869.5,1246.0,1246.0,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1140.0,31.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.69,71.72,True,True,5.98
4958,4958.T,長谷川香料,2023-08,OUT,3,62.13,64.77,True,True,2.64,2023-06,3430.0,3500.0,3500.0,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3050.0,-11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.77,62.13,True,True,2.64
4975,4975.T,ＪＣＵ,2023-08,OUT,4,48.35,48.57,False,False,0.22,2023-05,3470.0,3380.0,3380.0,-2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3110.0,-10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.57,48.35,False,False,0.22
4994,4994.T,大成ラミックグループ,2023-08,OUT,3,55.3,61.18,True,True,5.88,2023-06,2910.0,3080.0,3080.0,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2981.0,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.18,55.3,True,True,5.88
4998,4998.T,フマキラー,2023-08,OUT,8,44.45,44.56,True,False,0.1,2023-01,1072.0,1112.0,1112.0,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1080.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.56,44.45,False,True,0.1
5011,5011.T,ニチレキグループ,2023-08,OUT,8,70.74,72.88,True,False,2.14,2023-01,1388.0,2084.0,2084.0,50.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1998.0,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.88,70.74,False,True,2.14
5025,5025.T,マーキュリー,2023-08,OUT,1,43.53,43.7,,False,0.18,2023-08,651.0,651.0,651.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,651.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.7,43.53,False,,0.18
5142,5142.T,アキレス,2023-08,OUT,7,54.01,54.88,True,False,0.88,2023-02,1347.0,1479.0,1479.0,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1441.0,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.88,54.01,False,True,0.88
5185,5185.T,フコク,2023-08,OUT,4,69.04,69.27,True,False,0.23,2023-05,1139.0,1462.0,1462.0,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1437.0,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.27,69.04,False,True,0.23
5192,5192.T,三ツ星ベルト,2023-08,OUT,3,80.78,84.99,True,True,4.21,2023-06,4405.0,4820.0,4820.0,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,4590.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.99,80.78,True,True,4.21
5218,5218.T,オハラ,2023-08,OUT,4,51.46,53.65,True,False,2.19,2023-05,1204.0,1391.0,1391.0,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1298.0,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.65,51.46,False,True,2.19
5232,5232.T,住友大阪セメント,2023-08,OUT,3,56.43,59.64,True,True,3.21,2023-06,3803.0,4007.0,4007.0,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3673.0,-3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.64,56.43,True,True,3.21
5233,5233.T,太平洋セメント,2023-08,OUT,3,58.03,59.22,True,False,1.2,2023-06,2839.5,2794.5,2794.5,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2650.0,-6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.22,58.03,False,True,1.2
5273,5273.T,三谷セキサン,2023-08,OUT,11,51.97,54.2,True,True,2.23,2022-10,957.5,1270.0,1270.0,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1153.75,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.2,51.97,True,True,2.23
5284,5284.T,ヤマウホールディングス,2023-08,OUT,4,78.45,84.54,True,True,6.09,2023-05,1172.0,1635.0,1635.0,39.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1524.0,30.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.54,78.45,True,True,6.09
5285,5285.T,ヤマックス,2023-08,OUT,7,76.77,78.31,True,False,1.55,2023-02,411.0,706.0,706.0,71.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,681.0,65.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.31,76.77,False,True,1.55
5310,5310.T,東洋炭素,2023-08,OUT,4,72.87,78.77,True,True,5.9,2023-05,5040.0,5960.0,5960.0,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,5420.0,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.77,72.87,True,True,5.9
5337,5337.T,ダントーホールディングス,2023-08,OUT,8,76.99,80.12,True,True,3.13,2023-01,279.0,847.0,847.0,203.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,800.0,186.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.12,76.99,True,True,3.13
5341,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,2023-08,OUT,3,51.91,54.71,True,False,2.8,2023-06,737.0,753.0,753.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,710.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.71,51.91,False,True,2.8
5344,5344.T,ＭＡＲＵＷＡ,2023-08,OUT,4,67.84,76.46,True,True,8.62,2023-05,19400.0,27130.0,27130.0,39.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,23480.0,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.46,67.84,True,True,8.62
5357,5357.T,ヨータイ,2023-08,OUT,2,59.23,59.43,False,False,0.2,2023-07,1560.0,1499.0,1499.0,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1457.0,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.43,59.23,False,False,0.2
5363,5363.T,東京窯業,2023-08,OUT,3,58.43,58.84,False,False,0.41,2023-06,341.0,343.0,343.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,335.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.84,58.43,False,False,0.41
5384,5384.T,フジミインコーポレーテッド,2023-08,OUT,6,70.66,71.84,True,False,1.18,2023-03,2433.33,3370.0,3370.0,38.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3005.0,23.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.84,70.66,False,True,1.18
