code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
7167,7167.T,めぶきフィナンシャルグループ,2024-06,CONTINUE,11,87.11,98.2,False,False,11.08,2023-08,403.1,626.4,626.4,55.4,,,,,,,,,,,
8892,8892.T,エスコン,2024-06,CONTINUE,4,67.58,78.57,True,False,10.99,2024-03,1041.0,1058.0,1058.0,1.63,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2024-06,CONTINUE,7,49.69,60.66,True,True,10.97,2023-12,935.0,1014.0,1014.0,8.45,,,,,,,,,,,
2594,2594.T,キーコーヒー,2024-06,NEW,1,48.23,59.17,False,True,10.94,2024-06,2081.0,2081.0,2081.0,0.0,2051.96,2032.77,2045.16,True,True,True,False,True,True,False,36043.0
1835,1835.T,東鉄工業,2024-06,NEW,1,69.08,80.0,True,True,10.92,2024-06,3190.0,3190.0,3190.0,0.0,3131.4,3085.8,3016.87,True,True,True,True,True,True,True,51487.0
2053,2053.T,中部飼料,2024-06,CONTINUE,6,82.65,93.47,False,False,10.83,2024-01,1208.0,1621.0,1621.0,34.19,,,,,,,,,,,
4536,4536.T,参天製薬,2024-06,CONTINUE,4,84.22,94.88,True,False,10.66,2024-03,1520.0,1644.0,1644.0,8.16,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2024-06,CONTINUE,6,59.79,70.42,True,False,10.63,2024-01,874.0,932.0,932.0,6.64,,,,,,,,,,,
7199,7199.T,プレミアグループ,2024-06,CONTINUE,9,67.89,78.5,True,True,10.62,2023-10,1597.0,2159.0,2159.0,35.19,,,,,,,,,,,
9602,9602.T,東宝,2024-06,CONTINUE,2,34.02,44.62,False,False,10.61,2024-05,992.6,940.8,940.8,-5.22,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2024-06,CONTINUE,5,71.31,81.91,False,True,10.6,2024-02,1252.0,1307.0,1307.0,4.39,,,,,,,,,,,
9729,9729.T,トーカイ,2024-06,NEW,1,64.56,75.13,True,True,10.57,2024-06,2312.0,2312.0,2312.0,0.0,2172.12,2134.43,2049.84,True,True,True,True,True,True,True,19157.0
4526,4526.T,理研ビタミン,2024-06,CONTINUE,5,77.09,87.58,True,True,10.49,2024-02,2533.0,2768.0,2768.0,9.28,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2024-06,CONTINUE,5,74.76,85.2,True,True,10.44,2024-02,1534.0,1693.0,1693.0,10.37,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2024-06,CONTINUE,4,71.26,81.68,True,True,10.42,2024-03,2884.0,3200.0,3200.0,10.96,,,,,,,,,,,
6701,6701.T,日本電気,2024-06,CONTINUE,4,89.59,100.0,True,False,10.41,2024-03,2193.0,2649.0,2649.0,20.79,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2024-06,CONTINUE,4,79.44,89.83,True,False,10.39,2024-03,2886.0,2953.0,2953.0,2.32,,,,,,,,,,,
9543,9543.T,静岡ガス,2024-06,CONTINUE,4,19.81,30.15,False,True,10.33,2024-03,954.0,957.0,957.0,0.31,,,,,,,,,,,
9413,9413.T,テレビ東京ホールディングス,2024-06,NEW,1,71.92,82.18,True,True,10.26,2024-06,3760.0,3760.0,3760.0,0.0,3356.56,3124.79,3046.64,True,True,True,True,True,True,True,63523.0
3036,3036.T,アルコニックス,2024-06,CONTINUE,6,62.01,72.26,True,True,10.25,2024-01,1426.0,1564.0,1564.0,9.68,,,,,,,,,,,
9409,9409.T,テレビ朝日ホールディングス,2024-06,CONTINUE,4,69.21,79.37,True,False,10.16,2024-03,2142.0,2136.0,2136.0,-0.28,,,,,,,,,,,
3405,3405.T,クラレ,2024-06,CONTINUE,3,69.77,79.9,False,False,10.13,2024-04,1746.0,1849.5,1849.5,5.93,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2024-06,CONTINUE,5,89.87,100.0,False,False,10.13,2024-02,758.0,946.2,946.2,24.83,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2024-06,NEW,1,64.63,74.74,True,True,10.11,2024-06,766.0,766.0,766.0,0.0,733.6,721.64,710.05,True,True,True,True,True,True,True,38760.0
4047,4047.T,関東電化工業,2024-06,CONTINUE,6,47.02,57.05,True,True,10.03,2024-01,890.0,957.0,957.0,7.53,,,,,,,,,,,
8022,8022.T,美津濃,2024-06,CONTINUE,4,84.28,94.18,False,False,9.9,2024-03,2130.0,2640.0,2640.0,23.94,,,,,,,,,,,
1945,1945.T,東京エネシス,2024-06,CONTINUE,5,89.32,99.18,False,True,9.86,2024-02,1135.0,1397.0,1397.0,23.08,,,,,,,,,,,
6754,6754.T,アンリツ,2024-06,NEW,1,49.56,59.33,True,True,9.76,2024-06,1233.0,1233.0,1233.0,0.0,1163.58,1205.47,1202.77,True,True,True,False,False,False,True,585067.0
3302,3302.T,帝国繊維,2024-06,CONTINUE,4,83.66,93.4,True,True,9.74,2024-03,2338.0,2654.0,2654.0,13.52,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2024-06,CONTINUE,3,44.97,54.59,True,True,9.62,2024-04,1565.67,1722.33,1722.33,10.01,,,,,,,,,,,
5563,5563.T,新日本電工,2024-06,CONTINUE,9,41.02,50.62,True,False,9.6,2023-10,289.0,292.0,292.0,1.04,,,,,,,,,,,
5949,5949.T,ユニプレス,2024-06,CONTINUE,3,65.21,74.79,False,False,9.58,2024-04,1170.0,1339.0,1339.0,14.44,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2024-06,CONTINUE,2,35.2,44.79,False,False,9.58,2024-05,1321.0,1271.5,1271.5,-3.75,,,,,,,,,,,
8097,8097.T,三愛オブリ,2024-06,CONTINUE,5,82.6,92.16,False,False,9.56,2024-02,1962.0,2063.0,2063.0,5.15,,,,,,,,,,,
8136,8136.T,サンリオ,2024-06,CONTINUE,4,61.74,71.27,True,True,9.53,2024-03,605.6,591.6,591.6,-2.31,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2024-06,CONTINUE,3,37.13,46.66,True,True,9.53,2024-04,4765.0,4381.0,4381.0,-8.06,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2024-06,CONTINUE,7,60.12,69.64,True,False,9.52,2023-12,731.0,869.0,869.0,18.88,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2024-06,CONTINUE,6,90.19,99.68,False,False,9.49,2024-01,3041.0,3670.0,3670.0,20.68,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2024-06,CONTINUE,3,75.16,84.59,False,False,9.43,2024-04,521.75,536.25,536.25,2.78,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2024-06,NEW,1,42.83,52.22,True,True,9.39,2024-06,2877.0,2877.0,2877.0,0.0,2806.44,2890.57,2875.34,True,False,True,False,False,True,True,66497.0
9987,9987.T,スズケン,2024-06,NEW,1,67.51,76.83,False,True,9.32,2024-06,4889.0,4889.0,4889.0,0.0,4685.8,4628.51,4664.31,True,True,True,False,True,True,True,235940.0
4665,4665.T,ダスキン,2024-06,CONTINUE,2,62.81,72.12,False,False,9.31,2024-05,3649.0,3667.0,3667.0,0.49,,,,,,,,,,,
8362,8362.T,福井銀行,2024-06,CONTINUE,6,82.81,92.07,True,True,9.26,2024-01,1727.0,2311.0,2311.0,33.82,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-06,CONTINUE,4,60.63,69.87,False,False,9.24,2024-03,1210.5,1292.5,1292.5,6.77,,,,,,,,,,,
7943,7943.T,ニチハ,2024-06,CONTINUE,5,63.38,72.62,False,False,9.24,2024-02,3475.0,3425.0,3425.0,-1.44,,,,,,,,,,,
3632,3632.T,グリーホールディングス,2024-06,CONTINUE,4,26.06,35.29,True,True,9.23,2024-03,485.0,533.0,533.0,9.9,,,,,,,,,,,
8550,8550.T,栃木銀行,2024-06,CONTINUE,3,64.87,74.07,False,False,9.2,2024-04,356.0,370.0,370.0,3.93,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2024-06,CONTINUE,4,64.67,73.84,True,True,9.18,2024-03,1803.0,1910.0,1910.0,5.93,,,,,,,,,,,
6707,6707.T,サンケン電気,2024-06,NEW,1,40.31,49.49,True,True,9.18,2024-06,6886.0,6886.0,6886.0,0.0,6363.0,6395.19,7323.9,True,True,False,False,True,False,False,378693.0
4997,4997.T,日本農薬,2024-06,CONTINUE,6,55.25,64.32,False,False,9.07,2024-01,692.0,757.0,757.0,9.39,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2024-06,CONTINUE,3,47.25,56.25,False,False,9.0,2024-04,16775.0,17770.0,17770.0,5.93,,,,,,,,,,,
2220,2220.T,亀田製菓,2024-06,NEW,1,44.2,53.11,True,True,8.91,2024-06,1415.0,1415.0,1415.0,0.0,1366.4,1376.93,1377.38,True,True,True,False,True,False,False,75080.0
9663,9663.T,ナガワ,2024-06,CONTINUE,18,67.09,75.85,True,True,8.76,2023-01,7960.0,8220.0,8220.0,3.27,,,,,,,,,,,
7956,7956.T,ピジョン,2024-06,CONTINUE,2,13.97,22.73,False,False,8.75,2024-05,1505.0,1454.5,1454.5,-3.36,,,,,,,,,,,
5393,5393.T,ニチアス,2024-06,CONTINUE,7,88.63,97.36,False,False,8.73,2023-12,1130.0,1573.33,1573.33,39.23,,,,,,,,,,,
7984,7984.T,コクヨ,2024-06,CONTINUE,3,85.45,94.18,False,False,8.73,2024-04,674.88,674.25,674.25,-0.09,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2024-06,CONTINUE,6,33.94,42.62,False,False,8.68,2024-01,944.0,926.0,926.0,-1.91,,,,,,,,,,,
9628,9628.T,燦ホールディングス,2024-06,CONTINUE,2,51.88,60.52,False,False,8.64,2024-05,1183.0,1182.0,1182.0,-0.08,,,,,,,,,,,
6103,6103.T,オークマ,2024-06,CONTINUE,4,61.52,70.11,True,False,8.59,2024-03,3566.0,3624.0,3624.0,1.63,,,,,,,,,,,
8392,8392.T,大分銀行,2024-06,CONTINUE,3,83.63,92.17,True,False,8.54,2024-04,587.4,712.0,712.0,21.21,,,,,,,,,,,
6301,6301.T,小松製作所,2024-06,CONTINUE,4,70.17,78.71,True,False,8.53,2024-03,4436.0,4671.0,4671.0,5.3,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2024-06,NEW,1,58.18,66.67,False,True,8.48,2024-06,2012.0,2012.0,2012.0,0.0,1977.16,1949.95,1940.43,True,True,True,True,True,True,False,53090.0
6298,6298.T,ワイエイシイホールディングス,2024-06,CONTINUE,2,45.63,54.02,True,True,8.39,2024-05,1131.5,1257.5,1257.5,11.14,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2024-06,CONTINUE,8,72.52,80.87,True,False,8.35,2023-11,878.75,1053.75,1053.75,19.91,,,,,,,,,,,
8098,8098.T,稲畑産業,2024-06,CONTINUE,2,80.27,88.61,True,True,8.34,2024-05,3345.0,3530.0,3530.0,5.53,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2024-06,CONTINUE,4,91.66,100.0,True,False,8.34,2024-03,2964.67,3575.0,3575.0,20.59,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2024-06,CONTINUE,6,91.66,100.0,True,False,8.34,2024-01,3930.0,6005.0,6005.0,52.8,,,,,,,,,,,
6194,6194.T,アトラエ,2024-06,CONTINUE,2,49.7,58.03,True,True,8.33,2024-05,680.0,810.0,810.0,19.12,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2024-06,CONTINUE,4,44.65,52.95,True,True,8.3,2024-03,1466.0,1546.0,1546.0,5.46,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2024-06,CONTINUE,2,73.63,81.92,False,False,8.28,2024-05,6474.0,6770.0,6770.0,4.57,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2024-06,CONTINUE,4,44.77,52.9,False,False,8.13,2024-03,1243.0,1272.0,1272.0,2.33,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2024-06,NEW,1,68.02,76.11,True,True,8.1,2024-06,2643.0,2643.0,2643.0,0.0,2459.6,2395.91,2309.04,True,True,True,True,True,True,True,25650.0
4527,4527.T,ロート製薬,2024-06,NEW,1,56.64,64.72,True,True,8.08,2024-06,3371.0,3371.0,3371.0,0.0,3015.8,2994.23,3169.6,True,True,True,False,True,True,False,964380.0
8411,8411.T,みずほフィナンシャルグループ,2024-06,CONTINUE,4,91.98,100.0,True,False,8.02,2024-03,3032.0,3358.0,3358.0,10.75,,,,,,,,,,,
8370,8370.T,紀陽銀行,2024-06,CONTINUE,9,69.81,77.81,False,False,8.0,2023-10,1548.0,1874.0,1874.0,21.06,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2024-06,CONTINUE,6,78.03,86.03,True,False,8.0,2024-01,815.25,1074.5,1074.5,31.8,,,,,,,,,,,
9519,9519.T,レノバ,2024-06,CONTINUE,7,28.21,36.18,True,False,7.97,2023-12,1189.0,994.0,994.0,-16.4,,,,,,,,,,,
9324,9324.T,安田倉庫,2024-06,CONTINUE,9,83.41,91.37,True,True,7.96,2023-10,1086.0,1600.0,1600.0,47.33,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2024-06,CONTINUE,4,54.41,62.37,True,True,7.96,2024-03,2560.0,2711.0,2711.0,5.9,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2024-06,CONTINUE,2,58.33,66.26,True,True,7.93,2024-05,1524.0,1677.5,1677.5,10.07,,,,,,,,,,,
4220,4220.T,リケンテクノス,2024-06,CONTINUE,2,91.74,99.48,True,True,7.74,2024-05,1016.0,1063.0,1063.0,4.63,,,,,,,,,,,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-06,CONTINUE,4,52.49,60.19,False,False,7.7,2024-03,2443.5,2711.5,2711.5,10.97,,,,,,,,,,,
4216,4216.T,旭有機材,2024-06,CONTINUE,2,69.14,76.83,True,True,7.69,2024-05,4785.0,5240.0,5240.0,9.51,,,,,,,,,,,
7453,7453.T,良品計画,2024-06,NEW,1,92.31,100.0,True,True,7.69,2024-06,1337.0,1337.0,1337.0,0.0,1310.64,1248.13,1146.64,True,True,True,True,True,True,True,4568887.0
4680,4680.T,ラウンドワン,2024-06,CONTINUE,8,66.26,73.93,True,True,7.66,2023-11,590.0,826.0,826.0,40.0,,,,,,,,,,,
3186,3186.T,ネクステージ,2024-06,NEW,1,49.5,57.12,True,True,7.62,2024-06,2403.0,2403.0,2403.0,0.0,2476.48,2667.95,2442.89,False,False,False,False,False,True,False,623587.0
6455,6455.T,モリタホールディングス,2024-06,CONTINUE,4,77.93,85.53,False,True,7.59,2024-03,1637.0,1871.0,1871.0,14.29,,,,,,,,,,,
4042,4042.T,東ソー,2024-06,CONTINUE,4,59.17,66.7,True,False,7.53,2024-03,2069.5,2098.0,2098.0,1.38,,,,,,,,,,,
7483,7483.T,ドウシシャ,2024-06,CONTINUE,2,60.36,67.87,False,False,7.51,2024-05,2223.0,2368.0,2368.0,6.52,,,,,,,,,,,
6058,6058.T,ベクトル,2024-06,CONTINUE,5,46.95,54.44,True,False,7.49,2024-02,1224.0,1225.0,1225.0,0.08,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2024-06,CONTINUE,3,84.95,92.36,False,False,7.41,2024-04,949.0,953.0,953.0,0.42,,,,,,,,,,,
7245,7245.T,大同メタル工業,2024-06,CONTINUE,4,59.29,66.67,True,True,7.38,2024-03,675.0,624.0,624.0,-7.56,,,,,,,,,,,
5707,5707.T,東邦亜鉛,2024-06,CONTINUE,4,17.96,25.33,True,False,7.37,2024-03,1141.0,850.0,850.0,-25.5,,,,,,,,,,,
5262,5262.T,日本ヒューム,2024-06,CONTINUE,2,74.41,81.75,True,True,7.35,2024-05,547.0,589.5,589.5,7.77,,,,,,,,,,,
8185,8185.T,チヨダ,2024-06,CONTINUE,4,59.43,66.67,True,False,7.24,2024-03,889.0,935.0,935.0,5.17,,,,,,,,,,,
6810,6810.T,マクセル,2024-06,CONTINUE,2,64.68,71.88,True,True,7.19,2024-05,1673.0,1784.0,1784.0,6.63,,,,,,,,,,,
7513,7513.T,コジマ,2024-06,NEW,1,82.14,89.32,True,True,7.19,2024-06,972.0,972.0,972.0,0.0,898.24,859.05,761.25,True,True,True,True,True,True,True,162500.0
6727,6727.T,ワコム,2024-06,CONTINUE,2,54.43,61.59,True,True,7.16,2024-05,709.0,755.0,755.0,6.49,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2024-06,CONTINUE,4,43.71,50.79,True,False,7.08,2024-03,1930.0,1757.5,1757.5,-8.94,,,,,,,,,,,
8387,8387.T,四国銀行,2024-06,CONTINUE,6,70.22,77.27,True,False,7.06,2024-01,1027.0,1219.0,1219.0,18.7,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2024-06,CONTINUE,4,67.94,75.0,True,True,7.06,2024-03,521.0,562.0,562.0,7.87,,,,,,,,,,,
6323,6323.T,ローツェ,2024-06,CONTINUE,8,92.96,100.0,True,False,7.04,2023-11,1456.0,3175.0,3175.0,118.06,,,,,,,,,,,
2753,2753.T,あみやき亭,2024-06,CONTINUE,7,73.26,80.26,False,False,7.0,2023-12,1275.0,1953.33,1953.33,53.2,,,,,,,,,,,
6268,6268.T,ナブテスコ,2024-06,NEW,1,34.03,40.97,True,True,6.94,2024-06,2728.0,2728.0,2728.0,0.0,2663.92,2652.44,2700.74,True,True,True,False,False,True,False,518970.0
6652,6652.T,ＩＤＥＣ,2024-06,CONTINUE,4,41.05,47.99,True,True,6.94,2024-03,2702.0,2953.0,2953.0,9.29,,,,,,,,,,,
4886,4886.T,あすか製薬ホールディングス,2024-06,CONTINUE,13,93.09,100.0,True,False,6.91,2023-06,1441.0,2481.0,2481.0,72.17,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2024-06,CONTINUE,4,60.13,67.02,True,True,6.89,2024-03,1059.0,938.0,938.0,-11.43,,,,,,,,,,,
1605,1605.T,ＩＮＰＥＸ,2024-06,CONTINUE,2,75.14,82.01,False,False,6.87,2024-05,2423.5,2367.0,2367.0,-2.33,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2024-06,CONTINUE,6,82.18,89.05,True,True,6.87,2024-01,2959.0,3815.0,3815.0,28.93,,,,,,,,,,,
7912,7912.T,大日本印刷,2024-06,CONTINUE,5,86.95,93.82,True,True,6.87,2024-02,2183.5,2706.0,2706.0,23.93,,,,,,,,,,,
2607,2607.T,不二製油,2024-06,NEW,1,70.41,77.27,True,True,6.86,2024-06,2810.5,2810.5,2810.5,0.0,2646.18,2470.21,2400.49,True,True,True,True,True,True,True,278840.0
4251,4251.T,恵和,2024-06,CONTINUE,2,57.1,63.94,True,False,6.84,2024-05,1540.0,1660.0,1660.0,7.79,,,,,,,,,,,
5803,5803.T,フジクラ,2024-06,CONTINUE,5,90.83,97.66,False,False,6.83,2024-02,304.67,529.33,529.33,73.74,,,,,,,,,,,
6436,6436.T,アマノ,2024-06,CONTINUE,4,83.1,89.9,True,True,6.8,2024-03,3869.0,4154.0,4154.0,7.37,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2024-06,CONTINUE,14,90.03,96.81,True,False,6.78,2023-05,1957.5,4050.0,4050.0,106.9,,,,,,,,,,,
6340,6340.T,澁谷工業,2024-06,CONTINUE,5,71.69,78.35,False,False,6.66,2024-02,3120.0,3570.0,3570.0,14.42,,,,,,,,,,,
6923,6923.T,スタンレー電気,2024-06,CONTINUE,6,45.87,52.51,False,False,6.64,2024-01,2839.0,2870.0,2870.0,1.09,,,,,,,,,,,
7860,7860.T,エイベックス,2024-06,NEW,1,36.8,43.41,True,True,6.61,2024-06,1364.0,1364.0,1364.0,0.0,1226.32,1254.48,1332.15,True,True,True,False,False,False,False,171407.0
2670,2670.T,エービーシー・マート,2024-06,CONTINUE,4,57.4,63.94,False,False,6.54,2024-03,2888.5,2825.0,2825.0,-2.2,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2024-06,CONTINUE,5,69.66,76.17,True,False,6.51,2024-02,1953.0,1981.0,1981.0,1.43,,,,,,,,,,,
6264,6264.T,マルマエ,2024-06,NEW,1,61.07,67.53,True,True,6.47,2024-06,1050.0,1050.0,1050.0,0.0,1049.76,999.37,930.34,True,True,True,True,True,True,True,151633.0
7966,7966.T,リンテック,2024-06,CONTINUE,18,93.53,100.0,True,False,6.47,2023-01,2241.0,3415.0,3415.0,52.39,,,,,,,,,,,
9743,9743.T,丹青社,2024-06,NEW,1,62.76,69.19,True,True,6.43,2024-06,1002.0,1002.0,1002.0,0.0,903.0,891.13,871.06,True,True,True,True,True,True,True,261267.0
2975,2975.T,スター・マイカ・ホールディングス,2024-06,CONTINUE,4,49.46,55.74,True,True,6.28,2024-03,644.0,637.0,637.0,-1.09,,,,,,,,,,,
7596,7596.T,魚力,2024-06,NEW,1,69.11,75.35,True,True,6.23,2024-06,2508.0,2508.0,2508.0,0.0,2422.2,2408.81,2316.32,True,True,True,True,True,True,True,5767.0
3679,3679.T,じげん,2024-06,CONTINUE,2,54.95,61.15,False,False,6.2,2024-05,628.0,598.0,598.0,-4.78,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2024-06,CONTINUE,4,89.59,95.76,True,True,6.18,2024-03,1488.0,1787.5,1787.5,20.13,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2024-06,NEW,1,28.29,34.46,False,True,6.18,2024-06,590.0,590.0,590.0,0.0,624.88,631.32,693.66,False,False,False,False,True,False,False,14300.0
1879,1879.T,新日本建設,2024-06,CONTINUE,3,75.75,81.9,True,True,6.15,2024-04,1587.0,1637.0,1637.0,3.15,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2024-06,CONTINUE,3,82.1,88.25,False,False,6.15,2024-04,1054.0,1049.5,1049.5,-0.43,,,,,,,,,,,
2307,2307.T,クロスキャット,2024-06,CONTINUE,7,57.5,63.64,True,False,6.14,2023-12,1081.0,1401.0,1401.0,29.6,,,,,,,,,,,
4813,4813.T,ＡＣＣＥＳＳ,2024-06,CONTINUE,5,59.42,65.53,False,False,6.11,2024-02,1136.0,1275.0,1275.0,12.24,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2024-06,CONTINUE,6,88.37,94.48,False,False,6.11,2024-01,1046.0,1433.0,1433.0,37.0,,,,,,,,,,,
7187,7187.T,ジェイリース,2024-06,CONTINUE,6,64.2,70.3,True,True,6.1,2024-01,1180.5,1350.0,1350.0,14.36,,,,,,,,,,,
7226,7226.T,極東開発工業,2024-06,CONTINUE,6,79.76,85.86,False,False,6.1,2024-01,2030.0,2512.0,2512.0,23.74,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2024-06,CONTINUE,6,51.94,58.03,False,False,6.09,2024-01,1298.0,1412.0,1412.0,8.78,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2024-06,NEW,1,46.62,52.68,True,True,6.06,2024-06,1447.0,1447.0,1447.0,0.0,1476.44,1379.44,1376.56,False,True,True,True,True,True,True,61970.0
7600,7600.T,日本エム・ディ・エム,2024-06,NEW,1,29.23,35.27,True,True,6.03,2024-06,684.0,684.0,684.0,0.0,639.92,671.73,706.7,True,True,False,False,False,False,False,63893.0
6448,6448.T,ブラザー工業,2024-06,CONTINUE,2,67.18,73.2,False,False,6.02,2024-05,3017.0,2831.0,2831.0,-6.17,,,,,,,,,,,
9842,9842.T,アークランズ,2024-06,CONTINUE,5,83.64,89.62,False,True,5.99,2024-02,1682.0,1944.0,1944.0,15.58,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2024-06,CONTINUE,2,79.57,85.55,True,True,5.98,2024-05,1586.0,2029.0,2029.0,27.93,,,,,,,,,,,
1814,1814.T,大末建設,2024-06,CONTINUE,4,75.72,81.68,False,False,5.95,2024-03,1641.0,1723.0,1723.0,5.0,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2024-06,CONTINUE,15,72.2,78.15,False,False,5.95,2023-04,4430.0,5709.0,5709.0,28.87,,,,,,,,,,,
8558,8558.T,東和銀行,2024-06,CONTINUE,6,64.97,70.91,False,False,5.94,2024-01,641.0,710.0,710.0,10.76,,,,,,,,,,,
8331,8331.T,千葉銀行,2024-06,CONTINUE,5,80.57,86.48,False,False,5.92,2024-02,1218.0,1432.0,1432.0,17.57,,,,,,,,,,,
2359,2359.T,コア,2024-06,CONTINUE,4,71.32,77.22,True,True,5.91,2024-03,1908.0,1968.0,1968.0,3.14,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2024-06,CONTINUE,2,93.27,99.17,False,False,5.9,2024-05,3365.0,3360.0,3360.0,-0.15,,,,,,,,,,,
6430,6430.T,ダイコク電機,2024-06,CONTINUE,2,57.87,63.76,True,True,5.89,2024-05,3620.0,4070.0,4070.0,12.43,,,,,,,,,,,
7715,7715.T,長野計器,2024-06,CONTINUE,3,70.61,76.5,False,False,5.89,2024-04,2391.0,2950.0,2950.0,23.38,,,,,,,,,,,
2378,2378.T,ルネサンス,2024-06,CONTINUE,5,53.71,59.57,True,False,5.87,2024-02,1076.0,991.0,991.0,-7.9,,,,,,,,,,,
3402,3402.T,東レ,2024-06,CONTINUE,2,49.32,55.19,False,False,5.87,2024-05,785.8,761.5,761.5,-3.09,,,,,,,,,,,
6859,6859.T,エスペック,2024-06,CONTINUE,4,77.45,83.3,False,False,5.85,2024-03,3050.0,3185.0,3185.0,4.43,,,,,,,,,,,
9505,9505.T,北陸電力,2024-06,CONTINUE,3,69.5,75.33,False,False,5.82,2024-04,926.7,1018.5,1018.5,9.91,,,,,,,,,,,
8276,8276.T,平和堂,2024-06,CONTINUE,2,59.81,65.62,True,False,5.81,2024-05,2373.0,2416.0,2416.0,1.81,,,,,,,,,,,
9984,9984.T,ソフトバンクグループ,2024-06,CONTINUE,5,77.04,82.84,True,True,5.8,2024-02,2197.5,2597.5,2597.5,18.2,,,,,,,,,,,
7438,7438.T,コンドーテック,2024-06,CONTINUE,5,80.83,86.61,True,True,5.78,2024-02,1312.0,1406.0,1406.0,7.16,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2024-06,CONTINUE,6,94.24,100.0,True,False,5.76,2024-01,1395.0,1729.0,1729.0,23.94,,,,,,,,,,,
4658,4658.T,日本空調サービス,2024-06,CONTINUE,6,84.6,90.32,True,True,5.72,2024-01,869.0,1094.0,1094.0,25.89,,,,,,,,,,,
6480,6480.T,日本トムソン,2024-06,CONTINUE,6,55.77,61.45,True,False,5.67,2024-01,595.0,633.0,633.0,6.39,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2024-06,CONTINUE,2,65.35,70.78,True,True,5.44,2024-05,1420.0,1696.0,1696.0,19.44,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2024-06,NEW,1,75.59,81.01,True,True,5.41,2024-06,979.0,979.0,979.0,0.0,939.56,902.85,853.39,True,True,True,True,True,True,True,29573.0
6841,6841.T,横河電機,2024-06,CONTINUE,4,83.04,88.39,False,False,5.35,2024-03,3485.0,3890.0,3890.0,11.62,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2024-06,CONTINUE,7,65.81,71.15,True,False,5.35,2023-12,916.25,1198.75,1198.75,30.83,,,,,,,,,,,
