code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-06,CONTINUE,5,20.68,38.67,False,False,17.98,2024-02,512.0,486.0,486.0,-5.08,510.68,495.61,623.77,True,True,False,False,True,True,False,333040.0,993.0,-48.44,False,0.28,2.65,1.08,False,4,True,-24.21,-1.36,False,False,
1518,1518.T,三井松島ホールディングス,2024-06,CONTINUE,6,72.94,90.91,True,True,17.97,2024-01,573.2,1014.0,1014.0,76.9,557.78,549.37,556.73,True,True,True,False,True,True,False,816700.0,821.0,-30.18,False,0.94,1.7,0.79,True,3,True,0.39,0.97,False,False,
4027,4027.T,テイカ,2024-06,CONTINUE,3,63.04,80.99,False,False,17.95,2024-04,1496.0,1622.0,1622.0,8.42,1496.92,1480.48,1431.55,False,True,True,True,False,True,True,27797.0,1734.0,-13.73,False,0.5,2.53,1.06,False,2,False,8.46,-3.9,False,False,
6742,6742.T,京三製作所,2024-06,CONTINUE,4,80.16,98.11,True,True,17.95,2024-03,520.0,722.0,722.0,38.85,502.92,475.37,478.88,True,True,True,False,True,True,True,165817.0,555.0,-6.31,False,1.25,2.69,1.0,False,1,True,14.05,3.0,False,False,
7157,7157.T,ライフネット生命保険,2024-06,CONTINUE,7,69.03,86.82,True,True,17.79,2023-12,1175.0,1802.0,1802.0,53.36,1101.16,1006.07,1040.64,True,True,True,False,True,True,False,370807.0,1447.0,-18.8,False,0.61,3.62,1.14,False,1,True,11.49,4.82,False,False,
4005,4005.T,住友化学,2024-06,CONTINUE,4,30.28,47.98,True,True,17.7,2024-03,337.3,344.7,344.7,2.19,319.6,329.74,379.92,True,True,False,False,True,False,False,24713283.0,464.0,-27.31,False,0.55,2.5,0.97,True,4,True,-12.67,5.12,False,False,
7224,7224.T,新明和工業,2024-06,CONTINUE,4,61.75,79.38,False,False,17.63,2024-03,1246.0,1419.0,1419.0,13.88,1222.72,1192.81,1257.62,True,True,False,False,True,True,False,263620.0,1475.0,-15.53,False,0.85,2.05,1.0,True,4,True,3.43,2.5,False,False,
9438,9438.T,エムティーアイ,2024-06,CONTINUE,5,79.67,97.3,True,True,17.63,2024-02,753.0,874.0,874.0,16.07,675.12,628.33,601.98,True,True,True,True,True,True,True,59473.0,775.0,-2.84,False,0.7,4.57,0.92,True,2,True,32.88,6.78,False,False,
9517,9517.T,イーレックス,2024-06,CONTINUE,7,20.06,37.53,True,False,17.47,2023-12,781.0,713.0,713.0,-8.71,658.44,719.43,1103.07,True,True,False,False,False,False,False,1370463.0,2488.0,-68.61,False,1.44,6.48,1.21,False,4,True,-30.89,9.36,False,False,
8600,8600.T,トモニホールディングス,2024-06,CONTINUE,2,58.65,76.0,False,False,17.35,2024-05,427.0,422.0,422.0,-1.17,411.0,411.83,425.14,True,True,True,False,False,True,True,893133.0,537.0,-20.48,False,1.41,2.04,0.95,True,1,True,3.93,-0.72,False,False,
8075,8075.T,神鋼商事,2024-06,CONTINUE,6,68.01,85.33,True,True,17.31,2024-01,2030.0,2640.0,2640.0,30.05,1961.07,1894.4,1905.42,True,True,True,False,True,True,True,37250.0,2126.67,-4.55,False,0.92,1.28,0.82,True,2,True,8.43,0.77,False,False,
7242,7242.T,カヤバ,2024-06,CONTINUE,4,71.29,88.57,False,False,17.28,2024-03,2580.0,2710.0,2710.0,5.04,2553.0,2507.07,2429.55,True,True,True,True,True,True,True,179760.0,2655.0,-2.82,False,1.05,1.86,0.83,True,1,True,12.37,-0.58,False,False,
6638,6638.T,ミマキエンジニアリング,2024-06,CONTINUE,6,82.85,100.0,True,False,17.15,2024-01,925.0,1927.0,1927.0,108.32,900.8,859.96,815.62,True,True,True,True,False,True,True,47773.0,1011.0,-8.51,False,1.12,2.69,1.04,False,2,True,29.51,2.04,False,False,
5801,5801.T,古河電気工業,2024-06,CONTINUE,6,73.52,90.6,False,False,17.08,2024-01,270.0,407.4,407.4,50.89,238.11,232.76,242.69,True,True,True,False,True,False,True,6169400.0,284.5,-5.1,False,1.68,2.68,1.1,False,1,True,12.19,7.03,True,False,
5830,5830.T,いよぎんホールディングス,2024-06,CONTINUE,3,83.09,100.0,False,False,16.91,2024-04,1206.0,1489.5,1489.5,23.51,1161.8,1095.94,1031.96,True,True,True,True,True,True,True,1105847.0,1244.0,-3.05,False,0.8,3.22,1.01,False,2,True,29.88,1.11,False,False,
8367,8367.T,南都銀行,2024-06,CONTINUE,5,78.93,95.83,False,False,16.91,2024-02,572.6,713.0,713.0,24.52,535.22,509.13,510.56,True,True,True,False,True,True,True,515333.0,585.0,-2.12,False,1.09,1.68,1.12,False,2,True,13.96,4.33,False,False,
7731,7731.T,ニコン,2024-06,CONTINUE,4,58.74,75.53,False,False,16.79,2024-03,1532.5,1626.0,1626.0,6.1,1555.94,1485.69,1569.53,False,True,False,False,True,True,True,2392710.0,1943.5,-21.15,False,0.64,2.79,1.05,False,4,False,2.87,-1.48,False,False,
4577,4577.T,ダイト,2024-06,CONTINUE,4,48.23,64.95,False,False,16.72,2024-03,1170.0,1115.0,1115.0,-4.7,1097.88,1009.86,1040.88,True,True,True,False,True,True,True,96727.0,1221.5,-4.22,False,0.75,2.05,0.94,True,1,True,14.0,4.8,False,False,
9005,9005.T,東急,2024-06,CONTINUE,5,40.47,57.19,False,False,16.72,2024-02,1863.5,1772.0,1772.0,-4.91,1751.84,1746.74,1766.56,True,True,True,False,True,True,False,1643640.0,2036.0,-8.47,False,1.47,2.11,1.1,False,3,True,6.85,2.78,True,False,
8142,8142.T,トーホー,2024-06,CONTINUE,2,69.34,85.99,True,True,16.65,2024-05,1016.67,1228.33,1228.33,20.82,1056.73,1017.92,1016.06,False,False,True,True,True,True,True,89630.0,1326.67,-23.37,False,0.91,2.55,1.1,False,1,False,6.58,-5.62,False,False,
6178,6178.T,日本郵政,2024-06,CONTINUE,9,75.78,92.42,True,False,16.63,2023-10,1334.0,1595.0,1595.0,19.57,1262.04,1157.04,1119.32,True,True,True,True,True,True,True,12873817.0,1320.0,1.06,True,1.08,1.48,1.02,False,1,True,26.35,2.8,False,True,BREAKOUT
8544,8544.T,京葉銀行,2024-06,CONTINUE,10,82.11,98.71,True,False,16.6,2023-09,692.0,878.0,878.0,26.88,663.56,591.41,585.54,True,True,True,True,True,True,True,516470.0,730.0,-5.21,False,0.95,2.91,1.11,False,1,True,27.2,5.44,False,False,
4674,4674.T,クレスコ,2024-06,CONTINUE,5,71.35,87.92,True,True,16.57,2024-02,1022.0,1333.0,1333.0,30.43,967.0,953.06,949.15,True,True,True,True,True,True,True,51080.0,1092.0,-6.41,False,1.35,2.23,0.9,True,1,True,8.36,0.7,False,False,
4923,4923.T,コタ,2024-06,CONTINUE,2,56.18,72.74,True,True,16.56,2024-05,1380.95,1516.19,1516.19,9.79,1362.51,1385.83,1381.18,True,False,False,False,False,False,False,22848.0,1471.86,-6.18,False,0.92,0.98,0.97,True,4,True,-0.63,0.47,False,False,
7466,7466.T,ＳＰＫ,2024-06,CONTINUE,4,73.7,90.26,True,False,16.55,2024-03,1035.5,1181.5,1181.5,14.1,1019.5,981.72,950.72,True,True,True,True,True,True,True,42227.0,1059.0,-2.22,False,0.9,1.45,0.84,True,2,False,15.52,0.16,False,False,
4540,4540.T,ツムラ,2024-06,CONTINUE,14,83.28,99.79,True,True,16.52,2023-05,2761.0,4105.0,4105.0,48.68,2778.48,2678.63,2875.15,False,True,False,False,True,True,False,195130.0,3295.0,-16.21,False,1.11,1.47,0.93,True,4,True,-4.04,1.9,False,False,
9932,9932.T,杉本商事,2024-06,CONTINUE,4,65.76,82.26,False,False,16.51,2024-03,1136.0,1223.0,1223.0,7.66,1132.8,1118.61,1096.49,True,True,True,True,True,True,True,30220.0,1184.5,-4.09,False,1.61,1.76,0.91,True,2,True,6.16,0.31,False,False,
6941,6941.T,山一電機,2024-06,CONTINUE,6,74.98,91.37,True,False,16.4,2024-01,2131.0,3330.0,3330.0,56.26,2021.28,1863.6,1945.65,True,True,True,False,True,True,True,186077.0,2444.0,-12.81,False,0.89,2.8,1.02,False,1,True,15.44,4.32,False,False,
7599,7599.T,ＩＤＯＭ,2024-06,CONTINUE,9,73.79,90.16,True,True,16.36,2023-10,906.0,1398.0,1398.0,54.3,789.04,792.2,824.24,True,True,True,False,True,False,True,1977637.0,984.0,-7.93,False,0.82,4.49,1.16,False,1,True,12.36,11.96,False,False,
2929,2929.T,ファーマフーズ,2024-06,NEW,1,27.85,44.08,False,True,16.22,2024-06,970.0,970.0,970.0,0.0,942.52,902.55,1099.22,True,True,False,False,True,True,False,391483.0,2344.0,-58.62,False,0.77,4.91,0.81,True,4,True,-17.92,4.42,False,False,
7034,7034.T,プロレド・パートナーズ,2024-06,CONTINUE,4,61.29,77.41,False,False,16.13,2024-03,499.0,617.0,617.0,23.65,421.48,378.84,434.1,True,True,True,False,True,True,False,62437.0,556.0,-10.25,False,2.4,8.57,1.61,False,3,True,20.16,15.18,False,False,
7164,7164.T,全国保証,2024-06,CONTINUE,7,82.5,98.63,True,True,16.13,2023-12,2657.5,2963.0,2963.0,11.5,2566.88,2483.13,2499.7,True,True,True,False,True,True,False,404333.0,2810.0,-5.43,False,0.54,1.21,1.02,False,3,True,5.57,2.71,False,False,
6113,6113.T,アマダ,2024-06,CONTINUE,4,83.88,100.0,False,False,16.12,2024-03,1721.5,1777.0,1777.0,3.22,1707.78,1596.2,1509.77,True,True,True,True,True,True,True,1427940.0,1828.5,-5.85,False,1.04,2.66,1.02,False,2,True,22.01,1.82,False,False,
4208,4208.T,ＵＢＥ,2024-06,CONTINUE,4,71.94,88.04,False,False,16.1,2024-03,2730.0,2832.5,2832.5,3.75,2608.12,2455.95,2442.73,True,True,True,True,True,True,True,476320.0,2811.0,-2.88,False,0.94,1.98,1.06,False,1,True,18.59,3.46,False,False,
4919,4919.T,ミルボン,2024-06,CONTINUE,2,20.03,36.12,False,True,16.1,2024-05,3392.0,3325.0,3325.0,-1.98,3297.52,3250.71,3726.1,True,True,False,False,True,False,False,153337.0,5320.0,-36.24,False,0.78,3.63,0.83,True,4,False,-12.29,3.69,False,False,
4973,4973.T,日本高純度化学,2024-06,CONTINUE,6,83.92,100.0,True,False,16.08,2024-01,2629.0,3505.0,3505.0,33.32,2514.12,2505.32,2530.11,True,True,True,False,True,False,False,13203.0,2740.0,-4.05,False,1.8,1.78,1.15,False,1,True,4.87,2.86,False,False,
2433,2433.T,博報堂ＤＹホールディングス,2024-06,CONTINUE,5,36.55,52.6,False,False,16.06,2024-02,1391.5,1175.0,1175.0,-15.56,1290.38,1169.47,1325.41,True,True,True,False,True,True,False,1130530.0,1646.0,-15.46,False,0.79,4.28,0.91,True,3,True,6.27,10.48,False,False,
9769,9769.T,学究社,2024-06,CONTINUE,4,48.21,64.26,False,False,16.05,2024-03,2123.0,2139.0,2139.0,0.75,2101.28,2060.37,2040.48,True,True,True,True,True,True,False,27477.0,2257.0,-5.94,False,0.87,1.41,0.96,True,3,True,5.9,1.48,False,False,
7309,7309.T,シマノ,2024-06,CONTINUE,7,61.15,77.18,True,False,16.03,2023-12,21835.0,24845.0,24845.0,13.79,22121.8,21538.27,22071.95,False,True,False,False,False,True,True,188997.0,24840.0,-12.1,False,0.59,2.22,0.78,True,1,False,2.13,1.36,False,False,
5288,5288.T,アジアパイルホールディングス,2024-06,CONTINUE,9,68.15,84.15,False,False,16.01,2023-10,738.0,990.0,990.0,34.15,674.16,653.91,656.85,True,True,True,False,False,True,True,151450.0,783.0,-5.75,False,1.61,2.74,1.18,False,1,True,21.79,2.49,False,False,
8308,8308.T,りそなホールディングス,2024-06,CONTINUE,4,76.1,91.97,False,False,15.87,2024-03,947.3,1064.5,1064.5,12.37,891.66,811.04,780.61,True,True,True,True,True,True,True,14123120.0,991.8,-4.49,False,1.08,3.5,1.08,False,2,True,33.75,7.2,False,False,
7184,7184.T,富山第一銀行,2024-06,CONTINUE,3,79.33,95.17,True,True,15.84,2024-04,932.0,1272.0,1272.0,36.48,924.44,894.11,871.56,True,True,True,True,False,True,True,255403.0,1074.0,-13.22,False,0.77,2.87,0.98,True,2,False,21.51,-0.23,False,False,
9229,9229.T,サンウェルズ,2024-06,CONTINUE,4,43.25,59.05,False,True,15.8,2024-03,2757.0,2634.0,2634.0,-4.46,2815.84,2534.87,2752.07,False,True,True,False,True,True,False,431327.0,3880.0,-28.94,False,0.68,4.46,0.97,True,3,True,3.08,-4.76,False,False,
4809,4809.T,パラカ,2024-06,CONTINUE,4,58.19,73.85,True,True,15.66,2024-03,2004.0,2089.0,2089.0,4.24,1958.32,1933.33,1959.8,True,True,True,False,True,True,True,16530.0,2110.0,-5.02,False,1.27,1.25,1.02,False,2,True,2.29,1.74,False,False,
6954,6954.T,ファナック,2024-06,CONTINUE,5,47.4,63.06,True,True,15.66,2024-02,4372.0,4409.0,4409.0,0.85,4140.8,4122.19,4297.31,True,True,True,False,False,True,False,4425307.0,5334.0,-18.04,False,1.02,2.01,1.03,False,3,True,1.27,2.8,False,False,
7846,7846.T,パイロットコーポレーション,2024-06,CONTINUE,2,45.47,61.12,False,False,15.65,2024-05,1460.67,1427.67,1427.67,-2.26,1428.07,1354.44,1466.36,True,True,False,False,True,True,False,247860.0,1825.67,-19.99,False,0.84,1.69,0.84,True,4,True,1.26,1.71,False,False,
8860,8860.T,フジ住宅,2024-06,CONTINUE,4,66.1,81.69,True,True,15.59,2024-03,772.0,814.0,814.0,5.44,732.48,716.24,708.93,True,True,True,True,True,True,True,109220.0,779.0,-0.9,False,1.65,1.93,1.16,False,2,True,10.83,3.28,False,False,
4755,4755.T,楽天グループ,2024-06,CONTINUE,9,59.74,75.28,False,False,15.54,2023-10,556.8,829.9,829.9,49.05,577.2,569.65,600.72,False,False,False,False,False,True,False,19119410.0,749.0,-25.66,False,0.75,3.01,0.98,True,4,False,-9.23,-3.76,False,False,
4390,4390.T,ＩＰＳ,2024-06,CONTINUE,4,44.59,60.09,False,True,15.51,2024-03,2525.0,2243.0,2243.0,-11.17,2427.8,2157.24,2265.88,True,True,True,False,True,True,True,68863.0,2694.0,-6.27,False,0.62,3.11,0.9,True,1,True,17.1,3.25,False,False,
4114,4114.T,日本触媒,2024-06,CONTINUE,6,68.76,84.25,False,False,15.48,2024-01,1391.25,1606.5,1606.5,15.47,1369.48,1351.77,1352.27,True,True,True,False,True,True,True,475080.0,1497.5,-7.1,False,0.78,1.07,0.93,True,2,True,3.09,-0.11,False,False,
8237,8237.T,松屋,2024-06,CONTINUE,4,48.01,63.49,True,True,15.48,2024-03,1134.0,1123.0,1123.0,-0.97,998.44,969.0,1006.45,True,True,True,False,True,True,False,224630.0,1286.0,-11.82,False,1.33,2.46,1.07,False,3,True,14.68,5.26,True,False,
5185,5185.T,フコク,2024-06,CONTINUE,5,84.57,100.0,True,False,15.43,2024-02,1693.0,2297.0,2297.0,35.68,1519.28,1415.99,1398.77,True,True,True,True,True,True,True,79440.0,1705.0,-0.7,False,1.42,2.48,1.08,False,2,True,35.13,8.49,False,False,
6460,6460.T,セガサミーホールディングス,2024-06,CONTINUE,3,47.3,62.72,True,False,15.42,2024-04,2075.0,2388.5,2388.5,15.11,1978.16,1976.17,2343.34,True,True,False,False,True,False,False,1174160.0,3219.0,-35.54,False,0.79,2.2,1.02,False,4,True,-13.72,1.26,False,False,
6420,6420.T,ガリレイ,2024-06,CONTINUE,5,72.38,87.76,True,True,15.37,2024-02,2850.0,3325.0,3325.0,16.67,2701.2,2548.67,2548.43,True,True,True,True,True,True,True,57267.0,2950.0,-3.39,False,1.05,2.52,1.09,False,1,True,16.52,3.7,False,False,
4901,4901.T,富士フイルムホールディングス,2024-06,CONTINUE,4,84.65,100.0,True,False,15.35,2024-03,3377.0,3762.0,3762.0,11.4,3305.47,3109.21,2941.26,True,True,True,True,True,True,True,4045883.0,3515.0,-3.93,False,0.88,2.41,1.05,False,2,True,25.18,1.73,False,False,
4182,4182.T,三菱瓦斯化学,2024-06,CONTINUE,6,84.66,100.0,True,False,15.34,2024-01,2422.0,3068.0,3068.0,26.67,2359.64,2230.67,2107.54,True,True,True,True,True,True,True,780743.0,2499.5,-3.1,False,0.85,1.65,0.86,True,2,True,23.44,1.44,False,False,
2980,2980.T,SREホールディングス,2024-06,CONTINUE,6,65.24,80.56,True,True,15.32,2024-01,3370.0,4800.0,4800.0,42.43,2775.8,2599.51,3125.45,True,True,True,False,True,False,False,246297.0,4405.0,-23.5,False,1.87,4.99,1.29,False,3,True,21.92,12.24,True,False,
4092,4092.T,日本化学工業,2024-06,CONTINUE,6,75.91,91.18,True,True,15.27,2024-01,1972.0,2756.0,2756.0,39.76,1900.48,1923.67,1898.11,True,True,True,False,False,False,False,45730.0,2088.0,-5.56,False,0.81,1.41,1.11,False,1,True,5.28,1.88,False,False,
7962,7962.T,キングジム,2024-06,CONTINUE,6,36.72,51.85,False,False,15.13,2024-01,876.0,878.0,878.0,0.23,872.52,873.85,884.92,True,True,False,False,True,False,False,21800.0,933.0,-6.11,False,0.73,0.64,0.87,True,4,True,-1.86,-0.46,False,False,
3153,3153.T,八洲電機,2024-06,CONTINUE,4,72.15,87.27,True,True,15.12,2024-03,1561.0,1791.0,1791.0,14.73,1576.6,1400.69,1343.33,False,True,True,True,True,True,True,81350.0,1675.0,-6.81,False,0.91,2.47,1.01,False,2,False,20.6,-0.56,False,False,
7172,7172.T,ジャパンインベストメントアドバイザー,2024-06,CONTINUE,2,80.9,96.01,True,True,15.11,2024-05,1368.0,1619.0,1619.0,18.35,1296.36,1082.12,1018.41,True,True,True,True,True,True,True,605853.0,1545.0,-11.46,False,0.68,4.65,0.86,True,1,True,64.2,0.79,False,False,
3696,3696.T,セレス,2024-06,CONTINUE,7,54.83,69.84,False,False,15.0,2023-12,1221.0,1631.0,1631.0,33.58,1060.16,979.99,1068.38,True,True,True,False,True,True,False,313017.0,1485.0,-17.78,False,0.91,4.59,0.84,True,1,True,21.19,9.72,False,False,
7734,7734.T,理研計器,2024-06,CONTINUE,10,81.64,96.52,True,True,14.88,2023-09,3015.0,4220.0,4220.0,39.97,2791.3,2714.9,2548.34,True,True,True,True,True,True,True,73227.0,3070.0,-1.79,False,1.37,2.51,1.16,False,2,True,22.66,5.72,False,False,
5020,5020.T,ＥＮＥＯＳホールディングス,2024-06,CONTINUE,4,84.78,99.57,False,False,14.79,2024-03,731.9,826.6,826.6,12.94,684.22,625.35,572.67,True,True,True,True,True,True,True,15024173.0,739.9,-1.08,False,0.69,2.21,0.91,True,2,True,39.26,5.76,False,False,
4719,4719.T,アルファシステムズ,2024-06,CONTINUE,7,30.12,44.89,True,True,14.76,2023-12,3030.0,3025.0,3025.0,-0.17,2909.28,2871.07,3316.18,True,True,False,False,True,False,False,26443.0,4420.0,-31.45,False,0.48,1.82,0.89,True,4,True,-10.41,3.65,False,False,
5957,5957.T,日東精工,2024-06,CONTINUE,4,47.28,61.9,False,False,14.62,2024-03,641.0,585.0,585.0,-8.74,611.8,565.77,573.32,True,True,True,False,True,True,True,112133.0,694.0,-7.64,False,0.87,1.89,0.93,True,1,True,17.92,3.69,False,False,
6517,6517.T,デンヨー,2024-06,CONTINUE,6,85.22,99.84,True,True,14.62,2024-01,2285.0,2920.0,2920.0,27.79,2294.72,2209.29,2080.8,False,True,True,True,True,True,True,25943.0,2470.0,-7.49,False,0.68,2.04,0.76,True,2,True,21.33,-1.88,False,False,
4538,4538.T,扶桑薬品工業,2024-06,CONTINUE,6,67.07,81.5,True,False,14.43,2024-01,2209.0,2444.0,2444.0,10.64,2058.6,1959.16,2001.75,True,True,True,False,True,True,True,35707.0,2269.0,-2.64,False,0.58,2.49,0.86,True,1,True,11.38,5.09,False,False,
3861,3861.T,王子ホールディングス,2024-06,CONTINUE,3,64.87,79.27,False,False,14.41,2024-04,618.7,634.8,634.8,2.6,642.52,602.3,589.89,False,True,True,True,True,True,True,4235037.0,680.5,-9.08,False,0.92,2.41,1.12,False,2,False,9.8,-1.73,False,False,
6073,6073.T,アサンテ,2024-06,CONTINUE,6,59.78,74.16,True,True,14.38,2024-01,1696.0,1782.0,1782.0,5.07,1668.16,1622.93,1640.98,True,True,True,False,True,True,True,22697.0,1738.0,-2.42,False,0.66,0.77,0.99,True,1,True,3.96,0.65,False,False,
6407,6407.T,ＣＫＤ,2024-06,CONTINUE,7,74.24,88.62,True,True,14.38,2023-12,2540.0,3180.0,3180.0,25.2,2445.48,2193.56,2163.97,True,True,True,True,True,True,True,340500.0,2542.0,-0.08,False,0.54,2.4,0.77,True,2,True,21.95,3.46,False,False,
5408,5408.T,中山製鋼所,2024-06,CONTINUE,5,55.85,70.2,True,False,14.35,2024-02,935.0,943.0,943.0,0.86,906.08,851.08,861.66,True,True,True,False,True,True,True,653277.0,1205.0,-22.41,False,0.94,2.27,0.89,True,2,True,7.3,3.48,False,False,
6278,6278.T,ユニオンツール,2024-06,CONTINUE,4,85.66,100.0,True,False,14.34,2024-03,4490.0,6330.0,6330.0,40.98,4227.6,3675.0,3575.8,True,True,True,True,True,True,True,82933.0,4525.0,-0.77,False,0.45,2.35,0.8,True,2,True,30.21,3.7,False,False,
8129,8129.T,東邦ホールディングス,2024-06,CONTINUE,3,82.42,96.75,False,True,14.33,2024-04,3773.0,4204.0,4204.0,11.42,3661.12,3395.16,3203.07,True,True,True,True,True,True,True,257903.0,3770.0,0.08,True,1.2,2.18,1.09,False,2,True,27.07,-0.45,False,True,BREAKOUT
5232,5232.T,住友大阪セメント,2024-06,CONTINUE,4,52.79,67.11,False,True,14.32,2024-03,3840.0,3935.0,3935.0,2.47,3759.24,3699.32,3724.86,True,True,True,False,True,True,True,339147.0,4377.0,-12.27,False,0.87,2.52,0.85,True,1,True,4.34,1.76,False,False,
2301,2301.T,学情,2024-06,NEW,1,58.79,73.1,True,True,14.31,2024-06,1932.0,1932.0,1932.0,0.0,1841.36,1799.37,1820.34,True,True,True,False,True,True,True,41813.0,2117.0,-8.74,False,0.81,2.42,1.01,False,1,True,5.25,3.81,False,False,
7607,7607.T,進和,2024-06,CONTINUE,2,75.84,90.1,True,True,14.26,2024-05,2808.0,2944.0,2944.0,4.84,2743.88,2627.27,2470.74,True,True,True,True,True,True,True,14073.0,2836.0,-0.99,False,1.09,1.71,1.0,True,2,True,21.63,0.07,False,False,
5947,5947.T,リンナイ,2024-06,CONTINUE,9,59.05,73.3,False,False,14.25,2023-10,2763.5,3660.0,3660.0,32.44,2762.22,2861.59,3067.11,True,False,False,False,False,False,False,494307.0,3503.33,-21.12,False,1.31,1.67,1.04,False,4,False,-13.79,-0.82,False,False,
3106,3106.T,倉敷紡績,2024-06,CONTINUE,9,85.81,100.0,True,False,14.19,2023-10,2244.0,4995.0,4995.0,122.59,2341.4,2340.0,2351.46,False,False,False,False,False,True,True,22280.0,2716.0,-17.38,False,0.81,2.25,0.87,True,4,False,-1.53,-3.45,False,False,
8595,8595.T,ジャフコグループ,2024-06,CONTINUE,6,58.63,72.76,True,True,14.13,2024-01,1757.0,1899.0,1899.0,8.08,1693.2,1652.51,1731.03,True,True,True,False,True,True,False,393883.0,2507.0,-29.92,False,2.18,2.37,1.1,False,3,True,-2.15,2.76,False,False,
8338,8338.T,筑波銀行,2024-06,CONTINUE,3,70.33,84.44,False,False,14.11,2024-04,306.0,322.0,322.0,5.23,296.92,276.45,261.12,True,True,True,True,True,True,True,627027.0,341.0,-10.26,False,0.91,3.03,1.07,False,2,False,28.03,1.06,False,False,
3050,3050.T,ＤＣＭホールディングス,2024-06,CONTINUE,8,52.48,66.54,False,False,14.06,2023-11,1279.0,1460.0,1460.0,14.15,1196.72,1220.57,1225.85,True,True,True,False,False,True,True,466020.0,1477.0,-13.41,False,1.09,1.88,1.2,False,2,True,4.63,3.71,True,False,
7839,7839.T,ＳＨＯＥＩ,2024-06,CONTINUE,4,33.69,47.75,True,False,14.06,2024-03,2262.0,1960.0,1960.0,-13.35,2175.4,2007.81,2222.61,True,True,True,False,True,True,False,327097.0,2874.0,-21.29,False,0.91,2.35,0.97,True,3,True,1.65,4.15,False,False,
9031,9031.T,西日本鉄道,2024-06,CONTINUE,4,53.6,67.66,True,True,14.06,2024-03,2516.0,2577.5,2577.5,2.44,2431.98,2430.07,2465.73,True,True,True,False,False,True,False,266020.0,2744.5,-8.33,False,1.99,1.97,1.25,False,1,True,4.43,2.83,False,False,
8919,8919.T,カチタス,2024-06,NEW,1,29.2,43.22,True,True,14.03,2024-06,1743.0,1743.0,1743.0,0.0,1655.52,1807.55,1975.18,True,False,False,False,False,False,False,321567.0,2670.0,-34.72,False,0.76,2.12,0.96,True,4,True,-18.28,3.35,False,False,
3925,3925.T,ダブルスタンダード,2024-06,CONTINUE,6,45.11,59.11,True,False,14.0,2024-01,1642.0,1732.0,1732.0,5.48,1581.8,1499.09,1852.9,True,True,False,False,True,True,False,81707.0,2718.0,-39.59,False,0.87,2.25,1.01,False,4,True,-8.21,3.99,False,False,
2325,2325.T,ＮＪＳ,2024-06,CONTINUE,4,84.28,98.24,True,True,13.96,2024-03,3165.0,3865.0,3865.0,22.12,2963.04,2826.75,2837.74,True,True,True,False,True,True,True,13873.0,3320.0,-4.67,False,0.67,2.66,0.87,True,2,True,18.25,2.95,False,False,
6098,6098.T,リクルートホールディングス,2024-06,CONTINUE,5,86.08,100.0,True,True,13.92,2024-02,6044.0,8607.0,8607.0,42.41,5961.24,5700.2,5060.73,True,True,True,True,False,True,True,4100790.0,6412.0,-5.74,False,0.97,3.68,0.99,True,2,True,28.46,-3.52,False,False,
9068,9068.T,丸全昭和運輸,2024-06,CONTINUE,5,86.14,100.0,True,False,13.86,2024-02,4450.0,5480.0,5480.0,23.15,4255.4,3982.53,3919.12,True,True,True,True,True,True,True,21653.0,4645.0,-4.2,False,0.91,3.65,1.09,False,2,True,23.0,3.49,False,False,
1979,1979.T,大氣社,2024-06,CONTINUE,3,78.25,92.06,True,False,13.8,2024-04,2327.5,2660.0,2660.0,14.29,2300.7,2283.23,2214.51,True,True,True,True,False,True,True,244800.0,2447.5,-4.9,False,1.27,2.42,1.01,False,2,False,12.72,0.14,False,False,
4751,4751.T,サイバーエージェント,2024-06,CONTINUE,7,42.52,56.33,False,False,13.8,2023-12,885.1,1007.5,1007.5,13.83,849.87,822.93,960.81,True,True,False,False,True,False,False,11453913.0,1268.0,-30.2,False,0.46,2.47,0.96,True,4,True,-7.12,3.8,False,False,
3433,3433.T,トーカロ,2024-06,CONTINUE,6,86.21,100.0,True,False,13.79,2024-01,1578.0,2058.0,2058.0,30.42,1507.6,1442.32,1407.09,True,True,True,True,True,True,True,109247.0,1600.0,-1.38,False,1.29,1.8,1.04,False,2,True,21.39,2.88,False,False,
3921,3921.T,ネオジャパン,2024-06,CONTINUE,5,83.05,96.82,True,True,13.77,2024-02,1132.0,1684.0,1684.0,48.76,1062.24,1033.57,1020.55,True,True,True,True,True,True,True,30293.0,1172.0,-3.41,False,0.86,2.44,1.15,False,2,True,12.42,2.09,False,False,
8795,8795.T,Ｔ＆Ｄホールディングス,2024-06,CONTINUE,3,76.07,89.8,False,False,13.74,2024-04,2577.0,2808.5,2808.5,8.98,2580.12,2529.21,2423.12,False,True,True,True,False,True,True,1901233.0,2783.5,-7.42,False,1.39,3.02,1.17,False,2,False,19.08,-3.24,False,False,
