code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9008,9008.T,京王電鉄,2025-02,OUT,4,39.73,41.88,True,False,2.15,2024-11,788.6,772.0,772.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,761.4,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.88,39.73,False,True,2.15
9009,9009.T,京成電鉄,2025-02,OUT,4,43.35,43.92,True,False,0.58,2024-11,1497.0,1433.5,1433.5,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1347.5,-9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.92,43.35,False,True,0.58
9041,9041.T,近鉄グループホールディングス,2025-02,OUT,2,37.96,39.17,False,True,1.21,2025-01,3352.0,3378.0,3378.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3190.0,-4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.17,37.96,True,False,1.21
9044,9044.T,ＮＡＮＫＡＩ,2025-02,OUT,3,42.51,44.43,True,False,1.91,2024-12,2482.5,2516.0,2516.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2450.5,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.43,42.51,False,True,1.91
9045,9045.T,京阪ホールディングス,2025-02,OUT,6,47.88,50.01,True,True,2.14,2024-09,3029.0,3363.0,3363.0,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3256.0,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.01,47.88,True,True,2.14
9081,9081.T,神奈川中央交通,2025-02,OUT,4,63.27,68.25,True,True,4.99,2024-11,3795.0,3915.0,3915.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3685.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.25,63.27,True,True,4.99
9101,9101.T,日本郵船,2025-02,OUT,1,60.74,61.11,False,True,0.37,2025-02,5269.0,5269.0,5269.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,4921.0,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.11,60.74,True,False,0.37
9104,9104.T,商船三井,2025-02,OUT,1,63.35,64.27,True,True,0.92,2025-02,5542.0,5542.0,5542.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,5188.0,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.27,63.35,True,True,0.92
9274,9274.T,ＫＰＰグループホールディングス,2025-02,OUT,2,49.76,50.65,False,False,0.9,2025-01,669.0,669.0,669.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,654.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.65,49.76,False,False,0.9
9513,9513.T,電源開発,2025-02,OUT,1,58.53,59.12,True,True,0.59,2025-02,2579.0,2579.0,2579.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2532.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.12,58.53,True,True,0.59
9532,9532.T,大阪瓦斯,2025-02,OUT,1,60.63,60.92,True,True,0.29,2025-02,3454.0,3454.0,3454.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3383.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.92,60.63,True,True,0.29
9644,9644.T,タナベコンサルティンググループ,2025-02,OUT,2,60.8,65.45,True,True,4.65,2025-01,610.0,658.5,658.5,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,615.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.45,60.8,True,True,4.65
9663,9663.T,ナガワ,2025-02,OUT,1,44.52,44.99,False,True,0.47,2025-02,6650.0,6650.0,6650.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,6000.0,-9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.99,44.52,True,False,0.47
9672,9672.T,東京都競馬,2025-02,OUT,4,53.29,53.7,False,False,0.41,2024-11,4270.0,4420.0,4420.0,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,4385.0,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.7,53.29,False,False,0.41
9682,9682.T,ＤＴＳ,2025-02,OUT,3,62.92,63.33,True,False,0.41,2024-12,1048.75,1051.25,1051.25,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,998.75,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.33,62.92,False,True,0.41
9744,9744.T,メイテックグループホールディングス,2025-02,OUT,2,54.26,54.36,False,False,0.09,2025-01,3016.0,2959.5,2959.5,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2916.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.36,54.26,False,False,0.09
9766,9766.T,コナミグループ,2025-02,OUT,1,77.25,82.09,True,True,4.84,2025-02,18295.0,18295.0,18295.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,17580.0,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.09,77.25,True,True,4.84
9788,9788.T,ナック,2025-02,OUT,3,68.97,77.46,True,True,8.49,2024-12,592.0,659.0,659.0,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,594.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.46,68.97,True,True,8.49
9850,9850.T,グルメ杵屋,2025-02,OUT,2,49.45,49.93,True,False,0.48,2025-01,1100.0,1070.0,1070.0,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1020.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.93,49.45,False,True,0.48
9882,9882.T,イエローハット,2025-02,OUT,3,73.72,77.17,True,True,3.46,2024-12,1343.0,1408.0,1408.0,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1381.0,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.17,73.72,True,True,3.46
