code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4053,4053.T,SUN ASTERISK,2024-11,NEW,1,22.31,37.72,True,True,15.41,2024-11,700.0,700.0,700.0,0.0,599.48,582.6,786.62,True,True,False,False,True,False,False,354083.0,1088.0,-35.66,False,0.7,3.2,0.86,True,4,True,-10.24,13.2,False,False,
4503,4503.T,アステラス製薬,2024-11,CONTINUE,5,32.84,48.17,False,False,15.33,2024-07,1747.5,1561.5,1561.5,-10.64,1644.84,1565.97,1670.32,True,True,True,False,True,True,False,6678847.0,2270.0,-23.02,False,1.11,1.72,1.13,False,3,True,1.77,4.86,True,False,
6869,6869.T,シスメックス,2024-11,CONTINUE,4,70.04,85.37,True,True,15.33,2024-08,2820.0,3164.0,3164.0,12.2,2620.72,2594.39,2626.09,True,True,True,False,True,True,True,1621563.0,2870.0,-1.74,False,0.86,2.56,0.7,True,1,True,6.37,5.59,False,False,
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-11,CONTINUE,3,68.82,84.15,True,True,15.32,2024-09,2147.0,2604.0,2604.0,21.29,2149.4,1965.49,2001.83,False,True,True,False,True,True,True,17937773.0,2275.0,-5.63,False,0.37,2.83,0.83,True,2,True,8.22,1.48,False,False,
9416,9416.T,ビジョン,2024-11,CONTINUE,6,47.59,62.91,True,True,15.32,2024-06,1242.0,1439.0,1439.0,15.86,1189.4,1166.76,1229.57,True,True,True,False,True,True,False,568357.0,1924.0,-35.45,False,1.77,3.66,1.11,False,3,True,-9.29,0.49,False,False,
4681,4681.T,リゾートトラスト,2024-11,CONTINUE,2,72.98,88.24,True,True,15.25,2024-10,1393.0,1485.5,1485.5,6.64,1410.95,1337.77,1288.83,False,True,True,True,False,True,True,694967.0,1475.0,-5.56,False,1.27,1.48,0.87,True,2,False,14.55,-1.68,False,False,
4543,4543.T,テルモ,2024-11,CONTINUE,2,80.94,96.17,True,True,15.23,2024-10,2944.5,3051.0,3051.0,3.62,2873.92,2737.37,2703.59,True,True,True,True,True,True,True,4911223.0,3014.5,-2.32,False,1.55,2.07,0.95,True,1,True,19.64,1.12,False,False,
5261,5261.T,リソルホールディングス,2024-11,CONTINUE,2,53.1,68.22,True,True,15.12,2024-10,4950.0,5020.0,5020.0,1.41,4850.4,4679.0,5099.55,True,True,False,False,True,True,False,10203.0,6250.0,-20.8,False,1.2,2.52,1.01,False,4,True,-1.5,1.58,False,False,
6078,6078.T,バリューＨＲ,2024-11,CONTINUE,6,78.44,93.51,True,True,15.08,2024-06,1447.0,1930.0,1930.0,33.38,1476.44,1379.44,1376.56,False,True,True,True,True,True,True,61970.0,1589.0,-8.94,False,0.83,2.92,1.11,False,2,False,5.23,-2.1,False,False,
6197,6197.T,ソラスト,2024-11,CONTINUE,4,33.94,48.95,True,False,15.01,2024-08,583.0,461.0,461.0,-20.93,520.88,487.31,527.0,True,True,True,False,True,True,False,308587.0,689.0,-15.38,False,1.35,2.84,0.74,True,3,True,9.83,10.46,False,False,
4180,4180.T,APPIER GROUP,2024-11,CONTINUE,4,46.96,61.92,False,False,14.96,2024-08,1642.0,1429.0,1429.0,-12.97,1364.64,1294.75,1501.9,True,True,True,False,True,True,True,1572243.0,2036.0,-19.35,False,0.78,4.45,0.71,True,1,True,10.16,14.07,False,False,
9793,9793.T,ダイセキ,2024-11,CONTINUE,4,48.46,63.33,True,False,14.87,2024-08,3820.0,3900.0,3900.0,2.09,3578.8,3480.07,3664.76,True,True,True,False,False,True,False,151003.0,4555.0,-16.14,False,0.75,1.99,0.61,True,3,True,2.97,4.74,False,False,
6845,6845.T,アズビル,2024-11,CONTINUE,5,53.75,68.59,True,False,14.84,2024-07,1097.0,1196.0,1196.0,9.02,1119.29,1096.55,1131.25,False,True,False,False,True,True,False,1778907.0,1289.5,-14.93,False,0.8,2.41,1.05,False,4,False,-2.77,-1.94,False,False,
7947,7947.T,エフピコ,2024-11,CONTINUE,4,58.27,72.85,True,True,14.58,2024-08,2730.5,2741.0,2741.0,0.38,2628.6,2499.35,2679.16,True,True,True,False,True,True,False,224597.0,3048.0,-10.42,False,0.62,1.92,0.72,True,3,True,4.7,5.61,False,False,
6571,6571.T,キュービーネットホールディングス,2024-11,CONTINUE,5,28.76,43.11,True,False,14.34,2024-07,1471.0,1013.0,1013.0,-31.14,1300.56,1180.97,1343.3,True,True,True,False,True,True,False,148413.0,1750.0,-15.94,False,0.68,3.35,0.82,True,3,True,10.21,7.21,False,False,
2201,2201.T,森永製菓,2024-11,CONTINUE,3,51.1,65.42,False,False,14.32,2024-09,2869.5,2736.0,2736.0,-4.65,2834.9,2702.61,2647.17,True,True,True,True,True,True,True,333110.0,2984.5,-3.85,False,1.03,2.27,0.95,True,1,True,11.16,1.1,False,False,
8803,8803.T,平和不動産,2024-11,CONTINUE,2,55.32,69.57,False,False,14.25,2024-10,2107.5,2140.0,2140.0,1.54,2080.5,2027.0,1979.56,True,True,True,True,True,True,True,236887.0,2295.0,-8.17,False,1.2,1.81,1.18,False,2,True,1.71,-1.86,False,False,
3288,3288.T,オープンハウスグループ,2024-11,CONTINUE,8,55.65,69.74,False,False,14.1,2024-04,4818.0,5536.0,5536.0,14.9,4811.76,4696.07,4764.02,True,True,True,False,True,True,False,380067.0,5800.0,-16.93,False,0.77,2.54,1.0,True,3,False,0.65,-2.78,False,False,
4719,4719.T,アルファシステムズ,2024-11,CONTINUE,2,64.57,78.65,True,True,14.08,2024-10,3210.0,3425.0,3425.0,6.7,3143.32,2956.49,3070.51,True,True,True,False,True,True,True,17700.0,3675.0,-12.65,False,1.52,2.58,0.96,True,1,True,7.31,1.74,False,False,
2871,2871.T,ニチレイ,2024-11,CONTINUE,2,68.39,82.29,True,True,13.9,2024-10,2129.0,2151.0,2151.0,1.03,2165.46,2088.84,1957.01,False,True,True,True,False,True,True,1172380.0,2277.0,-6.5,False,1.4,1.65,1.02,False,2,False,16.24,-4.38,False,False,
9081,9081.T,神奈川中央交通,2024-11,CONTINUE,9,70.04,83.94,True,True,13.89,2024-03,3145.0,3795.0,3795.0,20.67,3097.0,3048.88,3120.3,True,True,True,False,True,True,False,18277.0,3380.0,-6.95,False,1.53,1.83,1.26,False,1,True,0.86,2.46,False,False,
4205,4205.T,日本ゼオン,2024-11,CONTINUE,2,44.97,58.81,True,True,13.84,2024-10,1432.0,1404.5,1404.5,-1.92,1369.46,1293.52,1335.88,True,True,True,False,True,False,True,994983.0,1660.0,-13.73,False,2.66,2.16,1.16,False,2,True,2.23,0.93,False,False,
4626,4626.T,太陽ホールディングス,2024-11,CONTINUE,3,86.27,100.0,True,False,13.73,2024-09,1850.0,2137.5,2137.5,15.54,1816.8,1736.43,1638.98,True,True,True,True,True,True,True,261300.0,1877.5,-1.46,False,0.96,2.11,0.85,True,2,True,17.85,-0.5,False,False,
3569,3569.T,セーレン,2024-11,CONTINUE,2,61.98,75.6,True,True,13.62,2024-10,2579.0,2764.0,2764.0,7.17,2619.44,2466.84,2496.45,False,True,True,False,True,True,True,148707.0,2796.0,-7.76,False,1.1,1.35,0.99,True,2,False,8.86,-0.38,False,False,
7956,7956.T,ピジョン,2024-11,CONTINUE,7,38.2,51.76,False,False,13.57,2024-05,1505.0,1470.0,1470.0,-2.33,1483.9,1491.21,1596.87,True,True,False,False,True,False,False,1243260.0,2166.5,-30.53,False,1.16,1.68,1.01,False,4,True,-10.81,1.82,True,False,
9603,9603.T,エイチ・アイ・エス,2024-11,CONTINUE,10,48.93,62.5,True,True,13.57,2024-02,1712.0,1775.0,1775.0,3.68,1743.96,1777.08,1867.82,False,False,False,False,False,True,False,527923.0,2165.0,-20.92,False,0.81,2.29,1.09,False,4,False,-9.83,-1.96,False,False,
4005,4005.T,住友化学,2024-11,CONTINUE,9,42.98,56.52,False,False,13.55,2024-03,337.3,362.2,362.2,7.38,319.6,329.74,379.92,True,True,False,False,True,False,False,24713283.0,464.0,-27.31,False,0.55,2.5,0.97,True,4,True,-12.67,5.12,False,False,
1885,1885.T,東亜建設工業,2024-11,NEW,1,61.14,74.57,True,True,13.42,2024-11,1189.0,1189.0,1189.0,0.0,1070.6,992.97,1046.34,True,True,True,False,True,True,True,393200.0,1322.5,-10.09,False,0.94,3.37,0.67,True,1,True,20.68,6.16,False,False,
6785,6785.T,鈴木,2024-11,CONTINUE,7,78.83,92.23,False,True,13.4,2024-05,1446.0,1915.0,1915.0,32.43,1406.4,1295.35,1199.3,True,True,True,True,True,True,True,44037.0,1481.0,-2.36,False,0.87,2.92,1.11,False,2,True,33.56,2.02,False,False,
3694,3694.T,オプティム,2024-11,NEW,1,44.82,58.2,True,True,13.38,2024-11,741.0,741.0,741.0,0.0,639.2,618.99,761.0,True,True,False,False,True,True,False,174670.0,1238.0,-40.15,False,1.42,3.58,1.17,False,4,True,-1.26,7.46,False,False,
4704,4704.T,トレンドマイクロ,2024-11,CONTINUE,2,64.81,78.13,True,True,13.32,2024-10,8071.0,8229.0,8229.0,1.96,8268.56,8089.72,7759.19,False,False,True,True,False,True,True,558387.0,9228.0,-12.54,False,0.68,1.89,0.96,True,1,False,13.53,-2.62,False,False,
9072,9072.T,ニッコンホールディングス,2024-11,CONTINUE,5,70.99,84.26,True,False,13.27,2024-07,1895.5,1974.0,1974.0,4.14,1832.9,1624.47,1581.38,True,True,True,True,True,True,True,757420.0,1885.0,0.56,True,0.51,1.6,1.03,False,1,True,22.73,-0.23,False,True,BREAKOUT
2607,2607.T,不二製油,2024-11,CONTINUE,6,82.31,95.56,True,False,13.26,2024-06,2810.5,3509.0,3509.0,24.85,2646.18,2470.21,2400.49,True,True,True,True,True,True,True,278840.0,2972.5,-5.45,False,1.22,3.0,1.09,False,2,True,25.07,5.35,False,False,
5957,5957.T,日東精工,2024-11,NEW,1,53.08,66.0,False,True,12.92,2024-11,617.0,617.0,617.0,0.0,590.88,574.33,589.42,True,True,True,False,True,True,True,73763.0,720.0,-14.31,False,1.59,1.78,0.99,True,1,True,6.89,-0.69,False,False,
2767,2767.T,円谷フィールズホールディングス,2024-11,CONTINUE,5,51.1,63.92,True,False,12.82,2024-07,1586.0,2144.0,2144.0,35.18,1659.88,1646.11,1560.48,False,False,True,True,True,False,False,815000.0,3380.0,-53.08,False,0.65,3.55,1.06,False,3,False,-14.44,-4.69,False,False,
7867,7867.T,タカラトミー,2024-11,CONTINUE,3,87.18,100.0,True,False,12.82,2024-09,3912.0,4235.0,4235.0,8.26,3619.04,3319.77,2837.97,True,True,True,True,True,True,True,581943.0,3994.0,-2.05,False,1.23,3.16,0.88,True,2,True,45.59,3.93,False,False,
5838,5838.T,楽天銀行,2024-11,NEW,1,74.37,87.17,True,True,12.81,2024-11,4281.0,4281.0,4281.0,0.0,3647.28,3335.32,3116.13,True,True,True,True,True,True,True,1403643.0,4146.0,3.26,True,1.3,4.09,0.82,True,2,True,45.7,6.93,True,True,BOTH
2471,2471.T,エスプール,2024-11,CONTINUE,6,35.69,48.46,False,False,12.77,2024-06,323.0,319.0,319.0,-1.24,318.08,315.85,356.46,True,True,False,False,False,True,False,569900.0,680.0,-52.5,False,0.8,1.81,0.9,True,4,True,-17.68,0.64,False,False,
9025,9025.T,鴻池運輸,2024-11,CONTINUE,8,87.32,100.0,True,False,12.68,2024-04,2285.0,2970.0,2970.0,29.98,2230.04,2009.52,1948.45,True,True,True,True,True,True,True,102723.0,2321.0,-1.55,False,0.73,2.01,0.97,True,2,True,26.51,-0.83,False,False,
7965,7965.T,象印マホービン,2024-11,CONTINUE,8,35.76,48.31,False,False,12.55,2024-04,1543.0,1537.0,1537.0,-0.39,1462.72,1450.43,1608.9,True,True,False,False,True,False,False,116420.0,2180.0,-29.22,False,0.92,1.79,1.04,False,4,True,-3.84,2.44,False,False,
8614,8614.T,東洋証券,2024-11,CONTINUE,2,81.89,94.37,True,True,12.48,2024-10,518.0,624.0,624.0,20.46,472.32,427.69,390.95,True,True,True,True,True,True,True,642043.0,544.0,-4.78,False,4.05,6.59,1.42,False,2,True,45.75,7.25,False,False,
6481,6481.T,ＴＨＫ,2024-11,NEW,1,62.81,75.28,True,True,12.47,2024-11,3609.0,3609.0,3609.0,0.0,3045.44,2722.76,2982.95,True,True,True,False,True,True,True,1124793.0,3778.0,-4.47,False,1.18,4.8,0.87,True,1,True,25.35,12.06,False,False,
3107,3107.T,ダイワボウホールディングス,2024-11,CONTINUE,2,55.24,67.62,True,True,12.38,2024-10,2770.5,3060.0,3060.0,10.45,2755.26,2704.85,2740.59,True,True,True,False,True,False,False,245820.0,3288.0,-15.74,False,1.01,1.86,1.07,False,3,False,-2.49,-0.18,False,False,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-11,CONTINUE,5,46.77,59.09,False,False,12.31,2024-07,2638.0,2450.5,2450.5,-7.11,2482.96,2448.33,2534.5,True,True,True,False,True,True,False,318113.0,2841.5,-7.16,False,0.88,1.76,1.04,False,1,True,4.03,3.93,False,False,
1926,1926.T,ライト工業,2024-11,CONTINUE,5,55.43,67.7,False,False,12.27,2024-07,2183.0,2180.0,2180.0,-0.14,2134.92,2079.88,2013.13,True,True,True,True,True,True,True,141437.0,2240.0,-2.54,False,0.82,1.58,1.01,False,2,True,8.37,-0.08,False,False,
2501,2501.T,サッポロホールディングス,2024-11,CONTINUE,3,74.62,86.89,True,True,12.27,2024-09,1581.8,1768.4,1768.4,11.8,1508.78,1314.79,1261.96,True,True,True,True,True,True,True,1384083.0,1602.0,-1.26,False,0.95,2.42,0.92,True,1,True,41.7,2.55,False,False,
6412,6412.T,平和,2024-11,CONTINUE,8,47.85,60.0,True,False,12.15,2024-04,1977.0,2116.0,2116.0,7.03,1959.72,2058.4,2143.05,True,False,False,False,False,False,False,271417.0,2702.0,-26.83,False,0.6,1.3,1.06,False,4,True,-13.2,0.24,False,False,
9543,9543.T,静岡ガス,2024-11,CONTINUE,9,51.05,63.1,True,True,12.05,2024-03,954.0,1028.0,1028.0,7.76,939.48,986.77,1032.63,True,False,False,False,False,False,False,425757.0,1278.0,-25.35,False,0.32,1.68,0.98,True,4,True,-9.94,1.05,False,False,
1942,1942.T,関電工,2024-11,NEW,1,80.77,92.81,False,True,12.04,2024-11,2204.0,2204.0,2204.0,0.0,2202.68,2156.8,1899.12,True,True,True,True,True,True,True,653317.0,2349.0,-6.17,False,0.56,3.02,0.91,True,2,True,27.66,-3.18,False,False,
4345,4345.T,シーティーエス,2024-11,CONTINUE,11,72.69,84.72,True,False,12.03,2024-01,698.0,910.0,910.0,30.37,678.28,665.47,705.3,True,True,False,False,True,False,False,66717.0,833.0,-16.21,False,1.15,1.2,0.91,True,4,False,-3.49,1.44,False,False,
8273,8273.T,イズミ,2024-11,CONTINUE,2,34.5,46.32,False,True,11.82,2024-10,1077.33,1037.33,1037.33,-3.71,1128.47,1142.62,1150.48,False,False,False,False,False,True,False,741480.0,1298.33,-17.02,False,1.28,2.66,0.77,True,4,False,-9.58,-3.94,False,False,
1975,1975.T,朝日工業社,2024-11,NEW,1,71.46,83.23,True,True,11.77,2024-11,1923.0,1923.0,1923.0,0.0,1578.44,1398.63,1445.27,True,True,True,False,True,True,True,128343.0,1940.0,-0.88,False,1.24,4.69,0.97,True,1,True,38.82,13.78,False,False,
3387,3387.T,クリエイト・レストランツ・ホールディン,2024-11,CONTINUE,3,53.08,64.71,True,False,11.62,2024-09,564.0,587.5,587.5,4.17,533.96,538.51,538.45,True,True,True,False,True,False,True,1768727.0,595.0,-5.21,False,0.73,1.78,0.97,True,1,True,2.68,3.05,False,False,
4114,4114.T,日本触媒,2024-11,NEW,1,82.69,94.3,True,True,11.61,2024-11,1816.5,1816.5,1816.5,0.0,1810.34,1745.29,1607.5,True,True,True,True,True,True,True,614830.0,1943.0,-6.51,False,0.91,1.38,0.64,True,2,True,18.46,-1.51,False,False,
3034,3034.T,クオールホールディングス,2024-11,CONTINUE,2,31.81,43.37,True,True,11.56,2024-10,1426.0,1467.0,1467.0,2.88,1442.68,1441.0,1564.32,False,False,False,False,True,False,False,115813.0,1863.0,-23.46,False,1.1,2.03,1.19,False,4,False,-12.55,-1.51,False,False,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2024-11,NEW,1,58.73,70.23,True,True,11.49,2024-11,4170.0,4170.0,4170.0,0.0,3673.4,3389.45,4032.6,True,True,True,False,True,True,False,656457.0,6850.0,-39.12,False,1.33,4.94,1.11,False,1,True,17.07,0.11,False,False,
9042,9042.T,阪急阪神ホールディングス,2024-11,CONTINUE,5,24.21,35.05,True,False,10.84,2024-07,4305.0,4106.0,4106.0,-4.62,4250.96,4154.8,4375.65,True,True,False,False,True,False,False,447497.0,5690.0,-24.34,False,1.03,1.65,1.13,False,4,True,-1.65,1.59,False,False,
8086,8086.T,ニプロ,2024-11,CONTINUE,2,63.21,74.04,False,False,10.83,2024-10,1412.5,1381.0,1381.0,-2.23,1427.34,1340.81,1270.23,False,True,True,True,True,True,True,594593.0,1480.0,-4.56,False,0.61,1.14,0.77,True,2,True,14.51,-1.78,False,False,
7296,7296.T,エフ  ･シー  ･シー,2024-11,CONTINUE,3,83.6,94.4,True,True,10.8,2024-09,2380.0,2983.0,2983.0,25.34,2365.0,2315.76,2161.39,True,True,True,True,True,True,True,88763.0,2498.0,-4.72,False,1.49,2.39,0.97,True,2,True,13.16,0.84,False,False,
3836,3836.T,アバントグループ,2024-11,CONTINUE,5,74.89,85.66,True,False,10.77,2024-07,1370.0,2115.0,2115.0,54.38,1396.92,1327.28,1347.24,False,True,True,False,True,True,True,45733.0,1555.0,-11.9,False,0.9,2.54,1.21,False,1,True,3.45,-0.96,False,False,
8600,8600.T,トモニホールディングス,2024-11,NEW,1,48.44,59.21,True,True,10.77,2024-11,450.0,450.0,450.0,0.0,426.4,402.27,407.35,True,True,True,False,True,True,True,688440.0,504.0,-10.71,False,1.1,2.3,0.96,True,1,True,9.42,3.18,False,False,
7211,7211.T,三菱自動車工業,2024-11,CONTINUE,2,26.75,37.34,False,False,10.59,2024-10,460.0,392.0,392.0,-14.78,408.52,412.2,443.1,True,True,True,False,True,False,False,10680293.0,531.5,-13.45,False,1.31,2.5,1.07,False,3,True,-1.83,6.11,True,False,
8185,8185.T,チヨダ,2024-11,CONTINUE,3,78.85,89.24,True,True,10.39,2024-09,984.0,1438.0,1438.0,46.14,933.84,925.65,898.73,True,True,True,True,True,True,True,82017.0,1046.0,-5.93,False,1.24,2.46,1.07,False,2,True,7.68,5.01,False,False,
8011,8011.T,三陽商会,2024-11,NEW,1,60.9,71.28,True,True,10.38,2024-11,2647.0,2647.0,2647.0,0.0,2624.96,2526.23,2576.9,True,True,True,False,False,True,False,71887.0,2986.0,-11.35,False,0.51,1.83,0.98,True,3,True,4.23,0.62,False,False,
9201,9201.T,日本航空,2024-11,NEW,1,30.98,41.33,True,True,10.35,2024-11,2495.5,2495.5,2495.5,0.0,2433.76,2427.92,2582.64,True,True,False,False,False,True,False,2003163.0,2956.0,-15.58,False,1.02,1.29,0.95,True,4,True,-5.25,-0.51,False,False,
4534,4534.T,持田製薬,2024-11,CONTINUE,5,49.85,60.19,False,False,10.34,2024-07,3540.0,3330.0,3330.0,-5.93,3343.6,3162.75,3229.78,True,True,True,False,True,True,True,35837.0,3545.0,-0.14,False,1.03,2.28,1.17,False,1,True,9.03,2.82,False,False,
543A,543A.T,ARCHION,2024-11,CONTINUE,5,35.39,45.67,True,True,10.28,2024-07,490.5,396.4,396.4,-19.18,436.42,447.91,474.61,True,True,True,False,True,False,False,3020640.0,631.9,-22.38,False,2.56,3.29,1.36,False,3,True,-3.3,6.09,False,False,
9706,9706.T,日本空港ビルデング,2024-11,CONTINUE,2,31.63,41.73,True,False,10.11,2024-10,5624.0,5245.0,5245.0,-6.74,5350.28,5203.39,5503.04,True,True,True,False,True,False,False,307283.0,6994.0,-19.59,False,0.9,2.22,1.0,False,3,True,-2.18,2.64,False,False,
2810,2810.T,ハウス食品グループ本社,2024-11,CONTINUE,3,38.98,48.97,False,False,10.0,2024-09,3046.0,2836.0,2836.0,-6.89,2975.86,2899.32,3026.1,True,True,True,False,True,True,False,165110.0,3442.0,-11.5,False,1.42,1.4,1.11,False,3,True,1.07,1.88,False,False,
2802,2802.T,味の素,2024-11,CONTINUE,2,55.97,65.94,True,True,9.96,2024-10,2952.0,3141.0,3141.0,6.4,2870.5,2839.41,2863.03,True,True,True,False,True,False,True,2747227.0,3195.0,-7.61,False,0.89,1.75,0.92,True,1,True,-0.91,-0.84,False,False,
9001,9001.T,東武鉄道,2024-11,NEW,1,18.96,28.73,True,True,9.76,2024-11,2570.0,2570.0,2570.0,0.0,2552.74,2523.28,2904.79,True,True,False,False,True,True,False,675080.0,4138.0,-37.89,False,0.8,1.84,0.87,True,4,True,-12.27,0.41,False,False,
2784,2784.T,アルフレッサホールディングス,2024-11,CONTINUE,2,35.74,45.41,False,False,9.68,2024-10,2211.5,2164.0,2164.0,-2.15,2286.08,2299.69,2274.16,False,False,False,False,False,True,False,446640.0,2551.0,-13.31,False,1.74,1.78,0.98,True,4,False,-6.18,-3.53,False,False,
9697,9697.T,カプコン,2024-11,CONTINUE,7,62.86,72.25,True,True,9.39,2024-05,2900.0,3506.0,3506.0,20.9,2681.7,2810.8,2729.52,True,True,True,False,True,False,False,1870727.0,3289.0,-11.83,False,1.16,2.27,0.82,True,3,True,1.5,0.56,True,False,
5911,5911.T,横河ブリッジホールディングス,2024-11,CONTINUE,2,48.8,58.12,False,False,9.33,2024-10,2802.0,2753.0,2753.0,-1.75,2665.36,2653.25,2745.8,True,True,True,False,True,False,True,112663.0,2995.0,-6.44,False,2.34,1.89,1.39,False,1,True,3.29,1.63,True,False,
9843,9843.T,ニトリホールディングス,2024-11,CONTINUE,2,56.0,65.15,False,True,9.15,2024-10,3850.0,3845.0,3845.0,-0.13,4133.24,4055.91,4033.36,False,False,False,True,False,True,True,3231383.0,4884.0,-21.17,False,0.75,2.11,0.83,True,4,False,6.05,-4.69,False,False,
4204,4204.T,積水化学工業,2024-11,NEW,1,63.22,72.34,True,True,9.12,2024-11,2419.0,2419.0,2419.0,0.0,2314.94,2245.05,2217.99,True,True,True,True,True,True,True,1294590.0,2467.0,-1.95,False,1.96,1.86,0.98,True,2,True,10.99,0.46,False,False,
5445,5445.T,東京鐵鋼,2024-11,NEW,1,76.94,86.03,True,True,9.09,2024-11,2123.33,2123.33,2123.33,0.0,2039.13,1828.31,1744.87,True,True,True,True,True,True,True,345810.0,2260.0,-6.05,False,0.41,2.25,0.68,True,1,True,31.94,-4.79,False,False,
9278,9278.T,ブックオフグループホールディングス,2024-11,NEW,1,58.36,67.39,False,True,9.03,2024-11,1476.0,1476.0,1476.0,0.0,1456.08,1383.23,1431.33,True,True,True,False,True,True,True,164697.0,1793.0,-17.68,False,0.47,3.03,1.08,False,2,True,14.2,1.44,False,False,
1951,1951.T,エクシオグループ,2024-11,NEW,1,63.57,72.5,True,True,8.93,2024-11,1752.5,1752.5,1752.5,0.0,1652.22,1587.81,1602.68,True,True,True,False,True,True,True,701553.0,1859.5,-5.75,False,1.02,2.46,1.09,False,1,True,11.54,5.2,False,False,
7649,7649.T,スギホールディングス,2024-11,NEW,1,64.17,73.1,True,True,8.93,2024-11,2527.5,2527.5,2527.5,0.0,2567.2,2593.27,2473.24,False,False,True,False,False,True,True,464780.0,2844.0,-11.13,False,0.85,1.71,0.95,True,2,False,5.22,-3.39,False,False,
5988,5988.T,パイオラックス,2024-11,CONTINUE,2,54.29,63.14,True,False,8.86,2024-10,2435.0,2436.0,2436.0,0.04,2411.8,2366.24,2451.42,True,True,False,False,True,True,True,98307.0,2807.0,-13.25,False,1.19,1.58,1.03,False,4,True,0.82,-0.18,False,False,
4812,4812.T,電通総研,2024-11,CONTINUE,5,46.54,55.38,True,False,8.84,2024-07,1896.67,1806.67,1806.67,-4.75,1759.53,1744.49,1749.62,True,True,True,False,True,True,False,418660.0,2013.33,-5.79,False,2.05,3.19,1.25,False,1,True,7.52,4.3,False,False,
4041,4041.T,日本曹達,2024-11,CONTINUE,2,48.6,57.4,True,True,8.8,2024-10,2553.0,2705.0,2705.0,5.95,2508.48,2532.43,2714.59,True,True,False,False,True,False,False,150503.0,3135.0,-18.56,False,1.29,1.32,0.99,True,4,False,-7.3,0.8,False,False,
7220,7220.T,武蔵精密工業,2024-11,CONTINUE,9,81.25,90.03,True,True,8.78,2024-03,1686.0,3305.0,3305.0,96.03,1636.04,1597.2,1640.86,True,True,True,False,False,True,False,434903.0,1904.0,-11.45,False,0.68,2.37,0.8,True,3,True,7.86,5.6,False,False,
6417,6417.T,ＳＡＮＫＹＯ,2024-11,CONTINUE,2,69.61,78.33,False,False,8.72,2024-10,2039.0,2122.5,2122.5,4.1,2095.62,1956.36,1789.92,False,True,True,True,True,True,True,1679970.0,2218.0,-8.07,False,1.01,2.12,0.96,True,2,False,28.76,-0.25,False,False,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-11,CONTINUE,2,61.7,70.34,True,True,8.64,2024-10,1958.0,2395.5,2395.5,22.34,1978.34,2067.41,2057.32,False,False,False,False,False,False,False,568910.0,2329.0,-15.93,False,0.86,1.74,0.85,True,4,False,-6.39,-1.74,False,False,
7683,7683.T,ダブルエー,2024-11,CONTINUE,4,53.09,61.69,True,False,8.6,2024-08,1322.0,1334.0,1334.0,0.91,1147.16,1113.8,1147.57,True,True,True,False,False,True,True,46120.0,1424.5,-7.2,False,0.73,3.25,0.97,True,1,True,21.62,12.5,False,False,
4194,4194.T,ビジョナル,2024-11,CONTINUE,3,51.86,60.43,False,False,8.56,2024-09,7930.0,7885.0,7885.0,-0.57,8782.0,8030.13,8388.7,False,False,False,False,True,True,True,338887.0,10160.0,-21.95,False,0.8,4.84,1.26,False,4,False,-0.61,-4.96,False,False,
9672,9672.T,東京都競馬,2024-11,NEW,1,54.63,63.19,True,True,8.56,2024-11,4270.0,4270.0,4270.0,0.0,4214.8,4190.6,4212.07,True,True,True,False,False,True,False,73623.0,4765.0,-10.39,False,1.2,1.73,0.83,True,3,True,2.43,0.04,False,False,
3197,3197.T,すかいらーくホールディングス,2024-11,CONTINUE,2,56.01,64.57,False,False,8.55,2024-10,2366.5,2276.0,2276.0,-3.82,2317.56,2207.83,2245.9,True,True,True,False,True,True,True,865257.0,2541.5,-6.89,False,1.22,1.45,0.91,True,1,True,9.9,1.02,False,False,
6807,6807.T,日本航空電子工業,2024-11,CONTINUE,4,42.72,51.13,False,False,8.41,2024-08,2597.0,2607.0,2607.0,0.39,2385.32,2490.08,2643.19,True,True,False,False,False,False,False,367993.0,3240.0,-19.85,False,0.5,2.04,0.49,True,4,True,-1.34,5.91,False,False,
3661,3661.T,エムアップホールディングス,2024-11,CONTINUE,3,60.25,68.66,True,True,8.4,2024-09,662.5,820.0,820.0,23.77,641.68,652.0,586.33,True,True,True,False,True,True,True,821000.0,734.5,-9.8,False,0.52,3.55,0.78,True,2,True,5.47,0.7,False,False,
3762,3762.T,テクマトリックス,2024-11,CONTINUE,6,67.81,76.2,True,True,8.39,2024-06,2002.0,2460.0,2460.0,22.88,1895.96,1810.29,1747.7,True,True,True,True,True,False,True,115673.0,2089.0,-4.16,False,0.99,2.42,0.89,True,2,True,15.45,3.38,False,False,
