code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
3837,3837.T,アドソル日進,2024-11,CONTINUE,7,68.4,73.01,True,True,4.61,2024-05,807.5,1088.5,1088.5,34.8,,,,,,,,,,,
4443,4443.T,Ｓａｎｓａｎ,2024-11,CONTINUE,6,66.83,71.43,True,False,4.6,2024-06,1730.0,2108.0,2108.0,21.85,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2024-11,CONTINUE,3,48.49,53.09,False,False,4.6,2024-09,1713.5,1708.5,1708.5,-0.29,,,,,,,,,,,
3843,3843.T,フリービット,2024-11,NEW,1,56.15,60.73,True,True,4.58,2024-11,1410.0,1410.0,1410.0,0.0,1337.88,1249.75,1353.45,True,True,True,False,True,True,False,48227.0
2124,2124.T,ジェイエイシーリクルートメント,2024-11,CONTINUE,2,54.67,59.22,False,False,4.55,2024-10,736.0,691.0,691.0,-6.11,,,,,,,,,,,
2282,2282.T,日本ハム,2024-11,CONTINUE,2,62.77,67.21,False,False,4.44,2024-10,5293.0,5145.0,5145.0,-2.8,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2024-11,CONTINUE,22,95.59,100.0,True,False,4.41,2023-02,1775.0,4090.0,4090.0,130.42,,,,,,,,,,,
2585,2585.T,ライフドリンク   カンパニー,2024-11,CONTINUE,5,82.53,86.91,True,True,4.37,2024-07,1757.5,2492.0,2492.0,41.79,,,,,,,,,,,
6630,6630.T,ヤーマン,2024-11,NEW,1,21.34,25.71,False,True,4.37,2024-11,772.0,772.0,772.0,0.0,796.88,830.27,889.88,False,False,False,False,False,False,False,141803.0
6914,6914.T,オプテックスグループ,2024-11,NEW,1,60.15,64.3,True,True,4.14,2024-11,1884.0,1884.0,1884.0,0.0,1713.68,1666.99,1731.8,True,True,True,False,True,True,False,173007.0
6753,6753.T,シャープ,2024-11,NEW,1,51.91,55.98,False,True,4.07,2024-11,960.7,960.7,960.7,0.0,959.1,953.13,904.28,True,True,True,True,False,True,False,2264213.0
9438,9438.T,エムティーアイ,2024-11,CONTINUE,10,84.79,88.65,True,True,3.86,2024-02,753.0,1201.0,1201.0,59.5,,,,,,,,,,,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2024-11,CONTINUE,3,56.88,60.7,False,True,3.82,2024-09,3745.0,3255.0,3255.0,-13.08,,,,,,,,,,,
3863,3863.T,日本製紙,2024-11,CONTINUE,2,25.15,28.95,False,False,3.79,2024-10,893.0,864.0,864.0,-3.25,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2024-11,CONTINUE,10,82.77,86.51,False,False,3.74,2024-02,470.86,1102.43,1102.43,134.13,,,,,,,,,,,
9766,9766.T,コナミグループ,2024-11,CONTINUE,4,82.2,85.94,True,True,3.73,2024-08,13145.0,14775.0,14775.0,12.4,,,,,,,,,,,
6516,6516.T,山洋電気,2024-11,CONTINUE,9,59.65,63.34,False,False,3.69,2024-03,2366.67,2756.67,2756.67,16.48,,,,,,,,,,,
3880,3880.T,大王製紙,2024-11,CONTINUE,2,24.41,28.08,False,False,3.67,2024-10,867.0,819.0,819.0,-5.54,,,,,,,,,,,
4617,4617.T,中国塗料,2024-11,CONTINUE,2,78.14,81.8,True,True,3.67,2024-10,2213.0,2387.0,2387.0,7.86,,,,,,,,,,,
8876,8876.T,リログループ,2024-11,CONTINUE,11,54.39,57.93,False,False,3.54,2024-01,1489.5,1767.0,1767.0,18.63,,,,,,,,,,,
3401,3401.T,帝人,2024-11,NEW,1,43.57,47.11,False,True,3.53,2024-11,1316.0,1316.0,1316.0,0.0,1356.56,1374.72,1392.07,False,False,False,False,False,False,True,1002483.0
8133,8133.T,伊藤忠エネクス,2024-11,NEW,1,57.55,61.02,False,True,3.47,2024-11,1612.0,1612.0,1612.0,0.0,1612.88,1591.73,1563.32,False,True,True,True,True,True,True,112680.0
6287,6287.T,サトー,2024-11,CONTINUE,2,55.91,59.32,True,True,3.41,2024-10,2147.0,2215.0,2215.0,3.17,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2024-11,NEW,1,44.93,48.26,False,True,3.33,2024-11,1347.0,1347.0,1347.0,0.0,1341.16,1309.84,1369.35,True,True,False,False,True,True,False,29243.0
5929,5929.T,三和ホールディングス,2024-11,CONTINUE,10,96.74,100.0,True,False,3.26,2024-02,2654.0,4509.0,4509.0,69.89,,,,,,,,,,,
6383,6383.T,ダイフク,2024-11,CONTINUE,2,54.3,57.25,True,False,2.94,2024-10,2931.0,3117.0,3117.0,6.35,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2024-11,NEW,1,60.73,63.47,True,True,2.75,2024-11,1095.0,1095.0,1095.0,0.0,943.36,909.43,935.91,True,True,True,False,True,True,False,354770.0
2206,2206.T,江崎グリコ,2024-11,CONTINUE,3,54.94,57.65,False,False,2.71,2024-09,4389.0,4387.0,4387.0,-0.05,,,,,,,,,,,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-11,NEW,1,39.15,41.84,True,True,2.69,2024-11,283.0,283.0,283.0,0.0,270.88,254.4,280.21,True,True,True,False,True,True,False,339927.0
2492,2492.T,インフォマート,2024-11,CONTINUE,2,40.1,42.68,False,False,2.58,2024-10,365.0,285.0,285.0,-21.92,,,,,,,,,,,
6070,6070.T,キャリアリンク,2024-11,CONTINUE,4,51.98,54.5,False,False,2.52,2024-08,2496.0,2492.0,2492.0,-0.16,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2024-11,CONTINUE,3,79.25,81.74,True,False,2.5,2024-09,4481.0,5122.0,5122.0,14.3,,,,,,,,,,,
6857,6857.T,アドバンテスト,2024-11,CONTINUE,3,68.08,70.52,False,False,2.44,2024-09,6741.0,8240.0,8240.0,22.24,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2024-11,CONTINUE,2,49.82,52.25,False,False,2.43,2024-10,2248.0,2089.5,2089.5,-7.05,,,,,,,,,,,
7701,7701.T,島津製作所,2024-11,CONTINUE,5,54.04,56.47,False,False,2.43,2024-07,4458.0,4213.0,4213.0,-5.5,,,,,,,,,,,
9319,9319.T,中央倉庫,2024-11,CONTINUE,7,78.8,81.17,False,False,2.36,2024-05,1166.0,1549.0,1549.0,32.85,,,,,,,,,,,
3580,3580.T,小松マテーレ,2024-11,CONTINUE,3,56.29,58.64,False,False,2.35,2024-09,765.0,802.0,802.0,4.84,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2024-11,NEW,1,55.77,58.12,True,True,2.35,2024-11,2070.0,2070.0,2070.0,0.0,1935.36,1882.43,2056.92,True,True,True,False,True,False,False,97227.0
7970,7970.T,信越ポリマー,2024-11,CONTINUE,2,67.71,70.04,True,True,2.34,2024-10,1596.0,1599.0,1599.0,0.19,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2024-11,NEW,1,59.05,61.38,True,True,2.33,2024-11,2247.0,2247.0,2247.0,0.0,2236.78,2265.65,2178.11,True,False,True,False,False,True,True,297230.0
9104,9104.T,商船三井,2024-11,NEW,1,61.51,63.72,False,True,2.22,2024-11,5129.0,5129.0,5129.0,0.0,5260.84,5053.07,4934.19,False,True,True,True,True,True,True,6063303.0
5332,5332.T,ＴＯＴＯ,2024-11,CONTINUE,11,51.9,54.09,False,False,2.19,2024-01,4015.0,4031.0,4031.0,0.4,,,,,,,,,,,
4324,4324.T,電通グループ,2024-11,CONTINUE,4,41.72,43.75,False,False,2.02,2024-08,4477.0,3824.0,3824.0,-14.59,,,,,,,,,,,
6089,6089.T,ウィルグループ,2024-11,CONTINUE,2,39.84,41.86,False,False,2.02,2024-10,982.0,955.0,955.0,-2.75,,,,,,,,,,,
4521,4521.T,科研製薬,2024-11,CONTINUE,11,69.93,71.84,True,True,1.91,2024-01,3490.0,4323.0,4323.0,23.87,,,,,,,,,,,
2317,2317.T,システナ,2024-11,CONTINUE,6,65.44,67.26,False,False,1.82,2024-06,314.0,353.0,353.0,12.42,,,,,,,,,,,
3038,3038.T,神戸物産,2024-11,CONTINUE,4,53.44,55.26,True,False,1.82,2024-08,4245.0,3773.0,3773.0,-11.12,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2024-11,NEW,1,59.63,61.39,False,True,1.76,2024-11,1562.0,1562.0,1562.0,0.0,1556.28,1483.15,1470.15,True,True,True,True,True,True,True,94540.0
7459,7459.T,メディパルホールディングス,2024-11,CONTINUE,2,46.73,48.42,False,False,1.69,2024-10,2425.5,2429.5,2429.5,0.16,,,,,,,,,,,
6788,6788.T,日本トリム,2024-11,CONTINUE,2,60.29,61.94,True,False,1.65,2024-10,3525.0,3615.0,3615.0,2.55,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2024-11,CONTINUE,2,75.4,77.04,True,True,1.64,2024-10,2325.0,2496.0,2496.0,7.35,,,,,,,,,,,
3696,3696.T,セレス,2024-11,NEW,1,72.31,73.89,True,True,1.58,2024-11,2286.0,2286.0,2286.0,0.0,1998.6,1566.75,1662.62,True,True,True,False,True,True,True,1011140.0
5959,5959.T,岡部,2024-11,NEW,1,54.95,56.52,False,True,1.57,2024-11,791.0,791.0,791.0,0.0,794.2,773.65,774.58,False,True,True,False,True,True,True,40427.0
6908,6908.T,イリソ電子工業,2024-11,CONTINUE,2,23.77,25.2,True,False,1.42,2024-10,2733.0,2662.0,2662.0,-2.6,,,,,,,,,,,
4914,4914.T,高砂香料工業,2024-11,CONTINUE,5,83.38,84.76,True,True,1.38,2024-07,781.0,1088.0,1088.0,39.31,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2024-11,CONTINUE,2,44.56,45.94,True,False,1.38,2024-10,4134.0,4306.0,4306.0,4.16,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2024-11,NEW,1,29.63,30.99,False,True,1.36,2024-11,1903.5,1903.5,1903.5,0.0,1982.26,1918.31,2145.06,False,False,False,False,True,False,False,693450.0
1786,1786.T,オリエンタル白石,2024-11,CONTINUE,2,63.83,65.08,False,False,1.25,2024-10,383.0,381.0,381.0,-0.52,,,,,,,,,,,
7731,7731.T,ニコン,2024-11,CONTINUE,2,56.56,57.66,False,False,1.1,2024-10,1908.5,1767.5,1767.5,-7.39,,,,,,,,,,,
4471,4471.T,三洋化成工業,2024-11,CONTINUE,3,44.44,45.54,False,False,1.09,2024-09,4145.0,3935.0,3935.0,-5.07,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2024-11,CONTINUE,2,23.58,24.63,False,False,1.05,2024-10,2037.5,1778.0,1778.0,-12.74,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2024-11,CONTINUE,3,40.36,41.35,True,False,1.0,2024-09,3069.0,2889.0,2889.0,-5.87,,,,,,,,,,,
4023,4023.T,クレハ,2024-11,NEW,1,51.89,52.81,True,True,0.92,2024-11,2821.0,2821.0,2821.0,0.0,2790.44,2789.57,2786.24,True,True,True,True,False,False,False,268300.0
8308,8308.T,りそなホールディングス,2024-11,NEW,1,73.94,74.78,True,True,0.84,2024-11,1250.0,1250.0,1250.0,0.0,1156.17,1063.81,1005.58,True,True,True,True,True,True,True,10126587.0
9142,9142.T,九州旅客鉄道,2024-11,CONTINUE,3,70.33,71.16,False,False,0.83,2024-09,4135.0,3937.0,3937.0,-4.79,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2024-11,CONTINUE,7,72.94,73.75,False,False,0.81,2024-05,6474.0,8685.0,8685.0,34.15,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2024-11,NEW,1,17.71,18.47,True,True,0.76,2024-11,969.0,969.0,969.0,0.0,950.12,932.93,1068.55,True,True,False,False,True,False,False,192290.0
7628,7628.T,オーハシテクニカ,2024-11,CONTINUE,4,62.41,63.16,True,True,0.75,2024-08,912.5,966.0,966.0,5.86,,,,,,,,,,,
7821,7821.T,前田工繊,2024-11,CONTINUE,2,63.25,63.99,True,False,0.74,2024-10,1781.0,1806.0,1806.0,1.4,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2024-11,NEW,1,77.38,78.07,True,True,0.7,2024-11,3261.0,3261.0,3261.0,0.0,3261.92,3194.99,3075.99,False,True,True,True,False,True,True,238977.0
9336,9336.T,大栄環境,2024-11,CONTINUE,4,73.45,74.14,True,False,0.69,2024-08,3025.0,3010.0,3010.0,-0.5,,,,,,,,,,,
6340,6340.T,澁谷工業,2024-11,NEW,1,74.54,75.22,True,True,0.68,2024-11,3855.0,3855.0,3855.0,0.0,3826.6,3714.13,3577.92,True,True,True,True,True,True,True,38653.0
2613,2613.T,Ｊ－オイルミルズ,2024-11,CONTINUE,2,67.64,68.18,True,True,0.54,2024-10,2066.0,2193.0,2193.0,6.15,,,,,,,,,,,
5851,5851.T,リョービ,2024-11,NEW,1,32.16,32.69,False,True,0.53,2024-11,2094.0,2094.0,2094.0,0.0,1947.04,1943.48,2299.43,True,True,False,False,True,False,False,258653.0
3673,3673.T,ブロードリーフ,2024-11,CONTINUE,2,61.42,61.94,True,True,0.52,2024-10,285.0,344.0,344.0,20.7,,,,,,,,,,,
5202,5202.T,日本板硝子,2024-11,NEW,1,8.7,9.17,False,True,0.48,2024-11,334.0,334.0,334.0,0.0,351.28,358.95,430.71,False,False,False,False,False,False,False,774810.0
1719,1719.T,安藤・間,2024-11,CONTINUE,2,50.09,50.51,True,True,0.41,2024-10,1130.0,1168.0,1168.0,3.36,,,,,,,,,,,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-11,CONTINUE,9,62.7,63.07,False,False,0.37,2024-03,2443.5,3003.0,3003.0,22.9,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2024-11,CONTINUE,8,53.48,53.81,False,False,0.32,2024-04,16775.0,17990.0,17990.0,7.24,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2024-11,CONTINUE,3,58.44,58.74,True,False,0.3,2024-09,7423.0,7128.0,7128.0,-3.97,,,,,,,,,,,
7388,7388.T,ＦＰパートナー,2024-11,NEW,1,46.34,46.63,True,True,0.3,2024-11,2855.0,2855.0,2855.0,0.0,2961.92,2859.68,4094.94,False,False,False,False,True,True,False,287777.0
7751,7751.T,キヤノン,2024-11,NEW,1,67.91,68.18,False,True,0.26,2024-11,4868.0,4868.0,4868.0,0.0,5005.8,4934.35,4604.41,False,False,True,True,True,True,True,2616433.0
5801,5801.T,古河電気工業,2024-11,NEW,1,82.63,82.81,True,True,0.19,2024-11,615.5,615.5,615.5,0.0,513.88,405.65,375.35,True,True,True,True,True,True,True,25315600.0
2659,2659.T,サンエー,2024-11,CONTINUE,8,69.01,69.19,False,False,0.17,2024-04,2367.5,2733.0,2733.0,15.44,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2024-11,CONTINUE,3,37.99,38.08,False,False,0.09,2024-09,977.5,907.0,907.0,-7.21,,,,,,,,,,,
5076,5076.T,インフロニア・ホールディングス,2024-11,NEW,1,30.0,30.02,True,True,0.02,2024-11,1214.0,1214.0,1214.0,0.0,1174.82,1185.8,1310.84,True,True,False,False,True,False,False,1114620.0
6474,6474.T,不二越,2024-11,CONTINUE,2,21.99,22.0,False,False,0.01,2024-10,3225.0,3090.0,3090.0,-4.19,,,,,,,,,,,
