code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
9769,9769.T,学究社,2023-01,CONTINUE,3,79.62,95.29,True,True,15.67,2022-11,1786.0,2021.0,2021.0,13.16,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2023-01,NEW,1,56.36,71.97,True,True,15.6,2023-01,1414.0,1414.0,1414.0,0.0,1386.36,1384.23,1358.35,True,True,True,True,True,True,True,115987.0,1424.0,-0.7,False,0.47,1.12,0.95,True,2,True,6.02,2.26,False
1780,1780.T,ヤマウラ,2023-01,CONTINUE,6,73.21,88.79,True,True,15.58,2022-08,964.0,1047.0,1047.0,8.61,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2023-01,CONTINUE,3,32.89,48.47,True,True,15.57,2022-11,729.2,726.1,726.1,-0.43,,,,,,,,,,,,,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2023-01,CONTINUE,7,44.22,59.76,True,True,15.53,2022-07,1876.0,1995.0,1995.0,6.34,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2023-01,NEW,1,35.03,50.53,True,True,15.51,2023-01,4375.0,4375.0,4375.0,0.0,4188.8,4180.2,4510.73,True,True,False,False,False,True,False,1327860.0,6170.0,-29.09,False,0.93,2.82,0.95,True,4,True,-6.22,3.16,False
4554,4554.T,富士製薬工業,2023-01,CONTINUE,8,48.19,63.64,True,True,15.45,2022-06,944.0,1064.0,1064.0,12.71,,,,,,,,,,,,,,,,,,,,,,,
6905,6905.T,コーセル,2023-01,CONTINUE,9,66.56,81.92,True,True,15.36,2022-05,765.0,1108.0,1108.0,44.84,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2023-01,CONTINUE,3,48.04,63.33,True,True,15.29,2022-11,501.0,535.0,535.0,6.79,,,,,,,,,,,,,,,,,,,,,,,
6857,6857.T,アドバンテスト,2023-01,CONTINUE,3,46.59,61.76,True,True,15.17,2022-11,2282.5,2300.0,2300.0,0.77,,,,,,,,,,,,,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2023-01,CONTINUE,5,65.49,80.49,True,False,14.99,2022-09,1177.0,1183.0,1183.0,0.51,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2023-01,CONTINUE,6,47.53,62.5,True,True,14.97,2022-08,1830.0,2016.0,2016.0,10.16,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2023-01,CONTINUE,5,41.0,55.96,True,True,14.96,2022-09,9950.0,11900.0,11900.0,19.6,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2023-01,CONTINUE,6,42.72,57.6,True,True,14.88,2022-08,1949.0,2001.0,2001.0,2.67,,,,,,,,,,,,,,,,,,,,,,,
1944,1944.T,きんでん,2023-01,NEW,1,38.8,53.61,True,True,14.81,2023-01,1486.0,1486.0,1486.0,0.0,1416.48,1453.16,1499.71,True,True,False,False,False,False,False,181830.0,1707.0,-12.95,False,1.39,1.19,1.05,False,4,True,-4.97,2.12,True
9075,9075.T,福山通運,2023-01,CONTINUE,4,42.88,57.67,True,True,14.79,2022-10,3245.0,3345.0,3345.0,3.08,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2023-01,CONTINUE,6,76.65,91.31,True,True,14.66,2022-08,447.0,564.33,564.33,26.25,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2023-01,NEW,1,43.75,58.37,True,True,14.62,2023-01,2264.0,2264.0,2264.0,0.0,2095.64,2207.71,2237.97,True,True,True,False,False,False,False,1105480.0,2529.0,-10.48,False,1.53,1.73,1.15,False,3,True,-1.06,3.6,False
4063,4063.T,信越化学工業,2023-01,CONTINUE,3,50.19,64.65,True,True,14.46,2022-11,3514.0,3815.0,3815.0,8.57,,,,,,,,,,,,,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2023-01,NEW,1,19.0,33.43,False,True,14.44,2023-01,371.5,371.5,371.5,0.0,351.84,363.65,407.36,True,True,False,False,False,False,False,16640333.0,626.0,-40.65,False,0.98,2.13,1.03,False,4,True,-16.97,3.96,False
4337,4337.T,ぴあ,2023-01,CONTINUE,6,36.92,51.32,True,True,14.39,2022-08,3335.0,3345.0,3345.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2023-01,CONTINUE,2,81.85,96.19,True,True,14.34,2022-12,573.6,624.0,624.0,8.79,,,,,,,,,,,,,,,,,,,,,,,
9506,9506.T,東北電力,2023-01,NEW,1,37.85,52.14,False,True,14.3,2023-01,698.0,698.0,698.0,0.0,671.2,641.52,683.4,True,True,True,False,True,False,False,1923967.0,837.0,-16.61,False,1.23,1.84,0.96,True,3,True,1.72,1.75,True
2670,2670.T,エービーシー・マート,2023-01,CONTINUE,10,65.22,79.49,False,False,14.27,2022-04,1786.67,2330.0,2330.0,30.41,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2023-01,CONTINUE,4,41.53,55.8,True,False,14.27,2022-10,648.0,636.5,636.5,-1.77,,,,,,,,,,,,,,,,,,,,,,,
6952,6952.T,カシオ計算機,2023-01,CONTINUE,8,40.14,54.41,True,False,14.27,2022-06,1259.0,1334.0,1334.0,5.96,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2023-01,CONTINUE,6,53.46,67.46,True,False,13.99,2022-08,2150.0,2253.0,2253.0,4.79,,,,,,,,,,,,,,,,,,,,,,,
3741,3741.T,セック,2023-01,CONTINUE,2,72.67,86.61,True,True,13.94,2022-12,1387.0,1690.0,1690.0,21.85,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2023-01,CONTINUE,3,44.12,58.05,True,True,13.93,2022-11,1493.0,1488.0,1488.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,
1515,1515.T,日鉄鉱業,2023-01,CONTINUE,4,57.77,71.48,True,True,13.71,2022-10,592.6,721.0,721.0,21.67,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2023-01,CONTINUE,3,53.32,67.03,True,False,13.71,2022-11,1529.0,1548.0,1548.0,1.24,,,,,,,,,,,,,,,,,,,,,,,
8544,8544.T,京葉銀行,2023-01,CONTINUE,4,77.97,91.67,True,True,13.7,2022-10,522.0,615.0,615.0,17.82,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2023-01,CONTINUE,7,69.35,83.04,True,True,13.69,2022-07,1222.0,1318.0,1318.0,7.86,,,,,,,,,,,,,,,,,,,,,,,
3569,3569.T,セーレン,2023-01,CONTINUE,5,52.8,66.45,False,False,13.65,2022-09,2104.0,2380.0,2380.0,13.12,,,,,,,,,,,,,,,,,,,,,,,
8303,8303.T,SBI新生銀行,2023-01,CONTINUE,4,62.94,76.51,True,True,13.56,2022-10,2210.0,2391.0,2391.0,8.19,,,,,,,,,,,,,,,,,,,,,,,
4229,4229.T,群栄化学工業,2023-01,NEW,1,32.79,46.29,False,True,13.5,2023-01,2473.0,2473.0,2473.0,0.0,2395.6,2394.05,2510.48,True,True,False,False,True,False,False,6417.0,3695.0,-33.07,False,1.48,1.06,1.09,False,4,True,-7.4,2.43,False
9837,9837.T,モリト,2023-01,NEW,1,75.16,88.63,True,True,13.47,2023-01,951.0,951.0,951.0,0.0,834.68,775.19,754.03,True,True,True,True,True,True,True,166673.0,980.0,-2.96,False,0.88,3.31,0.73,True,2,True,30.73,12.13,False
4194,4194.T,ビジョナル,2023-01,CONTINUE,5,54.94,68.24,True,True,13.3,2022-09,8970.0,9320.0,9320.0,3.9,,,,,,,,,,,,,,,,,,,,,,,
8551,8551.T,北日本銀行,2023-01,CONTINUE,6,86.7,100.0,True,False,13.3,2022-08,1695.0,2225.0,2225.0,31.27,,,,,,,,,,,,,,,,,,,,,,,
9824,9824.T,泉州電業,2023-01,CONTINUE,3,67.26,80.57,True,False,13.3,2022-11,2788.0,3450.0,3450.0,23.74,,,,,,,,,,,,,,,,,,,,,,,
3968,3968.T,セグエグループ,2023-01,CONTINUE,11,55.3,68.58,True,False,13.28,2022-03,209.0,283.33,283.33,35.57,,,,,,,,,,,,,,,,,,,,,,,
6430,6430.T,ダイコク電機,2023-01,CONTINUE,4,85.33,98.61,True,False,13.28,2022-10,1427.0,2009.0,2009.0,40.78,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2023-01,CONTINUE,6,51.33,64.58,True,False,13.26,2022-08,1597.5,1702.5,1702.5,6.57,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2023-01,NEW,1,49.33,62.57,True,True,13.24,2023-01,5030.0,5030.0,5030.0,0.0,4546.2,4411.8,4447.45,True,True,True,False,True,True,False,1394020.0,5170.0,-2.71,False,1.16,2.54,0.96,True,1,True,12.8,9.05,False
5233,5233.T,太平洋セメント,2023-01,CONTINUE,8,51.39,64.61,True,True,13.22,2022-06,2025.0,2236.0,2236.0,10.42,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2023-01,CONTINUE,4,30.29,43.48,True,True,13.19,2022-10,2273.0,2278.67,2278.67,0.25,,,,,,,,,,,,,,,,,,,,,,,
2804,2804.T,ブルドックソース,2023-01,CONTINUE,2,42.13,55.31,True,True,13.17,2022-12,1824.0,1878.0,1878.0,2.96,,,,,,,,,,,,,,,,,,,,,,,
4432,4432.T,ウイングアーク１ｓｔ,2023-01,CONTINUE,8,48.08,61.21,True,True,13.13,2022-06,1558.0,1962.0,1962.0,25.93,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2023-01,NEW,1,39.37,52.43,True,True,13.06,2023-01,1665.0,1665.0,1665.0,0.0,1495.42,1481.15,1631.23,True,True,True,False,True,False,False,51920.0,2860.0,-41.78,False,1.44,2.8,1.18,False,3,True,-5.42,7.45,False
8136,8136.T,サンリオ,2023-01,CONTINUE,8,86.94,100.0,True,False,13.06,2022-06,205.67,329.33,329.33,60.13,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2023-01,CONTINUE,3,47.91,60.96,False,True,13.05,2022-11,1043.0,1057.0,1057.0,1.34,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2023-01,CONTINUE,6,49.88,62.88,True,True,13.01,2022-08,1120.0,1204.0,1204.0,7.5,,,,,,,,,,,,,,,,,,,,,,,
4318,4318.T,クイック,2023-01,CONTINUE,4,70.33,83.23,False,False,12.9,2022-10,645.0,677.33,677.33,5.01,,,,,,,,,,,,,,,,,,,,,,,
6305,6305.T,日立建機,2023-01,CONTINUE,3,44.84,57.73,True,True,12.89,2022-11,3210.0,3045.0,3045.0,-5.14,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2023-01,CONTINUE,4,47.79,60.62,True,False,12.84,2022-10,4170.0,3835.0,3835.0,-8.03,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2023-01,CONTINUE,2,41.65,54.25,True,True,12.6,2022-12,2020.0,2205.0,2205.0,9.16,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2023-01,NEW,1,46.33,58.92,True,True,12.59,2023-01,1927.0,1927.0,1927.0,0.0,1873.08,1947.44,1892.83,True,False,True,False,False,False,False,88123.0,2154.0,-10.54,False,0.8,1.29,0.96,True,3,True,-0.66,1.36,False
7741,7741.T,ＨＯＹＡ,2023-01,CONTINUE,6,36.69,49.27,True,True,12.58,2022-08,14250.0,14200.0,14200.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2023-01,CONTINUE,4,32.13,44.71,True,True,12.58,2022-10,1345.0,1326.0,1326.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2023-01,NEW,1,64.5,77.06,True,True,12.55,2023-01,1524.0,1524.0,1524.0,0.0,1421.88,1398.84,1416.83,True,True,True,False,True,True,True,18340.0,1593.0,-4.33,False,1.19,1.62,0.78,True,2,True,11.33,4.57,False
8739,8739.T,スパークス・グループ,2023-01,CONTINUE,8,58.77,71.29,True,True,12.51,2022-06,1325.0,1809.0,1809.0,36.53,,,,,,,,,,,,,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2023-01,CONTINUE,2,82.24,94.74,True,True,12.49,2022-12,549.0,563.0,563.0,2.55,,,,,,,,,,,,,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2023-01,CONTINUE,5,53.3,65.79,True,True,12.48,2022-09,634.0,721.0,721.0,13.72,,,,,,,,,,,,,,,,,,,,,,,
6058,6058.T,ベクトル,2023-01,CONTINUE,3,50.85,63.32,False,False,12.47,2022-11,1281.0,1275.0,1275.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2023-01,NEW,1,39.5,51.89,True,True,12.39,2023-01,1731.0,1731.0,1731.0,0.0,1668.2,1672.77,1689.63,True,True,True,False,False,True,False,382983.0,1979.0,-12.53,False,0.91,1.5,0.88,True,3,True,4.05,3.12,False
4662,4662.T,フォーカスシステムズ,2023-01,CONTINUE,7,53.97,66.29,True,False,12.32,2022-07,930.0,1064.0,1064.0,14.41,,,,,,,,,,,,,,,,,,,,,,,
7769,7769.T,リズム,2023-01,CONTINUE,3,66.24,78.56,True,True,12.32,2022-11,1764.0,1669.0,1669.0,-5.39,,,,,,,,,,,,,,,,,,,,,,,
8392,8392.T,大分銀行,2023-01,CONTINUE,4,68.14,80.38,True,True,12.25,2022-10,361.0,436.4,436.4,20.89,,,,,,,,,,,,,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2023-01,CONTINUE,5,75.36,87.6,True,False,12.23,2022-09,6050.0,6750.0,6750.0,11.57,,,,,,,,,,,,,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2023-01,CONTINUE,7,62.4,74.62,True,True,12.22,2022-07,790.0,978.0,978.0,23.8,,,,,,,,,,,,,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2023-01,CONTINUE,9,40.07,52.27,True,False,12.2,2022-05,851.0,1049.0,1049.0,23.27,,,,,,,,,,,,,,,,,,,,,,,
7818,7818.T,トランザクション,2023-01,CONTINUE,10,76.13,88.32,True,True,12.19,2022-04,525.5,772.5,772.5,47.0,,,,,,,,,,,,,,,,,,,,,,,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2023-01,CONTINUE,4,40.33,52.51,True,False,12.18,2022-10,1897.5,1865.0,1865.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2023-01,NEW,1,70.78,82.95,True,True,12.17,2023-01,1505.0,1505.0,1505.0,0.0,1490.3,1411.17,1389.21,True,True,True,True,True,True,True,1208613.0,1652.5,-8.93,False,0.71,3.44,0.8,True,2,True,11.38,-0.29,False
3697,3697.T,ＳＨＩＦＴ,2023-01,CONTINUE,4,48.38,60.51,True,True,12.13,2022-10,1554.0,1598.67,1598.67,2.87,,,,,,,,,,,,,,,,,,,,,,,
4373,4373.T,シンプレクス・ホールディングス,2023-01,CONTINUE,2,43.12,55.23,False,True,12.11,2022-12,523.5,566.0,566.0,8.12,,,,,,,,,,,,,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2023-01,CONTINUE,5,30.14,42.25,True,True,12.11,2022-09,3120.0,3235.0,3235.0,3.69,,,,,,,,,,,,,,,,,,,,,,,
4633,4633.T,サカタインクス,2023-01,CONTINUE,7,63.02,75.11,True,True,12.09,2022-07,986.0,1091.0,1091.0,10.65,,,,,,,,,,,,,,,,,,,,,,,
2301,2301.T,学情,2023-01,CONTINUE,9,63.5,75.53,True,False,12.03,2022-05,961.0,1397.0,1397.0,45.37,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2023-01,CONTINUE,7,60.48,72.5,True,False,12.02,2022-07,942.0,1135.0,1135.0,20.49,,,,,,,,,,,,,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2023-01,NEW,1,38.32,50.32,True,True,12.01,2023-01,1834.0,1834.0,1834.0,0.0,1703.84,1681.52,1786.83,True,True,True,False,True,False,False,47457.0,2332.0,-21.36,False,1.38,1.35,1.16,False,3,True,-1.23,3.17,True
5932,5932.T,三協立山,2023-01,NEW,1,49.08,60.89,True,True,11.81,2023-01,672.0,672.0,672.0,0.0,581.0,560.95,585.37,True,True,True,False,True,False,False,136767.0,682.0,-1.47,False,1.38,4.15,1.06,False,1,True,13.4,10.7,False
4527,4527.T,ロート製薬,2023-01,CONTINUE,6,71.78,83.5,True,False,11.72,2022-08,2102.5,2397.0,2397.0,14.01,,,,,,,,,,,,,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2023-01,CONTINUE,8,72.3,83.97,True,True,11.67,2022-06,252.0,340.0,340.0,34.92,,,,,,,,,,,,,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2023-01,CONTINUE,4,81.31,92.9,False,False,11.59,2022-10,1824.0,2367.0,2367.0,29.77,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2023-01,CONTINUE,9,83.96,95.48,True,True,11.52,2022-05,675.0,1117.0,1117.0,65.48,,,,,,,,,,,,,,,,,,,,,,,
8698,8698.T,マネックスグループ,2023-01,CONTINUE,4,28.66,40.16,False,False,11.5,2022-10,518.0,453.0,453.0,-12.55,,,,,,,,,,,,,,,,,,,,,,,
5451,5451.T,ヨドコウ,2023-01,CONTINUE,4,61.97,73.43,True,True,11.46,2022-10,484.2,551.6,551.6,13.92,,,,,,,,,,,,,,,,,,,,,,,
4275,4275.T,カーリット,2023-01,CONTINUE,6,64.63,76.07,True,False,11.44,2022-08,683.0,768.0,768.0,12.45,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2023-01,CONTINUE,3,38.6,50.0,False,True,11.4,2022-11,2023.0,1910.0,1910.0,-5.59,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2023-01,NEW,1,35.11,46.35,False,True,11.24,2023-01,3200.0,3200.0,3200.0,0.0,3131.6,3117.41,3286.2,True,True,False,False,False,True,False,58880.0,5190.0,-38.34,False,0.94,2.19,1.03,False,4,True,-5.12,3.1,False
7554,7554.T,幸楽苑,2023-01,NEW,1,29.48,40.72,True,True,11.24,2023-01,1090.0,1090.0,1090.0,0.0,1046.48,1045.25,1151.91,True,True,False,False,True,False,False,39230.0,1440.0,-24.31,False,0.62,1.06,0.99,True,4,True,-8.5,2.96,False
3087,3087.T,ドトール・日レスホールディングス,2023-01,CONTINUE,7,69.92,81.02,True,True,11.1,2022-07,1661.0,1868.0,1868.0,12.46,,,,,,,,,,,,,,,,,,,,,,,
9416,9416.T,ビジョン,2023-01,CONTINUE,3,54.67,65.75,True,False,11.08,2022-11,1377.0,1446.0,1446.0,5.01,,,,,,,,,,,,,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2023-01,CONTINUE,3,74.08,85.12,True,True,11.04,2022-11,311.33,327.33,327.33,5.14,,,,,,,,,,,,,,,,,,,,,,,
5946,5946.T,長府製作所,2023-01,CONTINUE,6,55.62,66.67,True,True,11.04,2022-08,1991.0,2111.0,2111.0,6.03,,,,,,,,,,,,,,,,,,,,,,,
3656,3656.T,ＫＬａｂ,2023-01,CONTINUE,2,41.21,52.14,True,True,10.92,2022-12,432.0,417.0,417.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,
3678,3678.T,メディアドゥ,2023-01,CONTINUE,7,21.16,32.05,False,True,10.89,2022-07,2191.0,1724.0,1724.0,-21.31,,,,,,,,,,,,,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2023-01,CONTINUE,2,71.33,82.18,True,True,10.85,2022-12,1902.0,2077.0,2077.0,9.2,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2023-01,CONTINUE,6,84.03,94.83,True,False,10.8,2022-08,1723.0,2520.0,2520.0,46.26,,,,,,,,,,,,,,,,,,,,,,,
5351,5351.T,品川リフラ,2023-01,CONTINUE,5,67.67,78.38,True,True,10.71,2022-09,750.0,824.0,824.0,9.87,,,,,,,,,,,,,,,,,,,,,,,
9869,9869.T,加藤産業,2023-01,CONTINUE,4,63.61,74.29,True,False,10.68,2022-10,3480.0,3600.0,3600.0,3.45,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2023-01,NEW,1,42.71,53.38,True,True,10.67,2023-01,2316.0,2316.0,2316.0,0.0,2186.24,2152.48,2206.29,True,True,True,False,True,True,False,15586517.0,2685.0,-13.74,False,0.94,1.8,0.84,True,3,True,5.3,4.28,False
8386,8386.T,百十四銀行,2023-01,CONTINUE,3,81.14,91.81,True,True,10.67,2022-11,448.5,509.25,509.25,13.55,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2023-01,CONTINUE,3,67.51,78.16,True,True,10.66,2022-11,2070.0,2179.0,2179.0,5.27,,,,,,,,,,,,,,,,,,,,,,,
6480,6480.T,日本トムソン,2023-01,CONTINUE,3,41.96,52.58,False,True,10.62,2022-11,609.0,591.0,591.0,-2.96,,,,,,,,,,,,,,,,,,,,,,,
2124,2124.T,ジェイエイシーリクルートメント,2023-01,CONTINUE,7,61.55,72.16,True,False,10.61,2022-07,489.25,588.0,588.0,20.18,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2023-01,CONTINUE,4,75.6,86.21,True,True,10.6,2022-10,1881.0,2130.0,2130.0,13.24,,,,,,,,,,,,,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2023-01,CONTINUE,5,55.85,66.42,True,False,10.57,2022-09,619.0,643.0,643.0,3.88,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2023-01,CONTINUE,7,34.78,45.35,True,True,10.57,2022-07,1074.0,1052.0,1052.0,-2.05,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2023-01,CONTINUE,6,85.37,95.92,True,True,10.55,2022-08,859.0,994.0,994.0,15.72,,,,,,,,,,,,,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2023-01,CONTINUE,6,45.99,56.51,True,True,10.52,2022-08,639.0,656.5,656.5,2.74,,,,,,,,,,,,,,,,,,,,,,,
7276,7276.T,小糸製作所,2023-01,CONTINUE,6,28.72,39.23,True,False,10.51,2022-08,2392.5,2180.0,2180.0,-8.88,,,,,,,,,,,,,,,,,,,,,,,
5393,5393.T,ニチアス,2023-01,CONTINUE,5,47.83,58.33,True,True,10.5,2022-09,748.33,834.67,834.67,11.54,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2023-01,CONTINUE,6,71.64,82.13,True,True,10.49,2022-08,389.0,522.0,522.0,34.19,,,,,,,,,,,,,,,,,,,,,,,
5310,5310.T,東洋炭素,2023-01,CONTINUE,5,67.89,78.29,True,False,10.41,2022-09,3285.0,4125.0,4125.0,25.57,,,,,,,,,,,,,,,,,,,,,,,
6340,6340.T,澁谷工業,2023-01,CONTINUE,7,40.29,50.68,True,True,10.39,2022-07,2487.0,2523.0,2523.0,1.45,,,,,,,,,,,,,,,,,,,,,,,
3501,3501.T,ＳＵＭＩＮＯＥ,2023-01,CONTINUE,4,67.0,77.29,True,True,10.29,2022-10,888.5,938.0,938.0,5.57,,,,,,,,,,,,,,,,,,,,,,,
5302,5302.T,日本カーボン,2023-01,CONTINUE,3,57.8,68.05,True,True,10.24,2022-11,4335.0,4415.0,4415.0,1.85,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2023-01,CONTINUE,6,82.9,93.13,True,True,10.23,2022-08,1628.0,2281.0,2281.0,40.11,,,,,,,,,,,,,,,,,,,,,,,
8037,8037.T,カメイ,2023-01,CONTINUE,10,81.52,91.73,True,True,10.21,2022-04,1044.0,1422.0,1422.0,36.21,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2023-01,NEW,1,58.52,68.72,True,True,10.19,2023-01,1228.0,1228.0,1228.0,0.0,1212.72,1234.47,1211.48,True,False,True,False,False,False,True,107540.0,1283.0,-4.29,False,0.44,1.08,0.83,True,2,False,3.71,1.14,False
7734,7734.T,理研計器,2023-01,NEW,1,43.97,54.15,False,False,10.18,2023-01,2302.5,2302.5,2302.5,0.0,2204.9,2234.13,2118.25,True,True,True,False,False,True,False,52853.0,2855.0,-19.35,False,0.98,2.43,0.83,True,3,True,5.8,2.55,False
8035,8035.T,東京エレクトロン,2023-01,NEW,1,41.51,51.66,False,True,10.16,2023-01,15056.67,15056.67,15056.67,0.0,14320.53,14157.11,15377.55,True,True,False,False,False,True,False,3473290.0,21560.0,-30.16,False,0.8,2.65,0.91,True,4,True,-3.46,3.07,False
8179,8179.T,ロイヤルホールディングス,2023-01,CONTINUE,2,70.04,80.2,True,True,10.16,2022-12,1160.0,1212.5,1212.5,4.53,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2023-01,CONTINUE,6,46.86,57.0,True,False,10.14,2022-08,2587.0,2778.0,2778.0,7.38,,,,,,,,,,,,,,,,,,,,,,,
6572,6572.T,オープングループ,2023-01,NEW,1,40.56,50.59,True,True,10.03,2023-01,311.0,311.0,311.0,0.0,285.56,288.49,318.25,True,True,False,False,True,False,False,202673.0,425.0,-26.82,False,2.99,5.56,1.39,False,4,True,-1.24,8.42,False
9644,9644.T,タナベコンサルティンググループ,2023-01,NEW,1,39.15,49.15,True,True,10.0,2023-01,322.0,322.0,322.0,0.0,317.78,317.51,325.56,True,True,False,False,False,True,False,24947.0,355.0,-9.3,False,1.58,1.42,1.29,False,4,False,-0.37,1.61,False
8418,8418.T,山口フィナンシャルグループ,2023-01,CONTINUE,6,90.12,100.0,True,False,9.88,2022-08,764.0,897.0,897.0,17.41,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2023-01,CONTINUE,3,71.69,81.56,True,True,9.87,2022-11,2818.0,3285.0,3285.0,16.57,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2023-01,CONTINUE,2,43.26,53.05,True,True,9.79,2022-12,2199.0,2202.0,2202.0,0.14,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2023-01,CONTINUE,6,71.14,80.93,True,False,9.79,2022-08,624.0,829.0,829.0,32.85,,,,,,,,,,,,,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2023-01,CONTINUE,9,63.57,73.14,True,False,9.57,2022-05,456.5,565.5,565.5,23.88,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2023-01,CONTINUE,7,61.3,70.83,True,True,9.54,2022-07,810.5,917.5,917.5,13.2,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2023-01,CONTINUE,4,50.76,60.28,True,True,9.52,2022-10,373.0,390.0,390.0,4.56,,,,,,,,,,,,,,,,,,,,,,,
