code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6279,6279.T,瑞光,2023-01,NEW,1,51.81,71.01,True,True,19.2,2023-01,888.0,888.0,888.0,0.0,791.44,706.32,743.12,True,True,True,False,True,True,True,63720.0,910.0,-2.42,False,0.84,1.87,0.95,True,1,True,19.48,7.05,False,False,
4116,4116.T,大日精化工業,2023-01,CONTINUE,4,33.07,52.22,True,True,19.14,2022-10,439.75,452.75,452.75,2.96,433.7,442.82,480.86,True,False,False,False,False,False,False,179333.0,675.5,-34.9,False,1.29,1.72,0.94,True,4,False,-14.74,0.26,False,False,
6753,6753.T,シャープ,2023-01,CONTINUE,3,39.6,58.72,True,True,19.13,2022-11,973.0,1074.0,1074.0,10.38,936.76,939.31,1035.72,True,True,False,False,True,False,False,4129677.0,1395.0,-30.25,False,0.59,2.45,0.76,True,4,True,-12.06,3.01,False,False,
8334,8334.T,群馬銀行,2023-01,CONTINUE,6,80.92,100.0,True,False,19.08,2022-08,389.0,506.0,506.0,30.08,380.2,372.93,367.87,True,True,True,True,True,True,True,1161040.0,420.0,-7.38,False,1.32,1.96,1.14,False,2,True,8.6,3.5,False,False,
7167,7167.T,めぶきフィナンシャルグループ,2023-01,CONTINUE,5,80.98,100.0,True,True,19.02,2022-09,282.0,338.0,338.0,19.86,273.6,267.21,259.44,True,True,True,True,True,True,True,2972150.0,290.0,-2.76,False,1.48,1.95,1.15,False,2,True,9.38,0.39,False,False,
8016,8016.T,オンワードホールディングス,2023-01,CONTINUE,6,59.81,78.72,True,False,18.91,2022-08,276.0,330.0,330.0,19.57,262.4,257.77,273.45,True,True,True,False,True,True,False,665300.0,380.0,-27.37,False,0.97,1.94,0.98,True,3,True,-1.68,1.95,True,False,
9692,9692.T,シーイーシー,2023-01,CONTINUE,10,62.15,81.03,True,False,18.89,2022-04,1193.0,1509.0,1509.0,26.49,,,,,,,,,,,,,,,,,,,,,,,,False,
7033,7033.T,マネジメントソリューションズ,2023-01,CONTINUE,3,51.43,70.08,True,True,18.65,2022-11,3825.0,3495.0,3495.0,-8.63,3385.2,3050.81,3364.58,True,True,True,False,True,True,True,127760.0,5210.0,-26.58,False,0.97,5.33,1.23,False,1,True,13.53,10.64,False,False,
6965,6965.T,浜松ホトニクス,2023-01,CONTINUE,5,49.48,68.06,True,True,18.58,2022-09,3100.0,3450.0,3450.0,11.29,3058.4,2960.13,3033.55,True,True,True,False,True,True,False,726487.0,3750.0,-17.33,False,1.52,2.41,1.0,False,3,True,-0.58,1.42,False,False,
6134,6134.T,ＦＵＪＩ,2023-01,CONTINUE,4,39.34,57.9,True,True,18.56,2022-10,1968.0,2151.0,2151.0,9.3,1941.0,2003.24,2159.49,True,False,False,False,False,False,False,295553.0,2781.0,-29.23,False,0.87,1.93,0.96,True,4,False,-12.61,0.72,False,False,
7947,7947.T,エフピコ,2023-01,CONTINUE,7,45.86,64.38,False,False,18.51,2022-07,2994.0,3515.0,3515.0,17.4,2916.6,2783.4,3306.35,True,True,False,False,True,False,False,184203.0,,,,1.1,2.34,1.02,False,4,True,,,,False,
3763,3763.T,プロシップ,2023-01,NEW,1,47.3,65.65,True,True,18.35,2023-01,747.5,747.5,747.5,0.0,752.82,762.19,744.4,False,False,True,False,False,True,True,20520.0,824.0,-9.28,False,1.33,2.26,1.35,False,2,True,0.62,1.64,False,False,
4045,4045.T,東亞合成,2023-01,CONTINUE,6,49.9,68.22,True,True,18.32,2022-08,1089.0,1175.0,1175.0,7.9,1087.12,1049.85,1100.88,True,True,False,False,True,True,False,226247.0,1395.0,-21.94,False,0.64,1.71,0.87,True,4,True,-2.56,0.91,False,False,
6178,6178.T,日本郵政,2023-01,CONTINUE,6,79.76,98.06,True,True,18.31,2022-08,961.3,1140.0,1140.0,18.59,956.88,959.65,936.82,True,True,True,False,False,True,True,8594107.0,1034.5,-7.08,False,1.09,0.87,0.88,True,2,True,3.31,-0.13,False,False,
8395,8395.T,佐賀銀行,2023-01,CONTINUE,6,81.75,100.0,True,False,18.25,2022-08,1503.0,1850.0,1850.0,23.09,1484.96,1460.72,1462.43,True,True,True,False,True,True,True,15830.0,1620.0,-7.22,False,0.57,1.43,1.07,False,2,True,4.99,1.8,False,False,
9948,9948.T,アークス,2023-01,CONTINUE,7,56.84,75.08,True,True,18.24,2022-07,2119.0,2194.0,2194.0,3.54,2080.96,2028.99,2114.01,True,True,True,False,True,False,False,87250.0,,,,0.72,1.53,0.87,True,3,True,,,,False,
4849,4849.T,エン,2023-01,CONTINUE,4,36.13,54.34,True,False,18.21,2022-10,2589.0,2460.0,2460.0,-4.98,2416.64,2295.88,2463.62,True,True,True,False,True,True,False,315657.0,4820.0,-46.29,False,0.86,2.92,0.87,True,3,True,-4.47,1.75,False,False,
8200,8200.T,リンガーハット,2023-01,NEW,1,63.14,81.32,True,True,18.18,2023-01,2265.0,2265.0,2265.0,0.0,2233.24,2199.85,2241.03,True,True,True,False,True,True,False,99330.0,2446.0,-7.4,False,0.63,1.19,0.74,True,3,True,2.06,1.24,False,False,
8065,8065.T,佐藤商事,2023-01,CONTINUE,3,65.97,84.14,True,True,18.17,2022-11,1196.0,1323.0,1323.0,10.62,1170.48,1159.39,1150.84,True,True,True,True,True,True,True,24487.0,1251.0,-4.4,False,0.75,1.64,0.78,True,1,True,1.55,0.76,False,False,
3844,3844.T,コムチュア,2023-01,NEW,1,34.45,52.6,False,True,18.16,2023-01,2485.0,2485.0,2485.0,0.0,2393.76,2475.96,2572.42,True,True,False,False,False,True,False,80867.0,3290.0,-24.47,False,0.81,1.91,0.89,True,4,False,-7.34,2.65,False,False,
3176,3176.T,三洋貿易,2023-01,CONTINUE,7,71.93,90.0,True,False,18.07,2022-07,504.5,566.5,566.5,12.29,497.14,487.31,502.03,True,True,True,False,True,True,False,69953.0,,,,1.18,1.27,0.94,True,3,True,,,,False,
1952,1952.T,新日本空調,2023-01,CONTINUE,5,44.0,62.06,True,True,18.05,2022-09,900.5,966.5,966.5,7.33,923.44,921.79,970.59,False,False,False,False,False,True,False,66507.0,1300.0,-30.73,False,1.24,1.7,1.01,False,4,False,-13.18,-1.69,False,False,
6254,6254.T,野村マイクロ・サイエンス,2023-01,CONTINUE,3,49.08,67.07,True,True,17.99,2022-11,1176.25,1175.0,1175.0,-0.11,1057.75,941.75,945.34,True,True,True,False,True,True,False,514920.0,1420.0,-17.17,False,0.77,4.2,1.06,False,1,True,17.45,10.69,False,False,
8399,8399.T,琉球銀行,2023-01,CONTINUE,4,76.31,94.29,True,True,17.98,2022-10,778.0,963.0,963.0,23.78,769.36,781.69,795.51,True,False,False,False,False,False,True,117733.0,880.0,-11.59,False,1.64,1.51,1.0,False,4,True,-2.26,0.22,False,False,
7189,7189.T,西日本フィナンシャルホールディングス,2023-01,CONTINUE,3,82.04,100.0,True,False,17.96,2022-11,874.0,1078.0,1078.0,23.34,798.48,766.09,768.38,True,True,True,False,True,True,True,571733.0,900.0,-2.89,False,1.54,2.7,1.07,False,1,True,13.2,5.77,False,False,
8142,8142.T,トーホー,2023-01,CONTINUE,9,58.35,76.32,True,False,17.96,2022-05,385.67,538.0,538.0,39.5,,,,,,,,,,,,,,,,,,,,,,,,False,
2153,2153.T,Ｅ・Ｊホールディングス,2023-01,CONTINUE,8,64.11,82.05,True,True,17.94,2022-06,1189.0,1326.0,1326.0,11.52,,,,,,,,,,,,,,,,,,,,,,,,False,
3150,3150.T,グリムス,2023-01,CONTINUE,5,41.48,59.35,False,False,17.87,2022-09,1552.0,2013.0,2013.0,29.7,1701.96,1618.79,1857.46,False,False,False,False,False,True,False,42560.0,3205.0,-51.58,False,1.18,3.39,0.89,True,4,False,-22.33,-4.58,False,False,
3148,3148.T,クリエイトＳＤホールディングス,2023-01,CONTINUE,5,64.88,82.64,True,True,17.77,2022-09,3135.0,3525.0,3525.0,12.44,3109.2,3061.88,3084.68,True,True,True,False,False,True,False,52843.0,3915.0,-19.92,False,2.23,2.06,1.07,False,3,True,-3.38,-0.62,False,False,
6920,6920.T,レーザーテック,2023-01,CONTINUE,4,45.98,63.72,False,True,17.74,2022-10,21290.0,25530.0,25530.0,19.92,17557.2,18585.6,19458.7,True,True,True,False,False,True,False,8165360.0,36090.0,-41.01,False,1.3,3.63,0.95,True,3,True,-0.09,9.62,False,False,
6418,6418.T,日本金銭機械,2023-01,CONTINUE,3,80.11,97.81,True,True,17.7,2022-11,1014.0,1142.0,1142.0,12.62,798.24,714.08,686.82,True,True,True,True,True,True,True,151753.0,985.0,2.94,True,2.52,3.23,1.26,False,2,True,51.67,17.49,True,True,BOTH
8381,8381.T,山陰合同銀行,2023-01,CONTINUE,6,82.35,100.0,True,False,17.65,2022-08,686.0,806.0,806.0,17.49,677.0,663.27,650.09,True,True,True,True,True,True,True,228280.0,709.0,-3.24,False,0.88,1.3,1.02,False,2,True,9.89,0.22,False,False,
1833,1833.T,奥村組,2023-01,CONTINUE,2,45.41,63.03,False,True,17.62,2022-12,2985.0,3020.0,3020.0,1.17,2944.64,2893.75,2943.97,True,True,True,False,True,False,False,101313.0,3320.0,-10.09,False,0.83,1.06,1.11,False,3,True,-1.27,0.7,False,False,
5959,5959.T,岡部,2023-01,CONTINUE,4,56.89,74.47,True,False,17.58,2022-10,703.0,728.0,728.0,3.56,650.88,645.23,663.95,True,True,True,False,False,True,False,76450.0,765.0,-8.1,False,1.92,1.72,1.14,False,3,True,5.93,1.43,True,False,
8750,8750.T,第一ライフグループ,2023-01,CONTINUE,3,69.12,86.69,True,False,17.57,2022-11,635.88,760.25,760.25,19.56,599.83,591.73,614.37,True,True,True,False,True,True,False,13605947.0,704.12,-9.69,False,1.12,2.21,1.01,False,3,True,3.27,1.74,True,False,
6866,6866.T,日置電機,2023-01,CONTINUE,4,41.44,58.99,True,True,17.56,2022-10,7100.0,7380.0,7380.0,3.94,6587.6,6576.53,6810.6,True,True,True,False,False,True,False,43983.0,9620.0,-26.2,False,0.99,3.01,0.91,True,3,True,-2.7,2.23,False,False,
6287,6287.T,サトー,2023-01,CONTINUE,9,49.48,67.03,True,True,17.55,2022-05,1901.0,2110.0,2110.0,10.99,,,,,,,,,,,,,,,,,,,,,,,,False,
7226,7226.T,極東開発工業,2023-01,CONTINUE,2,55.3,72.83,True,True,17.54,2022-12,1443.0,1488.0,1488.0,3.12,1379.4,1371.04,1380.47,True,True,True,False,True,False,False,102023.0,1580.0,-8.67,False,0.97,1.83,1.24,False,1,True,1.72,2.79,False,False,
7936,7936.T,アシックス,2023-01,CONTINUE,8,54.63,72.16,True,True,17.54,2022-06,613.25,767.5,767.5,25.15,,,,,,,,,,,,,,,,,,,,,,,,False,
8600,8600.T,トモニホールディングス,2023-01,CONTINUE,4,76.1,93.62,True,True,17.52,2022-10,323.0,398.0,398.0,23.22,316.28,315.21,322.02,True,True,True,False,True,True,True,306780.0,378.0,-14.55,False,1.18,2.08,1.09,False,1,True,1.26,0.98,False,False,
6875,6875.T,メガチップス,2023-01,NEW,1,27.97,45.43,False,True,17.46,2023-01,2694.0,2694.0,2694.0,0.0,2537.12,2553.83,2888.94,True,True,False,False,False,False,False,83363.0,4755.0,-43.34,False,0.84,2.1,0.89,True,4,True,-13.88,3.82,False,False,
8362,8362.T,福井銀行,2023-01,CONTINUE,5,74.78,92.22,True,True,17.44,2022-09,1367.0,1668.0,1668.0,22.02,1396.2,1373.73,1392.47,False,False,False,False,True,True,False,19613.0,1714.0,-20.25,False,1.41,2.21,1.21,False,4,False,-5.28,-1.77,False,False,
8707,8707.T,岩井コスモホールディングス,2023-01,CONTINUE,4,53.64,71.01,True,True,17.37,2022-10,1259.0,1330.0,1330.0,5.64,1228.6,1247.76,1291.32,True,True,False,False,False,False,False,54587.0,1438.0,-12.45,False,1.37,1.37,0.91,True,4,True,-4.4,1.31,False,False,
7414,7414.T,小野建,2023-01,CONTINUE,4,49.01,66.36,True,True,17.35,2022-10,1438.0,1558.0,1558.0,8.34,1447.88,1447.89,1498.41,False,False,False,False,False,True,False,58763.0,1750.0,-17.83,False,0.8,1.25,0.84,True,4,False,-5.85,-0.11,False,False,
6282,6282.T,オイレス工業,2023-01,NEW,1,42.19,59.52,True,True,17.34,2023-01,1543.0,1543.0,1543.0,0.0,1472.28,1477.64,1511.22,True,True,True,False,False,False,False,51687.0,1644.0,-6.14,False,1.11,0.98,1.16,False,1,True,0.05,2.73,True,False,
8129,8129.T,東邦ホールディングス,2023-01,CONTINUE,2,64.26,81.59,True,True,17.32,2022-12,2198.0,2119.0,2119.0,-3.59,2119.32,2023.72,1994.01,True,True,True,True,True,True,True,138163.0,2210.0,-0.54,False,0.64,1.84,0.91,True,2,True,14.21,1.34,False,False,
5902,5902.T,ホッカンホールディングス,2023-01,CONTINUE,6,50.0,67.28,True,False,17.28,2022-08,1335.0,1410.0,1410.0,5.62,1291.84,1253.8,1331.03,True,True,True,False,True,True,False,15340.0,1540.0,-13.31,False,0.93,0.96,0.84,True,3,True,-0.81,2.07,False,False,
8558,8558.T,東和銀行,2023-01,CONTINUE,4,70.47,87.7,True,True,17.24,2022-10,520.0,620.0,620.0,19.23,519.08,523.97,532.29,True,False,False,False,False,True,False,63210.0,613.0,-15.17,False,1.09,1.48,0.95,True,4,False,-1.39,0.0,False,False,
8237,8237.T,松屋,2023-01,CONTINUE,9,66.23,83.29,True,True,17.06,2022-05,823.0,1135.0,1135.0,37.91,,,,,,,,,,,,,,,,,,,,,,,,False,
4323,4323.T,日本システム技術,2023-01,CONTINUE,4,61.67,78.7,False,True,17.04,2022-10,751.0,885.5,885.5,17.91,644.91,652.79,614.39,True,True,True,False,False,True,False,116940.0,813.75,-7.71,False,1.25,2.98,1.06,False,1,True,23.21,8.81,False,False,
8771,8771.T,イー・ギャランティ,2023-01,CONTINUE,8,48.66,65.62,True,True,16.96,2022-06,2146.0,2417.0,2417.0,12.63,,,,,,,,,,,,,,,,,,,,,,,,False,
6728,6728.T,アルバック,2023-01,CONTINUE,5,47.01,63.96,True,False,16.95,2022-09,5130.0,6020.0,6020.0,17.35,5534.8,5143.13,5606.68,False,False,False,False,True,True,False,434513.0,7300.0,-29.73,False,1.14,3.43,0.96,True,4,False,-10.98,-3.24,False,False,
6294,6294.T,オカダアイヨン,2023-01,NEW,1,59.87,76.79,False,True,16.92,2023-01,1595.0,1595.0,1595.0,0.0,1524.16,1498.67,1486.7,True,True,True,True,True,True,True,18377.0,1633.0,-2.33,False,1.18,1.58,0.86,True,1,True,8.4,2.39,False,False,
8308,8308.T,りそなホールディングス,2023-01,CONTINUE,4,80.79,97.68,True,False,16.89,2022-10,559.7,718.2,718.2,28.32,550.14,527.98,520.74,True,True,True,True,True,True,True,13951227.0,595.7,-6.04,False,1.35,2.04,1.09,False,2,False,11.75,0.18,False,False,
2760,2760.T,東京エレクトロン   デバイス,2023-01,CONTINUE,4,55.86,72.73,True,True,16.87,2022-10,2343.33,2526.67,2526.67,7.82,1900.53,1858.71,1814.01,True,True,True,True,True,True,False,235920.0,2630.0,-10.9,False,2.37,2.95,1.22,False,3,True,25.75,7.86,True,False,
3002,3002.T,グンゼ,2023-01,CONTINUE,7,62.08,78.95,True,False,16.87,2022-07,1935.0,2135.0,2135.0,10.34,1890.6,1862.73,1956.78,True,True,False,False,True,False,False,62340.0,,,,0.7,1.29,1.03,False,4,True,,,,False,
2384,2384.T,ＳＢＳホールディングス,2023-01,CONTINUE,4,38.2,54.97,True,True,16.77,2022-10,2900.0,2959.0,2959.0,2.03,2868.96,2843.59,3025.78,True,True,False,False,False,True,False,77023.0,4305.0,-32.64,False,0.98,1.91,0.89,True,4,True,-9.02,-0.04,False,False,
4848,4848.T,フルキャストホールディングス,2023-01,CONTINUE,4,52.98,69.61,False,False,16.63,2022-10,2981.0,2803.0,2803.0,-5.97,2757.52,2529.21,2376.36,True,True,True,True,True,True,True,128667.0,3225.0,-7.57,False,1.36,2.71,0.9,True,2,True,26.69,6.41,False,False,
6785,6785.T,鈴木,2023-01,CONTINUE,9,54.04,70.61,True,True,16.57,2022-05,831.0,965.0,965.0,16.13,,,,,,,,,,,,,,,,,,,,,,,,False,
7508,7508.T,Ｇ－７ホールディングス,2023-01,CONTINUE,4,48.05,64.57,True,False,16.52,2022-10,1428.0,1604.0,1604.0,12.32,1514.44,1484.43,1507.82,False,False,False,False,True,True,False,74517.0,2245.0,-36.39,False,2.61,3.76,1.14,False,4,False,-10.14,0.71,False,False,
6101,6101.T,ツガミ,2023-01,CONTINUE,3,50.43,66.94,True,True,16.51,2022-11,1184.0,1426.0,1426.0,20.44,1134.24,1186.72,1204.32,True,False,False,False,False,False,False,234223.0,1788.0,-33.78,False,0.87,2.29,0.94,True,4,True,-8.57,3.33,False,False,
6071,6071.T,ＩＢＪ,2023-01,CONTINUE,8,48.66,65.14,True,False,16.49,2022-06,756.0,998.0,998.0,32.01,,,,,,,,,,,,,,,,,,,,,,,,False,
9621,9621.T,建設技術研究所,2023-01,CONTINUE,8,77.76,94.25,True,True,16.49,2022-06,1296.5,1652.5,1652.5,27.46,,,,,,,,,,,,,,,,,,,,,,,,False,
3676,3676.T,デジタルハーツホールディングス,2023-01,NEW,1,38.16,54.55,False,True,16.39,2023-01,1912.0,1912.0,1912.0,0.0,1772.08,1876.75,1822.64,True,True,True,False,False,False,True,48967.0,2053.0,-6.87,False,1.32,2.21,0.96,True,2,True,1.79,4.48,True,False,
6088,6088.T,シグマクシス・ホールディングス,2023-01,CONTINUE,8,48.77,65.12,True,True,16.35,2022-06,543.0,685.5,685.5,26.24,,,,,,,,,,,,,,,,,,,,,,,,False,
4971,4971.T,メック,2023-01,NEW,1,32.81,49.14,False,True,16.33,2023-01,2482.0,2482.0,2482.0,0.0,2294.48,2382.31,2454.24,True,True,True,False,False,True,False,164977.0,3560.0,-30.28,False,0.41,2.22,0.79,True,3,True,-3.76,5.65,False,False,
4611,4611.T,大日本塗料,2023-01,CONTINUE,4,49.42,65.67,True,True,16.26,2022-10,734.0,787.0,787.0,7.22,719.44,728.4,759.12,True,True,False,False,False,True,False,30927.0,880.0,-16.59,False,1.71,1.66,1.06,False,4,True,-5.82,0.48,False,False,
1942,1942.T,関電工,2023-01,CONTINUE,6,60.84,77.05,True,False,16.21,2022-08,839.0,872.0,872.0,3.93,836.92,831.57,843.12,True,True,False,False,False,True,False,253927.0,984.0,-14.74,False,0.76,1.06,1.02,False,4,False,-1.77,1.02,False,False,
6532,6532.T,ベイカレント,2023-01,CONTINUE,4,57.49,73.66,True,True,16.17,2022-10,4190.0,5470.0,5470.0,30.55,3909.8,4019.47,4031.25,True,True,True,False,False,True,False,2639047.0,5610.0,-25.31,False,1.96,3.72,0.92,True,3,True,1.1,4.41,False,False,
1429,1429.T,日本アクア,2023-01,CONTINUE,5,69.2,85.35,True,True,16.15,2022-09,729.0,950.0,950.0,30.32,674.6,626.25,624.23,True,True,True,True,True,True,False,70383.0,767.0,-4.95,False,1.15,2.89,0.97,True,3,True,19.34,0.65,True,False,
6323,6323.T,ローツェ,2023-01,NEW,1,43.08,59.21,True,True,16.13,2023-01,987.0,987.0,987.0,0.0,860.92,815.01,888.04,True,True,True,False,True,True,False,3229967.0,1358.0,-27.32,False,0.85,3.71,0.95,True,3,True,10.68,11.11,False,False,
4206,4206.T,アイカ工業,2023-01,CONTINUE,8,42.71,58.82,True,False,16.11,2022-06,2832.0,3130.0,3130.0,10.52,,,,,,,,,,,,,,,,,,,,,,,,False,
8084,8084.T,ＲＹＯＤＥＮ,2023-01,CONTINUE,4,54.36,70.44,True,True,16.08,2022-10,1660.0,1754.0,1754.0,5.66,1595.76,1618.03,1657.36,True,True,True,False,False,True,False,30417.0,1836.0,-9.59,False,1.58,1.29,1.02,False,3,True,-1.23,1.24,True,False,
2175,2175.T,エス・エム・エス,2023-01,CONTINUE,4,40.62,56.62,True,False,15.99,2022-10,3420.0,3380.0,3380.0,-1.17,3110.08,3141.95,3129.75,True,True,True,False,True,True,False,321163.0,4865.0,-29.7,False,1.54,2.8,0.99,True,3,True,0.11,3.33,True,False,
7071,7071.T,アンビスホールディングス,2023-01,CONTINUE,4,58.39,74.36,False,False,15.97,2022-10,2887.0,3455.0,3455.0,19.67,2436.02,2477.71,2315.34,True,True,True,False,False,True,False,217083.0,3125.0,-7.62,False,1.22,3.69,1.05,False,1,True,23.73,5.33,False,False,
4523,4523.T,エーザイ,2023-01,CONTINUE,8,57.41,73.36,True,False,15.95,2022-06,5725.0,8012.0,8012.0,39.95,,,,,,,,,,,,,,,,,,,,,,,,False,
3092,3092.T,ＺＯＺＯ,2023-01,CONTINUE,6,46.04,61.98,True,False,15.93,2022-08,1036.67,1116.67,1116.67,7.72,1045.51,936.46,1031.25,False,True,True,False,True,True,False,3738580.0,1476.67,-29.8,False,0.67,2.32,0.96,True,3,True,-5.07,-3.74,False,False,
3696,3696.T,セレス,2023-01,CONTINUE,3,27.61,43.38,True,True,15.76,2022-11,958.0,1031.0,1031.0,7.62,938.52,1002.92,1230.49,True,False,False,False,True,False,False,253927.0,2750.0,-65.16,False,0.9,4.5,0.84,True,4,True,-31.22,4.92,False,False,
7244,7244.T,市光工業,2023-01,CONTINUE,6,36.87,52.63,True,True,15.76,2022-08,380.0,387.0,387.0,1.84,378.04,372.01,432.06,True,True,False,False,True,True,False,172260.0,719.0,-47.15,False,0.73,2.31,0.93,True,4,True,-18.59,1.88,False,False,
7860,7860.T,エイベックス,2023-01,CONTINUE,8,51.56,67.31,False,True,15.76,2022-06,1348.0,1751.0,1751.0,29.9,,,,,,,,,,,,,,,,,,,,,,,,False,
3038,3038.T,神戸物産,2023-01,CONTINUE,5,42.72,58.42,False,True,15.7,2022-09,3495.0,3730.0,3730.0,6.72,3509.0,3552.43,3597.43,False,False,False,False,False,True,False,1087680.0,4565.0,-23.44,False,1.1,2.76,1.04,False,4,False,-4.55,-1.1,False,False,
9769,9769.T,学究社,2023-01,CONTINUE,3,79.62,95.29,True,True,15.67,2022-11,1786.0,2021.0,2021.0,13.16,1714.36,1652.75,1612.02,True,True,True,True,True,True,True,24030.0,1789.0,-0.17,False,0.72,1.38,0.99,True,2,True,12.44,1.27,False,False,
2752,2752.T,フジオフードグループ本社,2023-01,NEW,1,56.36,71.97,True,True,15.6,2023-01,1414.0,1414.0,1414.0,0.0,1386.36,1384.23,1358.35,True,True,True,True,True,True,True,115987.0,1424.0,-0.7,False,0.47,1.12,0.95,True,2,True,6.02,2.26,False,False,
1780,1780.T,ヤマウラ,2023-01,CONTINUE,6,73.21,88.79,True,True,15.58,2022-08,964.0,1047.0,1047.0,8.61,967.6,950.04,954.9,False,True,True,False,True,True,True,13653.0,1016.0,-5.12,False,0.84,0.9,0.86,True,2,True,2.05,-0.83,False,False,
4188,4188.T,三菱ケミカルグループ,2023-01,CONTINUE,3,32.89,48.47,True,True,15.57,2022-11,729.2,726.1,726.1,-0.43,702.19,706.28,751.6,True,True,False,False,True,False,False,5866990.0,966.0,-24.51,False,0.91,1.66,0.82,True,4,True,-8.02,2.82,False,False,
6407,6407.T,ＣＫＤ,2023-01,CONTINUE,7,44.22,59.76,True,True,15.53,2022-07,1876.0,1995.0,1995.0,6.34,1773.88,1767.45,1997.35,True,True,False,False,False,False,False,255517.0,,,,0.78,2.42,1.05,False,4,True,,,,False,
6976,6976.T,太陽誘電,2023-01,NEW,1,35.03,50.53,True,True,15.51,2023-01,4375.0,4375.0,4375.0,0.0,4188.8,4180.2,4510.73,True,True,False,False,False,True,False,1327860.0,6170.0,-29.09,False,0.93,2.82,0.95,True,4,True,-6.22,3.16,False,False,
4554,4554.T,富士製薬工業,2023-01,CONTINUE,8,48.19,63.64,True,True,15.45,2022-06,944.0,1064.0,1064.0,12.71,,,,,,,,,,,,,,,,,,,,,,,,False,
6905,6905.T,コーセル,2023-01,CONTINUE,9,66.56,81.92,True,True,15.36,2022-05,765.0,1108.0,1108.0,44.84,,,,,,,,,,,,,,,,,,,,,,,,False,
9310,9310.T,日本トランスシティ,2023-01,CONTINUE,3,48.04,63.33,True,True,15.29,2022-11,501.0,535.0,535.0,6.79,496.8,495.8,533.26,True,True,False,False,True,True,False,75423.0,727.0,-31.09,False,0.62,1.68,0.79,True,4,True,-8.91,1.88,False,False,
6857,6857.T,アドバンテスト,2023-01,CONTINUE,3,46.59,61.76,True,True,15.17,2022-11,2282.5,2300.0,2300.0,0.77,2116.5,1971.6,2055.39,True,True,True,False,True,True,False,8774520.0,2845.0,-19.77,False,0.83,3.11,0.86,True,3,True,1.99,4.42,False,False,
3050,3050.T,ＤＣＭホールディングス,2023-01,CONTINUE,5,65.49,80.49,True,False,14.99,2022-09,1177.0,1183.0,1183.0,0.51,1041.6,1036.65,1061.14,True,True,True,False,False,False,False,518497.0,1158.0,1.64,True,1.95,1.8,1.37,False,1,True,9.37,3.03,True,False,
6859,6859.T,エスペック,2023-01,CONTINUE,6,47.53,62.5,True,True,14.97,2022-08,1830.0,2016.0,2016.0,10.16,1874.8,1822.89,1943.15,False,True,False,False,True,True,False,50200.0,2463.0,-25.7,False,0.81,1.8,0.8,True,4,False,-9.23,-1.68,False,False,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2023-01,CONTINUE,5,41.0,55.96,True,True,14.96,2022-09,9950.0,11900.0,11900.0,19.6,10635.2,10451.47,11068.85,False,False,False,False,False,True,False,225970.0,16680.0,-40.35,False,1.15,3.58,0.99,True,4,False,-14.59,-3.05,False,False,
5911,5911.T,横河ブリッジホールディングス,2023-01,CONTINUE,6,42.72,57.6,True,True,14.88,2022-08,1949.0,2001.0,2001.0,2.67,1932.4,1937.36,2015.18,True,True,False,False,False,True,False,122357.0,2525.0,-22.81,False,0.95,1.2,1.05,False,4,False,-4.39,0.7,True,False,
1944,1944.T,きんでん,2023-01,NEW,1,38.8,53.61,True,True,14.81,2023-01,1486.0,1486.0,1486.0,0.0,1416.48,1453.16,1499.71,True,True,False,False,False,False,False,181830.0,1707.0,-12.95,False,1.39,1.19,1.05,False,4,True,-4.97,2.12,True,False,
9075,9075.T,福山通運,2023-01,CONTINUE,4,42.88,57.67,True,True,14.79,2022-10,3245.0,3345.0,3345.0,3.08,3278.0,3211.47,3406.68,False,True,False,False,True,True,False,166927.0,4835.0,-32.89,False,2.02,2.73,1.05,False,4,False,-8.07,-0.75,False,False,
5445,5445.T,東京鐵鋼,2023-01,CONTINUE,6,76.65,91.31,True,True,14.66,2022-08,447.0,564.33,564.33,26.25,440.81,420.62,435.44,True,True,True,False,True,True,False,63150.0,571.67,-21.81,False,0.92,1.96,1.05,False,3,True,1.33,3.31,False,False,
9064,9064.T,ヤマトホールディングス,2023-01,NEW,1,43.75,58.37,True,True,14.62,2023-01,2264.0,2264.0,2264.0,0.0,2095.64,2207.71,2237.97,True,True,True,False,False,False,False,1105480.0,2529.0,-10.48,False,1.53,1.73,1.15,False,3,True,-1.06,3.6,False,False,
4063,4063.T,信越化学工業,2023-01,CONTINUE,3,50.19,64.65,True,True,14.46,2022-11,3514.0,3815.0,3815.0,8.57,3317.76,3235.01,3393.15,True,True,True,False,True,True,False,6545450.0,4134.0,-15.0,False,0.81,1.79,0.83,True,3,True,-1.47,4.45,False,False,
