code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4587,4587.T,ペプチドリーム,2023-03,CONTINUE,9,45.81,67.52,True,True,21.71,2022-07,1655.0,1879.0,1879.0,13.53,,,,,,,,,,,,,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2023-03,CONTINUE,6,41.06,62.75,False,False,21.69,2022-10,3012.0,3114.0,3114.0,3.39,,,,,,,,,,,,,,,,,,,,,,,
6005,6005.T,三浦工業,2023-03,CONTINUE,11,50.28,71.97,True,True,21.69,2022-05,2903.0,3380.0,3380.0,16.43,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2023-03,CONTINUE,3,60.84,82.51,True,True,21.67,2023-01,1133.0,1316.0,1316.0,16.15,,,,,,,,,,,,,,,,,,,,,,,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2023-03,CONTINUE,8,53.16,74.73,True,False,21.57,2022-08,360.0,486.0,486.0,35.0,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2023-03,CONTINUE,2,72.3,93.8,True,False,21.5,2023-02,2729.0,2748.0,2748.0,0.7,,,,,,,,,,,,,,,,,,,,,,,
6328,6328.T,荏原実業,2023-03,CONTINUE,3,71.23,92.39,True,True,21.16,2023-01,1269.5,1439.5,1439.5,13.39,,,,,,,,,,,,,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2023-03,CONTINUE,6,56.18,77.3,False,False,21.11,2022-10,376.0,477.0,477.0,26.86,,,,,,,,,,,,,,,,,,,,,,,
9107,9107.T,川崎汽船,2023-03,CONTINUE,2,55.63,76.71,False,False,21.08,2023-02,1088.33,1008.33,1008.33,-7.35,,,,,,,,,,,,,,,,,,,,,,,
8159,8159.T,立花エレテック,2023-03,CONTINUE,6,75.87,96.93,True,False,21.06,2022-10,1653.0,1989.0,1989.0,20.33,,,,,,,,,,,,,,,,,,,,,,,
8622,8622.T,水戸証券,2023-03,CONTINUE,3,52.78,73.81,False,False,21.03,2023-01,298.0,290.0,290.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,
7596,7596.T,魚力,2023-03,CONTINUE,2,56.19,77.18,True,False,20.99,2023-02,2135.0,2172.0,2172.0,1.73,,,,,,,,,,,,,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2023-03,CONTINUE,2,75.37,96.35,False,False,20.98,2023-02,2675.0,2662.0,2662.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2023-03,CONTINUE,5,60.76,81.71,False,False,20.96,2022-11,878.0,1005.0,1005.0,14.46,,,,,,,,,,,,,,,,,,,,,,,
4053,4053.T,SUN ASTERISK,2023-03,CONTINUE,6,41.15,62.1,True,False,20.95,2022-10,901.0,1111.0,1111.0,23.31,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2023-03,CONTINUE,3,45.23,66.15,True,True,20.92,2023-01,7460.0,7707.0,7707.0,3.31,,,,,,,,,,,,,,,,,,,,,,,
6420,6420.T,ガリレイ,2023-03,CONTINUE,6,60.74,81.48,True,False,20.74,2022-10,2047.5,2387.5,2387.5,16.61,,,,,,,,,,,,,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2023-03,NEW,1,58.36,79.03,False,True,20.68,2023-03,1991.67,1991.67,1991.67,0.0,2009.57,1976.02,1894.85,False,True,True,True,False,True,True,6427630.0,2206.33,-9.73,False,1.14,2.08,0.77,True,2,False,6.18,-2.2,False
4072,4072.T,電算システムホールディングス,2023-03,CONTINUE,2,51.46,72.14,True,False,20.68,2023-02,2514.0,2648.0,2648.0,5.33,,,,,,,,,,,,,,,,,,,,,,,
6073,6073.T,アサンテ,2023-03,CONTINUE,2,51.21,71.82,True,False,20.61,2023-02,1680.0,1650.0,1650.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,
1944,1944.T,きんでん,2023-03,CONTINUE,3,46.84,67.38,True,True,20.55,2023-01,1486.0,1595.0,1595.0,7.34,,,,,,,,,,,,,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2023-03,CONTINUE,3,46.19,66.67,False,False,20.47,2023-01,1154.0,1083.0,1083.0,-6.15,,,,,,,,,,,,,,,,,,,,,,,
9076,9076.T,セイノーホールディングス,2023-03,CONTINUE,12,71.13,91.58,True,True,20.45,2022-04,1062.0,1460.0,1460.0,37.48,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2023-03,CONTINUE,8,69.3,89.62,True,False,20.31,2022-08,790.33,873.33,873.33,10.5,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2023-03,CONTINUE,3,37.68,57.98,False,True,20.3,2023-01,3350.0,3155.0,3155.0,-5.82,,,,,,,,,,,,,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2023-03,CONTINUE,2,33.37,53.64,False,False,20.27,2023-02,1484.0,1462.0,1462.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2023-03,CONTINUE,2,75.68,95.94,True,False,20.26,2023-02,977.0,991.0,991.0,1.43,,,,,,,,,,,,,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2023-03,CONTINUE,3,50.35,70.5,True,False,20.15,2023-01,1676.0,1651.0,1651.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2023-03,CONTINUE,2,50.91,70.94,True,False,20.03,2023-02,2451.0,2422.0,2422.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2023-03,CONTINUE,5,40.77,60.8,True,True,20.03,2022-11,1493.0,1430.0,1430.0,-4.22,,,,,,,,,,,,,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2023-03,CONTINUE,6,42.62,62.62,True,False,20.01,2022-10,4665.0,4925.0,4925.0,5.57,,,,,,,,,,,,,,,,,,,,,,,
9434,9434.T,ソフトバンク,2023-03,CONTINUE,2,60.97,80.98,True,False,20.01,2023-02,153.75,152.9,152.9,-0.55,,,,,,,,,,,,,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2023-03,CONTINUE,7,63.3,83.24,True,True,19.94,2022-09,755.0,887.0,887.0,17.48,,,,,,,,,,,,,,,,,,,,,,,
4911,4911.T,資生堂,2023-03,CONTINUE,5,54.6,74.55,True,False,19.94,2022-11,5799.0,6181.0,6181.0,6.59,,,,,,,,,,,,,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2023-03,CONTINUE,5,80.07,100.0,True,False,19.93,2022-11,620.0,1053.0,1053.0,69.84,,,,,,,,,,,,,,,,,,,,,,,
9504,9504.T,中国電力,2023-03,CONTINUE,2,21.16,41.01,True,True,19.85,2023-02,671.0,673.0,673.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2023-03,CONTINUE,10,77.61,97.35,True,True,19.74,2022-06,613.25,937.5,937.5,52.87,,,,,,,,,,,,,,,,,,,,,,,
8218,8218.T,コメリ,2023-03,NEW,1,52.52,72.24,False,True,19.72,2023-03,2736.0,2736.0,2736.0,0.0,2697.52,2664.48,2657.27,True,True,True,True,True,True,False,89570.0,2876.0,-4.87,False,1.41,1.44,1.03,False,3,True,2.35,0.55,False
9413,9413.T,テレビ東京ホールディングス,2023-03,CONTINUE,3,70.92,90.62,True,True,19.71,2023-01,1958.0,2474.0,2474.0,26.35,,,,,,,,,,,,,,,,,,,,,,,
6167,6167.T,冨士ダイス,2023-03,CONTINUE,2,69.75,89.46,True,True,19.7,2023-02,680.0,834.0,834.0,22.65,,,,,,,,,,,,,,,,,,,,,,,
7949,7949.T,小松ウオール工業,2023-03,CONTINUE,2,69.82,89.52,True,True,19.7,2023-02,1004.0,1004.5,1004.5,0.05,,,,,,,,,,,,,,,,,,,,,,,
4973,4973.T,日本高純度化学,2023-03,CONTINUE,9,54.37,74.04,True,True,19.68,2022-07,2340.0,2632.0,2632.0,12.48,,,,,,,,,,,,,,,,,,,,,,,
9824,9824.T,泉州電業,2023-03,CONTINUE,5,53.58,73.26,False,False,19.67,2022-11,2788.0,3270.0,3270.0,17.29,,,,,,,,,,,,,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2023-03,CONTINUE,2,43.32,62.96,True,True,19.65,2023-02,241.0,255.0,255.0,5.81,,,,,,,,,,,,,,,,,,,,,,,
2294,2294.T,柿安本店,2023-03,CONTINUE,2,30.27,49.88,True,True,19.61,2023-02,2045.0,2222.0,2222.0,8.66,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2023-03,CONTINUE,2,59.23,78.8,True,True,19.58,2023-02,1785.0,1810.0,1810.0,1.4,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2023-03,CONTINUE,9,80.43,100.0,True,False,19.57,2022-07,1141.0,2936.0,2936.0,157.32,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2023-03,CONTINUE,3,40.3,59.85,True,False,19.55,2023-01,4375.0,4440.0,4440.0,1.49,,,,,,,,,,,,,,,,,,,,,,,
6058,6058.T,ベクトル,2023-03,CONTINUE,5,68.8,88.33,True,True,19.54,2022-11,1281.0,1521.0,1521.0,18.74,,,,,,,,,,,,,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2023-03,CONTINUE,2,52.93,72.43,True,True,19.5,2023-02,1741.0,1785.0,1785.0,2.53,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2023-03,CONTINUE,8,47.07,66.5,True,False,19.43,2022-08,1335.0,1371.0,1371.0,2.7,,,,,,,,,,,,,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2023-03,CONTINUE,3,32.22,51.66,False,False,19.43,2023-01,1834.0,1735.0,1735.0,-5.4,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2023-03,CONTINUE,2,62.45,81.85,True,True,19.4,2023-02,7260.0,7910.0,7910.0,8.95,,,,,,,,,,,,,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2023-03,NEW,1,80.66,100.0,True,True,19.34,2023-03,771.25,771.25,771.25,0.0,724.24,673.68,595.21,True,True,True,True,True,True,True,916760.0,770.0,0.16,True,0.78,2.64,0.9,True,2,True,53.65,4.08,False
8388,8388.T,阿波銀行,2023-03,CONTINUE,5,37.35,56.46,False,False,19.1,2022-11,2042.0,1950.0,1950.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2023-03,NEW,1,54.21,73.28,True,True,19.08,2023-03,2114.0,2114.0,2114.0,0.0,2109.68,2072.92,2115.28,True,True,False,False,True,True,False,26713.0,2380.0,-11.18,False,1.18,1.91,0.81,True,4,False,3.98,-0.07,False
7966,7966.T,リンテック,2023-03,CONTINUE,3,19.29,38.33,False,False,19.03,2023-01,2241.0,2165.0,2165.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-03,CONTINUE,9,63.74,82.61,True,True,18.87,2022-07,790.0,1074.0,1074.0,35.95,,,,,,,,,,,,,,,,,,,,,,,
7995,7995.T,バルカー,2023-03,CONTINUE,3,71.7,90.54,True,True,18.84,2023-01,3195.0,3445.0,3445.0,7.82,,,,,,,,,,,,,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2023-03,CONTINUE,2,69.24,88.06,True,True,18.82,2023-02,971.33,1073.33,1073.33,10.5,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2023-03,CONTINUE,2,57.55,76.36,True,True,18.81,2023-02,1288.0,1399.0,1399.0,8.62,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2023-03,CONTINUE,3,47.34,66.05,True,False,18.71,2023-01,1004.5,1037.0,1037.0,3.24,,,,,,,,,,,,,,,,,,,,,,,
9416,9416.T,ビジョン,2023-03,CONTINUE,5,74.5,93.2,True,True,18.7,2022-11,1377.0,1601.0,1601.0,16.27,,,,,,,,,,,,,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2023-03,CONTINUE,4,54.16,72.8,True,False,18.63,2022-12,1766.0,2137.0,2137.0,21.01,,,,,,,,,,,,,,,,,,,,,,,
3932,3932.T,アカツキ,2023-03,CONTINUE,3,38.5,57.02,True,False,18.52,2023-01,2302.0,2224.0,2224.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,
7956,7956.T,ピジョン,2023-03,CONTINUE,12,43.53,62.05,False,True,18.52,2022-04,2217.0,2049.0,2049.0,-7.58,,,,,,,,,,,,,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2023-03,CONTINUE,7,66.46,84.97,True,True,18.51,2022-09,841.5,969.5,969.5,15.21,,,,,,,,,,,,,,,,,,,,,,,
5991,5991.T,日本発条,2023-03,CONTINUE,2,54.0,72.36,True,True,18.36,2023-02,907.0,947.0,947.0,4.41,,,,,,,,,,,,,,,,,,,,,,,
6707,6707.T,サンケン電気,2023-03,CONTINUE,5,80.09,98.4,True,True,18.32,2022-11,6630.0,10560.0,10560.0,59.28,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2023-03,CONTINUE,3,67.54,85.78,True,True,18.24,2023-01,1329.5,1913.5,1913.5,43.93,,,,,,,,,,,,,,,,,,,,,,,
4028,4028.T,石原産業,2023-03,CONTINUE,2,48.72,66.92,True,True,18.2,2023-02,1070.0,1115.0,1115.0,4.21,,,,,,,,,,,,,,,,,,,,,,,
7826,7826.T,フルヤ金属,2023-03,CONTINUE,5,46.12,64.1,True,False,17.99,2022-11,3050.0,3030.0,3030.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2023-03,CONTINUE,2,42.45,60.23,False,True,17.78,2023-02,1929.0,1963.0,1963.0,1.76,,,,,,,,,,,,,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2023-03,CONTINUE,6,49.13,66.89,True,True,17.76,2022-10,165.0,215.0,215.0,30.3,,,,,,,,,,,,,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2023-03,CONTINUE,2,66.74,84.38,True,False,17.63,2023-02,633.0,668.0,668.0,5.53,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2023-03,CONTINUE,2,48.01,65.5,True,False,17.5,2023-02,3165.0,3150.0,3150.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,
4047,4047.T,関東電化工業,2023-03,CONTINUE,2,46.88,64.31,True,False,17.43,2023-02,1011.0,1031.0,1031.0,1.98,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2023-03,CONTINUE,3,46.71,64.02,True,True,17.3,2023-01,2464.67,2680.0,2680.0,8.74,,,,,,,,,,,,,,,,,,,,,,,
7821,7821.T,前田工繊,2023-03,CONTINUE,8,45.93,63.19,True,True,17.26,2022-08,1622.5,1607.5,1607.5,-0.92,,,,,,,,,,,,,,,,,,,,,,,
5351,5351.T,品川リフラ,2023-03,CONTINUE,7,74.14,91.39,True,False,17.25,2022-09,750.0,914.0,914.0,21.87,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.T,ネクソン,2023-03,CONTINUE,3,65.53,82.77,True,True,17.24,2023-01,3125.0,3155.0,3155.0,0.96,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2023-03,CONTINUE,2,65.81,82.97,True,False,17.16,2023-02,1481.0,1488.0,1488.0,0.47,,,,,,,,,,,,,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2023-03,CONTINUE,3,44.94,62.07,False,False,17.13,2023-01,1322.0,1317.0,1317.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2023-03,CONTINUE,6,50.14,67.25,True,False,17.11,2022-10,1009.0,1088.0,1088.0,7.83,,,,,,,,,,,,,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2023-03,CONTINUE,7,64.66,81.68,True,True,17.03,2022-09,2670.0,3295.0,3295.0,23.41,,,,,,,,,,,,,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2023-03,CONTINUE,10,71.65,88.68,True,True,17.03,2022-06,1513.33,1813.67,1813.67,19.85,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2023-03,CONTINUE,6,42.01,58.98,True,False,16.97,2022-10,2229.0,2423.0,2423.0,8.7,,,,,,,,,,,,,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2023-03,CONTINUE,3,65.05,82.01,False,False,16.97,2023-01,1505.0,1562.5,1562.5,3.82,,,,,,,,,,,,,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2023-03,CONTINUE,3,27.08,44.04,True,False,16.96,2023-01,371.5,372.8,372.8,0.35,,,,,,,,,,,,,,,,,,,,,,,
7244,7244.T,市光工業,2023-03,CONTINUE,8,45.77,62.72,True,False,16.95,2022-08,380.0,468.0,468.0,23.16,,,,,,,,,,,,,,,,,,,,,,,
5074,5074.T,テスホールディングス,2023-03,CONTINUE,5,39.37,56.28,True,False,16.9,2022-11,1112.0,1083.0,1083.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2023-03,CONTINUE,3,46.94,63.83,False,True,16.89,2023-01,2350.0,2234.0,2234.0,-4.94,,,,,,,,,,,,,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2023-03,CONTINUE,9,64.64,81.52,True,False,16.88,2022-07,691.0,785.5,785.5,13.68,,,,,,,,,,,,,,,,,,,,,,,
5384,5384.T,フジミインコーポレーテッド,2023-03,CONTINUE,7,53.59,70.45,True,True,16.87,2022-09,2016.67,2433.33,2433.33,20.66,,,,,,,,,,,,,,,,,,,,,,,
1419,1419.T,タマホーム,2023-03,CONTINUE,3,83.15,100.0,True,True,16.85,2023-01,3185.0,3660.0,3660.0,14.91,,,,,,,,,,,,,,,,,,,,,,,
8075,8075.T,神鋼商事,2023-03,CONTINUE,5,76.87,93.7,False,False,16.84,2022-11,1506.67,1933.33,1933.33,28.32,,,,,,,,,,,,,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2023-03,CONTINUE,10,83.21,100.0,False,False,16.79,2022-06,239.0,326.0,326.0,36.4,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2023-03,CONTINUE,12,42.03,58.67,False,False,16.64,2022-04,1990.0,1954.0,1954.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2023-03,CONTINUE,6,74.58,91.21,True,False,16.64,2022-10,1881.0,2200.0,2200.0,16.96,,,,,,,,,,,,,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2023-03,CONTINUE,8,67.37,84.0,True,False,16.63,2022-08,757.0,993.0,993.0,31.18,,,,,,,,,,,,,,,,,,,,,,,
8129,8129.T,東邦ホールディングス,2023-03,CONTINUE,4,67.16,83.74,True,True,16.59,2022-12,2198.0,2350.0,2350.0,6.92,,,,,,,,,,,,,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2023-03,CONTINUE,3,55.42,72.0,True,False,16.58,2023-01,65350.0,69830.0,69830.0,6.86,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2023-03,CONTINUE,8,55.07,71.64,True,False,16.58,2022-08,2587.0,2931.0,2931.0,13.3,,,,,,,,,,,,,,,,,,,,,,,
7245,7245.T,大同メタル工業,2023-03,CONTINUE,2,32.93,49.46,False,False,16.53,2023-02,523.0,511.0,511.0,-2.29,,,,,,,,,,,,,,,,,,,,,,,
6787,6787.T,メイコー,2023-03,CONTINUE,2,41.69,58.2,True,True,16.51,2023-02,2767.0,2922.0,2922.0,5.6,,,,,,,,,,,,,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2023-03,CONTINUE,6,62.82,79.3,True,True,16.48,2022-10,2365.0,3005.0,3005.0,27.06,,,,,,,,,,,,,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2023-03,CONTINUE,2,62.45,78.92,True,True,16.47,2023-02,1335.0,1463.0,1463.0,9.59,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2023-03,CONTINUE,2,65.09,81.55,True,True,16.46,2023-02,1002.0,1037.0,1037.0,3.49,,,,,,,,,,,,,,,,,,,,,,,
6532,6532.T,ベイカレント,2023-03,CONTINUE,6,62.29,78.64,True,False,16.35,2022-10,4190.0,5450.0,5450.0,30.07,,,,,,,,,,,,,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2023-03,CONTINUE,2,41.37,57.69,True,False,16.32,2023-02,2210.0,2258.0,2258.0,2.17,,,,,,,,,,,,,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2023-03,CONTINUE,2,70.05,86.36,True,False,16.31,2023-02,1278.0,1283.0,1283.0,0.39,,,,,,,,,,,,,,,,,,,,,,,
3405,3405.T,クラレ,2023-03,CONTINUE,2,68.6,84.89,False,False,16.29,2023-02,1221.0,1217.0,1217.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,
1766,1766.T,東建コーポレーション,2023-03,CONTINUE,2,37.09,53.33,True,True,16.25,2023-02,7730.0,7940.0,7940.0,2.72,,,,,,,,,,,,,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2023-03,CONTINUE,10,81.77,98.01,True,True,16.24,2022-06,1189.0,1495.0,1495.0,25.74,,,,,,,,,,,,,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2023-03,CONTINUE,5,46.05,62.23,True,False,16.17,2022-11,1274.0,1182.0,1182.0,-7.22,,,,,,,,,,,,,,,,,,,,,,,
9697,9697.T,カプコン,2023-03,CONTINUE,5,82.27,98.36,True,False,16.09,2022-11,2087.5,2367.5,2367.5,13.41,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2023-03,CONTINUE,2,56.51,72.58,False,False,16.07,2023-02,1202.0,1188.0,1188.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2023-03,CONTINUE,2,81.64,97.69,True,False,16.05,2023-02,1315.0,1308.33,1308.33,-0.51,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2023-03,CONTINUE,3,74.76,90.8,True,True,16.04,2023-01,322.0,451.0,451.0,40.06,,,,,,,,,,,,,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2023-03,CONTINUE,6,37.25,53.24,False,False,15.98,2022-10,1755.0,1786.0,1786.0,1.77,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2023-03,CONTINUE,3,71.87,87.75,True,True,15.88,2023-01,1595.0,1777.0,1777.0,11.41,,,,,,,,,,,,,,,,,,,,,,,
2676,2676.T,高千穂交易,2023-03,CONTINUE,2,74.0,89.87,False,False,15.87,2023-02,1263.5,1236.5,1236.5,-2.14,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2023-03,CONTINUE,3,28.64,44.48,True,False,15.84,2023-01,843.0,845.0,845.0,0.24,,,,,,,,,,,,,,,,,,,,,,,
6302,6302.T,住友重機械工業,2023-03,CONTINUE,2,56.06,71.88,False,False,15.82,2023-02,3205.0,3240.0,3240.0,1.09,,,,,,,,,,,,,,,,,,,,,,,
8058,8058.T,三菱商事,2023-03,CONTINUE,2,60.59,76.39,False,True,15.81,2023-02,1543.0,1583.67,1583.67,2.64,,,,,,,,,,,,,,,,,,,,,,,
7419,7419.T,ノジマ,2023-03,NEW,1,60.47,76.24,True,True,15.77,2023-03,466.33,466.33,466.33,0.0,461.35,453.88,456.36,True,True,True,False,True,True,False,561710.0,515.0,-9.45,False,1.67,2.1,0.84,True,3,False,3.16,0.39,False
4612,4612.T,日本ペイントホールディングス,2023-03,CONTINUE,15,66.24,82.0,True,True,15.76,2022-01,909.0,1238.0,1238.0,36.19,,,,,,,,,,,,,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2023-03,CONTINUE,6,44.84,60.57,True,False,15.73,2022-10,1319.0,1416.0,1416.0,7.35,,,,,,,,,,,,,,,,,,,,,,,
7201,7201.T,日産自動車,2023-03,CONTINUE,2,40.2,55.91,False,False,15.71,2023-02,527.6,501.1,501.1,-5.02,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2023-03,CONTINUE,2,56.79,72.48,True,True,15.69,2023-02,532.0,566.0,566.0,6.39,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2023-03,CONTINUE,9,53.93,69.62,True,False,15.69,2022-07,966.0,1410.0,1410.0,45.96,,,,,,,,,,,,,,,,,,,,,,,
4951,4951.T,エステー,2023-03,CONTINUE,3,56.68,72.34,True,True,15.66,2023-01,1570.0,1563.0,1563.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,
7283,7283.T,愛三工業,2023-03,CONTINUE,8,68.98,84.64,True,False,15.66,2022-08,733.0,899.0,899.0,22.65,,,,,,,,,,,,,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2023-03,CONTINUE,8,52.27,67.88,False,False,15.61,2022-08,4180.0,4910.0,4910.0,17.46,,,,,,,,,,,,,,,,,,,,,,,
7609,7609.T,ダイトロン,2023-03,CONTINUE,9,65.49,81.11,True,False,15.61,2022-07,943.0,1333.5,1333.5,41.41,,,,,,,,,,,,,,,,,,,,,,,
8167,8167.T,リテールパートナーズ,2023-03,CONTINUE,7,57.23,72.85,True,False,15.61,2022-09,1112.0,1364.0,1364.0,22.66,,,,,,,,,,,,,,,,,,,,,,,
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2023-03,CONTINUE,6,54.12,69.71,True,False,15.59,2022-10,761.67,853.67,853.67,12.08,,,,,,,,,,,,,,,,,,,,,,,
8584,8584.T,ジャックス,2023-03,CONTINUE,2,79.28,94.83,False,False,15.55,2023-02,4435.0,4390.0,4390.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2023-03,CONTINUE,5,69.7,85.2,False,False,15.5,2022-11,2070.0,2249.0,2249.0,8.65,,,,,,,,,,,,,,,,,,,,,,,
6741,6741.T,日本信号,2023-03,CONTINUE,10,75.29,90.77,True,False,15.48,2022-06,983.0,1062.0,1062.0,8.04,,,,,,,,,,,,,,,,,,,,,,,
3835,3835.T,ｅＢＡＳＥ,2023-03,CONTINUE,11,61.35,76.77,True,False,15.42,2022-05,485.0,686.0,686.0,41.44,,,,,,,,,,,,,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2023-03,CONTINUE,8,74.32,89.7,True,True,15.37,2022-08,974.0,1663.0,1663.0,70.74,,,,,,,,,,,,,,,,,,,,,,,
6358,6358.T,酒井重工業,2023-03,CONTINUE,5,78.43,93.6,True,False,15.17,2022-11,1762.5,2005.0,2005.0,13.76,,,,,,,,,,,,,,,,,,,,,,,
