code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9075,9075.T,福山通運,2024-02,OUT,3,53.77,54.53,True,False,0.75,2023-12,4055.0,4075.0,4075.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3640.0,-10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.53,53.77,False,True,0.75
9101,9101.T,日本郵船,2024-02,OUT,4,66.29,67.36,True,False,1.07,2023-11,3974.0,4772.0,4772.0,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4068.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.36,66.29,False,True,1.07
9104,9104.T,商船三井,2024-02,OUT,4,67.93,71.12,True,False,3.19,2023-11,4061.0,5132.0,5132.0,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4610.0,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.12,67.93,False,True,3.19
9107,9107.T,川崎汽船,2024-02,OUT,9,79.17,82.92,True,False,3.75,2023-06,1173.0,2384.33,2384.33,103.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2017.0,71.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.92,79.17,False,True,3.75
9110,9110.T,ＮＳユナイテッド海運,2024-02,OUT,8,62.49,65.81,True,True,3.32,2023-07,3830.0,5310.0,5310.0,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4660.0,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.81,62.49,True,True,3.32
9119,9119.T,飯野海運,2024-02,OUT,7,67.38,68.69,True,False,1.31,2023-08,1045.0,1282.0,1282.0,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1236.0,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.69,67.38,False,True,1.31
9319,9319.T,中央倉庫,2024-02,OUT,2,57.78,58.33,True,False,0.55,2024-01,1174.0,1144.0,1144.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1146.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.33,57.78,False,True,0.55
9347,9347.T,日本管財ホールディングス,2024-02,OUT,3,50.08,51.02,True,False,0.94,2023-12,2571.0,2572.0,2572.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2560.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.02,50.08,False,True,0.94
9364,9364.T,上組,2024-02,OUT,3,69.31,73.73,True,True,4.42,2023-12,3366.0,3506.0,3506.0,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3363.0,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.73,69.31,True,True,4.42
9405,9405.T,朝日放送グループホールディングス,2024-02,OUT,2,48.46,52.16,False,True,3.7,2024-01,673.0,686.0,686.0,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,654.0,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.16,48.46,True,False,3.7
9470,9470.T,学研ホールディングス,2024-02,OUT,4,47.75,49.07,True,False,1.33,2023-11,977.0,978.0,978.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,939.0,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.07,47.75,False,True,1.33
9517,9517.T,イーレックス,2024-02,OUT,3,33.32,33.91,True,False,0.58,2023-12,781.0,722.0,722.0,-7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,686.0,-12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.91,33.32,False,True,0.58
9605,9605.T,東映,2024-02,OUT,3,55.22,59.13,True,False,3.92,2023-12,4066.0,4108.0,4108.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3765.0,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.13,55.22,False,True,3.92
9621,9621.T,建設技術研究所,2024-02,OUT,9,80.81,82.68,True,False,1.87,2023-06,1835.0,2905.0,2905.0,58.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2550.0,38.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.68,80.81,False,True,1.87
9658,9658.T,ビジネスブレイン太田昭和,2024-02,OUT,3,59.47,62.18,True,True,2.71,2023-12,727.33,762.67,762.67,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,722.33,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.18,59.47,True,True,2.71
9678,9678.T,カナモト,2024-02,OUT,4,60.48,63.02,True,True,2.54,2023-11,2580.0,2868.0,2868.0,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2693.0,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.02,60.48,True,True,2.54
9692,9692.T,シーイーシー,2024-02,OUT,1,55.5,60.0,True,True,4.5,2024-02,1870.0,1870.0,1870.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1556.0,-16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.0,55.5,True,True,4.5
9697,9697.T,カプコン,2024-02,OUT,2,59.02,65.48,True,True,6.46,2024-01,2822.5,3014.5,3014.5,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2782.5,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.48,59.02,True,True,6.46
9744,9744.T,メイテックグループホールディングス,2024-02,OUT,9,67.34,71.06,True,True,3.72,2023-06,2474.0,3026.0,3026.0,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2976.0,20.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.06,67.34,True,True,3.72
9746,9746.T,ＴＫＣ,2024-02,OUT,3,54.45,54.68,True,False,0.23,2023-12,3760.0,3705.0,3705.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3725.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.68,54.45,False,True,0.23
9795,9795.T,ステップ,2024-02,OUT,4,58.57,65.25,True,False,6.68,2023-11,1875.0,2046.0,2046.0,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1993.0,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.25,58.57,False,True,6.68
9832,9832.T,オートバックスセブン,2024-02,OUT,2,58.23,64.72,True,True,6.5,2024-01,1605.0,1675.0,1675.0,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1606.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.72,58.23,True,True,6.5
9869,9869.T,加藤産業,2024-02,OUT,5,71.54,73.78,True,True,2.24,2023-10,4220.0,4845.0,4845.0,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4570.0,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.78,71.54,True,True,2.24
9887,9887.T,松屋フーズホールディングス,2024-02,OUT,5,73.86,78.16,True,False,4.3,2023-10,4330.0,5850.0,5850.0,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,5690.0,31.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.16,73.86,False,True,4.3
9928,9928.T,ミロク情報サービス,2024-02,OUT,4,53.29,57.93,True,True,4.64,2023-11,1737.0,1920.0,1920.0,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1803.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.93,53.29,True,True,4.64
9946,9946.T,ミニストップ,2024-02,OUT,11,60.2,63.57,True,True,3.37,2023-04,1412.0,1567.0,1567.0,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1522.0,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.57,60.2,True,True,3.37
9990,9990.T,サックスバーホールディングス,2024-02,OUT,1,55.77,58.85,False,True,3.08,2024-02,914.0,914.0,914.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,878.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.85,55.77,True,False,3.08
9997,9997.T,ベルーナ,2024-02,OUT,2,40.13,40.21,False,False,0.08,2024-01,636.0,620.0,620.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,621.0,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.21,40.13,False,False,0.08
