code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7366,7366.T,LITALICO,2023-11,OUT,1,45.2,46.07,False,True,0.87,2023-11,2141.0,2141.0,2141.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2062.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.07,45.2,True,False,0.87
7456,7456.T,松田産業,2023-11,OUT,6,55.43,58.33,True,False,2.9,2023-06,2269.0,2557.0,2557.0,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2396.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.33,55.43,False,True,2.9
7607,7607.T,進和,2023-11,OUT,6,57.38,62.01,True,True,4.63,2023-06,2345.0,2499.0,2499.0,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2363.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.01,57.38,True,True,4.63
7745,7745.T,Ａ＆Ｄホロンホールディングス,2023-11,OUT,1,65.23,65.42,False,True,0.19,2023-11,1870.0,1870.0,1870.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1802.0,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.42,65.23,True,False,0.19
7751,7751.T,キヤノン,2023-11,OUT,1,64.53,67.0,False,True,2.48,2023-11,3807.0,3807.0,3807.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3620.0,-4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.0,64.53,True,False,2.48
7914,7914.T,共同印刷,2023-11,OUT,1,61.54,67.2,True,True,5.66,2023-11,900.0,900.0,900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,807.5,-10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.2,61.54,True,True,5.66
7917,7917.T,ＺＡＣＲＯＳ,2023-11,OUT,11,54.05,57.02,True,True,2.97,2023-01,830.0,971.25,971.25,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,945.0,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.02,54.05,True,True,2.97
7989,7989.T,立川ブラインド工業,2023-11,OUT,4,61.93,66.71,True,True,4.78,2023-08,1370.0,1484.0,1484.0,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1392.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.71,61.93,True,True,4.78
8011,8011.T,三陽商会,2023-11,OUT,20,80.63,85.17,True,False,4.54,2022-04,845.0,2698.0,2698.0,219.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2372.0,180.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.17,80.63,False,True,4.54
8057,8057.T,内田洋行,2023-11,OUT,12,67.01,71.75,True,True,4.74,2022-12,936.0,1440.0,1440.0,53.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1376.0,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.75,67.01,True,True,4.74
8070,8070.T,東京産業,2023-11,OUT,1,59.8,61.36,False,True,1.56,2023-11,869.0,869.0,869.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,837.0,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.36,59.8,True,False,1.56
8095,8095.T,アステナホールディングス,2023-11,OUT,6,53.37,53.96,True,False,0.59,2023-06,447.0,497.0,497.0,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,476.0,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.96,53.37,False,True,0.59
8103,8103.T,明和産業,2023-11,OUT,1,47.13,47.22,False,True,0.09,2023-11,659.0,659.0,659.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,649.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.22,47.13,True,False,0.09
8111,8111.T,ゴールドウイン,2023-11,OUT,1,58.11,60.99,False,True,2.88,2023-11,3845.0,3845.0,3845.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3378.33,-12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.99,58.11,True,False,2.88
8137,8137.T,サンワ   テクノス,2023-11,OUT,1,66.6,66.63,False,True,0.03,2023-11,2233.0,2233.0,2233.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2196.0,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.63,66.6,True,False,0.03
8141,8141.T,新光商事,2023-11,OUT,1,57.85,59.51,True,True,1.66,2023-11,1208.0,1208.0,1208.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1164.0,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.51,57.85,True,True,1.66
8150,8150.T,三信電気,2023-11,OUT,4,56.55,58.9,True,True,2.35,2023-08,2164.0,2296.0,2296.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2170.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.9,56.55,True,True,2.35
8159,8159.T,立花エレテック,2023-11,OUT,1,72.6,72.71,False,True,0.11,2023-11,2905.0,2905.0,2905.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2747.0,-5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.71,72.6,True,False,0.11
8167,8167.T,リテールパートナーズ,2023-11,OUT,9,63.59,66.22,True,True,2.62,2023-03,1364.0,1778.0,1778.0,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1667.0,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.22,63.59,True,True,2.62
8179,8179.T,ロイヤルホールディングス,2023-11,OUT,1,58.94,59.36,True,True,0.42,2023-11,1338.0,1338.0,1338.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1290.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.36,58.94,True,True,0.42
8218,8218.T,コメリ,2023-11,OUT,10,59.8,61.1,True,True,1.3,2023-02,2650.0,3155.0,3155.0,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3090.0,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.1,59.8,True,True,1.3
8227,8227.T,しまむら,2023-11,OUT,6,66.95,72.25,True,True,5.3,2023-06,6810.0,8277.5,8277.5,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,7880.0,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.25,66.95,True,True,5.3
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2023-11,OUT,6,77.1,77.61,True,False,0.5,2023-06,1065.0,1255.0,1255.0,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1211.5,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.61,77.1,False,True,0.5
8316,8316.T,三井住友フィナンシャルグループ,2023-11,OUT,6,77.41,77.56,True,True,0.15,2023-06,2053.0,2419.33,2419.33,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2293.33,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.56,77.41,True,True,0.15
8331,8331.T,千葉銀行,2023-11,OUT,5,69.88,70.86,True,False,0.98,2023-07,998.7,1106.5,1106.5,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1018.5,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.86,69.88,False,True,0.98
8334,8334.T,群馬銀行,2023-11,OUT,6,78.75,81.88,True,True,3.13,2023-06,528.4,747.8,747.8,41.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,690.0,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.88,78.75,True,True,3.13
8336,8336.T,武蔵野銀行,2023-11,OUT,5,70.01,72.53,True,True,2.52,2023-07,835.67,952.0,952.0,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,888.67,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.53,70.01,True,True,2.52
8346,8346.T,東邦銀行,2023-11,OUT,5,67.26,70.48,True,False,3.23,2023-07,247.0,291.0,291.0,17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,287.0,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.48,67.26,False,True,3.23
8360,8360.T,山梨中央銀行,2023-11,OUT,6,71.68,72.77,True,False,1.1,2023-06,1241.0,1794.0,1794.0,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1681.0,35.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.77,71.68,False,True,1.1
8388,8388.T,阿波銀行,2023-11,OUT,5,57.43,62.52,True,True,5.08,2023-07,2149.0,2495.0,2495.0,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2358.0,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.52,57.43,True,True,5.08
8524,8524.T,北洋銀行,2023-11,OUT,5,64.45,65.13,True,False,0.68,2023-07,310.0,365.0,365.0,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,355.0,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.13,64.45,False,True,0.68
8541,8541.T,愛媛銀行,2023-11,OUT,5,54.84,55.75,True,False,0.91,2023-07,881.0,1008.0,1008.0,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1008.0,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.75,54.84,False,True,0.91
8544,8544.T,京葉銀行,2023-11,OUT,5,62.58,66.3,True,True,3.71,2023-07,596.0,701.0,701.0,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,681.0,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.3,62.58,True,True,3.71
8584,8584.T,ジャックス,2023-11,OUT,1,79.59,80.46,False,True,0.87,2023-11,5370.0,5370.0,5370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,5190.0,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.46,79.59,True,False,0.87
8600,8600.T,トモニホールディングス,2023-11,OUT,5,68.14,70.67,True,False,2.53,2023-07,403.0,490.0,490.0,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,391.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.67,68.14,False,True,2.53
8609,8609.T,岡三証券グループ,2023-11,OUT,6,76.89,79.39,True,True,2.5,2023-06,477.0,714.0,714.0,49.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,685.0,43.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.39,76.89,True,True,2.5
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-11,OUT,6,69.44,76.56,True,True,7.12,2023-06,382.0,553.0,553.0,44.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,526.0,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.56,69.44,True,True,7.12
8624,8624.T,いちよし証券,2023-11,OUT,6,59.57,63.02,True,True,3.45,2023-06,605.0,732.0,732.0,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,707.0,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.02,59.57,True,True,3.45
8706,8706.T,極東証券,2023-11,OUT,6,66.23,72.4,True,False,6.17,2023-06,638.0,1033.0,1033.0,61.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,963.0,50.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.4,66.23,False,True,6.17
8714,8714.T,池田泉州ホールディングス,2023-11,OUT,5,70.69,73.78,True,False,3.09,2023-07,261.0,342.0,342.0,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,323.0,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.78,70.69,False,True,3.09
8715,8715.T,アニコムホールディングス,2023-11,OUT,1,44.43,45.07,False,True,0.64,2023-11,603.0,603.0,603.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,543.0,-9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.07,44.43,True,False,0.64
8750,8750.T,第一ライフグループ,2023-11,OUT,6,60.36,60.75,True,False,0.39,2023-06,684.5,770.25,770.25,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,748.0,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.75,60.36,False,True,0.39
8766,8766.T,東京海上ホールディングス,2023-11,OUT,1,70.91,73.14,True,True,2.22,2023-11,3648.0,3648.0,3648.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3529.0,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.14,70.91,True,True,2.22
8802,8802.T,三菱地所,2023-11,OUT,6,55.56,59.57,True,True,4.01,2023-06,1710.0,1996.5,1996.5,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1943.0,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.57,55.56,True,True,4.01
8803,8803.T,平和不動産,2023-11,OUT,1,54.63,56.27,True,True,1.64,2023-11,2017.5,2017.5,2017.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1885.0,-6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.27,54.63,True,True,1.64
9143,9143.T,ＳＧホールディングス,2023-11,OUT,2,47.53,49.95,True,True,2.41,2023-10,2132.0,2137.5,2137.5,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2024.0,-5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.95,47.53,True,True,2.41
9274,9274.T,ＫＰＰグループホールディングス,2023-11,OUT,1,55.96,58.03,True,True,2.08,2023-11,709.0,709.0,709.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,683.0,-3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.03,55.96,True,True,2.08
9301,9301.T,三菱倉庫,2023-11,OUT,8,66.61,73.44,True,True,6.83,2023-04,672.0,886.2,886.2,31.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,849.8,26.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.44,66.61,True,True,6.83
9319,9319.T,中央倉庫,2023-11,OUT,1,57.78,58.28,True,True,0.5,2023-11,1124.0,1124.0,1124.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1110.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.28,57.78,True,True,0.5
9433,9433.T,ＫＤＤＩ,2023-11,OUT,3,60.82,63.75,False,True,2.94,2023-09,2288.5,2312.5,2312.5,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2243.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.75,60.82,True,False,2.94
9434,9434.T,ソフトバンク,2023-11,OUT,6,67.53,74.04,True,True,6.52,2023-06,154.0,179.85,179.85,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,175.95,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.04,67.53,True,True,6.52
9531,9531.T,東京瓦斯,2023-11,OUT,8,69.35,70.39,True,True,1.04,2023-04,2791.0,3427.0,3427.0,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3238.0,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.39,69.35,True,True,1.04
9692,9692.T,シーイーシー,2023-11,OUT,1,56.72,59.92,False,True,3.19,2023-11,1795.0,1795.0,1795.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1567.0,-12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.92,56.72,True,False,3.19
9735,9735.T,セコム,2023-11,OUT,9,63.34,63.72,True,False,0.38,2023-03,4082.0,5147.5,5147.5,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,5077.5,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.72,63.34,False,True,0.38
9739,9739.T,ＮＳＷ,2023-11,OUT,10,63.35,66.71,True,True,3.36,2023-02,2134.0,2935.0,2935.0,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2845.0,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.71,63.35,True,True,3.36
9742,9742.T,アイネス,2023-11,OUT,1,55.31,57.85,True,True,2.54,2023-11,1666.0,1666.0,1666.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1612.0,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.85,55.31,True,True,2.54
9790,9790.T,福井コンピュータホールディングス,2023-11,OUT,1,40.68,41.46,False,True,0.79,2023-11,2643.0,2643.0,2643.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2520.0,-4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.46,40.68,True,False,0.79
9983,9983.T,ファーストリテイリング,2023-11,OUT,1,64.06,68.01,False,True,3.94,2023-11,37490.0,37490.0,37490.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,34990.0,-6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.01,64.06,True,False,3.94
9987,9987.T,スズケン,2023-11,OUT,8,62.66,68.37,True,True,5.71,2023-04,3860.0,5043.0,5043.0,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,4669.0,20.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.37,62.66,True,True,5.71
