code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
7729,7729.T,東京精密,2021-12,OUT,1,69.92,75.74,True,True,5.81,2021-12,5100.0,5100.0,5100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4795.0,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7731,7731.T,ニコン,2021-12,OUT,1,77.4,80.43,True,True,3.03,2021-12,1240.0,1240.0,1240.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1186.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2021-12,OUT,2,64.08,75.38,False,True,11.3,2021-11,914.33,904.33,904.33,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,686.0,-24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2021-12,OUT,2,68.39,78.07,True,True,9.68,2021-11,1118.0,1263.0,1263.0,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,970.0,-13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7769,7769.T,リズム,2021-12,OUT,4,72.13,73.04,True,True,0.91,2021-09,1455.0,1291.0,1291.0,-11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1299.0,-10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7826,7826.T,フルヤ金属,2021-12,OUT,3,76.08,100.0,True,True,23.92,2021-10,2980.0,4023.33,4023.33,35.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3346.67,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7846,7846.T,パイロットコーポレーション,2021-12,OUT,13,85.56,86.93,True,True,1.37,2020-12,965.33,1466.67,1466.67,51.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1358.33,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7867,7867.T,タカラトミー,2021-12,OUT,1,63.99,66.43,True,True,2.44,2021-12,1099.0,1099.0,1099.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1115.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7912,7912.T,大日本印刷,2021-12,OUT,11,75.43,76.33,True,True,0.9,2021-02,957.0,1446.5,1446.5,51.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1373.5,43.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2021-12,OUT,1,48.22,49.8,True,True,1.58,2021-12,1027.5,1027.5,1027.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1017.5,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7943,7943.T,ニチハ,2021-12,OUT,3,50.31,57.77,True,True,7.46,2021-10,3270.0,3055.0,3055.0,-6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2822.0,-13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7965,7965.T,象印マホービン,2021-12,OUT,2,35.97,44.81,False,False,8.84,2021-11,1591.0,1442.0,1442.0,-9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1434.0,-9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7995,7995.T,バルカー,2021-12,OUT,4,90.8,100.0,True,True,9.2,2021-09,2153.0,2712.0,2712.0,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2537.0,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2021-12,OUT,6,62.34,70.32,True,True,7.98,2021-07,367.5,412.0,412.0,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,400.0,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8035,8035.T,東京エレクトロン,2021-12,OUT,1,91.84,100.0,True,True,8.16,2021-12,22093.33,22093.33,22093.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,18243.33,-17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2021-12,OUT,4,54.04,58.02,True,True,3.98,2021-09,1077.0,1076.0,1076.0,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,994.0,-7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8057,8057.T,内田洋行,2021-12,OUT,1,51.55,56.28,True,True,4.73,2021-12,1054.0,1054.0,1054.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,906.0,-14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8070,8070.T,東京産業,2021-12,OUT,4,84.71,90.62,True,False,5.92,2021-09,700.0,753.0,753.0,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,718.0,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2021-12,OUT,1,66.89,67.15,True,True,0.26,2021-12,1826.0,1826.0,1826.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1711.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2021-12,OUT,4,41.09,45.03,True,False,3.94,2021-09,2430.0,2220.0,2220.0,-8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1976.67,-18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2021-12,OUT,6,52.24,73.18,False,True,20.94,2021-07,1460.67,1666.33,1666.33,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1475.67,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2021-12,OUT,5,66.29,78.74,True,True,12.45,2021-08,3495.0,3635.0,3635.0,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3025.0,-13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8136,8136.T,サンリオ,2021-12,OUT,9,64.43,87.51,False,True,23.08,2021-04,118.0,166.6,166.6,41.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,147.53,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2021-12,OUT,1,57.11,75.62,True,True,18.51,2021-12,1770.0,1770.0,1770.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1654.0,-6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8160,8160.T,木曽路,2021-12,OUT,1,35.1,35.38,True,True,0.28,2021-12,2197.0,2197.0,2197.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2186.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8217,8217.T,オークワ,2021-12,OUT,4,22.29,29.22,True,False,6.93,2021-09,1186.0,951.0,951.0,-19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,910.0,-23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2021-12,OUT,1,58.34,61.02,True,True,2.68,2021-12,599.67,599.67,599.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,611.33,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8362,8362.T,福井銀行,2021-12,OUT,3,34.81,46.33,False,False,11.51,2021-10,1472.0,1404.0,1404.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1419.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8367,8367.T,南都銀行,2021-12,OUT,11,53.67,56.16,True,True,2.49,2021-02,362.4,388.2,388.2,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,386.4,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8370,8370.T,紀陽銀行,2021-12,OUT,4,44.05,44.12,True,True,0.07,2021-09,1587.0,1411.0,1411.0,-11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1429.0,-9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2021-12,OUT,1,71.37,71.5,True,True,0.14,2021-12,2656.67,2656.67,2656.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2523.33,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8524,8524.T,北洋銀行,2021-12,OUT,1,55.14,62.5,True,True,7.36,2021-12,250.0,250.0,250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,249.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2021-12,OUT,1,79.55,80.94,True,True,1.4,2021-12,648.7,648.7,648.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,688.2,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2021-12,OUT,6,49.21,52.77,True,True,3.56,2021-07,1240.5,1259.0,1259.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1175.75,-5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2021-12,OUT,2,63.84,75.0,False,False,11.16,2021-11,1560.0,1495.0,1495.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1295.0,-16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8848,8848.T,レオパレス２１,2021-12,OUT,13,53.4,60.74,True,False,7.34,2020-12,122.0,184.0,184.0,50.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,168.0,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2021-12,OUT,1,64.02,64.29,True,True,0.26,2021-12,693.0,693.0,693.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,645.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8919,8919.T,カチタス,2021-12,OUT,6,76.97,100.0,True,False,23.03,2021-07,3255.0,4425.0,4425.0,35.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3460.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9031,9031.T,西日本鉄道,2021-12,OUT,3,45.41,49.41,True,True,3.99,2021-10,2797.0,2609.0,2609.0,-6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2557.0,-8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2021-12,OUT,4,44.39,45.89,True,True,1.51,2021-09,4880.0,3925.0,3925.0,-19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3600.0,-26.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9119,9119.T,飯野海運,2021-12,OUT,3,67.94,80.13,True,True,12.19,2021-10,547.0,546.0,546.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,534.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2021-12,OUT,6,65.46,82.81,True,True,17.36,2021-07,2020.0,3070.0,3070.0,51.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1792.5,-11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2021-12,OUT,8,62.93,65.77,True,True,2.84,2021-05,247.0,327.0,327.0,32.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,312.0,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9435,9435.T,光通信,2021-12,OUT,1,25.29,36.14,True,True,10.84,2021-12,17710.0,17710.0,17710.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,13700.0,-22.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2021-12,OUT,4,26.74,30.77,False,False,4.03,2021-09,766.0,619.0,619.0,-19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,557.0,-27.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2021-12,OUT,1,81.87,90.0,False,True,8.13,2021-12,2997.0,2997.0,2997.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2359.0,-21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9503,9503.T,関西電力,2021-12,OUT,1,59.51,59.9,True,True,0.39,2021-12,1074.0,1074.0,1074.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1082.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9504,9504.T,中国電力,2021-12,OUT,1,28.48,35.41,True,True,6.93,2021-12,931.0,931.0,931.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,902.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9506,9506.T,東北電力,2021-12,OUT,1,42.11,46.07,True,True,3.96,2021-12,816.0,816.0,816.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,808.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9511,9511.T,沖縄電力,2021-12,OUT,4,44.57,66.67,True,True,22.1,2021-09,1441.0,1455.0,1455.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1402.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9612,9612.T,ラックランド,2021-12,OUT,19,90.79,91.98,True,True,1.18,2020-06,2173.0,2995.0,2995.0,37.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2830.0,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9628,9628.T,燦ホールディングス,2021-12,OUT,7,68.45,74.8,True,True,6.35,2021-06,607.5,761.5,761.5,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,747.5,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2021-12,OUT,6,52.8,53.85,True,False,1.05,2021-07,1600.0,1661.0,1661.0,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1586.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9663,9663.T,ナガワ,2021-12,OUT,5,64.76,72.92,True,False,8.16,2021-08,10760.0,11400.0,11400.0,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,9650.0,-10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-12,OUT,3,46.78,56.35,True,False,9.57,2021-10,2076.67,1966.67,1966.67,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1863.33,-10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9716,9716.T,乃村工藝社,2021-12,OUT,1,61.08,61.78,True,True,0.7,2021-12,953.0,953.0,953.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,915.0,-3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9742,9742.T,アイネス,2021-12,OUT,6,50.81,59.77,True,True,8.96,2021-07,1357.0,1511.0,1511.0,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1492.0,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2021-12,OUT,1,53.58,59.05,True,True,5.47,2021-12,3455.0,3455.0,3455.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3000.0,-13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2021-12,OUT,6,59.43,78.42,True,False,18.99,2021-07,1874.0,2090.0,2090.0,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1949.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9837,9837.T,モリト,2021-12,OUT,10,59.39,69.78,True,True,10.39,2021-03,645.0,744.0,744.0,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,705.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2021-12,OUT,5,65.92,72.45,True,True,6.53,2021-08,984.0,1006.0,1006.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,984.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9869,9869.T,加藤産業,2021-12,OUT,1,45.38,53.01,True,True,7.63,2021-12,3350.0,3350.0,3350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3275.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2021-12,OUT,7,67.04,100.0,True,True,32.96,2021-06,364.75,446.0,446.0,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,401.25,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9902,9902.T,日伝,2021-12,OUT,6,55.84,60.78,True,True,4.94,2021-07,2218.0,2351.0,2351.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2189.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2021-12,OUT,4,24.35,35.02,False,False,10.66,2021-09,1700.0,1381.0,1381.0,-18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1196.0,-29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2021-12,OUT,6,83.82,93.81,False,False,9.99,2021-07,3800.0,4720.0,4720.0,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3700.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9974,9974.T,ベルク,2021-12,OUT,6,40.89,59.18,True,True,18.3,2021-07,5360.0,5630.0,5630.0,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,5380.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
