code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3970,3970.T,イノベーション,2021-12,OUT,2,53.12,58.39,True,True,5.28,2021-11,3435.0,3755.0,3755.0,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3210.0,-6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.39,53.12,True,True,5.28
3976,3976.T,シャノン,2021-12,OUT,5,57.4,61.38,True,True,3.99,2021-08,1352.0,1790.0,1790.0,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1465.0,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.38,57.4,True,True,3.99
3984,3984.T,ユーザーローカル,2021-12,OUT,1,46.47,47.16,True,True,0.7,2021-12,1820.0,1820.0,1820.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1442.0,-20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.16,46.47,True,True,0.7
3986,3986.T,ビーブレイクシステムズ,2021-12,OUT,5,41.07,50.83,True,True,9.76,2021-08,450.0,576.67,576.67,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,434.33,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.83,41.07,True,True,9.76
3993,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2021-12,OUT,2,41.69,46.64,True,True,4.95,2021-11,2328.0,2512.0,2512.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1951.0,-16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.64,41.69,True,True,4.95
4021,4021.T,日産化学,2021-12,OUT,5,62.91,64.63,True,True,1.72,2021-08,6170.0,6680.0,6680.0,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,6180.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.63,62.91,True,True,1.72
4047,4047.T,関東電化工業,2021-12,OUT,1,60.15,62.97,True,True,2.83,2021-12,1133.0,1133.0,1133.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1090.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.97,60.15,True,True,2.83
4078,4078.T,堺化学工業,2021-12,OUT,1,52.77,54.83,True,True,2.06,2021-12,2292.0,2292.0,2292.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2076.0,-9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.83,52.77,True,True,2.06
4088,4088.T,エア・ウォーター,2021-12,OUT,1,51.16,52.07,True,True,0.92,2021-12,1776.0,1776.0,1776.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1740.0,-2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.07,51.16,True,True,0.92
4094,4094.T,日本化学産業,2021-12,OUT,2,62.35,62.68,True,True,0.33,2021-11,1375.0,1385.0,1385.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1359.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.68,62.35,True,True,0.33
4095,4095.T,日本パーカライジング,2021-12,OUT,1,48.29,48.72,True,True,0.43,2021-12,1125.0,1125.0,1125.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1033.0,-8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.72,48.29,True,True,0.43
4097,4097.T,高圧ガス工業,2021-12,OUT,1,50.81,53.5,True,True,2.69,2021-12,789.0,789.0,789.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,747.0,-5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.5,50.81,True,True,2.69
4100,4100.T,戸田工業,2021-12,OUT,8,66.5,75.35,True,True,8.85,2021-05,2300.0,4410.0,4410.0,91.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3380.0,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.35,66.5,True,True,8.85
4107,4107.T,伊勢化学工業,2021-12,OUT,1,59.78,59.98,True,True,0.2,2021-12,382.0,382.0,382.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,374.5,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.98,59.78,True,True,0.2
4119,4119.T,日本ピグメントホールディングス,2021-12,OUT,11,60.52,62.08,True,True,1.56,2021-02,1840.0,2797.0,2797.0,52.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2635.0,43.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.08,60.52,True,True,1.56
4120,4120.T,スガイ化学工業,2021-12,OUT,1,51.71,53.43,True,True,1.71,2021-12,1563.0,1563.0,1563.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1388.0,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.43,51.71,True,True,1.71
417A,417A.T,ブルーゾーンホールディングス,2021-12,OUT,1,53.51,54.54,True,True,1.03,2021-12,1398.0,1398.0,1398.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1324.0,-5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.54,53.51,True,True,1.03
4189,4189.T,ＫＨネオケム,2021-12,OUT,5,58.05,59.6,True,True,1.55,2021-08,3000.0,3180.0,3180.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2923.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.6,58.05,True,True,1.55
4203,4203.T,住友ベークライト,2021-12,OUT,17,66.76,71.91,True,True,5.15,2020-08,1404.0,2915.0,2915.0,107.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2735.0,94.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.91,66.76,True,True,5.15
4222,4222.T,児玉化学工業,2021-12,OUT,1,43.64,48.78,True,True,5.14,2021-12,472.0,472.0,472.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,385.0,-18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.78,43.64,True,True,5.14
4237,4237.T,フジプレアム,2021-12,OUT,2,53.46,56.98,True,True,3.52,2021-11,358.0,375.0,375.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,310.0,-13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.98,53.46,True,True,3.52
4238,4238.T,ミライアル,2021-12,OUT,4,62.33,70.35,True,True,8.02,2021-09,1613.0,1930.0,1930.0,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1527.0,-5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.35,62.33,True,True,8.02
4293,4293.T,セプテーニ・ホールディングス,2021-12,OUT,4,58.43,60.18,True,True,1.76,2021-09,475.0,487.0,487.0,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,417.0,-12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.18,58.43,True,True,1.76
4307,4307.T,野村総合研究所,2021-12,OUT,5,78.84,82.31,True,True,3.47,2021-08,4135.0,4935.0,4935.0,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3960.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.31,78.84,True,True,3.47
4317,4317.T,レイ,2021-12,OUT,1,47.24,49.37,True,True,2.14,2021-12,359.0,359.0,359.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,324.0,-9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.37,47.24,True,True,2.14
4318,4318.T,クイック,2021-12,OUT,5,54.84,56.03,True,True,1.2,2021-08,458.33,483.67,483.67,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,431.0,-5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.03,54.84,True,True,1.2
4323,4323.T,日本システム技術,2021-12,OUT,6,66.9,67.59,True,False,0.69,2021-07,452.5,638.75,638.75,41.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,533.5,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.59,66.9,False,True,0.69
4334,4334.T,ユークス,2021-12,OUT,5,54.13,58.51,True,False,4.37,2021-08,367.0,532.0,532.0,44.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,499.0,35.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.51,54.13,False,True,4.37
4345,4345.T,シーティーエス,2021-12,OUT,1,49.78,52.96,True,True,3.18,2021-12,841.0,841.0,841.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,772.0,-8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.96,49.78,True,True,3.18
4362,4362.T,日本精化,2021-12,OUT,1,72.15,73.34,True,True,1.19,2021-12,2388.0,2388.0,2388.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2034.0,-14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.34,72.15,True,True,1.19
4365,4365.T,松本油脂製薬,2021-12,OUT,1,50.57,53.11,True,True,2.54,2021-12,10900.0,10900.0,10900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,10560.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.11,50.57,True,True,2.54
4369,4369.T,トリケミカル研究所,2021-12,OUT,3,58.98,60.89,True,True,1.91,2021-10,3405.0,3645.0,3645.0,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3065.0,-9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.89,58.98,True,True,1.91
4390,4390.T,ＩＰＳ,2021-12,OUT,1,48.8,51.19,False,True,2.39,2021-12,2210.0,2210.0,2210.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1813.0,-17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.19,48.8,True,False,2.39
4392,4392.T,ＦＩＧ,2021-12,OUT,4,54.22,57.61,True,False,3.4,2021-09,292.0,325.0,325.0,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,275.0,-5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.61,54.22,False,True,3.4
4401,4401.T,ＡＤＥＫＡ,2021-12,OUT,1,68.24,68.26,True,True,0.01,2021-12,2567.0,2567.0,2567.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2465.0,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.26,68.24,True,True,0.01
4433,4433.T,ヒト・コミュニケーションズ・ホールディングス,2021-12,OUT,3,58.74,62.22,True,False,3.48,2021-10,2195.0,2364.0,2364.0,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2057.0,-6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.22,58.74,False,True,3.48
4437,4437.T,ｇｏｏｄｄａｙｓホールディングス,2021-12,OUT,1,41.54,44.21,True,True,2.67,2021-12,574.5,574.5,574.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,479.0,-16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.21,41.54,True,True,2.67
4442,4442.T,バルテス・ホールディングス,2021-12,OUT,1,39.87,40.72,False,True,0.86,2021-12,453.33,453.33,453.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,350.0,-22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.72,39.87,True,False,0.86
4445,4445.T,リビン・テクノロジーズ,2021-12,OUT,3,41.62,48.83,True,False,7.21,2021-10,1250.0,2070.0,2070.0,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1351.0,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.83,41.62,False,True,7.21
4461,4461.T,第一工業製薬,2021-12,OUT,1,43.77,43.9,False,True,0.14,2021-12,3215.0,3215.0,3215.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2936.0,-8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.9,43.77,True,False,0.14
4465,4465.T,ニイタカ,2021-12,OUT,4,47.49,47.98,True,True,0.49,2021-09,2366.0,2317.0,2317.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2141.0,-9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.98,47.49,True,True,0.49
4486,4486.T,ユナイトアンドグロウ,2021-12,OUT,2,52.01,52.91,True,False,0.9,2021-11,858.5,851.5,851.5,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,624.0,-27.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.91,52.01,False,True,0.9
4507,4507.T,塩野義製薬,2021-12,OUT,7,63.85,66.77,True,True,2.92,2021-06,1930.33,2708.33,2708.33,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2142.33,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.77,63.85,True,True,2.92
4527,4527.T,ロート製薬,2021-12,OUT,1,56.24,56.68,True,True,0.44,2021-12,1737.5,1737.5,1737.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1580.0,-9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.68,56.24,True,True,0.44
4538,4538.T,扶桑薬品工業,2021-12,OUT,1,51.45,53.92,True,True,2.47,2021-12,2600.0,2600.0,2600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2100.0,-19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.92,51.45,True,True,2.47
4568,4568.T,第一三共,2021-12,OUT,5,53.26,54.28,True,True,1.02,2021-08,2614.5,2925.0,2925.0,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2565.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.28,53.26,True,True,1.02
4572,4572.T,カルナバイオサイエンス,2021-12,OUT,1,42.42,44.39,False,True,1.97,2021-12,1102.0,1102.0,1102.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,946.0,-14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.39,42.42,True,False,1.97
4579,4579.T,ラクオリア創薬,2021-12,OUT,1,47.66,52.55,True,True,4.89,2021-12,1174.0,1174.0,1174.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,951.0,-18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.55,47.66,True,True,4.89
4582,4582.T,シンバイオ製薬,2021-12,OUT,1,52.04,52.09,False,False,0.05,2021-12,1145.0,1145.0,1145.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1006.0,-12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.09,52.04,False,False,0.05
4598,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,2021-12,OUT,1,40.98,43.98,False,True,2.99,2021-12,1487.0,1487.0,1487.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1190.0,-19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.98,40.98,True,False,2.99
4611,4611.T,大日本塗料,2021-12,OUT,1,41.28,41.33,True,True,0.04,2021-12,827.0,827.0,827.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,804.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.33,41.28,True,True,0.04
4612,4612.T,日本ペイントホールディングス,2021-12,OUT,1,45.09,45.58,False,True,0.49,2021-12,1254.0,1254.0,1254.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,909.0,-27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.58,45.09,True,False,0.49
4616,4616.T,川上塗料,2021-12,OUT,10,73.01,73.56,True,False,0.55,2021-03,1200.0,2537.0,2537.0,111.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1581.0,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.56,73.01,False,True,0.55
4635,4635.T,東京インキ,2021-12,OUT,1,52.12,53.94,True,True,1.82,2021-12,465.8,465.8,465.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,459.2,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.94,52.12,True,True,1.82
4658,4658.T,日本空調サービス,2021-12,OUT,4,57.03,61.03,True,True,4.0,2021-09,796.0,811.0,811.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,771.0,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.03,57.03,True,True,4.0
4668,4668.T,明光ネットワークジャパン,2021-12,OUT,1,39.04,39.68,True,True,0.64,2021-12,569.0,569.0,569.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,563.0,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.68,39.04,True,True,0.64
4674,4674.T,クレスコ,2021-12,OUT,1,63.77,63.87,True,True,0.1,2021-12,1045.5,1045.5,1045.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,887.0,-15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.87,63.77,True,True,0.1
4684,4684.T,オービック,2021-12,OUT,2,61.72,62.72,True,True,1.0,2021-11,4198.0,4320.0,4320.0,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3754.0,-10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.72,61.72,True,True,1.0
4704,4704.T,トレンドマイクロ,2021-12,OUT,8,57.51,57.56,True,False,0.04,2021-05,5550.0,6390.0,6390.0,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,6060.0,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.56,57.51,False,True,0.04
4705,4705.T,クリップコーポレーション,2021-12,OUT,1,51.06,51.27,False,True,0.22,2021-12,822.0,822.0,822.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,817.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.27,51.06,True,False,0.22
4735,4735.T,京進,2021-12,OUT,1,42.93,45.08,True,True,2.15,2021-12,568.0,568.0,568.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,488.0,-14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.08,42.93,True,True,2.15
4761,4761.T,さくらケーシーエス,2021-12,OUT,1,45.49,47.23,False,True,1.74,2021-12,829.0,829.0,829.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,802.0,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.23,45.49,True,False,1.74
4763,4763.T,クリーク・アンド・リバー社,2021-12,OUT,12,70.6,72.96,True,True,2.37,2021-01,1152.0,2037.0,2037.0,76.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1776.0,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.96,70.6,True,True,2.37
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2021-12,OUT,5,70.38,78.44,True,True,8.06,2021-08,486.0,644.0,644.0,32.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,588.0,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.44,70.38,True,True,8.06
4769,4769.T,ＩＣ,2021-12,OUT,2,63.05,68.54,True,True,5.49,2021-11,897.0,980.0,980.0,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,832.0,-7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.54,63.05,True,True,5.49
4771,4771.T,エフアンドエム,2021-12,OUT,5,64.18,74.64,True,True,10.46,2021-08,1461.0,2370.0,2370.0,62.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1751.0,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.64,64.18,True,True,10.46
4800,4800.T,オリコン,2021-12,OUT,2,51.53,53.51,True,True,1.98,2021-11,1050.0,1123.0,1123.0,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,963.0,-8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.51,51.53,True,True,1.98
4801,4801.T,セントラルスポーツ,2021-12,OUT,1,46.34,46.89,True,True,0.55,2021-12,2450.0,2450.0,2450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2425.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.89,46.34,True,True,0.55
4820,4820.T,イーエムシステムズ,2021-12,OUT,1,45.45,45.74,False,True,0.29,2021-12,755.0,755.0,755.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,646.0,-14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.74,45.45,True,False,0.29
4825,4825.T,ウェザーニューズ,2021-12,OUT,5,76.2,83.17,True,False,6.98,2021-08,1445.0,2405.0,2405.0,66.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1935.0,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.17,76.2,False,True,6.98
4826,4826.T,ＣＩＪ,2021-12,OUT,1,49.38,51.39,True,True,2.01,2021-12,240.28,240.28,240.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,221.11,-7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.39,49.38,True,True,2.01
4828,4828.T,ビジネスエンジニアリング,2021-12,OUT,1,59.84,65.12,True,True,5.29,2021-12,386.0,386.0,386.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,347.0,-10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.12,59.84,True,True,5.29
4929,4929.T,アジュバンホールディングス,2021-12,OUT,1,57.92,59.13,True,True,1.21,2021-12,1164.0,1164.0,1164.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1073.0,-7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.13,57.92,True,True,1.21
4966,4966.T,上村工業,2021-12,OUT,3,66.72,77.23,True,True,10.51,2021-10,4700.0,6180.0,6180.0,31.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,5650.0,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.23,66.72,True,True,10.51
