code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
6277,6277.T,ホソカワミクロン,2025-07,CONTINUE,5,65.95,94.53,True,True,28.58,2025-03,4060.0,5410.0,5410.0,33.25,,,,,,,,,,,
6272,6272.T,レオン自動機,2025-07,NEW,1,42.33,70.78,True,True,28.45,2025-07,1383.0,1383.0,1383.0,0.0,1278.84,1214.47,1314.45,True,True,True,False,True,True,False,62540.0
8439,8439.T,東京センチュリー,2025-07,CONTINUE,2,66.23,94.66,True,True,28.43,2025-06,1625.5,1736.5,1736.5,6.83,,,,,,,,,,,
8088,8088.T,岩谷産業,2025-07,CONTINUE,2,24.91,53.29,True,True,28.38,2025-06,1531.5,1590.5,1590.5,3.85,,,,,,,,,,,
2379,2379.T,ディップ,2025-07,CONTINUE,2,46.17,74.49,True,True,28.32,2025-06,2280.0,2448.0,2448.0,7.37,,,,,,,,,,,
2004,2004.T,昭和産業,2025-07,CONTINUE,5,44.59,72.9,True,True,28.31,2025-03,2835.0,3035.0,3035.0,7.05,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2025-07,CONTINUE,4,56.45,84.64,False,True,28.2,2025-04,2899.0,3080.0,3080.0,6.24,,,,,,,,,,,
1879,1879.T,新日本建設,2025-07,CONTINUE,4,64.47,92.56,True,True,28.09,2025-04,1650.0,1762.0,1762.0,6.79,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2025-07,CONTINUE,5,45.7,73.74,True,False,28.04,2025-03,1190.0,1175.0,1175.0,-1.26,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2025-07,CONTINUE,3,71.53,99.56,True,True,28.02,2025-05,1140.0,1280.0,1280.0,12.28,,,,,,,,,,,
5831,5831.T,しずおかフィナンシャルグループ,2025-07,CONTINUE,7,57.27,85.25,False,False,27.98,2025-01,1389.5,1792.5,1792.5,29.0,,,,,,,,,,,
7267,7267.T,本田技研工業,2025-07,CONTINUE,4,42.77,70.75,True,True,27.98,2025-04,1453.0,1569.0,1569.0,7.98,,,,,,,,,,,
7607,7607.T,進和,2025-07,CONTINUE,2,67.17,95.07,True,True,27.9,2025-06,3080.0,3400.0,3400.0,10.39,,,,,,,,,,,
2935,2935.T,ピックルスホールディングス,2025-07,NEW,1,31.68,59.54,True,True,27.86,2025-07,990.0,990.0,990.0,0.0,976.52,939.09,989.42,True,True,True,False,True,True,False,18313.0
9769,9769.T,学究社,2025-07,CONTINUE,6,64.81,92.68,True,True,27.86,2025-02,2040.0,2343.0,2343.0,14.85,,,,,,,,,,,
5108,5108.T,ブリヂストン,2025-07,CONTINUE,6,37.9,65.74,True,False,27.84,2025-02,2919.0,3065.5,3065.5,5.02,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2025-07,CONTINUE,3,68.09,95.9,True,True,27.81,2025-05,3320.0,3471.0,3471.0,4.55,,,,,,,,,,,
1301,1301.T,極洋,2025-07,CONTINUE,4,72.2,100.0,False,True,27.8,2025-04,4210.0,4685.0,4685.0,11.28,,,,,,,,,,,
3964,3964.T,オークネット,2025-07,CONTINUE,3,72.27,100.0,True,True,27.73,2025-05,772.0,846.5,846.5,9.65,,,,,,,,,,,
6718,6718.T,アイホン,2025-07,CONTINUE,3,46.84,74.56,True,True,27.72,2025-05,2647.0,2845.0,2845.0,7.48,,,,,,,,,,,
6099,6099.T,エラン,2025-07,CONTINUE,4,50.58,78.28,True,True,27.7,2025-04,719.0,858.0,858.0,19.33,,,,,,,,,,,
8157,8157.T,都築電気,2025-07,NEW,1,65.49,93.18,True,True,27.69,2025-07,3055.0,3055.0,3055.0,0.0,2954.92,2721.61,2594.72,True,True,True,True,True,True,True,31550.0
8336,8336.T,武蔵野銀行,2025-07,NEW,1,60.09,87.78,True,True,27.69,2025-07,1248.33,1248.33,1248.33,0.0,1162.0,1087.19,1031.46,True,True,True,True,True,True,True,273140.0
2664,2664.T,カワチ薬品,2025-07,CONTINUE,5,40.94,68.6,False,False,27.66,2025-03,2813.0,2757.0,2757.0,-1.99,,,,,,,,,,,
1860,1860.T,戸田建設,2025-07,CONTINUE,2,36.61,64.26,False,True,27.65,2025-06,915.8,965.5,965.5,5.43,,,,,,,,,,,
7966,7966.T,リンテック,2025-07,CONTINUE,2,42.3,69.91,False,True,27.61,2025-06,2957.0,3040.0,3040.0,2.81,,,,,,,,,,,
7520,7520.T,エコス,2025-07,CONTINUE,5,56.02,83.46,False,True,27.44,2025-03,2178.0,2464.0,2464.0,13.13,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2025-07,CONTINUE,6,38.08,65.48,True,True,27.4,2025-02,906.5,962.0,962.0,6.12,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2025-07,CONTINUE,5,63.52,90.85,True,True,27.33,2025-03,983.0,1069.0,1069.0,8.75,,,,,,,,,,,
3433,3433.T,トーカロ,2025-07,CONTINUE,2,52.29,79.6,False,True,27.31,2025-06,1903.0,2040.0,2040.0,7.2,,,,,,,,,,,
8057,8057.T,内田洋行,2025-07,CONTINUE,6,72.7,100.0,True,False,27.3,2025-02,1378.0,2076.0,2076.0,50.65,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2025-07,NEW,1,53.64,80.83,True,True,27.19,2025-07,2261.0,2261.0,2261.0,0.0,2239.8,2149.36,2183.89,True,True,True,False,True,True,True,13783.0
3150,3150.T,グリムス,2025-07,NEW,1,56.2,83.37,True,True,27.16,2025-07,2518.0,2518.0,2518.0,0.0,2462.56,2388.52,2433.85,True,True,True,False,True,True,False,57480.0
1934,1934.T,ユアテック,2025-07,CONTINUE,4,72.91,100.0,True,True,27.09,2025-04,1834.0,2476.0,2476.0,35.01,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2025-07,NEW,1,68.79,95.84,True,True,27.05,2025-07,1240.0,1240.0,1240.0,0.0,1170.27,1098.0,994.04,True,True,True,True,True,True,True,550580.0
6340,6340.T,澁谷工業,2025-07,NEW,1,43.32,70.33,False,True,27.01,2025-07,3640.0,3640.0,3640.0,0.0,3394.4,3222.93,3453.36,True,True,True,False,True,True,False,26980.0
6908,6908.T,イリソ電子工業,2025-07,CONTINUE,7,45.72,72.73,True,True,27.01,2025-01,2638.0,2914.0,2914.0,10.46,,,,,,,,,,,
6630,6630.T,ヤーマン,2025-07,CONTINUE,6,39.32,66.32,False,False,27.0,2025-02,769.0,831.0,831.0,8.06,,,,,,,,,,,
4194,4194.T,ビジョナル,2025-07,CONTINUE,4,73.01,100.0,True,True,26.99,2025-04,8648.0,11875.0,11875.0,37.31,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2025-07,NEW,1,68.95,95.9,True,True,26.96,2025-07,2304.0,2304.0,2304.0,0.0,2211.44,2125.63,2104.86,True,True,True,True,True,True,True,68153.0
3104,3104.T,富士紡ホールディングス,2025-07,CONTINUE,2,67.18,94.09,False,True,26.91,2025-06,1973.33,1986.67,1986.67,0.68,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2025-07,CONTINUE,7,73.18,100.0,True,True,26.82,2025-01,441.0,646.0,646.0,46.49,,,,,,,,,,,
9628,9628.T,燦ホールディングス,2025-07,CONTINUE,5,66.28,93.06,False,False,26.78,2025-03,1188.0,1604.0,1604.0,35.02,,,,,,,,,,,
8174,8174.T,日本瓦斯,2025-07,CONTINUE,5,65.33,92.1,True,True,26.77,2025-03,2231.0,2748.5,2748.5,23.2,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2025-07,CONTINUE,5,59.69,86.42,True,True,26.73,2025-03,2512.0,2900.0,2900.0,15.45,,,,,,,,,,,
9616,9616.T,共立メンテナンス,2025-07,CONTINUE,7,62.23,88.97,True,True,26.73,2025-01,3082.0,3664.0,3664.0,18.88,,,,,,,,,,,
9622,9622.T,スペース,2025-07,NEW,1,63.95,90.67,False,True,26.72,2025-07,1199.0,1199.0,1199.0,0.0,1173.2,1144.73,1127.34,True,True,True,True,True,True,True,29847.0
5949,5949.T,ユニプレス,2025-07,NEW,1,28.38,55.08,False,True,26.7,2025-07,1070.0,1070.0,1070.0,0.0,1023.72,987.35,1035.94,True,True,True,False,True,False,False,142393.0
2296,2296.T,伊藤ハム米久ホールディングス,2025-07,CONTINUE,5,65.89,92.57,True,True,26.68,2025-03,4185.0,5100.0,5100.0,21.86,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2025-07,NEW,1,50.44,77.05,True,True,26.61,2025-07,19180.0,19180.0,19180.0,0.0,17892.8,17292.53,18558.17,True,True,True,False,True,True,False,1180227.0
2146,2146.T,ＵＴグループ,2025-07,CONTINUE,4,41.63,68.2,True,True,26.57,2025-04,132.4,171.47,171.47,29.51,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2025-07,NEW,1,57.33,83.88,True,True,26.55,2025-07,1857.0,1857.0,1857.0,0.0,1695.04,1577.98,1722.43,True,True,True,False,True,True,False,7843177.0
8137,8137.T,サンワ   テクノス,2025-07,CONTINUE,3,56.68,83.16,False,True,26.48,2025-05,2309.0,2423.0,2423.0,4.94,,,,,,,,,,,
6363,6363.T,酉島製作所,2025-07,NEW,1,19.45,45.88,False,True,26.43,2025-07,2183.0,2183.0,2183.0,0.0,2083.76,1976.48,2232.94,True,True,False,False,True,True,False,84550.0
6750,6750.T,エレコム,2025-07,CONTINUE,7,73.68,100.0,True,False,26.32,2025-01,1496.0,1963.0,1963.0,31.22,,,,,,,,,,,
8052,8052.T,椿本興業,2025-07,CONTINUE,7,62.8,89.07,True,True,26.27,2025-01,1986.0,2675.0,2675.0,34.69,,,,,,,,,,,
3284,3284.T,フージャースホールディングス,2025-07,CONTINUE,6,73.76,100.0,True,False,26.24,2025-02,1059.0,1353.0,1353.0,27.76,,,,,,,,,,,
1813,1813.T,不動テトラ,2025-07,CONTINUE,5,43.79,69.97,False,True,26.19,2025-03,2225.0,2370.0,2370.0,6.52,,,,,,,,,,,
6278,6278.T,ユニオンツール,2025-07,CONTINUE,2,53.53,79.64,False,True,26.11,2025-06,5510.0,6320.0,6320.0,14.7,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2025-07,NEW,1,57.22,83.3,True,True,26.09,2025-07,1695.0,1695.0,1695.0,0.0,1620.28,1530.27,1502.47,True,True,True,True,True,True,True,7613500.0
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2025-07,CONTINUE,3,12.92,38.87,False,False,25.95,2025-05,803.0,718.0,718.0,-10.59,,,,,,,,,,,
7844,7844.T,マーベラス,2025-07,CONTINUE,2,41.12,66.96,True,True,25.83,2025-06,509.0,543.0,543.0,6.68,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2025-07,CONTINUE,6,53.66,79.48,True,True,25.82,2025-02,1044.0,1202.0,1202.0,15.13,,,,,,,,,,,
7246,7246.T,プレス工業,2025-07,CONTINUE,5,36.97,62.77,True,True,25.79,2025-03,559.0,599.0,599.0,7.16,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2025-07,CONTINUE,2,50.72,76.45,True,True,25.72,2025-06,749.0,782.5,782.5,4.47,,,,,,,,,,,
4403,4403.T,日油,2025-07,CONTINUE,3,74.31,100.0,True,True,25.69,2025-05,2560.0,3023.0,3023.0,18.09,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2025-07,NEW,1,64.18,89.87,False,True,25.69,2025-07,1164.0,1164.0,1164.0,0.0,1095.32,992.27,971.88,True,True,True,True,True,True,True,87913.0
2602,2602.T,日清オイリオグループ,2025-07,NEW,1,57.5,83.18,True,True,25.68,2025-07,1716.67,1716.67,1716.67,0.0,1660.87,1631.87,1652.2,True,True,True,False,True,True,False,252180.0
1605,1605.T,ＩＮＰＥＸ,2025-07,CONTINUE,3,40.67,66.33,True,True,25.66,2025-05,1951.5,2147.5,2147.5,10.04,,,,,,,,,,,
3097,3097.T,物語コーポレーション,2025-07,CONTINUE,5,61.06,86.7,True,True,25.64,2025-03,3385.0,3945.0,3945.0,16.54,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-07,NEW,1,33.24,58.82,True,True,25.58,2025-07,2295.0,2295.0,2295.0,0.0,2086.16,2098.84,2330.81,True,True,False,False,True,False,False,20893.0
7820,7820.T,ニホンフラッシュ,2025-07,CONTINUE,4,26.44,52.0,True,False,25.56,2025-04,818.0,803.0,803.0,-1.83,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2025-07,CONTINUE,5,74.48,100.0,False,False,25.52,2025-03,2744.5,3257.0,3257.0,18.67,,,,,,,,,,,
9039,9039.T,サカイ引越センター,2025-07,CONTINUE,5,62.51,88.03,True,True,25.52,2025-03,2494.0,2682.0,2682.0,7.54,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2025-07,CONTINUE,4,62.13,87.63,False,False,25.5,2025-04,4565.0,5374.0,5374.0,17.72,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2025-07,CONTINUE,6,74.53,100.0,True,False,25.47,2025-02,3205.0,3920.0,3920.0,22.31,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2025-07,CONTINUE,2,54.27,79.74,True,True,25.47,2025-06,1465.0,1513.0,1513.0,3.28,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2025-07,NEW,1,54.85,80.29,True,True,25.44,2025-07,9680.0,9680.0,9680.0,0.0,8260.6,7070.8,6951.07,True,True,True,True,True,True,True,1823620.0
8377,8377.T,ほくほくフィナンシャルグループ,2025-07,CONTINUE,7,68.1,93.53,True,True,25.43,2025-01,2122.5,3220.0,3220.0,51.71,,,,,,,,,,,
9119,9119.T,飯野海運,2025-07,NEW,1,27.16,52.54,False,True,25.38,2025-07,1040.0,1040.0,1040.0,0.0,1042.4,1015.65,1077.41,False,True,False,False,True,True,False,250530.0
2264,2264.T,森永乳業,2025-07,CONTINUE,4,50.99,76.34,False,True,25.35,2025-04,848.5,821.5,821.5,-3.18,,,,,,,,,,,
4633,4633.T,サカタインクス,2025-07,CONTINUE,6,60.25,85.59,False,True,25.35,2025-02,1822.0,2158.0,2158.0,18.44,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2025-07,CONTINUE,7,65.19,90.53,True,True,25.34,2025-01,2151.0,2858.0,2858.0,32.87,,,,,,,,,,,
5943,5943.T,ノーリツ,2025-07,CONTINUE,4,57.8,83.1,True,True,25.3,2025-04,1756.0,1921.0,1921.0,9.4,,,,,,,,,,,
6289,6289.T,技研製作所,2025-07,CONTINUE,2,23.11,48.41,True,True,25.29,2025-06,1469.0,1442.0,1442.0,-1.84,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2025-07,NEW,1,74.72,100.0,True,True,25.28,2025-07,9190.0,9190.0,9190.0,0.0,8202.4,7217.2,6889.7,True,True,True,True,True,True,True,257350.0
9201,9201.T,日本航空,2025-07,CONTINUE,9,69.51,94.76,True,True,25.26,2024-11,2495.5,3009.0,3009.0,20.58,,,,,,,,,,,
1833,1833.T,奥村組,2025-07,CONTINUE,6,42.05,67.27,True,False,25.22,2025-02,4275.0,4465.0,4465.0,4.44,,,,,,,,,,,
3302,3302.T,帝国繊維,2025-07,CONTINUE,3,61.86,87.05,True,True,25.19,2025-05,2694.0,2994.0,2994.0,11.14,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-07,CONTINUE,4,68.68,93.85,False,True,25.17,2025-04,1542.5,2032.5,2032.5,31.77,,,,,,,,,,,
9519,9519.T,レノバ,2025-07,CONTINUE,3,32.51,57.67,True,False,25.16,2025-05,679.0,711.0,711.0,4.71,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2025-07,NEW,1,32.45,57.61,False,True,25.15,2025-07,2397.0,2397.0,2397.0,0.0,2222.1,2101.0,2331.92,True,True,True,False,True,True,False,1712760.0
6473,6473.T,ジェイテクト,2025-07,NEW,1,62.38,87.53,True,True,25.14,2025-07,1310.5,1310.5,1310.5,0.0,1236.4,1141.0,1118.09,True,True,True,True,True,True,True,1351520.0
4523,4523.T,エーザイ,2025-07,NEW,1,19.7,44.8,False,True,25.1,2025-07,4273.0,4273.0,4273.0,0.0,4066.6,4008.57,4341.49,True,True,False,False,True,False,False,1290333.0
6146,6146.T,ディスコ,2025-07,NEW,1,39.24,64.31,False,True,25.08,2025-07,45550.0,45550.0,45550.0,0.0,42959.2,35819.2,38665.0,True,True,True,False,True,True,True,5573873.0
6800,6800.T,ヨコオ,2025-07,NEW,1,36.98,62.06,False,True,25.08,2025-07,1579.0,1579.0,1579.0,0.0,1426.16,1283.21,1450.39,True,True,True,False,True,True,False,81657.0
2791,2791.T,大黒天物産,2025-07,NEW,1,43.53,68.56,False,True,25.02,2025-07,7200.0,7200.0,7200.0,0.0,7039.2,7394.13,8160.3,True,False,False,False,False,True,False,77183.0
6986,6986.T,双葉電子工業,2025-07,CONTINUE,6,58.43,83.33,False,False,24.91,2025-02,515.0,623.0,623.0,20.97,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2025-07,CONTINUE,2,57.58,82.45,False,True,24.87,2025-06,1915.0,2185.0,2185.0,14.1,,,,,,,,,,,
9987,9987.T,スズケン,2025-07,CONTINUE,4,66.19,91.03,True,True,24.84,2025-04,5176.0,5720.0,5720.0,10.51,,,,,,,,,,,
9960,9960.T,東テク,2025-07,CONTINUE,4,60.04,84.85,True,True,24.81,2025-04,2595.0,2868.0,2868.0,10.52,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2025-07,NEW,1,47.24,72.04,True,True,24.8,2025-07,2390.0,2390.0,2390.0,0.0,2308.08,2234.05,2329.36,True,True,True,False,True,True,False,239797.0
1980,1980.T,ダイダン,2025-07,CONTINUE,2,75.23,100.0,False,True,24.77,2025-06,1481.67,1545.0,1545.0,4.27,,,,,,,,,,,
8276,8276.T,平和堂,2025-07,CONTINUE,5,75.3,100.0,True,False,24.7,2025-03,2540.0,2914.0,2914.0,14.72,,,,,,,,,,,
6013,6013.T,タクマ,2025-07,CONTINUE,7,75.32,100.0,True,False,24.68,2025-01,1684.0,2195.0,2195.0,30.34,,,,,,,,,,,
6330,6330.T,東洋エンジニアリング,2025-07,CONTINUE,2,69.44,94.12,True,True,24.68,2025-06,779.0,1368.0,1368.0,75.61,,,,,,,,,,,
8098,8098.T,稲畑産業,2025-07,CONTINUE,2,47.35,72.0,False,True,24.65,2025-06,3215.0,3285.0,3285.0,2.18,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2025-07,CONTINUE,7,70.3,94.93,True,True,24.63,2025-01,2851.0,3530.0,3530.0,23.82,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2025-07,NEW,1,37.32,61.93,False,True,24.61,2025-07,3005.0,3005.0,3005.0,0.0,2941.56,2881.87,3169.08,True,True,False,False,True,True,False,223633.0
5707,5707.T,東邦亜鉛,2025-07,CONTINUE,3,45.13,69.72,True,False,24.59,2025-05,647.0,712.0,712.0,10.05,,,,,,,,,,,
8386,8386.T,百十四銀行,2025-07,CONTINUE,7,66.96,91.5,True,True,24.55,2025-01,910.0,1250.0,1250.0,37.36,,,,,,,,,,,
8005,8005.T,スクロール,2025-07,NEW,1,52.42,76.92,False,True,24.51,2025-07,1091.0,1091.0,1091.0,0.0,1061.8,1044.08,1037.43,True,True,True,True,True,True,True,85130.0
1835,1835.T,東鉄工業,2025-07,CONTINUE,2,75.06,99.56,True,True,24.5,2025-06,3865.0,4180.0,4180.0,8.15,,,,,,,,,,,
8056,8056.T,ＢＩＰＲＯＧＹ,2025-07,CONTINUE,3,75.51,100.0,True,True,24.49,2025-05,5836.0,6093.0,6093.0,4.4,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2025-07,NEW,1,44.85,69.32,True,True,24.47,2025-07,2152.0,2152.0,2152.0,0.0,2077.54,2008.7,1990.61,True,True,True,True,True,True,True,587880.0
8153,8153.T,モスフードサービス,2025-07,CONTINUE,2,67.38,91.78,True,True,24.4,2025-06,3710.0,3835.0,3835.0,3.37,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2025-07,CONTINUE,3,71.19,95.58,False,True,24.39,2025-05,1508.0,1730.0,1730.0,14.72,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2025-07,CONTINUE,2,74.88,99.27,False,True,24.39,2025-06,7020.0,7210.0,7210.0,2.71,,,,,,,,,,,
3968,3968.T,セグエグループ,2025-07,NEW,1,42.0,66.37,False,True,24.37,2025-07,502.0,502.0,502.0,0.0,503.48,506.79,548.25,False,False,False,False,False,True,False,60123.0
5201,5201.T,ＡＧＣ,2025-07,NEW,1,29.41,53.78,True,True,24.37,2025-07,4546.0,4546.0,4546.0,0.0,4333.36,4311.91,4474.03,True,True,True,False,True,False,False,1135307.0
4022,4022.T,ラサ工業,2025-07,CONTINUE,3,73.53,97.9,True,True,24.36,2025-05,669.0,852.0,852.0,27.35,,,,,,,,,,,
9861,9861.T,吉野家ホールディングス,2025-07,CONTINUE,3,61.49,85.83,True,True,24.34,2025-05,3210.0,3286.0,3286.0,2.37,,,,,,,,,,,
5101,5101.T,横浜ゴム,2025-07,CONTINUE,7,56.41,80.72,True,True,24.31,2025-01,3508.0,4350.0,4350.0,24.0,,,,,,,,,,,
7984,7984.T,コクヨ,2025-07,CONTINUE,3,75.7,100.0,True,False,24.3,2025-05,763.0,889.0,889.0,16.51,,,,,,,,,,,
5832,5832.T,ちゅうぎんフィナンシャルグループ,2025-07,NEW,1,61.15,85.41,False,True,24.26,2025-07,1969.0,1969.0,1969.0,0.0,1835.48,1713.29,1636.18,True,True,True,True,True,True,True,357467.0
5463,5463.T,丸一鋼管,2025-07,CONTINUE,7,47.77,72.02,True,True,24.24,2025-01,1127.67,1226.0,1226.0,8.72,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2025-07,CONTINUE,3,17.28,41.52,True,True,24.24,2025-05,2255.5,2322.5,2322.5,2.97,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2025-07,NEW,1,22.64,46.83,False,True,24.19,2025-07,1660.0,1660.0,1660.0,0.0,1511.12,1518.59,1794.87,True,True,False,False,True,False,False,751407.0
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2025-07,CONTINUE,4,70.54,94.68,True,True,24.13,2025-04,3685.0,4495.0,4495.0,21.98,,,,,,,,,,,
5301,5301.T,東海カーボン,2025-07,CONTINUE,9,53.02,77.06,True,False,24.04,2024-11,906.4,1035.5,1035.5,14.24,,,,,,,,,,,
7220,7220.T,武蔵精密工業,2025-07,NEW,1,65.73,89.77,True,True,24.04,2025-07,3280.0,3280.0,3280.0,0.0,3219.4,2798.84,2891.57,True,True,True,False,True,True,True,603550.0
8151,8151.T,東陽テクニカ,2025-07,CONTINUE,2,49.33,73.36,True,True,24.04,2025-06,1493.0,1531.0,1531.0,2.55,,,,,,,,,,,
5036,5036.T,日本ビジネスシステムズ,2025-07,CONTINUE,6,70.85,94.79,True,False,23.94,2025-02,1002.0,1449.0,1449.0,44.61,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2025-07,CONTINUE,4,29.92,53.86,False,False,23.94,2025-04,1782.0,2026.0,2026.0,13.69,,,,,,,,,,,
8014,8014.T,蝶理,2025-07,CONTINUE,2,54.11,78.03,False,True,23.92,2025-06,4040.0,3835.0,3835.0,-5.07,,,,,,,,,,,
4045,4045.T,東亞合成,2025-07,CONTINUE,2,45.88,69.78,True,True,23.9,2025-06,1397.5,1484.0,1484.0,6.19,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2025-07,NEW,1,69.31,93.16,True,True,23.86,2025-07,1077.0,1077.0,1077.0,0.0,1029.42,995.51,966.57,True,True,True,True,True,True,True,23467.0
8367,8367.T,南都銀行,2025-07,CONTINUE,6,71.19,95.04,False,True,23.85,2025-02,696.0,914.0,914.0,31.32,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2025-07,CONTINUE,2,43.19,67.04,True,True,23.85,2025-06,1415.0,1440.0,1440.0,1.77,,,,,,,,,,,
7995,7995.T,バルカー,2025-07,CONTINUE,3,47.15,70.86,True,True,23.71,2025-05,3075.0,3535.0,3535.0,14.96,,,,,,,,,,,
8150,8150.T,三信電気,2025-07,CONTINUE,7,63.3,86.99,True,True,23.69,2025-01,1953.0,2486.0,2486.0,27.29,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2025-07,CONTINUE,7,61.53,85.19,False,False,23.66,2025-01,1224.0,1456.0,1456.0,18.95,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2025-07,CONTINUE,3,22.74,46.38,True,True,23.65,2025-05,54150.0,52700.0,52700.0,-2.68,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2025-07,CONTINUE,4,51.27,74.91,False,True,23.64,2025-04,2931.5,3163.0,3163.0,7.9,,,,,,,,,,,
6845,6845.T,アズビル,2025-07,CONTINUE,2,76.39,100.0,True,True,23.61,2025-06,1370.0,1421.5,1421.5,3.76,,,,,,,,,,,
7943,7943.T,ニチハ,2025-07,CONTINUE,4,40.85,64.44,True,True,23.59,2025-04,2899.0,3165.0,3165.0,9.18,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2025-07,NEW,1,57.22,80.81,False,True,23.59,2025-07,658.0,658.0,658.0,0.0,634.92,612.73,629.77,True,True,True,False,True,True,False,167987.0
3387,3387.T,クリエイト・レストランツ・ホールディン,2025-07,NEW,1,76.42,100.0,True,True,23.58,2025-07,771.5,771.5,771.5,0.0,732.8,711.93,653.01,True,True,True,True,True,True,True,1724993.0
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-07,CONTINUE,7,45.89,69.37,True,True,23.48,2025-01,509.0,548.0,548.0,7.66,,,,,,,,,,,
5444,5444.T,大和工業,2025-07,CONTINUE,7,53.89,77.35,True,False,23.46,2025-01,7700.0,8497.0,8497.0,10.35,,,,,,,,,,,
8255,8255.T,アクシアル   リテイリング,2025-07,CONTINUE,6,63.45,86.84,True,False,23.4,2025-02,977.0,1145.0,1145.0,17.2,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2025-07,CONTINUE,7,76.66,100.0,True,True,23.34,2025-01,2301.5,3103.0,3103.0,34.83,,,,,,,,,,,
4229,4229.T,群栄化学工業,2025-07,CONTINUE,7,40.91,64.24,True,True,23.33,2025-01,2757.0,2884.0,2884.0,4.61,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2025-07,CONTINUE,3,48.69,71.97,False,True,23.29,2025-05,3170.0,2994.0,2994.0,-5.55,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2025-07,CONTINUE,4,62.01,85.28,True,False,23.27,2025-04,1085.0,1286.0,1286.0,18.53,,,,,,,,,,,
8393,8393.T,宮崎銀行,2025-07,CONTINUE,7,60.93,84.19,False,True,23.26,2025-01,658.0,804.0,804.0,22.19,,,,,,,,,,,
4674,4674.T,クレスコ,2025-07,CONTINUE,3,73.76,96.91,False,False,23.15,2025-05,1653.0,1717.0,1717.0,3.87,,,,,,,,,,,
6976,6976.T,太陽誘電,2025-07,CONTINUE,4,45.65,68.76,True,True,23.11,2025-04,2157.0,2857.0,2857.0,32.45,,,,,,,,,,,
