code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6620,6620.T,宮越ホールディングス,2025-07,NEW,1,45.59,63.66,False,True,18.06,2025-07,1287.0,1287.0,1287.0,0.0,1203.2,1190.47,1401.9,True,True,False,False,True,True,False,226013.0,2830.0,-54.52,False,0.57,5.28,1.03,False,4,True,-13.05,2.9,False,False,
2270,2270.T,雪印メグミルク,2025-07,CONTINUE,3,60.89,78.93,True,True,18.03,2025-05,2819.0,2858.0,2858.0,1.38,2692.12,2626.41,2647.85,True,True,True,False,True,True,False,250937.0,2900.0,-2.79,False,0.9,2.83,0.76,True,3,True,9.44,3.41,True,False,
8133,8133.T,伊藤忠エネクス,2025-07,CONTINUE,3,71.77,89.8,True,True,18.03,2025-05,1687.0,2033.0,2033.0,20.51,1619.16,1593.47,1590.5,True,True,True,True,True,True,True,126180.0,1887.0,-10.6,False,1.02,1.66,0.92,True,2,True,8.76,3.25,True,False,
8203,8203.T,ＭｒＭａｘＨＤ,2025-07,NEW,1,69.13,87.1,True,True,17.96,2025-07,854.0,854.0,854.0,0.0,756.28,697.24,688.12,True,True,True,True,True,True,True,157723.0,865.0,-1.27,False,1.33,3.66,1.05,False,2,True,24.52,7.18,False,False,
7949,7949.T,小松ウオール工業,2025-07,CONTINUE,5,81.57,99.51,True,True,17.94,2025-03,1470.0,2485.0,2485.0,69.05,1495.56,1509.08,1531.66,False,False,False,False,False,False,False,21380.0,1705.0,-13.78,False,1.31,1.29,1.19,False,4,False,-5.53,0.77,False,False,
4617,4617.T,中国塗料,2025-07,NEW,1,78.25,96.17,True,True,17.93,2025-07,3110.0,3110.0,3110.0,0.0,2797.12,2380.05,2295.36,True,True,True,True,True,True,True,400807.0,3080.0,0.97,True,0.88,2.37,1.08,False,1,True,45.44,5.92,True,True,BOTH
4186,4186.T,東京応化工業,2025-07,CONTINUE,3,51.02,68.94,True,False,17.92,2025-05,3744.0,4162.0,4162.0,11.16,3392.88,3323.4,3461.17,True,True,True,False,True,False,False,630003.0,4685.0,-20.09,False,0.84,2.73,0.88,True,3,True,-1.1,2.63,False,False,
7475,7475.T,アルビス,2025-07,CONTINUE,5,74.6,92.52,True,True,17.92,2025-03,2783.0,3325.0,3325.0,19.48,2743.04,2654.15,2686.03,True,True,True,False,True,True,True,18597.0,2900.0,-4.03,False,1.99,1.77,1.14,False,1,True,4.14,1.58,False,False,
7244,7244.T,市光工業,2025-07,CONTINUE,5,17.99,35.87,False,True,17.88,2025-03,421.0,382.0,382.0,-9.26,414.24,402.0,440.93,True,True,False,False,True,False,False,117787.0,578.0,-27.16,False,1.21,3.02,1.13,False,4,True,-5.55,4.05,False,False,
7459,7459.T,メディパルホールディングス,2025-07,CONTINUE,2,56.13,74.01,True,True,17.88,2025-06,2337.0,2510.0,2510.0,7.4,2319.36,2332.71,2384.29,True,True,False,False,False,True,False,425893.0,2770.0,-15.63,False,0.93,1.38,0.86,True,4,True,-2.89,-1.28,False,False,
4345,4345.T,シーティーエス,2025-07,NEW,1,63.55,81.4,True,True,17.84,2025-07,877.0,877.0,877.0,0.0,827.56,815.96,842.37,True,True,True,False,True,True,False,83610.0,951.0,-7.78,False,1.25,1.74,1.14,False,1,True,5.43,0.8,False,False,
2209,2209.T,井村屋グループ,2025-07,CONTINUE,2,43.56,61.33,False,True,17.76,2025-06,2475.0,2475.0,2475.0,0.0,2432.96,2428.69,2443.18,True,True,True,False,False,False,False,9617.0,2630.0,-5.89,False,1.18,0.89,1.28,False,3,True,0.29,0.71,False,False,
1982,1982.T,日比谷総合設備,2025-07,NEW,1,64.38,82.13,True,True,17.75,2025-07,2060.0,2060.0,2060.0,0.0,1907.8,1775.5,1793.19,True,True,True,False,True,True,True,72760.0,2095.0,-1.67,False,0.95,2.3,1.11,False,1,True,17.51,2.98,False,False,
4021,4021.T,日産化学,2025-07,NEW,1,58.64,76.38,True,True,17.74,2025-07,4942.0,4942.0,4942.0,0.0,4568.2,4329.33,4645.78,True,True,True,False,True,True,False,649183.0,5626.0,-12.16,False,1.01,1.68,0.99,True,3,True,7.02,4.9,False,False,
1899,1899.T,福田組,2025-07,NEW,1,46.02,63.74,True,True,17.72,2025-07,2665.0,2665.0,2665.0,0.0,2530.6,2532.37,2593.93,True,True,True,False,True,False,False,23007.0,3250.0,-18.0,False,1.44,1.82,1.15,False,3,True,-2.84,0.31,False,False,
9364,9364.T,上組,2025-07,CONTINUE,7,82.29,100.0,True,False,17.71,2025-01,3384.0,4234.0,4234.0,25.12,3396.24,3343.16,3308.38,False,True,True,True,False,True,True,200340.0,3548.0,-4.62,False,1.05,1.31,0.9,True,2,True,2.33,0.06,False,False,
9273,9273.T,コーア商事ホールディングス,2025-07,CONTINUE,6,50.85,68.48,True,False,17.63,2025-02,689.0,723.0,723.0,4.93,663.64,627.07,660.38,True,True,True,False,True,True,False,82117.0,892.0,-22.76,False,0.76,3.52,0.86,True,3,True,3.61,5.41,False,False,
8081,8081.T,カナデン,2025-07,CONTINUE,7,61.23,78.84,False,False,17.61,2025-01,1483.0,1890.0,1890.0,27.44,1474.92,1467.79,1510.06,True,True,False,False,True,True,False,18423.0,1782.0,-16.78,False,0.72,1.27,0.91,True,4,False,-2.99,0.65,False,False,
8381,8381.T,山陰合同銀行,2025-07,NEW,1,38.1,55.7,False,True,17.59,2025-07,1279.0,1279.0,1279.0,0.0,1252.48,1236.85,1246.57,True,True,True,False,True,True,True,419417.0,1452.0,-11.91,False,0.87,2.37,1.19,False,2,True,-0.4,-0.17,False,False,
4307,4307.T,野村総合研究所,2025-07,NEW,1,71.78,89.35,False,True,17.57,2025-07,6019.0,6019.0,6019.0,0.0,5536.76,5630.88,5153.02,True,True,True,False,False,True,True,1485450.0,6039.0,-0.33,False,1.54,2.66,1.24,False,2,True,20.09,2.95,False,False,
1815,1815.T,鉄建建設,2025-07,CONTINUE,6,65.12,82.68,True,True,17.56,2025-02,2554.0,3150.0,3150.0,23.34,2556.92,2397.56,2452.97,False,True,True,False,True,True,False,34900.0,3005.0,-15.01,False,0.95,2.37,0.91,True,3,False,7.41,0.36,False,False,
6622,6622.T,ダイヘン,2025-07,NEW,1,41.42,58.95,True,True,17.53,2025-07,7230.0,7230.0,7230.0,0.0,6732.0,6359.6,6771.15,True,True,True,False,True,True,True,87697.0,8250.0,-12.36,False,0.8,2.24,0.94,True,1,True,7.75,2.36,False,False,
1719,1719.T,安藤・間,2025-07,CONTINUE,6,82.5,100.0,True,False,17.5,2025-02,1350.0,1604.0,1604.0,18.81,1231.44,1191.76,1159.66,True,True,True,True,True,True,True,880707.0,1363.0,-0.95,False,1.16,2.36,1.06,False,2,True,14.21,5.79,False,False,
8388,8388.T,阿波銀行,2025-07,NEW,1,58.49,75.97,True,True,17.48,2025-07,3220.0,3220.0,3220.0,0.0,3044.92,2830.03,2763.07,True,True,True,True,True,True,True,78340.0,3280.0,-1.83,False,1.12,2.43,1.11,False,2,True,21.07,2.21,False,False,
5121,5121.T,藤倉コンポジット,2025-07,NEW,1,59.82,77.27,True,True,17.46,2025-07,1597.0,1597.0,1597.0,0.0,1513.96,1427.91,1431.49,True,True,True,False,True,True,True,68763.0,1628.0,-1.9,False,1.17,1.43,1.04,False,2,True,19.55,3.95,False,False,
6820,6820.T,アイコム,2025-07,CONTINUE,7,45.03,62.45,True,False,17.42,2025-01,2786.0,2903.0,2903.0,4.2,2741.48,2766.48,2908.32,True,True,False,False,True,False,False,7747.0,3790.0,-26.49,False,0.84,2.12,0.9,True,4,True,-10.67,1.32,False,False,
7912,7912.T,大日本印刷,2025-07,NEW,1,47.2,64.61,True,True,17.41,2025-07,2330.5,2330.5,2330.5,0.0,2216.56,2121.55,2236.07,True,True,True,False,True,True,False,1195107.0,2785.0,-16.32,False,0.82,1.82,1.2,False,3,True,3.31,2.63,False,False,
6376,6376.T,日機装,2025-07,CONTINUE,6,56.62,74.02,True,False,17.4,2025-02,1196.0,1355.0,1355.0,13.29,1082.96,1006.87,1067.18,True,True,True,False,True,True,False,362493.0,1303.0,-8.21,False,1.83,4.23,1.54,False,3,True,11.52,10.17,False,False,
1808,1808.T,長谷工コーポレーション,2025-07,CONTINUE,3,78.99,96.39,True,True,17.39,2025-05,2099.0,2245.0,2245.0,6.96,2056.42,2002.61,1945.38,True,True,True,True,True,True,True,822707.0,2117.5,-0.87,False,0.77,1.67,0.84,True,2,True,11.66,2.4,False,False,
6247,6247.T,日阪製作所,2025-07,CONTINUE,4,75.96,93.33,True,True,17.37,2025-04,1019.0,1459.0,1459.0,43.18,960.0,1010.36,1026.62,True,True,False,False,False,False,False,84917.0,1142.0,-10.77,False,0.49,2.22,0.66,True,4,True,-2.57,4.53,False,False,
1766,1766.T,東建コーポレーション,2025-07,CONTINUE,5,76.59,93.94,False,False,17.35,2025-03,12900.0,14040.0,14040.0,8.84,12682.0,12273.6,11614.8,True,True,True,True,True,True,True,22510.0,13390.0,-3.66,False,1.68,2.36,0.99,True,2,True,13.25,-1.84,False,False,
4396,4396.T,システムサポートホールディングス,2025-07,CONTINUE,7,79.9,97.22,True,False,17.32,2025-01,992.5,1347.0,1347.0,35.72,898.3,907.81,936.3,True,True,True,False,False,False,False,79387.0,1106.0,-10.26,False,2.74,2.39,1.27,False,3,True,6.33,8.07,False,False,
6268,6268.T,ナブテスコ,2025-07,NEW,1,54.15,71.44,True,True,17.29,2025-07,2800.5,2800.5,2800.5,0.0,2669.7,2434.25,2480.52,True,True,True,False,True,True,True,692763.0,2977.5,-5.94,False,1.41,2.04,1.12,False,2,True,15.27,3.08,False,False,
8600,8600.T,トモニホールディングス,2025-07,CONTINUE,9,77.91,95.12,True,True,17.21,2024-11,450.0,614.0,614.0,36.44,426.4,402.27,407.35,True,True,True,False,True,True,True,688440.0,504.0,-10.71,False,1.1,2.3,0.96,True,1,True,9.42,3.18,False,False,
6364,6364.T,ＡＩＲＭＡＮ,2025-07,NEW,1,45.06,62.25,False,True,17.18,2025-07,2064.0,2064.0,2064.0,0.0,2006.36,1911.55,1886.39,True,True,True,True,True,True,True,28703.0,2350.0,-12.17,False,1.0,2.57,0.93,True,2,True,5.56,0.92,False,False,
2124,2124.T,ジェイエイシーリクルートメント,2025-07,CONTINUE,5,82.83,100.0,True,False,17.17,2025-03,807.0,1061.0,1061.0,31.47,789.32,735.83,722.4,True,True,True,True,True,True,True,277583.0,825.0,-2.18,False,1.02,2.17,0.92,True,2,True,12.01,0.95,False,False,
8113,8113.T,ユニ・チャーム,2025-07,CONTINUE,4,24.27,41.42,False,True,17.15,2025-04,1325.5,1046.0,1046.0,-21.09,1249.92,1207.41,1429.87,True,True,False,False,True,False,False,5572127.0,1784.67,-25.73,False,1.24,2.15,0.79,True,4,True,-7.64,5.38,False,False,
9678,9678.T,カナモト,2025-07,NEW,1,66.11,83.17,True,True,17.06,2025-07,3410.0,3410.0,3410.0,0.0,3315.6,3235.2,3116.28,True,True,True,True,True,True,True,100060.0,3505.0,-2.71,False,1.46,2.27,1.17,False,2,True,13.36,1.82,False,False,
1720,1720.T,東急建設,2025-07,CONTINUE,7,76.23,93.27,True,False,17.04,2025-01,738.0,1037.0,1037.0,40.51,720.64,703.67,740.86,True,True,False,False,True,True,False,276563.0,868.0,-14.98,False,1.6,1.18,1.03,False,4,True,-2.54,1.73,False,False,
6572,6572.T,オープングループ,2025-07,CONTINUE,7,69.23,86.26,True,True,17.03,2025-01,264.0,390.0,390.0,47.73,220.96,205.88,228.16,True,True,True,False,True,True,False,302000.0,318.0,-16.98,False,0.6,4.98,0.99,True,1,True,17.46,14.38,False,False,
1938,1938.T,日本リーテック,2025-07,CONTINUE,8,82.98,100.0,True,False,17.02,2024-12,1291.0,1995.0,1995.0,54.53,1168.24,1110.35,1173.99,True,True,True,False,True,True,False,40233.0,1382.0,-6.58,False,1.5,3.33,1.15,False,3,True,9.34,5.41,False,False,
3003,3003.T,ヒューリック,2025-07,CONTINUE,5,49.28,66.29,False,False,17.01,2025-03,1437.0,1445.5,1445.5,0.59,1420.36,1386.22,1420.89,True,True,True,False,True,True,False,2617147.0,1601.0,-10.24,False,1.01,1.75,1.2,False,1,True,1.7,3.37,False,False,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-07,CONTINUE,7,70.27,87.27,True,True,17.0,2025-01,918.0,1142.0,1142.0,24.4,872.84,842.13,900.17,True,True,True,False,True,True,False,50137.0,1260.0,-27.14,False,1.13,2.9,1.13,False,3,True,-1.18,4.72,True,False,
9304,9304.T,澁澤倉庫,2025-07,CONTINUE,7,78.49,95.49,True,True,17.0,2025-01,773.75,1092.5,1092.5,41.2,763.55,772.75,759.45,True,True,True,False,False,True,True,39360.0,833.75,-7.2,False,0.92,1.15,0.97,True,1,False,0.5,0.07,False,False,
2153,2153.T,Ｅ・Ｊホールディングス,2025-07,NEW,1,50.67,67.61,True,True,16.94,2025-07,1798.0,1798.0,1798.0,0.0,1589.8,1567.68,1625.19,True,True,True,False,True,False,False,140017.0,1890.0,-4.87,False,0.93,2.47,1.01,False,3,True,7.47,7.48,False,False,
2784,2784.T,アルフレッサホールディングス,2025-07,CONTINUE,2,49.33,66.24,True,True,16.91,2025-06,1971.5,2197.0,2197.0,11.44,1945.58,2040.45,2133.62,True,False,False,False,False,False,False,453287.0,2473.5,-20.3,False,1.0,1.12,0.9,True,4,False,-9.08,0.02,False,False,
4042,4042.T,東ソー,2025-07,CONTINUE,3,63.99,80.9,True,True,16.91,2025-05,2138.5,2280.5,2280.5,6.64,2046.88,2048.26,2003.74,True,True,True,False,True,False,True,963357.0,2232.0,-4.19,False,0.95,1.58,1.05,False,1,True,6.33,3.07,False,False,
4028,4028.T,石原産業,2025-07,CONTINUE,7,77.9,94.79,True,True,16.89,2025-01,1607.0,2197.0,2197.0,36.71,1527.2,1483.49,1549.65,True,True,True,False,True,True,False,100120.0,1870.0,-14.06,False,1.29,1.55,1.05,False,3,True,4.38,2.45,False,False,
6332,6332.T,月島ホールディングス,2025-07,CONTINUE,7,83.17,100.0,True,False,16.83,2025-01,1472.0,2300.0,2300.0,56.25,1443.04,1427.67,1403.26,True,True,True,True,True,True,True,340520.0,1560.0,-5.64,False,0.36,1.38,0.63,True,2,True,7.07,0.87,False,False,
4577,4577.T,ダイト,2025-07,CONTINUE,2,57.06,73.88,True,True,16.82,2025-06,997.0,1209.0,1209.0,21.26,1012.16,1040.17,1058.8,False,False,False,False,False,False,False,88600.0,1232.5,-19.11,False,0.66,1.83,0.72,True,4,True,-9.49,-2.01,False,False,
8370,8370.T,紀陽銀行,2025-07,NEW,1,70.84,87.61,True,True,16.77,2025-07,2766.0,2766.0,2766.0,0.0,2615.6,2508.24,2258.59,True,True,True,True,True,True,True,139447.0,2790.0,-0.86,False,1.67,2.14,1.1,False,2,True,31.13,-0.38,False,False,
5911,5911.T,横河ブリッジホールディングス,2025-07,NEW,1,46.52,63.25,True,True,16.72,2025-07,2682.0,2682.0,2682.0,0.0,2610.44,2575.15,2639.8,True,True,True,False,True,True,False,116480.0,2869.0,-6.52,False,1.57,1.08,1.08,False,1,True,0.07,0.14,False,False,
9743,9743.T,丹青社,2025-07,CONTINUE,6,69.07,85.76,True,True,16.69,2025-02,875.0,1327.0,1327.0,51.66,899.64,882.07,887.53,False,False,False,False,False,True,True,719460.0,1068.0,-18.07,False,0.35,1.6,0.93,True,4,False,4.82,-1.02,False,False,
8267,8267.T,イオン,2025-07,CONTINUE,4,82.05,98.73,True,True,16.68,2025-04,1409.0,1611.0,1611.0,14.34,1316.15,1265.74,1238.11,True,True,True,True,True,True,True,9128950.0,1431.0,-1.54,False,1.0,2.79,0.81,True,2,True,20.04,6.5,False,False,
7184,7184.T,富山第一銀行,2025-07,NEW,1,45.7,62.3,False,True,16.6,2025-07,1091.0,1091.0,1091.0,0.0,1027.4,1014.0,1046.53,True,True,True,False,True,False,False,148117.0,1362.0,-19.9,False,0.84,2.06,1.09,False,1,True,-1.65,0.96,False,False,
9729,9729.T,トーカイ,2025-07,NEW,1,50.52,67.04,False,True,16.51,2025-07,2112.0,2112.0,2112.0,0.0,2129.48,2134.35,2149.7,False,False,False,False,False,True,False,35227.0,2380.0,-11.26,False,0.79,2.02,1.0,False,4,True,-2.12,-1.04,False,False,
6995,6995.T,東海理化電機製作所,2025-07,NEW,1,57.92,74.39,True,True,16.47,2025-07,2423.0,2423.0,2423.0,0.0,2329.64,2191.09,2176.41,True,True,True,True,True,True,True,160680.0,2578.0,-6.01,False,1.52,2.37,1.34,False,2,True,15.27,3.91,False,False,
5021,5021.T,コスモエネルギーホールディングス,2025-07,NEW,1,37.49,53.91,True,True,16.42,2025-07,3358.5,3358.5,3358.5,0.0,3185.08,3082.83,3304.82,True,True,True,False,True,True,False,721560.0,4381.0,-23.34,False,0.62,1.43,0.89,True,3,True,0.25,2.78,False,False,
5981,5981.T,東京製綱,2025-07,CONTINUE,2,52.25,68.63,True,True,16.38,2025-06,1269.0,1353.0,1353.0,6.62,1246.4,1242.03,1223.84,True,True,True,True,False,False,True,25400.0,1382.0,-8.18,False,0.91,1.28,0.9,True,2,True,3.37,1.67,False,False,
4684,4684.T,オービック,2025-07,CONTINUE,3,70.84,87.21,False,True,16.36,2025-05,5267.0,5420.0,5420.0,2.9,5160.56,4699.77,4810.91,True,True,True,False,True,True,True,1026727.0,5400.0,-2.46,False,0.9,1.56,0.92,True,1,True,16.03,0.25,True,True,MVP
6804,6804.T,ホシデン,2025-07,CONTINUE,2,63.26,79.57,True,True,16.31,2025-06,2216.0,2360.0,2360.0,6.5,2160.6,1996.13,2112.59,True,True,True,False,True,True,True,261987.0,2434.0,-8.96,False,0.87,1.85,1.04,False,1,True,4.86,0.56,False,False,
4901,4901.T,富士フイルムホールディングス,2025-07,NEW,1,41.92,58.22,False,True,16.29,2025-07,3156.0,3156.0,3156.0,0.0,3076.9,3081.45,3207.1,True,True,False,False,False,True,False,2973847.0,3994.0,-20.98,False,0.88,1.83,1.21,False,4,True,-4.66,0.45,False,False,
3661,3661.T,エムアップホールディングス,2025-07,NEW,1,76.6,92.85,False,True,16.25,2025-07,1063.0,1063.0,1063.0,0.0,1021.58,998.55,861.73,True,True,True,True,False,True,True,656067.0,1104.0,-3.71,False,0.97,3.09,1.1,False,2,False,36.35,2.15,False,False,
9432,9432.T,ＮＴＴ,2025-07,CONTINUE,9,48.9,65.15,True,True,16.25,2024-11,153.4,152.7,152.7,-0.46,151.57,150.81,159.82,True,True,False,False,True,False,False,159130277.0,192.9,-20.48,False,0.92,1.36,0.87,True,4,True,-5.74,1.39,False,False,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2025-07,CONTINUE,3,29.37,45.56,False,False,16.19,2025-05,329.0,290.0,290.0,-11.85,325.04,303.99,327.97,True,True,True,False,True,True,False,233243.0,430.0,-23.49,False,0.4,5.71,0.64,True,3,True,-2.91,-0.49,False,False,
6287,6287.T,サトー,2025-07,NEW,1,51.05,67.21,True,True,16.16,2025-07,2142.0,2142.0,2142.0,0.0,2086.48,2041.49,2110.04,True,True,True,False,True,True,True,92383.0,2380.0,-10.0,False,0.88,1.36,1.05,False,1,True,0.63,0.54,False,False,
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-07,CONTINUE,7,72.71,88.86,True,True,16.15,2025-01,602.5,821.25,821.25,36.31,572.42,544.53,553.65,True,True,True,False,True,True,False,541040.0,635.0,-5.12,False,1.05,2.07,1.04,False,1,True,12.76,2.75,True,False,
2491,2491.T,バリューコマース,2025-07,NEW,1,21.73,37.84,False,True,16.11,2025-07,807.0,807.0,807.0,0.0,789.92,788.77,935.18,True,True,False,False,False,False,False,207297.0,1231.0,-34.44,False,1.36,1.76,1.15,False,4,True,-18.95,1.23,False,False,
8200,8200.T,リンガーハット,2025-07,NEW,1,47.1,63.19,True,True,16.09,2025-07,2264.0,2264.0,2264.0,0.0,2218.24,2231.52,2234.71,True,True,True,False,True,False,True,128387.0,2360.0,-4.07,False,0.56,1.27,0.94,True,2,True,1.91,1.45,False,False,
5715,5715.T,古河機械金属,2025-07,CONTINUE,7,63.45,79.54,True,True,16.08,2025-01,1979.0,2409.0,2409.0,21.73,1675.92,1638.47,1730.17,True,True,True,False,True,True,False,173290.0,2100.0,-5.76,False,1.49,3.24,1.36,False,1,True,12.04,8.42,True,False,
2587,2587.T,サントリービバレッジ＆フード,2025-07,NEW,1,13.6,29.65,False,False,16.05,2025-07,4568.0,4568.0,4568.0,0.0,4553.84,4692.36,4858.52,True,False,False,False,False,False,False,617887.0,5645.0,-19.08,False,0.91,1.12,0.93,True,4,False,-10.62,0.6,False,False,
6235,6235.T,オプトラン,2025-07,NEW,1,31.78,47.82,False,True,16.03,2025-07,1635.0,1635.0,1635.0,0.0,1579.6,1498.88,1671.03,True,True,False,False,True,True,False,158020.0,2080.0,-21.39,False,0.83,1.97,0.98,True,4,True,-2.77,0.14,True,False,
6701,6701.T,日本電気,2025-07,CONTINUE,4,83.98,100.0,True,True,16.02,2025-04,3476.0,4399.0,4399.0,26.55,3102.14,2978.17,2754.76,True,True,True,True,True,True,True,5546480.0,3320.0,4.7,True,1.08,3.63,0.76,True,2,True,36.47,7.09,True,True,BOTH
5930,5930.T,文化シャッター,2025-07,CONTINUE,3,84.04,100.0,True,True,15.96,2025-05,2148.0,2567.0,2567.0,19.51,2114.8,1965.17,1860.32,True,True,True,True,True,True,True,89770.0,2238.0,-4.02,False,1.13,2.33,1.04,False,2,True,20.94,0.04,False,False,
6644,6644.T,大崎電気工業,2025-07,CONTINUE,4,84.08,100.0,True,False,15.92,2025-04,848.0,1048.0,1048.0,23.58,796.0,790.4,757.59,True,True,True,True,False,False,True,124823.0,899.0,-5.67,False,0.7,2.68,0.65,True,2,True,17.32,6.48,False,False,
2282,2282.T,日本ハム,2025-07,CONTINUE,2,54.8,70.72,True,True,15.91,2025-06,4992.0,5098.0,5098.0,2.12,5041.72,5124.6,5058.98,False,False,False,False,False,True,False,331380.0,5619.0,-11.16,False,1.1,1.25,0.95,True,4,False,-0.39,-2.05,False,False,
8366,8366.T,滋賀銀行,2025-07,CONTINUE,7,66.63,82.51,False,True,15.87,2025-01,927.0,1222.0,1222.0,31.82,817.56,746.35,762.21,True,True,True,False,True,True,False,558817.0,932.0,-0.54,False,1.45,2.11,1.1,False,1,True,29.13,8.65,True,False,
2752,2752.T,フジオフードグループ本社,2025-07,CONTINUE,4,25.64,41.48,False,False,15.84,2025-04,1203.0,1134.0,1134.0,-5.74,1175.16,1144.72,1254.23,True,True,False,False,True,True,False,194057.0,1538.0,-21.78,False,0.91,1.47,0.74,True,4,True,-3.86,3.17,False,False,
4665,4665.T,ダスキン,2025-07,CONTINUE,2,60.73,76.56,False,True,15.82,2025-06,3963.0,3988.0,3988.0,0.63,3823.76,3745.13,3781.53,True,True,True,False,True,True,True,149563.0,4190.0,-5.42,False,0.86,2.07,1.02,False,1,True,6.12,1.81,False,False,
7508,7508.T,Ｇ－７ホールディングス,2025-07,NEW,1,35.87,51.68,False,True,15.81,2025-07,1311.0,1311.0,1311.0,0.0,1328.48,1361.51,1400.66,False,False,False,False,False,True,False,37180.0,1753.0,-25.21,False,1.19,1.84,1.07,False,4,False,-12.28,-2.32,False,False,
5957,5957.T,日東精工,2025-07,CONTINUE,2,57.53,73.33,True,True,15.8,2025-06,572.0,628.0,628.0,9.79,572.32,576.21,582.78,False,False,False,False,True,False,True,57647.0,720.0,-20.56,False,1.63,1.7,0.99,True,1,False,-3.59,0.07,False,False,
4072,4072.T,電算システムホールディングス,2025-07,CONTINUE,5,52.92,68.68,True,False,15.76,2025-03,2594.0,2612.0,2612.0,0.69,2572.84,2456.6,2575.18,True,True,True,False,True,True,True,17240.0,2948.0,-12.01,False,0.98,1.96,0.93,True,1,True,2.79,1.88,False,False,
3687,3687.T,フィックスターズ,2025-07,CONTINUE,5,54.28,69.98,True,True,15.7,2025-03,1620.0,2065.0,2065.0,27.47,1727.44,1806.13,1711.82,False,False,False,False,False,True,False,420303.0,2418.0,-33.0,False,0.85,3.48,0.96,True,4,False,-12.49,-4.62,False,False,
7596,7596.T,魚力,2025-07,NEW,1,55.01,70.71,True,True,15.7,2025-07,2448.0,2448.0,2448.0,0.0,2438.08,2428.36,2422.2,True,True,True,True,True,True,False,6387.0,2645.0,-7.45,False,1.4,1.06,1.08,False,1,True,-0.41,-0.49,False,False,
3101,3101.T,東洋紡,2025-07,CONTINUE,7,37.13,52.78,True,True,15.65,2025-01,982.0,980.0,980.0,-0.2,962.04,955.84,1006.29,True,True,False,False,True,False,False,245683.0,1182.0,-16.92,False,0.9,1.0,1.03,False,4,True,-4.57,1.76,False,False,
6358,6358.T,酒井重工業,2025-07,NEW,1,18.39,34.04,True,True,15.65,2025-07,2103.0,2103.0,2103.0,0.0,2031.16,1987.13,2186.21,True,True,False,False,True,False,False,16290.0,3040.0,-30.82,False,0.92,1.75,1.2,False,4,True,-8.52,0.58,False,False,
6432,6432.T,竹内製作所,2025-07,NEW,1,43.19,58.84,True,True,15.65,2025-07,5420.0,5420.0,5420.0,0.0,4882.6,4634.47,4874.12,True,True,True,False,True,False,True,307437.0,5700.0,-4.91,False,1.14,2.91,1.1,False,2,True,12.84,6.15,True,False,
7914,7914.T,共同印刷,2025-07,CONTINUE,3,78.26,93.86,True,True,15.6,2025-05,1272.0,1393.0,1393.0,9.51,1155.48,1083.1,987.96,True,True,True,True,True,True,True,79140.0,1289.0,-1.32,False,0.91,3.17,0.68,True,2,True,32.91,5.72,False,False,
9765,9765.T,オオバ,2025-07,CONTINUE,5,52.16,67.74,True,True,15.58,2025-03,1075.0,1043.0,1043.0,-2.98,1021.76,1001.57,1021.46,True,True,True,False,True,True,False,41973.0,1169.0,-8.04,False,1.5,1.57,1.28,False,1,True,7.5,5.39,False,False,
1419,1419.T,タマホーム,2025-07,CONTINUE,4,41.77,57.23,True,True,15.47,2025-04,3995.0,3575.0,3575.0,-10.51,3720.6,3476.4,3743.95,True,True,True,False,True,True,False,233677.0,4630.0,-13.71,False,0.83,1.98,0.62,True,1,True,6.28,6.3,False,False,
5214,5214.T,日本電気硝子,2025-07,CONTINUE,3,59.51,74.95,True,True,15.44,2025-05,3462.0,4055.0,4055.0,17.13,3393.6,3423.4,3398.57,True,True,True,False,True,True,False,356367.0,3771.0,-8.19,False,0.8,1.43,0.78,True,3,True,-2.7,-0.27,False,False,
7981,7981.T,タカラスタンダード,2025-07,CONTINUE,7,84.6,100.0,True,False,15.4,2025-01,1681.0,2581.0,2581.0,53.54,1664.72,1653.45,1678.78,True,True,True,False,True,True,False,59993.0,2117.0,-20.6,False,0.81,1.35,1.01,False,3,True,-1.65,0.7,False,False,
7276,7276.T,小糸製作所,2025-07,NEW,1,38.12,53.51,True,True,15.39,2025-07,1937.0,1937.0,1937.0,0.0,1812.28,1772.5,1890.16,True,True,True,False,True,False,False,1196783.0,2375.0,-18.44,False,1.83,2.21,1.3,False,3,True,0.12,3.19,False,False,
4189,4189.T,ＫＨネオケム,2025-07,CONTINUE,7,73.88,89.23,True,False,15.36,2025-01,2102.0,2868.0,2868.0,36.44,2038.32,2047.24,2140.79,True,True,False,False,False,False,False,130260.0,2476.0,-15.11,False,0.94,1.46,1.01,False,4,True,-3.08,3.33,False,False,
