code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7981,7981.T,タカラスタンダード,2024-10,OUT,1,49.52,49.86,False,True,0.34,2024-10,1668.0,1668.0,1668.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1640.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.86,49.52,True,False,0.34
7990,7990.T,グローブライド,2024-10,OUT,1,44.89,45.52,False,True,0.63,2024-10,1990.0,1990.0,1990.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1868.0,-6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.52,44.89,True,False,0.63
8007,8007.T,高島,2024-10,OUT,3,59.6,59.76,True,False,0.17,2024-08,679.5,607.0,607.0,-10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,615.0,-9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.76,59.6,False,True,0.17
8014,8014.T,蝶理,2024-10,OUT,1,76.84,78.77,True,True,1.93,2024-10,4125.0,4125.0,4125.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3870.0,-6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.77,76.84,True,True,1.93
8032,8032.T,日本紙パルプ商事,2024-10,OUT,2,74.42,74.49,True,False,0.07,2024-09,674.0,672.0,672.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,650.0,-3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.49,74.42,False,True,0.07
8056,8056.T,ＢＩＰＲＯＧＹ,2024-10,OUT,2,65.17,65.29,True,False,0.12,2024-09,4860.0,4848.0,4848.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,4660.0,-4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.29,65.17,False,True,0.12
8086,8086.T,ニプロ,2024-10,OUT,5,63.48,66.79,True,False,3.31,2024-06,1261.5,1412.5,1412.5,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1381.0,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.79,63.48,False,True,3.31
8154,8154.T,加賀電子,2024-10,OUT,1,53.1,53.27,False,False,0.17,2024-10,2797.0,2797.0,2797.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2621.0,-6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.27,53.1,False,False,0.17
8200,8200.T,リンガーハット,2024-10,OUT,1,45.12,48.01,False,True,2.88,2024-10,2270.0,2270.0,2270.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2208.0,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.01,45.12,True,False,2.88
8252,8252.T,丸井グループ,2024-10,OUT,4,52.59,53.06,True,True,0.47,2024-07,2436.5,2408.5,2408.5,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2418.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.06,52.59,True,True,0.47
8278,8278.T,フジ,2024-10,OUT,2,54.44,54.74,True,False,0.3,2024-09,2115.0,2044.0,2044.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2018.0,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.74,54.44,False,True,0.3
8304,8304.T,あおぞら銀行,2024-10,OUT,5,48.48,49.03,True,False,0.55,2024-06,2627.5,2642.5,2642.5,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2398.0,-8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.03,48.48,False,True,0.55
8628,8628.T,松井証券,2024-10,OUT,1,52.03,52.63,True,True,0.61,2024-10,825.0,825.0,825.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,813.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.63,52.03,True,True,0.61
8876,8876.T,リログループ,2024-10,OUT,7,50.97,52.11,True,False,1.15,2024-04,1378.5,1875.5,1875.5,36.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1767.0,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.11,50.97,False,True,1.15
9005,9005.T,東急,2024-10,OUT,2,55.1,58.62,True,True,3.52,2024-09,1853.0,1887.0,1887.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1750.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.62,55.1,True,True,3.52
9020,9020.T,東日本旅客鉄道,2024-10,OUT,3,55.99,63.14,True,True,7.15,2024-08,2801.5,3070.0,3070.0,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2920.0,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.14,55.99,True,True,7.15
9024,9024.T,西武ホールディングス,2024-10,OUT,4,77.43,82.84,True,True,5.41,2024-07,2817.0,3421.0,3421.0,21.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3106.0,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.84,77.43,True,True,5.41
9041,9041.T,近鉄グループホールディングス,2024-10,OUT,2,38.16,39.83,True,False,1.67,2024-09,3566.0,3554.0,3554.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3197.0,-10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.83,38.16,False,True,1.67
9075,9075.T,福山通運,2024-10,OUT,1,51.4,51.46,True,True,0.06,2024-10,3890.0,3890.0,3890.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3775.0,-2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.46,51.4,True,True,0.06
9101,9101.T,日本郵船,2024-10,OUT,4,63.53,63.59,False,False,0.06,2024-07,4899.0,5138.0,5138.0,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,4796.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.59,63.53,False,False,0.06
9104,9104.T,商船三井,2024-10,OUT,1,62.49,63.37,False,True,0.88,2024-10,5223.0,5223.0,5223.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,5129.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.37,62.49,True,False,0.88
9143,9143.T,ＳＧホールディングス,2024-10,OUT,3,34.84,35.39,True,False,0.54,2024-08,1580.5,1530.0,1530.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1471.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.39,34.84,False,True,0.54
9202,9202.T,ＡＮＡホールディングス,2024-10,OUT,2,49.62,50.85,True,False,1.23,2024-09,3069.0,3010.0,3010.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2889.0,-5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.85,49.62,False,True,1.23
9247,9247.T,TREホールディングス,2024-10,OUT,5,55.36,62.46,True,True,7.11,2024-06,1295.0,1802.0,1802.0,39.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1623.0,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.46,55.36,True,True,7.11
9319,9319.T,中央倉庫,2024-10,OUT,6,74.2,82.23,True,True,8.03,2024-05,1166.0,1620.0,1620.0,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1549.0,32.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.23,74.2,True,True,8.03
9332,9332.T,ＮＩＳＳＯホールディングス,2024-10,OUT,1,52.7,53.52,False,True,0.82,2024-10,829.0,829.0,829.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,764.0,-7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.52,52.7,True,False,0.82
9336,9336.T,大栄環境,2024-10,OUT,4,67.77,70.41,True,True,2.64,2024-07,2887.0,3160.0,3160.0,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3010.0,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.41,67.77,True,True,2.64
9341,9341.T,GENOVA,2024-10,OUT,5,51.53,53.59,True,False,2.05,2024-06,1670.0,1769.0,1769.0,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1428.0,-14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.59,51.53,False,True,2.05
9504,9504.T,中国電力,2024-10,OUT,1,54.47,57.88,False,True,3.41,2024-10,1112.5,1112.5,1112.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,937.7,-15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.88,54.47,True,False,3.41
9505,9505.T,北陸電力,2024-10,OUT,1,62.67,64.71,False,True,2.04,2024-10,1061.0,1061.0,1061.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,879.9,-17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.71,62.67,True,False,2.04
9506,9506.T,東北電力,2024-10,OUT,1,66.67,69.29,False,True,2.62,2024-10,1504.5,1504.5,1504.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1215.0,-19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.29,66.67,True,False,2.62
9507,9507.T,四国電力,2024-10,OUT,1,66.88,67.24,False,True,0.36,2024-10,1373.0,1373.0,1373.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1229.0,-10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.24,66.88,True,False,0.36
9508,9508.T,九州電力,2024-10,OUT,1,71.77,73.47,False,True,1.7,2024-10,1713.5,1713.5,1713.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1476.0,-13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.47,71.77,True,False,1.7
9513,9513.T,電源開発,2024-10,OUT,1,58.73,60.6,False,True,1.87,2024-10,2552.5,2552.5,2552.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2506.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.6,58.73,True,False,1.87
9543,9543.T,静岡ガス,2024-10,OUT,3,49.88,50.06,True,False,0.18,2024-08,1120.0,1023.0,1023.0,-8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1028.0,-8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.06,49.88,False,True,0.18
9735,9735.T,セコム,2024-10,OUT,3,55.86,61.82,True,True,5.96,2024-08,5310.0,5461.0,5461.0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,5223.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.82,55.86,True,True,5.96
9746,9746.T,ＴＫＣ,2024-10,OUT,4,54.62,59.54,True,True,4.91,2024-07,3575.0,3970.0,3970.0,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3860.0,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.54,54.62,True,True,4.91
9887,9887.T,松屋フーズホールディングス,2024-10,OUT,2,70.75,75.33,True,True,4.59,2024-09,6290.0,6770.0,6770.0,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,6530.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.33,70.75,True,True,4.59
9900,9900.T,サガミホールディングス,2024-10,OUT,1,74.12,75.5,True,True,1.38,2024-10,1774.0,1774.0,1774.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1740.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.5,74.12,True,True,1.38
9960,9960.T,東テク,2024-10,OUT,2,65.71,66.22,True,False,0.51,2024-09,2656.0,2648.0,2648.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2451.0,-7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.22,65.71,False,True,0.51
9984,9984.T,ソフトバンクグループ,2024-10,OUT,1,61.0,61.33,False,True,0.33,2024-10,2374.5,2374.5,2374.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2234.0,-5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.33,61.0,True,False,0.33
