code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
9024,9024.T,西武ホールディングス,2024-10,OUT,1,86.62,90.9,True,True,4.28,2024-10,3421.0,3421.0,3421.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3106.0,-9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9039,9039.T,サカイ引越センター,2024-10,OUT,1,43.85,61.07,False,True,17.21,2024-10,2479.0,2479.0,2479.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2371.0,-4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2024-10,OUT,2,30.1,73.42,True,True,43.32,2024-09,3566.0,3554.0,3554.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3197.0,-10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2024-10,OUT,3,54.64,57.67,True,True,3.03,2024-08,3710.0,3890.0,3890.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3775.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9303,9303.T,住友倉庫,2024-10,OUT,1,57.73,61.67,False,True,3.94,2024-10,2679.0,2679.0,2679.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2749.0,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9304,9304.T,澁澤倉庫,2024-10,OUT,1,45.99,57.16,False,True,11.17,2024-10,788.75,788.75,788.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,770.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9341,9341.T,GENOVA,2024-10,OUT,4,55.4,77.11,True,False,21.71,2024-07,1583.0,1769.0,1769.0,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1428.0,-9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2024-10,OUT,8,50.52,68.69,False,True,18.17,2024-03,2560.0,2674.0,2674.0,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2568.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9364,9364.T,上組,2024-10,OUT,1,47.23,50.3,False,True,3.08,2024-10,3194.0,3194.0,3194.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3377.0,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2024-10,OUT,1,47.21,48.13,True,True,0.92,2024-10,1782.0,1782.0,1782.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1745.0,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9413,9413.T,テレビ東京ホールディングス,2024-10,OUT,5,58.27,62.5,True,False,4.23,2024-06,3760.0,3435.0,3435.0,-8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3055.0,-18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9435,9435.T,光通信,2024-10,OUT,2,65.54,75.74,False,False,10.21,2024-09,31870.0,31100.0,31100.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,32780.0,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9474,9474.T,ゼンリン,2024-10,OUT,1,39.22,40.82,False,False,1.61,2024-10,811.0,811.0,811.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,808.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9517,9517.T,イーレックス,2024-10,OUT,1,36.45,37.25,True,True,0.79,2024-10,630.0,630.0,630.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,618.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9612,9612.T,ラックランド,2024-10,OUT,5,29.48,69.56,True,True,40.08,2024-06,2109.0,2005.0,2005.0,-4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1908.0,-9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2024-10,OUT,2,57.52,58.4,False,False,0.89,2024-09,2975.0,2776.0,2776.0,-6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2861.0,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9692,9692.T,シーイーシー,2024-10,OUT,1,52.21,55.35,False,True,3.14,2024-10,1811.0,1811.0,1811.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1991.0,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2024-10,OUT,2,67.94,75.04,False,True,7.1,2024-09,1942.0,1886.0,1886.0,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1866.0,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9795,9795.T,ステップ,2024-10,OUT,1,63.95,64.77,True,True,0.82,2024-10,2026.0,2026.0,2026.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2027.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9882,9882.T,イエローハット,2024-10,OUT,8,74.01,75.56,False,False,1.56,2024-03,996.0,1246.0,1246.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1285.5,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9887,9887.T,松屋フーズホールディングス,2024-10,OUT,1,78.39,85.64,True,True,7.25,2024-10,6770.0,6770.0,6770.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,6530.0,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2024-10,OUT,3,77.83,85.14,True,True,7.31,2024-08,1690.0,1774.0,1774.0,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1740.0,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2024-10,OUT,8,65.58,66.36,False,False,0.78,2024-03,1136.0,1382.0,1382.0,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1356.0,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9960,9960.T,東テク,2024-10,OUT,1,66.2,68.2,True,True,1.99,2024-10,2648.0,2648.0,2648.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2451.0,-7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9997,9997.T,ベルーナ,2024-10,OUT,8,48.37,49.29,False,False,0.91,2024-03,621.0,714.0,714.0,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,758.0,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
