code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4923,4923.T,コタ,2024-08,CONTINUE,4,66.92,75.93,False,False,9.01,2024-05,1380.95,1600.0,1600.0,15.86,,,,,,,,,,,,,,,,,,,,,,,
8129,8129.T,東邦ホールディングス,2024-08,CONTINUE,5,91.0,100.0,True,False,9.0,2024-04,3773.0,4806.0,4806.0,27.38,,,,,,,,,,,,,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2024-08,CONTINUE,9,76.94,85.89,False,False,8.95,2023-12,498.0,639.0,639.0,28.31,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2024-08,CONTINUE,6,38.51,47.45,False,False,8.94,2024-03,3065.0,2973.0,2973.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2024-08,CONTINUE,5,67.42,76.32,False,False,8.89,2024-04,1515.0,1570.0,1570.0,3.63,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2024-08,CONTINUE,19,89.22,98.07,True,True,8.85,2023-02,1775.0,3715.0,3715.0,109.3,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2024-08,NEW,1,71.63,80.47,True,True,8.84,2024-08,369.5,369.5,369.5,0.0,329.0,293.55,286.79,True,True,True,True,True,True,True,805480.0,376.0,-1.73,False,0.76,3.24,0.73,True,2,True,41.18,12.76,False
4784,4784.T,ＧＭＯインターネット,2024-08,CONTINUE,5,53.08,61.81,False,False,8.73,2024-04,337.0,460.0,460.0,36.5,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2024-08,NEW,1,45.29,54.02,False,True,8.73,2024-08,3710.0,3710.0,3710.0,0.0,3787.6,3850.0,3876.4,False,False,False,False,False,False,False,67503.0,4375.0,-15.2,False,0.95,1.91,0.58,True,1,False,-1.54,1.5,True
6800,6800.T,ヨコオ,2024-08,CONTINUE,8,45.52,54.23,False,False,8.7,2024-01,1447.0,1653.0,1653.0,14.24,,,,,,,,,,,,,,,,,,,,,,,
2931,2931.T,ユーグレナ,2024-08,CONTINUE,4,10.3,18.99,False,False,8.69,2024-05,540.0,497.0,497.0,-7.96,,,,,,,,,,,,,,,,,,,,,,,
9755,9755.T,応用地質,2024-08,CONTINUE,5,61.59,70.24,False,True,8.65,2024-04,2459.0,2630.0,2630.0,6.95,,,,,,,,,,,,,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2024-08,CONTINUE,6,40.67,49.23,False,False,8.56,2024-03,790.0,786.0,786.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2024-08,CONTINUE,6,77.12,85.64,False,False,8.51,2024-03,3165.0,3810.0,3810.0,20.38,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2024-08,NEW,1,51.05,59.52,True,True,8.48,2024-08,3925.0,3925.0,3925.0,0.0,3651.2,3466.33,3600.22,True,True,True,False,True,True,True,62987.0,3945.0,-0.51,False,0.91,1.76,0.65,True,1,True,13.21,7.01,False
9438,9438.T,エムティーアイ,2024-08,CONTINUE,7,80.21,88.64,True,True,8.43,2024-02,753.0,1065.0,1065.0,41.43,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2024-08,CONTINUE,4,55.41,63.58,False,False,8.17,2024-05,807.5,901.5,901.5,11.64,,,,,,,,,,,,,,,,,,,,,,,
1301,1301.T,極洋,2024-08,CONTINUE,2,59.44,67.38,False,False,7.94,2024-07,4055.0,3985.0,3985.0,-1.73,,,,,,,,,,,,,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2024-08,NEW,1,72.9,80.84,False,True,7.93,2024-08,1999.0,1999.0,1999.0,0.0,1989.44,2057.77,1828.51,True,False,True,False,False,True,True,39067.0,2281.0,-12.36,False,0.75,2.66,0.69,True,2,True,14.65,0.23,False
2353,2353.T,日本駐車場開発,2024-08,CONTINUE,7,43.36,51.28,True,False,7.92,2024-02,187.0,209.0,209.0,11.76,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2024-08,NEW,1,60.87,68.75,True,True,7.88,2024-08,475.0,475.0,475.0,0.0,433.68,471.96,448.62,True,True,True,False,False,True,False,498737.0,545.0,-12.84,False,0.81,2.51,0.67,True,3,True,5.04,5.22,False
4722,4722.T,フューチャー,2024-08,CONTINUE,2,53.01,60.85,True,True,7.84,2024-07,1714.0,1771.0,1771.0,3.33,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2024-08,CONTINUE,4,81.99,89.78,True,True,7.79,2024-05,2175.0,2875.5,2875.5,32.21,,,,,,,,,,,,,,,,,,,,,,,
9793,9793.T,ダイセキ,2024-08,NEW,1,47.39,55.1,False,True,7.71,2024-08,3820.0,3820.0,3820.0,0.0,3578.8,3480.07,3664.76,True,True,True,False,False,True,False,151003.0,4555.0,-16.14,False,0.75,1.99,0.61,True,3,True,2.97,4.74,False
2410,2410.T,キャリアデザインセンター,2024-08,CONTINUE,2,59.63,67.3,False,False,7.68,2024-07,1879.0,1932.0,1932.0,2.82,,,,,,,,,,,,,,,,,,,,,,,
4307,4307.T,野村総合研究所,2024-08,CONTINUE,2,65.36,72.98,False,True,7.62,2024-07,4670.0,4910.0,4910.0,5.14,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2024-08,CONTINUE,6,34.07,41.67,False,False,7.59,2024-03,1930.0,1860.0,1860.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2024-08,CONTINUE,5,70.23,77.71,True,True,7.48,2024-04,2439.0,2548.0,2548.0,4.47,,,,,,,,,,,,,,,,,,,,,,,
3176,3176.T,三洋貿易,2024-08,CONTINUE,5,57.69,65.12,False,False,7.44,2024-04,749.0,758.5,758.5,1.27,,,,,,,,,,,,,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2024-08,CONTINUE,8,71.26,78.67,False,False,7.4,2024-01,925.0,1755.0,1755.0,89.73,,,,,,,,,,,,,,,,,,,,,,,
4912,4912.T,ライオン,2024-08,NEW,1,56.79,64.17,True,True,7.39,2024-08,1484.5,1484.5,1484.5,0.0,1377.98,1312.21,1322.47,True,True,True,False,True,True,False,1347397.0,1607.0,-7.62,False,0.96,1.67,0.66,True,1,True,11.33,6.35,False
9882,9882.T,イエローハット,2024-08,CONTINUE,6,80.7,88.08,False,False,7.38,2024-03,996.0,1274.0,1274.0,27.91,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2024-08,CONTINUE,2,56.53,63.64,False,False,7.11,2024-07,2727.0,2552.5,2552.5,-6.4,,,,,,,,,,,,,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2024-08,CONTINUE,2,43.56,50.66,False,True,7.11,2024-07,2581.0,2604.0,2604.0,0.89,,,,,,,,,,,,,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2024-08,CONTINUE,2,50.88,57.98,True,True,7.1,2024-07,2340.0,2313.0,2313.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,
4061,4061.T,デンカ,2024-08,NEW,1,28.23,35.31,False,True,7.08,2024-08,2264.5,2264.5,2264.5,0.0,2147.92,2168.18,2354.03,True,True,False,False,False,False,False,675590.0,2909.0,-22.16,False,0.79,1.72,0.48,True,4,True,-6.27,5.77,False
4290,4290.T,プレステージ・インターナショナル,2024-08,CONTINUE,13,70.28,77.3,True,True,7.02,2023-08,588.0,780.0,780.0,32.65,,,,,,,,,,,,,,,,,,,,,,,
1518,1518.T,三井松島ホールディングス,2024-08,CONTINUE,8,74.66,81.6,False,False,6.93,2024-01,573.2,944.0,944.0,64.69,,,,,,,,,,,,,,,,,,,,,,,
6586,6586.T,マキタ,2024-08,CONTINUE,7,66.86,73.77,False,False,6.91,2024-02,3907.0,4869.0,4869.0,24.62,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2024-08,CONTINUE,2,60.24,66.96,False,False,6.71,2024-07,3799.0,3626.0,3626.0,-4.55,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2024-08,CONTINUE,2,72.75,79.45,True,True,6.7,2024-07,1915.0,1999.0,1999.0,4.39,,,,,,,,,,,,,,,,,,,,,,,
4413,4413.T,ボードルア,2024-08,CONTINUE,2,68.63,75.31,True,True,6.68,2024-07,2275.0,2690.0,2690.0,18.24,,,,,,,,,,,,,,,,,,,,,,,
4180,4180.T,APPIER GROUP,2024-08,NEW,1,47.96,54.59,True,True,6.63,2024-08,1642.0,1642.0,1642.0,0.0,1364.64,1294.75,1501.9,True,True,True,False,True,True,True,1572243.0,2036.0,-19.35,False,0.78,4.45,0.71,True,1,True,10.16,14.07,False
4114,4114.T,日本触媒,2024-08,CONTINUE,8,77.66,84.21,False,False,6.55,2024-01,1391.25,1682.5,1682.5,20.93,,,,,,,,,,,,,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2024-08,CONTINUE,8,39.47,45.98,False,False,6.51,2024-01,2133.0,2011.0,2011.0,-5.72,,,,,,,,,,,,,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2024-08,NEW,1,82.98,89.47,True,True,6.49,2024-08,1690.0,1690.0,1690.0,0.0,1636.6,1622.76,1526.42,True,True,True,True,False,True,True,61747.0,1748.0,-3.32,False,0.64,1.31,0.55,True,2,True,15.24,2.06,False
7628,7628.T,オーハシテクニカ,2024-08,NEW,1,62.53,68.77,False,True,6.25,2024-08,912.5,912.5,912.5,0.0,890.18,883.91,870.13,True,True,True,True,False,True,True,23587.0,978.5,-6.75,False,0.53,1.86,0.57,True,1,False,7.83,1.73,False
9934,9934.T,因幡電機産業,2024-08,CONTINUE,6,70.68,76.92,False,False,6.25,2024-03,1755.0,1912.5,1912.5,8.97,,,,,,,,,,,,,,,,,,,,,,,
4548,4548.T,生化学工業,2024-08,CONTINUE,4,62.7,68.89,False,False,6.19,2024-05,787.0,849.0,849.0,7.88,,,,,,,,,,,,,,,,,,,,,,,
4665,4665.T,ダスキン,2024-08,CONTINUE,4,69.75,75.94,False,False,6.18,2024-05,3649.0,3760.0,3760.0,3.04,,,,,,,,,,,,,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2024-08,CONTINUE,2,60.71,66.83,False,False,6.12,2024-07,1889.0,1751.0,1751.0,-7.31,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2024-08,CONTINUE,4,28.94,35.05,False,False,6.11,2024-05,1874.0,1649.0,1649.0,-12.01,,,,,,,,,,,,,,,,,,,,,,,
8252,8252.T,丸井グループ,2024-08,NEW,1,46.7,52.8,False,True,6.1,2024-08,2462.5,2462.5,2462.5,0.0,2361.76,2335.11,2379.03,True,True,True,False,False,False,False,933027.0,2628.0,-6.3,False,0.92,1.79,0.65,True,1,True,4.6,5.7,False
8919,8919.T,カチタス,2024-08,CONTINUE,3,35.99,42.0,True,True,6.0,2024-06,1743.0,1878.0,1878.0,7.75,,,,,,,,,,,,,,,,,,,,,,,
3028,3028.T,アルペン,2024-08,CONTINUE,8,63.8,69.79,False,False,5.99,2024-01,2034.0,2161.0,2161.0,6.24,,,,,,,,,,,,,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2024-08,CONTINUE,6,47.45,53.33,False,False,5.88,2024-03,2658.0,2720.0,2720.0,2.33,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2024-08,CONTINUE,2,40.54,46.35,False,False,5.82,2024-07,1089.0,1022.0,1022.0,-6.15,,,,,,,,,,,,,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2024-08,NEW,1,75.54,81.34,False,True,5.8,2024-08,38650.0,38650.0,38650.0,0.0,38036.0,37582.0,33411.65,True,True,True,True,False,True,True,103173.0,41800.0,-7.54,False,0.76,4.29,0.63,True,2,True,23.85,-3.04,False
2980,2980.T,SREホールディングス,2024-08,CONTINUE,8,59.51,65.25,False,False,5.74,2024-01,3370.0,4785.0,4785.0,41.99,,,,,,,,,,,,,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-08,CONTINUE,6,67.17,72.83,True,True,5.66,2024-03,1210.5,1429.0,1429.0,18.05,,,,,,,,,,,,,,,,,,,,,,,
4078,4078.T,堺化学工業,2024-08,CONTINUE,5,68.19,73.77,False,False,5.59,2024-04,2056.0,2635.0,2635.0,28.16,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2024-08,CONTINUE,6,71.8,77.39,True,False,5.58,2024-03,2124.0,2405.0,2405.0,13.23,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2024-08,NEW,1,36.92,42.41,False,True,5.49,2024-08,2496.0,2496.0,2496.0,0.0,2373.68,2424.79,2439.42,True,True,True,False,False,False,False,36930.0,2795.0,-10.7,False,0.76,1.85,0.51,True,1,True,4.74,7.51,False
6455,6455.T,モリタホールディングス,2024-08,CONTINUE,6,68.76,74.24,False,False,5.48,2024-03,1637.0,1859.0,1859.0,13.56,,,,,,,,,,,,,,,,,,,,,,,
6413,6413.T,理想科学工業,2024-08,NEW,1,72.63,78.07,False,True,5.44,2024-08,1700.0,1700.0,1700.0,0.0,1609.16,1592.13,1512.65,True,True,True,True,True,True,True,60060.0,1762.5,-3.55,False,0.81,2.5,0.68,True,2,True,17.48,2.21,False
3679,3679.T,じげん,2024-08,CONTINUE,4,34.37,39.75,False,False,5.38,2024-05,628.0,566.0,566.0,-9.87,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2024-08,CONTINUE,3,57.4,62.7,False,False,5.3,2024-06,3322.0,3033.0,3033.0,-8.7,,,,,,,,,,,,,,,,,,,,,,,
9946,9946.T,ミニストップ,2024-08,CONTINUE,3,68.34,73.64,False,False,5.3,2024-06,1698.0,1635.0,1635.0,-3.71,,,,,,,,,,,,,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-08,CONTINUE,4,40.39,45.62,False,False,5.23,2024-05,1298.0,919.0,919.0,-29.2,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2024-08,CONTINUE,11,94.88,100.0,True,False,5.12,2023-10,1086.0,1665.0,1665.0,53.31,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2024-08,CONTINUE,2,55.56,60.53,False,False,4.97,2024-07,405.0,391.0,391.0,-3.46,,,,,,,,,,,,,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2024-08,CONTINUE,6,42.53,47.44,False,False,4.91,2024-03,3295.0,3255.0,3255.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,
7034,7034.T,プロレド・パートナーズ,2024-08,CONTINUE,6,53.34,58.17,False,False,4.83,2024-03,499.0,565.0,565.0,13.23,,,,,,,,,,,,,,,,,,,,,,,
4534,4534.T,持田製薬,2024-08,CONTINUE,2,50.35,55.14,False,False,4.79,2024-07,3540.0,3300.0,3300.0,-6.78,,,,,,,,,,,,,,,,,,,,,,,
4768,4768.T,大塚商会,2024-08,NEW,1,66.94,71.64,False,True,4.7,2024-08,3466.0,3466.0,3466.0,0.0,3339.68,3151.53,3116.51,True,True,True,True,True,True,True,1124910.0,3494.0,-0.8,False,0.78,1.83,0.62,True,2,True,12.87,1.63,False
9902,9902.T,日伝,2024-08,CONTINUE,2,72.71,77.29,False,False,4.58,2024-07,3485.0,3405.0,3405.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2024-08,NEW,1,23.16,27.69,False,False,4.53,2024-08,777.0,777.0,777.0,0.0,757.56,779.51,839.14,True,False,False,False,False,False,False,353030.0,1178.0,-34.04,False,0.72,1.44,0.44,True,4,True,-12.58,3.28,False
3048,3048.T,ビックカメラ,2024-08,CONTINUE,2,82.22,86.69,False,False,4.47,2024-07,1698.0,1666.0,1666.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,
6619,6619.T,ダブル・スコープ,2024-08,NEW,1,22.64,27.11,False,True,4.47,2024-08,449.0,449.0,449.0,0.0,436.56,477.89,642.27,True,False,False,False,False,False,False,1131870.0,1211.0,-62.92,False,0.75,3.39,0.65,True,4,True,-30.49,5.46,False
6571,6571.T,キュービーネットホールディングス,2024-08,CONTINUE,2,37.36,41.82,False,False,4.46,2024-07,1471.0,1093.0,1093.0,-25.7,,,,,,,,,,,,,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2024-08,CONTINUE,7,84.75,89.2,False,True,4.45,2024-02,2654.0,3317.0,3317.0,24.98,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2024-08,CONTINUE,2,63.83,68.12,False,False,4.29,2024-07,690.5,614.0,614.0,-11.08,,,,,,,,,,,,,,,,,,,,,,,
6073,6073.T,アサンテ,2024-08,CONTINUE,8,47.05,51.33,False,False,4.28,2024-01,1696.0,1665.0,1665.0,-1.83,,,,,,,,,,,,,,,,,,,,,,,
7184,7184.T,富山第一銀行,2024-08,CONTINUE,5,70.72,74.9,False,False,4.18,2024-04,932.0,1215.0,1215.0,30.36,,,,,,,,,,,,,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2024-08,NEW,1,59.81,63.92,False,True,4.11,2024-08,1128.0,1128.0,1128.0,0.0,1107.6,1105.56,1091.06,True,True,True,True,False,True,True,27860.0,1187.0,-4.97,False,0.84,1.21,0.55,True,2,True,2.23,0.89,False
8005,8005.T,スクロール,2024-08,CONTINUE,2,52.24,56.32,False,False,4.08,2024-07,1029.0,993.0,993.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2024-08,CONTINUE,5,65.8,69.86,False,False,4.06,2024-04,616.0,639.0,639.0,3.73,,,,,,,,,,,,,,,,,,,,,,,
9505,9505.T,北陸電力,2024-08,CONTINUE,5,61.03,65.04,True,False,4.01,2024-04,926.7,979.5,979.5,5.7,,,,,,,,,,,,,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2024-08,CONTINUE,6,80.69,84.68,False,True,3.99,2024-03,3975.0,4405.0,4405.0,10.82,,,,,,,,,,,,,,,,,,,,,,,
9519,9519.T,レノバ,2024-08,CONTINUE,9,35.41,39.38,True,True,3.97,2023-12,1189.0,1036.0,1036.0,-12.87,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2024-08,CONTINUE,3,45.26,49.19,False,False,3.92,2024-06,4086.0,3596.0,3596.0,-11.99,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2024-08,CONTINUE,2,67.26,71.15,False,False,3.9,2024-07,1152.0,1191.0,1191.0,3.39,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2024-08,CONTINUE,2,62.01,65.85,False,False,3.84,2024-07,1080.0,1017.0,1017.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,
3221,3221.T,ヨシックスホールディングス,2024-08,NEW,1,66.89,70.63,False,True,3.74,2024-08,3230.0,3230.0,3230.0,0.0,2974.96,2928.09,2899.07,True,True,True,True,False,True,True,32793.0,3205.0,0.78,True,1.51,2.14,0.73,True,2,True,13.4,4.72,False
4901,4901.T,富士フイルムホールディングス,2024-08,CONTINUE,6,75.86,79.6,True,True,3.74,2024-03,3377.0,3905.0,3905.0,15.64,,,,,,,,,,,,,,,,,,,,,,,
4345,4345.T,シーティーエス,2024-08,CONTINUE,8,62.76,66.46,False,False,3.7,2024-01,698.0,847.0,847.0,21.35,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2024-08,NEW,1,47.25,50.92,True,True,3.67,2024-08,2670.5,2670.5,2670.5,0.0,2353.2,2298.85,2582.11,True,True,True,False,True,True,False,1511163.0,3149.0,-15.2,False,0.84,3.36,0.71,True,1,True,2.2,10.08,False
4704,4704.T,トレンドマイクロ,2024-08,NEW,1,59.81,63.46,True,True,3.65,2024-08,8731.0,8731.0,8731.0,0.0,7820.28,7265.61,7589.43,True,True,True,False,True,True,True,902163.0,8994.0,-2.92,False,0.67,2.73,0.62,True,1,True,25.92,10.3,False
2809,2809.T,キユーピー,2024-08,CONTINUE,5,81.59,85.23,False,False,3.64,2024-04,3180.0,3727.0,3727.0,17.2,,,,,,,,,,,,,,,,,,,,,,,
4023,4023.T,クレハ,2024-08,CONTINUE,2,51.72,55.32,False,False,3.6,2024-07,2989.0,2784.0,2784.0,-6.86,,,,,,,,,,,,,,,,,,,,,,,
8022,8022.T,美津濃,2024-08,CONTINUE,6,84.86,88.46,True,True,3.6,2024-03,2130.0,3263.33,3263.33,53.21,,,,,,,,,,,,,,,,,,,,,,,
5393,5393.T,ニチアス,2024-08,CONTINUE,9,92.9,96.49,True,True,3.59,2023-12,1130.0,1886.67,1886.67,66.96,,,,,,,,,,,,,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2024-08,CONTINUE,4,86.51,89.97,False,False,3.45,2024-05,1586.0,2757.0,2757.0,73.83,,,,,,,,,,,,,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2024-08,NEW,1,38.76,42.2,False,False,3.43,2024-08,2348.0,2348.0,2348.0,0.0,2266.54,2279.64,2421.51,True,True,False,False,False,False,False,1764757.0,2998.33,-21.69,False,0.85,2.57,0.52,True,4,False,-4.18,2.36,False
4118,4118.T,カネカ,2024-08,CONTINUE,6,43.86,47.25,False,False,3.39,2024-03,3820.0,3767.0,3767.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,
7202,7202.T,いすゞ自動車,2024-08,NEW,1,64.54,67.93,True,True,3.39,2024-08,2195.5,2195.5,2195.5,0.0,2047.1,2084.37,2018.72,True,True,True,False,False,True,True,2706360.0,2268.5,-3.22,False,0.77,1.83,0.47,True,2,True,10.63,3.38,False
7911,7911.T,ＴＯＰＰＡＮホールディングス,2024-08,CONTINUE,2,70.4,73.77,False,False,3.37,2024-07,4275.0,4383.0,4383.0,2.53,,,,,,,,,,,,,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2024-08,CONTINUE,4,51.82,55.17,False,False,3.35,2024-05,412.0,404.0,404.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2024-08,NEW,1,72.66,76.01,False,True,3.35,2024-08,3272.5,3272.5,3272.5,0.0,3236.36,3343.21,3089.83,True,False,True,False,False,False,True,3322420.0,3532.0,-7.35,False,0.69,1.67,0.66,True,2,False,7.91,0.46,False
1873,1873.T,日本ハウスホールディングス,2024-08,CONTINUE,6,45.61,48.94,False,False,3.33,2024-03,351.0,349.0,349.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2024-08,CONTINUE,5,55.92,59.16,True,True,3.24,2024-04,2300.5,2202.5,2202.5,-4.26,,,,,,,,,,,,,,,,,,,,,,,
7947,7947.T,エフピコ,2024-08,NEW,1,45.75,48.92,True,True,3.18,2024-08,2730.5,2730.5,2730.5,0.0,2628.6,2499.35,2679.16,True,True,True,False,True,True,False,224597.0,3048.0,-10.42,False,0.62,1.92,0.72,True,3,True,4.7,5.61,False
5726,5726.T,大阪チタニウムテクノロジーズ,2024-08,NEW,1,44.77,47.9,True,True,3.13,2024-08,2579.0,2579.0,2579.0,0.0,2391.44,2608.39,2652.76,True,False,False,False,False,False,False,772170.0,3365.0,-23.36,False,1.17,3.43,0.63,True,4,True,-12.88,3.65,False
5074,5074.T,テスホールディングス,2024-08,CONTINUE,6,8.13,11.16,False,False,3.03,2024-03,471.0,297.0,297.0,-36.94,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2024-08,CONTINUE,6,18.21,21.12,False,False,2.91,2024-03,2662.5,1942.0,1942.0,-27.06,,,,,,,,,,,,,,,,,,,,,,,
9603,9603.T,エイチ・アイ・エス,2024-08,CONTINUE,7,45.14,47.93,True,False,2.79,2024-02,1712.0,1905.0,1905.0,11.27,,,,,,,,,,,,,,,,,,,,,,,
6167,6167.T,冨士ダイス,2024-08,CONTINUE,8,62.03,64.77,False,False,2.73,2024-01,717.0,774.0,774.0,7.95,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2024-08,NEW,1,57.93,60.57,True,True,2.64,2024-08,2822.0,2822.0,2822.0,0.0,2690.2,2665.01,2792.55,True,True,True,False,True,False,False,94127.0,3195.0,-11.67,False,1.53,1.63,0.72,True,3,True,1.4,2.48,True
5803,5803.T,フジクラ,2024-08,CONTINUE,7,90.11,92.65,True,True,2.54,2024-02,304.67,701.17,701.17,130.14,,,,,,,,,,,,,,,,,,,,,,,
9104,9104.T,商船三井,2024-08,NEW,1,70.34,72.87,True,True,2.53,2024-08,5237.0,5237.0,5237.0,0.0,4816.96,4910.87,4766.14,True,True,True,False,False,True,True,6691903.0,5511.0,-4.97,False,0.76,2.06,0.52,True,2,True,13.47,3.52,False
7744,7744.T,ノーリツ鋼機,2024-08,NEW,1,75.86,78.35,True,True,2.49,2024-08,1428.33,1428.33,1428.33,0.0,1284.57,1375.41,1164.15,True,True,True,False,False,True,True,518160.0,1553.33,-8.05,False,0.87,3.28,0.51,True,2,True,27.79,4.5,False
9831,9831.T,ヤマダホールディングス,2024-08,CONTINUE,2,56.56,59.0,False,False,2.44,2024-07,456.5,452.2,452.2,-0.94,,,,,,,,,,,,,,,,,,,,,,,
9987,9987.T,スズケン,2024-08,CONTINUE,3,70.0,72.45,False,False,2.44,2024-06,4889.0,5160.0,5160.0,5.54,,,,,,,,,,,,,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2024-08,CONTINUE,8,51.87,54.24,False,False,2.37,2024-01,2537.0,2757.0,2757.0,8.67,,,,,,,,,,,,,,,,,,,,,,,
2053,2053.T,中部飼料,2024-08,NEW,1,78.11,80.42,True,True,2.31,2024-08,1543.0,1543.0,1543.0,0.0,1461.08,1523.53,1298.46,True,True,True,False,False,True,True,61800.0,1648.0,-6.37,False,0.65,2.52,0.65,True,2,False,19.75,2.05,False
8163,8163.T,ＳＲＳホールディングス,2024-08,NEW,1,73.44,75.69,True,True,2.25,2024-08,1318.0,1318.0,1318.0,0.0,1264.16,1262.15,1178.47,True,True,True,True,False,True,True,90433.0,1378.0,-4.35,False,0.84,1.76,0.69,True,2,True,16.97,2.31,False
6523,6523.T,ＰＨＣホールディングス,2024-08,NEW,1,32.84,35.07,False,True,2.23,2024-08,1150.0,1150.0,1150.0,0.0,1119.84,1133.19,1260.97,True,True,False,False,False,False,False,162117.0,1623.0,-29.14,False,0.74,2.57,0.67,True,4,True,-7.0,5.01,False
7508,7508.T,Ｇ－７ホールディングス,2024-08,CONTINUE,8,65.71,67.94,False,False,2.22,2024-01,1263.0,1596.0,1596.0,26.37,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2024-08,CONTINUE,2,41.57,43.77,False,False,2.2,2024-07,1405.0,1367.0,1367.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,
