code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
8084,8084.T,ＲＹＯＤＥＮ,2023-12,CONTINUE,3,81.02,88.29,False,False,7.26,2023-10,2336.0,2605.0,2605.0,11.52,,,,,,,,,,,
7522,7522.T,ワタミ,2023-12,CONTINUE,6,58.24,65.43,False,False,7.19,2023-07,902.0,1035.0,1035.0,14.75,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2023-12,CONTINUE,2,53.18,60.33,False,False,7.15,2023-11,678.0,665.0,665.0,-1.92,,,,,,,,,,,
9301,9301.T,三菱倉庫,2023-12,CONTINUE,8,72.57,79.67,False,False,7.1,2023-05,680.0,849.8,849.8,24.97,,,,,,,,,,,
6785,6785.T,鈴木,2023-12,CONTINUE,3,60.75,67.84,False,False,7.09,2023-10,1167.0,1097.0,1097.0,-6.0,,,,,,,,,,,
4519,4519.T,中外製薬,2023-12,CONTINUE,8,81.53,88.6,True,False,7.07,2023-05,3755.0,5342.0,5342.0,42.26,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2023-12,CONTINUE,3,67.93,75.0,False,False,7.07,2023-10,738.0,703.0,703.0,-4.74,,,,,,,,,,,
1946,1946.T,トーエネック,2023-12,CONTINUE,7,80.52,87.56,True,True,7.03,2023-06,719.0,914.0,914.0,27.12,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2023-12,NEW,1,41.12,48.1,False,True,6.98,2023-12,2989.0,2989.0,2989.0,0.0,2835.96,2667.72,2910.57,True,True,True,False,True,True,False,233053.0
5741,5741.T,ＵＡＣＪ,2023-12,CONTINUE,11,85.44,92.42,True,True,6.97,2023-02,668.0,962.5,962.5,44.09,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2023-12,CONTINUE,3,70.39,77.3,True,True,6.92,2023-10,1460.0,1678.0,1678.0,14.93,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2023-12,CONTINUE,8,72.64,79.56,False,False,6.92,2023-05,1134.5,1418.0,1418.0,24.99,,,,,,,,,,,
8848,8848.T,レオパレス２１,2023-12,CONTINUE,3,63.71,70.61,True,False,6.9,2023-10,323.0,428.0,428.0,32.51,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2023-12,CONTINUE,2,69.43,76.32,True,True,6.88,2023-11,3950.0,3980.0,3980.0,0.76,,,,,,,,,,,
9501,9501.T,東京電力ホールディングス,2023-12,CONTINUE,7,77.96,84.8,True,True,6.84,2023-06,527.1,738.5,738.5,40.11,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2023-12,CONTINUE,8,79.02,85.71,True,False,6.7,2023-05,521.0,698.0,698.0,33.97,,,,,,,,,,,
6498,6498.T,キッツ,2023-12,NEW,1,74.25,80.91,False,True,6.67,2023-12,1206.0,1206.0,1206.0,0.0,1158.44,1086.24,1032.07,True,True,True,True,True,True,True,179387.0
1720,1720.T,東急建設,2023-12,CONTINUE,11,78.36,85.0,True,False,6.64,2023-02,692.0,797.0,797.0,15.17,,,,,,,,,,,
7516,7516.T,コーナン商事,2023-12,CONTINUE,10,69.1,75.72,True,True,6.62,2023-03,3245.0,3925.0,3925.0,20.96,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2023-12,NEW,1,38.62,45.2,False,False,6.58,2023-12,2899.5,2899.5,2899.5,0.0,2772.76,2609.65,2828.11,True,True,True,False,True,False,False,376320.0
3901,3901.T,マークラインズ,2023-12,CONTINUE,5,58.93,65.51,False,True,6.57,2023-08,3085.0,2943.0,2943.0,-4.6,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2023-12,CONTINUE,8,72.74,79.3,True,True,6.56,2023-05,2176.0,3390.0,3390.0,55.79,,,,,,,,,,,
8613,8613.T,丸三証券,2023-12,CONTINUE,11,84.6,91.1,True,False,6.5,2023-02,436.0,842.0,842.0,93.12,,,,,,,,,,,
7269,7269.T,スズキ,2023-12,CONTINUE,8,64.51,71.0,False,False,6.49,2023-05,1150.5,1508.25,1508.25,31.1,,,,,,,,,,,
5444,5444.T,大和工業,2023-12,CONTINUE,11,90.71,96.97,True,False,6.26,2023-02,5450.0,7441.0,7441.0,36.53,,,,,,,,,,,
1934,1934.T,ユアテック,2023-12,CONTINUE,11,93.83,100.0,True,False,6.17,2023-02,756.0,1124.0,1124.0,48.68,,,,,,,,,,,
6820,6820.T,アイコム,2023-12,CONTINUE,7,73.81,79.98,True,True,6.17,2023-06,2905.0,3600.0,3600.0,23.92,,,,,,,,,,,
9517,9517.T,イーレックス,2023-12,NEW,1,14.27,20.44,True,True,6.16,2023-12,781.0,781.0,781.0,0.0,658.44,719.43,1103.07,True,True,False,False,False,False,False,1370463.0
7164,7164.T,全国保証,2023-12,NEW,1,64.5,70.63,True,True,6.14,2023-12,2657.5,2657.5,2657.5,0.0,2566.88,2483.13,2499.7,True,True,True,False,True,True,False,404333.0
7723,7723.T,愛知時計電機,2023-12,CONTINUE,11,93.0,99.11,True,False,6.1,2023-02,1505.0,2345.0,2345.0,55.81,,,,,,,,,,,
7818,7818.T,トランザクション,2023-12,NEW,1,77.33,83.36,False,True,6.03,2023-12,1067.5,1067.5,1067.5,0.0,1053.44,995.49,919.74,True,True,True,True,True,True,True,101860.0
7309,7309.T,シマノ,2023-12,NEW,1,46.95,52.91,False,True,5.97,2023-12,21835.0,21835.0,21835.0,0.0,22121.8,21538.27,22071.95,False,True,False,False,False,True,True,188997.0
3371,3371.T,ソフトクリエイトホールディングス,2023-12,NEW,1,51.0,56.95,False,True,5.95,2023-12,1720.0,1720.0,1720.0,0.0,1710.52,1721.84,1732.73,True,False,False,False,False,False,False,47200.0
1941,1941.T,中電工,2023-12,CONTINUE,11,86.85,92.78,True,True,5.93,2023-02,2157.0,2579.0,2579.0,19.56,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2023-12,CONTINUE,15,94.15,100.0,False,False,5.85,2022-10,599.67,2376.67,2376.67,296.33,,,,,,,,,,,
6750,6750.T,エレコム,2023-12,CONTINUE,8,67.84,73.64,True,True,5.8,2023-05,1462.0,1756.0,1756.0,20.11,,,,,,,,,,,
9434,9434.T,ソフトバンク,2023-12,CONTINUE,7,79.22,84.97,False,False,5.75,2023-06,154.0,175.95,175.95,14.25,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2023-12,CONTINUE,3,82.7,88.44,True,True,5.74,2023-10,761.0,887.0,887.0,16.56,,,,,,,,,,,
9735,9735.T,セコム,2023-12,NEW,1,67.81,73.52,False,True,5.72,2023-12,5077.5,5077.5,5077.5,0.0,5125.1,5147.59,4807.31,False,False,True,False,False,True,True,1029393.0
6999,6999.T,ＫＯＡ,2023-12,CONTINUE,4,30.03,35.69,False,False,5.67,2023-09,1799.0,1548.0,1548.0,-13.95,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2023-12,CONTINUE,11,88.14,93.79,False,False,5.64,2023-02,1016.0,1491.5,1491.5,46.8,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2023-12,CONTINUE,8,58.11,63.64,True,False,5.52,2023-05,675.0,741.8,741.8,9.9,,,,,,,,,,,
7725,7725.T,インターアクション,2023-12,NEW,1,34.86,40.36,True,True,5.5,2023-12,1083.0,1083.0,1083.0,0.0,970.16,1001.88,1193.22,True,True,False,False,False,False,False,132943.0
5393,5393.T,ニチアス,2023-12,NEW,1,80.87,86.31,True,True,5.44,2023-12,1130.0,1130.0,1130.0,0.0,1075.33,1033.34,973.73,True,True,True,True,True,True,True,400400.0
7733,7733.T,オリンパス,2023-12,CONTINUE,3,25.53,30.97,False,False,5.44,2023-10,1999.0,2040.5,2040.5,2.08,,,,,,,,,,,
6794,6794.T,フォスター電機,2023-12,CONTINUE,2,60.09,65.47,False,False,5.38,2023-11,1112.0,1051.0,1051.0,-5.49,,,,,,,,,,,
3844,3844.T,コムチュア,2023-12,CONTINUE,5,36.48,41.85,False,False,5.37,2023-08,2442.0,1849.0,1849.0,-24.28,,,,,,,,,,,
9991,9991.T,ジェコス,2023-12,CONTINUE,3,80.14,85.47,False,False,5.33,2023-10,958.0,1059.0,1059.0,10.54,,,,,,,,,,,
2282,2282.T,日本ハム,2023-12,CONTINUE,11,77.19,82.44,True,True,5.25,2023-02,3760.0,4780.0,4780.0,27.13,,,,,,,,,,,
4912,4912.T,ライオン,2023-12,CONTINUE,5,39.97,45.21,True,False,5.24,2023-08,1585.5,1308.5,1308.5,-17.47,,,,,,,,,,,
6728,6728.T,アルバック,2023-12,NEW,1,57.26,62.5,False,True,5.24,2023-12,6738.0,6738.0,6738.0,0.0,6500.96,5939.53,5787.94,True,True,True,True,True,True,True,303320.0
9889,9889.T,ＪＢＣＣホールディングス,2023-12,CONTINUE,8,91.16,96.35,True,True,5.2,2023-05,565.5,927.5,927.5,64.01,,,,,,,,,,,
6330,6330.T,東洋エンジニアリング,2023-12,CONTINUE,6,65.78,70.95,True,True,5.17,2023-07,650.0,787.0,787.0,21.08,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2023-12,NEW,1,50.58,55.72,False,True,5.14,2023-12,1341.0,1341.0,1341.0,0.0,1294.24,1432.07,1407.04,True,False,False,False,False,False,True,96080.0
7846,7846.T,パイロットコーポレーション,2023-12,CONTINUE,7,27.56,32.61,False,False,5.05,2023-06,1518.33,1400.33,1400.33,-7.77,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2023-12,CONTINUE,3,34.0,38.98,False,False,4.98,2023-10,403.0,396.0,396.0,-1.74,,,,,,,,,,,
8706,8706.T,極東証券,2023-12,CONTINUE,11,72.63,77.59,False,False,4.96,2023-02,654.0,963.0,963.0,47.25,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2023-12,CONTINUE,2,84.21,89.16,True,False,4.95,2023-11,1580.0,1592.5,1592.5,0.79,,,,,,,,,,,
7071,7071.T,アンビスホールディングス,2023-12,NEW,1,52.28,57.19,False,True,4.91,2023-12,3005.0,3005.0,3005.0,0.0,3000.84,2797.69,2916.78,True,True,True,False,True,True,False,405610.0
2212,2212.T,山崎製パン,2023-12,CONTINUE,10,92.61,97.51,True,False,4.9,2023-03,1604.0,3216.0,3216.0,100.5,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2023-12,CONTINUE,3,65.02,69.86,True,True,4.84,2023-10,906.0,970.0,970.0,7.06,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2023-12,CONTINUE,8,63.66,68.37,True,True,4.71,2023-05,4290.0,5963.0,5963.0,39.0,,,,,,,,,,,
5208,5208.T,有沢製作所,2023-12,CONTINUE,3,35.4,40.0,False,False,4.6,2023-10,1065.0,1050.0,1050.0,-1.41,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2023-12,CONTINUE,2,56.27,60.86,False,False,4.59,2023-11,2472.0,2339.0,2339.0,-5.38,,,,,,,,,,,
2379,2379.T,ディップ,2023-12,NEW,1,30.0,34.57,False,True,4.57,2023-12,3210.0,3210.0,3210.0,0.0,3112.44,3242.03,3387.68,True,False,False,False,True,False,False,212640.0
3040,3040.T,ソリトンシステムズ,2023-12,NEW,1,62.48,67.05,True,True,4.56,2023-12,1392.0,1392.0,1392.0,0.0,1387.84,1223.15,1173.49,True,True,True,True,True,True,True,83647.0
3110,3110.T,日東紡績,2023-12,CONTINUE,9,74.72,79.27,True,False,4.55,2023-04,378.0,919.0,919.0,143.12,,,,,,,,,,,
2801,2801.T,キッコーマン,2023-12,CONTINUE,3,54.55,59.09,False,False,4.54,2023-10,1704.2,1726.8,1726.8,1.33,,,,,,,,,,,
4063,4063.T,信越化学工業,2023-12,NEW,1,77.97,82.41,True,True,4.44,2023-12,5917.0,5917.0,5917.0,0.0,5358.4,4850.17,4569.09,True,True,True,True,True,True,True,5390313.0
4506,4506.T,住友ファーマ,2023-12,CONTINUE,2,13.74,18.16,False,True,4.42,2023-11,468.0,466.0,466.0,-0.43,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2023-12,NEW,1,68.34,72.73,False,True,4.39,2023-12,236.0,236.0,236.0,0.0,237.6,247.79,212.47,False,False,True,False,False,True,True,772967.0
1925,1925.T,大和ハウス工業,2023-12,CONTINUE,15,88.79,93.07,True,True,4.27,2022-10,3012.0,4272.0,4272.0,41.83,,,,,,,,,,,
8057,8057.T,内田洋行,2023-12,NEW,1,79.77,84.0,False,False,4.23,2023-12,1376.0,1376.0,1376.0,0.0,1395.76,1377.6,1208.01,False,False,True,True,True,True,True,132783.0
6264,6264.T,マルマエ,2023-12,CONTINUE,2,56.03,60.19,True,True,4.16,2023-11,913.0,1041.5,1041.5,14.07,,,,,,,,,,,
4718,4718.T,早稲田アカデミー,2023-12,CONTINUE,2,87.6,91.75,True,True,4.15,2023-11,1584.0,1799.0,1799.0,13.57,,,,,,,,,,,
8566,8566.T,リコーリース,2023-12,CONTINUE,5,78.96,83.09,True,True,4.13,2023-08,4290.0,4855.0,4855.0,13.17,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2023-12,NEW,1,77.27,81.4,False,True,4.12,2023-12,824.0,824.0,824.0,0.0,856.96,747.28,683.61,False,True,True,True,True,True,True,111400.0
8388,8388.T,阿波銀行,2023-12,CONTINUE,5,67.53,71.64,False,False,4.11,2023-08,2266.0,2358.0,2358.0,4.06,,,,,,,,,,,
4443,4443.T,Ｓａｎｓａｎ,2023-12,NEW,1,52.42,56.51,False,True,4.09,2023-12,1599.0,1599.0,1599.0,0.0,1563.0,1369.32,1519.3,True,True,True,False,True,True,False,1050363.0
8714,8714.T,池田泉州ホールディングス,2023-12,CONTINUE,5,71.32,75.41,False,False,4.09,2023-08,265.0,323.0,323.0,21.89,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2023-12,CONTINUE,9,76.77,80.82,False,False,4.05,2023-04,2440.0,3776.0,3776.0,54.75,,,,,,,,,,,
4220,4220.T,リケンテクノス,2023-12,CONTINUE,11,83.81,87.85,False,False,4.04,2023-02,584.0,846.0,846.0,44.86,,,,,,,,,,,
2791,2791.T,大黒天物産,2023-12,CONTINUE,6,75.78,79.76,True,True,3.99,2023-07,6030.0,7530.0,7530.0,24.88,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2023-12,CONTINUE,9,63.94,67.92,True,True,3.98,2023-04,883.0,963.0,963.0,9.06,,,,,,,,,,,
2307,2307.T,クロスキャット,2023-12,NEW,1,35.71,39.66,False,True,3.95,2023-12,1081.0,1081.0,1081.0,0.0,1075.44,1052.01,1113.21,True,True,False,False,False,True,False,22533.0
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-12,CONTINUE,6,73.33,77.26,True,False,3.93,2023-07,561.8,672.8,672.8,19.76,,,,,,,,,,,
7172,7172.T,ジャパンインベストメントアドバイザー,2023-12,CONTINUE,7,47.79,51.66,False,False,3.88,2023-06,687.8,824.87,824.87,19.93,,,,,,,,,,,
1939,1939.T,四電工,2023-12,CONTINUE,11,93.56,97.43,True,True,3.87,2023-02,630.33,1050.0,1050.0,66.58,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2023-12,CONTINUE,3,76.67,80.54,True,True,3.87,2023-10,703.0,766.0,766.0,8.96,,,,,,,,,,,
4665,4665.T,ダスキン,2023-12,NEW,1,71.45,75.27,True,True,3.82,2023-12,3351.0,3351.0,3351.0,0.0,3323.4,3276.71,3246.12,True,True,True,True,True,True,True,91307.0
4536,4536.T,参天製薬,2023-12,CONTINUE,2,73.89,77.63,False,False,3.74,2023-11,1399.0,1405.0,1405.0,0.43,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2023-12,CONTINUE,12,74.33,78.07,True,True,3.74,2023-01,464.0,610.0,610.0,31.47,,,,,,,,,,,
8079,8079.T,正栄食品工業,2023-12,CONTINUE,8,61.15,64.88,True,True,3.74,2023-05,3935.0,4825.0,4825.0,22.62,,,,,,,,,,,
4275,4275.T,カーリット,2023-12,CONTINUE,6,74.69,78.41,False,False,3.72,2023-07,829.0,929.0,929.0,12.06,,,,,,,,,,,
5122,5122.T,オカモト,2023-12,CONTINUE,6,72.39,75.95,False,False,3.56,2023-07,3950.0,4975.0,4975.0,25.95,,,,,,,,,,,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2023-12,CONTINUE,4,31.36,34.88,False,False,3.52,2023-09,3515.0,3110.0,3110.0,-11.52,,,,,,,,,,,
6849,6849.T,日本光電工業,2023-12,NEW,1,72.87,76.38,True,True,3.51,2023-12,2231.5,2231.5,2231.5,0.0,1902.6,1858.69,1867.15,True,True,True,False,True,True,True,440453.0
6445,6445.T,ジャノメ,2023-12,CONTINUE,11,55.58,59.06,False,False,3.48,2023-02,636.0,678.0,678.0,6.6,,,,,,,,,,,
1975,1975.T,朝日工業社,2023-12,NEW,1,79.01,82.47,False,True,3.46,2023-12,1522.5,1522.5,1522.5,0.0,1451.14,1313.61,1222.2,True,True,True,True,True,True,True,36480.0
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-12,CONTINUE,11,81.66,85.08,False,False,3.43,2023-02,1484.0,1848.67,1848.67,24.57,,,,,,,,,,,
4680,4680.T,ラウンドワン,2023-12,CONTINUE,2,43.46,46.79,False,False,3.34,2023-11,590.0,558.0,558.0,-5.42,,,,,,,,,,,
8624,8624.T,いちよし証券,2023-12,CONTINUE,6,67.11,70.41,False,False,3.3,2023-07,667.0,707.0,707.0,6.0,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2023-12,CONTINUE,10,88.0,91.25,True,False,3.25,2023-03,1810.0,3425.0,3425.0,89.23,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2023-12,CONTINUE,3,72.45,75.69,False,False,3.25,2023-10,982.0,1141.0,1141.0,16.19,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2023-12,NEW,1,35.54,38.77,True,True,3.23,2023-12,1539.5,1539.5,1539.5,0.0,1496.82,1447.99,1676.88,True,True,False,False,True,False,False,1977820.0
3289,3289.T,東急不動産ホールディングス,2023-12,CONTINUE,8,62.93,66.16,False,False,3.22,2023-05,744.0,901.4,901.4,21.16,,,,,,,,,,,
6368,6368.T,オルガノ,2023-12,CONTINUE,4,84.4,87.58,False,False,3.18,2023-09,4200.0,5840.0,5840.0,39.05,,,,,,,,,,,
7102,7102.T,日本車輌製造,2023-12,CONTINUE,10,56.69,59.83,True,False,3.14,2023-03,2023.0,2057.0,2057.0,1.68,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2023-12,CONTINUE,3,70.56,73.66,False,False,3.11,2023-10,1345.0,1441.0,1441.0,7.14,,,,,,,,,,,
3708,3708.T,特種東海製紙,2023-12,CONTINUE,11,80.13,83.23,True,True,3.1,2023-02,1008.33,1311.67,1311.67,30.08,,,,,,,,,,,
9024,9024.T,西武ホールディングス,2023-12,CONTINUE,2,75.45,78.54,True,True,3.1,2023-11,1784.5,1957.0,1957.0,9.67,,,,,,,,,,,
4812,4812.T,電通総研,2023-12,NEW,1,62.23,65.27,True,True,3.04,2023-12,1946.67,1946.67,1946.67,0.0,1780.73,1744.49,1745.32,True,True,True,False,True,False,True,489950.0
5020,5020.T,ＥＮＥＯＳホールディングス,2023-12,CONTINUE,9,61.27,64.29,False,False,3.02,2023-04,482.0,560.4,560.4,16.27,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2023-12,CONTINUE,7,85.61,88.54,True,False,2.92,2023-06,1086.0,1936.0,1936.0,78.27,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2023-12,CONTINUE,6,53.59,56.5,False,False,2.9,2023-07,1970.0,2122.0,2122.0,7.72,,,,,,,,,,,
8227,8227.T,しまむら,2023-12,CONTINUE,7,69.47,72.36,False,False,2.9,2023-06,6810.0,7880.0,7880.0,15.71,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2023-12,NEW,1,84.28,87.16,True,True,2.88,2023-12,5965.0,5965.0,5965.0,0.0,5624.1,4496.23,3829.26,True,True,True,True,True,True,True,3520553.0
4228,4228.T,積水化成品工業,2023-12,CONTINUE,3,66.56,69.41,True,False,2.86,2023-10,437.0,486.0,486.0,11.21,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2023-12,NEW,1,67.35,70.19,True,True,2.85,2023-12,706.0,706.0,706.0,0.0,607.6,537.65,502.47,True,True,True,True,True,True,True,6490230.0
6407,6407.T,ＣＫＤ,2023-12,NEW,1,65.85,68.62,True,True,2.76,2023-12,2540.0,2540.0,2540.0,0.0,2445.48,2193.56,2163.97,True,True,True,True,True,True,True,340500.0
7637,7637.T,白銅,2023-12,NEW,1,43.97,46.72,False,True,2.75,2023-12,2327.0,2327.0,2327.0,0.0,2232.48,2237.03,2351.45,True,True,False,False,True,False,False,19957.0
1944,1944.T,きんでん,2023-12,CONTINUE,12,86.54,89.28,True,True,2.74,2023-01,1486.0,2396.0,2396.0,61.24,,,,,,,,,,,
9008,9008.T,京王電鉄,2023-12,CONTINUE,5,37.65,40.33,True,False,2.68,2023-08,1008.0,887.8,887.8,-11.92,,,,,,,,,,,
2462,2462.T,ライク,2023-12,NEW,1,23.71,26.38,True,True,2.67,2023-12,1462.0,1462.0,1462.0,0.0,1376.08,1419.19,1621.34,True,True,False,False,False,False,False,127563.0
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2023-12,NEW,1,82.9,85.58,False,True,2.67,2023-12,1341.67,1341.67,1341.67,0.0,1253.4,1167.04,1094.72,True,True,True,True,True,True,True,371250.0
6417,6417.T,ＳＡＮＫＹＯ,2023-12,NEW,1,79.6,82.22,True,True,2.62,2023-12,1644.6,1644.6,1644.6,0.0,1462.82,1354.23,1240.34,True,True,True,True,True,True,True,3094367.0
6871,6871.T,日本マイクロニクス,2023-12,CONTINUE,8,82.08,84.7,False,False,2.62,2023-05,1768.0,3670.0,3670.0,107.58,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2023-12,CONTINUE,5,72.27,74.83,False,False,2.56,2023-08,403.1,428.9,428.9,6.4,,,,,,,,,,,
9830,9830.T,トラスコ中山,2023-12,NEW,1,62.1,64.65,True,True,2.55,2023-12,2446.0,2446.0,2446.0,0.0,2388.56,2367.35,2301.3,True,True,True,True,True,False,True,117317.0
3391,3391.T,ツルハホールディングス,2023-12,CONTINUE,5,74.3,76.8,True,True,2.5,2023-08,2132.0,2585.0,2585.0,21.25,,,,,,,,,,,
6997,6997.T,日本ケミコン,2023-12,CONTINUE,3,40.3,42.71,False,False,2.41,2023-10,1260.0,1314.0,1314.0,4.29,,,,,,,,,,,
8522,8522.T,名古屋銀行,2023-12,CONTINUE,5,75.56,77.94,False,False,2.38,2023-08,1418.33,1813.33,1813.33,27.85,,,,,,,,,,,
9627,9627.T,アインホールディングス,2023-12,CONTINUE,2,26.97,29.35,False,False,2.38,2023-11,4500.0,4474.0,4474.0,-0.58,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2023-12,CONTINUE,5,58.08,60.37,False,False,2.29,2023-08,782.5,834.67,834.67,6.67,,,,,,,,,,,
4109,4109.T,ステラケミファ,2023-12,CONTINUE,9,76.19,78.38,False,False,2.19,2023-04,2689.0,3230.0,3230.0,20.12,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2023-12,CONTINUE,5,60.5,62.68,False,False,2.17,2023-08,2254.0,2346.0,2346.0,4.08,,,,,,,,,,,
9934,9934.T,因幡電機産業,2023-12,NEW,1,74.8,76.92,True,True,2.12,2023-12,1700.0,1700.0,1700.0,0.0,1666.4,1626.47,1572.58,True,True,True,True,True,True,True,149413.0
8007,8007.T,高島,2023-12,NEW,1,87.66,89.76,True,True,2.1,2023-12,585.0,585.0,585.0,0.0,515.98,485.36,441.93,True,True,True,True,True,True,True,369087.0
8524,8524.T,北洋銀行,2023-12,CONTINUE,4,68.2,70.27,False,False,2.07,2023-09,361.0,355.0,355.0,-1.66,,,,,,,,,,,
4534,4534.T,持田製薬,2023-12,CONTINUE,3,41.34,43.4,False,False,2.06,2023-10,3310.0,3270.0,3270.0,-1.21,,,,,,,,,,,
2933,2933.T,紀文食品,2023-12,CONTINUE,11,82.05,84.08,True,True,2.03,2023-02,963.0,1218.0,1218.0,26.48,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2023-12,NEW,1,49.63,51.65,False,True,2.01,2023-12,2940.5,2940.5,2940.5,0.0,2922.62,2967.43,2952.9,True,False,False,False,False,False,True,2142987.0
7199,7199.T,プレミアグループ,2023-12,CONTINUE,3,51.94,53.86,True,False,1.92,2023-10,1597.0,1823.0,1823.0,14.15,,,,,,,,,,,
4432,4432.T,ウイングアーク１ｓｔ,2023-12,CONTINUE,8,61.94,63.81,False,False,1.87,2023-05,2376.0,3075.0,3075.0,29.42,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2023-12,NEW,1,22.67,24.53,False,False,1.87,2023-12,1833.0,1833.0,1833.0,0.0,1812.64,1834.69,2119.36,True,False,False,False,False,False,False,132780.0
7976,7976.T,三菱鉛筆,2023-12,CONTINUE,3,78.06,79.89,True,True,1.83,2023-10,1854.0,2086.0,2086.0,12.51,,,,,,,,,,,
9663,9663.T,ナガワ,2023-12,CONTINUE,12,47.47,49.27,True,True,1.8,2023-01,7960.0,7130.0,7130.0,-10.43,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-12,NEW,1,23.21,24.87,False,True,1.66,2023-12,483.0,483.0,483.0,0.0,481.52,498.2,696.39,True,False,False,False,False,False,False,193877.0
9722,9722.T,藤田観光,2023-12,NEW,1,75.32,76.91,True,True,1.59,2023-12,1180.0,1180.0,1180.0,0.0,923.84,884.75,801.35,True,True,True,True,True,False,True,732183.0
5036,5036.T,日本ビジネスシステムズ,2023-12,NEW,1,55.95,57.47,True,True,1.52,2023-12,1605.0,1605.0,1605.0,0.0,1486.8,1347.0,1377.27,True,True,True,False,True,True,False,63447.0
7917,7917.T,ＺＡＣＲＯＳ,2023-12,CONTINUE,11,69.48,71.0,False,False,1.52,2023-02,787.5,945.0,945.0,20.0,,,,,,,,,,,
8358,8358.T,スルガ銀行,2023-12,CONTINUE,15,98.49,100.0,True,False,1.51,2022-10,394.0,779.0,779.0,97.72,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2023-12,NEW,1,51.13,52.64,False,True,1.51,2023-12,2709.67,2709.67,2709.67,0.0,2695.92,2702.19,2645.28,True,True,True,False,True,False,True,3277570.0
6331,6331.T,三菱化工機,2023-12,CONTINUE,11,80.79,82.28,False,False,1.49,2023-02,764.67,1085.0,1085.0,41.89,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2023-12,CONTINUE,5,87.45,88.93,True,False,1.48,2023-08,1733.0,1838.0,1838.0,6.06,,,,,,,,,,,
3139,3139.T,ラクト・ジャパン,2023-12,NEW,1,38.74,40.2,False,True,1.47,2023-12,1919.0,1919.0,1919.0,0.0,1916.64,1980.12,2001.72,True,False,False,False,False,False,False,65883.0
7510,7510.T,たけびし,2023-12,CONTINUE,3,73.07,74.49,False,False,1.43,2023-10,1805.0,1916.0,1916.0,6.15,,,,,,,,,,,
