code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4063,4063.T,信越化学工業,2026-06,CONTINUE,13,75.13,77.8,False,False,2.67,2025-06,4772.0,7008.0,7008.0,49.98,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2026-06,CONTINUE,3,75.68,78.3,True,True,2.62,2026-04,12960.0,16640.0,16640.0,7.79,,,,,,,,,,,,,,,,,,,,,,,
8630,8630.T,ＳＯＭＰＯホールディングス,2026-06,NEW,1,72.8,75.36,True,True,2.55,2026-06,6238.0,6238.0,6238.0,6.28,6116.0,5984.57,5461.74,True,True,True,True,True,True,True,3457430.0,6539.0,-4.6,False,0.78,2.74,1.02,False,2,True,19.07,0.13,False
2004,2004.T,昭和産業,2026-06,NEW,1,60.03,62.5,True,True,2.47,2026-06,3390.0,3390.0,3390.0,4.42,3267.6,3212.47,3135.8,True,True,True,True,True,False,True,63147.0,3455.0,-1.88,False,1.05,1.6,0.95,True,2,True,9.35,2.66,False
6905,6905.T,コーセル,2026-06,CONTINUE,2,65.53,67.97,False,False,2.44,2026-05,1565.0,1503.0,1503.0,-19.55,,,,,,,,,,,,,,,,,,,,,,,
4548,4548.T,生化学工業,2026-06,CONTINUE,11,50.77,53.16,False,False,2.39,2025-08,661.0,717.0,717.0,10.44,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2026-06,NEW,1,41.8,44.15,False,True,2.36,2026-06,2259.0,2259.0,2259.0,13.59,2365.52,2232.16,2643.3,False,True,False,False,True,True,False,455783.0,4160.0,-45.7,False,1.05,4.08,0.99,True,4,False,-15.43,-0.47,False
4980,4980.T,デクセリアルズ,2026-06,CONTINUE,2,76.5,78.85,True,True,2.35,2026-05,4038.0,4254.0,4254.0,-13.1,,,,,,,,,,,,,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2026-06,CONTINUE,16,97.72,100.0,False,False,2.28,2025-03,2275.5,4494.0,4494.0,92.66,,,,,,,,,,,,,,,,,,,,,,,
7821,7821.T,前田工繊,2026-06,NEW,1,41.27,43.53,False,True,2.26,2026-06,1760.0,1760.0,1760.0,4.32,1769.88,1859.56,1929.3,False,False,False,False,False,False,False,144473.0,2241.0,-21.46,False,0.98,1.88,0.87,True,4,False,-9.49,1.77,False
6507,6507.T,シンフォニアテクノロジー,2026-06,CONTINUE,3,70.48,72.69,True,True,2.21,2026-04,14250.0,15930.0,15930.0,-4.98,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2026-06,CONTINUE,3,90.55,92.76,True,True,2.21,2026-04,5156.0,11395.0,11395.0,48.02,,,,,,,,,,,,,,,,,,,,,,,
6866,6866.T,日置電機,2026-06,CONTINUE,10,87.86,90.03,True,False,2.16,2025-09,6080.0,12180.0,12180.0,78.29,,,,,,,,,,,,,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2026-06,NEW,1,63.25,65.38,True,True,2.14,2026-06,2263.0,2263.0,2263.0,1.63,2211.04,2157.12,2145.97,True,True,True,True,True,True,True,450990.0,2288.0,-1.09,False,0.55,1.87,1.18,False,2,True,6.47,0.75,False
5301,5301.T,東海カーボン,2026-06,CONTINUE,2,77.81,79.94,False,False,2.13,2026-05,1780.0,1714.5,1714.5,-9.24,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2026-06,CONTINUE,2,54.58,56.7,True,True,2.12,2026-05,3057.5,3223.0,3223.0,8.19,,,,,,,,,,,,,,,,,,,,,,,
6278,6278.T,ユニオンツール,2026-06,CONTINUE,2,82.02,84.13,True,False,2.1,2026-05,22020.0,22520.0,22520.0,-21.66,,,,,,,,,,,,,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2026-06,CONTINUE,2,74.47,76.56,True,True,2.09,2026-05,5439.0,6071.0,6071.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2026-06,NEW,1,73.94,75.96,False,True,2.02,2026-06,2673.0,2673.0,2673.0,-10.36,2605.48,2337.09,2334.74,True,True,True,True,True,True,True,223153.0,2716.0,-1.58,False,0.95,2.79,1.03,False,1,True,18.22,-2.19,False
4967,4967.T,小林製薬,2026-06,CONTINUE,7,50.07,52.09,False,False,2.02,2025-12,5428.0,5450.0,5450.0,1.82,,,,,,,,,,,,,,,,,,,,,,,
2212,2212.T,山崎製パン,2026-06,NEW,1,44.31,46.3,False,True,2.0,2026-06,3207.0,3207.0,3207.0,5.14,3113.32,3222.17,3272.92,True,False,False,False,False,False,False,548947.0,3653.0,-12.21,False,1.0,2.38,1.08,False,1,True,-5.33,1.74,False
6800,6800.T,ヨコオ,2026-06,CONTINUE,12,89.94,91.92,True,True,1.98,2025-07,1579.0,6110.0,6110.0,172.32,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2026-06,CONTINUE,3,85.63,87.53,True,False,1.9,2026-04,8460.0,9770.0,9770.0,0.12,,,,,,,,,,,,,,,,,,,,,,,
8218,8218.T,コメリ,2026-06,NEW,1,62.04,63.93,True,True,1.89,2026-06,3555.0,3555.0,3555.0,-0.84,3505.4,3509.07,3417.72,True,True,True,False,True,False,True,84930.0,3710.0,-4.18,False,0.96,2.08,1.09,False,2,True,6.31,0.03,False
9104,9104.T,商船三井,2026-06,CONTINUE,6,54.62,56.36,True,False,1.74,2026-01,4839.0,5213.0,5213.0,15.91,,,,,,,,,,,,,,,,,,,,,,,
6997,6997.T,日本ケミコン,2026-06,CONTINUE,2,88.79,90.52,True,True,1.73,2026-05,5080.0,5490.0,5490.0,-37.8,,,,,,,,,,,,,,,,,,,,,,,
8622,8622.T,水戸証券,2026-06,CONTINUE,7,65.82,67.5,True,False,1.68,2025-12,554.0,657.0,657.0,28.7,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2026-06,CONTINUE,3,69.08,70.71,True,True,1.63,2026-04,1473.0,1535.0,1535.0,9.84,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2026-06,CONTINUE,10,72.37,74.01,True,True,1.63,2025-09,2000.0,3340.0,3340.0,46.45,,,,,,,,,,,,,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2026-06,CONTINUE,12,36.41,37.84,False,False,1.42,2025-07,5826.0,5023.0,5023.0,-6.08,,,,,,,,,,,,,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2026-06,CONTINUE,5,72.1,73.52,True,True,1.42,2026-02,4730.0,5290.0,5290.0,9.73,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2026-06,CONTINUE,3,87.78,89.13,True,False,1.35,2026-04,13480.0,23815.0,23815.0,16.36,,,,,,,,,,,,,,,,,,,,,,,
6823,6823.T,リオン,2026-06,CONTINUE,6,80.31,81.57,True,True,1.27,2026-01,2739.0,3880.0,3880.0,25.59,,,,,,,,,,,,,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2026-06,CONTINUE,3,77.04,78.28,True,False,1.25,2026-04,6040.0,7470.0,7470.0,3.97,,,,,,,,,,,,,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2026-06,CONTINUE,6,73.19,74.43,False,False,1.24,2026-01,47640.0,70800.0,70800.0,14.67,,,,,,,,,,,,,,,,,,,,,,,
9983,9983.T,ファーストリテイリング,2026-06,CONTINUE,9,79.72,80.93,False,False,1.21,2025-10,56660.0,82810.0,82810.0,39.15,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2026-06,NEW,1,38.03,39.23,True,True,1.2,2026-06,651.3,651.3,651.3,-3.68,623.52,605.53,715.53,True,True,False,False,True,False,False,4737563.0,908.5,-28.31,False,1.9,4.82,1.18,False,4,True,-3.98,1.55,True
9831,9831.T,ヤマダホールディングス,2026-06,CONTINUE,2,73.69,74.89,True,True,1.2,2026-05,624.5,657.7,657.7,11.87,,,,,,,,,,,,,,,,,,,,,,,
6143,6143.T,ソディック,2026-06,CONTINUE,7,78.26,79.43,True,False,1.16,2025-12,961.0,1927.0,1927.0,77.21,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2026-06,CONTINUE,2,34.41,35.52,False,False,1.11,2026-05,1297.0,1159.0,1159.0,-6.55,,,,,,,,,,,,,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2026-06,CONTINUE,7,75.22,76.3,True,True,1.09,2025-12,1620.0,2200.0,2200.0,38.27,,,,,,,,,,,,,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2026-06,CONTINUE,12,54.77,55.84,False,False,1.07,2025-07,1346.0,1364.0,1364.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,
7388,7388.T,ＦＰパートナー,2026-06,CONTINUE,9,39.17,40.2,True,False,1.03,2025-10,2265.0,2148.0,2148.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2026-06,CONTINUE,5,59.64,60.65,True,True,1.01,2026-02,3146.0,2923.5,2923.5,-2.92,,,,,,,,,,,,,,,,,,,,,,,
8167,8167.T,リテールパートナーズ,2026-06,NEW,1,48.22,49.22,True,True,1.0,2026-06,1345.0,1345.0,1345.0,0.59,1303.8,1299.17,1334.07,True,True,True,False,True,False,False,71247.0,1529.0,-12.03,False,0.86,2.27,0.91,True,3,True,2.03,2.73,False
7453,7453.T,良品計画,2026-06,CONTINUE,2,62.71,63.7,False,False,0.99,2026-05,3883.0,3539.0,3539.0,9.68,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2026-06,CONTINUE,5,75.44,76.43,True,True,0.99,2026-02,1611.0,1778.5,1778.5,11.67,,,,,,,,,,,,,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2026-06,CONTINUE,12,78.99,79.84,True,True,0.85,2025-07,2120.0,3230.0,3230.0,47.64,,,,,,,,,,,,,,,,,,,,,,,
4212,4212.T,積水樹脂,2026-06,NEW,1,68.7,69.49,True,True,0.79,2026-06,2575.0,2575.0,2575.0,1.17,2288.16,2232.23,2193.05,True,True,True,True,True,False,True,119383.0,2650.0,-2.83,False,1.23,3.15,1.01,False,2,True,21.23,10.23,False
6071,6071.T,ＩＢＪ,2026-06,NEW,1,57.0,57.79,False,True,0.79,2026-06,778.0,778.0,778.0,7.71,788.44,750.6,775.08,False,True,True,False,True,True,False,240953.0,918.0,-15.25,False,1.06,2.45,0.92,True,3,True,1.64,-1.51,False
285A,285A.T,キオクシアホールディングス,2026-06,CONTINUE,3,96.09,96.87,True,True,0.78,2026-04,37560.0,89680.0,89680.0,38.74,,,,,,,,,,,,,,,,,,,,,,,
7637,7637.T,白銅,2026-06,CONTINUE,6,69.09,69.87,False,False,0.78,2026-01,2342.0,3380.0,3380.0,38.34,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2026-06,CONTINUE,12,90.31,91.07,True,True,0.76,2025-07,994.0,1590.0,1590.0,61.47,,,,,,,,,,,,,,,,,,,,,,,
4968,4968.T,荒川化学工業,2026-06,CONTINUE,11,77.24,77.99,True,True,0.75,2025-08,1128.0,2101.0,2101.0,91.58,,,,,,,,,,,,,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2026-06,CONTINUE,12,78.3,78.99,True,True,0.7,2025-07,2192.0,3994.0,3994.0,65.69,,,,,,,,,,,,,,,,,,,,,,,
3028,3028.T,アルペン,2026-06,NEW,1,33.85,34.53,True,True,0.68,2026-06,2048.0,2048.0,2048.0,7.13,2049.72,2033.52,2192.18,False,True,False,False,True,False,False,175407.0,2507.0,-18.31,False,1.62,1.43,0.89,True,4,True,-8.62,0.59,False
4568,4568.T,第一三共,2026-06,NEW,1,36.79,37.47,False,True,0.68,2026-06,2608.5,2608.5,2608.5,7.0,2561.2,2706.48,3155.22,True,False,False,False,False,False,False,7614650.0,4178.0,-37.57,False,0.7,2.94,1.05,False,4,False,-18.69,2.1,False
6387,6387.T,サムコ,2026-06,CONTINUE,15,87.19,87.72,True,True,0.53,2025-04,2382.0,13860.0,13860.0,319.4,,,,,,,,,,,,,,,,,,,,,,,
3964,3964.T,オークネット,2026-06,NEW,1,91.22,91.73,False,True,0.51,2026-06,1364.0,1364.0,1364.0,2.86,1397.24,1320.02,1131.28,False,True,True,True,True,True,True,167943.0,1616.0,-15.59,False,0.89,3.63,0.89,True,2,True,35.92,-2.9,False
6376,6376.T,日機装,2026-06,CONTINUE,17,99.52,100.0,True,False,0.48,2025-02,1196.0,4050.0,4050.0,219.4,,,,,,,,,,,,,,,,,,,,,,,
8273,8273.T,イズミ,2026-06,NEW,1,36.48,36.89,True,True,0.41,2026-06,961.0,961.0,961.0,4.68,926.8,976.19,1003.64,True,False,False,False,False,False,False,588610.0,1156.0,-16.87,False,0.87,2.0,1.06,False,4,True,-8.79,1.14,False
6966,6966.T,三井ハイテック,2026-06,CONTINUE,2,60.92,61.32,False,False,0.4,2026-05,1022.0,953.0,953.0,-12.72,,,,,,,,,,,,,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2026-06,CONTINUE,2,83.42,83.79,True,False,0.37,2026-05,6630.0,6640.0,6640.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,
9824,9824.T,泉州電業,2026-06,CONTINUE,8,75.91,76.25,True,True,0.34,2025-11,4775.0,7030.0,7030.0,36.13,,,,,,,,,,,,,,,,,,,,,,,
7475,7475.T,アルビス,2026-06,NEW,1,35.89,36.19,False,True,0.3,2026-06,2470.0,2470.0,2470.0,4.66,2442.36,2515.39,2667.84,True,False,False,False,False,False,False,9940.0,3325.0,-25.71,False,0.89,1.69,1.13,False,4,True,-10.18,1.39,False
3151,3151.T,バイタルケーエスケー・ホールディングス,2026-06,CONTINUE,8,60.0,60.29,False,False,0.29,2025-11,1324.0,1514.0,1514.0,23.49,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2026-06,CONTINUE,7,71.57,71.84,True,False,0.27,2025-12,2041.0,2873.0,2873.0,35.33,,,,,,,,,,,,,,,,,,,,,,,
3097,3097.T,物語コーポレーション,2026-06,NEW,1,60.7,60.95,False,False,0.25,2026-06,4755.0,4755.0,4755.0,9.36,4685.4,4658.67,4472.12,True,True,True,True,True,False,True,293990.0,5290.0,-10.11,False,1.49,2.67,0.87,True,2,True,7.56,0.15,False
3457,3457.T,ＡｎｄＤｏホールディングス,2026-06,CONTINUE,5,18.44,18.7,False,False,0.25,2026-02,1132.0,945.0,945.0,-17.67,,,,,,,,,,,,,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2026-06,CONTINUE,2,69.36,69.61,True,True,0.25,2026-05,2053.0,2570.0,2570.0,9.74,,,,,,,,,,,,,,,,,,,,,,,
1878,1878.T,大東建託,2026-06,CONTINUE,8,48.38,48.61,False,False,0.23,2025-11,2986.0,3104.0,3104.0,8.07,,,,,,,,,,,,,,,,,,,,,,,
7384,7384.T,プロクレアホールディングス,2026-06,CONTINUE,11,86.18,86.4,False,False,0.22,2025-08,1710.0,3720.0,3720.0,125.73,,,,,,,,,,,,,,,,,,,,,,,
5310,5310.T,東洋炭素,2026-06,CONTINUE,2,69.56,69.76,False,False,0.2,2026-05,7560.0,7360.0,7360.0,-14.29,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-06,CONTINUE,3,84.96,85.14,True,False,0.18,2026-04,5990.0,7280.0,7280.0,7.68,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2026-06,NEW,1,64.45,64.61,False,False,0.16,2026-06,2488.0,2488.0,2488.0,4.9,2520.88,2306.79,2252.97,False,True,True,True,True,True,True,265167.0,2680.0,-7.16,False,0.92,2.85,1.0,False,2,False,14.39,-3.48,False
6197,6197.T,ソラスト,2026-06,CONTINUE,11,94.78,94.93,True,False,0.15,2025-08,479.0,1110.0,1110.0,132.36,,,,,,,,,,,,,,,,,,,,,,,
9301,9301.T,三菱倉庫,2026-06,CONTINUE,6,74.87,75.0,True,False,0.13,2026-01,1319.5,1543.5,1543.5,18.34,,,,,,,,,,,,,,,,,,,,,,,
2491,2491.T,バリューコマース,2026-06,NEW,1,17.67,17.79,False,False,0.12,2026-06,455.0,455.0,455.0,1.54,467.04,461.79,585.82,False,False,False,False,False,True,False,198690.0,858.0,-46.97,False,0.72,2.94,0.9,True,4,True,-21.91,0.16,False
3405,3405.T,クラレ,2026-06,CONTINUE,5,50.2,50.3,True,False,0.1,2026-02,1845.5,1668.0,1668.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2026-06,CONTINUE,6,88.92,89.0,False,False,0.08,2026-01,1353.0,4730.0,4730.0,141.09,,,,,,,,,,,,,,,,,,,,,,,
166A,166A.T,タスキホールディングス,2026-06,NEW,1,76.5,76.56,True,True,0.06,2026-06,1199.0,1199.0,1199.0,-9.51,1056.44,902.79,825.34,True,True,True,True,True,True,True,759870.0,1237.0,-3.07,False,0.77,5.04,0.97,True,2,True,56.95,12.22,False
3180,3180.T,ビューティガレージ,2026-06,NEW,1,48.43,48.49,True,True,0.06,2026-06,1447.0,1447.0,1447.0,2.35,1403.56,1469.77,1467.18,True,False,False,False,False,True,False,35760.0,1794.0,-19.34,False,0.78,3.03,0.87,True,4,False,-4.96,-0.93,False
6758,6758.T,ソニーグループ,2026-06,NEW,1,42.77,42.83,False,True,0.06,2026-06,3280.0,3280.0,3280.0,5.79,3367.36,3358.01,3786.55,False,False,False,False,False,False,False,20564097.0,4776.0,-31.32,False,1.12,2.61,0.92,True,4,False,-9.83,-0.67,False
7630,7630.T,壱番屋,2026-06,NEW,1,39.95,40.0,False,True,0.05,2026-06,876.0,876.0,876.0,3.88,871.84,883.95,908.26,True,False,False,False,True,False,False,400597.0,1010.0,-13.27,False,1.0,1.88,1.06,False,4,True,-5.86,0.02,False
