code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6036,6036.T,ＫｅｅＰｅｒ技研,2026-06,NEW,1,29.18,34.63,False,True,5.44,2026-06,2716.0,2716.0,2716.0,4.9,2782.0,2896.75,3274.78,False,False,False,False,True,False,False,149640.0,3940.0,-31.07,False,0.68,2.67,0.8,True,4,True,-20.94,0.06,False,False,
2811,2811.T,カゴメ,2026-06,CONTINUE,5,36.14,41.54,True,True,5.4,2026-02,2899.0,2638.5,2638.5,-5.21,2820.78,2738.7,2838.23,True,True,True,False,True,True,False,327560.0,3076.0,-5.75,False,0.91,1.27,0.92,True,3,True,2.47,1.39,False,False,
7717,7717.T,ブイ・テクノロジー,2026-06,CONTINUE,3,86.95,92.3,True,True,5.34,2026-04,4830.0,9100.0,9100.0,31.88,4723.2,4132.53,3495.39,True,True,True,True,True,True,True,241407.0,5360.0,-9.89,False,0.94,5.46,0.96,True,2,True,73.48,5.65,False,False,
4324,4324.T,電通グループ,2026-06,NEW,1,52.24,57.56,True,True,5.32,2026-06,3097.0,3097.0,3097.0,13.21,3073.84,2981.29,3097.3,True,True,False,False,True,True,True,1202837.0,3554.0,-12.86,False,0.84,2.92,0.96,True,4,True,2.82,-0.69,False,False,
6779,6779.T,日本電波工業,2026-06,CONTINUE,3,88.74,94.03,True,True,5.3,2026-04,1890.0,3425.0,3425.0,43.86,1557.84,1290.99,1078.12,True,True,True,True,True,True,True,1228653.0,2139.0,-11.64,False,1.37,8.09,1.22,False,2,True,110.71,24.17,False,False,
9790,9790.T,福井コンピュータホールディングス,2026-06,CONTINUE,3,40.25,45.54,False,False,5.29,2026-04,3290.0,3075.0,3075.0,-5.17,3301.8,3297.87,3205.99,False,False,True,True,False,True,True,49100.0,3610.0,-8.86,False,0.95,1.76,1.02,False,2,True,2.21,0.24,False,False,
4053,4053.T,SUN ASTERISK,2026-06,CONTINUE,2,32.68,37.93,False,False,5.25,2026-05,445.0,425.0,425.0,2.7,442.68,428.77,450.43,True,True,False,False,True,False,False,149893.0,557.0,-20.11,False,0.7,4.32,1.39,False,4,True,-1.72,3.18,False,False,
6976,6976.T,太陽誘電,2026-06,CONTINUE,3,88.98,94.23,True,True,5.25,2026-04,6392.0,20150.0,20150.0,72.64,5259.0,4401.69,3693.89,True,True,True,True,True,True,True,3029723.0,6638.0,-3.71,False,1.24,4.85,1.01,False,2,True,119.71,29.35,False,False,
4612,4612.T,日本ペイントホールディングス,2026-06,CONTINUE,3,48.38,53.59,True,True,5.21,2026-04,989.3,1053.0,1053.0,10.84,995.1,1040.88,1061.2,False,False,False,False,False,False,False,3796987.0,1352.0,-26.83,False,1.06,1.49,0.86,True,4,False,-6.05,0.49,False,False,
4307,4307.T,野村総合研究所,2026-06,NEW,1,41.9,47.08,False,True,5.19,2026-06,4592.0,4592.0,4592.0,10.54,4634.36,4537.73,5185.88,False,True,False,False,True,True,False,2995853.0,6476.0,-29.09,False,0.88,3.82,1.0,False,4,False,-10.78,-2.02,False,False,
5408,5408.T,中山製鋼所,2026-06,CONTINUE,5,35.79,40.91,False,False,5.11,2026-02,634.0,601.0,601.0,-2.68,629.88,609.29,630.93,True,True,True,False,False,True,False,335677.0,812.0,-21.92,False,0.92,2.11,0.83,True,3,False,-2.01,0.7,False,False,
8381,8381.T,山陰合同銀行,2026-06,CONTINUE,12,89.77,94.76,True,True,4.99,2025-07,1279.0,2279.0,2279.0,83.03,1252.48,1236.85,1246.57,True,True,True,False,True,True,True,419417.0,1452.0,-11.91,False,0.87,2.37,1.19,False,2,True,-0.4,-0.17,False,False,
4088,4088.T,エア・ウォーター,2026-06,CONTINUE,2,69.52,74.49,True,True,4.97,2026-05,2599.0,2767.0,2767.0,-2.77,2293.18,2221.6,2304.05,True,True,True,False,True,False,True,3323763.0,2678.0,-2.95,False,0.61,4.76,1.01,False,1,True,21.66,11.88,False,False,
6237,6237.T,イワキ,2026-06,CONTINUE,3,72.12,77.03,True,True,4.91,2026-04,2714.0,3750.0,3750.0,62.31,2670.04,2688.63,2607.64,True,True,True,False,True,True,True,19517.0,2977.0,-8.83,False,1.11,2.3,0.92,True,2,False,7.87,-0.37,False,False,
8795,8795.T,Ｔ＆Ｄホールディングス,2026-06,CONTINUE,5,72.29,77.16,True,True,4.88,2026-02,4214.0,4807.0,4807.0,13.74,3964.36,3685.28,3561.39,True,True,True,True,True,True,True,1733520.0,4320.0,-2.45,False,1.01,3.06,1.08,False,2,True,25.7,-0.09,False,False,
7419,7419.T,ノジマ,2026-06,NEW,1,64.55,69.4,False,True,4.85,2026-06,1325.0,1325.0,1325.0,0.98,1456.44,1281.05,1227.2,False,True,True,True,True,True,True,961663.0,1607.0,-17.55,False,1.09,3.61,0.8,True,1,False,17.39,-10.26,False,False,
9644,9644.T,タナベコンサルティンググループ,2026-06,NEW,1,45.21,50.0,False,True,4.79,2026-06,743.0,743.0,743.0,1.21,725.64,721.57,716.77,True,True,True,True,True,False,True,37087.0,804.0,-7.59,False,1.0,1.67,0.92,True,1,True,1.76,0.71,False,False,
6754,6754.T,アンリツ,2026-06,CONTINUE,2,81.22,85.96,False,False,4.74,2026-05,4547.0,4396.0,4396.0,-19.64,4163.36,3318.75,2528.45,True,True,True,True,True,True,True,2079423.0,4848.0,-6.21,False,0.85,4.65,0.87,True,2,True,115.82,0.77,False,False,
7458,7458.T,第一興商,2026-06,NEW,1,52.97,57.6,True,True,4.62,2026-06,1712.0,1712.0,1712.0,4.7,1654.68,1677.5,1671.18,True,True,True,False,False,False,False,253687.0,1794.0,-4.57,False,1.16,1.66,0.98,True,3,True,0.98,0.86,False,False,
8035,8035.T,東京エレクトロン,2026-06,CONTINUE,3,81.68,86.28,True,True,4.6,2026-04,44390.0,77150.0,77150.0,46.65,42402.0,41752.0,33292.5,True,True,True,True,True,True,True,3031077.0,47710.0,-6.96,False,1.07,3.54,0.99,True,2,True,47.73,3.05,False,False,
3835,3835.T,ｅＢＡＳＥ,2026-06,NEW,1,13.33,17.86,True,True,4.52,2026-06,400.0,400.0,400.0,6.25,393.44,404.05,436.2,True,False,False,False,False,False,False,93767.0,528.0,-24.24,False,0.9,1.55,0.89,True,4,False,-11.97,1.19,False,False,
3863,3863.T,日本製紙,2026-06,CONTINUE,3,61.54,66.0,False,False,4.46,2026-04,1312.0,1276.0,1276.0,11.28,1336.24,1257.64,1190.6,False,True,True,True,True,True,True,1168627.0,1526.0,-14.02,False,1.37,4.38,1.4,False,2,False,16.07,-0.16,False,False,
7004,7004.T,カナデビア,2026-06,CONTINUE,3,64.68,69.09,False,False,4.41,2026-04,1194.0,1269.0,1269.0,-1.76,1153.92,1076.25,1037.08,True,True,True,True,True,True,True,1118470.0,1257.0,-5.01,False,0.98,3.03,0.92,True,2,True,21.63,2.2,False,False,
2120,2120.T,ＬＩＦＵＬＬ,2026-06,CONTINUE,5,60.47,64.79,True,True,4.32,2026-02,216.0,196.0,196.0,-7.87,189.88,180.21,188.82,True,True,True,False,True,False,True,1328670.0,240.0,-10.0,False,0.92,4.96,1.36,False,2,True,21.57,9.32,False,False,
3608,3608.T,ＴＳＩホールディングス,2026-06,CONTINUE,5,54.27,58.53,True,False,4.26,2026-02,1151.0,1155.0,1155.0,5.47,1099.4,1048.39,1065.31,True,True,True,False,True,True,True,472543.0,1322.0,-12.93,False,2.19,1.9,1.1,False,1,True,7.55,2.4,False,False,
7552,7552.T,ハピネット,2026-06,NEW,1,55.37,59.62,True,True,4.25,2026-06,3010.0,3010.0,3010.0,3.16,2753.68,2750.32,2954.84,True,True,True,False,True,False,False,222313.0,3630.0,-17.08,False,1.33,2.53,1.14,False,3,True,4.24,6.18,False,False,
6965,6965.T,浜松ホトニクス,2026-06,CONTINUE,6,71.66,75.82,False,False,4.16,2026-01,1712.0,2671.0,2671.0,34.46,1716.46,1674.25,1614.67,False,True,True,True,True,True,True,1954563.0,1954.0,-12.38,False,0.9,2.75,0.99,True,2,True,3.54,-0.4,False,False,
9247,9247.T,TREホールディングス,2026-06,CONTINUE,2,68.39,72.53,True,True,4.14,2026-05,1651.0,2088.0,2088.0,29.38,1588.52,1646.48,1602.67,True,True,True,False,False,False,True,497737.0,1864.0,-11.43,False,1.08,4.4,1.43,False,2,True,5.9,-1.82,False,False,
9989,9989.T,サンドラッグ,2026-06,NEW,1,27.86,32.0,False,True,4.14,2026-06,3805.0,3805.0,3805.0,1.63,3759.88,3818.57,4101.74,True,False,False,False,True,False,False,622447.0,4883.0,-22.08,False,0.8,1.92,0.95,True,4,True,-9.61,1.43,False,False,
2503,2503.T,キリンホールディングス,2026-06,CONTINUE,2,69.82,73.96,True,True,4.13,2026-05,2718.5,2810.5,2810.5,7.01,2596.08,2585.72,2387.3,True,True,True,True,True,True,True,4009170.0,2773.0,-1.97,False,0.95,2.46,1.08,False,2,True,14.77,1.07,False,False,
7433,7433.T,伯東,2026-06,CONTINUE,11,67.3,71.43,True,False,4.13,2025-08,3955.0,4555.0,4555.0,11.25,3840.8,3755.2,4081.55,True,True,False,False,True,False,False,61103.0,5070.0,-21.99,False,0.83,1.08,0.91,True,4,True,-7.91,1.3,False,False,
8132,8132.T,シナネンホールディングス,2026-06,CONTINUE,2,50.94,55.03,False,False,4.09,2026-05,7600.0,6760.0,6760.0,-8.82,7412.0,7263.87,6795.1,True,True,True,True,False,True,True,10397.0,9080.0,-16.3,False,0.76,6.62,1.23,False,2,False,11.39,-0.24,False,False,
4536,4536.T,参天製薬,2026-06,CONTINUE,2,72.87,76.91,True,True,4.04,2026-05,1915.5,2133.0,2133.0,6.63,1772.14,1750.21,1662.81,True,True,True,True,False,True,True,1139990.0,1969.5,-2.74,False,1.0,4.11,0.94,True,2,True,17.35,6.73,False,False,
9735,9735.T,セコム,2026-06,CONTINUE,8,74.71,78.61,False,True,3.89,2025-11,5279.0,6456.0,6456.0,27.77,5262.76,5424.43,5327.3,True,False,False,False,False,False,True,1301267.0,5895.0,-10.45,False,1.18,2.0,0.93,True,1,True,-0.29,1.82,False,False,
3697,3697.T,ＳＨＩＦＴ,2026-06,NEW,1,30.92,34.78,False,True,3.86,2026-06,674.0,674.0,674.0,10.3,666.48,660.39,871.42,True,True,False,False,True,False,False,7717433.0,1816.5,-62.9,False,0.81,4.0,0.77,True,4,False,-26.43,0.23,False,False,
5186,5186.T,ニッタ,2026-06,CONTINUE,2,82.72,86.57,True,True,3.85,2026-05,5870.0,5900.0,5900.0,12.27,5148.0,4695.67,4325.82,True,True,True,True,True,True,True,61433.0,5880.0,-0.17,False,1.42,3.36,0.86,True,2,True,42.98,8.61,False,False,
6616,6616.T,トレックス・セミコンダクター,2026-06,CONTINUE,3,73.67,77.49,False,False,3.82,2026-04,1973.0,2579.0,2579.0,-8.46,1840.56,1684.61,1607.6,True,True,True,True,True,True,True,49063.0,2128.0,-7.28,False,0.87,4.46,1.01,False,2,True,41.71,5.9,False,False,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2026-06,NEW,1,52.24,55.97,False,True,3.73,2026-06,9280.0,9280.0,9280.0,6.59,8400.16,8261.68,8634.78,True,True,True,False,True,True,False,305023.0,10380.0,-10.6,False,1.18,3.4,1.01,False,1,True,7.07,3.74,False,False,
6724,6724.T,セイコーエプソン,2026-06,CONTINUE,9,69.1,72.78,True,False,3.67,2025-10,1956.5,2697.0,2697.0,43.8,1953.5,1934.13,2096.73,True,True,False,False,True,True,False,1288190.0,2929.5,-33.21,False,1.02,2.41,0.97,True,4,True,-11.21,0.66,False,False,
8697,8697.T,日本取引所グループ,2026-06,CONTINUE,2,63.99,67.62,True,True,3.63,2026-05,1951.0,2045.0,2045.0,9.79,1871.9,1889.2,1760.05,True,True,True,False,False,True,True,4116783.0,2150.0,-9.26,False,1.35,3.42,1.02,False,2,True,10.36,-1.07,False,False,
2613,2613.T,Ｊ－オイルミルズ,2026-06,NEW,1,49.55,53.14,True,True,3.59,2026-06,2044.0,2044.0,2044.0,2.89,2011.28,2010.48,2021.94,True,True,True,False,True,False,False,69033.0,2131.0,-4.08,False,0.87,1.4,0.99,True,3,True,1.75,1.45,False,False,
3086,3086.T,Ｊ．フロントリテイリング,2026-06,NEW,1,77.61,81.17,True,True,3.56,2026-06,3617.0,3617.0,3617.0,-9.68,2544.46,2445.19,2396.68,True,True,True,True,True,True,True,2574900.0,3477.0,4.03,True,1.32,4.1,1.39,False,1,True,55.53,23.55,False,True,BREAKOUT
4956,4956.T,コニシ,2026-06,NEW,1,75.87,79.4,True,True,3.53,2026-06,1478.0,1478.0,1478.0,-2.44,1435.96,1409.0,1352.45,True,True,True,True,True,True,True,105570.0,1517.0,-2.57,False,1.05,2.01,0.96,True,2,True,13.97,2.52,False,False,
2269,2269.T,明治ホールディングス,2026-06,CONTINUE,8,56.67,60.1,False,False,3.43,2025-11,3369.0,3784.0,3784.0,13.15,3118.56,3094.33,3170.43,True,True,True,False,True,True,True,2876640.0,3628.0,-7.14,False,2.49,1.76,1.16,False,1,True,8.02,5.56,False,False,
4931,4931.T,新日本製薬,2026-06,CONTINUE,2,31.32,34.75,False,True,3.42,2026-05,1907.0,1948.0,1948.0,6.97,1968.16,2041.91,2139.91,False,False,False,False,False,False,False,25643.0,2525.0,-24.48,False,0.98,1.7,0.91,True,4,False,-12.77,-1.94,False,False,
3302,3302.T,帝国繊維,2026-06,NEW,1,67.18,70.56,True,True,3.38,2026-06,3405.0,3405.0,3405.0,-4.41,3295.4,3081.47,3191.64,True,True,True,False,True,True,True,48470.0,3775.0,-9.8,False,0.85,2.82,1.01,False,1,True,12.96,2.49,False,False,
2154,2154.T,オープンアップグループ,2026-06,CONTINUE,2,54.63,58.01,True,True,3.37,2026-05,1852.0,1917.0,1917.0,7.67,1807.88,1817.09,1814.82,True,True,True,False,True,False,True,198373.0,1979.0,-6.42,False,1.14,2.73,1.0,True,1,True,1.51,1.49,False,False,
6588,6588.T,東芝テック,2026-06,CONTINUE,3,52.28,55.64,False,False,3.36,2026-04,2695.0,2837.0,2837.0,8.72,2805.28,2885.84,2915.18,False,False,False,False,False,True,False,97493.0,3315.0,-18.7,False,1.15,2.89,0.91,True,4,False,-4.13,-2.38,False,False,
6762,6762.T,ＴＤＫ,2026-06,CONTINUE,2,68.88,72.18,False,False,3.3,2026-05,4108.0,3570.0,3570.0,-27.75,3066.32,2496.2,2305.25,True,True,True,True,True,True,True,15476700.0,3911.0,5.04,True,1.37,5.32,1.22,False,2,True,98.88,15.0,True,True,BOTH
3092,3092.T,ＺＯＺＯ,2026-06,NEW,1,32.42,35.72,True,True,3.29,2026-06,1149.0,1149.0,1149.0,3.83,1080.47,1080.12,1210.03,True,True,False,False,True,False,False,7426810.0,1592.5,-27.85,False,0.78,3.01,1.05,False,4,True,-11.73,2.9,False,False,
9434,9434.T,ソフトバンク,2026-06,NEW,1,45.32,48.6,False,False,3.27,2026-06,208.1,208.1,208.1,5.96,211.77,216.55,217.5,False,False,False,False,False,False,False,78253427.0,247.9,-16.05,False,1.17,1.5,0.9,True,4,False,-5.85,-1.7,False,False,
268A,268A.T,リガク・ホールディングス,2026-06,CONTINUE,6,80.65,83.91,False,False,3.26,2026-01,1206.0,2500.0,2500.0,87.89,1231.6,1079.73,907.76,False,True,True,True,True,True,True,1169767.0,1348.0,-10.53,False,0.97,4.23,1.25,False,2,True,35.04,-2.97,False,False,
6340,6340.T,澁谷工業,2026-06,CONTINUE,2,74.36,77.58,True,True,3.22,2026-05,3890.0,4430.0,4430.0,6.43,3634.8,3558.73,3493.9,True,True,True,True,True,True,True,35523.0,4015.0,-3.11,False,1.28,3.19,0.95,True,1,True,14.5,4.26,True,True,MVP
3107,3107.T,ダイワボウホールディングス,2026-06,CONTINUE,2,77.03,80.23,True,True,3.21,2026-05,3422.0,3449.0,3449.0,-0.88,3339.8,3166.43,3066.28,True,True,True,True,True,True,True,300953.0,3594.0,-4.79,False,1.07,2.59,1.0,True,2,True,20.35,-0.51,False,False,
6363,6363.T,酉島製作所,2026-06,CONTINUE,12,66.15,69.3,True,False,3.15,2025-07,2183.0,2797.0,2797.0,26.39,2083.76,1976.48,2232.94,True,True,False,False,True,True,False,84550.0,3255.0,-32.93,False,0.71,1.79,0.96,True,4,True,-7.68,0.63,False,False,
2337,2337.T,いちご,2026-06,NEW,1,57.65,60.78,False,True,3.13,2026-06,440.0,440.0,440.0,-2.05,440.16,473.37,437.62,False,False,True,False,False,False,True,974080.0,529.0,-16.82,False,0.9,2.47,0.97,True,2,False,0.04,-2.09,False,False,
3901,3901.T,マークラインズ,2026-06,CONTINUE,3,20.36,23.49,True,False,3.13,2026-04,1477.0,1227.0,1227.0,-9.41,1533.2,1553.28,1772.7,False,False,False,False,False,False,False,58060.0,2395.0,-38.33,False,1.03,1.68,0.97,True,4,False,-17.46,-0.16,False,False,
2910,2910.T,ロック・フィールド,2026-06,CONTINUE,4,33.08,36.2,True,True,3.12,2026-03,1403.0,1314.0,1314.0,-2.85,1398.8,1378.68,1452.6,True,True,False,False,False,False,False,93220.0,1648.0,-14.87,False,1.4,1.74,0.83,True,4,False,-3.41,1.82,False,False,
6535,6535.T,アイモバイル,2026-06,NEW,1,46.92,50.0,True,True,3.08,2026-06,518.0,518.0,518.0,1.74,486.08,502.91,539.28,True,True,False,False,False,False,False,373223.0,726.0,-28.65,False,0.91,2.87,0.71,True,4,True,-5.61,3.34,False,False,
9041,9041.T,近鉄グループホールディングス,2026-06,CONTINUE,10,58.0,61.05,False,False,3.06,2025-09,3083.0,3375.0,3375.0,12.71,3068.54,2898.12,3066.25,True,True,True,False,True,True,False,993347.0,3747.0,-17.72,False,2.13,1.51,1.07,False,3,True,0.42,1.12,False,False,
6525,6525.T,KOKUSAI ELECTRIC,2026-06,CONTINUE,3,77.29,80.27,True,True,2.98,2026-04,6378.0,10855.0,10855.0,37.99,6176.64,6128.81,4872.45,True,True,True,True,True,True,True,5234997.0,7615.0,-16.24,False,0.76,5.99,0.76,True,2,True,57.5,6.3,False,False,
8079,8079.T,正栄食品工業,2026-06,NEW,1,51.97,54.95,True,True,2.98,2026-06,4125.0,4125.0,4125.0,5.45,4100.2,4119.33,4107.15,True,True,True,False,True,True,True,73320.0,4475.0,-7.82,False,0.91,2.78,0.99,True,1,False,-0.25,-0.39,False,False,
6194,6194.T,アトラエ,2026-06,NEW,1,50.82,53.77,False,True,2.95,2026-06,708.0,708.0,708.0,16.24,692.8,680.24,701.13,True,True,True,False,True,False,False,79163.0,859.0,-17.58,False,0.82,1.97,0.81,True,3,True,2.31,2.61,False,False,
6266,6266.T,タツモ,2026-06,CONTINUE,3,81.58,84.49,True,True,2.91,2026-04,2904.0,4710.0,4710.0,58.75,2534.04,2518.43,2333.05,True,True,True,True,True,True,True,144557.0,2960.0,-1.89,False,1.09,3.6,1.04,False,2,True,30.11,4.78,True,True,MVP
417A,417A.T,ブルーゾーンホールディングス,2026-06,CONTINUE,4,43.85,46.75,False,False,2.9,2026-03,1897.0,1752.0,1752.0,-6.85,1843.89,1782.23,1805.24,True,True,True,False,True,True,False,327153.0,2058.0,-7.82,False,1.38,1.84,0.96,True,3,False,5.88,0.89,True,False,
2585,2585.T,ライフドリンク   カンパニー,2026-06,NEW,1,49.15,51.93,False,True,2.79,2026-06,1647.0,1647.0,1647.0,-13.9,1666.2,1449.47,1714.66,False,True,False,False,True,True,False,919490.0,3015.0,-45.37,False,0.57,4.59,0.86,True,4,True,8.63,0.25,False,False,
4025,4025.T,多木化学,2026-06,CONTINUE,4,72.47,75.25,False,False,2.78,2026-03,4250.0,4670.0,4670.0,14.24,4191.8,3993.93,3632.16,True,True,True,True,True,True,True,96843.0,5390.0,-21.15,False,2.76,7.36,1.34,False,2,False,18.13,10.6,False,False,
8008,8008.T,ヨンドシーホールディングス,2026-06,CONTINUE,8,70.88,73.66,True,True,2.78,2025-11,1766.0,1945.0,1945.0,19.59,1736.8,1738.55,1758.66,True,True,True,False,True,False,False,65040.0,1932.0,-8.59,False,0.72,0.85,1.01,False,3,True,-0.76,1.58,False,False,
4063,4063.T,信越化学工業,2026-06,CONTINUE,13,75.13,77.8,False,False,2.67,2025-06,4772.0,7008.0,7008.0,49.98,4547.68,4358.61,5003.96,True,True,False,False,True,False,False,5464427.0,6874.0,-30.58,False,1.32,1.98,1.03,False,4,True,-5.4,2.54,True,False,
6871,6871.T,日本マイクロニクス,2026-06,CONTINUE,3,75.68,78.3,True,True,2.62,2026-04,12960.0,16640.0,16640.0,7.79,11650.0,10720.4,7843.57,True,True,True,True,True,True,True,855273.0,13750.0,-5.75,False,1.04,5.36,0.96,True,2,True,130.68,11.52,False,False,
8630,8630.T,ＳＯＭＰＯホールディングス,2026-06,NEW,1,72.8,75.36,True,True,2.55,2026-06,6238.0,6238.0,6238.0,6.28,6116.0,5984.57,5461.74,True,True,True,True,True,True,True,3457430.0,6539.0,-4.6,False,0.78,2.74,1.02,False,2,True,19.07,0.13,False,False,
2004,2004.T,昭和産業,2026-06,NEW,1,60.03,62.5,True,True,2.47,2026-06,3390.0,3390.0,3390.0,4.42,3267.6,3212.47,3135.8,True,True,True,True,True,False,True,63147.0,3455.0,-1.88,False,1.05,1.6,0.95,True,2,True,9.35,2.66,False,False,
6905,6905.T,コーセル,2026-06,CONTINUE,2,65.53,67.97,False,False,2.44,2026-05,1565.0,1503.0,1503.0,-19.55,1344.76,1271.39,1219.67,True,True,True,True,True,True,True,153760.0,1535.0,1.95,True,1.56,3.25,1.16,False,2,True,28.84,5.92,True,True,BOTH
4548,4548.T,生化学工業,2026-06,CONTINUE,11,50.77,53.16,False,False,2.39,2025-08,661.0,717.0,717.0,10.44,654.64,639.63,720.12,True,True,False,False,True,False,False,201790.0,883.0,-25.14,False,0.93,1.37,0.93,True,4,True,-10.22,2.87,False,False,
4776,4776.T,サイボウズ,2026-06,NEW,1,41.8,44.15,False,True,2.36,2026-06,2259.0,2259.0,2259.0,13.59,2365.52,2232.16,2643.3,False,True,False,False,True,True,False,455783.0,4160.0,-45.7,False,1.05,4.08,0.99,True,4,False,-15.43,-0.47,False,False,
4980,4980.T,デクセリアルズ,2026-06,CONTINUE,2,76.5,78.85,True,True,2.35,2026-05,4038.0,4254.0,4254.0,-13.1,3230.26,2658.17,2559.73,True,True,True,True,True,True,True,2615907.0,4486.0,-9.99,False,0.95,9.17,1.31,False,2,True,75.01,24.75,False,False,
5844,5844.T,京都フィナンシャルグループ,2026-06,CONTINUE,16,97.72,100.0,False,False,2.28,2025-03,2275.5,4494.0,4494.0,92.66,2278.16,2261.11,2374.76,False,True,False,False,True,False,False,2378357.0,2962.5,-23.19,False,0.58,2.86,1.08,False,4,True,-4.07,3.72,False,False,
7821,7821.T,前田工繊,2026-06,NEW,1,41.27,43.53,False,True,2.26,2026-06,1760.0,1760.0,1760.0,4.32,1769.88,1859.56,1929.3,False,False,False,False,False,False,False,144473.0,2241.0,-21.46,False,0.98,1.88,0.87,True,4,False,-9.49,1.77,False,False,
6507,6507.T,シンフォニアテクノロジー,2026-06,CONTINUE,3,70.48,72.69,True,True,2.21,2026-04,14250.0,15930.0,15930.0,-4.98,12778.4,11914.67,10232.4,True,True,True,True,True,True,True,171840.0,14150.0,0.71,True,0.76,3.98,1.05,False,2,True,61.48,5.23,False,True,BREAKOUT
6981,6981.T,村田製作所,2026-06,CONTINUE,3,90.55,92.76,True,True,2.21,2026-04,5156.0,11395.0,11395.0,48.02,4264.36,3767.25,3149.81,True,True,True,True,True,True,True,9500443.0,5016.0,2.79,True,1.45,4.37,1.13,False,2,True,95.96,19.86,True,True,BOTH
6866,6866.T,日置電機,2026-06,CONTINUE,10,87.86,90.03,True,False,2.16,2025-09,6080.0,12180.0,12180.0,78.29,6125.2,5816.13,6407.4,False,True,False,False,True,True,False,22793.0,8740.0,-30.43,False,0.97,1.62,1.2,False,4,True,-9.17,0.18,False,False,
3191,3191.T,ジョイフル本田,2026-06,NEW,1,63.25,65.38,True,True,2.14,2026-06,2263.0,2263.0,2263.0,1.63,2211.04,2157.12,2145.97,True,True,True,True,True,True,True,450990.0,2288.0,-1.09,False,0.55,1.87,1.18,False,2,True,6.47,0.75,False,False,
5301,5301.T,東海カーボン,2026-06,CONTINUE,2,77.81,79.94,False,False,2.13,2026-05,1780.0,1714.5,1714.5,-9.24,1377.68,1135.45,1066.96,True,True,True,True,True,True,True,2352680.0,1715.0,3.79,True,1.01,4.61,0.96,True,2,True,71.48,21.02,False,True,BREAKOUT
4452,4452.T,花王,2026-06,CONTINUE,2,54.58,56.7,True,True,2.12,2026-05,3057.5,3223.0,3223.0,8.19,2974.64,3091.27,3181.23,True,False,False,False,False,False,False,3434627.0,3503.5,-12.73,False,1.27,1.97,0.9,True,4,False,-6.72,-0.25,False,False,
6278,6278.T,ユニオンツール,2026-06,CONTINUE,2,82.02,84.13,True,False,2.1,2026-05,22020.0,22520.0,22520.0,-21.66,18863.6,15998.93,11177.15,True,True,True,True,True,True,True,397540.0,22880.0,-3.76,False,0.74,7.46,0.95,True,2,True,194.27,8.93,False,False,
5232,5232.T,住友大阪セメント,2026-06,CONTINUE,2,74.47,76.56,True,True,2.09,2026-05,5439.0,6071.0,6071.0,-1.4,4514.8,4262.37,4039.67,True,True,True,True,True,True,True,290033.0,5389.0,0.93,True,1.14,5.08,0.9,True,2,True,33.16,12.66,False,True,BREAKOUT
4071,4071.T,プラスアルファ・コンサルティング,2026-06,NEW,1,73.94,75.96,False,True,2.02,2026-06,2673.0,2673.0,2673.0,-10.36,2605.48,2337.09,2334.74,True,True,True,True,True,True,True,223153.0,2716.0,-1.58,False,0.95,2.79,1.03,False,1,True,18.22,-2.19,False,False,
4967,4967.T,小林製薬,2026-06,CONTINUE,7,50.07,52.09,False,False,2.02,2025-12,5428.0,5450.0,5450.0,1.82,5272.48,5308.2,5367.95,True,True,True,False,False,False,False,256670.0,6350.0,-14.52,False,1.88,1.18,1.04,False,3,True,-2.56,0.88,False,False,
2212,2212.T,山崎製パン,2026-06,NEW,1,44.31,46.3,False,True,2.0,2026-06,3207.0,3207.0,3207.0,5.14,3113.32,3222.17,3272.92,True,False,False,False,False,False,False,548947.0,3653.0,-12.21,False,1.0,2.38,1.08,False,1,True,-5.33,1.74,False,False,
6800,6800.T,ヨコオ,2026-06,CONTINUE,12,89.94,91.92,True,True,1.98,2025-07,1579.0,6110.0,6110.0,172.32,1426.16,1283.21,1450.39,True,True,True,False,True,True,False,81657.0,1987.0,-20.53,False,1.14,1.87,0.96,True,1,True,6.86,4.48,False,False,
6508,6508.T,明電舎,2026-06,CONTINUE,3,85.63,87.53,True,False,1.9,2026-04,8460.0,9770.0,9770.0,0.12,8229.6,7359.07,6404.05,True,True,True,True,True,True,True,240733.0,8780.0,-3.64,False,0.81,3.16,0.84,True,2,True,58.74,2.61,False,False,
8218,8218.T,コメリ,2026-06,NEW,1,62.04,63.93,True,True,1.89,2026-06,3555.0,3555.0,3555.0,-0.84,3505.4,3509.07,3417.72,True,True,True,False,True,False,True,84930.0,3710.0,-4.18,False,0.96,2.08,1.09,False,2,True,6.31,0.03,False,False,
9104,9104.T,商船三井,2026-06,CONTINUE,6,54.62,56.36,True,False,1.74,2026-01,4839.0,5213.0,5213.0,15.91,4763.72,4550.23,4738.13,True,True,True,False,True,True,False,3584383.0,5673.0,-14.7,False,1.3,2.07,0.97,True,3,False,0.86,0.23,False,False,
