code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3349,3349.T,コスモス薬品,2023-07,CONTINUE,4,70.92,87.19,16.27,2023-04,6690.0,8215.0,8215.0,22.8
6351,6351.T,鶴見製作所,2023-07,CONTINUE,4,76.42,92.62,16.2,2023-04,1158.0,1292.5,1292.5,11.61
2491,2491.T,バリューコマース,2023-07,CONTINUE,3,6.18,22.34,16.16,2023-05,1403.0,1359.0,1359.0,-3.14
6820,6820.T,アイコム,2023-07,CONTINUE,2,63.88,80.04,16.16,2023-06,2905.0,2836.0,2836.0,-2.38
6763,6763.T,帝国通信工業,2023-07,CONTINUE,4,64.08,80.21,16.13,2023-04,1552.0,1663.0,1663.0,7.15
3154,3154.T,メディアスホールディングス,2023-07,CONTINUE,6,36.65,52.74,16.1,2023-02,773.0,791.0,791.0,2.33
6088,6088.T,シグマクシス・ホールディングス,2023-07,NEW,1,56.87,72.94,16.07,2023-07,663.5,663.5,663.5,0.0
6361,6361.T,荏原製作所,2023-07,CONTINUE,7,61.31,77.33,16.02,2023-01,1094.0,1340.8,1340.8,22.56
6856,6856.T,堀場製作所,2023-07,CONTINUE,6,61.71,77.73,16.02,2023-02,7260.0,8381.0,8381.0,15.44
9001,9001.T,東武鉄道,2023-07,CONTINUE,3,73.39,89.4,16.0,2023-05,3650.0,3761.0,3761.0,3.04
6941,6941.T,山一電機,2023-07,CONTINUE,3,57.38,73.37,15.98,2023-05,2080.0,2281.0,2281.0,9.66
3132,3132.T,マクニカホールディングス,2023-07,CONTINUE,3,81.85,97.81,15.97,2023-05,1696.67,1983.33,1983.33,16.9
4634,4634.T,ａｒｔｉｅｎｃｅ,2023-07,CONTINUE,6,70.52,86.48,15.96,2023-02,1933.0,2192.0,2192.0,13.4
9605,9605.T,東映,2023-07,CONTINUE,2,48.04,63.97,15.93,2023-06,3666.0,3614.0,3614.0,-1.42
4975,4975.T,ＪＣＵ,2023-07,CONTINUE,7,44.67,60.57,15.9,2023-01,3200.0,3380.0,3380.0,5.62
8167,8167.T,リテールパートナーズ,2023-07,CONTINUE,11,72.28,88.18,15.9,2022-09,1112.0,1549.0,1549.0,39.3
3196,3196.T,ホットランドホールディングス,2023-07,CONTINUE,3,73.88,89.74,15.86,2023-05,1718.0,1703.0,1703.0,-0.87
7453,7453.T,良品計画,2023-07,NEW,1,65.98,81.84,15.86,2023-07,922.25,922.25,922.25,0.0
2475,2475.T,ＷＤＢホールディングス,2023-07,CONTINUE,2,43.55,59.39,15.84,2023-06,2122.0,2102.0,2102.0,-0.94
2914,2914.T,日本たばこ産業,2023-07,CONTINUE,3,84.18,100.0,15.82,2023-05,3040.0,3153.0,3153.0,3.72
4503,4503.T,アステラス製薬,2023-07,CONTINUE,3,50.77,66.56,15.8,2023-05,2207.5,2080.5,2080.5,-5.75
6737,6737.T,ＥＩＺＯ,2023-07,CONTINUE,6,81.26,96.97,15.71,2023-02,1905.0,2525.0,2525.0,32.55
6961,6961.T,エンプラス,2023-07,CONTINUE,3,72.26,87.97,15.71,2023-05,5460.0,6080.0,6080.0,11.36
6651,6651.T,日東工業,2023-07,CONTINUE,4,83.52,99.2,15.68,2023-04,2684.0,3635.0,3635.0,35.43
7752,7752.T,リコー,2023-07,CONTINUE,3,64.68,80.27,15.59,2023-05,1166.0,1263.5,1263.5,8.36
3932,3932.T,アカツキ,2023-07,NEW,1,26.58,42.12,15.54,2023-07,2113.0,2113.0,2113.0,0.0
7272,7272.T,ヤマハ発動機,2023-07,CONTINUE,3,74.44,89.94,15.5,2023-05,1146.67,1386.67,1386.67,20.93
1515,1515.T,日鉄鉱業,2023-07,CONTINUE,10,78.35,93.79,15.44,2022-10,592.6,1016.0,1016.0,71.45
6572,6572.T,オープングループ,2023-07,CONTINUE,7,47.54,62.91,15.37,2023-01,311.0,390.0,390.0,25.4
3457,3457.T,ＡｎｄＤｏホールディングス,2023-07,CONTINUE,6,64.16,79.51,15.35,2023-02,886.0,1102.0,1102.0,24.38
6976,6976.T,太陽誘電,2023-07,CONTINUE,7,39.11,54.45,15.34,2023-01,4375.0,4234.0,4234.0,-3.22
7421,7421.T,カッパ・クリエイト,2023-07,CONTINUE,6,65.59,80.92,15.33,2023-02,1449.0,1543.0,1543.0,6.49
9409,9409.T,テレビ朝日ホールディングス,2023-07,CONTINUE,6,72.79,88.09,15.3,2023-02,1453.0,1792.0,1792.0,23.33
9401,9401.T,ＴＢＳホールディングス,2023-07,CONTINUE,6,84.72,100.0,15.28,2023-02,1789.0,2658.0,2658.0,48.57
6723,6723.T,ルネサスエレクトロニクス,2023-07,CONTINUE,7,73.63,88.9,15.26,2023-01,1329.5,2755.5,2755.5,107.26
7596,7596.T,魚力,2023-07,CONTINUE,2,43.42,58.69,15.26,2023-06,2217.0,2180.0,2180.0,-1.67
2217,2217.T,モロゾフ,2023-07,CONTINUE,2,63.7,78.95,15.24,2023-06,1243.33,1216.67,1216.67,-2.14
4318,4318.T,クイック,2023-07,NEW,1,78.9,94.13,15.23,2023-07,811.67,811.67,811.67,0.0
3963,3963.T,シンクロ・フード,2023-07,CONTINUE,3,84.78,100.0,15.22,2023-05,641.0,723.0,723.0,12.79
6191,6191.T,エアトリ,2023-07,CONTINUE,5,43.48,58.69,15.21,2023-03,2621.0,2588.0,2588.0,-1.26
2209,2209.T,井村屋グループ,2023-07,CONTINUE,2,43.97,59.17,15.2,2023-06,2245.0,2280.0,2280.0,1.56
3946,3946.T,トーモク,2023-07,CONTINUE,12,81.57,96.62,15.05,2022-08,1539.0,2221.0,2221.0,44.31
7995,7995.T,バルカー,2023-07,CONTINUE,7,74.68,89.73,15.05,2023-01,3195.0,3885.0,3885.0,21.6
4914,4914.T,高砂香料工業,2023-07,CONTINUE,3,65.97,80.96,15.0,2023-05,503.6,571.4,571.4,13.46
7575,7575.T,日本ライフライン,2023-07,CONTINUE,4,57.63,72.61,14.98,2023-04,931.0,996.0,996.0,6.98
6458,6458.T,新晃工業,2023-07,CONTINUE,7,65.8,80.76,14.95,2023-01,521.33,655.33,655.33,25.7
9532,9532.T,大阪瓦斯,2023-07,CONTINUE,4,41.92,56.87,14.95,2023-04,2254.0,2238.0,2238.0,-0.71
2325,2325.T,ＮＪＳ,2023-07,CONTINUE,9,85.15,100.0,14.85,2022-11,2070.0,3030.0,3030.0,46.38
2501,2501.T,サッポロホールディングス,2023-07,CONTINUE,3,73.43,88.19,14.76,2023-05,748.0,750.0,750.0,0.27
4552,4552.T,ＪＣＲファーマ,2023-07,NEW,1,19.74,34.47,14.74,2023-07,1350.0,1350.0,1350.0,0.0
5803,5803.T,フジクラ,2023-07,CONTINUE,2,67.42,82.12,14.7,2023-06,200.42,197.83,197.83,-1.29
4718,4718.T,早稲田アカデミー,2023-07,CONTINUE,6,70.41,85.11,14.69,2023-02,1239.0,1404.0,1404.0,13.32
5101,5101.T,横浜ゴム,2023-07,CONTINUE,4,84.33,99.02,14.69,2023-04,2939.0,3183.0,3183.0,8.3
1951,1951.T,エクシオグループ,2023-07,CONTINUE,14,85.32,100.0,14.68,2022-06,1061.5,1477.75,1477.75,39.21
7269,7269.T,スズキ,2023-07,CONTINUE,3,70.04,84.67,14.64,2023-05,1150.5,1424.25,1424.25,23.79
9041,9041.T,近鉄グループホールディングス,2023-07,CONTINUE,2,65.52,80.13,14.62,2023-06,4984.0,4771.0,4771.0,-4.27
5957,5957.T,日東精工,2023-07,CONTINUE,6,64.14,78.74,14.6,2023-02,532.0,605.0,605.0,13.72
8601,8601.T,大和証券グループ本社,2023-07,CONTINUE,7,68.67,83.25,14.58,2023-01,612.0,770.1,770.1,25.83
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2023-07,CONTINUE,3,83.63,98.15,14.52,2023-05,417.0,483.0,483.0,15.83
7242,7242.T,カヤバ,2023-07,CONTINUE,6,84.73,99.22,14.5,2023-02,1880.0,2515.0,2515.0,33.78
4507,4507.T,塩野義製薬,2023-07,CONTINUE,3,26.76,41.24,14.48,2023-05,2092.0,1977.33,1977.33,-5.48
6807,6807.T,日本航空電子工業,2023-07,CONTINUE,3,72.09,86.55,14.46,2023-05,2521.0,2885.0,2885.0,14.44
8935,8935.T,ＦＪネクストホールディングス,2023-07,CONTINUE,4,46.41,60.84,14.43,2023-04,1033.0,1041.0,1041.0,0.77
3167,3167.T,ＴＯＫＡＩホールディングス,2023-07,CONTINUE,4,58.6,73.02,14.42,2023-04,883.0,906.0,906.0,2.6
3201,3201.T,日本毛織,2023-07,CONTINUE,2,74.12,88.54,14.42,2023-06,1040.0,1207.0,1207.0,16.06
9603,9603.T,エイチ・アイ・エス,2023-07,NEW,1,35.42,49.84,14.42,2023-07,2037.0,2037.0,2037.0,0.0
7012,7012.T,川崎重工業,2023-07,CONTINUE,2,70.43,84.84,14.41,2023-06,734.8,724.4,724.4,-1.42
5423,5423.T,東京製鐵,2023-07,NEW,1,56.42,70.79,14.37,2023-07,1718.0,1718.0,1718.0,0.0
8012,8012.T,長瀬産業,2023-07,CONTINUE,3,85.65,100.0,14.35,2023-05,568.25,610.25,610.25,7.39
4188,4188.T,三菱ケミカルグループ,2023-07,CONTINUE,9,59.03,73.37,14.34,2022-11,729.2,849.5,849.5,16.5
6947,6947.T,図研,2023-07,CONTINUE,4,77.16,91.5,14.34,2023-04,3440.0,4140.0,4140.0,20.35
1871,1871.T,ピーエス・コンストラクション,2023-07,CONTINUE,6,81.58,95.89,14.31,2023-02,660.0,794.0,794.0,20.3
6674,6674.T,ジーエス・ユアサコーポレーション,2023-07,CONTINUE,6,71.71,85.98,14.28,2023-02,2456.0,2856.5,2856.5,16.31
9039,9039.T,サカイ引越センター,2023-07,CONTINUE,4,66.56,80.78,14.23,2023-04,2392.5,2670.0,2670.0,11.6
9697,9697.T,カプコン,2023-07,CONTINUE,9,85.77,100.0,14.23,2022-11,2087.5,3200.0,3200.0,53.29
5801,5801.T,古河電気工業,2023-07,NEW,1,68.09,82.26,14.17,2023-07,272.65,272.65,272.65,0.0
4886,4886.T,あすか製薬ホールディングス,2023-07,CONTINUE,2,74.83,88.95,14.12,2023-06,1441.0,1560.0,1560.0,8.26
7740,7740.T,タムロン,2023-07,CONTINUE,3,79.0,93.1,14.11,2023-05,428.12,561.88,561.88,31.24
1899,1899.T,福田組,2023-07,CONTINUE,3,58.24,72.33,14.1,2023-05,2242.5,2492.5,2492.5,11.15
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2023-07,CONTINUE,10,76.56,90.63,14.07,2022-10,761.67,1095.0,1095.0,43.76
9081,9081.T,神奈川中央交通,2023-07,NEW,1,43.64,57.69,14.06,2023-07,3310.0,3310.0,3310.0,0.0
9974,9974.T,ベルク,2023-07,CONTINUE,2,72.92,86.96,14.03,2023-06,6410.0,6730.0,6730.0,4.99
8153,8153.T,モスフードサービス,2023-07,CONTINUE,2,58.85,72.84,13.99,2023-06,3230.0,3270.0,3270.0,1.24
2933,2933.T,紀文食品,2023-07,CONTINUE,6,61.07,75.0,13.93,2023-02,963.0,1081.0,1081.0,12.25
6277,6277.T,ホソカワミクロン,2023-07,CONTINUE,3,68.55,82.47,13.92,2023-05,2729.0,3530.0,3530.0,29.35
2269,2269.T,明治ホールディングス,2023-07,NEW,1,53.34,67.21,13.88,2023-07,3288.0,3288.0,3288.0,0.0
8133,8133.T,伊藤忠エネクス,2023-07,CONTINUE,6,85.09,98.96,13.87,2023-02,1112.0,1395.0,1395.0,25.45
9533,9533.T,東邦瓦斯,2023-07,CONTINUE,2,46.87,60.68,13.81,2023-06,623.12,665.88,665.88,6.86
6331,6331.T,三菱化工機,2023-07,CONTINUE,6,69.12,82.91,13.79,2023-02,764.67,918.67,918.67,20.14
6584,6584.T,三櫻工業,2023-07,CONTINUE,6,67.41,81.2,13.79,2023-02,706.0,862.0,862.0,22.1
4369,4369.T,トリケミカル研究所,2023-07,CONTINUE,3,50.77,64.53,13.76,2023-05,2473.0,2635.0,2635.0,6.55
8802,8802.T,三菱地所,2023-07,CONTINUE,2,41.22,54.97,13.75,2023-06,1710.0,1737.0,1737.0,1.58
6590,6590.T,芝浦メカトロニクス,2023-07,CONTINUE,6,77.54,91.28,13.74,2023-02,971.33,1583.33,1583.33,63.01
7856,7856.T,萩原工業,2023-07,CONTINUE,9,74.0,87.73,13.73,2022-11,1063.0,1542.0,1542.0,45.06
6744,6744.T,能美防災,2023-07,CONTINUE,7,51.89,65.57,13.68,2023-01,1717.0,1725.0,1725.0,0.47
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-07,CONTINUE,2,52.59,66.25,13.66,2023-06,2229.33,2194.67,2194.67,-1.56
5726,5726.T,大阪チタニウムテクノロジーズ,2023-07,NEW,1,64.4,78.04,13.64,2023-07,3580.0,3580.0,3580.0,0.0
3197,3197.T,すかいらーくホールディングス,2023-07,CONTINUE,6,73.53,87.16,13.63,2023-02,1594.0,1840.0,1840.0,15.43
8218,8218.T,コメリ,2023-07,CONTINUE,5,57.47,71.1,13.63,2023-03,2736.0,2980.0,2980.0,8.92
9889,9889.T,ＪＢＣＣホールディングス,2023-07,CONTINUE,3,83.06,96.65,13.59,2023-05,565.5,647.75,647.75,14.54
2359,2359.T,コア,2023-07,CONTINUE,7,68.11,81.65,13.54,2023-01,1519.0,1732.0,1732.0,14.02
5444,5444.T,大和工業,2023-07,CONTINUE,6,78.34,91.87,13.53,2023-02,5450.0,6789.0,6789.0,24.57
9505,9505.T,北陸電力,2023-07,CONTINUE,10,85.67,99.18,13.51,2022-10,498.0,867.1,867.1,74.12
3548,3548.T,バロックジャパンリミテッド,2023-07,NEW,1,61.76,75.26,13.49,2023-07,893.0,893.0,893.0,0.0
7912,7912.T,大日本印刷,2023-07,CONTINUE,6,78.25,91.65,13.4,2023-02,1825.0,2019.5,2019.5,10.66
6523,6523.T,ＰＨＣホールディングス,2023-07,CONTINUE,3,51.65,65.04,13.39,2023-05,1466.0,1508.0,1508.0,2.86
1870,1870.T,矢作建設工業,2023-07,CONTINUE,6,85.88,99.23,13.35,2023-02,830.0,1340.0,1340.0,61.45
6619,6619.T,ダブル・スコープ,2023-07,NEW,1,53.9,67.25,13.35,2023-07,1537.0,1537.0,1537.0,0.0
8074,8074.T,ＹＵＡＳＡ,2023-07,CONTINUE,4,86.65,100.0,13.35,2023-04,3935.0,4550.0,4550.0,15.63
5384,5384.T,フジミインコーポレーテッド,2023-07,CONTINUE,3,75.33,88.63,13.3,2023-05,2990.0,3445.0,3445.0,15.22
6282,6282.T,オイレス工業,2023-07,CONTINUE,7,72.7,86.0,13.3,2023-01,1543.0,1937.0,1937.0,25.53
5195,5195.T,バンドー化学,2023-07,CONTINUE,4,86.75,100.0,13.25,2023-04,1087.0,1460.0,1460.0,34.31
2908,2908.T,フジッコ,2023-07,CONTINUE,2,49.58,62.82,13.24,2023-06,1883.0,1891.0,1891.0,0.42
2108,2108.T,日本甜菜製糖,2023-07,CONTINUE,7,74.78,88.01,13.23,2023-01,1665.0,1949.0,1949.0,17.06
5976,5976.T,高周波熱錬,2023-07,CONTINUE,4,86.77,100.0,13.23,2023-04,720.0,1057.0,1057.0,46.81
8098,8098.T,稲畑産業,2023-07,CONTINUE,6,86.81,100.0,13.19,2023-02,2685.0,3310.0,3310.0,23.28
3443,3443.T,川田テクノロジーズ,2023-07,CONTINUE,6,86.84,100.0,13.16,2023-02,405.0,644.44,644.44,59.12
8053,8053.T,住友商事,2023-07,CONTINUE,9,86.85,100.0,13.15,2022-11,561.75,761.75,761.75,35.6
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2023-07,CONTINUE,10,74.8,87.94,13.13,2022-10,1897.5,2515.0,2515.0,32.54
1802,1802.T,大林組,2023-07,CONTINUE,6,84.4,97.53,13.12,2023-02,1007.0,1314.5,1314.5,30.54
6146,6146.T,ディスコ,2023-07,CONTINUE,9,86.91,100.0,13.09,2022-11,13533.33,26640.0,26640.0,96.85
6332,6332.T,月島ホールディングス,2023-07,CONTINUE,10,75.04,88.13,13.09,2022-10,1009.0,1281.0,1281.0,26.96
1808,1808.T,長谷工コーポレーション,2023-07,CONTINUE,4,71.37,84.43,13.06,2023-04,1657.0,1850.5,1850.5,11.68
6486,6486.T,イーグル工業,2023-07,CONTINUE,6,84.59,97.63,13.04,2023-02,1202.0,1764.0,1764.0,46.76
8194,8194.T,ライフコーポレーション,2023-07,CONTINUE,10,69.08,82.1,13.02,2022-10,1109.0,1782.5,1782.5,60.73
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2023-07,CONTINUE,2,53.58,66.58,13.0,2023-06,2751.5,2808.0,2808.0,2.05
1812,1812.T,鹿島建設,2023-07,CONTINUE,7,82.72,95.72,12.99,2023-01,1594.0,2246.0,2246.0,40.9
6222,6222.T,島精機製作所,2023-07,NEW,1,46.87,59.86,12.99,2023-07,1942.0,1942.0,1942.0,0.0
6727,6727.T,ワコム,2023-07,CONTINUE,6,23.93,36.9,12.97,2023-02,654.0,605.0,605.0,-7.49
9765,9765.T,オオバ,2023-07,CONTINUE,7,66.14,79.11,12.97,2023-01,726.0,906.0,906.0,24.79
2270,2270.T,雪印メグミルク,2023-07,CONTINUE,10,62.11,75.06,12.96,2022-10,1620.0,1961.0,1961.0,21.05
3480,3480.T,ジェイ・エス・ビー,2023-07,CONTINUE,3,74.33,87.22,12.89,2023-05,2267.5,2665.0,2665.0,17.53
9742,9742.T,アイネス,2023-07,CONTINUE,3,45.03,57.92,12.88,2023-05,1435.0,1442.0,1442.0,0.49
4202,4202.T,ダイセル,2023-07,CONTINUE,12,87.14,100.0,12.86,2022-08,878.0,1316.0,1316.0,49.89
2791,2791.T,大黒天物産,2023-07,NEW,1,59.41,72.22,12.82,2023-07,6030.0,6030.0,6030.0,0.0
8219,8219.T,青山商事,2023-07,CONTINUE,3,73.52,86.34,12.82,2023-05,425.67,432.33,432.33,1.57
3496,3496.T,アズーム,2023-07,NEW,1,71.09,83.9,12.81,2023-07,3325.0,3325.0,3325.0,0.0
6254,6254.T,野村マイクロ・サイエンス,2023-07,CONTINUE,3,64.33,77.14,12.81,2023-05,1540.0,1572.5,1572.5,2.11
5451,5451.T,ヨドコウ,2023-07,CONTINUE,10,87.22,100.0,12.78,2022-10,484.2,681.0,681.0,40.64
7294,7294.T,ヨロズ,2023-07,CONTINUE,6,55.75,68.52,12.77,2023-02,777.0,937.0,937.0,20.59
1976,1976.T,明星工業,2023-07,CONTINUE,9,73.39,86.09,12.7,2022-11,724.0,981.0,981.0,35.5
2742,2742.T,ハローズ,2023-07,CONTINUE,6,62.24,74.87,12.62,2023-02,3235.0,3700.0,3700.0,14.37
6302,6302.T,住友重機械工業,2023-07,CONTINUE,6,61.06,73.68,12.62,2023-02,3205.0,3493.0,3493.0,8.99
6036,6036.T,ＫｅｅＰｅｒ技研,2023-07,CONTINUE,3,72.53,85.14,12.61,2023-05,5380.0,6270.0,6270.0,16.54
3388,3388.T,明治電機工業,2023-07,CONTINUE,8,85.85,98.42,12.56,2022-12,1054.0,1544.0,1544.0,46.49
9449,9449.T,ＧＭＯインターネットグループ,2023-07,CONTINUE,4,61.11,73.6,12.49,2023-04,2722.0,2820.5,2820.5,3.62
8698,8698.T,マネックスグループ,2023-07,CONTINUE,4,54.19,66.67,12.47,2023-04,512.0,553.0,553.0,8.01
4063,4063.T,信越化学工業,2023-07,CONTINUE,9,60.5,72.93,12.43,2022-11,3514.0,4679.0,4679.0,33.15
1719,1719.T,安藤・間,2023-07,CONTINUE,4,80.35,92.74,12.39,2023-04,896.0,1137.0,1137.0,26.9
3661,3661.T,エムアップホールディングス,2023-07,NEW,1,47.62,60.0,12.38,2023-07,561.0,561.0,561.0,0.0
2768,2768.T,双日,2023-07,CONTINUE,6,81.24,93.49,12.24,2023-02,2614.0,3375.0,3375.0,29.11
5901,5901.T,東洋製罐グループホールディングス,2023-07,CONTINUE,4,87.86,100.0,12.14,2023-04,1915.0,2311.5,2311.5,20.7
7296,7296.T,エフ  ･シー  ･シー,2023-07,CONTINUE,6,73.76,85.83,12.06,2023-02,1493.0,1862.0,1862.0,24.72
7979,7979.T,松風,2023-07,NEW,1,69.89,81.92,12.03,2023-07,1189.0,1189.0,1189.0,0.0
6330,6330.T,東洋エンジニアリング,2023-07,NEW,1,52.77,64.79,12.02,2023-07,650.0,650.0,650.0,0.0
9682,9682.T,ＤＴＳ,2023-07,CONTINUE,3,56.66,68.63,11.96,2023-05,877.5,838.75,838.75,-4.42
1861,1861.T,熊谷組,2023-07,CONTINUE,6,70.22,82.14,11.92,2023-02,695.25,805.0,805.0,15.79
6432,6432.T,竹内製作所,2023-07,CONTINUE,3,88.09,100.0,11.91,2023-05,3760.0,4445.0,4445.0,18.22
1820,1820.T,西松建設,2023-07,NEW,1,41.56,53.43,11.87,2023-07,3704.0,3704.0,3704.0,0.0
6103,6103.T,オークマ,2023-07,CONTINUE,6,70.17,82.03,11.86,2023-02,2740.0,3601.0,3601.0,31.42
7419,7419.T,ノジマ,2023-07,NEW,1,44.98,56.84,11.86,2023-07,462.33,462.33,462.33,0.0
8622,8622.T,水戸証券,2023-07,CONTINUE,7,70.83,82.68,11.84,2023-01,298.0,389.0,389.0,30.54
2327,2327.T,日鉄ソリューションズ,2023-07,CONTINUE,6,49.14,60.98,11.83,2023-02,1775.0,1865.0,1865.0,5.07
6463,6463.T,ＴＰＲ,2023-07,CONTINUE,12,77.45,89.27,11.83,2022-08,639.0,902.5,902.5,41.24
3679,3679.T,じげん,2023-07,CONTINUE,16,87.61,99.44,11.82,2022-04,308.0,785.0,785.0,154.87
7438,7438.T,コンドーテック,2023-07,CONTINUE,6,63.39,75.18,11.79,2023-02,1070.0,1208.0,1208.0,12.9
9003,9003.T,相鉄ホールディングス,2023-07,CONTINUE,4,72.72,84.49,11.77,2023-04,2584.0,2750.5,2750.5,6.44
2379,2379.T,ディップ,2023-07,NEW,1,45.54,57.3,11.76,2023-07,3585.0,3585.0,3585.0,0.0
9987,9987.T,スズケン,2023-07,CONTINUE,2,60.14,71.9,11.75,2023-06,3913.0,4149.0,4149.0,6.03
7607,7607.T,進和,2023-07,CONTINUE,5,52.55,64.29,11.74,2023-03,2114.0,2242.0,2242.0,6.05
6498,6498.T,キッツ,2023-07,CONTINUE,3,75.37,87.07,11.7,2023-05,1016.0,1057.0,1057.0,4.04
3097,3097.T,物語コーポレーション,2023-07,CONTINUE,6,87.83,99.49,11.66,2023-02,2512.0,3480.0,3480.0,38.54
6490,6490.T,ＰＩＬＬＡＲ,2023-07,CONTINUE,9,74.14,85.77,11.62,2022-11,2765.0,4450.0,4450.0,60.94
7745,7745.T,Ａ＆Ｄホロンホールディングス,2023-07,CONTINUE,9,78.24,89.85,11.61,2022-11,1043.0,1879.0,1879.0,80.15
5989,5989.T,エイチワン,2023-07,CONTINUE,12,72.34,83.9,11.57,2022-08,608.0,836.0,836.0,37.5
3836,3836.T,アバントグループ,2023-07,NEW,1,61.49,73.04,11.55,2023-07,1511.0,1511.0,1511.0,0.0
8091,8091.T,ニチモウ,2023-07,CONTINUE,9,82.43,93.94,11.51,2022-11,1324.5,2037.5,2037.5,53.83
4413,4413.T,ボードルア,2023-07,CONTINUE,3,81.23,92.7,11.47,2023-05,1342.5,1602.5,1602.5,19.37
9332,9332.T,ＮＩＳＳＯホールディングス,2023-07,CONTINUE,7,75.05,86.5,11.45,2023-01,590.0,878.0,878.0,48.81
9216,9216.T,ビーウィズ,2023-07,CONTINUE,2,71.46,82.88,11.42,2023-06,2422.0,2490.0,2490.0,2.81
8511,8511.T,日本証券金融,2023-07,NEW,1,72.29,83.69,11.4,2023-07,1206.0,1206.0,1206.0,0.0
9045,9045.T,京阪ホールディングス,2023-07,NEW,1,70.08,81.41,11.33,2023-07,4026.0,4026.0,4026.0,0.0
6294,6294.T,オカダアイヨン,2023-07,CONTINUE,7,83.4,94.68,11.28,2023-01,1595.0,2328.0,2328.0,45.96
4216,4216.T,旭有機材,2023-07,CONTINUE,9,88.74,100.0,11.26,2022-11,2654.0,4405.0,4405.0,65.98
7988,7988.T,ニフコ,2023-07,CONTINUE,14,70.48,81.75,11.26,2022-06,3165.0,4230.0,4230.0,33.65
6857,6857.T,アドバンテスト,2023-07,CONTINUE,9,75.24,86.45,11.21,2022-11,2282.5,4881.25,4881.25,113.86
4462,4462.T,石原ケミカル,2023-07,CONTINUE,6,71.82,83.01,11.2,2023-02,1325.0,1636.0,1636.0,23.47
8020,8020.T,兼松,2023-07,CONTINUE,6,88.83,100.0,11.17,2023-02,815.5,1043.0,1043.0,27.9
1815,1815.T,鉄建建設,2023-07,CONTINUE,7,72.2,83.33,11.13,2023-01,1828.0,2042.0,2042.0,11.71
9850,9850.T,グルメ杵屋,2023-07,CONTINUE,6,57.97,69.09,11.12,2023-02,1017.0,1059.0,1059.0,4.13
6135,6135.T,牧野フライス製作所,2023-07,CONTINUE,3,80.67,91.76,11.09,2023-05,5300.0,5690.0,5690.0,7.36
9413,9413.T,テレビ東京ホールディングス,2023-07,CONTINUE,7,88.98,100.0,11.02,2023-01,1958.0,3465.0,3465.0,76.97
8803,8803.T,平和不動産,2023-07,CONTINUE,3,55.72,66.67,10.95,2023-05,1827.5,1985.0,1985.0,8.62
9021,9021.T,西日本旅客鉄道,2023-07,CONTINUE,2,68.42,79.33,10.91,2023-06,2995.0,2921.5,2921.5,-2.45
8706,8706.T,極東証券,2023-07,CONTINUE,6,60.59,71.43,10.84,2023-02,654.0,771.0,771.0,17.89
5970,5970.T,ジーテクト,2023-07,NEW,1,68.13,78.91,10.78,2023-07,1848.0,1848.0,1848.0,0.0
3591,3591.T,ワコールホールディングス,2023-07,CONTINUE,15,89.25,100.0,10.75,2022-05,1990.0,3092.0,3092.0,55.38
5011,5011.T,ニチレキグループ,2023-07,CONTINUE,6,83.53,94.28,10.75,2023-02,1481.0,2162.0,2162.0,45.98
3387,3387.T,クリエイト・レストランツ・ホールディン,2023-07,NEW,1,66.61,77.35,10.74,2023-07,543.5,543.5,543.5,0.0
8591,8591.T,オリックス,2023-07,CONTINUE,6,56.96,67.66,10.71,2023-02,2441.5,2731.0,2731.0,11.86
3925,3925.T,ダブルスタンダード,2023-07,CONTINUE,3,57.01,67.71,10.7,2023-05,2370.0,2370.0,2370.0,0.0
1879,1879.T,新日本建設,2023-07,CONTINUE,13,89.02,99.71,10.69,2022-07,743.0,1267.0,1267.0,70.52
6445,6445.T,ジャノメ,2023-07,CONTINUE,6,44.61,55.24,10.63,2023-02,636.0,647.0,647.0,1.73
1898,1898.T,世紀東急工業,2023-07,CONTINUE,4,86.02,96.64,10.62,2023-04,935.0,1444.0,1444.0,54.44
5851,5851.T,リョービ,2023-07,CONTINUE,4,87.32,97.93,10.61,2023-04,1572.0,2953.0,2953.0,87.85
9534,9534.T,北海道瓦斯,2023-07,CONTINUE,7,88.4,98.98,10.59,2023-01,356.0,486.0,486.0,36.52
4661,4661.T,オリエンタルランド,2023-07,CONTINUE,6,78.77,89.22,10.45,2023-02,4351.0,5450.0,5450.0,25.26
7130,7130.T,ヤマエグループホールディングス,2023-07,CONTINUE,5,89.62,100.0,10.38,2023-03,1811.0,3315.0,3315.0,83.05
3431,3431.T,宮地エンジニアリンググループ,2023-07,CONTINUE,7,83.71,94.01,10.3,2023-01,900.0,1105.0,1105.0,22.78
1934,1934.T,ユアテック,2023-07,CONTINUE,6,76.86,87.13,10.27,2023-02,756.0,883.0,883.0,16.8
5185,5185.T,フコク,2023-07,CONTINUE,3,81.44,91.69,10.26,2023-05,1139.0,1602.0,1602.0,40.65
