code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8153,8153.T,モスフードサービス,2023-07,CONTINUE,2,58.85,72.84,False,True,13.99,2023-06,3230.0,3270.0,3270.0,1.24,3182.4,3124.93,3106.18,True,True,True,True,True,True,False,62180.0,3475.0,-7.05,False,0.98,1.17,1.1,False,1,True,5.45,1.82,False,False,
2933,2933.T,紀文食品,2023-07,CONTINUE,6,61.07,75.0,True,True,13.93,2023-02,963.0,1081.0,1081.0,12.25,955.32,945.47,957.67,True,True,True,False,True,True,False,33403.0,1231.0,-21.77,False,1.1,1.22,1.08,False,3,True,-3.74,-1.34,False,False,
6277,6277.T,ホソカワミクロン,2023-07,CONTINUE,3,68.55,82.47,False,True,13.92,2023-05,2729.0,3530.0,3530.0,29.35,2920.88,2851.64,2745.03,False,False,False,True,True,True,True,42390.0,3045.0,-10.38,False,1.66,1.94,1.11,False,1,False,0.64,-3.7,False,False,
2269,2269.T,明治ホールディングス,2023-07,NEW,1,53.34,67.21,True,True,13.88,2023-07,3288.0,3288.0,3288.0,0.0,3291.12,3259.25,3247.8,False,True,True,True,True,True,True,770390.0,3565.0,-7.77,False,1.11,1.27,1.1,False,2,True,1.2,0.38,False,False,
8133,8133.T,伊藤忠エネクス,2023-07,CONTINUE,6,85.09,98.96,True,True,13.87,2023-02,1112.0,1395.0,1395.0,25.45,1092.64,1050.76,1052.41,True,True,True,False,True,True,True,93243.0,1122.0,-0.89,False,1.21,1.06,0.86,True,2,True,6.11,0.77,False,False,
9533,9533.T,東邦瓦斯,2023-07,CONTINUE,2,46.87,60.68,True,True,13.81,2023-06,623.12,665.88,665.88,6.86,627.79,626.95,649.71,False,False,False,False,False,False,False,1171253.0,835.0,-25.37,False,1.0,1.79,1.06,False,4,True,-6.65,1.42,False,False,
6331,6331.T,三菱化工機,2023-07,CONTINUE,6,69.12,82.91,False,False,13.79,2023-02,764.67,918.67,918.67,20.14,737.36,707.91,704.42,True,True,True,True,True,True,True,64540.0,784.67,-2.55,False,1.45,1.5,0.93,True,2,True,8.03,0.2,True,True,MVP
6584,6584.T,三櫻工業,2023-07,CONTINUE,6,67.41,81.2,True,False,13.79,2023-02,706.0,862.0,862.0,22.1,662.84,649.4,677.38,True,True,True,False,True,False,False,106637.0,792.0,-10.86,False,1.29,2.02,1.1,False,1,True,2.74,5.35,False,False,
4369,4369.T,トリケミカル研究所,2023-07,CONTINUE,3,50.77,64.53,False,False,13.76,2023-05,2473.0,2635.0,2635.0,6.55,2316.92,2335.09,2275.81,True,True,True,False,True,True,True,247717.0,2858.0,-13.47,False,1.84,3.18,1.27,False,2,True,3.67,4.57,False,False,
8802,8802.T,三菱地所,2023-07,CONTINUE,2,41.22,54.97,True,True,13.75,2023-06,1710.0,1737.0,1737.0,1.58,1700.44,1641.98,1737.54,True,True,False,False,True,True,False,5551867.0,2043.0,-16.3,False,0.72,1.99,1.04,False,4,True,-2.12,1.93,False,False,
6590,6590.T,芝浦メカトロニクス,2023-07,CONTINUE,6,77.54,91.28,False,False,13.74,2023-02,971.33,1583.33,1583.33,63.01,829.17,754.68,706.76,True,True,True,True,True,True,True,1606950.0,934.0,4.0,True,0.87,3.77,0.84,True,2,True,38.09,0.88,False,True,BREAKOUT
7856,7856.T,萩原工業,2023-07,CONTINUE,9,74.0,87.73,False,True,13.73,2022-11,1063.0,1542.0,1542.0,45.06,1035.36,1063.61,1100.73,True,False,False,False,False,False,False,134250.0,1481.0,-28.22,False,0.45,1.08,0.82,True,4,True,-11.23,1.11,False,False,
6744,6744.T,能美防災,2023-07,CONTINUE,7,51.89,65.57,True,False,13.68,2023-01,1717.0,1725.0,1725.0,0.47,1604.68,1590.89,1688.63,True,True,True,False,True,False,False,53410.0,2142.0,-19.84,False,1.18,1.43,0.92,True,3,True,-3.51,4.59,True,False,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-07,CONTINUE,2,52.59,66.25,False,False,13.66,2023-06,2229.33,2194.67,2194.67,-1.56,2240.4,2184.04,2131.55,False,True,True,True,True,True,True,2845780.0,2522.0,-11.6,False,1.16,3.56,1.17,False,1,False,8.18,1.36,False,False,
5726,5726.T,大阪チタニウムテクノロジーズ,2023-07,NEW,1,64.4,78.04,True,True,13.64,2023-07,3580.0,3580.0,3580.0,0.0,3050.32,3032.51,3405.43,True,True,True,False,True,False,False,1260160.0,4850.0,-26.19,False,2.06,3.46,1.3,False,1,True,13.06,6.45,False,False,
3197,3197.T,すかいらーくホールディングス,2023-07,CONTINUE,6,73.53,87.16,True,False,13.63,2023-02,1594.0,1840.0,1840.0,15.43,1557.32,1566.45,1567.17,True,True,True,False,True,False,True,743587.0,1687.0,-5.51,False,0.77,0.95,1.12,False,1,True,2.15,0.92,False,False,
8218,8218.T,コメリ,2023-07,CONTINUE,5,57.47,71.1,True,True,13.63,2023-03,2736.0,2980.0,2980.0,8.92,2697.52,2664.48,2657.27,True,True,True,True,True,True,False,89570.0,2876.0,-4.87,False,1.41,1.44,1.03,False,3,True,2.35,0.55,False,False,
9889,9889.T,ＪＢＣＣホールディングス,2023-07,CONTINUE,3,83.06,96.65,False,False,13.59,2023-05,565.5,647.75,647.75,14.54,552.48,529.27,488.28,True,True,True,True,True,True,True,138427.0,579.5,-2.42,False,1.14,1.91,0.9,True,2,True,22.11,-0.23,False,False,
2359,2359.T,コア,2023-07,CONTINUE,7,68.11,81.65,False,False,13.54,2023-01,1519.0,1732.0,1732.0,14.02,1462.44,1451.79,1461.41,True,True,True,False,True,True,False,7203.0,1629.0,-6.75,False,1.49,1.91,1.3,False,3,False,2.44,1.97,True,False,
5444,5444.T,大和工業,2023-07,CONTINUE,6,78.34,91.87,True,True,13.53,2023-02,5450.0,6789.0,6789.0,24.57,5164.0,4828.87,4636.32,True,True,True,True,True,True,True,227923.0,5560.0,-1.98,False,0.86,1.89,0.97,True,2,True,21.92,1.06,False,False,
9505,9505.T,北陸電力,2023-07,CONTINUE,10,85.67,99.18,True,True,13.51,2022-10,498.0,867.1,867.1,74.12,468.04,503.47,530.93,True,False,False,False,False,False,False,920290.0,605.0,-17.69,False,1.14,2.91,1.01,False,4,True,-11.06,2.19,True,False,
3548,3548.T,バロックジャパンリミテッド,2023-07,NEW,1,61.76,75.26,False,True,13.49,2023-07,893.0,893.0,893.0,0.0,890.28,868.12,831.66,True,True,True,True,True,True,True,117880.0,960.0,-6.98,False,0.84,2.66,1.15,False,2,True,6.18,-2.2,False,False,
7912,7912.T,大日本印刷,2023-07,CONTINUE,6,78.25,91.65,False,False,13.4,2023-02,1825.0,2019.5,2019.5,10.66,1657.46,1454.14,1458.19,True,True,True,False,True,True,True,2166167.0,1872.5,-2.54,False,0.8,2.8,0.7,True,2,True,25.26,6.88,False,False,
6523,6523.T,ＰＨＣホールディングス,2023-07,CONTINUE,3,51.65,65.04,True,True,13.39,2023-05,1466.0,1508.0,1508.0,2.86,1436.72,1436.65,1506.37,True,True,False,False,False,False,False,238143.0,1740.0,-15.75,False,2.96,3.55,1.28,False,4,True,-4.37,5.07,False,False,
1870,1870.T,矢作建設工業,2023-07,CONTINUE,6,85.88,99.23,True,True,13.35,2023-02,830.0,1340.0,1340.0,61.45,802.56,767.93,770.05,True,True,True,False,True,True,True,17783.0,838.0,-0.95,False,0.93,1.36,0.88,True,1,True,6.24,1.04,False,False,
6619,6619.T,ダブル・スコープ,2023-07,NEW,1,53.9,67.25,True,True,13.35,2023-07,1537.0,1537.0,1537.0,0.0,1331.64,1215.01,1386.89,True,True,True,False,True,True,False,4407057.0,3175.0,-51.59,False,1.72,4.55,1.07,False,1,True,10.15,6.34,True,False,
8074,8074.T,ＹＵＡＳＡ,2023-07,CONTINUE,4,86.65,100.0,False,True,13.35,2023-04,3935.0,4550.0,4550.0,15.63,3822.0,3708.13,3637.25,True,True,True,True,True,True,True,25067.0,3980.0,-1.13,False,0.88,1.54,0.8,True,2,True,13.67,0.43,False,False,
5384,5384.T,フジミインコーポレーテッド,2023-07,CONTINUE,3,75.33,88.63,False,False,13.3,2023-05,2990.0,3445.0,3445.0,15.22,2674.27,2398.8,2260.43,True,True,True,True,True,True,True,317950.0,3123.33,-4.27,False,1.24,3.03,0.97,True,2,True,38.94,7.55,False,False,
6282,6282.T,オイレス工業,2023-07,CONTINUE,7,72.7,86.0,False,False,13.3,2023-01,1543.0,1937.0,1937.0,25.53,1472.28,1477.64,1511.22,True,True,True,False,False,False,False,51687.0,1644.0,-6.14,False,1.11,0.98,1.16,False,1,True,0.05,2.73,True,False,
5195,5195.T,バンドー化学,2023-07,CONTINUE,4,86.75,100.0,False,False,13.25,2023-04,1087.0,1460.0,1460.0,34.31,1062.12,1031.45,1013.85,True,True,True,True,True,True,True,45130.0,1106.0,-1.72,False,0.9,1.53,0.95,True,2,True,11.14,-0.24,False,False,
2908,2908.T,フジッコ,2023-07,CONTINUE,2,49.58,62.82,True,True,13.24,2023-06,1883.0,1891.0,1891.0,0.42,1902.92,1891.71,1892.23,False,False,False,False,False,True,False,46530.0,2030.0,-7.24,False,0.91,0.96,0.94,True,4,False,-0.62,-0.66,False,False,
2108,2108.T,日本甜菜製糖,2023-07,CONTINUE,7,74.78,88.01,True,True,13.23,2023-01,1665.0,1949.0,1949.0,17.06,1642.56,1633.37,1643.73,True,True,True,False,True,True,False,11140.0,1749.0,-4.8,False,0.85,0.74,0.87,True,1,False,0.61,0.52,False,False,
5976,5976.T,高周波熱錬,2023-07,CONTINUE,4,86.77,100.0,True,True,13.23,2023-04,720.0,1057.0,1057.0,46.81,700.52,688.16,678.76,True,True,True,True,True,True,True,85507.0,739.0,-2.57,False,0.67,1.37,0.83,True,2,False,9.53,0.53,False,False,
8098,8098.T,稲畑産業,2023-07,CONTINUE,6,86.81,100.0,False,False,13.19,2023-02,2685.0,3310.0,3310.0,23.28,2542.24,2432.52,2378.06,True,True,True,True,True,True,True,117367.0,2695.0,-0.37,False,1.24,1.51,0.88,True,2,True,13.37,-1.16,False,False,
3443,3443.T,川田テクノロジーズ,2023-07,CONTINUE,6,86.84,100.0,True,False,13.16,2023-02,405.0,644.44,644.44,59.12,381.8,374.51,392.16,True,True,True,False,True,False,False,69690.0,445.56,-9.1,False,1.29,1.41,1.23,False,1,True,2.42,4.64,False,False,
8053,8053.T,住友商事,2023-07,CONTINUE,9,86.85,100.0,True,False,13.15,2022-11,561.75,761.75,761.75,35.6,531.71,496.04,487.6,True,True,True,True,True,True,True,17504973.0,579.12,-3.0,False,0.94,1.94,0.88,True,1,True,20.58,2.93,False,False,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2023-07,CONTINUE,10,74.8,87.94,True,True,13.13,2022-10,1897.5,2515.0,2515.0,32.54,1857.2,1801.47,1845.94,True,True,True,False,True,True,False,72820.0,3105.0,-38.89,False,1.41,3.11,0.95,True,3,True,-1.48,2.76,False,False,
1802,1802.T,大林組,2023-07,CONTINUE,6,84.4,97.53,True,True,13.12,2023-02,1007.0,1314.5,1314.5,30.54,983.68,989.96,967.76,True,True,True,False,True,True,True,2482587.0,1048.0,-3.91,False,1.21,1.55,0.9,True,2,True,2.49,-0.89,False,False,
6146,6146.T,ディスコ,2023-07,CONTINUE,9,86.91,100.0,True,False,13.09,2022-11,13533.33,26640.0,26640.0,96.85,12797.33,11746.44,11094.88,True,True,True,True,True,True,True,872090.0,14033.33,-3.56,False,0.67,3.07,0.88,True,2,True,17.91,0.97,False,False,
6332,6332.T,月島ホールディングス,2023-07,CONTINUE,10,75.04,88.13,True,False,13.09,2022-10,1009.0,1281.0,1281.0,26.96,918.32,908.45,963.58,True,True,True,False,True,True,False,133377.0,1196.0,-15.64,False,2.27,2.09,1.13,False,3,True,0.9,4.41,False,False,
1808,1808.T,長谷工コーポレーション,2023-07,CONTINUE,4,71.37,84.43,False,True,13.06,2023-04,1657.0,1850.5,1850.5,11.68,1570.96,1535.13,1547.68,True,True,True,False,True,True,True,740543.0,1672.0,-0.9,False,1.01,1.03,1.03,False,1,True,10.06,2.62,True,True,MVP
6486,6486.T,イーグル工業,2023-07,CONTINUE,6,84.59,97.63,True,False,13.04,2023-02,1202.0,1764.0,1764.0,46.76,1150.04,1103.15,1074.21,True,True,True,True,True,True,True,66217.0,1247.0,-3.61,False,1.55,1.63,1.07,False,2,True,11.86,2.73,False,False,
8194,8194.T,ライフコーポレーション,2023-07,CONTINUE,10,69.08,82.1,True,True,13.02,2022-10,1109.0,1782.5,1782.5,60.73,1217.18,1289.51,1398.03,False,False,False,False,False,False,False,269540.0,1955.0,-43.27,False,1.32,2.55,0.63,True,4,False,-24.41,-1.86,False,False,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2023-07,CONTINUE,2,53.58,66.58,True,True,13.0,2023-06,2751.5,2808.0,2808.0,2.05,2738.38,2722.99,2737.79,True,True,True,False,True,True,False,283480.0,3245.0,-15.21,False,0.86,1.47,0.78,True,3,True,2.02,0.65,False,False,
1812,1812.T,鹿島建設,2023-07,CONTINUE,7,82.72,95.72,True,True,12.99,2023-01,1594.0,2246.0,2246.0,40.9,1517.8,1486.59,1467.22,True,True,True,True,False,True,False,1182597.0,1605.0,-0.69,False,0.84,1.52,1.05,False,1,True,12.37,3.44,False,False,
6222,6222.T,島精機製作所,2023-07,NEW,1,46.87,59.86,False,True,12.99,2023-07,1942.0,1942.0,1942.0,0.0,1866.84,1839.48,1896.83,True,True,True,False,True,True,False,67583.0,2392.0,-18.81,False,1.78,2.06,1.09,False,3,True,-1.43,0.71,True,False,
6727,6727.T,ワコム,2023-07,CONTINUE,6,23.93,36.9,False,False,12.97,2023-02,654.0,605.0,605.0,-7.49,657.52,633.08,751.66,False,True,False,False,True,True,False,494263.0,1084.0,-39.67,False,0.65,2.27,0.79,True,4,True,-17.77,-2.68,False,False,
9765,9765.T,オオバ,2023-07,CONTINUE,7,66.14,79.11,True,True,12.97,2023-01,726.0,906.0,906.0,24.79,679.56,677.27,713.66,True,True,True,False,True,False,False,47067.0,798.0,-9.02,False,0.86,2.04,0.71,True,3,True,0.58,4.18,False,False,
2270,2270.T,雪印メグミルク,2023-07,CONTINUE,10,62.11,75.06,True,True,12.96,2022-10,1620.0,1961.0,1961.0,21.05,1664.28,1738.31,1854.51,False,False,False,False,False,False,False,245487.0,2296.0,-29.44,False,1.56,1.43,0.91,True,4,False,-17.89,-0.77,False,False,
3480,3480.T,ジェイ・エス・ビー,2023-07,CONTINUE,3,74.33,87.22,True,True,12.89,2023-05,2267.5,2665.0,2665.0,17.53,2184.9,2120.6,2013.58,True,True,True,True,True,True,True,34800.0,2310.0,-1.84,False,1.25,2.69,1.23,False,2,True,20.24,1.49,True,False,
9742,9742.T,アイネス,2023-07,CONTINUE,3,45.03,57.92,False,False,12.88,2023-05,1435.0,1442.0,1442.0,0.49,1412.12,1372.24,1422.23,True,True,True,False,True,True,False,32257.0,1719.0,-16.52,False,1.13,1.86,1.15,False,3,True,-1.83,1.2,False,False,
4202,4202.T,ダイセル,2023-07,CONTINUE,12,87.14,100.0,False,True,12.86,2022-08,878.0,1316.0,1316.0,49.89,861.72,849.43,831.21,True,True,True,True,True,True,False,643547.0,931.0,-5.69,False,0.89,1.57,0.85,True,1,True,2.55,1.36,False,False,
2791,2791.T,大黒天物産,2023-07,NEW,1,59.41,72.22,True,True,12.82,2023-07,6030.0,6030.0,6030.0,0.0,5786.4,5405.33,5153.57,True,True,True,True,True,True,True,59957.0,6420.0,-6.07,False,0.47,2.9,0.73,True,2,True,20.29,0.5,False,False,
8219,8219.T,青山商事,2023-07,CONTINUE,3,73.52,86.34,False,False,12.82,2023-05,425.67,432.33,432.33,1.57,354.59,325.44,317.24,True,True,True,True,True,True,True,1633720.0,427.33,-0.39,False,1.22,4.52,1.04,False,2,True,39.82,10.23,True,True,MVP
3496,3496.T,アズーム,2023-07,NEW,1,71.09,83.9,False,True,12.81,2023-07,3325.0,3325.0,3325.0,0.0,3313.8,3144.27,2747.16,True,True,True,True,True,True,True,99833.0,3565.0,-6.73,False,1.03,3.05,0.94,True,2,True,40.69,-1.08,False,False,
6254,6254.T,野村マイクロ・サイエンス,2023-07,CONTINUE,3,64.33,77.14,False,False,12.81,2023-05,1540.0,1572.5,1572.5,2.11,1224.9,1109.12,1045.08,True,True,True,True,True,True,True,737760.0,1642.5,-6.24,False,1.78,5.0,1.32,False,2,True,43.25,16.73,False,False,
5451,5451.T,ヨドコウ,2023-07,CONTINUE,10,87.22,100.0,True,True,12.78,2022-10,484.2,681.0,681.0,40.64,484.7,485.45,492.88,False,False,False,False,False,True,False,228900.0,565.6,-14.39,False,1.1,1.8,0.73,True,4,False,-1.47,-0.84,False,False,
7294,7294.T,ヨロズ,2023-07,CONTINUE,6,55.75,68.52,False,False,12.77,2023-02,777.0,937.0,937.0,20.59,735.52,741.27,818.6,True,True,False,False,True,False,False,78377.0,1004.0,-22.61,False,1.38,1.69,1.17,False,4,True,-9.29,3.69,False,False,
1976,1976.T,明星工業,2023-07,CONTINUE,9,73.39,86.09,False,True,12.7,2022-11,724.0,981.0,981.0,35.5,717.48,718.47,709.42,True,True,True,False,True,True,True,114300.0,770.0,-5.97,False,0.98,1.43,0.84,True,2,True,1.35,-0.76,False,False,
2742,2742.T,ハローズ,2023-07,CONTINUE,6,62.24,74.87,False,False,12.62,2023-02,3235.0,3700.0,3700.0,14.37,3190.2,3038.13,3057.14,True,True,True,False,True,True,True,43080.0,3370.0,-4.01,False,1.76,2.11,1.14,False,1,True,5.19,0.07,False,False,
6302,6302.T,住友重機械工業,2023-07,CONTINUE,6,61.06,73.68,False,False,12.62,2023-02,3205.0,3493.0,3493.0,8.99,2883.76,2820.81,2894.8,True,True,True,False,True,True,True,439583.0,3320.0,-3.46,False,1.89,1.78,1.15,False,1,True,9.76,4.79,True,True,MVP
6036,6036.T,ＫｅｅＰｅｒ技研,2023-07,CONTINUE,3,72.53,85.14,True,True,12.61,2023-05,5380.0,6270.0,6270.0,16.54,5493.4,4777.47,4202.9,False,True,True,True,True,True,True,252707.0,5990.0,-10.18,False,0.63,2.95,0.77,True,2,True,41.34,-12.21,False,False,
3388,3388.T,明治電機工業,2023-07,CONTINUE,8,85.85,98.42,True,True,12.56,2022-12,1054.0,1544.0,1544.0,46.49,1038.4,1037.23,1053.19,True,True,True,False,True,False,False,15210.0,1308.0,-19.42,False,0.68,1.23,1.11,False,1,True,-3.42,0.81,False,False,
9449,9449.T,ＧＭＯインターネットグループ,2023-07,CONTINUE,4,61.11,73.6,True,True,12.49,2023-04,2722.0,2820.5,2820.5,3.62,2627.72,2588.85,2584.6,True,True,True,True,True,True,True,258667.0,2920.0,-6.78,False,1.2,1.66,1.0,True,1,True,4.71,0.21,True,False,
8698,8698.T,マネックスグループ,2023-07,CONTINUE,4,54.19,66.67,True,False,12.47,2023-04,512.0,553.0,553.0,8.01,491.48,488.13,471.87,True,True,True,True,True,True,True,3188340.0,657.0,-22.07,False,1.32,2.55,1.1,False,1,True,1.15,-2.58,False,False,
4063,4063.T,信越化学工業,2023-07,CONTINUE,9,60.5,72.93,False,False,12.43,2022-11,3514.0,4679.0,4679.0,33.15,3317.76,3235.01,3393.15,True,True,True,False,True,True,False,6545450.0,4134.0,-15.0,False,0.81,1.79,0.83,True,3,True,-1.47,4.45,False,False,
1719,1719.T,安藤・間,2023-07,CONTINUE,4,80.35,92.74,True,True,12.39,2023-04,896.0,1137.0,1137.0,26.9,857.6,859.6,860.13,True,True,True,False,False,True,True,331027.0,910.0,-1.54,False,0.99,1.16,0.94,True,1,True,4.28,1.62,True,False,
3661,3661.T,エムアップホールディングス,2023-07,NEW,1,47.62,60.0,False,True,12.38,2023-07,561.0,561.0,561.0,0.0,571.08,594.01,622.87,False,False,False,False,False,True,False,914353.0,936.5,-40.1,False,0.64,3.93,0.96,True,4,False,-14.36,-0.8,False,False,
2768,2768.T,双日,2023-07,CONTINUE,6,81.24,93.49,True,True,12.24,2023-02,2614.0,3375.0,3375.0,29.11,2575.04,2502.28,2273.44,True,True,True,True,True,True,True,1515173.0,2665.0,-1.91,False,1.09,1.39,0.79,True,2,True,17.78,-1.8,False,False,
5901,5901.T,東洋製罐グループホールディングス,2023-07,CONTINUE,4,87.86,100.0,True,False,12.14,2023-04,1915.0,2311.5,2311.5,20.7,1845.48,1753.91,1679.66,True,True,True,True,True,True,True,416623.0,1902.0,0.68,True,0.85,1.21,0.89,True,2,True,21.27,1.01,False,False,
7296,7296.T,エフ  ･シー  ･シー,2023-07,CONTINUE,6,73.76,85.83,False,False,12.06,2023-02,1493.0,1862.0,1862.0,24.72,1443.56,1397.6,1398.99,True,True,True,False,True,True,True,91477.0,1521.0,-1.84,False,1.19,1.44,1.08,False,2,True,5.18,2.07,False,False,
7979,7979.T,松風,2023-07,NEW,1,69.89,81.92,True,True,12.03,2023-07,1189.0,1189.0,1189.0,0.0,1147.48,1105.34,1120.26,True,True,True,False,True,True,False,36813.0,1329.5,-10.57,False,0.84,1.96,0.96,True,3,True,12.34,-0.49,False,False,
6330,6330.T,東洋エンジニアリング,2023-07,NEW,1,52.77,64.79,True,True,12.02,2023-07,650.0,650.0,650.0,0.0,601.08,580.83,577.77,True,True,True,True,True,True,False,172423.0,730.0,-10.96,False,1.36,3.23,1.14,False,1,True,9.88,5.33,False,False,
9682,9682.T,ＤＴＳ,2023-07,CONTINUE,3,56.66,68.63,False,False,11.96,2023-05,877.5,838.75,838.75,-4.42,840.25,811.22,824.87,True,True,True,False,True,True,True,273893.0,926.25,-5.26,False,1.17,1.46,0.9,True,1,True,7.27,2.44,False,False,
1861,1861.T,熊谷組,2023-07,CONTINUE,6,70.22,82.14,True,True,11.92,2023-02,695.25,805.0,805.0,15.79,666.42,648.52,659.46,True,True,True,False,True,True,False,597640.0,756.25,-8.07,False,1.01,1.39,1.16,False,1,True,3.69,3.33,False,False,
6432,6432.T,竹内製作所,2023-07,CONTINUE,3,88.09,100.0,True,False,11.91,2023-05,3760.0,4445.0,4445.0,18.22,3736.4,3254.03,2984.99,True,True,True,True,True,True,True,273193.0,3935.0,-4.45,False,0.74,2.16,1.07,False,2,True,37.58,0.51,False,False,
1820,1820.T,西松建設,2023-07,NEW,1,41.56,53.43,False,True,11.87,2023-07,3704.0,3704.0,3704.0,0.0,3569.48,3502.81,3635.3,True,True,True,False,True,True,False,231880.0,4245.0,-12.74,False,0.99,1.25,1.12,False,3,True,-1.42,1.89,False,False,
6103,6103.T,オークマ,2023-07,CONTINUE,6,70.17,82.03,False,False,11.86,2023-02,2740.0,3601.0,3601.0,31.42,2601.8,2511.47,2563.75,True,True,True,False,True,True,True,315873.0,2910.0,-5.84,False,1.24,1.96,1.09,False,1,True,6.2,0.45,False,False,
7419,7419.T,ノジマ,2023-07,NEW,1,44.98,56.84,False,True,11.86,2023-07,462.33,462.33,462.33,0.0,458.79,471.03,456.32,True,False,True,False,False,False,True,429510.0,519.0,-10.92,False,0.86,1.33,0.93,True,2,False,0.14,0.57,False,False,
8622,8622.T,水戸証券,2023-07,CONTINUE,7,70.83,82.68,True,True,11.84,2023-01,298.0,389.0,389.0,30.54,239.8,228.95,249.12,True,True,True,False,True,True,False,665803.0,310.0,-3.87,False,2.08,3.64,1.51,False,1,True,16.11,15.63,False,False,
2327,2327.T,日鉄ソリューションズ,2023-07,CONTINUE,6,49.14,60.98,False,False,11.83,2023-02,1775.0,1865.0,1865.0,5.07,1676.2,1663.87,1773.66,True,True,True,False,True,False,False,197073.0,2010.0,-11.69,False,1.08,1.54,0.93,True,3,True,-3.15,0.84,True,False,
6463,6463.T,ＴＰＲ,2023-07,CONTINUE,12,77.45,89.27,True,True,11.83,2022-08,639.0,902.5,902.5,41.24,640.26,624.65,665.17,False,True,False,False,True,True,False,167193.0,790.0,-19.11,False,0.77,1.55,0.85,True,4,True,-7.36,0.84,False,False,
3679,3679.T,じげん,2023-07,CONTINUE,16,87.61,99.44,False,False,11.82,2022-04,308.0,785.0,785.0,154.87,,,,,,,,,,,,,,,,,,,,,,,,False,
7438,7438.T,コンドーテック,2023-07,CONTINUE,6,63.39,75.18,True,False,11.79,2023-02,1070.0,1208.0,1208.0,12.9,1029.6,1001.71,1016.32,True,True,True,False,True,True,False,12953.0,1098.0,-2.55,False,1.28,1.38,1.0,True,3,True,3.77,2.24,False,False,
9003,9003.T,相鉄ホールディングス,2023-07,CONTINUE,4,72.72,84.49,True,True,11.77,2023-04,2584.0,2750.5,2750.5,6.44,2327.32,2265.71,2278.37,True,True,True,False,True,True,True,261520.0,2490.0,3.78,True,1.39,1.52,1.29,False,1,True,14.57,4.6,True,True,MVP
2379,2379.T,ディップ,2023-07,NEW,1,45.54,57.3,True,True,11.76,2023-07,3585.0,3585.0,3585.0,0.0,3553.8,3498.07,3679.25,True,True,False,False,True,True,False,276203.0,4390.0,-18.34,False,0.97,3.02,1.16,False,4,False,-0.14,-0.05,False,False,
9987,9987.T,スズケン,2023-07,CONTINUE,2,60.14,71.9,True,True,11.75,2023-06,3913.0,4149.0,4149.0,6.03,3710.92,3645.24,3507.01,True,True,True,True,False,True,True,259297.0,4035.0,-3.02,False,0.82,1.64,1.08,False,2,True,14.29,3.63,False,False,
7607,7607.T,進和,2023-07,CONTINUE,5,52.55,64.29,False,False,11.74,2023-03,2114.0,2242.0,2242.0,6.05,2109.68,2072.92,2115.28,True,True,False,False,True,True,False,26713.0,2380.0,-11.18,False,1.18,1.91,0.81,True,4,False,3.98,-0.07,False,False,
6498,6498.T,キッツ,2023-07,CONTINUE,3,75.37,87.07,False,False,11.7,2023-05,1016.0,1057.0,1057.0,4.04,972.96,917.45,854.88,True,True,True,True,True,True,True,176840.0,1052.0,-3.42,False,1.06,2.25,1.14,False,2,True,25.05,1.51,False,False,
3097,3097.T,物語コーポレーション,2023-07,CONTINUE,6,87.83,99.49,True,False,11.66,2023-02,2512.0,3480.0,3480.0,38.54,2235.96,2224.65,2128.4,True,True,True,True,True,False,True,204227.0,2463.33,1.98,True,1.28,2.52,1.23,False,2,True,15.81,3.0,True,True,BOTH
6490,6490.T,ＰＩＬＬＡＲ,2023-07,CONTINUE,9,74.14,85.77,False,False,11.62,2022-11,2765.0,4450.0,4450.0,60.94,2636.08,2544.77,2684.19,True,True,True,False,True,True,False,125317.0,3850.0,-28.18,False,0.71,3.05,0.83,True,3,True,-1.03,3.35,False,False,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2023-07,CONTINUE,9,78.24,89.85,False,False,11.61,2022-11,1043.0,1879.0,1879.0,80.15,978.84,928.23,916.16,True,True,True,True,True,True,False,211007.0,1384.0,-24.64,False,0.67,2.9,0.81,True,1,True,3.61,1.51,False,False,
5989,5989.T,エイチワン,2023-07,CONTINUE,12,72.34,83.9,True,True,11.57,2022-08,608.0,836.0,836.0,37.5,616.12,607.77,626.75,False,True,False,False,True,True,False,36363.0,768.0,-20.83,False,0.78,1.49,0.81,True,4,False,-5.69,0.82,False,False,
3836,3836.T,アバントグループ,2023-07,NEW,1,61.49,73.04,False,True,11.55,2023-07,1511.0,1511.0,1511.0,0.0,1446.0,1433.83,1428.5,True,True,True,True,False,True,True,73083.0,1616.0,-6.5,False,1.59,3.3,1.18,False,1,True,6.21,2.79,False,False,
