code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
9987,9987.T,スズケン,2025-11,CONTINUE,8,75.01,98.22,True,True,23.21,2025-04,5176.0,6076.0,6076.0,17.39,,,,,,,,,,,
7038,7038.T,フロンティア・マネジメント,2025-11,CONTINUE,8,19.58,42.74,False,True,23.16,2025-04,725.0,677.0,677.0,-6.62,,,,,,,,,,,
7202,7202.T,いすゞ自動車,2025-11,CONTINUE,2,65.71,88.84,True,True,23.13,2025-10,1895.0,2373.5,2373.5,25.25,,,,,,,,,,,
9031,9031.T,西日本鉄道,2025-11,CONTINUE,5,65.5,88.59,True,True,23.09,2025-07,2148.0,2728.0,2728.0,27.0,,,,,,,,,,,
9502,9502.T,中部電力,2025-11,CONTINUE,8,76.93,100.0,True,False,23.07,2025-04,1852.0,2440.0,2440.0,31.75,,,,,,,,,,,
5331,5331.T,ノリタケ,2025-11,CONTINUE,8,76.94,100.0,True,True,23.06,2025-04,1857.5,2735.0,2735.0,47.24,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2025-11,CONTINUE,5,43.61,66.67,False,True,23.06,2025-07,2808.0,2946.5,2946.5,4.93,,,,,,,,,,,
4114,4114.T,日本触媒,2025-11,CONTINUE,4,58.03,81.08,True,True,23.05,2025-08,1856.5,1869.0,1869.0,0.67,,,,,,,,,,,
7747,7747.T,朝日インテック,2025-11,CONTINUE,4,62.2,85.25,True,True,23.05,2025-08,2536.0,2926.5,2926.5,15.4,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2025-11,CONTINUE,7,76.96,100.0,True,True,23.04,2025-05,4438.0,5867.0,5867.0,32.2,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2025-11,CONTINUE,5,46.56,69.56,False,True,23.0,2025-07,3660.0,4019.0,4019.0,9.81,,,,,,,,,,,
7965,7965.T,象印マホービン,2025-11,CONTINUE,5,50.8,73.78,False,True,22.98,2025-07,1816.0,1678.0,1678.0,-7.6,,,,,,,,,,,
3968,3968.T,セグエグループ,2025-11,CONTINUE,5,64.97,87.92,True,True,22.95,2025-07,502.0,801.0,801.0,59.56,,,,,,,,,,,
6727,6727.T,ワコム,2025-11,CONTINUE,5,63.37,86.32,True,False,22.95,2025-07,657.0,840.0,840.0,27.85,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2025-11,CONTINUE,4,50.39,73.33,False,False,22.94,2025-08,3640.0,3630.0,3630.0,-0.27,,,,,,,,,,,
1332,1332.T,ニッスイ,2025-11,CONTINUE,6,77.1,100.0,True,False,22.9,2025-06,875.7,1235.5,1235.5,41.09,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2025-11,CONTINUE,5,60.04,82.91,False,False,22.87,2025-07,19180.0,23450.0,23450.0,22.26,,,,,,,,,,,
4755,4755.T,楽天グループ,2025-11,CONTINUE,4,52.08,74.94,True,False,22.86,2025-08,916.9,954.5,954.5,4.1,,,,,,,,,,,
6841,6841.T,横河電機,2025-11,CONTINUE,7,70.2,93.04,True,True,22.84,2025-05,3549.0,4992.0,4992.0,40.66,,,,,,,,,,,
6966,6966.T,三井ハイテック,2025-11,CONTINUE,5,44.17,66.93,True,True,22.76,2025-07,771.0,794.0,794.0,2.98,,,,,,,,,,,
1898,1898.T,世紀東急工業,2025-11,CONTINUE,4,56.54,79.27,True,True,22.72,2025-08,1535.0,1611.0,1611.0,4.95,,,,,,,,,,,
3153,3153.T,八洲電機,2025-11,CONTINUE,5,77.4,100.0,False,True,22.6,2025-07,1784.0,2630.0,2630.0,47.42,,,,,,,,,,,
6875,6875.T,メガチップス,2025-11,CONTINUE,5,68.82,91.42,False,False,22.6,2025-07,5510.0,7850.0,7850.0,42.47,,,,,,,,,,,
9672,9672.T,東京都競馬,2025-11,CONTINUE,6,74.83,97.42,False,False,22.58,2025-06,4775.0,5510.0,5510.0,15.39,,,,,,,,,,,
6371,6371.T,椿本チエイン,2025-11,CONTINUE,5,66.73,89.25,True,True,22.52,2025-07,2128.0,2257.0,2257.0,6.06,,,,,,,,,,,
2801,2801.T,キッコーマン,2025-11,NEW,1,42.07,64.56,True,True,22.49,2025-11,1430.0,1430.0,1430.0,0.0,1334.88,1309.76,1360.77,True,True,True,False,True,True,False,4476900.0
5384,5384.T,フジミインコーポレーテッド,2025-11,CONTINUE,6,50.97,73.39,True,False,22.42,2025-06,2046.0,2401.0,2401.0,17.35,,,,,,,,,,,
8079,8079.T,正栄食品工業,2025-11,CONTINUE,5,38.08,60.51,True,True,22.42,2025-07,4120.0,4095.0,4095.0,-0.61,,,,,,,,,,,
6988,6988.T,日東電工,2025-11,CONTINUE,4,77.59,100.0,True,False,22.41,2025-08,3366.0,3861.0,3861.0,14.71,,,,,,,,,,,
4611,4611.T,大日本塗料,2025-11,CONTINUE,5,69.13,91.47,True,True,22.34,2025-07,1246.0,1364.0,1364.0,9.47,,,,,,,,,,,
8059,8059.T,第一実業,2025-11,CONTINUE,5,63.19,85.41,True,True,22.22,2025-07,2566.0,2975.0,2975.0,15.94,,,,,,,,,,,
8278,8278.T,フジ,2025-11,NEW,1,48.96,71.15,False,True,22.18,2025-11,2098.0,2098.0,2098.0,0.0,2000.96,2012.84,2048.54,True,True,True,False,True,False,False,109843.0
7545,7545.T,西松屋チェーン,2025-11,CONTINUE,2,42.65,64.82,True,True,22.17,2025-10,2065.0,2242.0,2242.0,8.57,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2025-11,CONTINUE,7,77.86,100.0,True,False,22.14,2025-05,1216.5,1904.5,1904.5,56.56,,,,,,,,,,,
7942,7942.T,ＪＳＰ,2025-11,CONTINUE,4,67.19,89.3,True,True,22.11,2025-08,1952.0,2355.0,2355.0,20.65,,,,,,,,,,,
4216,4216.T,旭有機材,2025-11,CONTINUE,5,61.14,83.15,False,False,22.01,2025-07,4355.0,4655.0,4655.0,6.89,,,,,,,,,,,
1976,1976.T,明星工業,2025-11,CONTINUE,6,75.34,97.33,True,False,21.98,2025-06,1500.0,1677.0,1677.0,11.8,,,,,,,,,,,
9960,9960.T,東テク,2025-11,CONTINUE,8,72.02,93.99,True,True,21.97,2025-04,2595.0,3640.0,3640.0,40.27,,,,,,,,,,,
9934,9934.T,因幡電機産業,2025-11,CONTINUE,4,78.08,100.0,True,False,21.92,2025-08,2079.0,2505.5,2505.5,20.51,,,,,,,,,,,
6237,6237.T,イワキ,2025-11,CONTINUE,7,41.81,63.71,True,True,21.91,2025-05,2566.0,2561.0,2561.0,-0.19,,,,,,,,,,,
7988,7988.T,ニフコ,2025-11,CONTINUE,5,78.11,100.0,True,True,21.89,2025-07,3700.0,4805.0,4805.0,29.86,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2025-11,CONTINUE,11,78.12,100.0,True,False,21.88,2025-01,2110.0,3360.0,3360.0,59.24,,,,,,,,,,,
9413,9413.T,テレビ東京ホールディングス,2025-11,CONTINUE,4,64.46,86.3,True,True,21.84,2025-08,4535.0,4955.0,4955.0,9.26,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2025-11,CONTINUE,2,53.35,75.17,True,True,21.82,2025-10,1741.5,1873.5,1873.5,7.58,,,,,,,,,,,
9336,9336.T,大栄環境,2025-11,CONTINUE,7,68.25,90.07,True,True,21.82,2025-05,3035.0,3725.0,3725.0,22.73,,,,,,,,,,,
2733,2733.T,あらた,2025-11,CONTINUE,5,34.44,56.25,True,True,21.81,2025-07,3230.0,3115.0,3115.0,-3.56,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2025-11,CONTINUE,10,72.18,93.96,True,True,21.78,2025-02,906.5,1266.0,1266.0,39.66,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2025-11,CONTINUE,2,62.09,83.87,True,True,21.78,2025-10,487.0,514.0,514.0,5.54,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2025-11,CONTINUE,5,67.83,89.6,True,False,21.77,2025-07,1857.0,2559.5,2559.5,37.83,,,,,,,,,,,
8613,8613.T,丸三証券,2025-11,CONTINUE,4,56.53,78.29,True,True,21.76,2025-08,961.0,978.0,978.0,1.77,,,,,,,,,,,
5463,5463.T,丸一鋼管,2025-11,CONTINUE,11,78.26,100.0,True,False,21.74,2025-01,1127.67,1442.5,1442.5,27.92,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2025-11,CONTINUE,7,24.06,45.79,True,False,21.73,2025-05,908.0,887.0,887.0,-2.31,,,,,,,,,,,
4686,4686.T,ジャストシステム,2025-11,CONTINUE,4,78.28,100.0,True,False,21.72,2025-08,4635.0,5130.0,5130.0,10.68,,,,,,,,,,,
4956,4956.T,コニシ,2025-11,CONTINUE,5,57.85,79.56,True,True,21.71,2025-07,1222.0,1313.0,1313.0,7.45,,,,,,,,,,,
7537,7537.T,丸文,2025-11,CONTINUE,11,63.21,84.92,True,False,21.71,2025-01,1112.0,1210.0,1210.0,8.81,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2025-11,CONTINUE,11,78.3,100.0,True,False,21.7,2025-01,2638.0,3250.0,3250.0,23.2,,,,,,,,,,,
1429,1429.T,日本アクア,2025-11,CONTINUE,9,47.14,68.78,False,False,21.64,2025-03,779.0,876.0,876.0,12.45,,,,,,,,,,,
6753,6753.T,シャープ,2025-11,CONTINUE,3,39.22,60.86,False,False,21.64,2025-09,829.9,778.5,778.5,-6.19,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2025-11,CONTINUE,6,78.39,100.0,True,False,21.61,2025-06,979.5,1424.0,1424.0,45.38,,,,,,,,,,,
4229,4229.T,群栄化学工業,2025-11,CONTINUE,11,74.64,96.18,True,True,21.54,2025-01,2757.0,3590.0,3590.0,30.21,,,,,,,,,,,
9622,9622.T,スペース,2025-11,CONTINUE,5,69.76,91.29,True,True,21.53,2025-07,1199.0,1473.0,1473.0,22.85,,,,,,,,,,,
9729,9729.T,トーカイ,2025-11,NEW,1,62.78,84.31,True,True,21.53,2025-11,2469.0,2469.0,2469.0,0.0,2244.52,2224.8,2159.39,True,True,True,True,True,True,True,74943.0
3501,3501.T,ＳＵＭＩＮＯＥ,2025-11,CONTINUE,2,66.58,88.1,True,True,21.52,2025-10,1210.0,1217.0,1217.0,0.58,,,,,,,,,,,
6785,6785.T,鈴木,2025-11,CONTINUE,5,73.96,95.45,True,True,21.5,2025-07,1855.0,2323.0,2323.0,25.23,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2025-11,CONTINUE,5,39.45,60.95,True,True,21.5,2025-07,1812.0,1860.0,1860.0,2.65,,,,,,,,,,,
4072,4072.T,電算システムホールディングス,2025-11,CONTINUE,9,76.22,97.68,True,True,21.46,2025-03,2594.0,3870.0,3870.0,49.19,,,,,,,,,,,
5393,5393.T,ニチアス,2025-11,CONTINUE,5,56.55,77.99,True,False,21.44,2025-07,1943.33,2072.0,2072.0,6.62,,,,,,,,,,,
3880,3880.T,大王製紙,2025-11,NEW,1,53.65,75.08,True,True,21.43,2025-11,956.0,956.0,956.0,0.0,871.52,876.33,853.25,True,True,True,False,False,True,True,329360.0
4118,4118.T,カネカ,2025-11,CONTINUE,8,60.45,81.83,False,True,21.38,2025-04,3486.0,4390.0,4390.0,25.93,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2025-11,CONTINUE,4,68.0,89.29,True,True,21.29,2025-08,533.0,544.0,544.0,2.06,,,,,,,,,,,
6379,6379.T,レイズネクスト,2025-11,CONTINUE,8,78.71,100.0,True,False,21.29,2025-04,1492.0,2373.0,2373.0,59.05,,,,,,,,,,,
7762,7762.T,シチズン時計,2025-11,CONTINUE,5,76.1,97.39,True,True,21.29,2025-07,909.0,1291.0,1291.0,42.02,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2025-11,CONTINUE,10,72.38,93.62,False,True,21.23,2025-02,1044.0,1346.0,1346.0,28.93,,,,,,,,,,,
543A,543A.T,ARCHION,2025-11,NEW,1,44.87,66.07,True,True,21.2,2025-11,393.0,393.0,393.0,0.0,381.2,382.36,411.05,True,True,False,False,True,True,False,4278647.0
6178,6178.T,日本郵政,2025-11,CONTINUE,4,58.77,79.91,True,True,21.14,2025-08,1513.5,1535.0,1535.0,1.42,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2025-11,CONTINUE,6,74.07,95.19,True,False,21.12,2025-06,1743.0,2457.0,2457.0,40.96,,,,,,,,,,,
7911,7911.T,ＴＯＰＰＡＮホールディングス,2025-11,CONTINUE,2,61.1,82.0,True,True,20.91,2025-10,3780.0,5038.0,5038.0,33.28,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2025-11,CONTINUE,5,49.38,70.17,True,True,20.79,2025-07,1436.0,1567.0,1567.0,9.12,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2025-11,NEW,1,58.12,78.88,True,True,20.76,2025-11,885.0,885.0,885.0,0.0,826.0,824.28,816.86,True,True,True,True,True,True,False,108503.0
9605,9605.T,東映,2025-11,CONTINUE,2,62.42,83.13,True,False,20.71,2025-10,5480.0,5780.0,5780.0,5.47,,,,,,,,,,,
1377,1377.T,サカタのタネ,2025-11,CONTINUE,4,67.12,87.79,True,True,20.67,2025-08,3585.0,4155.0,4155.0,15.9,,,,,,,,,,,
8125,8125.T,ワキタ,2025-11,NEW,1,58.26,78.91,True,True,20.64,2025-11,1910.0,1910.0,1910.0,0.0,1820.2,1826.97,1766.5,True,True,True,False,True,True,True,121043.0
7313,7313.T,テイ・エステック,2025-11,CONTINUE,5,54.15,74.78,True,False,20.63,2025-07,1816.5,1803.5,1803.5,-0.72,,,,,,,,,,,
8591,8591.T,オリックス,2025-11,CONTINUE,5,69.44,90.06,True,True,20.62,2025-07,3400.0,4243.0,4243.0,24.79,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2025-11,CONTINUE,5,78.16,98.77,True,True,20.61,2025-07,1790.0,2996.0,2996.0,67.37,,,,,,,,,,,
3150,3150.T,グリムス,2025-11,NEW,1,39.83,60.36,True,True,20.54,2025-11,2499.0,2499.0,2499.0,0.0,2365.92,2439.33,2379.07,True,True,True,False,False,False,False,77503.0
8707,8707.T,岩井コスモホールディングス,2025-11,CONTINUE,4,79.46,100.0,True,False,20.54,2025-08,2653.0,3140.0,3140.0,18.36,,,,,,,,,,,
6902,6902.T,デンソー,2025-11,CONTINUE,7,46.94,67.41,True,False,20.48,2025-05,1961.5,2059.5,2059.5,5.0,,,,,,,,,,,
2594,2594.T,キーコーヒー,2025-11,NEW,1,49.57,70.0,True,True,20.43,2025-11,2007.0,2007.0,2007.0,0.0,1972.36,1986.88,2008.62,True,True,False,False,True,False,False,63023.0
4275,4275.T,カーリット,2025-11,CONTINUE,6,71.73,92.16,True,True,20.43,2025-06,1226.0,1678.0,1678.0,36.87,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2025-11,CONTINUE,8,79.59,100.0,True,False,20.41,2025-04,1153.33,2090.0,2090.0,81.21,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2025-11,CONTINUE,5,79.6,100.0,True,True,20.4,2025-07,1639.0,3200.0,3200.0,95.24,,,,,,,,,,,
6804,6804.T,ホシデン,2025-11,CONTINUE,6,68.32,88.72,True,True,20.4,2025-06,2216.0,2628.0,2628.0,18.59,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2025-11,CONTINUE,6,39.76,60.16,True,True,20.4,2025-06,1506.0,1558.0,1558.0,3.45,,,,,,,,,,,
1780,1780.T,ヤマウラ,2025-11,CONTINUE,11,79.61,100.0,True,False,20.39,2025-01,1249.0,1495.0,1495.0,19.7,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2025-11,NEW,1,65.87,86.27,True,True,20.39,2025-11,1778.0,1778.0,1778.0,0.0,1661.48,1583.83,1614.14,True,True,True,False,True,True,False,280117.0
8050,8050.T,セイコーグループ,2025-11,CONTINUE,4,75.0,95.38,True,False,20.38,2025-08,3235.0,3665.0,3665.0,13.29,,,,,,,,,,,
2209,2209.T,井村屋グループ,2025-11,CONTINUE,6,54.18,74.56,True,True,20.37,2025-06,2475.0,2558.0,2558.0,3.35,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2025-11,CONTINUE,8,75.05,95.38,True,True,20.33,2025-04,2899.0,4210.0,4210.0,45.22,,,,,,,,,,,
8233,8233.T,高島屋,2025-11,CONTINUE,4,73.05,93.33,True,True,20.28,2025-08,1306.0,1681.0,1681.0,28.71,,,,,,,,,,,
3315,3315.T,日本コークス工業,2025-11,CONTINUE,5,61.76,82.0,True,True,20.24,2025-07,94.0,115.0,115.0,22.34,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2025-11,CONTINUE,3,45.63,65.84,False,True,20.22,2025-09,2054.0,2037.0,2037.0,-0.83,,,,,,,,,,,
6368,6368.T,オルガノ,2025-11,CONTINUE,6,79.81,100.0,False,False,20.19,2025-06,9000.0,13350.0,13350.0,48.33,,,,,,,,,,,
8338,8338.T,筑波銀行,2025-11,CONTINUE,5,79.84,100.0,True,True,20.16,2025-07,259.0,387.0,387.0,49.42,,,,,,,,,,,
6651,6651.T,日東工業,2025-11,CONTINUE,10,79.85,100.0,True,False,20.15,2025-02,3000.0,3940.0,3940.0,31.33,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2025-11,NEW,1,48.73,68.84,True,True,20.12,2025-11,3320.0,3320.0,3320.0,0.0,3195.8,3227.27,3255.75,True,True,True,False,True,True,False,49633.0
2269,2269.T,明治ホールディングス,2025-11,NEW,1,44.24,64.09,True,True,19.84,2025-11,3369.0,3369.0,3369.0,0.0,3118.56,3094.33,3170.43,True,True,True,False,True,True,True,2876640.0
7267,7267.T,本田技研工業,2025-11,CONTINUE,8,52.39,72.22,True,True,19.83,2025-04,1453.0,1572.0,1572.0,8.19,,,,,,,,,,,
7456,7456.T,松田産業,2025-11,CONTINUE,2,77.16,96.98,True,True,19.82,2025-10,4140.0,4870.0,4870.0,17.63,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2025-11,CONTINUE,8,62.25,82.03,True,True,19.78,2025-04,2113.0,2780.0,2780.0,31.57,,,,,,,,,,,
9513,9513.T,電源開発,2025-11,CONTINUE,6,75.63,95.34,True,True,19.71,2025-06,2456.0,3147.0,3147.0,28.14,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2025-11,CONTINUE,2,26.25,45.96,True,True,19.71,2025-10,2500.0,2702.0,2702.0,8.08,,,,,,,,,,,
6800,6800.T,ヨコオ,2025-11,CONTINUE,5,65.74,85.44,True,True,19.7,2025-07,1579.0,2159.0,2159.0,36.73,,,,,,,,,,,
1979,1979.T,大氣社,2025-11,CONTINUE,6,72.5,92.15,True,True,19.64,2025-06,2581.0,3225.0,3225.0,24.95,,,,,,,,,,,
7962,7962.T,キングジム,2025-11,NEW,1,52.78,72.41,True,True,19.64,2025-11,846.0,846.0,846.0,0.0,835.6,840.33,848.62,True,True,False,False,False,False,False,19637.0
8358,8358.T,スルガ銀行,2025-11,CONTINUE,4,79.92,99.41,True,True,19.5,2025-08,1484.0,1681.0,1681.0,13.27,,,,,,,,,,,
7752,7752.T,リコー,2025-11,NEW,1,42.13,61.56,True,True,19.44,2025-11,1401.0,1401.0,1401.0,0.0,1354.54,1347.31,1419.98,True,True,False,False,True,True,False,2306277.0
2768,2768.T,双日,2025-11,CONTINUE,9,80.57,100.0,True,True,19.43,2025-03,3282.0,4564.0,4564.0,39.06,,,,,,,,,,,
3407,3407.T,旭化成,2025-11,CONTINUE,5,68.35,87.74,True,True,19.39,2025-07,1055.5,1304.0,1304.0,23.54,,,,,,,,,,,
7995,7995.T,バルカー,2025-11,CONTINUE,7,74.66,94.01,True,True,19.35,2025-05,3075.0,4025.0,4025.0,30.89,,,,,,,,,,,
8093,8093.T,極東貿易,2025-11,CONTINUE,4,70.26,89.6,True,False,19.35,2025-08,1681.0,1786.0,1786.0,6.25,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2025-11,CONTINUE,8,80.67,100.0,True,False,19.33,2025-04,3096.0,4046.0,4046.0,30.68,,,,,,,,,,,
4027,4027.T,テイカ,2025-11,CONTINUE,5,24.07,43.37,True,True,19.3,2025-07,1244.0,1270.0,1270.0,2.09,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2025-11,CONTINUE,5,80.71,100.0,True,True,19.29,2025-07,1527.0,1749.0,1749.0,14.54,,,,,,,,,,,
4043,4043.T,トクヤマ,2025-11,CONTINUE,9,80.8,100.0,True,False,19.2,2025-03,2789.0,4106.0,4106.0,47.22,,,,,,,,,,,
6929,6929.T,日本セラミック,2025-11,CONTINUE,14,80.8,100.0,True,True,19.2,2024-10,2588.0,3880.0,3880.0,49.92,,,,,,,,,,,
6328,6328.T,荏原実業,2025-11,CONTINUE,4,55.65,74.76,True,True,19.11,2025-08,2037.5,2225.0,2225.0,9.2,,,,,,,,,,,
6381,6381.T,アネスト岩田,2025-11,CONTINUE,6,60.51,79.62,False,True,19.11,2025-06,1380.0,1569.0,1569.0,13.7,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2025-11,CONTINUE,5,43.59,62.67,False,False,19.09,2025-07,3156.0,3360.0,3360.0,6.46,,,,,,,,,,,
7504,7504.T,高速,2025-11,CONTINUE,5,61.46,80.54,False,True,19.08,2025-07,2912.0,2974.0,2974.0,2.13,,,,,,,,,,,
9507,9507.T,四国電力,2025-11,CONTINUE,6,66.44,85.51,True,True,19.07,2025-06,1207.5,1563.0,1563.0,29.44,,,,,,,,,,,
9543,9543.T,静岡ガス,2025-11,CONTINUE,2,61.06,80.09,True,True,19.03,2025-10,1127.0,1209.0,1209.0,7.28,,,,,,,,,,,
6920,6920.T,レーザーテック,2025-11,CONTINUE,7,56.33,75.34,True,False,19.0,2025-05,14605.0,28080.0,28080.0,92.26,,,,,,,,,,,
2935,2935.T,ピックルスホールディングス,2025-11,CONTINUE,5,60.85,79.83,True,True,18.99,2025-07,990.0,1186.0,1186.0,19.8,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2025-11,CONTINUE,5,67.28,86.23,False,True,18.95,2025-07,2304.0,2633.0,2633.0,14.28,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2025-11,NEW,1,48.95,67.83,True,True,18.89,2025-11,2222.0,2222.0,2222.0,0.0,2161.36,2170.87,2244.24,True,True,False,False,True,False,False,18137.0
1870,1870.T,矢作建設工業,2025-11,CONTINUE,8,72.99,91.84,True,True,18.85,2025-04,1454.0,2329.0,2329.0,60.18,,,,,,,,,,,
5351,5351.T,品川リフラ,2025-11,CONTINUE,5,63.92,82.77,True,True,18.85,2025-07,1726.0,1990.0,1990.0,15.3,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2025-11,CONTINUE,7,69.06,87.88,True,True,18.83,2025-05,803.0,1197.0,1197.0,49.07,,,,,,,,,,,
7294,7294.T,ヨロズ,2025-11,CONTINUE,2,42.89,61.7,True,True,18.81,2025-10,917.0,970.0,970.0,5.78,,,,,,,,,,,
3679,3679.T,じげん,2025-11,CONTINUE,7,35.47,54.26,False,False,18.8,2025-05,464.0,496.0,496.0,6.9,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2025-11,CONTINUE,4,80.02,98.81,True,True,18.79,2025-08,4048.0,4698.0,4698.0,16.06,,,,,,,,,,,
5334,5334.T,日本特殊陶業,2025-11,CONTINUE,5,81.22,100.0,True,False,18.78,2025-07,5224.0,6748.0,6748.0,29.17,,,,,,,,,,,
9010,9010.T,富士急行,2025-11,CONTINUE,5,33.16,51.85,False,False,18.69,2025-07,2133.0,2118.0,2118.0,-0.7,,,,,,,,,,,
8439,8439.T,東京センチュリー,2025-11,CONTINUE,6,67.81,86.46,True,True,18.65,2025-06,1625.5,1975.5,1975.5,21.53,,,,,,,,,,,
1899,1899.T,福田組,2025-11,CONTINUE,5,76.22,94.86,True,True,18.64,2025-07,2665.0,3980.0,3980.0,49.34,,,,,,,,,,,
7955,7955.T,クリナップ,2025-11,CONTINUE,7,67.34,85.91,True,True,18.57,2025-05,669.0,837.0,837.0,25.11,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2025-11,CONTINUE,9,66.15,84.71,True,True,18.55,2025-03,598.0,765.0,765.0,27.93,,,,,,,,,,,
6584,6584.T,三櫻工業,2025-11,CONTINUE,8,58.42,76.92,True,False,18.51,2025-04,618.0,840.0,840.0,35.92,,,,,,,,,,,
3156,3156.T,レスター,2025-11,CONTINUE,9,51.45,69.94,True,True,18.49,2025-03,2290.0,2761.0,2761.0,20.57,,,,,,,,,,,
3179,3179.T,シュッピン,2025-11,CONTINUE,9,49.14,67.59,True,False,18.44,2025-03,1131.0,1232.0,1232.0,8.93,,,,,,,,,,,
7246,7246.T,プレス工業,2025-11,CONTINUE,9,76.47,94.91,True,True,18.44,2025-03,559.0,792.0,792.0,41.68,,,,,,,,,,,
9535,9535.T,広島ガス,2025-11,CONTINUE,6,47.02,65.45,True,False,18.43,2025-06,358.0,375.0,375.0,4.75,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2025-11,CONTINUE,4,81.64,100.0,True,True,18.36,2025-08,4895.0,5473.0,5473.0,11.81,,,,,,,,,,,
4220,4220.T,リケンテクノス,2025-11,CONTINUE,6,81.71,100.0,True,False,18.29,2025-06,1097.0,1479.0,1479.0,34.82,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2025-11,CONTINUE,8,81.72,100.0,True,False,18.28,2025-04,1488.0,2454.0,2454.0,64.92,,,,,,,,,,,
6718,6718.T,アイホン,2025-11,CONTINUE,7,53.25,71.51,True,False,18.26,2025-05,2647.0,2900.0,2900.0,9.56,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2025-11,CONTINUE,5,80.04,98.3,True,True,18.26,2025-07,1325.5,1548.5,1548.5,16.82,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2025-11,NEW,1,47.07,65.33,True,True,18.25,2025-11,3090.0,3090.0,3090.0,0.0,2842.52,2781.64,3131.2,True,True,False,False,False,True,False,1252887.0
7184,7184.T,富山第一銀行,2025-11,CONTINUE,5,72.26,90.52,True,True,18.25,2025-07,1091.0,1708.0,1708.0,56.55,,,,,,,,,,,
8364,8364.T,清水銀行,2025-11,CONTINUE,5,77.97,96.18,True,True,18.21,2025-07,1658.0,2190.0,2190.0,32.09,,,,,,,,,,,
1833,1833.T,奥村組,2025-11,CONTINUE,10,76.67,94.75,True,True,18.08,2025-02,4275.0,6180.0,6180.0,44.56,,,,,,,,,,,
8037,8037.T,カメイ,2025-11,CONTINUE,8,79.7,97.78,True,False,18.07,2025-04,1920.0,2908.0,2908.0,51.46,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2025-11,CONTINUE,5,69.79,87.85,True,False,18.06,2025-07,2060.0,2400.0,2400.0,16.5,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2025-11,CONTINUE,7,76.12,94.17,True,True,18.04,2025-05,1279.5,1589.5,1589.5,24.23,,,,,,,,,,,
1605,1605.T,ＩＮＰＥＸ,2025-11,CONTINUE,7,81.99,100.0,True,False,18.01,2025-05,1951.5,3331.0,3331.0,70.69,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2025-11,CONTINUE,3,42.3,60.29,True,True,18.0,2025-09,2166.0,2150.0,2150.0,-0.74,,,,,,,,,,,
