code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4437,4437.T,ｇｏｏｄｄａｙｓホールディングス,2024-08,OUT,10,66.16,68.44,True,False,2.28,2023-11,533.0,729.0,729.0,36.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,604.0,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.44,66.16,False,True,2.28
4478,4478.T,フリー,2024-08,OUT,1,42.5,44.91,False,True,2.41,2024-08,2779.0,2779.0,2779.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2444.0,-12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.91,42.5,True,False,2.41
4491,4491.T,コンピューターマネージメント,2024-08,OUT,10,64.46,67.93,True,True,3.47,2023-11,1500.0,1709.0,1709.0,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1648.0,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.93,64.46,True,True,3.47
4502,4502.T,武田薬品工業,2024-08,OUT,2,52.23,54.97,True,True,2.74,2024-07,4302.0,4333.0,4333.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,4103.0,-4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.97,52.23,True,True,2.74
4521,4521.T,科研製薬,2024-08,OUT,4,51.75,60.67,True,True,8.93,2024-05,3575.0,4128.0,4128.0,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,3823.0,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.67,51.75,True,True,8.93
4536,4536.T,参天製薬,2024-08,OUT,10,69.27,75.67,True,True,6.4,2023-11,1399.0,1876.5,1876.5,34.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1734.5,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.67,69.27,True,True,6.4
4548,4548.T,生化学工業,2024-08,OUT,4,48.82,50.84,True,False,2.02,2024-05,787.0,849.0,849.0,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,850.0,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.84,48.82,False,True,2.02
4558,4558.T,中京医薬品,2024-08,OUT,2,43.17,52.87,True,True,9.71,2024-07,211.0,242.0,242.0,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,208.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.87,43.17,True,True,9.71
4568,4568.T,第一三共,2024-08,OUT,8,69.41,71.77,True,False,2.35,2024-01,4423.0,6108.0,6108.0,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,4709.0,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.77,69.41,False,True,2.35
4571,4571.T,ＮＡＮＯホールディングス,2024-08,OUT,2,44.67,48.81,True,True,4.14,2024-07,191.0,206.0,206.0,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,182.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.81,44.67,True,True,4.14
4572,4572.T,カルナバイオサイエンス,2024-08,OUT,2,37.6,38.18,False,False,0.58,2024-07,428.0,415.0,415.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,375.0,-12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.18,37.6,False,False,0.58
4574,4574.T,大幸薬品,2024-08,OUT,8,41.61,44.43,True,False,2.82,2024-01,310.0,420.0,420.0,35.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,392.0,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.43,41.61,False,True,2.82
4577,4577.T,ダイト,2024-08,OUT,2,51.01,51.63,True,False,0.63,2024-07,1197.0,1187.5,1187.5,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1124.5,-6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.63,51.01,False,True,0.63
4578,4578.T,大塚ホールディングス,2024-08,OUT,3,71.8,78.88,True,True,7.08,2024-06,6770.0,8554.0,8554.0,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,8083.0,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.88,71.8,True,True,7.08
4579,4579.T,ラクオリア創薬,2024-08,OUT,3,40.12,42.41,True,False,2.29,2024-06,594.0,638.0,638.0,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,529.0,-10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.41,40.12,False,True,2.29
4584,4584.T,キッズウェル・バイオ,2024-08,OUT,3,37.2,37.78,True,False,0.59,2024-06,141.0,136.0,136.0,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,122.0,-13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.78,37.2,False,True,0.59
4588,4588.T,オンコリスバイオファーマ,2024-08,OUT,1,47.16,48.25,False,True,1.09,2024-08,638.0,638.0,638.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,566.0,-11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.25,47.16,True,False,1.09
4591,4591.T,リボミック,2024-08,OUT,4,35.65,36.89,True,False,1.23,2024-05,90.0,97.0,97.0,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,81.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.89,35.65,False,True,1.23
4594,4594.T,ブライトパス・バイオ,2024-08,OUT,2,34.98,35.77,True,False,0.78,2024-07,71.0,58.0,58.0,-18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,51.0,-28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.77,34.98,False,True,0.78
4596,4596.T,窪田製薬ホールディングス,2024-08,OUT,3,36.54,36.69,True,False,0.15,2024-06,74.0,69.0,69.0,-6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,62.0,-16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.69,36.54,False,True,0.15
4598,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,2024-08,OUT,1,40.83,41.43,False,True,0.6,2024-08,634.0,634.0,634.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,586.0,-7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.43,40.83,True,False,0.6
4599,4599.T,ステムリム,2024-08,OUT,2,36.31,37.03,False,False,0.72,2024-07,449.0,447.0,447.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,411.0,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.03,36.31,False,False,0.72
4613,4613.T,関西ペイント,2024-08,OUT,4,55.78,58.32,True,True,2.54,2024-05,2620.0,2601.5,2601.5,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2552.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.32,55.78,True,True,2.54
4642,4642.T,オリジナル設計,2024-08,OUT,3,71.84,74.58,True,False,2.73,2024-06,1190.0,1277.0,1277.0,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1216.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.58,71.84,False,True,2.73
4644,4644.T,イマジニア,2024-08,OUT,3,50.52,57.27,True,True,6.75,2024-06,999.0,1053.0,1053.0,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1005.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.27,50.52,True,True,6.75
4671,4671.T,ファルコホールディングス,2024-08,OUT,2,63.54,64.27,False,False,0.73,2024-07,2505.0,2430.0,2430.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2355.0,-5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.27,63.54,False,False,0.73
4707,4707.T,キタック,2024-08,OUT,1,60.63,65.5,False,True,4.87,2024-08,473.0,473.0,473.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,423.0,-10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.5,60.63,True,False,4.87
4755,4755.T,楽天グループ,2024-08,OUT,14,57.32,65.4,True,True,8.08,2023-07,555.1,1033.5,1033.5,86.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,925.6,66.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.4,57.32,True,True,8.08
4783,4783.T,ＮＣＤ,2024-08,OUT,1,75.84,76.32,False,True,0.48,2024-08,1909.0,1909.0,1909.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1780.0,-6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.32,75.84,True,False,0.48
4784,4784.T,ＧＭＯインターネット,2024-08,OUT,3,49.3,53.24,True,False,3.94,2024-06,647.0,460.0,460.0,-28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,450.0,-30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.24,49.3,False,True,3.94
4792,4792.T,山田コンサルティンググループ,2024-08,OUT,5,71.49,78.67,True,True,7.19,2024-04,1890.0,2429.0,2429.0,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2251.0,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.67,71.49,True,True,7.19
4812,4812.T,電通総研,2024-08,OUT,3,57.59,62.94,True,True,5.35,2024-06,1760.0,2000.0,2000.0,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1846.67,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.94,57.59,True,True,5.35
4839,4839.T,ＷＯＷＯＷ,2024-08,OUT,3,34.44,35.51,True,False,1.07,2024-06,1119.0,1089.0,1089.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1035.0,-7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.51,34.44,False,True,1.07
4880,4880.T,セルソース,2024-08,OUT,3,38.2,39.54,True,False,1.34,2024-06,1344.0,1497.0,1497.0,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1250.0,-6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.54,38.2,False,True,1.34
4881,4881.T,ファンペップ,2024-08,OUT,6,41.06,53.34,True,True,12.28,2024-03,174.0,236.0,236.0,35.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,137.0,-21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.34,41.06,True,True,12.28
4882,4882.T,ペルセウスプロテオミクス,2024-08,OUT,3,50.49,63.03,True,True,12.54,2024-06,439.0,777.0,777.0,76.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,552.0,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.03,50.49,True,True,12.54
4884,4884.T,クリングルファーマ,2024-08,OUT,4,51.21,53.22,True,False,2.01,2024-05,674.0,925.0,925.0,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,847.0,25.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.22,51.21,False,True,2.01
4889,4889.T,レナサイエンス,2024-08,OUT,2,35.6,36.84,True,False,1.24,2024-07,385.0,357.0,357.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,339.0,-11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.84,35.6,False,True,1.24
4891,4891.T,ティムス,2024-08,OUT,3,27.91,28.38,True,False,0.48,2024-06,253.0,220.0,220.0,-13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,191.0,-24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,28.38,27.91,False,True,0.48
4901,4901.T,富士フイルムホールディングス,2024-08,OUT,1,71.58,72.96,True,True,1.38,2024-08,3905.0,3905.0,3905.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,3688.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.96,71.58,True,True,1.38
4928,4928.T,ノエビアホールディングス,2024-08,OUT,8,54.06,55.99,True,False,1.93,2024-01,5250.0,5680.0,5680.0,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,5170.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.99,54.06,False,True,1.93
4931,4931.T,新日本製薬,2024-08,OUT,3,56.64,61.53,True,True,4.89,2024-06,1722.0,1868.0,1868.0,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1710.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.53,56.64,True,True,4.89
4978,4978.T,リプロセル,2024-08,OUT,3,33.72,35.45,True,True,1.74,2024-06,146.0,142.0,142.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,121.0,-17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.45,33.72,True,True,1.74
5010,5010.T,日本精蝋,2024-08,OUT,7,64.16,74.29,True,True,10.13,2024-02,153.0,282.0,282.0,84.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,257.0,67.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.29,64.16,True,True,10.13
5011,5011.T,ニチレキグループ,2024-08,OUT,1,70.99,71.89,False,True,0.9,2024-08,2522.0,2522.0,2522.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2502.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.89,70.99,True,False,0.9
5029,5029.T,サークレイス,2024-08,OUT,8,30.06,31.61,True,True,1.55,2024-01,553.0,534.0,534.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,505.0,-8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.61,30.06,True,True,1.55
5131,5131.T,リンカーズ,2024-08,OUT,5,32.03,32.36,True,False,0.33,2024-04,207.0,179.0,179.0,-13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,168.0,-18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.36,32.03,False,True,0.33
5242,5242.T,アイズ,2024-08,OUT,3,41.3,49.81,True,True,8.52,2024-06,1865.0,2651.0,2651.0,42.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1735.0,-6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.81,41.3,True,True,8.52
5248,5248.T,テクノロジーズ,2024-08,OUT,2,61.11,61.91,False,False,0.8,2024-07,730.0,726.0,726.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,687.0,-5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.91,61.11,False,False,0.8
5250,5250.T,ＧＭＯプライム・ストラテジー,2024-08,OUT,1,34.24,35.18,,False,0.94,2024-08,1286.0,1286.0,1286.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1185.0,-7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.18,34.24,False,,0.94
5287,5287.T,イトーヨーギョー,2024-08,OUT,1,37.41,39.3,True,True,1.89,2024-08,570.0,570.0,570.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,532.0,-6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.3,37.41,True,True,1.89
5290,5290.T,ベルテクスコーポレーション,2024-08,OUT,4,73.59,79.24,True,True,5.65,2024-05,905.0,1107.0,1107.0,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1027.5,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.24,73.59,True,True,5.65
5445,5445.T,東京鐵鋼,2024-08,OUT,1,73.4,75.53,False,True,2.12,2024-08,1800.0,1800.0,1800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1716.67,-4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.53,73.4,True,False,2.12
5458,5458.T,高砂鐵工,2024-08,OUT,4,59.76,62.15,True,True,2.39,2024-05,939.0,948.0,948.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,925.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.15,59.76,True,True,2.39
5699,5699.T,イボキン,2024-08,OUT,1,46.48,46.85,False,True,0.36,2024-08,1220.0,1220.0,1220.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1171.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.85,46.48,True,False,0.36
5721,5721.T,エスクリプトエナジー,2024-08,OUT,2,45.3,45.38,False,False,0.08,2024-07,27.0,23.0,23.0,-14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,23.0,-14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.38,45.3,False,False,0.08
5729,5729.T,日本精鉱,2024-08,OUT,5,53.44,61.59,True,False,8.15,2024-04,634.5,817.5,817.5,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,740.0,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.59,53.44,False,True,8.15
5817,5817.T,ＪＭＡＣＳ,2024-08,OUT,4,52.94,53.08,True,True,0.13,2024-05,567.0,560.0,560.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,531.0,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.08,52.94,True,True,0.13
5858,5858.T,ＳＴＧ,2024-08,OUT,4,21.7,22.02,True,False,0.32,2024-05,1327.5,968.5,968.5,-27.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,866.0,-34.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,22.02,21.7,False,True,0.32
5905,5905.T,日本製罐,2024-08,OUT,1,59.71,60.77,False,True,1.07,2024-08,1770.0,1770.0,1770.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1673.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.77,59.71,True,False,1.07
5906,5906.T,エムケー精工,2024-08,OUT,2,56.06,59.72,False,False,3.66,2024-07,450.0,440.0,440.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,420.0,-6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.72,56.06,False,False,3.66
5922,5922.T,那須電機鉄工,2024-08,OUT,1,64.46,66.01,True,True,1.55,2024-08,11800.0,11800.0,11800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,11600.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.01,64.46,True,True,1.55
5938,5938.T,ＬＩＸＩＬ,2024-08,OUT,2,40.6,41.37,False,False,0.78,2024-07,1740.0,1730.5,1730.5,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1713.5,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.37,40.6,False,False,0.78
5941,5941.T,中西製作所,2024-08,OUT,3,70.06,70.72,True,False,0.66,2024-06,2175.0,2465.0,2465.0,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2448.0,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.72,70.06,False,True,0.66
5943,5943.T,ノーリツ,2024-08,OUT,2,61.35,66.82,True,True,5.47,2024-07,1882.0,1955.0,1955.0,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1822.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.82,61.35,True,True,5.47
5969,5969.T,ロブテックス,2024-08,OUT,2,56.14,56.78,True,False,0.65,2024-07,1379.0,1327.0,1327.0,-3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1279.0,-7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.78,56.14,False,True,0.65
5989,5989.T,エイチワン,2024-08,OUT,4,60.5,63.17,True,False,2.67,2024-05,925.0,989.0,989.0,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,936.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.17,60.5,False,True,2.67
6027,6027.T,弁護士ドットコム,2024-08,OUT,3,42.54,44.11,True,False,1.57,2024-06,3385.0,3300.0,3300.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,3000.0,-11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.11,42.54,False,True,1.57
6031,6031.T,ＺＥＴＡ,2024-08,OUT,1,71.34,74.35,True,True,3.01,2024-08,589.0,589.0,589.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,555.0,-5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.35,71.34,True,True,3.01
6038,6038.T,イード,2024-08,OUT,2,47.32,47.77,True,False,0.45,2024-07,839.0,762.0,762.0,-9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,758.0,-9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.77,47.32,False,True,0.45
6047,6047.T,Ｇｕｎｏｓｙ,2024-08,OUT,3,54.68,61.26,True,True,6.58,2024-06,818.0,930.0,930.0,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,792.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.26,54.68,True,True,6.58
6050,6050.T,イー・ガーディアン,2024-08,OUT,4,44.43,46.42,True,False,1.99,2024-05,1869.0,1928.0,1928.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1756.0,-6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.42,44.43,False,True,1.99
6070,6070.T,キャリアリンク,2024-08,OUT,1,51.83,52.58,False,True,0.74,2024-08,2496.0,2496.0,2496.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2433.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.58,51.83,True,False,0.74
6072,6072.T,地盤ネットホールディングス,2024-08,OUT,1,51.0,52.09,False,True,1.09,2024-08,165.0,165.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,155.0,-6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.09,51.0,True,False,1.09
6085,6085.T,アーキテクツ・スタジオ・ジャパン,2024-08,OUT,1,46.06,46.18,False,False,0.11,2024-08,17.17,17.17,17.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,16.67,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.18,46.06,False,False,0.11
