code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2317,2317.T,システナ,2025-10,CONTINUE,5,75.82,95.86,False,False,20.04,2025-06,409.0,531.0,531.0,29.83,402.28,377.91,366.49,True,True,True,True,True,True,True,772837.0,416.0,-1.68,False,0.84,1.75,0.87,True,1,True,16.26,-0.95,False,False,
5844,5844.T,京都フィナンシャルグループ,2025-10,CONTINUE,8,77.04,97.08,True,True,20.04,2025-03,2275.5,3124.0,3124.0,37.29,2278.16,2261.11,2374.76,False,True,False,False,True,False,False,2378357.0,2962.5,-23.19,False,0.58,2.86,1.08,False,4,True,-4.07,3.72,False,False,
9997,9997.T,ベルーナ,2025-10,NEW,1,75.8,95.83,True,True,20.04,2025-10,1017.0,1017.0,1017.0,0.0,1010.44,1004.53,936.96,True,True,True,True,False,True,True,301130.0,1076.0,-5.48,False,0.8,1.69,1.13,False,2,True,15.84,-1.16,False,False,
8283,8283.T,ＰＡＬＴＡＣ,2025-10,CONTINUE,4,51.84,71.79,True,False,19.95,2025-07,4327.0,4548.0,4548.0,5.11,4140.08,4059.43,4142.26,True,True,True,False,True,True,False,73500.0,4633.0,-6.6,False,1.07,1.49,1.13,False,3,True,4.32,2.31,False,False,
2209,2209.T,井村屋グループ,2025-10,CONTINUE,5,48.47,68.38,True,False,19.92,2025-06,2475.0,2479.0,2479.0,0.16,2432.96,2428.69,2443.18,True,True,True,False,False,False,False,9617.0,2630.0,-5.89,False,1.18,0.89,1.28,False,3,True,0.29,0.71,False,False,
8015,8015.T,豊田通商,2025-10,CONTINUE,8,80.13,100.0,True,False,19.87,2025-03,2493.0,4717.0,4717.0,89.21,2585.76,2608.36,2720.5,False,False,False,False,True,False,False,2117947.0,3545.0,-29.68,False,1.02,2.57,1.14,False,4,False,-11.28,1.38,False,False,
7725,7725.T,インターアクション,2025-10,CONTINUE,8,56.31,76.09,False,False,19.78,2025-03,1239.0,1421.0,1421.0,14.69,1219.04,1110.08,1216.79,True,True,True,False,True,True,False,70660.0,1779.0,-30.35,False,0.83,2.01,0.97,True,3,True,6.82,3.12,False,False,
8544,8544.T,京葉銀行,2025-10,CONTINUE,9,80.23,100.0,True,False,19.77,2025-02,824.0,1300.0,1300.0,57.77,808.16,795.57,787.75,True,True,True,True,True,True,True,314680.0,910.0,-9.45,False,0.77,2.28,0.86,True,1,True,6.43,-1.54,False,False,
7189,7189.T,西日本フィナンシャルホールディングス,2025-10,CONTINUE,4,80.31,100.0,True,False,19.69,2025-07,2401.0,2638.0,2638.0,9.87,2272.88,2147.04,2023.22,True,True,True,True,True,True,True,334137.0,2455.0,-2.2,False,1.17,2.45,1.12,False,2,True,21.71,0.2,True,True,MVP
4345,4345.T,シーティーエス,2025-10,CONTINUE,4,54.63,74.3,False,False,19.68,2025-07,877.0,889.0,889.0,1.37,827.56,815.96,842.37,True,True,True,False,True,True,False,83610.0,951.0,-7.78,False,1.25,1.74,1.14,False,1,True,5.43,0.8,False,False,
5310,5310.T,東洋炭素,2025-10,CONTINUE,6,38.31,58.0,True,True,19.68,2025-05,4250.0,4625.0,4625.0,8.82,4101.6,3969.07,4577.0,True,True,False,False,True,True,False,78867.0,7540.0,-43.63,False,0.95,2.11,0.95,True,4,True,-12.46,2.73,False,False,
6368,6368.T,オルガノ,2025-10,CONTINUE,5,80.35,100.0,True,False,19.65,2025-06,9000.0,13280.0,13280.0,47.56,8067.2,7196.53,7529.15,True,True,True,False,True,True,True,187810.0,9400.0,-4.26,False,1.27,2.42,1.03,False,2,True,22.35,7.35,False,False,
8713,8713.T,フィデアホールディングス,2025-10,CONTINUE,4,62.99,82.63,True,True,19.63,2025-07,1527.0,1655.0,1655.0,8.38,1484.4,1463.27,1457.91,True,True,True,True,True,True,True,37797.0,1640.0,-6.89,False,0.87,1.37,1.12,False,2,True,1.94,0.09,False,False,
5946,5946.T,長府製作所,2025-10,CONTINUE,5,44.73,64.3,True,False,19.57,2025-06,1827.0,1955.0,1955.0,7.01,1823.44,1821.48,1896.09,True,True,False,False,True,False,False,54700.0,2257.0,-19.05,False,1.57,1.22,1.15,False,4,True,-6.78,0.83,False,False,
2587,2587.T,サントリービバレッジ＆フード,2025-10,NEW,1,24.21,43.78,True,True,19.56,2025-10,4662.0,4662.0,4662.0,0.0,4700.72,4652.55,4721.57,False,True,False,False,True,True,False,722803.0,5349.0,-12.84,False,0.94,1.19,0.98,True,4,False,-3.06,0.53,False,False,
4540,4540.T,ツムラ,2025-10,NEW,1,43.08,62.54,False,True,19.46,2025-10,3575.0,3575.0,3575.0,0.0,3582.2,3635.23,3886.24,False,False,False,False,False,True,False,397543.0,5116.0,-30.12,False,0.84,1.6,1.08,False,4,False,-14.26,-1.31,False,False,
6238,6238.T,フリュー,2025-10,CONTINUE,5,52.25,71.71,False,False,19.46,2025-06,1011.0,1045.0,1045.0,3.36,978.4,955.28,1025.27,True,True,False,False,True,False,False,104567.0,1168.0,-13.44,False,0.89,1.89,1.09,False,4,True,-3.44,1.34,False,False,
1802,1802.T,大林組,2025-10,CONTINUE,4,80.56,100.0,True,True,19.44,2025-07,2228.5,2612.0,2612.0,17.21,2177.8,2176.33,2074.97,True,True,True,True,False,True,True,2010650.0,2340.0,-4.76,False,1.25,1.83,1.15,False,2,False,8.07,-2.25,False,False,
7381,7381.T,ＣＣＩグループ,2025-10,CONTINUE,2,64.01,83.44,True,True,19.43,2025-09,688.0,659.0,659.0,-4.22,633.44,566.53,538.88,True,True,True,True,True,True,True,587053.0,671.0,2.53,True,1.22,2.33,1.19,False,2,True,36.06,3.75,True,True,BOTH
8399,8399.T,琉球銀行,2025-10,CONTINUE,10,75.6,95.03,True,False,19.42,2025-01,1148.0,1505.0,1505.0,31.1,1075.16,1037.92,1109.85,True,True,True,False,True,True,False,86980.0,1342.0,-14.46,False,1.15,2.02,1.09,False,3,True,5.81,3.73,False,False,
7294,7294.T,ヨロズ,2025-10,NEW,1,35.87,55.28,True,True,19.41,2025-10,917.0,917.0,917.0,0.0,938.04,958.85,974.73,False,False,False,False,False,True,False,35237.0,1271.0,-27.85,False,1.58,1.83,1.03,False,4,False,-9.21,-1.52,False,False,
4202,4202.T,ダイセル,2025-10,CONTINUE,4,51.95,71.33,True,False,19.38,2025-07,1303.5,1328.5,1328.5,1.92,1247.78,1215.49,1292.18,True,True,True,False,True,False,False,724887.0,1500.0,-13.1,False,1.21,1.32,1.07,False,3,True,-0.75,2.86,False,False,
9041,9041.T,近鉄グループホールディングス,2025-10,CONTINUE,2,37.53,56.8,False,True,19.27,2025-09,3083.0,2921.5,2921.5,-5.24,3068.54,2898.12,3066.25,True,True,True,False,True,True,False,993347.0,3747.0,-17.72,False,2.13,1.51,1.07,False,3,True,0.42,1.12,False,False,
5632,5632.T,三菱製鋼,2025-10,CONTINUE,3,71.19,90.42,True,True,19.23,2025-08,1745.0,1878.0,1878.0,7.62,1706.0,1610.21,1556.69,True,True,True,True,True,True,True,81527.0,1849.0,-5.62,False,0.63,1.3,0.72,True,2,True,16.95,2.07,False,False,
8360,8360.T,山梨中央銀行,2025-10,CONTINUE,4,80.77,100.0,True,False,19.23,2025-07,2816.0,3285.0,3285.0,16.65,2669.16,2414.95,2111.64,True,True,True,True,True,True,True,105580.0,2887.0,-2.46,False,1.1,2.71,1.05,False,2,True,43.54,-0.56,False,False,
4186,4186.T,東京応化工業,2025-10,CONTINUE,6,78.88,98.09,True,True,19.2,2025-05,3744.0,5653.0,5653.0,50.99,3392.88,3323.4,3461.17,True,True,True,False,True,False,False,630003.0,4685.0,-20.09,False,0.84,2.73,0.88,True,3,True,-1.1,2.63,False,False,
6278,6278.T,ユニオンツール,2025-10,CONTINUE,5,59.43,78.63,True,False,19.2,2025-06,5510.0,8210.0,8210.0,49.0,4723.4,4119.53,4960.12,True,True,True,False,True,True,False,111080.0,7230.0,-23.79,False,1.74,3.04,1.09,False,3,True,13.78,7.08,True,False,
3569,3569.T,セーレン,2025-10,CONTINUE,3,66.36,85.48,True,False,19.12,2025-08,3035.0,3170.0,3170.0,4.45,2833.64,2524.03,2565.43,True,True,True,False,True,True,True,143313.0,3100.0,-2.1,False,0.66,1.64,0.6,True,1,True,21.09,3.18,False,False,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2025-10,NEW,1,20.17,39.13,True,True,18.96,2025-10,380.0,380.0,380.0,0.0,385.8,389.97,436.5,False,False,False,False,False,True,False,813307.0,527.0,-27.89,False,1.13,1.13,0.93,True,4,False,-15.43,-1.38,False,False,
8343,8343.T,秋田銀行,2025-10,CONTINUE,9,81.07,100.0,True,False,18.93,2025-02,2388.0,3655.0,3655.0,53.06,2286.12,2211.84,2287.73,True,True,True,False,True,True,True,48557.0,2727.0,-12.43,False,1.92,2.18,1.1,False,1,True,11.42,0.83,False,False,
5832,5832.T,ちゅうぎんフィナンシャルグループ,2025-10,CONTINUE,4,73.74,92.66,True,False,18.92,2025-07,1969.0,2150.0,2150.0,9.19,1835.48,1713.29,1636.18,True,True,True,True,True,True,True,357467.0,1989.5,-1.03,False,1.27,2.46,1.22,False,2,True,24.16,2.44,True,False,
2915,2915.T,ケンコーマヨネーズ,2025-10,CONTINUE,3,29.01,47.85,False,False,18.84,2025-08,1868.0,1820.0,1820.0,-2.57,1901.16,1833.0,1911.37,False,True,False,False,True,True,False,36210.0,2512.0,-25.64,False,0.83,2.11,0.9,True,4,True,-7.38,-1.86,False,False,
4118,4118.T,カネカ,2025-10,CONTINUE,7,60.5,79.33,True,False,18.82,2025-04,3486.0,4258.0,4258.0,22.15,3528.24,3676.88,3748.64,False,False,False,False,False,False,False,170760.0,4449.0,-21.65,False,0.71,2.35,0.5,True,4,False,-10.96,-0.07,False,False,
6480,6480.T,日本トムソン,2025-10,CONTINUE,10,71.95,90.71,True,False,18.76,2025-01,512.0,669.0,669.0,30.66,503.76,491.39,542.37,True,True,False,False,True,True,False,102493.0,690.0,-25.8,False,0.71,1.74,1.03,False,4,True,-6.03,2.1,False,False,
7856,7856.T,萩原工業,2025-10,CONTINUE,5,50.91,69.59,False,False,18.68,2025-06,1524.0,1611.0,1611.0,5.71,1486.92,1478.12,1492.43,True,True,True,False,True,False,False,37230.0,1682.0,-9.39,False,1.02,1.25,0.93,True,3,True,-1.61,-0.32,False,False,
4251,4251.T,恵和,2025-10,CONTINUE,6,49.88,68.53,True,False,18.65,2025-05,964.0,1156.0,1156.0,19.92,919.0,1020.39,1043.12,True,False,False,False,False,False,False,84683.0,1810.0,-46.74,False,0.72,2.29,0.85,True,4,True,-21.22,-2.33,False,False,
3834,3834.T,朝日ネット,2025-10,CONTINUE,9,56.42,75.0,False,True,18.58,2025-02,669.0,703.0,703.0,5.08,662.76,649.47,650.99,True,True,True,False,True,True,True,42457.0,696.0,-3.88,False,0.94,1.47,1.21,False,1,True,5.03,0.33,False,False,
4071,4071.T,プラスアルファ・コンサルティング,2025-10,CONTINUE,7,58.43,76.99,False,False,18.56,2025-04,1666.0,2369.0,2369.0,42.2,1472.12,1561.23,1787.05,True,True,False,False,True,False,False,381520.0,2266.0,-26.48,False,0.95,3.59,0.74,True,4,True,-13.66,8.45,False,False,
6798,6798.T,ＳＭＫ,2025-10,NEW,1,47.83,66.35,True,True,18.52,2025-10,2269.0,2269.0,2269.0,0.0,2309.64,2280.68,2379.72,False,False,False,False,True,True,False,19267.0,3025.0,-24.99,False,1.73,2.37,1.0,True,4,False,-3.85,-2.28,False,False,
1333,1333.T,Ｕｍｉｏｓ,2025-10,CONTINUE,2,65.92,84.43,True,True,18.51,2025-09,1143.67,1148.0,1148.0,0.38,1145.41,1074.64,1044.36,False,True,True,True,True,True,True,519570.0,1200.0,-4.69,False,0.79,1.7,0.91,True,2,True,11.63,0.44,False,False,
6376,6376.T,日機装,2025-10,CONTINUE,9,77.27,95.78,True,True,18.51,2025-02,1196.0,1511.0,1511.0,26.34,1082.96,1006.87,1067.18,True,True,True,False,True,True,False,362493.0,1303.0,-8.21,False,1.83,4.23,1.54,False,3,True,11.52,10.17,False,False,
3289,3289.T,東急不動産ホールディングス,2025-10,CONTINUE,8,70.0,88.45,True,False,18.44,2025-03,998.3,1239.0,1239.0,24.11,1001.0,977.83,1003.1,False,True,False,False,True,True,False,2370523.0,1266.5,-21.18,False,1.31,2.53,1.17,False,4,True,-0.29,3.49,False,False,
9706,9706.T,日本空港ビルデング,2025-10,CONTINUE,4,46.83,65.28,True,False,18.44,2025-07,4596.0,4796.0,4796.0,4.35,4573.2,4373.41,4698.98,True,True,False,False,True,True,False,223360.0,5727.0,-19.75,False,0.68,1.57,0.99,True,4,True,-3.35,-1.57,False,False,
3407,3407.T,旭化成,2025-10,CONTINUE,4,64.1,82.49,True,False,18.39,2025-07,1055.5,1182.5,1182.5,12.03,1026.12,997.78,1035.37,True,True,True,False,True,False,False,4212427.0,1157.0,-8.77,False,1.04,1.71,1.16,False,3,True,2.79,0.89,True,False,
6856,6856.T,堀場製作所,2025-10,CONTINUE,10,78.14,96.42,True,True,18.28,2025-01,9783.0,14365.0,14365.0,46.84,9299.04,9088.85,10877.48,True,True,False,False,True,False,False,195313.0,16225.0,-39.7,False,1.04,2.24,1.0,True,4,True,-11.17,2.77,True,False,
9413,9413.T,テレビ東京ホールディングス,2025-10,CONTINUE,3,59.73,78.01,False,True,18.28,2025-08,4535.0,4650.0,4650.0,2.54,4210.2,3753.87,3516.82,True,True,True,True,True,True,True,83217.0,4600.0,-1.41,False,0.68,2.16,0.85,True,2,True,30.71,6.88,False,False,
5186,5186.T,ニッタ,2025-10,CONTINUE,8,57.79,76.04,True,False,18.25,2025-03,3740.0,4045.0,4045.0,8.16,3742.4,3645.07,3731.07,False,True,True,False,True,True,False,27490.0,4165.0,-10.2,False,1.54,1.8,1.04,False,3,True,0.15,0.94,False,False,
7723,7723.T,愛知時計電機,2025-10,CONTINUE,8,80.94,99.19,True,False,18.25,2025-03,1965.0,2793.0,2793.0,42.14,1984.4,1936.28,2020.13,False,True,False,False,True,True,False,22423.0,2499.0,-21.37,False,0.83,2.68,0.84,True,4,True,-7.61,-0.38,False,False,
1815,1815.T,鉄建建設,2025-10,CONTINUE,9,81.76,100.0,True,True,18.24,2025-02,2554.0,3690.0,3690.0,44.48,2556.92,2397.56,2452.97,False,True,True,False,True,True,False,34900.0,3005.0,-15.01,False,0.95,2.37,0.91,True,3,False,7.41,0.36,False,False,
5408,5408.T,中山製鋼所,2025-10,CONTINUE,3,24.72,42.96,True,True,18.24,2025-08,683.0,617.0,617.0,-9.66,657.44,640.48,703.71,True,True,False,False,True,False,False,202167.0,860.0,-20.58,False,1.1,1.18,0.94,True,4,True,-3.94,4.24,False,False,
1945,1945.T,東京エネシス,2025-10,CONTINUE,7,75.32,93.49,True,True,18.16,2025-04,1128.0,1782.0,1782.0,57.98,1051.52,1080.07,1114.42,True,True,True,False,False,False,False,45380.0,1451.0,-22.26,False,1.61,2.68,0.74,True,3,True,-4.86,3.83,False,False,
3110,3110.T,日東紡績,2025-10,CONTINUE,5,60.73,78.86,True,True,18.13,2025-06,1216.0,1750.0,1750.0,43.91,1034.24,885.37,1078.49,True,True,True,False,True,True,False,3421583.0,1534.0,-20.73,False,1.42,3.87,0.98,True,1,True,17.0,8.28,True,False,
7350,7350.T,おきなわフィナンシャルグループ,2025-10,CONTINUE,10,79.97,98.08,True,False,18.11,2025-01,2657.0,3845.0,3845.0,44.71,2549.44,2468.09,2504.8,True,True,True,False,False,True,False,37300.0,2955.0,-10.08,False,1.19,1.91,1.1,False,1,True,9.57,1.64,False,False,
6328,6328.T,荏原実業,2025-10,CONTINUE,3,55.32,73.42,False,False,18.1,2025-08,2037.5,2097.5,2097.5,2.94,2037.6,1855.23,1917.5,False,True,True,False,True,True,True,53673.0,2370.0,-14.03,False,0.44,1.72,0.72,True,3,True,9.05,-0.13,False,False,
4078,4078.T,堺化学工業,2025-10,CONTINUE,4,56.98,75.06,True,False,18.08,2025-07,2869.0,2849.0,2849.0,-0.7,2731.6,2612.67,2625.49,True,True,True,False,True,True,True,71273.0,2893.0,-0.83,False,1.15,1.47,1.06,False,1,True,10.23,2.03,False,False,
4568,4568.T,第一三共,2025-10,CONTINUE,4,26.51,44.56,True,True,18.06,2025-07,3720.0,3669.0,3669.0,-1.37,3421.48,3484.92,3938.95,True,True,False,False,False,False,False,5419090.0,6257.0,-40.55,False,0.96,2.65,1.1,False,4,True,-14.43,2.85,True,False,
9048,9048.T,名古屋鉄道,2025-10,CONTINUE,2,44.58,62.61,True,True,18.03,2025-09,1767.5,1684.5,1684.5,-4.7,1745.32,1673.8,1704.19,True,True,True,False,True,True,True,1000587.0,1851.0,-4.51,False,2.62,1.48,1.21,False,1,True,4.17,1.98,False,False,
7167,7167.T,めぶきフィナンシャルグループ,2025-10,CONTINUE,4,81.99,100.0,True,False,18.01,2025-07,823.7,961.9,961.9,16.78,784.38,728.9,676.41,True,True,True,True,True,True,True,2640147.0,846.4,-2.68,False,0.79,2.14,1.11,False,2,True,28.33,1.23,False,False,
9765,9765.T,オオバ,2025-10,CONTINUE,8,60.42,78.43,True,True,18.01,2025-03,1075.0,1112.0,1112.0,3.44,1021.76,1001.57,1021.46,True,True,True,False,True,True,False,41973.0,1169.0,-8.04,False,1.5,1.57,1.28,False,1,True,7.5,5.39,False,False,
7259,7259.T,アイシン,2025-10,CONTINUE,11,82.04,100.0,True,False,17.96,2024-12,1777.5,2774.5,2774.5,56.09,1695.94,1640.96,1757.6,True,True,True,False,True,True,False,2772243.0,2106.0,-15.6,False,0.76,1.97,1.04,False,3,True,3.8,3.24,False,False,
5451,5451.T,ヨドコウ,2025-10,CONTINUE,3,59.87,77.74,False,True,17.88,2025-08,1374.0,1301.0,1301.0,-5.31,1278.2,1168.92,1137.67,True,True,True,True,True,True,True,278317.0,1379.0,-0.36,False,0.96,1.29,0.61,True,2,True,23.53,4.5,False,False,
9987,9987.T,スズケン,2025-10,CONTINUE,7,66.7,84.57,True,False,17.87,2025-04,5176.0,5855.0,5855.0,13.12,4903.0,4860.35,4962.91,True,True,True,False,False,True,True,244507.0,5549.0,-6.72,False,1.42,2.37,0.76,True,1,True,5.37,2.38,False,False,
6503,6503.T,三菱電機,2025-10,CONTINUE,8,82.22,100.0,True,False,17.78,2025-03,2720.0,4317.0,4317.0,58.71,2674.68,2606.65,2528.47,True,True,True,True,True,True,False,9638893.0,3052.0,-10.88,False,0.8,4.17,0.99,True,1,True,9.83,4.81,False,False,
3673,3673.T,ブロードリーフ,2025-10,CONTINUE,6,50.29,67.96,False,False,17.67,2025-05,352.5,371.0,371.0,5.25,346.8,335.12,329.22,True,True,True,True,True,True,True,489867.0,376.5,-6.37,False,0.96,3.36,0.95,True,1,True,10.37,-1.88,False,False,
6367,6367.T,ダイキン工業,2025-10,CONTINUE,4,47.85,65.51,True,True,17.66,2025-07,18625.0,17975.0,17975.0,-3.49,18181.6,16891.13,17446.65,True,True,True,False,True,True,True,1274330.0,22890.0,-18.63,False,0.73,2.56,0.95,True,3,True,1.85,1.72,False,False,
6653,6653.T,正興電機製作所,2025-10,CONTINUE,7,82.34,100.0,True,False,17.66,2025-04,1263.0,2210.0,2210.0,74.98,1130.24,1157.23,1215.88,True,True,True,False,False,False,False,73033.0,1630.0,-22.52,False,2.61,2.58,0.72,True,3,True,-0.63,4.97,False,False,
1929,1929.T,日特建設,2025-10,CONTINUE,9,66.67,84.31,True,False,17.65,2025-02,1030.0,1225.0,1225.0,18.93,1045.16,1009.45,1048.31,False,True,False,False,True,True,False,77313.0,1211.0,-14.95,False,1.06,1.98,0.84,True,4,True,-2.12,0.56,False,False,
3659,3659.T,ネクソン,2025-10,CONTINUE,7,54.42,72.05,True,False,17.63,2025-04,2245.0,3150.0,3150.0,40.31,2106.54,2084.93,2457.55,True,True,False,False,True,False,False,2732577.0,3455.0,-35.02,False,0.81,2.89,0.62,True,4,True,-7.32,5.31,False,False,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-10,CONTINUE,4,27.24,44.84,True,True,17.6,2025-07,2295.0,2076.0,2076.0,-9.54,2086.16,2098.84,2330.81,True,True,False,False,True,False,False,20893.0,3110.0,-26.21,False,2.23,3.35,1.13,False,4,True,-7.35,3.22,False,False,
9678,9678.T,カナモト,2025-10,CONTINUE,4,67.17,84.71,False,False,17.54,2025-07,3410.0,3595.0,3595.0,5.43,3315.6,3235.2,3116.28,True,True,True,True,True,True,True,100060.0,3505.0,-2.71,False,1.46,2.27,1.17,False,2,True,13.36,1.82,False,False,
8331,8331.T,千葉銀行,2025-10,CONTINUE,6,65.57,83.07,True,False,17.5,2025-05,1314.0,1505.5,1505.5,14.57,1268.34,1306.14,1238.33,True,True,True,False,True,True,False,2403700.0,1531.0,-14.17,False,0.77,2.6,0.78,True,3,True,0.77,0.82,False,False,
9831,9831.T,ヤマダホールディングス,2025-10,CONTINUE,4,52.84,70.31,False,True,17.47,2025-07,461.5,463.4,463.4,0.41,457.24,446.3,444.53,True,True,True,True,True,True,True,2441683.0,480.0,-3.85,False,0.88,0.96,1.0,True,1,True,1.92,-2.17,False,False,
4980,4980.T,デクセリアルズ,2025-10,CONTINUE,5,56.37,73.83,True,False,17.46,2025-06,2232.5,2498.0,2498.0,11.89,2121.74,1887.18,2121.44,True,True,True,False,True,True,True,900287.0,2768.67,-19.37,False,0.87,2.14,1.02,False,1,True,4.55,2.47,False,False,
5851,5851.T,リョービ,2025-10,CONTINUE,12,75.05,92.43,True,False,17.38,2024-11,2094.0,2764.0,2764.0,32.0,1947.04,1943.48,2299.43,True,True,False,False,True,False,False,258653.0,3215.0,-34.87,False,1.88,2.8,1.05,False,4,True,-11.11,3.37,False,False,
7965,7965.T,象印マホービン,2025-10,CONTINUE,4,53.88,71.23,True,True,17.35,2025-07,1816.0,1664.0,1664.0,-8.37,1756.0,1485.79,1556.91,True,True,True,False,True,True,True,524343.0,1944.0,-6.58,False,0.5,2.71,0.82,True,1,True,21.74,-0.35,False,False,
9310,9310.T,日本トランスシティ,2025-10,CONTINUE,4,70.16,87.46,True,False,17.29,2025-07,1164.0,1149.0,1149.0,-1.29,1095.32,992.27,971.88,True,True,True,True,True,True,True,87913.0,1157.0,0.61,True,0.83,2.06,1.02,False,1,True,24.23,1.55,False,False,
7504,7504.T,高速,2025-10,CONTINUE,4,61.86,79.14,True,False,17.28,2025-07,2912.0,2856.0,2856.0,-1.92,2800.4,2563.65,2417.34,True,True,True,True,True,True,True,33143.0,2909.0,0.1,True,0.8,1.59,0.89,True,1,True,25.28,0.49,False,True,BREAKOUT
6871,6871.T,日本マイクロニクス,2025-10,CONTINUE,7,70.24,87.47,True,True,17.23,2025-04,3015.0,9160.0,9160.0,203.81,3112.36,3750.39,4167.72,False,False,False,False,False,False,False,1293523.0,8360.0,-63.94,False,0.68,5.11,0.66,True,4,False,-35.26,0.33,False,False,
8386,8386.T,百十四銀行,2025-10,CONTINUE,10,82.05,99.28,True,False,17.23,2025-01,910.0,1350.0,1350.0,48.35,831.6,759.88,747.86,True,True,True,True,True,True,True,211907.0,887.5,2.54,True,1.37,1.84,1.04,False,1,True,36.04,5.21,True,True,BOTH
5214,5214.T,日本電気硝子,2025-10,CONTINUE,6,80.79,98.01,True,True,17.22,2025-05,3462.0,5200.0,5200.0,50.2,3393.6,3423.4,3398.57,True,True,True,False,True,True,False,356367.0,3771.0,-8.19,False,0.8,1.43,0.78,True,3,True,-2.7,-0.27,False,False,
5821,5821.T,平河ヒューテック,2025-10,CONTINUE,4,71.45,88.6,True,False,17.15,2025-07,1639.0,2325.0,2325.0,41.85,1469.2,1404.23,1455.41,True,True,True,False,False,True,True,47393.0,1679.0,-2.38,False,1.34,2.43,1.06,False,1,True,20.51,6.6,True,True,MVP
3708,3708.T,特種東海製紙,2025-10,CONTINUE,7,65.95,83.07,False,False,17.11,2025-04,1243.33,1484.0,1484.0,19.36,1185.33,1205.78,1211.32,True,True,True,False,False,False,False,108110.0,1293.33,-3.87,False,0.61,2.08,0.71,True,1,True,2.36,5.21,False,False,
8388,8388.T,阿波銀行,2025-10,CONTINUE,4,75.14,92.22,True,False,17.08,2025-07,3220.0,3640.0,3640.0,13.04,3044.92,2830.03,2763.07,True,True,True,True,True,True,True,78340.0,3280.0,-1.83,False,1.12,2.43,1.11,False,2,True,21.07,2.21,False,False,
3104,3104.T,富士紡ホールディングス,2025-10,CONTINUE,5,83.12,100.0,True,False,16.88,2025-06,1973.33,2280.0,2280.0,15.54,1787.33,1675.98,1659.15,True,True,True,True,True,True,True,101060.0,1963.33,0.51,True,1.61,2.26,1.1,False,2,True,19.69,5.37,True,True,BOTH
3921,3921.T,ネオジャパン,2025-10,CONTINUE,5,49.62,66.41,False,False,16.79,2025-06,1830.0,1825.0,1825.0,-0.27,1710.52,1578.08,1720.57,True,True,True,False,True,True,False,42363.0,2174.0,-15.82,False,0.55,3.59,0.88,True,3,True,7.61,4.85,False,False,
1928,1928.T,積水ハウス,2025-10,CONTINUE,3,37.34,54.12,False,False,16.78,2025-08,3333.0,3311.0,3311.0,-0.66,3319.88,3218.55,3375.49,True,True,False,False,True,True,False,3063057.0,4134.0,-19.38,False,0.76,1.54,1.09,False,4,False,-1.81,1.99,False,False,
1964,1964.T,中外炉工業,2025-10,CONTINUE,3,79.27,96.03,True,True,16.76,2025-08,3920.0,4670.0,4670.0,19.13,3856.4,3562.73,3486.66,True,True,True,True,True,True,True,42123.0,4120.0,-4.85,False,0.57,2.44,0.92,True,2,True,21.75,2.06,False,False,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2025-10,CONTINUE,7,36.3,53.0,True,False,16.7,2025-04,1782.0,2027.0,2027.0,13.75,1667.88,1850.85,2127.84,True,False,False,False,False,False,False,102617.0,3510.0,-49.23,False,0.67,3.77,0.56,True,4,True,-20.68,3.59,False,False,
6361,6361.T,荏原製作所,2025-10,CONTINUE,5,83.36,100.0,True,False,16.64,2025-06,2778.0,4131.0,4131.0,48.7,2341.9,2265.45,2350.36,True,True,True,False,True,False,True,2203780.0,2809.0,-1.1,False,2.44,3.24,1.37,False,2,True,19.22,7.83,True,False,
1835,1835.T,東鉄工業,2025-10,CONTINUE,5,69.79,86.41,False,False,16.62,2025-06,3865.0,4235.0,4235.0,9.57,3660.6,3314.0,3263.7,True,True,True,True,True,True,True,69807.0,3885.0,-0.51,False,1.28,1.72,1.02,False,1,True,21.13,2.43,False,False,
1975,1975.T,朝日工業社,2025-10,CONTINUE,4,83.42,100.0,False,False,16.58,2025-07,2584.0,3145.0,3145.0,21.71,2522.24,2294.99,2051.03,True,True,True,True,True,True,True,63303.0,2625.0,-1.56,False,0.93,2.11,0.98,True,2,True,50.02,-1.21,False,False,
5801,5801.T,古河電気工業,2025-10,CONTINUE,4,77.84,94.36,True,False,16.52,2025-07,919.5,1100.0,1100.0,19.63,758.22,636.98,605.57,True,True,True,True,True,True,True,46215167.0,906.8,1.4,True,1.24,4.18,1.15,False,2,True,106.86,13.63,True,True,BOTH
6184,6184.T,鎌倉新書,2025-10,CONTINUE,5,68.15,84.66,True,False,16.51,2025-06,551.0,579.0,579.0,5.08,516.68,479.49,501.59,True,True,True,False,True,True,True,209980.0,575.0,-4.17,False,1.03,2.9,0.91,True,1,True,14.01,4.77,False,False,
