code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6301,6301.T,小松製作所,2025-10,CONTINUE,10,71.68,100.0,True,False,28.32,2025-01,4736.0,5166.0,5166.0,9.08,,,,,,,,,,,,,,,,,,,,,,,
6058,6058.T,ベクトル,2025-10,CONTINUE,5,63.42,91.73,True,False,28.31,2025-06,1091.0,1161.0,1161.0,6.42,,,,,,,,,,,,,,,,,,,,,,,
7995,7995.T,バルカー,2025-10,CONTINUE,6,64.33,92.63,True,True,28.3,2025-05,3075.0,3885.0,3885.0,26.34,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2025-10,CONTINUE,5,39.5,67.75,False,False,28.25,2025-06,3920.0,4136.0,4136.0,5.51,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2025-10,CONTINUE,3,70.89,99.05,True,False,28.17,2025-08,1484.0,1541.0,1541.0,3.84,,,,,,,,,,,,,,,,,,,,,,,
7780,7780.T,メニコン,2025-10,NEW,1,44.48,72.62,True,True,28.14,2025-10,1202.0,1202.0,1202.0,0.0,1178.84,1188.73,1222.06,True,True,False,False,False,True,False,337207.0,1810.0,-33.59,False,0.67,2.1,1.03,False,4,True,-9.67,-0.61,False
9934,9934.T,因幡電機産業,2025-10,CONTINUE,3,71.89,100.0,True,False,28.11,2025-08,2079.0,2271.5,2271.5,9.26,,,,,,,,,,,,,,,,,,,,,,,
6146,6146.T,ディスコ,2025-10,CONTINUE,4,56.42,84.52,True,False,28.1,2025-07,45550.0,51610.0,51610.0,13.3,,,,,,,,,,,,,,,,,,,,,,,
2809,2809.T,キユーピー,2025-10,CONTINUE,5,60.24,88.33,True,True,28.08,2025-06,3371.0,4272.0,4272.0,26.73,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2025-10,CONTINUE,5,69.31,97.37,True,False,28.06,2025-06,1500.0,1653.0,1653.0,10.2,,,,,,,,,,,,,,,,,,,,,,,
7184,7184.T,富山第一銀行,2025-10,CONTINUE,4,58.92,86.98,True,True,28.05,2025-07,1091.0,1457.0,1457.0,33.55,,,,,,,,,,,,,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2025-10,CONTINUE,4,57.2,85.2,True,True,28.0,2025-07,19130.0,20700.0,20700.0,8.21,,,,,,,,,,,,,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2025-10,CONTINUE,6,60.56,88.54,True,False,27.98,2025-05,1313.0,1508.0,1508.0,14.85,,,,,,,,,,,,,,,,,,,,,,,
7846,7846.T,パイロットコーポレーション,2025-10,CONTINUE,4,57.29,85.23,True,False,27.94,2025-07,1464.67,1553.33,1553.33,6.05,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2025-10,CONTINUE,2,40.78,68.66,False,True,27.88,2025-09,829.9,857.5,857.5,3.33,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2025-10,CONTINUE,6,72.17,100.0,True,False,27.83,2025-05,2789.0,3515.0,3515.0,26.03,,,,,,,,,,,,,,,,,,,,,,,
1780,1780.T,ヤマウラ,2025-10,CONTINUE,10,72.25,100.0,True,False,27.75,2025-01,1249.0,1430.0,1430.0,14.49,,,,,,,,,,,,,,,,,,,,,,,
8362,8362.T,福井銀行,2025-10,CONTINUE,4,61.49,89.22,True,True,27.73,2025-07,1905.0,2174.0,2174.0,14.12,,,,,,,,,,,,,,,,,,,,,,,
5393,5393.T,ニチアス,2025-10,CONTINUE,4,51.45,79.16,False,True,27.71,2025-07,1943.33,1921.33,1921.33,-1.13,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2025-10,CONTINUE,4,47.04,74.71,False,False,27.67,2025-07,1222.0,1236.0,1236.0,1.15,,,,,,,,,,,,,,,,,,,,,,,
9519,9519.T,レノバ,2025-10,CONTINUE,6,39.74,67.36,False,False,27.62,2025-05,679.0,829.0,829.0,22.09,,,,,,,,,,,,,,,,,,,,,,,
8585,8585.T,オリエントコーポレーション,2025-10,CONTINUE,7,51.12,78.64,True,False,27.52,2025-04,783.0,964.0,964.0,23.12,,,,,,,,,,,,,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2025-10,CONTINUE,3,70.57,98.0,True,True,27.43,2025-08,1515.0,1609.0,1609.0,6.2,,,,,,,,,,,,,,,,,,,,,,,
3968,3968.T,セグエグループ,2025-10,CONTINUE,4,48.61,76.03,False,True,27.42,2025-07,502.0,643.0,643.0,28.09,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2025-10,CONTINUE,4,72.61,100.0,False,False,27.39,2025-07,5510.0,8110.0,8110.0,47.19,,,,,,,,,,,,,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2025-10,CONTINUE,6,19.42,46.77,True,False,27.36,2025-05,908.0,896.0,896.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2025-10,CONTINUE,4,54.68,82.0,False,False,27.32,2025-07,2566.0,2615.0,2615.0,1.91,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2025-10,CONTINUE,4,72.72,100.0,True,True,27.28,2025-07,7230.0,10130.0,10130.0,40.11,,,,,,,,,,,,,,,,,,,,,,,
8037,8037.T,カメイ,2025-10,CONTINUE,7,72.73,100.0,True,False,27.27,2025-04,1920.0,2918.0,2918.0,51.98,,,,,,,,,,,,,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2025-10,CONTINUE,10,72.75,100.0,True,False,27.25,2025-01,2110.0,3120.0,3120.0,47.87,,,,,,,,,,,,,,,,,,,,,,,
8338,8338.T,筑波銀行,2025-10,CONTINUE,4,61.9,89.13,True,False,27.23,2025-07,259.0,315.0,315.0,21.62,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2025-10,CONTINUE,4,72.82,100.0,True,False,27.18,2025-07,3664.0,6039.0,6039.0,64.82,,,,,,,,,,,,,,,,,,,,,,,
9506,9506.T,東北電力,2025-10,CONTINUE,4,35.06,62.21,False,True,27.15,2025-07,1060.5,1056.0,1056.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,
8058,8058.T,三菱商事,2025-10,CONTINUE,7,67.5,94.6,True,False,27.1,2025-04,2712.0,3712.0,3712.0,36.87,,,,,,,,,,,,,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2025-10,CONTINUE,5,46.37,73.46,False,False,27.09,2025-06,1465.0,1528.5,1528.5,4.33,,,,,,,,,,,,,,,,,,,,,,,
4072,4072.T,電算システムホールディングス,2025-10,CONTINUE,8,70.23,97.31,True,False,27.08,2025-03,2594.0,3570.0,3570.0,37.63,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2025-10,CONTINUE,4,55.72,82.79,True,False,27.06,2025-07,2128.0,2162.0,2162.0,1.6,,,,,,,,,,,,,,,,,,,,,,,
9513,9513.T,電源開発,2025-10,CONTINUE,5,66.92,93.86,True,True,26.94,2025-06,2456.0,2930.5,2930.5,19.32,,,,,,,,,,,,,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2025-10,CONTINUE,8,54.26,81.16,True,False,26.9,2025-03,598.0,730.0,730.0,22.07,,,,,,,,,,,,,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2025-10,CONTINUE,5,63.7,90.54,True,True,26.84,2025-06,3560.0,5077.0,5077.0,42.61,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2025-10,CONTINUE,4,61.16,87.88,True,True,26.72,2025-07,1023.0,1145.0,1145.0,11.93,,,,,,,,,,,,,,,,,,,,,,,
6727,6727.T,ワコム,2025-10,CONTINUE,4,61.77,88.45,True,False,26.68,2025-07,657.0,838.0,838.0,27.55,,,,,,,,,,,,,,,,,,,,,,,
6800,6800.T,ヨコオ,2025-10,CONTINUE,4,57.73,84.41,True,True,26.68,2025-07,1579.0,1979.0,1979.0,25.33,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2025-10,CONTINUE,5,73.34,100.0,True,False,26.66,2025-06,5440.0,6130.0,6130.0,12.68,,,,,,,,,,,,,,,,,,,,,,,
2768,2768.T,双日,2025-10,CONTINUE,8,69.37,95.99,True,False,26.62,2025-03,3282.0,4096.0,4096.0,24.8,,,,,,,,,,,,,,,,,,,,,,,
6474,6474.T,不二越,2025-10,CONTINUE,4,73.42,100.0,True,False,26.58,2025-07,3235.0,3950.0,3950.0,22.1,,,,,,,,,,,,,,,,,,,,,,,
6588,6588.T,東芝テック,2025-10,CONTINUE,4,40.48,67.01,False,False,26.54,2025-07,3025.0,3120.0,3120.0,3.14,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2025-10,CONTINUE,3,37.76,64.29,True,True,26.52,2025-08,1767.0,1911.0,1911.0,8.15,,,,,,,,,,,,,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2025-10,CONTINUE,3,71.75,98.17,True,True,26.42,2025-08,570.0,602.0,602.0,5.61,,,,,,,,,,,,,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2025-10,CONTINUE,5,72.52,98.93,True,True,26.41,2025-06,2180.0,3654.0,3654.0,67.61,,,,,,,,,,,,,,,,,,,,,,,
7955,7955.T,クリナップ,2025-10,CONTINUE,6,53.52,79.87,False,False,26.35,2025-05,669.0,761.0,761.0,13.75,,,,,,,,,,,,,,,,,,,,,,,
5334,5334.T,日本特殊陶業,2025-10,CONTINUE,4,73.67,100.0,True,False,26.33,2025-07,5224.0,6342.0,6342.0,21.4,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2025-10,CONTINUE,3,62.06,88.38,False,False,26.32,2025-08,3435.0,3632.0,3632.0,5.74,,,,,,,,,,,,,,,,,,,,,,,
8395,8395.T,佐賀銀行,2025-10,CONTINUE,4,73.75,100.0,True,False,26.25,2025-07,2746.0,3205.0,3205.0,16.72,,,,,,,,,,,,,,,,,,,,,,,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-10,CONTINUE,10,60.16,86.4,True,False,26.24,2025-01,509.0,572.0,572.0,12.38,,,,,,,,,,,,,,,,,,,,,,,
1852,1852.T,淺沼組,2025-10,CONTINUE,9,73.79,100.0,True,True,26.21,2025-02,680.0,867.0,867.0,27.5,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2025-10,CONTINUE,4,73.94,100.0,True,False,26.06,2025-07,2800.5,3872.0,3872.0,38.26,,,,,,,,,,,,,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2025-10,CONTINUE,7,56.46,82.49,True,True,26.03,2025-04,2083.0,3315.0,3315.0,59.15,,,,,,,,,,,,,,,,,,,,,,,
8159,8159.T,立花エレテック,2025-10,CONTINUE,8,54.54,80.48,True,False,25.94,2025-03,2403.0,2835.0,2835.0,17.98,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2025-10,CONTINUE,7,54.45,80.39,False,False,25.93,2025-04,2113.0,2680.0,2680.0,26.83,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2025-10,CONTINUE,4,74.12,100.0,True,False,25.88,2025-07,1797.0,1933.0,1933.0,7.57,,,,,,,,,,,,,,,,,,,,,,,
5707,5707.T,東邦亜鉛,2025-10,CONTINUE,6,32.53,58.39,False,False,25.85,2025-05,647.0,674.0,674.0,4.17,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2025-10,CONTINUE,4,68.13,93.97,False,False,25.83,2025-07,1855.0,2159.0,2159.0,16.39,,,,,,,,,,,,,,,,,,,,,,,
8020,8020.T,兼松,2025-10,CONTINUE,6,72.91,98.74,True,False,25.83,2025-05,1368.25,1561.5,1561.5,14.12,,,,,,,,,,,,,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2025-10,CONTINUE,2,74.2,100.0,True,False,25.8,2025-09,723.0,762.0,762.0,5.39,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2025-10,CONTINUE,4,74.13,99.88,True,True,25.75,2025-07,2421.0,2734.0,2734.0,12.93,,,,,,,,,,,,,,,,,,,,,,,
7433,7433.T,伯東,2025-10,CONTINUE,3,21.46,47.01,True,True,25.54,2025-08,3955.0,3860.0,3860.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2025-10,CONTINUE,7,68.52,94.02,True,True,25.5,2025-04,1857.5,2417.5,2417.5,30.15,,,,,,,,,,,,,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2025-10,CONTINUE,3,38.94,64.42,True,True,25.48,2025-08,1793.0,1807.0,1807.0,0.78,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2025-10,CONTINUE,3,51.33,76.76,True,True,25.43,2025-08,1040.0,1027.0,1027.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,
6473,6473.T,ジェイテクト,2025-10,CONTINUE,4,74.58,100.0,True,False,25.42,2025-07,1310.5,1549.5,1549.5,18.24,,,,,,,,,,,,,,,,,,,,,,,
6941,6941.T,山一電機,2025-10,CONTINUE,6,74.69,100.0,True,False,25.31,2025-05,2376.0,4585.0,4585.0,92.97,,,,,,,,,,,,,,,,,,,,,,,
1899,1899.T,福田組,2025-10,CONTINUE,4,66.25,91.56,True,True,25.3,2025-07,2665.0,3440.0,3440.0,29.08,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2025-10,CONTINUE,4,43.64,68.93,False,False,25.29,2025-07,3156.0,3580.0,3580.0,13.43,,,,,,,,,,,,,,,,,,,,,,,
9229,9229.T,サンウェルズ,2025-10,CONTINUE,6,13.92,39.21,False,False,25.29,2025-05,595.0,491.0,491.0,-17.48,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2025-10,CONTINUE,5,40.82,66.07,False,False,25.26,2025-06,358.0,364.0,364.0,1.68,,,,,,,,,,,,,,,,,,,,,,,
7988,7988.T,ニフコ,2025-10,CONTINUE,4,70.56,95.75,True,True,25.19,2025-07,3700.0,4480.0,4480.0,21.08,,,,,,,,,,,,,,,,,,,,,,,
1870,1870.T,矢作建設工業,2025-10,CONTINUE,7,64.96,90.08,False,False,25.12,2025-04,1454.0,2183.0,2183.0,50.14,,,,,,,,,,,,,,,,,,,,,,,
9507,9507.T,四国電力,2025-10,CONTINUE,5,54.25,79.37,True,True,25.12,2025-06,1207.5,1378.0,1378.0,14.12,,,,,,,,,,,,,,,,,,,,,,,
4151,4151.T,協和キリン,2025-10,CONTINUE,6,27.17,52.28,False,False,25.11,2025-05,2353.5,2382.0,2382.0,1.21,,,,,,,,,,,,,,,,,,,,,,,
2220,2220.T,亀田製菓,2025-10,CONTINUE,5,28.86,53.79,False,False,24.93,2025-06,1335.0,1280.0,1280.0,-4.12,,,,,,,,,,,,,,,,,,,,,,,
3315,3315.T,日本コークス工業,2025-10,CONTINUE,4,40.74,65.62,False,False,24.88,2025-07,94.0,95.0,95.0,1.06,,,,,,,,,,,,,,,,,,,,,,,
4768,4768.T,大塚商会,2025-10,NEW,1,37.04,61.85,False,True,24.81,2025-10,3050.0,3050.0,3050.0,0.0,3038.0,3039.48,3119.15,True,True,False,False,False,True,False,1009683.0,3789.0,-19.5,False,1.15,1.87,1.11,False,4,False,-2.46,0.55,True
5975,5975.T,東プレ,2025-10,CONTINUE,10,62.07,86.89,True,False,24.81,2025-01,1904.0,2244.0,2244.0,17.86,,,,,,,,,,,,,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2025-10,CONTINUE,8,69.07,93.88,False,False,24.81,2025-03,4060.0,5700.0,5700.0,40.39,,,,,,,,,,,,,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2025-10,CONTINUE,5,63.42,88.2,True,True,24.77,2025-06,1511.2,1786.2,1786.2,18.2,,,,,,,,,,,,,,,,,,,,,,,
1941,1941.T,中電工,2025-10,CONTINUE,5,73.57,98.33,True,True,24.76,2025-06,3325.0,4210.0,4210.0,26.62,,,,,,,,,,,,,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2025-10,CONTINUE,5,66.22,90.91,True,False,24.69,2025-06,1356.0,1796.0,1796.0,32.45,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2025-10,CONTINUE,4,75.39,100.0,True,False,24.61,2025-07,1917.0,2606.0,2606.0,35.94,,,,,,,,,,,,,,,,,,,,,,,
6323,6323.T,ローツェ,2025-10,CONTINUE,6,48.94,73.56,True,False,24.61,2025-05,1654.5,2160.5,2160.5,30.58,,,,,,,,,,,,,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2025-10,CONTINUE,4,75.52,100.0,True,False,24.48,2025-07,1597.0,1935.0,1935.0,21.16,,,,,,,,,,,,,,,,,,,,,,,
6448,6448.T,ブラザー工業,2025-10,CONTINUE,2,47.91,72.23,True,True,24.32,2025-09,2478.5,2629.5,2629.5,6.09,,,,,,,,,,,,,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2025-10,CONTINUE,5,72.54,96.76,True,True,24.22,2025-06,6030.0,9440.0,9440.0,56.55,,,,,,,,,,,,,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2025-10,NEW,1,37.0,61.19,False,True,24.2,2025-10,595.0,595.0,595.0,0.0,616.44,594.87,600.62,False,True,False,False,False,True,False,334240.0,732.0,-18.72,False,0.54,1.79,0.96,True,4,False,-1.19,-0.84,False
4063,4063.T,信越化学工業,2025-10,CONTINUE,5,26.47,50.6,True,False,24.13,2025-06,4772.0,4655.0,4655.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,
7554,7554.T,幸楽苑,2025-10,CONTINUE,3,32.47,56.52,True,False,24.05,2025-08,1035.0,1031.0,1031.0,-0.39,,,,,,,,,,,,,,,,,,,,,,,
6997,6997.T,日本ケミコン,2025-10,CONTINUE,7,63.83,87.85,True,False,24.02,2025-04,973.0,1561.0,1561.0,60.43,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2025-10,CONTINUE,8,61.01,84.97,True,True,23.96,2025-03,2222.0,2475.0,2475.0,11.39,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2025-10,CONTINUE,5,67.33,91.25,True,False,23.92,2025-06,2947.0,3802.0,3802.0,29.01,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.T,じげん,2025-10,CONTINUE,6,43.0,66.91,False,False,23.91,2025-05,464.0,510.0,510.0,9.91,,,,,,,,,,,,,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2025-10,CONTINUE,4,28.95,52.86,False,False,23.91,2025-07,1812.0,1639.0,1639.0,-9.55,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2025-10,CONTINUE,3,69.76,93.65,True,True,23.89,2025-08,1265.25,1363.5,1363.5,7.77,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2025-10,CONTINUE,4,54.15,78.02,True,False,23.87,2025-07,3965.0,4200.0,4200.0,5.93,,,,,,,,,,,,,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2025-10,CONTINUE,9,68.46,92.3,True,True,23.84,2025-02,906.5,1219.0,1219.0,34.47,,,,,,,,,,,,,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2025-10,CONTINUE,6,73.13,96.97,True,False,23.84,2025-05,2309.0,2681.0,2681.0,16.11,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2025-10,CONTINUE,4,62.58,86.38,True,True,23.8,2025-07,3895.0,4290.0,4290.0,10.14,,,,,,,,,,,,,,,,,,,,,,,
3963,3963.T,シンクロ・フード,2025-10,NEW,1,61.12,84.91,True,True,23.78,2025-10,627.0,627.0,627.0,0.0,615.84,598.2,531.77,True,True,True,True,True,True,True,145243.0,666.0,-5.86,False,1.0,3.52,0.9,True,2,True,25.77,3.54,False
6809,6809.T,ＴＯＡ,2025-10,CONTINUE,10,75.57,99.2,True,False,23.63,2025-01,951.0,1265.0,1265.0,33.02,,,,,,,,,,,,,,,,,,,,,,,
8830,8830.T,住友不動産,2025-10,CONTINUE,10,74.09,97.68,True,False,23.59,2025-01,2696.0,3290.5,3290.5,22.05,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2025-10,NEW,1,70.02,93.58,False,True,23.56,2025-10,4140.0,4140.0,4140.0,0.0,4265.4,3992.13,3567.86,False,True,True,True,True,True,True,107240.0,4555.0,-9.11,False,1.03,3.71,0.91,True,2,False,21.84,-4.25,False
1939,1939.T,四電工,2025-10,NEW,1,56.82,80.34,True,True,23.51,2025-10,1408.0,1408.0,1408.0,0.0,1355.12,1356.51,1337.68,True,True,True,False,False,True,False,119593.0,1637.0,-13.99,False,1.95,1.63,1.12,False,3,True,4.41,1.86,False
8070,8070.T,東京産業,2025-10,CONTINUE,4,76.5,100.0,True,False,23.5,2025-07,813.0,934.0,934.0,14.88,,,,,,,,,,,,,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2025-10,CONTINUE,5,27.49,50.96,True,False,23.47,2025-06,1506.0,1489.0,1489.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2025-10,CONTINUE,4,76.53,100.0,True,False,23.47,2025-07,1248.33,1383.33,1383.33,10.81,,,,,,,,,,,,,,,,,,,,,,,
6988,6988.T,日東電工,2025-10,CONTINUE,3,76.54,100.0,True,False,23.46,2025-08,3366.0,3854.0,3854.0,14.5,,,,,,,,,,,,,,,,,,,,,,,
6525,6525.T,KOKUSAI ELECTRIC,2025-10,CONTINUE,8,61.36,84.61,True,True,23.25,2025-03,2423.0,5672.0,5672.0,134.09,,,,,,,,,,,,,,,,,,,,,,,
9336,9336.T,大栄環境,2025-10,CONTINUE,6,63.73,86.92,False,False,23.19,2025-05,3035.0,3430.0,3430.0,13.01,,,,,,,,,,,,,,,,,,,,,,,
9612,9612.T,ラックランド,2025-10,CONTINUE,3,21.07,44.24,False,True,23.17,2025-08,1290.0,1167.0,1167.0,-9.53,,,,,,,,,,,,,,,,,,,,,,,
6351,6351.T,鶴見製作所,2025-10,CONTINUE,6,51.19,74.35,True,False,23.16,2025-05,1815.0,1946.0,1946.0,7.22,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2025-10,CONTINUE,7,24.59,47.75,True,False,23.16,2025-04,309.0,265.0,265.0,-14.24,,,,,,,,,,,,,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2025-10,CONTINUE,3,35.11,58.11,False,True,22.99,2025-08,687.0,663.0,663.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,
8511,8511.T,日本証券金融,2025-10,CONTINUE,4,37.28,60.26,False,False,22.99,2025-07,1838.0,1772.0,1772.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2025-10,CONTINUE,9,37.69,60.67,True,False,22.98,2025-02,1873.0,1768.5,1768.5,-5.58,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2025-10,CONTINUE,9,77.12,100.0,False,True,22.88,2025-02,3695.0,4815.0,4815.0,30.31,,,,,,,,,,,,,,,,,,,,,,,
2935,2935.T,ピックルスホールディングス,2025-10,CONTINUE,4,55.11,77.95,True,False,22.83,2025-07,990.0,1099.0,1099.0,11.01,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2025-10,CONTINUE,5,77.21,100.0,True,False,22.79,2025-06,979.5,1375.0,1375.0,40.38,,,,,,,,,,,,,,,,,,,,,,,
1979,1979.T,大氣社,2025-10,CONTINUE,5,69.06,91.83,True,True,22.77,2025-06,2581.0,3055.0,3055.0,18.36,,,,,,,,,,,,,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2025-10,CONTINUE,7,77.27,100.0,True,False,22.73,2025-04,1488.0,2250.0,2250.0,51.21,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2025-10,CONTINUE,4,59.75,82.44,True,True,22.69,2025-07,2779.5,3283.0,3283.0,18.11,,,,,,,,,,,,,,,,,,,,,,,
2282,2282.T,日本ハム,2025-10,CONTINUE,5,53.36,76.02,False,True,22.66,2025-06,4992.0,5680.0,5680.0,13.78,,,,,,,,,,,,,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2025-10,CONTINUE,2,42.34,65.0,True,True,22.66,2025-09,345.0,323.0,323.0,-6.38,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2025-10,CONTINUE,2,43.12,65.77,True,True,22.65,2025-09,1690.5,1783.0,1783.0,5.47,,,,,,,,,,,,,,,,,,,,,,,
4061,4061.T,デンカ,2025-10,CONTINUE,4,48.95,71.58,False,False,22.63,2025-07,2130.5,2239.5,2239.5,5.12,,,,,,,,,,,,,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2025-10,CONTINUE,10,62.88,85.45,True,False,22.57,2025-01,790.1,883.7,883.7,11.85,,,,,,,,,,,,,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2025-10,CONTINUE,3,63.71,86.27,False,False,22.56,2025-08,5460.0,5390.0,5390.0,-1.28,,,,,,,,,,,,,,,,,,,,,,,
8354,8354.T,ふくおかフィナンシャルグループ,2025-10,CONTINUE,4,61.2,83.74,True,False,22.54,2025-07,4153.0,4485.0,4485.0,7.99,,,,,,,,,,,,,,,,,,,,,,,
9605,9605.T,東映,2025-10,NEW,1,62.27,84.78,False,True,22.51,2025-10,5480.0,5480.0,5480.0,0.0,5474.8,5331.33,5214.93,True,True,True,True,True,True,False,89727.0,6530.0,-16.08,False,1.02,2.33,0.91,True,3,True,6.66,-0.38,False
6302,6302.T,住友重機械工業,2025-10,CONTINUE,7,67.28,89.74,True,True,22.46,2025-04,2971.0,4131.0,4131.0,39.04,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2025-10,CONTINUE,4,73.03,95.45,True,False,22.42,2025-07,1658.0,2015.0,2015.0,21.53,,,,,,,,,,,,,,,,,,,,,,,
5076,5076.T,インフロニア・ホールディングス,2025-10,CONTINUE,12,77.59,100.0,True,True,22.41,2024-11,1214.0,1653.0,1653.0,36.16,,,,,,,,,,,,,,,,,,,,,,,
5991,5991.T,日本発条,2025-10,CONTINUE,4,75.3,97.72,True,True,22.41,2025-07,1714.0,2899.0,2899.0,69.14,,,,,,,,,,,,,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2025-10,CONTINUE,3,64.06,86.45,True,False,22.39,2025-08,2106.0,2125.0,2125.0,0.9,,,,,,,,,,,,,,,,,,,,,,,
8050,8050.T,セイコーグループ,2025-10,CONTINUE,3,73.13,95.48,True,True,22.35,2025-08,3235.0,3555.0,3555.0,9.89,,,,,,,,,,,,,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2025-10,CONTINUE,3,34.4,56.71,True,False,22.32,2025-08,2446.0,2351.0,2351.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,
