code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5702,5702.T,大紀アルミニウム工業所,2022-02,OUT,1,71.77,72.75,False,True,0.98,2022-02,1740.0,1740.0,1740.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1575.0,-9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.75,71.77,True,False,0.98
5703,5703.T,日本軽金属ホールディングス,2022-02,OUT,1,43.28,46.49,False,True,3.21,2022-02,1842.0,1842.0,1842.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1713.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.49,43.28,True,False,3.21
5757,5757.T,ＣＫサンエツ,2022-02,OUT,5,56.28,59.63,True,True,3.34,2021-10,3420.0,4015.0,4015.0,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,3820.0,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.63,56.28,True,True,3.34
5802,5802.T,住友電気工業,2022-02,OUT,3,52.33,53.28,True,True,0.94,2021-12,374.88,380.62,380.62,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,365.5,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.28,52.33,True,True,0.94
5821,5821.T,平河ヒューテック,2022-02,OUT,1,49.75,50.35,False,True,0.6,2022-02,1197.0,1197.0,1197.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1160.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.35,49.75,True,False,0.6
5901,5901.T,東洋製罐グループホールディングス,2022-02,OUT,2,48.56,54.04,True,True,5.48,2022-01,1388.0,1533.0,1533.0,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1406.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.04,48.56,True,True,5.48
5906,5906.T,エムケー精工,2022-02,OUT,1,44.06,45.18,False,True,1.13,2022-02,360.0,360.0,360.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,345.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.18,44.06,True,False,1.13
5930,5930.T,文化シヤッター,2022-02,OUT,1,56.16,57.01,False,True,0.85,2022-02,1088.0,1088.0,1088.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,984.0,-9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.01,56.16,True,False,0.85
5946,5946.T,長府製作所,2022-02,OUT,1,43.76,43.93,False,True,0.17,2022-02,2002.0,2002.0,2002.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1987.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.93,43.76,True,False,0.17
5959,5959.T,岡部,2022-02,OUT,6,43.9,45.35,True,False,1.45,2021-09,703.0,717.0,717.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,690.0,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.35,43.9,False,True,1.45
5966,5966.T,京都機械工具,2022-02,OUT,1,54.39,55.51,True,True,1.12,2022-02,2019.0,2019.0,2019.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1957.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.51,54.39,True,True,1.12
5970,5970.T,ジーテクト,2022-02,OUT,1,48.17,50.53,True,True,2.37,2022-02,1449.0,1449.0,1449.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1277.0,-11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.53,48.17,True,True,2.37
5988,5988.T,パイオラックス,2022-02,OUT,9,49.81,51.28,True,False,1.47,2021-06,1528.0,1728.0,1728.0,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1554.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.28,49.81,False,True,1.47
5991,5991.T,日本発條,2022-02,OUT,5,54.81,55.1,True,True,0.29,2021-10,857.0,914.0,914.0,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,885.0,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.1,54.81,True,True,0.29
6087,6087.T,アビスト,2022-02,OUT,3,49.15,51.7,True,True,2.55,2021-12,2854.0,2954.0,2954.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2844.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.7,49.15,True,True,2.55
6144,6144.T,西部電機,2022-02,OUT,3,66.94,71.9,True,True,4.96,2021-12,1494.0,1578.0,1578.0,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1473.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.9,66.94,True,True,4.96
6178,6178.T,日本郵政,2022-02,OUT,3,47.21,51.33,True,False,4.12,2021-12,896.8,954.1,954.1,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,898.4,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.33,47.21,False,True,4.12
6294,6294.T,オカダアイヨン,2022-02,OUT,1,58.79,59.02,True,True,0.23,2022-02,1490.0,1490.0,1490.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1439.0,-3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.02,58.79,True,True,0.23
6357,6357.T,三精テクノロジーズ,2022-02,OUT,1,45.73,45.81,False,True,0.09,2022-02,752.0,752.0,752.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,734.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.81,45.73,True,False,0.09
6371,6371.T,椿本チエイン,2022-02,OUT,1,50.2,52.41,False,True,2.2,2022-02,1095.0,1095.0,1095.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1018.33,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.41,50.2,True,False,2.2
6390,6390.T,加藤製作所,2022-02,OUT,3,31.05,31.89,True,False,0.84,2021-12,829.0,814.0,814.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,783.0,-5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.89,31.05,False,True,0.84
6412,6412.T,平和,2022-02,OUT,1,49.44,50.84,False,True,1.4,2022-02,1935.0,1935.0,1935.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1822.0,-5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.84,49.44,True,False,1.4
6413,6413.T,理想科学工業,2022-02,OUT,1,59.34,60.29,False,True,0.95,2022-02,1143.5,1143.5,1143.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,992.0,-13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.29,59.34,True,False,0.95
6430,6430.T,ダイコク電機,2022-02,OUT,1,52.96,54.82,False,True,1.86,2022-02,1248.0,1248.0,1248.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1213.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.82,52.96,True,False,1.86
6571,6571.T,キュービーネットホールディングス,2022-02,OUT,1,48.01,48.01,False,True,0.0,2022-02,1734.0,1734.0,1734.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1500.0,-13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.01,48.01,True,False,0.0
6599,6599.T,エブレン,2022-02,OUT,1,33.91,34.03,False,True,0.12,2022-02,2559.0,2559.0,2559.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2330.0,-8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.03,33.91,True,False,0.12
6619,6619.T,ダブル・スコープ,2022-02,OUT,2,50.6,54.08,True,True,3.48,2022-01,864.0,977.0,977.0,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,812.0,-6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.08,50.6,True,True,3.48
6648,6648.T,かわでん,2022-02,OUT,2,44.23,45.41,False,False,1.19,2022-01,458.8,458.4,458.4,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,436.6,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.41,44.23,False,False,1.19
6674,6674.T,ジーエス・ユアサ　コーポレーション,2022-02,OUT,1,49.35,49.85,False,True,0.5,2022-02,2467.0,2467.0,2467.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2341.0,-5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.85,49.35,True,False,0.5
6730,6730.T,アクセル,2022-02,OUT,4,56.85,59.54,True,False,2.69,2021-11,813.0,1080.0,1080.0,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1064.0,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.54,56.85,False,True,2.69
6731,6731.T,ピクセラ,2022-02,OUT,1,31.98,32.15,False,True,0.17,2022-02,17000.0,17000.0,17000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,16000.0,-5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.15,31.98,True,False,0.17
6762,6762.T,ＴＤＫ,2022-02,OUT,1,53.29,55.77,True,True,2.49,2022-02,920.0,920.0,920.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,892.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.77,53.29,True,True,2.49
6804,6804.T,ホシデン,2022-02,OUT,5,56.29,56.66,True,True,0.37,2021-10,1197.0,1180.0,1180.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1157.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.66,56.29,True,True,0.37
6824,6824.T,新コスモス電機,2022-02,OUT,1,54.82,55.71,False,True,0.89,2022-02,2083.0,2083.0,2083.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1946.0,-6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.71,54.82,True,False,0.89
6996,6996.T,ニチコン,2022-02,OUT,4,55.2,56.15,True,True,0.94,2021-11,1162.0,1218.0,1218.0,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1175.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.15,55.2,True,True,0.94
7180,7180.T,九州フィナンシャルグループ,2022-02,OUT,3,44.79,46.06,True,False,1.28,2021-12,418.0,412.0,412.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,401.0,-4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.06,44.79,False,True,1.28
7182,7182.T,ゆうちょ銀行,2022-02,OUT,4,50.6,51.15,True,False,0.54,2021-11,928.0,1014.0,1014.0,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,985.0,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.15,50.6,False,True,0.54
7189,7189.T,西日本フィナンシャルホールディングス,2022-02,OUT,7,50.07,55.62,True,True,5.55,2021-08,695.0,825.0,825.0,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,757.0,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.62,50.07,True,True,5.55
7208,7208.T,カネミツ,2022-02,OUT,2,48.8,50.23,False,True,1.43,2022-01,738.0,739.0,739.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,700.0,-5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.23,48.8,True,False,1.43
7231,7231.T,トピー工業,2022-02,OUT,1,35.8,37.1,False,True,1.3,2022-02,1119.0,1119.0,1119.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1050.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.1,35.8,True,False,1.3
7242,7242.T,カヤバ,2022-02,OUT,1,50.06,50.57,True,True,0.51,2022-02,1537.5,1537.5,1537.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1487.5,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.57,50.06,True,True,0.51
7245,7245.T,大同メタル工業,2022-02,OUT,3,49.28,52.37,True,True,3.09,2021-12,606.0,635.0,635.0,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,571.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.37,49.28,True,True,3.09
7246,7246.T,プレス工業,2022-02,OUT,4,51.22,51.58,True,False,0.36,2021-11,373.0,373.0,373.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,378.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.58,51.22,False,True,0.36
7273,7273.T,イクヨ,2022-02,OUT,5,62.65,64.31,True,True,1.66,2021-10,140.7,154.0,154.0,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,131.5,-6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.31,62.65,True,True,1.66
7278,7278.T,エクセディ,2022-02,OUT,3,44.96,45.38,False,False,0.43,2021-12,1665.0,1669.0,1669.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1575.0,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.38,44.96,False,False,0.43
7305,7305.T,新家工業,2022-02,OUT,1,58.22,58.51,True,True,0.3,2022-02,859.0,859.0,859.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,817.5,-4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.51,58.22,True,True,0.3
7313,7313.T,テイ・エス　テック,2022-02,OUT,2,47.13,50.52,True,True,3.39,2022-01,1500.0,1546.0,1546.0,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1375.0,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.52,47.13,True,True,3.39
7327,7327.T,第四北越フィナンシャルグループ,2022-02,OUT,3,47.13,50.09,True,True,2.96,2021-12,423.33,443.5,443.5,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,417.5,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.09,47.13,True,True,2.96
7412,7412.T,アトム,2022-02,OUT,3,42.21,43.39,False,True,1.18,2021-12,770.0,772.0,772.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,750.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.39,42.21,True,False,1.18
7419,7419.T,ノジマ,2022-02,OUT,1,46.91,50.4,False,True,3.49,2022-02,424.17,424.17,424.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,386.17,-8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.4,46.91,True,False,3.49
7444,7444.T,ハリマ共和物産,2022-02,OUT,1,50.67,52.43,True,True,1.76,2022-02,1750.0,1750.0,1750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1646.0,-5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.43,50.67,True,True,1.76
7459,7459.T,メディパルホールディングス,2022-02,OUT,1,48.59,49.48,False,True,0.89,2022-02,2097.0,2097.0,2097.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2015.0,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.48,48.59,True,False,0.89
7463,7463.T,アドヴァングループ,2022-02,OUT,3,42.62,43.27,False,False,0.65,2021-12,971.0,945.0,945.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,900.0,-7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.27,42.62,False,False,0.65
7464,7464.T,セフテック,2022-02,OUT,4,58.53,62.0,True,False,3.47,2021-11,2222.5,2327.5,2327.5,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2127.5,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.0,58.53,False,True,3.47
7486,7486.T,サンリン,2022-02,OUT,1,44.37,46.44,False,True,2.07,2022-02,699.0,699.0,699.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,656.0,-6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.44,44.37,True,False,2.07
7490,7490.T,日新商事,2022-02,OUT,1,52.47,52.88,False,True,0.4,2022-02,915.0,915.0,915.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,883.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.88,52.47,True,False,0.4
7515,7515.T,マルヨシセンター,2022-02,OUT,2,44.63,45.39,False,False,0.77,2022-01,2822.0,2810.0,2810.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2755.0,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.39,44.63,False,False,0.77
7552,7552.T,ハピネット,2022-02,OUT,3,54.7,59.35,True,True,4.65,2021-12,750.5,793.5,793.5,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,755.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.35,54.7,True,True,4.65
7554,7554.T,幸楽苑,2022-02,OUT,1,41.78,43.06,False,True,1.28,2022-02,1428.0,1428.0,1428.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1317.0,-7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.06,41.78,True,False,1.28
7562,7562.T,安楽亭,2022-02,OUT,1,71.93,74.46,False,True,2.53,2022-02,3215.0,3215.0,3215.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,3160.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.46,71.93,True,False,2.53
7570,7570.T,橋本総業ホールディングス,2022-02,OUT,1,45.89,45.95,False,True,0.06,2022-02,995.0,995.0,995.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,951.0,-4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.95,45.89,True,False,0.06
7593,7593.T,ＶＴホールディングス,2022-02,OUT,1,51.89,54.18,False,True,2.29,2022-02,491.0,491.0,491.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,446.0,-9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.18,51.89,True,False,2.29
7595,7595.T,アルゴグラフィックス,2022-02,OUT,1,50.77,52.4,False,True,1.62,2022-02,797.5,797.5,797.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,765.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.4,50.77,True,False,1.62
7678,7678.T,あさくま,2022-02,OUT,3,50.02,55.31,True,True,5.29,2021-12,769.5,800.0,800.0,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,774.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.31,50.02,True,True,5.29
7723,7723.T,愛知時計電機,2022-02,OUT,3,66.65,72.53,True,True,5.88,2021-12,1793.33,1862.0,1862.0,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1552.0,-13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.53,66.65,True,True,5.88
7840,7840.T,フランスベッドホールディングス,2022-02,OUT,1,48.0,52.51,True,True,4.51,2022-02,932.0,932.0,932.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,865.0,-7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.51,48.0,True,True,4.51
7868,7868.T,広済堂ホールディングス,2022-02,OUT,1,49.79,50.51,False,True,0.73,2022-02,172.0,172.0,172.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,160.4,-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.51,49.79,True,False,0.73
7875,7875.T,竹田ｉＰホールディングス,2022-02,OUT,1,45.59,46.66,True,True,1.07,2022-02,317.0,317.0,317.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,313.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.66,45.59,True,True,1.07
7883,7883.T,サンメッセ,2022-02,OUT,1,41.52,43.45,False,True,1.93,2022-02,374.0,374.0,374.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,357.0,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.45,41.52,True,False,1.93
7893,7893.T,プロネクサス,2022-02,OUT,3,48.31,49.69,True,True,1.38,2021-12,1116.0,1097.0,1097.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1060.0,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.69,48.31,True,True,1.38
7912,7912.T,大日本印刷,2022-02,OUT,1,60.7,62.88,True,True,2.18,2022-02,1493.5,1493.5,1493.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1439.0,-3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.88,60.7,True,True,2.18
7914,7914.T,共同印刷,2022-02,OUT,1,48.86,51.39,True,True,2.53,2022-02,712.0,712.0,712.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,690.25,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.39,48.86,True,True,2.53
7938,7938.T,リーガルコーポレーション,2022-02,OUT,4,31.79,34.5,True,True,2.72,2021-11,1932.0,1945.0,1945.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1899.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.5,31.79,True,True,2.72
7942,7942.T,ＪＳＰ,2022-02,OUT,3,43.02,44.62,True,True,1.6,2021-12,1635.0,1609.0,1609.0,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1537.0,-5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.62,43.02,True,True,1.6
7955,7955.T,クリナップ,2022-02,OUT,1,47.49,49.26,False,True,1.76,2022-02,550.0,550.0,550.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,530.0,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.26,47.49,True,False,1.76
