code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
6951,6951.T,日本電子,2024-03,OUT,5,70.65,82.05,False,False,11.4,2023-11,5862.0,6253.0,6253.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,6304.0,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,
6962,6962.T,大真空,2024-03,OUT,8,54.96,62.78,False,False,7.82,2023-08,807.0,804.0,804.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,849.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2024-03,OUT,1,47.17,51.43,False,True,4.26,2024-03,2410.5,2410.5,2410.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2294.5,-4.81,,,,,,,,,,,,,,,,,,,,,,,,,,
6966,6966.T,三井ハイテック,2024-03,OUT,1,59.03,85.0,False,True,25.97,2024-03,1740.0,1740.0,1740.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1433.6,-17.61,,,,,,,,,,,,,,,,,,,,,,,,,,
6971,6971.T,京セラ,2024-03,OUT,5,66.98,67.16,False,False,0.18,2023-11,2047.5,2028.0,2028.0,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1932.5,-5.62,,,,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2024-03,OUT,1,61.52,72.54,False,True,11.02,2024-03,2816.5,2816.5,2816.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2903.5,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,
6986,6986.T,双葉電子工業,2024-03,OUT,1,42.9,53.4,False,True,10.49,2024-03,514.0,514.0,514.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,465.0,-9.53,,,,,,,,,,,,,,,,,,,,,,,,,,
6996,6996.T,ニチコン,2024-03,OUT,1,50.63,53.58,True,True,2.96,2024-03,1286.0,1286.0,1286.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1336.0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2024-03,OUT,2,36.97,38.59,False,False,1.62,2024-02,3015.0,2083.0,2083.0,-30.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1727.0,-42.72,,,,,,,,,,,,,,,,,,,,,,,,,,
7038,7038.T,フロンティア・マネジメント,2024-03,OUT,9,55.67,57.63,False,False,1.96,2023-07,1370.0,1694.0,1694.0,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1531.0,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,
7059,7059.T,コプロ・ホールディングス,2024-03,OUT,2,87.2,100.0,False,True,12.8,2024-02,896.0,911.0,911.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,791.5,-11.66,,,,,,,,,,,,,,,,,,,,,,,,,,
7071,7071.T,アンビスホールディングス,2024-03,OUT,4,32.52,49.75,False,True,17.23,2023-12,3005.0,2552.0,2552.0,-15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2183.0,-27.35,,,,,,,,,,,,,,,,,,,,,,,,,,
7201,7201.T,日産自動車,2024-03,OUT,1,65.55,70.41,False,True,4.86,2024-03,607.0,607.0,607.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,581.7,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,
7202,7202.T,いすゞ自動車,2024-03,OUT,1,65.11,74.15,False,True,9.04,2024-03,2058.5,2058.5,2058.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1999.5,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,
7203,7203.T,トヨタ自動車,2024-03,OUT,1,86.59,87.38,True,True,0.79,2024-03,3799.0,3799.0,3799.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3638.0,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2024-03,OUT,1,91.44,100.0,False,True,8.56,2024-03,3055.0,3055.0,3055.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2895.0,-5.24,,,,,,,,,,,,,,,,,,,,,,,,,,
7283,7283.T,愛三工業,2024-03,OUT,1,80.18,82.98,True,True,2.8,2024-03,1709.0,1709.0,1709.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1472.0,-13.87,,,,,,,,,,,,,,,,,,,,,,,,,,
7388,7388.T,ＦＰパートナー,2024-03,OUT,3,74.93,80.99,False,False,6.06,2024-01,6200.0,6370.0,6370.0,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,5070.0,-18.23,,,,,,,,,,,,,,,,,,,,,,,,,,
7433,7433.T,伯東,2024-03,OUT,3,60.91,66.86,False,False,5.96,2024-01,6150.0,5630.0,5630.0,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,5460.0,-11.22,,,,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2024-03,OUT,2,65.38,74.83,True,True,9.45,2024-02,2231.0,2370.0,2370.0,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2355.0,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,
7453,7453.T,良品計画,2024-03,OUT,9,83.54,87.78,True,False,4.25,2023-07,922.25,1235.5,1235.5,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1277.75,38.55,,,,,,,,,,,,,,,,,,,,,,,,,,
7475,7475.T,アルビス,2024-03,OUT,6,70.13,83.99,True,True,13.85,2023-10,2485.0,2744.0,2744.0,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2675.0,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,
7482,7482.T,シモジマ,2024-03,OUT,6,74.82,93.55,True,True,18.73,2023-10,1158.0,1374.0,1374.0,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1268.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,
7513,7513.T,コジマ,2024-03,OUT,10,76.6,80.74,True,True,4.14,2023-06,594.0,825.0,825.0,38.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,816.0,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,OUT,1,79.67,89.25,True,True,9.58,2024-03,810.6,810.6,810.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,745.2,-8.07,,,,,,,,,,,,,,,,,,,,,,,,,,
7537,7537.T,丸文,2024-03,OUT,4,63.59,76.48,False,True,12.9,2023-12,1616.0,1549.0,1549.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1459.0,-9.72,,,,,,,,,,,,,,,,,,,,,,,,,,
7545,7545.T,西松屋チェーン,2024-03,OUT,2,85.87,88.07,True,False,2.21,2024-02,2243.0,2489.0,2489.0,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2198.0,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,
7552,7552.T,ハピネット,2024-03,OUT,2,77.12,83.18,False,False,6.06,2024-02,1582.5,1520.0,1520.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1530.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,
7554,7554.T,幸楽苑,2024-03,OUT,9,75.86,95.39,False,False,19.53,2023-07,1022.0,1390.0,1390.0,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1262.0,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2024-03,OUT,1,58.18,71.21,False,True,13.03,2024-03,535.0,535.0,535.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,522.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2024-03,OUT,1,72.43,74.77,True,True,2.35,2024-03,2764.0,2764.0,2764.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2809.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
7609,7609.T,ダイトロン,2024-03,OUT,1,76.77,84.48,True,True,7.71,2024-03,1792.5,1792.5,1792.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1692.5,-5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
7649,7649.T,スギホールディングス,2024-03,OUT,3,79.97,98.89,True,True,18.92,2024-01,2356.0,2600.5,2600.5,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2321.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2024-03,OUT,5,47.52,74.92,False,True,27.4,2023-11,2657.0,2511.0,2511.0,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2557.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,
7729,7729.T,東京精密,2024-03,OUT,2,87.81,100.0,True,True,12.19,2024-02,10225.0,12055.0,12055.0,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,10500.0,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2024-03,OUT,4,91.66,100.0,True,True,8.34,2023-12,5965.0,9945.0,9945.0,66.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,8295.0,39.06,,,,,,,,,,,,,,,,,,,,,,,,,,
7751,7751.T,キヤノン,2024-03,OUT,1,82.39,86.1,True,True,3.71,2024-03,4522.0,4522.0,4522.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4280.0,-5.35,,,,,,,,,,,,,,,,,,,,,,,,,,
7769,7769.T,リズム,2024-03,OUT,6,88.04,100.0,True,False,11.96,2023-10,2380.0,3730.0,3730.0,56.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3075.0,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,
7780,7780.T,メニコン,2024-03,OUT,3,27.63,44.31,False,False,16.68,2024-01,2156.5,1578.0,1578.0,-26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1529.0,-29.1,,,,,,,,,,,,,,,,,,,,,,,,,,
7818,7818.T,トランザクション,2024-03,OUT,4,69.62,71.51,False,False,1.89,2023-12,1067.5,1131.5,1131.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,895.0,-16.16,,,,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2024-03,OUT,1,50.0,51.33,False,False,1.33,2024-03,695.0,695.0,695.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,676.0,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,
7867,7867.T,タカラトミー,2024-03,OUT,2,86.06,100.0,True,True,13.94,2024-02,2667.5,2796.0,2796.0,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2529.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2024-03,OUT,6,77.69,94.06,False,True,16.37,2023-10,2393.0,2808.0,2808.0,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2607.0,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2024-03,OUT,1,79.3,79.79,True,True,0.49,2024-03,1825.0,1825.0,1825.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1690.0,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
7947,7947.T,エフピコ,2024-03,OUT,6,34.95,35.54,True,False,0.59,2023-10,2891.0,2744.5,2744.5,-5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2540.0,-12.14,,,,,,,,,,,,,,,,,,,,,,,,,,
7956,7956.T,ピジョン,2024-03,OUT,3,17.52,22.16,True,True,4.64,2024-01,1616.5,1453.5,1453.5,-10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1437.5,-11.07,,,,,,,,,,,,,,,,,,,,,,,,,,
7974,7974.T,任天堂,2024-03,OUT,11,77.98,91.82,False,False,13.85,2023-05,5936.0,8206.0,8206.0,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,7720.0,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,
7995,7995.T,バルカー,2024-03,OUT,1,78.88,100.0,False,True,21.12,2024-03,5150.0,5150.0,5150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4430.0,-13.98,,,,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2024-03,OUT,4,76.18,76.63,False,False,0.44,2023-12,585.0,641.0,641.0,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,595.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,
8035,8035.T,東京エレクトロン,2024-03,OUT,3,91.92,100.0,True,True,8.08,2024-01,27865.0,39580.0,39580.0,42.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,35120.0,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,
8052,8052.T,椿本興業,2024-03,OUT,9,84.76,90.27,False,False,5.51,2023-07,1586.67,2283.0,2283.0,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2196.0,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,
8056,8056.T,ＢＩＰＲＯＧＹ,2024-03,OUT,10,73.11,82.09,False,False,8.98,2023-06,3533.0,4506.0,4506.0,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4598.0,30.14,,,,,,,,,,,,,,,,,,,,,,,,,,
8079,8079.T,正栄食品工業,2024-03,OUT,1,59.3,69.68,False,True,10.38,2024-03,4705.0,4705.0,4705.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4315.0,-8.29,,,,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2024-03,OUT,6,78.61,86.72,True,True,8.11,2023-10,2336.0,2701.0,2701.0,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2654.0,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,
8091,8091.T,ニチモウ,2024-03,OUT,1,79.2,79.65,True,True,0.45,2024-03,2416.0,2416.0,2416.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2082.0,-13.82,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2024-03,OUT,1,50.09,53.49,True,True,3.4,2024-03,3294.33,3294.33,3294.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3200.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2024-03,OUT,3,69.23,86.14,False,False,16.92,2024-01,2344.0,2395.0,2395.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2265.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2024-03,OUT,3,40.84,57.33,False,True,16.49,2024-01,1252.0,1197.0,1197.0,-4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1043.0,-16.69,,,,,,,,,,,,,,,,,,,,,,,,,,
8159,8159.T,立花エレテック,2024-03,OUT,1,77.19,82.0,True,True,4.81,2024-03,3235.0,3235.0,3235.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3020.0,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,
8227,8227.T,しまむら,2024-03,OUT,2,76.27,76.59,True,True,0.32,2024-02,7971.0,8655.0,8655.0,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,7801.0,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,
8242,8242.T,エイチ・ツー・オー   リテイリング,2024-03,OUT,1,70.7,78.9,True,True,8.2,2024-03,1936.0,1936.0,1936.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1785.0,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,
8253,8253.T,クレディセゾン,2024-03,OUT,3,85.63,100.0,True,True,14.37,2024-01,2760.0,3190.0,3190.0,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2926.5,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,
8267,8267.T,イオン,2024-03,OUT,3,78.79,83.51,True,False,4.73,2024-01,1177.67,1199.33,1199.33,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1100.67,-6.54,,,,,,,,,,,,,,,,,,,,,,,,,,
8346,8346.T,東邦銀行,2024-03,OUT,8,83.33,94.87,True,True,11.54,2023-08,277.0,361.0,361.0,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,339.0,22.38,,,,,,,,,,,,,,,,,,,,,,,,,,
8425,8425.T,みずほリース,2024-03,OUT,1,85.5,90.66,True,True,5.16,2024-03,1163.0,1163.0,1163.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1129.0,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,
8511,8511.T,日本証券金融,2024-03,OUT,9,79.4,95.41,True,False,16.0,2023-07,1206.0,1669.0,1669.0,38.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1603.0,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2024-03,OUT,1,84.14,85.2,False,True,1.07,2024-03,815.0,815.0,815.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,757.0,-7.12,,,,,,,,,,,,,,,,,,,,,,,,,,
8613,8613.T,丸三証券,2024-03,OUT,1,90.84,97.48,True,True,6.64,2024-03,1078.0,1078.0,1078.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1018.0,-5.57,,,,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2024-03,OUT,14,96.44,97.06,True,True,0.62,2023-02,1016.0,2058.0,2058.0,102.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1853.5,82.43,,,,,,,,,,,,,,,,,,,,,,,,,,
8698,8698.T,マネックスグループ,2024-03,OUT,12,82.32,88.12,False,False,5.8,2023-04,512.0,888.0,888.0,73.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,820.0,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2024-03,OUT,1,46.46,59.55,False,True,13.09,2024-03,577.0,577.0,577.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,595.0,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2024-03,OUT,7,31.94,54.94,False,True,22.99,2023-09,1948.0,1793.0,1793.0,-7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1731.0,-11.14,,,,,,,,,,,,,,,,,,,,,,,,,,
8848,8848.T,レオパレス２１,2024-03,OUT,2,66.9,81.37,True,True,14.47,2024-02,459.0,515.0,515.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,524.0,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2024-03,OUT,1,74.63,89.8,True,True,15.17,2024-03,516.0,516.0,516.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,484.0,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,
8935,8935.T,ＦＪネクストホールディングス,2024-03,OUT,12,79.45,83.78,True,True,4.33,2023-04,1033.0,1408.0,1408.0,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1366.0,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2024-03,OUT,1,69.63,81.85,True,True,12.22,2024-03,2747.5,2747.5,2747.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2518.0,-8.35,,,,,,,,,,,,,,,,,,,,,,,,,,
9006,9006.T,京浜急行電鉄,2024-03,OUT,2,54.71,89.12,True,True,34.41,2024-02,1330.5,1393.0,1393.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1255.0,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2024-03,OUT,1,65.82,100.0,True,True,34.18,2024-03,3137.0,3137.0,3137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2994.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,
9022,9022.T,東海旅客鉄道,2024-03,OUT,1,68.83,93.25,True,True,24.42,2024-03,3742.0,3742.0,3742.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3617.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2024-03,OUT,3,54.66,64.88,False,False,10.22,2024-01,4560.0,4450.0,4450.0,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4055.0,-11.07,,,,,,,,,,,,,,,,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2024-03,OUT,2,62.6,82.37,True,True,19.77,2024-02,2925.0,3188.0,3188.0,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2747.5,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2024-03,OUT,1,50.74,57.89,True,True,7.15,2024-03,2160.0,2160.0,2160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2057.5,-4.75,,,,,,,,,,,,,,,,,,,,,,,,,,
9052,9052.T,山陽電気鉄道,2024-03,OUT,1,45.71,58.29,False,True,12.58,2024-03,2109.0,2109.0,2109.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2082.0,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2024-03,OUT,6,58.17,60.66,False,False,2.48,2023-10,4270.0,4660.0,4660.0,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4765.0,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,
9119,9119.T,飯野海運,2024-03,OUT,6,64.58,72.91,False,False,8.32,2023-10,1072.0,1236.0,1236.0,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1265.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9201,9201.T,日本航空,2024-03,OUT,1,55.8,73.66,True,True,17.86,2024-03,2914.0,2914.0,2914.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2799.5,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2024-03,OUT,1,59.99,81.12,False,True,21.13,2024-03,3196.0,3196.0,3196.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3000.0,-6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
9216,9216.T,ビーウィズ,2024-03,OUT,1,62.62,68.64,True,True,6.03,2024-03,2313.0,2313.0,2313.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1906.0,-17.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2024-03,OUT,1,66.07,67.95,False,True,1.88,2024-03,1566.67,1566.67,1566.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1550.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
9305,9305.T,ヤマタネ,2024-03,OUT,10,92.79,100.0,True,False,7.21,2023-06,862.0,1461.0,1461.0,69.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1337.0,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,
9319,9319.T,中央倉庫,2024-03,OUT,1,67.36,72.67,False,True,5.31,2024-03,1146.0,1146.0,1146.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1131.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
9341,9341.T,GENOVA,2024-03,OUT,1,49.43,54.93,,True,5.49,2024-03,1421.0,1421.0,1421.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1292.0,-9.08,,,,,,,,,,,,,,,,,,,,,,,,,,
9364,9364.T,上組,2024-03,OUT,2,73.81,76.13,False,False,2.32,2024-02,3506.0,3363.0,3363.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3407.0,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2024-03,OUT,1,95.46,96.0,True,True,0.54,2024-03,1062.0,1062.0,1062.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,930.0,-12.43,,,,,,,,,,,,,,,,,,,,,,,,,,
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2024-03,OUT,4,93.32,100.0,True,False,6.68,2023-12,1341.67,1770.0,1770.0,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1475.0,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,
9424,9424.T,日本通信,2024-03,OUT,1,44.9,49.12,False,True,4.22,2024-03,205.0,205.0,205.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,199.0,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2024-03,OUT,8,46.96,68.94,False,False,21.98,2023-08,847.0,939.0,939.0,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,918.0,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,
9504,9504.T,中国電力,2024-03,OUT,1,79.9,86.24,True,True,6.34,2024-03,1160.0,1160.0,1160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1085.5,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
9551,9551.T,メタウォーター,2024-03,OUT,12,77.8,89.24,False,False,11.44,2023-04,1786.0,2285.0,2285.0,27.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1964.0,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,
9552,9552.T,クオンツ総研ホールディングス,2024-03,OUT,3,78.86,100.0,False,True,21.14,2024-01,5300.0,6970.0,6970.0,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,5040.0,-4.91,,,,,,,,,,,,,,,,,,,,,,,,,,
