code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5401,5401.T,日本製鉄,2024-03,OUT,3,65.52,66.38,True,False,0.86,2024-01,714.0,733.8,733.8,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,708.2,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.38,65.52,False,True,0.86
5406,5406.T,神戸製鋼所,2024-03,OUT,3,77.94,79.52,True,True,1.58,2024-01,2057.0,2052.5,2052.5,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1933.5,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.52,77.94,True,True,1.58
5410,5410.T,合同製鐵,2024-03,OUT,3,79.31,79.43,True,False,0.11,2024-01,5210.0,5740.0,5740.0,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,5300.0,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.43,79.31,False,True,0.11
5411,5411.T,ＪＦＥホールディングス,2024-03,OUT,3,67.82,71.99,True,True,4.18,2024-01,2343.5,2539.0,2539.0,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2361.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.99,67.82,True,True,4.18
543A,543A.T,ARCHION,2024-03,OUT,3,38.54,40.69,True,True,2.15,2024-01,506.5,509.8,509.8,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,460.7,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.69,38.54,True,True,2.15
5440,5440.T,共英製鋼,2024-03,OUT,3,65.13,68.89,True,False,3.75,2024-01,2135.0,2410.0,2410.0,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2253.0,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.89,65.13,False,True,3.75
5444,5444.T,大和工業,2024-03,OUT,15,84.3,86.74,True,True,2.44,2023-01,4900.0,8614.0,8614.0,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,8483.0,73.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.74,84.3,True,True,2.44
5471,5471.T,大同特殊鋼,2024-03,OUT,5,78.45,83.22,True,True,4.77,2023-11,1365.4,1817.5,1817.5,33.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1743.0,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.22,78.45,True,True,4.77
5480,5480.T,日本冶金工業,2024-03,OUT,3,63.19,65.67,True,True,2.48,2024-01,4785.0,4810.0,4810.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4680.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.67,63.19,True,True,2.48
5482,5482.T,愛知製鋼,2024-03,OUT,2,59.92,65.67,True,True,5.75,2024-02,891.25,993.75,993.75,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,870.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.67,59.92,True,True,5.75
5851,5851.T,リョービ,2024-03,OUT,1,66.6,67.06,False,True,0.46,2024-03,2970.0,2970.0,2970.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2744.0,-7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.06,66.6,True,False,0.46
5852,5852.T,アーレスティ,2024-03,OUT,2,63.55,66.21,True,True,2.66,2024-02,801.0,854.0,854.0,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,636.0,-20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.21,63.55,True,True,2.66
5902,5902.T,ホッカンホールディングス,2024-03,OUT,10,66.88,72.75,True,True,5.87,2023-06,1386.0,1890.0,1890.0,36.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1810.0,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.75,66.88,True,True,5.87
5911,5911.T,横河ブリッジホールディングス,2024-03,OUT,3,63.96,66.54,True,True,2.58,2024-01,2869.0,2946.0,2946.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2869.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.54,63.96,True,True,2.58
5929,5929.T,三和ホールディングス,2024-03,OUT,3,74.87,79.97,True,True,5.1,2024-01,2275.5,2678.5,2678.5,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2590.5,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.97,74.87,True,True,5.1
5932,5932.T,三協立山,2024-03,OUT,1,54.9,58.78,True,True,3.88,2024-03,957.0,957.0,957.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,814.0,-14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.78,54.9,True,True,3.88
5938,5938.T,ＬＩＸＩＬ,2024-03,OUT,5,43.35,44.15,True,False,0.8,2023-11,1805.5,1877.5,1877.5,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1697.0,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.15,43.35,False,True,0.8
5976,5976.T,高周波熱錬,2024-03,OUT,3,71.46,74.76,True,True,3.3,2024-01,1061.0,1126.0,1126.0,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1057.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.76,71.46,True,True,3.3
5988,5988.T,パイオラックス,2024-03,OUT,4,67.14,69.29,True,False,2.15,2023-12,2330.0,2704.0,2704.0,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2683.0,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.29,67.14,False,True,2.15
6005,6005.T,三浦工業,2024-03,OUT,2,40.45,42.5,True,False,2.05,2024-02,3190.0,2907.0,2907.0,-8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2497.0,-21.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.5,40.45,False,True,2.05
6070,6070.T,キャリアリンク,2024-03,OUT,3,53.59,53.76,True,False,0.17,2024-01,2632.0,2559.0,2559.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2510.0,-4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.76,53.59,False,True,0.17
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-03,OUT,2,36.76,37.16,False,False,0.4,2024-02,2663.0,2263.0,2263.0,-15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2134.0,-19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.16,36.76,False,False,0.4
6088,6088.T,シグマクシス・ホールディングス,2024-03,OUT,2,58.34,63.83,True,True,5.49,2024-02,854.0,870.0,870.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,789.5,-7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.83,58.34,True,True,5.49
6136,6136.T,オーエスジー,2024-03,OUT,5,55.39,60.09,True,True,4.71,2023-11,1841.0,2184.0,2184.0,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2041.0,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.09,55.39,True,True,4.71
6140,6140.T,旭ダイヤモンド工業,2024-03,OUT,2,60.25,64.22,True,True,3.97,2024-02,911.0,975.0,975.0,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,920.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.22,60.25,True,True,3.97
6146,6146.T,ディスコ,2024-03,OUT,4,87.32,92.35,True,True,5.03,2023-12,34980.0,57120.0,57120.0,63.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,45800.0,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,92.35,87.32,True,True,5.03
6184,6184.T,鎌倉新書,2024-03,OUT,3,41.94,47.64,True,True,5.7,2024-01,629.0,713.0,713.0,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,535.0,-14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.64,41.94,True,True,5.7
6196,6196.T,ストライクグループ,2024-03,OUT,7,59.3,60.29,True,False,0.99,2023-09,1118.33,1700.0,1700.0,52.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1483.33,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.29,59.3,False,True,0.99
6200,6200.T,インソース,2024-03,OUT,2,41.66,42.78,True,True,1.12,2024-02,881.0,908.0,908.0,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,773.0,-12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.78,41.66,True,True,1.12
6237,6237.T,イワキ,2024-03,OUT,10,81.25,87.11,True,True,5.86,2023-06,1392.0,2907.0,2907.0,108.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2565.0,84.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.11,81.25,True,True,5.86
6254,6254.T,野村マイクロ・サイエンス,2024-03,OUT,6,83.51,87.95,True,True,4.45,2023-10,1902.5,5750.0,5750.0,202.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,5130.0,169.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.95,83.51,True,True,4.45
6258,6258.T,平田機工,2024-03,OUT,3,54.01,58.79,True,False,4.78,2024-01,2270.0,2620.0,2620.0,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2370.0,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.79,54.01,False,True,4.78
6264,6264.T,マルマエ,2024-03,OUT,5,53.83,55.01,True,False,1.18,2023-11,913.0,1032.0,1032.0,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,972.5,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.01,53.83,False,True,1.18
6272,6272.T,レオン自動機,2024-03,OUT,1,59.05,59.43,True,True,0.39,2024-03,1566.0,1566.0,1566.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1503.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.43,59.05,True,True,0.39
6273,6273.T,ＳＭＣ,2024-03,OUT,5,61.55,61.93,True,False,0.38,2023-11,74450.0,84980.0,84980.0,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,83520.0,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.93,61.55,False,True,0.38
6277,6277.T,ホソカワミクロン,2024-03,OUT,3,69.7,72.22,True,True,2.52,2024-01,4625.0,4785.0,4785.0,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4420.0,-4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.22,69.7,True,True,2.52
6287,6287.T,サトー,2024-03,OUT,4,51.98,55.63,True,True,3.65,2023-12,2116.0,2288.0,2288.0,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2191.0,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.63,51.98,True,True,3.65
6294,6294.T,オカダアイヨン,2024-03,OUT,4,74.68,80.11,True,True,5.43,2023-12,2468.0,3160.0,3160.0,28.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3015.0,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.11,74.68,True,True,5.43
6298,6298.T,ワイエイシイホールディングス,2024-03,OUT,1,56.52,57.78,True,True,1.27,2024-03,1264.0,1264.0,1264.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1178.5,-6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.78,56.52,True,True,1.27
6302,6302.T,住友重機械工業,2024-03,OUT,3,64.96,73.83,True,True,8.87,2024-01,3861.0,4725.0,4725.0,22.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4411.0,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.83,64.96,True,True,8.87
6306,6306.T,日工,2024-03,OUT,5,65.83,68.37,True,False,2.54,2023-11,673.0,765.0,765.0,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,744.0,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.37,65.83,False,True,2.54
6315,6315.T,ＴＯＷＡ,2024-03,OUT,15,89.76,92.89,True,True,3.13,2023-01,637.67,3536.67,3536.67,454.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3100.0,386.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,92.89,89.76,True,True,3.13
6331,6331.T,三菱化工機,2024-03,OUT,5,76.76,81.82,True,True,5.05,2023-11,1095.0,1376.67,1376.67,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1298.33,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.82,76.76,True,True,5.05
6345,6345.T,アイチコーポレーション,2024-03,OUT,4,66.68,67.05,True,False,0.37,2023-12,1089.0,1084.0,1084.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1061.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.05,66.68,False,True,0.37
6368,6368.T,オルガノ,2024-03,OUT,6,83.06,85.26,True,False,2.2,2023-10,4915.0,7620.0,7620.0,55.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,7350.0,49.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.26,83.06,False,True,2.2
6369,6369.T,トーヨーカネツ,2024-03,OUT,5,73.94,76.8,True,False,2.86,2023-11,1857.5,2267.5,2267.5,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2190.0,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.8,73.94,False,True,2.86
6379,6379.T,レイズネクスト,2024-03,OUT,4,69.14,76.46,True,False,7.31,2023-12,1528.0,2170.0,2170.0,42.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2030.0,32.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.46,69.14,False,True,7.31
6383,6383.T,ダイフク,2024-03,OUT,5,57.01,63.82,True,True,6.8,2023-11,2783.0,3591.0,3591.0,29.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3262.0,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.82,57.01,True,True,6.8
6387,6387.T,サムコ,2024-03,OUT,3,57.02,57.31,True,False,0.3,2024-01,4485.0,4955.0,4955.0,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4480.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.31,57.02,False,True,0.3
6390,6390.T,加藤製作所,2024-03,OUT,5,63.16,66.22,True,True,3.05,2023-11,1247.0,1539.0,1539.0,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1387.0,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.22,63.16,True,True,3.05
6430,6430.T,ダイコク電機,2024-03,OUT,2,59.09,59.58,False,False,0.5,2024-02,4035.0,3840.0,3840.0,-4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3625.0,-10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.58,59.09,False,False,0.5
6473,6473.T,ジェイテクト,2024-03,OUT,2,59.16,61.56,True,True,2.41,2024-02,1394.0,1424.5,1424.5,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1224.0,-12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.56,59.16,True,True,2.41
6572,6572.T,オープングループ,2024-03,OUT,1,37.54,38.93,True,True,1.38,2024-03,281.0,281.0,281.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,250.0,-11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.93,37.54,True,True,1.38
6592,6592.T,マブチモーター,2024-03,OUT,5,69.27,74.78,True,True,5.52,2023-11,1162.0,1385.5,1385.5,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1223.0,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.78,69.27,True,True,5.52
6617,6617.T,東光高岳,2024-03,OUT,3,63.77,69.76,True,True,5.99,2024-01,2406.0,2565.0,2565.0,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2216.0,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.76,63.77,True,True,5.99
6620,6620.T,宮越ホールディングス,2024-03,OUT,2,59.24,62.9,True,True,3.66,2024-02,1281.0,1363.0,1363.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1188.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.9,59.24,True,True,3.66
6632,6632.T,ＪＶＣケンウッド,2024-03,OUT,2,79.85,83.25,True,True,3.39,2024-02,830.0,946.0,946.0,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,804.0,-3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.25,79.85,True,True,3.39
6727,6727.T,ワコム,2024-03,OUT,1,49.3,49.62,True,True,0.32,2024-03,667.0,667.0,667.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,608.0,-8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.62,49.3,True,True,0.32
6737,6737.T,ＥＩＺＯ,2024-03,OUT,3,65.92,68.25,True,True,2.33,2024-01,2560.0,2605.0,2605.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2540.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.25,65.92,True,True,2.33
6752,6752.T,パナソニックホールディングス,2024-03,OUT,2,53.27,53.48,True,True,0.21,2024-02,1420.5,1446.5,1446.5,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1382.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.48,53.27,True,True,0.21
6779,6779.T,日本電波工業,2024-03,OUT,2,51.81,53.67,True,False,1.86,2024-02,1452.0,1390.0,1390.0,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1298.0,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.67,51.81,False,True,1.86
6798,6798.T,ＳＭＫ,2024-03,OUT,4,52.19,54.34,True,True,2.15,2023-12,2562.0,2609.0,2609.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2449.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.34,52.19,True,True,2.15
6814,6814.T,古野電気,2024-03,OUT,11,82.95,87.81,True,True,4.86,2023-05,972.0,2537.0,2537.0,161.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2103.0,116.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.81,82.95,True,True,4.86
6857,6857.T,アドバンテスト,2024-03,OUT,4,72.39,76.52,True,False,4.13,2023-12,4797.0,6793.0,6793.0,41.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4996.0,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.52,72.39,False,True,4.13
6866,6866.T,日置電機,2024-03,OUT,3,47.14,51.43,True,True,4.28,2024-01,6590.0,7230.0,7230.0,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,6330.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.43,47.14,True,True,4.28
6871,6871.T,日本マイクロニクス,2024-03,OUT,6,84.65,91.91,True,True,7.26,2023-10,2252.0,8820.0,8820.0,291.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,6680.0,196.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.91,84.65,True,True,7.26
6905,6905.T,コーセル,2024-03,OUT,4,67.42,69.18,True,False,1.76,2023-12,1375.0,1513.0,1513.0,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1477.0,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.18,67.42,False,True,1.76
6914,6914.T,オプテックスグループ,2024-03,OUT,5,49.9,54.7,True,True,4.8,2023-11,1712.0,1970.0,1970.0,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1857.0,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.7,49.9,True,True,4.8
6920,6920.T,レーザーテック,2024-03,OUT,9,70.65,73.45,True,True,2.81,2023-07,21475.0,41900.0,41900.0,95.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,34600.0,61.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.45,70.65,True,True,2.81
6947,6947.T,図研,2024-03,OUT,3,61.6,62.85,True,False,1.25,2024-01,4055.0,4485.0,4485.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4130.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.85,61.6,False,True,1.25
6966,6966.T,三井ハイテック,2024-03,OUT,2,50.27,54.33,True,True,4.05,2024-02,1677.8,1740.0,1740.0,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1433.6,-14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.33,50.27,True,True,4.05
6988,6988.T,日東電工,2024-03,OUT,5,69.89,76.64,True,True,6.75,2023-11,2103.0,2770.0,2770.0,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2614.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.64,69.89,True,True,6.75
6995,6995.T,東海理化電機製作所,2024-03,OUT,1,68.21,70.8,False,True,2.59,2024-03,2609.0,2609.0,2609.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2150.0,-17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.8,68.21,True,False,2.59
7059,7059.T,コプロ・ホールディングス,2024-03,OUT,5,78.67,81.37,True,True,2.7,2023-11,734.5,911.0,911.0,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,791.5,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.37,78.67,True,True,2.7
7173,7173.T,東京きらぼしフィナンシャルグループ,2024-03,OUT,1,74.76,77.65,False,True,2.89,2024-03,609.38,609.38,609.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,588.12,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.65,74.76,True,False,2.89
