code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
1941,1941.T,中電工,2026-01,CONTINUE,8,75.37,87.32,11.96,2025-06,3325.0,4405.0,4405.0,32.48
8370,8370.T,紀陽銀行,2026-01,CONTINUE,7,88.04,100.0,11.96,2025-07,2766.0,3770.0,3770.0,36.3
6473,6473.T,ジェイテクト,2026-01,CONTINUE,7,88.1,100.0,11.9,2025-07,1310.5,1819.5,1819.5,38.84
6995,6995.T,東海理化電機製作所,2026-01,CONTINUE,7,88.16,100.0,11.84,2025-07,2423.0,3130.0,3130.0,29.18
6999,6999.T,ＫＯＡ,2026-01,CONTINUE,8,78.89,90.73,11.84,2025-06,843.0,1561.0,1561.0,85.17
5185,5185.T,フコク,2026-01,CONTINUE,7,65.6,77.42,11.82,2025-07,1758.0,2008.0,2008.0,14.22
8341,8341.T,七十七銀行,2026-01,CONTINUE,7,88.22,100.0,11.78,2025-07,1750.0,2818.67,2818.67,61.07
6841,6841.T,横河電機,2026-01,CONTINUE,9,78.73,90.47,11.74,2025-05,3549.0,5128.0,5128.0,44.49
3109,3109.T,シキボウ,2026-01,CONTINUE,6,68.91,80.61,11.7,2025-08,1020.0,1080.0,1080.0,5.88
2281,2281.T,プリマハム,2026-01,CONTINUE,11,87.1,98.79,11.69,2025-03,2222.0,2762.0,2762.0,24.3
4310,4310.T,ドリームインキュベータ,2026-01,CONTINUE,4,49.16,60.84,11.67,2025-10,2562.0,2935.0,2935.0,14.56
9532,9532.T,大阪瓦斯,2026-01,CONTINUE,10,85.17,96.83,11.66,2025-04,3617.0,5794.0,5794.0,60.19
4626,4626.T,太陽ホールディングス,2026-01,CONTINUE,2,88.4,100.0,11.6,2025-12,4762.0,5000.0,5000.0,5.0
8338,8338.T,筑波銀行,2026-01,CONTINUE,7,88.4,100.0,11.6,2025-07,259.0,510.0,510.0,96.91
7729,7729.T,東京精密,2026-01,CONTINUE,2,83.78,95.33,11.56,2025-12,11105.0,13950.0,13950.0,25.62
4928,4928.T,ノエビアホールディングス,2026-01,CONTINUE,8,44.1,55.65,11.55,2025-06,4330.0,4665.0,4665.0,7.74
4044,4044.T,セントラル硝子,2026-01,CONTINUE,7,61.51,73.04,11.53,2025-07,3270.0,3640.0,3640.0,11.31
7184,7184.T,富山第一銀行,2026-01,CONTINUE,7,80.79,92.28,11.49,2025-07,1091.0,2223.0,2223.0,103.76
9960,9960.T,東テク,2026-01,CONTINUE,10,82.57,94.02,11.46,2025-04,2595.0,4020.0,4020.0,54.91
8622,8622.T,水戸証券,2026-01,CONTINUE,2,57.85,69.29,11.45,2025-12,554.0,601.0,601.0,8.48
3151,3151.T,バイタルケーエスケー・ホールディングス,2026-01,CONTINUE,3,64.35,75.78,11.43,2025-11,1324.0,1402.0,1402.0,5.89
2613,2613.T,Ｊ－オイルミルズ,2026-01,NEW,1,36.78,48.18,11.39,2026-01,2027.0,2027.0,2027.0,0.0
543A,543A.T,ARCHION,2026-01,CONTINUE,3,51.59,62.95,11.37,2025-11,393.0,416.0,416.0,5.85
5333,5333.T,ＮＧＫ,2026-01,CONTINUE,7,88.68,100.0,11.32,2025-07,1917.0,3689.0,3689.0,92.44
6472,6472.T,ＮＴＮ,2026-01,CONTINUE,8,78.95,90.26,11.31,2025-06,227.7,369.4,369.4,62.23
5741,5741.T,ＵＡＣＪ,2026-01,CONTINUE,7,88.7,100.0,11.3,2025-07,1495.0,2443.0,2443.0,63.41
6501,6501.T,日立製作所,2026-01,NEW,1,66.26,77.54,11.28,2026-01,5361.0,5361.0,5361.0,0.0
6861,6861.T,キーエンス,2026-01,CONTINUE,4,37.32,48.56,11.24,2025-10,57370.0,56440.0,56440.0,-1.62
5975,5975.T,東プレ,2026-01,CONTINUE,13,72.21,83.44,11.23,2025-01,1904.0,2513.0,2513.0,31.99
7198,7198.T,ＳＢＩアルヒ,2026-01,CONTINUE,3,57.49,68.71,11.22,2025-11,885.0,888.0,888.0,0.34
9534,9534.T,北海道瓦斯,2026-01,CONTINUE,8,83.77,94.97,11.2,2025-06,594.0,823.0,823.0,38.55
5830,5830.T,いよぎんホールディングス,2026-01,CONTINUE,6,87.13,98.17,11.04,2025-08,2054.0,2871.0,2871.0,39.78
2935,2935.T,ピックルスホールディングス,2026-01,CONTINUE,7,63.58,74.59,11.01,2025-07,990.0,1250.0,1250.0,26.26
5357,5357.T,ヨータイ,2026-01,CONTINUE,4,83.02,94.02,10.99,2025-10,1778.0,1819.0,1819.0,2.31
1979,1979.T,大氣社,2026-01,CONTINUE,8,79.86,90.8,10.93,2025-06,2581.0,3450.0,3450.0,33.67
3433,3433.T,トーカロ,2026-01,CONTINUE,8,80.25,91.18,10.93,2025-06,1903.0,2581.0,2581.0,35.63
8084,8084.T,ＲＹＯＤＥＮ,2026-01,CONTINUE,11,89.07,100.0,10.93,2025-03,2512.0,3680.0,3680.0,46.5
6264,6264.T,マルマエ,2026-01,CONTINUE,9,71.62,82.54,10.91,2025-05,699.0,1367.0,1367.0,95.57
8364,8364.T,清水銀行,2026-01,CONTINUE,7,84.38,95.29,10.91,2025-07,1658.0,2510.0,2510.0,51.39
1802,1802.T,大林組,2026-01,CONTINUE,7,89.17,100.0,10.83,2025-07,2228.5,3487.0,3487.0,56.47
4229,4229.T,群栄化学工業,2026-01,CONTINUE,13,87.48,98.31,10.82,2025-01,2757.0,4890.0,4890.0,77.37
3837,3837.T,アドソル日進,2026-01,CONTINUE,9,79.81,90.6,10.79,2025-05,1098.0,1763.0,1763.0,60.56
6197,6197.T,ソラスト,2026-01,CONTINUE,6,89.27,100.0,10.73,2025-08,479.0,915.0,915.0,91.02
8804,8804.T,東京建物,2026-01,CONTINUE,8,80.6,91.33,10.73,2025-06,2566.5,3629.0,3629.0,41.4
6328,6328.T,荏原実業,2026-01,CONTINUE,6,46.93,57.54,10.6,2025-08,2037.5,2139.0,2139.0,4.98
3153,3153.T,八洲電機,2026-01,CONTINUE,7,89.5,100.0,10.5,2025-07,1784.0,3065.0,3065.0,71.8
1860,1860.T,戸田建設,2026-01,CONTINUE,8,81.07,91.53,10.45,2025-06,915.8,1349.5,1349.5,47.36
7180,7180.T,九州フィナンシャルグループ,2026-01,CONTINUE,13,81.49,91.84,10.36,2025-01,790.1,1155.5,1155.5,46.25
2737,2737.T,トーメンデバイス,2026-01,CONTINUE,8,72.03,82.39,10.35,2025-06,6030.0,11740.0,11740.0,94.69
5711,5711.T,三菱マテリアル,2026-01,CONTINUE,9,89.65,100.0,10.35,2025-05,2255.5,4448.0,4448.0,97.21
7456,7456.T,松田産業,2026-01,CONTINUE,4,87.6,97.96,10.35,2025-10,4140.0,6180.0,6180.0,49.28
8793,8793.T,ＮＥＣキャピタルソリューション,2026-01,CONTINUE,4,63.48,73.81,10.33,2025-10,3810.0,4075.0,4075.0,6.96
1377,1377.T,サカタのタネ,2026-01,CONTINUE,6,65.84,76.11,10.28,2025-08,3585.0,4055.0,4055.0,13.11
9850,9850.T,グルメ杵屋,2026-01,CONTINUE,6,40.18,50.46,10.27,2025-08,1000.0,1001.0,1001.0,0.1
7459,7459.T,メディパルホールディングス,2026-01,CONTINUE,8,63.29,73.54,10.25,2025-06,2337.0,2799.0,2799.0,19.77
9008,9008.T,京王電鉄,2026-01,CONTINUE,4,47.72,57.97,10.25,2025-10,731.4,771.4,771.4,5.47
2908,2908.T,フジッコ,2026-01,CONTINUE,10,36.62,46.85,10.24,2025-04,1622.0,1614.0,1614.0,-0.49
8713,8713.T,フィデアホールディングス,2026-01,CONTINUE,7,89.76,100.0,10.24,2025-07,1527.0,2002.0,2002.0,31.11
8830,8830.T,住友不動産,2026-01,CONTINUE,13,89.84,100.0,10.16,2025-01,2696.0,4295.0,4295.0,59.31
3110,3110.T,日東紡績,2026-01,CONTINUE,8,68.68,78.84,10.15,2025-06,1216.0,2966.0,2966.0,143.91
5713,5713.T,住友金属鉱山,2026-01,CONTINUE,8,89.86,100.0,10.14,2025-06,3560.0,9360.0,9360.0,162.92
2201,2201.T,森永製菓,2026-01,CONTINUE,6,47.94,58.05,10.12,2025-08,2672.0,2696.0,2696.0,0.9
3407,3407.T,旭化成,2026-01,CONTINUE,7,78.04,88.16,10.12,2025-07,1055.5,1499.5,1499.5,42.07
7995,7995.T,バルカー,2026-01,CONTINUE,9,80.11,90.23,10.11,2025-05,3075.0,4360.0,4360.0,41.79
9110,9110.T,ＮＳユナイテッド海運,2026-01,CONTINUE,8,89.93,100.0,10.07,2025-06,3910.0,6890.0,6890.0,76.21
6471,6471.T,日本精工,2026-01,CONTINUE,10,85.37,95.38,10.0,2025-04,624.0,1074.0,1074.0,72.12
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2026-01,CONTINUE,3,61.77,71.74,9.97,2025-11,2650.0,3035.0,3035.0,14.53
3132,3132.T,マクニカホールディングス,2026-01,CONTINUE,11,90.09,100.0,9.91,2025-03,1926.5,2648.0,2648.0,37.45
9037,9037.T,ハマキョウレックス,2026-01,CONTINUE,7,80.6,90.5,9.9,2025-07,1465.0,1831.0,1831.0,24.98
4272,4272.T,日本化薬,2026-01,CONTINUE,4,80.49,90.37,9.88,2025-10,1409.5,1797.5,1797.5,27.53
7327,7327.T,第四北越フィナンシャルグループ,2026-01,CONTINUE,7,90.12,100.0,9.88,2025-07,1240.0,1837.0,1837.0,48.15
6632,6632.T,ＪＶＣケンウッド,2026-01,CONTINUE,5,41.88,51.75,9.87,2025-09,1154.0,1251.0,1251.0,8.41
4826,4826.T,ＣＩＪ,2026-01,NEW,1,70.16,80.0,9.84,2026-01,523.0,523.0,523.0,0.0
8081,8081.T,カナデン,2026-01,CONTINUE,2,82.58,92.42,9.84,2025-12,2144.0,2134.0,2134.0,-0.47
5832,5832.T,ちゅうぎんフィナンシャルグループ,2026-01,CONTINUE,7,85.82,95.64,9.82,2025-07,1969.0,2788.5,2788.5,41.62
6345,6345.T,アイチコーポレーション,2026-01,CONTINUE,2,49.22,59.02,9.81,2025-12,1369.0,1363.0,1363.0,-0.44
7609,7609.T,ダイトロン,2026-01,CONTINUE,12,90.2,100.0,9.8,2025-02,1682.5,2535.0,2535.0,50.67
4631,4631.T,ＤＩＣ,2026-01,CONTINUE,6,60.92,70.71,9.79,2025-08,3435.0,3780.0,3780.0,10.04
8020,8020.T,兼松,2026-01,CONTINUE,9,89.68,99.47,9.79,2025-05,1368.25,2029.0,2029.0,48.29
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-01,CONTINUE,3,63.23,72.99,9.76,2025-11,3465.0,3932.0,3932.0,13.48
2282,2282.T,日本ハム,2026-01,CONTINUE,8,68.67,78.41,9.74,2025-06,4992.0,6968.0,6968.0,39.58
7595,7595.T,アルゴグラフィックス,2026-01,CONTINUE,4,59.29,69.02,9.73,2025-10,1369.0,1439.0,1439.0,5.11
5406,5406.T,神戸製鋼所,2026-01,CONTINUE,12,78.1,87.79,9.69,2025-02,1770.0,2226.5,2226.5,25.79
8253,8253.T,クレディセゾン,2026-01,NEW,1,62.21,71.86,9.65,2026-01,4151.0,4151.0,4151.0,0.0
8360,8360.T,山梨中央銀行,2026-01,CONTINUE,7,90.39,100.0,9.61,2025-07,2816.0,4730.0,4730.0,67.97
8331,8331.T,千葉銀行,2026-01,CONTINUE,9,82.98,92.55,9.56,2025-05,1314.0,2084.0,2084.0,58.6
2914,2914.T,日本たばこ産業,2026-01,CONTINUE,9,70.94,80.48,9.54,2025-05,4438.0,5581.0,5581.0,25.75
6407,6407.T,ＣＫＤ,2026-01,CONTINUE,10,66.95,76.45,9.5,2025-04,2083.0,4110.0,4110.0,97.31
8336,8336.T,武蔵野銀行,2026-01,CONTINUE,7,90.51,100.0,9.49,2025-07,1248.33,1833.33,1833.33,46.86
2594,2594.T,キーコーヒー,2026-01,CONTINUE,3,38.23,47.71,9.48,2025-11,2007.0,1979.0,1979.0,-1.4
4922,4922.T,コーセーホールディングス,2026-01,CONTINUE,7,33.45,42.89,9.44,2025-07,5826.0,5509.0,5509.0,-5.44
8011,8011.T,三陽商会,2026-01,CONTINUE,3,74.55,83.92,9.38,2025-11,3385.0,4385.0,4385.0,29.54
5844,5844.T,京都フィナンシャルグループ,2026-01,CONTINUE,11,88.03,97.36,9.33,2025-03,2275.5,3727.0,3727.0,63.79
4385,4385.T,メルカリ,2026-01,CONTINUE,2,74.37,83.66,9.29,2025-12,3170.0,3428.0,3428.0,8.14
6301,6301.T,小松製作所,2026-01,NEW,1,77.15,86.43,9.28,2026-01,5929.0,5929.0,5929.0,0.0
7955,7955.T,クリナップ,2026-01,CONTINUE,9,73.88,83.06,9.18,2025-05,669.0,874.0,874.0,30.64
6055,6055.T,ジャパンマテリアル,2026-01,CONTINUE,10,54.42,63.49,9.07,2025-04,1198.0,1784.0,1784.0,48.91
7581,7581.T,サイゼリヤ,2026-01,CONTINUE,8,60.92,69.92,9.0,2025-06,5000.0,6270.0,6270.0,25.4
4025,4025.T,多木化学,2026-01,CONTINUE,6,59.94,68.93,8.99,2025-08,3590.0,3925.0,3925.0,9.33
8015,8015.T,豊田通商,2026-01,CONTINUE,11,91.01,100.0,8.99,2025-03,2493.0,5606.0,5606.0,124.87
9543,9543.T,静岡ガス,2026-01,CONTINUE,4,65.07,73.98,8.91,2025-10,1127.0,1223.0,1223.0,8.52
6432,6432.T,竹内製作所,2026-01,CONTINUE,7,63.99,72.86,8.87,2025-07,5420.0,6390.0,6390.0,17.9
6929,6929.T,日本セラミック,2026-01,CONTINUE,16,75.72,84.56,8.84,2024-10,2588.0,3765.0,3765.0,45.48
2462,2462.T,ライク,2026-01,CONTINUE,4,61.65,70.45,8.81,2025-10,1500.0,1527.0,1527.0,1.8
6817,6817.T,スミダコーポレーション,2026-01,CONTINUE,13,66.72,75.49,8.78,2025-01,914.0,1183.0,1183.0,29.43
9533,9533.T,東邦瓦斯,2026-01,CONTINUE,8,71.26,80.04,8.78,2025-06,1004.25,1278.75,1278.75,27.33
9104,9104.T,商船三井,2026-01,NEW,1,46.23,55.0,8.77,2026-01,4839.0,4839.0,4839.0,0.0
5214,5214.T,日本電気硝子,2026-01,CONTINUE,9,91.24,100.0,8.76,2025-05,3462.0,6709.0,6709.0,93.79
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2026-01,NEW,1,60.37,69.1,8.74,2026-01,1273.0,1273.0,1273.0,0.0
1950,1950.T,日本電設工業,2026-01,NEW,1,91.29,100.0,8.71,2026-01,3485.0,3485.0,3485.0,0.0
9044,9044.T,ＮＡＮＫＡＩ,2026-01,CONTINUE,6,65.43,74.12,8.7,2025-08,2647.0,2860.5,2860.5,8.07
4552,4552.T,ＪＣＲファーマ,2026-01,CONTINUE,9,44.38,53.03,8.65,2025-05,541.0,645.0,645.0,19.22
8395,8395.T,佐賀銀行,2026-01,CONTINUE,7,91.36,100.0,8.64,2025-07,2746.0,4590.0,4590.0,67.15
9048,9048.T,名古屋鉄道,2026-01,CONTINUE,5,49.01,57.64,8.63,2025-09,1767.5,1727.5,1727.5,-2.26
1332,1332.T,ニッスイ,2026-01,CONTINUE,8,72.15,80.78,8.62,2025-06,875.7,1295.0,1295.0,47.88
3844,3844.T,コムチュア,2026-01,CONTINUE,2,27.26,35.76,8.5,2025-12,1710.0,1621.0,1621.0,-5.2
7189,7189.T,西日本フィナンシャルホールディングス,2026-01,CONTINUE,7,91.54,100.0,8.46,2025-07,2401.0,3730.0,3730.0,55.35
8386,8386.T,百十四銀行,2026-01,CONTINUE,13,91.57,100.0,8.43,2025-01,910.0,2087.5,2087.5,129.4
6622,6622.T,ダイヘン,2026-01,CONTINUE,7,70.18,78.57,8.39,2025-07,7230.0,11620.0,11620.0,60.72
6823,6823.T,リオン,2026-01,NEW,1,55.88,64.24,8.36,2026-01,2739.0,2739.0,2739.0,0.0
8345,8345.T,岩手銀行,2026-01,CONTINUE,7,91.7,100.0,8.3,2025-07,883.75,1525.0,1525.0,72.56
2678,2678.T,アスクル,2026-01,CONTINUE,9,17.36,25.65,8.29,2025-05,1552.0,1365.0,1365.0,-12.05
6503,6503.T,三菱電機,2026-01,CONTINUE,11,85.33,93.59,8.26,2025-03,2720.0,4830.0,4830.0,77.57
4186,4186.T,東京応化工業,2026-01,CONTINUE,9,85.27,93.49,8.22,2025-05,3744.0,7277.0,7277.0,94.36
2108,2108.T,日本甜菜製糖,2026-01,CONTINUE,7,91.8,100.0,8.2,2025-07,2419.0,4140.0,4140.0,71.15
4392,4392.T,ＦＩＧ,2026-01,NEW,1,57.46,65.62,8.17,2026-01,333.0,333.0,333.0,0.0
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-01,CONTINUE,7,42.65,50.74,8.1,2025-07,2295.0,2247.0,2247.0,-2.09
7545,7545.T,西松屋チェーン,2026-01,NEW,1,42.57,50.65,8.08,2026-01,2140.0,2140.0,2140.0,0.0
8388,8388.T,阿波銀行,2026-01,CONTINUE,7,87.91,95.99,8.08,2025-07,3220.0,5190.0,5190.0,61.18
9147,9147.T,NIPPON EXPRESSホールディングス,2026-01,NEW,1,72.83,80.91,8.08,2026-01,3507.0,3507.0,3507.0,0.0
9503,9503.T,関西電力,2026-01,CONTINUE,8,66.41,74.49,8.08,2025-06,1709.0,2468.0,2468.0,44.41
5991,5991.T,日本発条,2026-01,CONTINUE,7,69.65,77.71,8.06,2025-07,1714.0,2806.0,2806.0,63.71
6941,6941.T,山一電機,2026-01,CONTINUE,9,91.95,100.0,8.05,2025-05,2376.0,5890.0,5890.0,147.9
6525,6525.T,KOKUSAI ELECTRIC,2026-01,CONTINUE,11,70.05,78.08,8.04,2025-03,2423.0,6400.0,6400.0,164.14
6379,6379.T,レイズネクスト,2026-01,CONTINUE,10,91.97,100.0,8.03,2025-04,1492.0,2520.0,2520.0,68.9
2266,2266.T,六甲バター,2026-01,CONTINUE,3,36.39,44.41,8.02,2025-11,1270.0,1187.0,1187.0,-6.54
1417,1417.T,ミライト・ワン,2026-01,CONTINUE,7,91.99,100.0,8.01,2025-07,2713.0,3708.0,3708.0,36.68
8399,8399.T,琉球銀行,2026-01,CONTINUE,13,92.01,100.0,7.99,2025-01,1148.0,2200.0,2200.0,91.64
7389,7389.T,あいちフィナンシャルグループ,2026-01,CONTINUE,5,90.34,98.29,7.95,2025-09,625.0,1094.0,1094.0,75.04
2211,2211.T,不二家,2026-01,CONTINUE,7,44.88,52.82,7.94,2025-07,2474.0,2559.0,2559.0,3.44
5076,5076.T,インフロニア・ホールディングス,2026-01,CONTINUE,15,92.09,100.0,7.91,2024-11,1214.0,2316.0,2316.0,90.77
4203,4203.T,住友ベークライト,2026-01,CONTINUE,9,79.36,87.25,7.89,2025-05,3944.0,5440.0,5440.0,37.93
6702,6702.T,富士通,2026-01,CONTINUE,4,78.07,85.96,7.89,2025-10,4031.0,4283.0,4283.0,6.25
7102,7102.T,日本車輌製造,2026-01,CONTINUE,7,82.7,90.54,7.85,2025-07,2406.0,3670.0,3670.0,52.54
7278,7278.T,エクセディ,2026-01,CONTINUE,6,70.61,78.46,7.85,2025-08,5330.0,5700.0,5700.0,6.94
4023,4023.T,クレハ,2026-01,CONTINUE,3,75.5,83.33,7.84,2025-11,3975.0,4390.0,4390.0,10.44
4345,4345.T,シーティーエス,2026-01,CONTINUE,7,60.19,67.95,7.76,2025-07,877.0,1019.0,1019.0,16.19
3548,3548.T,バロックジャパンリミテッド,2026-01,NEW,1,49.39,57.14,7.75,2026-01,782.0,782.0,782.0,0.0
6651,6651.T,日東工業,2026-01,CONTINUE,12,92.34,100.0,7.66,2025-02,3000.0,4130.0,4130.0,37.67
9928,9928.T,ミロク情報サービス,2026-01,CONTINUE,7,51.85,59.49,7.64,2025-07,1881.0,1931.0,1931.0,2.66
7734,7734.T,理研計器,2026-01,CONTINUE,8,42.39,50.0,7.61,2025-06,3025.0,3290.0,3290.0,8.76
7322,7322.T,三十三フィナンシャルグループ,2026-01,CONTINUE,14,92.43,100.0,7.57,2024-12,570.25,1250.0,1250.0,119.2
8358,8358.T,スルガ銀行,2026-01,CONTINUE,6,92.01,99.56,7.55,2025-08,1484.0,1939.0,1939.0,30.66
5831,5831.T,しずおかフィナンシャルグループ,2026-01,CONTINUE,13,92.51,100.0,7.49,2025-01,1389.5,2518.0,2518.0,81.22
5703,5703.T,日本軽金属ホールディングス,2026-01,CONTINUE,10,92.53,100.0,7.47,2025-04,1488.0,2732.0,2732.0,83.6
8079,8079.T,正栄食品工業,2026-01,CONTINUE,7,43.47,50.86,7.39,2025-07,4120.0,4070.0,4070.0,-1.21
4021,4021.T,日産化学,2026-01,CONTINUE,7,51.94,59.28,7.35,2025-07,4942.0,5323.0,5323.0,7.71
8097,8097.T,三愛オブリ,2026-01,CONTINUE,9,68.01,75.36,7.35,2025-05,1741.0,2193.0,2193.0,25.96
6996,6996.T,ニチコン,2026-01,CONTINUE,14,88.7,96.04,7.34,2024-12,1097.0,1682.0,1682.0,53.33
2685,2685.T,アンドエスティＨＤ,2026-01,CONTINUE,7,29.43,36.77,7.33,2025-07,3005.0,2781.0,2781.0,-7.45
6504,6504.T,富士電機,2026-01,CONTINUE,8,64.0,71.31,7.32,2025-06,6654.0,10990.0,10990.0,65.16
2607,2607.T,不二製油,2026-01,CONTINUE,7,56.91,64.22,7.31,2025-07,2852.5,4022.0,4022.0,41.0
9716,9716.T,乃村工藝社,2026-01,CONTINUE,7,84.51,91.82,7.31,2025-07,922.0,1366.0,1366.0,48.16
4064,4064.T,日本カーバイド工業,2026-01,CONTINUE,6,83.77,91.06,7.29,2025-08,2106.0,2712.0,2712.0,28.77
4099,4099.T,四国化成ホールディングス,2026-01,CONTINUE,8,88.29,95.58,7.29,2025-06,979.5,2147.5,2147.5,119.24
7458,7458.T,第一興商,2026-01,CONTINUE,5,39.26,46.47,7.21,2025-09,1672.5,1671.5,1671.5,-0.06
9715,9715.T,トランス・コスモス,2026-01,CONTINUE,8,61.23,68.42,7.19,2025-06,3500.0,3770.0,3770.0,7.71
7860,7860.T,エイベックス,2026-01,CONTINUE,2,23.78,30.93,7.15,2025-12,1268.0,1196.0,1196.0,-5.68
2882,2882.T,イートアンドホールディングス,2026-01,NEW,1,45.72,52.82,7.1,2026-01,2063.0,2063.0,2063.0,0.0
5702,5702.T,大紀アルミニウム工業所,2026-01,CONTINUE,8,70.46,77.54,7.08,2025-06,970.0,1308.0,1308.0,34.85
2117,2117.T,ウェルネオシュガー,2026-01,CONTINUE,7,81.03,88.09,7.06,2025-07,2307.0,2858.0,2858.0,23.88
8308,8308.T,りそなホールディングス,2026-01,NEW,1,71.18,78.24,7.05,2026-01,1789.5,1789.5,1789.5,0.0
9987,9987.T,スズケン,2026-01,CONTINUE,10,89.24,96.25,7.01,2025-04,5176.0,6228.0,6228.0,20.32
2331,2331.T,ＡＬＳＯＫ,2026-01,CONTINUE,4,55.48,62.46,6.98,2025-10,1053.5,1197.5,1197.5,13.67
8368,8368.T,百五銀行,2026-01,CONTINUE,7,93.02,100.0,6.98,2025-07,752.0,1403.0,1403.0,86.57
3817,3817.T,ＳＲＡホールディングス,2026-01,CONTINUE,9,88.29,95.26,6.97,2025-05,4650.0,5620.0,5620.0,20.86
8359,8359.T,八十二長野銀行,2026-01,CONTINUE,13,93.03,100.0,6.97,2025-01,1021.0,1925.0,1925.0,88.54
1911,1911.T,住友林業,2026-01,CONTINUE,7,41.59,48.53,6.94,2025-07,1542.5,1674.5,1674.5,8.56
8344,8344.T,山形銀行,2026-01,CONTINUE,12,90.46,97.36,6.9,2025-02,1371.0,2208.0,2208.0,61.05
7350,7350.T,おきなわフィナンシャルグループ,2026-01,CONTINUE,13,91.91,98.73,6.82,2025-01,2657.0,5250.0,5250.0,97.59
7380,7380.T,十六フィナンシャルグループ,2026-01,CONTINUE,13,93.27,100.0,6.73,2025-01,936.0,1640.0,1640.0,75.21
8043,8043.T,スターゼン,2026-01,CONTINUE,3,73.76,80.49,6.73,2025-11,1252.0,1320.0,1320.0,5.43
6118,6118.T,アイダエンジニアリング,2026-01,CONTINUE,3,88.95,95.67,6.72,2025-11,1170.0,1197.0,1197.0,2.31
6418,6418.T,日本金銭機械,2026-01,CONTINUE,4,48.57,55.29,6.72,2025-10,1000.0,1015.0,1015.0,1.5
8237,8237.T,松屋,2026-01,CONTINUE,6,77.9,84.57,6.67,2025-08,1203.0,1884.0,1884.0,56.61
6103,6103.T,オークマ,2026-01,NEW,1,61.4,68.02,6.63,2026-01,3830.0,3830.0,3830.0,0.0
4507,4507.T,塩野義製薬,2026-01,CONTINUE,2,91.6,98.22,6.62,2025-12,2841.0,3174.0,3174.0,11.72
8387,8387.T,四国銀行,2026-01,CONTINUE,7,84.72,91.32,6.6,2025-07,1256.0,2035.0,2035.0,62.02
8078,8078.T,阪和興業,2026-01,CONTINUE,10,89.15,95.71,6.56,2025-04,949.0,1572.0,1572.0,65.65
5801,5801.T,古河電気工業,2026-01,NEW,1,73.93,80.45,6.52,2026-01,1353.0,1353.0,1353.0,0.0
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2026-01,CONTINUE,6,72.6,79.09,6.49,2025-08,390.0,1166.0,1166.0,198.97
2676,2676.T,高千穂交易,2026-01,CONTINUE,2,58.56,65.02,6.45,2025-12,2119.0,2030.0,2030.0,-4.2
6498,6498.T,キッツ,2026-01,CONTINUE,13,88.25,94.7,6.44,2025-01,1175.0,2011.0,2011.0,71.15
8037,8037.T,カメイ,2026-01,CONTINUE,10,89.77,96.12,6.36,2025-04,1920.0,3080.0,3080.0,60.42
8544,8544.T,京葉銀行,2026-01,CONTINUE,12,93.65,100.0,6.35,2025-02,824.0,1853.0,1853.0,124.88
8714,8714.T,池田泉州ホールディングス,2026-01,CONTINUE,13,93.67,100.0,6.33,2025-01,441.0,816.0,816.0,85.03
1605,1605.T,ＩＮＰＥＸ,2026-01,CONTINUE,9,78.45,84.7,6.25,2025-05,1951.5,3443.0,3443.0,76.43
9508,9508.T,九州電力,2026-01,CONTINUE,7,62.36,68.61,6.25,2025-07,1341.0,1722.5,1722.5,28.45
7735,7735.T,ＳＣＲＥＥＮホールディングス,2026-01,CONTINUE,2,78.43,84.67,6.24,2025-12,7620.0,9830.0,9830.0,29.0
3289,3289.T,東急不動産ホールディングス,2026-01,CONTINUE,11,84.93,91.15,6.21,2025-03,998.3,1426.5,1426.5,42.89
1852,1852.T,淺沼組,2026-01,CONTINUE,12,90.98,97.18,6.2,2025-02,680.0,1056.0,1056.0,55.29
4078,4078.T,堺化学工業,2026-01,CONTINUE,7,74.85,80.99,6.14,2025-07,2869.0,3320.0,3320.0,15.72
8158,8158.T,ソーダニッカ,2026-01,CONTINUE,2,54.3,60.43,6.13,2025-12,1083.0,1168.0,1168.0,7.85
9793,9793.T,ダイセキ,2026-01,CONTINUE,3,37.13,43.23,6.1,2025-11,3510.0,3470.0,3470.0,-1.14
1980,1980.T,ダイダン,2026-01,CONTINUE,8,93.92,100.0,6.08,2025-06,1481.67,2678.0,2678.0,80.74
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-01,CONTINUE,6,57.36,63.41,6.05,2025-08,3640.0,3805.0,3805.0,4.53
6590,6590.T,芝浦メカトロニクス,2026-01,CONTINUE,8,88.46,94.5,6.05,2025-06,2180.0,4684.0,4684.0,114.86
4611,4611.T,大日本塗料,2026-01,CONTINUE,7,71.98,77.99,6.01,2025-07,1246.0,1376.0,1376.0,10.43
