code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6368,6368.T,オルガノ,2023-07,OUT,3,71.94,72.5,False,False,0.57,2023-05,3760.0,4115.0,4115.0,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4050.0,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.5,71.94,False,False,0.57
6369,6369.T,トーヨーカネツ,2023-07,OUT,4,65.14,75.08,True,True,9.94,2023-04,1355.5,1857.5,1857.5,37.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1682.5,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.08,65.14,True,True,9.94
6383,6383.T,ダイフク,2023-07,OUT,7,51.34,56.9,True,True,5.57,2023-01,2363.33,3035.0,3035.0,28.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2693.5,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.9,51.34,True,True,5.57
6459,6459.T,大和冷機工業,2023-07,OUT,1,62.83,64.16,True,True,1.34,2023-07,1446.0,1446.0,1446.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1416.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.16,62.83,True,True,1.34
6460,6460.T,セガサミーホールディングス,2023-07,OUT,8,71.97,76.93,True,True,4.96,2022-12,1997.0,3108.0,3108.0,55.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2908.5,45.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.93,71.97,True,True,4.96
6471,6471.T,日本精工,2023-07,OUT,7,53.78,60.43,True,True,6.65,2023-01,728.0,918.9,918.9,26.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,849.3,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.43,53.78,True,True,6.65
6479,6479.T,ミネベアミツミ,2023-07,OUT,7,54.88,54.89,True,False,0.01,2023-01,2243.0,2628.0,2628.0,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2475.5,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.89,54.88,False,True,0.01
6486,6486.T,イーグル工業,2023-07,OUT,7,67.56,76.11,True,True,8.56,2023-01,1135.0,1764.0,1764.0,55.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1678.0,47.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.11,67.56,True,True,8.56
6490,6490.T,ＰＩＬＬＡＲ,2023-07,OUT,9,71.88,72.33,True,False,0.45,2022-11,2765.0,4450.0,4450.0,60.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4205.0,52.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.33,71.88,False,True,0.45
6503,6503.T,三菱電機,2023-07,OUT,7,67.68,74.78,True,True,7.11,2023-01,1426.0,2051.0,2051.0,43.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1899.0,33.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.78,67.68,True,True,7.11
6507,6507.T,シンフォニアテクノロジー,2023-07,OUT,2,60.4,61.31,False,True,0.91,2023-06,1716.0,1722.0,1722.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1578.0,-8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.31,60.4,True,False,0.91
6588,6588.T,東芝テック,2023-07,OUT,6,49.79,51.58,True,True,1.79,2023-02,3800.0,4125.0,4125.0,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3545.0,-6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.58,49.79,True,True,1.79
6615,6615.T,ユー・エム・シー・エレクトロニクス,2023-07,OUT,4,47.7,49.25,True,False,1.55,2023-04,488.0,537.0,537.0,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,486.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.25,47.7,False,True,1.55
6619,6619.T,ダブル・スコープ,2023-07,OUT,2,49.85,54.19,True,True,4.34,2023-06,1302.0,1537.0,1537.0,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1193.0,-8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.19,49.85,True,True,4.34
6638,6638.T,ミマキエンジニアリング,2023-07,OUT,5,57.24,65.82,True,True,8.58,2023-03,669.0,954.0,954.0,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,733.0,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.82,57.24,True,True,8.58
6702,6702.T,富士通,2023-07,OUT,2,53.8,54.48,True,False,0.68,2023-06,1859.5,1838.5,1838.5,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1820.5,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.48,53.8,False,True,0.68
6707,6707.T,サンケン電気,2023-07,OUT,10,78.95,83.6,True,True,4.65,2022-10,5110.0,14500.0,14500.0,183.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,11150.0,118.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.6,78.95,True,True,4.65
6723,6723.T,ルネサスエレクトロニクス,2023-07,OUT,7,72.78,78.45,True,True,5.68,2023-01,1329.5,2755.5,2755.5,107.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2450.5,84.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.45,72.78,True,True,5.68
6728,6728.T,アルバック,2023-07,OUT,3,53.2,55.44,True,True,2.24,2023-05,5670.0,6095.0,6095.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,5654.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.44,53.2,True,True,2.24
6742,6742.T,京三製作所,2023-07,OUT,7,54.47,65.94,True,True,11.47,2023-01,407.0,529.0,529.0,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,456.0,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.94,54.47,True,True,11.47
6745,6745.T,ホーチキ,2023-07,OUT,10,67.48,72.13,True,True,4.64,2022-10,475.0,601.33,601.33,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,556.67,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.13,67.48,True,True,4.64
6758,6758.T,ソニーグループ,2023-07,OUT,7,58.44,60.07,True,True,1.63,2023-01,2316.0,2663.0,2663.0,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2429.0,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.07,58.44,True,True,1.63
6762,6762.T,ＴＤＫ,2023-07,OUT,5,58.53,61.0,True,False,2.46,2023-03,945.0,1087.4,1087.4,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1062.8,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.0,58.53,False,True,2.46
6770,6770.T,アルプスアルパイン,2023-07,OUT,2,47.3,47.63,False,False,0.33,2023-06,1257.0,1255.5,1255.5,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1217.5,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.63,47.3,False,False,0.33
6788,6788.T,日本トリム,2023-07,OUT,2,50.28,53.38,True,False,3.09,2023-06,3465.0,3250.0,3250.0,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3055.0,-11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.38,50.28,False,True,3.09
6856,6856.T,堀場製作所,2023-07,OUT,7,60.11,62.75,True,True,2.63,2023-01,5950.0,8381.0,8381.0,40.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,7582.0,27.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.75,60.11,True,True,2.63
6869,6869.T,シスメックス,2023-07,OUT,7,48.92,51.47,True,False,2.55,2023-01,2853.67,3208.33,3208.33,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2583.67,-9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.47,48.92,False,True,2.55
6925,6925.T,ウシオ電機,2023-07,OUT,4,54.58,58.47,True,True,3.89,2023-04,1686.0,1968.5,1968.5,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1837.0,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.47,54.58,True,True,3.89
6941,6941.T,山一電機,2023-07,OUT,3,56.01,58.85,True,False,2.84,2023-05,2080.0,2281.0,2281.0,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1840.0,-11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.85,56.01,False,True,2.84
6951,6951.T,日本電子,2023-07,OUT,6,46.85,48.75,True,False,1.9,2023-02,4240.0,4868.0,4868.0,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4650.0,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.75,46.85,False,True,1.9
6963,6963.T,ローム,2023-07,OUT,3,59.65,64.54,True,False,4.9,2023-05,2952.5,3325.0,3325.0,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3042.5,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.54,59.65,False,True,4.9
6971,6971.T,京セラ,2023-07,OUT,5,57.0,58.23,True,False,1.23,2023-03,1722.0,1911.0,1911.0,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1869.5,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.23,57.0,False,True,1.23
6976,6976.T,太陽誘電,2023-07,OUT,1,47.38,47.51,True,True,0.13,2023-07,4234.0,4234.0,4234.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4057.0,-4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.51,47.38,True,True,0.13
6981,6981.T,村田製作所,2023-07,OUT,7,53.41,54.74,True,True,1.33,2023-01,2464.67,2775.0,2775.0,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2728.33,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.74,53.41,True,True,1.33
6988,6988.T,日東電工,2023-07,OUT,7,59.04,60.77,True,False,1.73,2023-01,1672.0,2020.0,2020.0,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1989.8,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.77,59.04,False,True,1.73
7004,7004.T,カナデビア,2023-07,OUT,2,57.78,60.85,False,False,3.06,2023-06,949.0,935.0,935.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,863.0,-9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.85,57.78,False,False,3.06
7085,7085.T,カーブスホールディングス,2023-07,OUT,2,50.54,53.25,True,True,2.71,2023-06,750.0,804.0,804.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,729.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.25,50.54,True,True,2.71
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2023-07,OUT,2,71.28,72.15,True,True,0.88,2023-06,5122.5,5222.5,5222.5,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4662.5,-8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.15,71.28,True,True,0.88
7187,7187.T,ジェイリース,2023-07,OUT,2,53.69,57.5,True,True,3.82,2023-06,1115.5,1192.0,1192.0,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1071.0,-3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.5,53.69,True,True,3.82
7199,7199.T,プレミアグループ,2023-07,OUT,2,60.91,63.59,True,True,2.68,2023-06,1732.0,1790.0,1790.0,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1634.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.59,60.91,True,True,2.68
7231,7231.T,トピー工業,2023-07,OUT,3,68.89,75.67,True,True,6.79,2023-05,1933.0,2471.0,2471.0,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2276.0,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.67,68.89,True,True,6.79
7238,7238.T,曙ブレーキ工業,2023-07,OUT,2,43.08,45.37,True,True,2.29,2023-06,141.0,146.0,146.0,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,133.0,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.37,43.08,True,True,2.29
7240,7240.T,ＮＯＫ,2023-07,OUT,7,70.03,76.08,True,True,6.04,2023-01,1229.0,2138.0,2138.0,73.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2044.5,66.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.08,70.03,True,True,6.04
7242,7242.T,カヤバ,2023-07,OUT,10,70.29,74.87,True,False,4.58,2022-10,1627.5,2515.0,2515.0,54.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2377.5,46.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.87,70.29,False,True,4.58
7244,7244.T,市光工業,2023-07,OUT,7,52.52,53.67,True,False,1.15,2023-01,387.0,535.0,535.0,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,531.0,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.67,52.52,False,True,1.15
7272,7272.T,ヤマハ発動機,2023-07,OUT,2,65.14,70.23,True,True,5.09,2023-06,1374.0,1386.67,1386.67,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1259.67,-8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.23,65.14,True,True,5.09
7276,7276.T,小糸製作所,2023-07,OUT,7,50.67,51.15,True,True,0.48,2023-01,2180.0,2610.5,2610.5,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2475.5,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.15,50.67,True,True,0.48
7280,7280.T,ミツバ,2023-07,OUT,9,60.03,67.37,True,True,7.34,2022-11,533.0,830.0,830.0,55.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,765.0,43.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.37,60.03,True,True,7.34
7313,7313.T,テイ・エステック,2023-07,OUT,2,58.43,59.84,True,True,1.41,2023-06,1814.0,1835.0,1835.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1724.0,-4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.84,58.43,True,True,1.41
7433,7433.T,伯東,2023-07,OUT,2,73.55,75.56,False,True,2.02,2023-06,5540.0,5600.0,5600.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,5040.0,-9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.56,73.55,True,False,2.02
7525,7525.T,リックス,2023-07,OUT,2,79.15,80.51,True,False,1.36,2023-06,3245.0,3210.0,3210.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3070.0,-5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.51,79.15,False,True,1.36
7545,7545.T,西松屋チェーン,2023-07,OUT,8,59.26,60.95,True,True,1.69,2022-12,1550.0,1708.0,1708.0,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1681.0,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.95,59.26,True,True,1.69
7550,7550.T,ゼンショーホールディングス,2023-07,OUT,6,81.53,90.45,True,True,8.92,2023-02,3835.0,7575.0,7575.0,97.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,6866.0,79.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.45,81.53,True,True,8.92
7593,7593.T,ＶＴホールディングス,2023-07,OUT,2,57.05,57.13,True,False,0.08,2023-06,547.0,533.0,533.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,512.0,-6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.13,57.05,False,True,0.08
7600,7600.T,日本エム・ディ・エム,2023-07,OUT,2,35.57,36.4,True,False,0.83,2023-06,1017.0,981.0,981.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,759.0,-25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.4,35.57,False,True,0.83
7606,7606.T,ユナイテッドアローズ,2023-07,OUT,5,55.74,58.87,True,False,3.13,2023-03,1919.0,2397.0,2397.0,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2160.0,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.87,55.74,False,True,3.13
7609,7609.T,ダイトロン,2023-07,OUT,12,67.43,71.54,True,True,4.11,2022-08,1057.5,1567.5,1567.5,48.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1515.0,43.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.54,67.43,True,True,4.11
7731,7731.T,ニコン,2023-07,OUT,6,60.44,68.36,True,True,7.92,2023-02,1350.0,1876.0,1876.0,38.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1574.0,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.36,60.44,True,True,7.92
7733,7733.T,オリンパス,2023-07,OUT,2,47.11,48.42,True,True,1.31,2023-06,2266.0,2316.5,2316.5,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1970.5,-13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.42,47.11,True,True,1.31
7735,7735.T,ＳＣＲＥＥＮホールディングス,2023-07,OUT,7,64.0,66.4,True,False,2.4,2023-01,2392.5,3835.0,3835.0,60.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3712.5,55.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.4,64.0,False,True,2.4
7741,7741.T,ＨＯＹＡ,2023-07,OUT,5,57.9,58.66,True,False,0.75,2023-03,14560.0,16530.0,16530.0,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,16155.0,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.66,57.9,False,True,0.75
7745,7745.T,Ａ＆Ｄホロンホールディングス,2023-07,OUT,10,67.45,72.6,True,True,5.14,2022-10,917.0,1879.0,1879.0,104.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1728.0,88.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.6,67.45,True,True,5.14
7751,7751.T,キヤノン,2023-07,OUT,4,62.85,66.34,True,False,3.49,2023-04,3238.0,3673.0,3673.0,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3588.0,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.34,62.85,False,True,3.49
7752,7752.T,リコー,2023-07,OUT,4,56.46,62.25,True,True,5.79,2023-04,1121.0,1263.5,1263.5,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1188.0,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.25,56.46,True,True,5.79
7762,7762.T,シチズン時計,2023-07,OUT,3,72.46,76.53,False,True,4.07,2023-05,856.0,928.0,928.0,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,893.0,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.53,72.46,True,False,4.07
7826,7826.T,フルヤ金属,2023-07,OUT,3,56.25,58.66,True,False,2.41,2023-05,3223.33,3680.0,3680.0,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3160.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.66,56.25,False,True,2.41
7912,7912.T,大日本印刷,2023-07,OUT,7,72.77,73.27,True,False,0.5,2023-01,1530.0,2019.5,2019.5,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1991.5,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.27,72.77,False,True,0.5
7951,7951.T,ヤマハ,2023-07,OUT,4,49.49,50.94,True,False,1.45,2023-04,1776.67,1833.33,1833.33,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1499.67,-15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.94,49.49,False,True,1.45
7952,7952.T,河合楽器製作所,2023-07,OUT,8,55.89,60.83,True,True,4.95,2022-12,2601.0,3625.0,3625.0,39.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3395.0,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.83,55.89,True,True,4.95
7955,7955.T,クリナップ,2023-07,OUT,1,60.16,60.28,False,True,0.11,2023-07,740.0,740.0,740.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,712.0,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.28,60.16,True,False,0.11
7965,7965.T,象印マホービン,2023-07,OUT,2,57.41,65.04,True,True,7.62,2023-06,1770.0,1999.0,1999.0,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1795.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.04,57.41,True,True,7.62
7979,7979.T,松風,2023-07,OUT,2,55.39,60.33,True,True,4.94,2023-06,1155.5,1189.0,1189.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1071.0,-7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.33,55.39,True,True,4.94
7990,7990.T,グローブライド,2023-07,OUT,1,48.16,48.64,False,True,0.48,2023-07,2346.0,2346.0,2346.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1943.0,-17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.64,48.16,True,False,0.48
8001,8001.T,伊藤忠商事,2023-07,OUT,5,72.7,79.93,True,True,7.23,2023-03,860.2,1150.0,1150.0,33.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1094.4,27.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.93,72.7,True,True,7.23
8002,8002.T,丸紅,2023-07,OUT,9,79.4,84.81,True,True,5.4,2022-11,1548.0,2513.5,2513.5,62.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2384.5,54.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.81,79.4,True,True,5.4
8014,8014.T,蝶理,2023-07,OUT,2,71.99,75.23,True,False,3.23,2023-06,2956.0,2928.0,2928.0,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2856.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.23,71.99,False,True,3.23
