code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4722,4722.T,フューチャー,2022-11,OUT,2,56.89,57.02,True,False,0.13,2022-10,1673.0,1671.0,1671.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1647.0,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.02,56.89,False,True,0.13
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2022-11,OUT,5,53.83,56.95,True,True,3.12,2022-07,1440.0,1532.0,1532.0,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1432.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.95,53.83,True,True,3.12
4733,4733.T,オービックビジネスコンサルタント,2022-11,OUT,1,45.8,47.24,True,True,1.44,2022-11,4675.0,4675.0,4675.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4295.0,-8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.24,45.8,True,True,1.44
4755,4755.T,楽天グループ,2022-11,OUT,2,35.44,36.27,True,False,0.83,2022-10,666.0,653.0,653.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,596.0,-10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.27,35.44,False,True,0.83
4768,4768.T,大塚商会,2022-11,OUT,5,45.11,46.76,True,False,1.65,2022-07,2067.5,2285.0,2285.0,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2077.5,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.76,45.11,False,True,1.65
4812,4812.T,電通総研,2022-11,OUT,7,64.02,64.35,True,True,0.33,2022-05,1368.33,1525.0,1525.0,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1308.33,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.35,64.02,True,True,0.33
4848,4848.T,フルキャストホールディングス,2022-11,OUT,4,59.19,65.54,True,True,6.35,2022-08,2452.0,3075.0,3075.0,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2824.0,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.54,59.19,True,True,6.35
4901,4901.T,富士フイルムホールディングス,2022-11,OUT,1,50.53,52.87,True,True,2.35,2022-11,2438.33,2438.33,2438.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2208.33,-9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.87,50.53,True,True,2.35
4914,4914.T,高砂香料工業,2022-11,OUT,5,51.64,54.61,True,True,2.97,2022-07,514.8,568.8,568.8,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,509.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.61,51.64,True,True,2.97
4922,4922.T,コーセーホールディングス,2022-11,OUT,4,49.51,51.56,True,False,2.06,2022-08,13240.0,14490.0,14490.0,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,14420.0,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.56,49.51,False,True,2.06
4971,4971.T,メック,2022-11,OUT,2,47.19,49.57,True,True,2.38,2022-10,2385.0,2571.0,2571.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2078.0,-12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.57,47.19,True,True,2.38
4973,4973.T,日本高純度化学,2022-11,OUT,5,43.56,49.15,True,True,5.59,2022-07,2340.0,2504.0,2504.0,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2386.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.15,43.56,True,True,5.59
4985,4985.T,アース製薬,2022-11,OUT,1,41.56,42.85,True,True,1.28,2022-11,5320.0,5320.0,5320.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,5060.0,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.85,41.56,True,True,1.28
5101,5101.T,横浜ゴム,2022-11,OUT,6,58.52,58.76,True,False,0.24,2022-06,1837.0,2255.0,2255.0,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2058.0,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.76,58.52,False,True,0.24
5142,5142.T,アキレス,2022-11,OUT,2,44.89,45.28,True,False,0.39,2022-10,1372.0,1351.0,1351.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1242.0,-9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.28,44.89,False,True,0.39
5185,5185.T,フコク,2022-11,OUT,2,59.2,64.08,True,True,4.88,2022-10,1033.0,1096.0,1096.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1032.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.08,59.2,True,True,4.88
5186,5186.T,ニッタ,2022-11,OUT,2,55.13,56.03,True,True,0.9,2022-10,2889.0,2930.0,2930.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2798.0,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.03,55.13,True,True,0.9
5310,5310.T,東洋炭素,2022-11,OUT,5,66.11,71.96,True,True,5.85,2022-07,3015.0,3930.0,3930.0,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3760.0,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.96,66.11,True,True,5.85
5332,5332.T,ＴＯＴＯ,2022-11,OUT,1,45.91,48.08,True,True,2.17,2022-11,4745.0,4745.0,4745.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4500.0,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.08,45.91,True,True,2.17
5344,5344.T,ＭＡＲＵＷＡ,2022-11,OUT,1,67.32,68.83,True,True,1.51,2022-11,18820.0,18820.0,18820.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,15680.0,-16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.83,67.32,True,True,1.51
5351,5351.T,品川リフラ,2022-11,OUT,5,57.81,59.77,True,False,1.96,2022-07,741.0,789.0,789.0,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,776.0,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.77,57.81,False,True,1.96
5384,5384.T,フジミインコーポレーテッド,2022-11,OUT,1,59.71,63.7,True,True,3.99,2022-11,2340.0,2340.0,2340.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2083.33,-10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.7,59.71,True,True,3.99
5423,5423.T,東京製鐵,2022-11,OUT,1,58.91,59.28,False,True,0.37,2022-11,1403.0,1403.0,1403.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1195.0,-14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.28,58.91,True,False,0.37
547A,547A.T,ムニノバホールディングス,2022-11,OUT,2,60.37,61.93,True,True,1.56,2022-10,405.0,408.0,408.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,397.0,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.93,60.37,True,True,1.56
5563,5563.T,新日本電工,2022-11,OUT,1,59.0,64.96,True,True,5.95,2022-11,422.0,422.0,422.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,352.0,-16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.96,59.0,True,True,5.95
5702,5702.T,大紀アルミニウム工業所,2022-11,OUT,2,52.3,52.96,True,True,0.65,2022-10,1283.0,1295.0,1295.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1241.0,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.96,52.3,True,True,0.65
5706,5706.T,三井金属,2022-11,OUT,1,49.13,49.44,False,True,0.3,2022-11,3135.0,3135.0,3135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3085.0,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.44,49.13,True,False,0.3
5715,5715.T,古河機械金属,2022-11,OUT,2,49.36,51.61,True,False,2.25,2022-10,1305.0,1291.0,1291.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1265.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.61,49.36,False,True,2.25
5726,5726.T,大阪チタニウムテクノロジーズ,2022-11,OUT,2,82.62,85.56,True,True,2.94,2022-10,3560.0,4195.0,4195.0,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3880.0,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.56,82.62,True,True,2.94
5757,5757.T,ＣＫサンエツ,2022-11,OUT,2,57.8,59.15,True,True,1.36,2022-10,4105.0,4225.0,4225.0,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4010.0,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.15,57.8,True,True,1.36
5802,5802.T,住友電気工業,2022-11,OUT,2,53.66,56.44,True,True,2.78,2022-10,388.5,400.12,400.12,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,376.12,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.44,53.66,True,True,2.78
5803,5803.T,フジクラ,2022-11,OUT,1,70.3,74.16,True,True,3.86,2022-11,186.17,186.17,186.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,167.33,-10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.16,70.3,True,True,3.86
5805,5805.T,ＳＷＣＣ,2022-11,OUT,2,54.61,54.66,True,True,0.05,2022-10,1789.0,1795.0,1795.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1791.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.66,54.61,True,True,0.05
5851,5851.T,リョービ,2022-11,OUT,5,46.75,47.0,True,False,0.25,2022-07,1117.0,1243.0,1243.0,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1147.0,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.0,46.75,False,True,0.25
5857,5857.T,ＡＲＥホールディングス,2022-11,OUT,1,52.64,53.38,False,True,0.74,2022-11,2044.0,2044.0,2044.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1925.0,-5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.38,52.64,True,False,0.74
5911,5911.T,横河ブリッジホールディングス,2022-11,OUT,2,46.38,46.51,False,False,0.13,2022-10,1976.0,1933.0,1933.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1877.0,-5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.51,46.38,False,False,0.13
5949,5949.T,ユニプレス,2022-11,OUT,8,45.93,45.99,True,True,0.06,2022-04,749.0,882.0,882.0,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,758.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.99,45.93,True,True,0.06
5957,5957.T,日東精工,2022-11,OUT,5,48.12,48.27,True,True,0.15,2022-07,517.0,523.0,523.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,493.0,-4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.27,48.12,True,True,0.15
5975,5975.T,東プレ,2022-11,OUT,4,43.73,48.36,True,True,4.63,2022-08,1247.0,1259.0,1259.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1134.0,-9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.36,43.73,True,True,4.63
5976,5976.T,高周波熱錬,2022-11,OUT,1,54.66,55.29,True,True,0.63,2022-11,680.0,680.0,680.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,658.0,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.29,54.66,True,True,0.63
5991,5991.T,日本発条,2022-11,OUT,1,51.97,53.71,True,True,1.74,2022-11,915.0,915.0,915.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,846.0,-7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.71,51.97,True,True,1.74
6036,6036.T,ＫｅｅＰｅｒ技研,2022-11,OUT,2,68.64,69.5,True,True,0.87,2022-10,4115.0,4255.0,4255.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3580.0,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.5,68.64,True,True,0.87
6055,6055.T,ジャパンマテリアル,2022-11,OUT,2,61.84,69.78,True,True,7.94,2022-10,1962.0,2433.0,2433.0,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2137.0,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.78,61.84,True,True,7.94
6078,6078.T,バリューＨＲ,2022-11,OUT,4,68.6,72.28,True,True,3.68,2022-08,1512.0,1675.0,1675.0,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1565.0,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.28,68.6,True,True,3.68
6101,6101.T,ツガミ,2022-11,OUT,1,45.73,46.04,True,True,0.31,2022-11,1184.0,1184.0,1184.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1163.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.04,45.73,True,True,0.31
6103,6103.T,オークマ,2022-11,OUT,1,48.92,50.08,True,True,1.16,2022-11,2605.0,2605.0,2605.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2350.0,-9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.08,48.92,True,True,1.16
6113,6113.T,アマダ,2022-11,OUT,2,48.75,51.3,True,True,2.54,2022-10,1047.0,1098.0,1098.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1034.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.3,48.75,True,True,2.54
6134,6134.T,ＦＵＪＩ,2022-11,OUT,2,42.31,45.36,True,True,3.05,2022-10,1968.0,2074.0,2074.0,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1930.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.36,42.31,True,True,3.05
6135,6135.T,牧野フライス製作所,2022-11,OUT,9,55.74,57.11,True,True,1.37,2022-03,3875.0,4615.0,4615.0,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4330.0,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.11,55.74,True,True,1.37
6136,6136.T,オーエスジー,2022-11,OUT,5,51.02,52.86,True,True,1.83,2022-07,1815.0,1936.0,1936.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1817.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.86,51.02,True,True,1.83
6141,6141.T,DMG森精機,2022-11,OUT,1,51.05,52.83,True,True,1.79,2022-11,1831.0,1831.0,1831.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1755.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.83,51.05,True,True,1.79
6167,6167.T,冨士ダイス,2022-11,OUT,1,42.85,44.83,False,True,1.98,2022-11,610.0,610.0,610.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,575.0,-5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.83,42.85,True,False,1.98
6191,6191.T,エアトリ,2022-11,OUT,1,50.45,51.04,True,True,0.59,2022-11,2673.0,2673.0,2673.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2442.0,-8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.04,50.45,True,True,0.59
6200,6200.T,インソース,2022-11,OUT,2,62.58,67.07,True,True,4.49,2022-10,1507.5,1687.5,1687.5,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1555.0,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.07,62.58,True,True,4.49
6235,6235.T,オプトラン,2022-11,OUT,4,48.23,55.09,True,True,6.87,2022-08,2275.0,2547.0,2547.0,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2242.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.09,48.23,True,True,6.87
6237,6237.T,イワキ,2022-11,OUT,4,62.61,62.77,True,False,0.16,2022-08,1247.0,1307.0,1307.0,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1230.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.77,62.61,False,True,0.16
6264,6264.T,マルマエ,2022-11,OUT,1,50.37,50.41,False,True,0.04,2022-11,950.5,950.5,950.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,774.0,-18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.41,50.37,True,False,0.04
6269,6269.T,三井海洋開発,2022-11,OUT,5,46.33,47.97,True,False,1.64,2022-07,1233.0,1529.0,1529.0,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1362.0,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.97,46.33,False,True,1.64
6278,6278.T,ユニオンツール,2022-11,OUT,2,48.76,49.74,True,False,0.98,2022-10,3585.0,3510.0,3510.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3230.0,-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.74,48.76,False,True,0.98
6289,6289.T,技研製作所,2022-11,OUT,2,40.05,41.52,True,True,1.48,2022-10,3210.0,3285.0,3285.0,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2901.0,-9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.52,40.05,True,True,1.48
6301,6301.T,小松製作所,2022-11,OUT,1,52.04,56.87,True,True,4.82,2022-11,3179.0,3179.0,3179.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2876.0,-9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.87,52.04,True,True,4.82
6302,6302.T,住友重機械工業,2022-11,OUT,1,49.49,50.53,False,True,1.04,2022-11,2912.0,2912.0,2912.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2644.0,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.53,49.49,True,False,1.04
6310,6310.T,井関農機,2022-11,OUT,2,43.56,46.43,True,True,2.87,2022-10,1230.0,1277.0,1277.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1172.0,-4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.43,43.56,True,True,2.87
6315,6315.T,ＴＯＷＡ,2022-11,OUT,2,46.74,50.12,True,True,3.38,2022-10,599.67,656.33,656.33,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,563.33,-6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.12,46.74,True,True,3.38
6323,6323.T,ローツェ,2022-11,OUT,1,47.91,50.14,True,True,2.23,2022-11,839.0,839.0,839.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,711.0,-15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.14,47.91,True,True,2.23
6328,6328.T,荏原実業,2022-11,OUT,1,51.4,52.3,True,True,0.9,2022-11,1133.5,1133.5,1133.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1102.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.3,51.4,True,True,0.9
6340,6340.T,澁谷工業,2022-11,OUT,5,41.47,41.93,True,False,0.46,2022-07,2487.0,2478.0,2478.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2299.0,-7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.93,41.47,False,True,0.46
6361,6361.T,荏原製作所,2022-11,OUT,1,51.3,53.21,True,True,1.91,2022-11,1052.0,1052.0,1052.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,944.0,-10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.21,51.3,True,True,1.91
6363,6363.T,酉島製作所,2022-11,OUT,1,70.69,71.94,True,True,1.25,2022-11,1550.0,1550.0,1550.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1433.0,-7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.94,70.69,True,True,1.25
6370,6370.T,栗田工業,2022-11,OUT,2,63.05,68.23,True,True,5.18,2022-10,5460.0,6100.0,6100.0,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,5460.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.23,63.05,True,True,5.18
6376,6376.T,日機装,2022-11,OUT,5,49.48,52.08,True,True,2.61,2022-07,823.0,1001.0,1001.0,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,949.0,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.08,49.48,True,True,2.61
6381,6381.T,アネスト岩田,2022-11,OUT,1,50.33,51.93,True,True,1.6,2022-11,944.0,944.0,944.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,862.0,-8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.93,50.33,True,True,1.6
6387,6387.T,サムコ,2022-11,OUT,2,58.61,66.41,True,True,7.8,2022-10,3260.0,3865.0,3865.0,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3460.0,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.41,58.61,True,True,7.8
6432,6432.T,竹内製作所,2022-11,OUT,5,57.67,65.09,True,True,7.42,2022-07,2555.0,3175.0,3175.0,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2914.0,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.09,57.67,True,True,7.42
6454,6454.T,マックス,2022-11,OUT,5,60.12,61.95,True,False,1.83,2022-07,424.5,514.75,514.75,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,487.5,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.95,60.12,False,True,1.83
