code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
6383,6383.T,ダイフク,2022-11,OUT,1,27.75,35.83,False,True,8.08,2022-11,2346.67,2346.67,2346.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2060.0,-12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2022-11,OUT,1,42.5,50.78,True,True,8.28,2022-11,804.0,804.0,804.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,709.0,-11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6413,6413.T,理想科学工業,2022-11,OUT,2,51.82,68.26,True,False,16.45,2022-10,1183.5,1189.0,1189.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1044.5,-11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6436,6436.T,アマノ,2022-11,OUT,2,40.26,60.98,False,True,20.72,2022-10,2547.0,2475.0,2475.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2433.0,-4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2022-11,OUT,2,41.45,41.67,False,False,0.22,2022-10,730.0,671.0,671.0,-8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,617.0,-15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2022-11,OUT,8,28.43,29.55,True,False,1.12,2022-04,1247.0,1266.0,1266.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1161.0,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6458,6458.T,新晃工業,2022-11,OUT,3,27.21,36.13,True,False,8.92,2022-09,494.67,516.0,516.0,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,481.67,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6471,6471.T,日本精工,2022-11,OUT,5,49.85,58.15,False,False,8.3,2022-07,742.0,760.0,760.0,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,701.0,-5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2022-11,OUT,1,36.16,43.18,True,True,7.02,2022-11,2243.0,2243.0,2243.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1971.0,-12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2022-11,OUT,1,55.34,57.3,True,True,1.96,2022-11,2669.0,2669.0,2669.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2515.0,-5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501,6501.T,日立製作所,2022-11,OUT,1,56.07,66.4,False,True,10.33,2022-11,1459.8,1459.8,1459.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1338.2,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2022-11,OUT,1,38.34,53.52,True,True,15.18,2022-11,4445.0,4445.0,4445.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4225.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2022-11,OUT,1,62.79,66.34,True,True,3.56,2022-11,1507.0,1507.0,1507.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1474.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2022-11,OUT,1,37.34,49.04,False,True,11.7,2022-11,1987.0,1987.0,1987.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1871.0,-5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2022-11,OUT,2,28.96,46.33,False,True,17.37,2022-10,2501.0,2305.0,2305.0,-7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1775.0,-29.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2022-11,OUT,10,55.73,94.41,True,True,38.67,2022-02,991.25,1032.5,1032.5,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,933.75,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2022-11,OUT,5,28.56,53.03,True,True,24.47,2022-07,4599.0,4267.0,4267.0,-7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3419.5,-25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2022-11,OUT,1,52.26,64.23,False,True,11.97,2022-11,2926.0,2926.0,2926.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2531.0,-13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6617,6617.T,東光高岳,2022-11,OUT,1,65.09,65.84,True,True,0.74,2022-11,1847.0,1847.0,1847.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1789.0,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2022-11,OUT,5,29.43,36.45,True,False,7.03,2022-07,997.0,884.0,884.0,-11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,725.0,-27.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2022-11,OUT,1,39.14,43.45,True,True,4.32,2022-11,4080.0,4080.0,4080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3870.0,-5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2022-11,OUT,2,24.68,54.47,False,True,29.8,2022-10,6956.0,7044.0,7044.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,6405.0,-7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2022-11,OUT,5,72.41,96.07,True,False,23.66,2022-07,2952.0,3265.0,3265.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2920.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6653,6653.T,正興電機製作所,2022-11,OUT,3,35.04,46.15,True,True,11.11,2022-09,1021.0,1022.0,1022.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,965.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2022-11,OUT,5,39.98,52.32,False,False,12.34,2022-07,2416.0,2161.0,2161.0,-10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2120.0,-12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6702,6702.T,富士通,2022-11,OUT,1,45.57,60.78,True,True,15.21,2022-11,1846.5,1846.5,1846.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1761.5,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6703,6703.T,沖電気工業,2022-11,OUT,2,23.58,43.56,False,False,19.99,2022-10,737.0,728.0,728.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,711.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6706,6706.T,電気興業,2022-11,OUT,1,38.9,39.52,False,False,0.62,2022-11,2100.0,2100.0,2100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2000.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2022-11,OUT,1,46.3,62.69,False,True,16.39,2022-11,1316.0,1316.0,1316.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1183.5,-10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6724,6724.T,セイコーエプソン,2022-11,OUT,1,47.71,66.96,False,True,19.25,2022-11,2152.0,2152.0,2152.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1926.0,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6742,6742.T,京三製作所,2022-11,OUT,1,28.36,35.48,False,True,7.13,2022-11,414.0,414.0,414.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,402.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6750,6750.T,エレコム,2022-11,OUT,1,40.49,43.68,True,True,3.19,2022-11,1452.0,1452.0,1452.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1350.0,-7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2022-11,OUT,8,28.33,49.73,False,False,21.4,2022-04,1643.0,1466.0,1466.0,-10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1282.0,-21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2022-11,OUT,1,45.72,51.61,True,True,5.89,2022-11,2251.0,2251.0,2251.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2007.0,-10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6763,6763.T,帝国通信工業,2022-11,OUT,2,50.17,52.65,False,False,2.48,2022-10,1507.0,1403.0,1403.0,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1396.0,-7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6804,6804.T,ホシデン,2022-11,OUT,8,80.57,82.31,False,True,1.74,2022-04,1246.0,1626.0,1626.0,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1574.0,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2022-11,OUT,6,47.98,52.29,False,False,4.31,2022-06,18010.0,18200.0,18200.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,16600.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2022-11,OUT,6,67.82,70.43,True,False,2.61,2022-06,2043.0,2347.0,2347.0,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2109.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2022-11,OUT,1,44.86,55.2,False,True,10.34,2022-11,766.0,766.0,766.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,770.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2022-11,OUT,6,53.08,57.29,True,True,4.21,2022-06,1325.0,1410.0,1410.0,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1359.0,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6814,6814.T,古野電気,2022-11,OUT,6,34.73,52.27,False,False,17.54,2022-06,1010.0,1020.0,1020.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,969.0,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6841,6841.T,横河電機,2022-11,OUT,1,65.27,74.44,False,True,9.16,2022-11,2566.0,2566.0,2566.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2105.0,-17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6844,6844.T,新電元工業,2022-11,OUT,6,39.74,47.26,False,False,7.52,2022-06,3390.0,3335.0,3335.0,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2995.0,-11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6845,6845.T,アズビル,2022-11,OUT,2,39.94,79.05,True,True,39.11,2022-10,1011.25,1043.75,1043.75,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,831.25,-17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2022-11,OUT,1,68.38,80.47,True,True,12.09,2022-11,920.0,920.0,920.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,880.5,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2022-11,OUT,7,36.97,60.0,True,True,23.03,2022-05,6680.0,6240.0,6240.0,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,5730.0,-14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2022-11,OUT,5,27.06,52.35,False,True,25.29,2022-07,3102.0,2772.67,2772.67,-10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2666.0,-14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2022-11,OUT,1,40.42,56.88,True,True,16.46,2022-11,1782.0,1782.0,1782.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1627.0,-8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6941,6941.T,山一電機,2022-11,OUT,4,53.04,55.87,False,False,2.83,2022-08,2079.0,1845.0,1845.0,-11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1706.0,-17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6947,6947.T,図研,2022-11,OUT,6,37.89,66.67,False,False,28.77,2022-06,3055.0,3290.0,3290.0,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3045.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6951,6951.T,日本電子,2022-11,OUT,2,33.76,40.69,False,True,6.93,2022-10,5460.0,4560.0,4560.0,-16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3590.0,-34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2022-11,OUT,1,37.07,42.07,True,True,5.0,2022-11,4073.0,4073.0,4073.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3967.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2022-11,OUT,1,32.95,42.73,False,True,9.78,2022-11,4365.0,4365.0,4365.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3830.0,-12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2022-11,OUT,1,34.57,51.48,False,True,16.91,2022-11,2488.0,2488.0,2488.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2196.0,-11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6986,6986.T,双葉電子工業,2022-11,OUT,1,17.95,18.26,False,True,0.31,2022-11,592.0,592.0,592.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,531.0,-10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6996,6996.T,ニチコン,2022-11,OUT,1,69.64,74.29,True,True,4.65,2022-11,1414.0,1414.0,1414.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1226.0,-13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2022-11,OUT,7,63.17,77.93,False,True,14.75,2022-05,1705.0,2199.0,2199.0,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1885.0,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7148,7148.T,ＦＰＧ,2022-11,OUT,9,67.15,75.54,False,True,8.39,2022-03,863.0,1165.0,1165.0,34.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1113.0,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2022-11,OUT,2,60.23,64.29,True,True,4.06,2022-10,732.33,762.33,762.33,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,773.67,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7199,7199.T,プレミアグループ,2022-11,OUT,4,76.34,98.16,True,True,21.81,2022-08,1738.0,1925.0,1925.0,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1737.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7211,7211.T,三菱自動車工業,2022-11,OUT,7,77.65,80.0,True,True,2.35,2022-05,385.0,636.0,636.0,65.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,510.0,32.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2022-11,OUT,5,42.83,50.15,True,True,7.32,2022-07,1182.0,1096.0,1096.0,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1102.0,-6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7245,7245.T,大同メタル工業,2022-11,OUT,2,33.24,40.6,False,False,7.36,2022-10,512.0,495.0,495.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,477.0,-6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7267,7267.T,本田技研工業,2022-11,OUT,2,48.01,52.48,False,False,4.46,2022-10,1124.33,1118.67,1118.67,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1010.67,-10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7294,7294.T,ヨロズ,2022-11,OUT,6,25.43,32.62,False,False,7.19,2022-06,886.0,805.0,805.0,-9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,694.0,-21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7419,7419.T,ノジマ,2022-11,OUT,1,48.44,48.44,True,True,0.0,2022-11,465.0,465.0,465.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,475.67,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7476,7476.T,アズワン,2022-11,OUT,2,39.17,67.76,False,True,28.59,2022-10,3180.0,3055.0,3055.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2880.0,-9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7575,7575.T,日本ライフライン,2022-11,OUT,8,30.31,56.73,False,False,26.43,2022-04,1085.0,947.0,947.0,-12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,916.0,-15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2022-11,OUT,4,44.15,80.95,True,True,36.8,2022-08,483.0,508.0,508.0,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,472.0,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2022-11,OUT,6,35.66,50.4,False,False,14.74,2022-06,746.0,748.0,748.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,664.0,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2022-11,OUT,1,39.73,46.58,False,True,6.85,2022-11,2058.0,2058.0,2058.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2009.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2022-11,OUT,1,41.03,46.82,True,True,5.8,2022-11,4180.0,4180.0,4180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3745.0,-10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7715,7715.T,長野計器,2022-11,OUT,1,46.53,55.84,False,True,9.31,2022-11,1155.0,1155.0,1155.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1126.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7723,7723.T,愛知時計電機,2022-11,OUT,1,42.23,52.23,True,True,10.0,2022-11,1369.0,1369.0,1369.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1335.0,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2022-11,OUT,1,30.78,32.2,True,True,1.42,2022-11,1583.0,1583.0,1583.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1537.0,-2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7734,7734.T,理研計器,2022-11,OUT,1,62.36,79.09,True,True,16.73,2022-11,2500.0,2500.0,2500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2200.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7740,7740.T,タムロン,2022-11,OUT,5,65.54,88.07,True,True,22.53,2022-07,358.25,433.12,433.12,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,372.0,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2022-11,OUT,8,40.61,68.64,True,False,28.03,2022-04,2540.0,2414.0,2414.0,-4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2164.0,-14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7751,7751.T,キヤノン,2022-11,OUT,1,62.86,62.99,False,True,0.13,2022-11,3212.0,3212.0,3212.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2855.5,-11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7752,7752.T,リコー,2022-11,OUT,7,46.12,60.87,False,True,14.75,2022-05,1084.0,1086.0,1086.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1007.0,-7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7762,7762.T,シチズン時計,2022-11,OUT,6,64.29,74.49,False,False,10.2,2022-06,552.0,600.0,600.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,593.0,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7780,7780.T,メニコン,2022-11,OUT,6,33.7,42.74,True,False,9.04,2022-06,3115.0,2905.0,2905.0,-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2778.0,-10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2022-11,OUT,6,27.27,34.31,True,False,7.04,2022-06,997.0,965.0,965.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,876.0,-12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2022-11,OUT,7,59.16,60.18,False,False,1.02,2022-05,2415.0,2770.0,2770.0,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2565.0,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2022-11,OUT,1,44.36,56.14,False,True,11.78,2022-11,679.0,679.0,679.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,684.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2022-11,OUT,1,22.44,25.86,False,True,3.42,2022-11,798.75,798.75,798.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,757.5,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2022-11,OUT,3,61.54,81.91,False,False,20.37,2022-09,2134.0,2089.0,2089.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2046.0,-4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2022-11,OUT,1,39.54,44.23,False,True,4.69,2022-11,1488.0,1488.0,1488.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1447.0,-2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2022-11,OUT,1,38.67,51.03,False,True,12.36,2022-11,4060.0,4060.0,4060.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3480.0,-14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2022-11,OUT,3,30.79,48.83,True,True,18.05,2022-09,2531.0,2579.0,2579.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2601.0,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7955,7955.T,クリナップ,2022-11,OUT,8,60.38,72.77,True,True,12.39,2022-04,525.0,670.0,670.0,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,646.0,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7962,7962.T,キングジム,2022-11,OUT,1,52.34,65.52,False,True,13.18,2022-11,894.0,894.0,894.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,889.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7966,7966.T,リンテック,2022-11,OUT,1,28.86,34.91,False,True,6.05,2022-11,2248.0,2248.0,2248.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2147.0,-4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2022-11,OUT,1,68.27,72.96,True,True,4.69,2022-11,857.4,857.4,857.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,829.2,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8002,8002.T,丸紅,2022-11,OUT,1,72.17,73.41,True,True,1.24,2022-11,1548.0,1548.0,1548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1515.0,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8012,8012.T,長瀬産業,2022-11,OUT,6,57.03,81.89,False,False,24.86,2022-06,466.0,504.75,504.75,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,500.5,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
