code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
2120,2120.T,ＬＩＦＵＬＬ,2025-09,CONTINUE,3,60.63,84.52,False,False,23.89,2025-07,200.0,209.0,209.0,4.5,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2025-09,CONTINUE,4,67.52,91.39,False,True,23.87,2025-06,551.0,596.0,596.0,8.17,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2025-09,CONTINUE,2,40.62,64.46,True,True,23.85,2025-08,425.0,431.0,431.0,1.41,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2025-09,CONTINUE,3,48.86,72.67,True,True,23.81,2025-07,4305.0,4085.0,4085.0,-5.11,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.T,特種東海製紙,2025-09,CONTINUE,6,66.74,90.48,True,True,23.74,2025-04,1243.33,1555.0,1555.0,25.07,,,,,,,,,,,,,,,,,,,,,,,
7245,7245.T,大同メタル工業,2025-09,CONTINUE,9,76.32,100.0,True,False,23.68,2025-01,506.0,989.0,989.0,95.45,,,,,,,,,,,,,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2025-09,CONTINUE,3,64.22,87.89,True,True,23.67,2025-07,1325.5,1446.0,1446.0,9.09,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2025-09,CONTINUE,10,76.38,100.0,True,True,23.62,2024-12,570.25,903.75,903.75,58.48,,,,,,,,,,,,,,,,,,,,,,,
5214,5214.T,日本電気硝子,2025-09,CONTINUE,5,74.23,97.82,True,True,23.59,2025-05,3462.0,4856.0,4856.0,40.27,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2025-09,CONTINUE,7,40.82,64.4,False,False,23.58,2025-03,2222.0,2355.0,2355.0,5.99,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2025-09,CONTINUE,6,46.75,70.33,True,False,23.58,2025-04,2198.0,2579.0,2579.0,17.33,,,,,,,,,,,,,,,,,,,,,,,
6370,6370.T,栗田工業,2025-09,CONTINUE,5,34.72,58.3,True,False,23.57,2025-05,5407.0,5049.0,5049.0,-6.62,,,,,,,,,,,,,,,,,,,,,,,
4534,4534.T,持田製薬,2025-09,NEW,1,39.17,62.69,False,True,23.52,2025-09,3175.0,3175.0,3175.0,0.0,3210.8,3092.69,3166.39,False,True,True,False,True,True,False,25810.0,3625.0,-12.41,False,1.67,1.98,1.13,False,3,True,-0.38,-0.05,False
6723,6723.T,ルネサスエレクトロニクス,2025-09,CONTINUE,2,31.23,54.74,True,True,23.51,2025-08,1767.0,1706.0,1706.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2025-09,CONTINUE,2,65.37,88.85,False,True,23.47,2025-08,1811.5,1876.5,1876.5,3.59,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2025-09,CONTINUE,6,39.46,62.92,True,False,23.46,2025-04,2542.0,2917.0,2917.0,14.75,,,,,,,,,,,,,,,,,,,,,,,
3696,3696.T,セレス,2025-09,CONTINUE,2,61.77,85.19,False,True,23.41,2025-08,2556.0,2561.0,2561.0,0.2,,,,,,,,,,,,,,,,,,,,,,,
4180,4180.T,APPIER GROUP,2025-09,CONTINUE,2,58.24,81.6,False,True,23.36,2025-08,1546.0,1550.0,1550.0,0.26,,,,,,,,,,,,,,,,,,,,,,,
5101,5101.T,横浜ゴム,2025-09,CONTINUE,9,76.19,99.54,True,True,23.35,2025-01,3508.0,5485.0,5485.0,56.36,,,,,,,,,,,,,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2025-09,CONTINUE,3,65.77,89.13,True,True,23.35,2025-07,1639.0,2072.0,2072.0,26.42,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2025-09,CONTINUE,6,58.73,82.05,False,False,23.32,2025-04,4269.0,5987.0,5987.0,40.24,,,,,,,,,,,,,,,,,,,,,,,
9031,9031.T,西日本鉄道,2025-09,CONTINUE,3,42.34,65.66,True,True,23.32,2025-07,2148.0,2337.5,2337.5,8.82,,,,,,,,,,,,,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2025-09,CONTINUE,3,66.91,90.13,True,True,23.22,2025-07,615.0,699.0,699.0,13.66,,,,,,,,,,,,,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2025-09,CONTINUE,3,67.1,90.24,True,True,23.14,2025-07,9680.0,9600.0,9600.0,-0.83,,,,,,,,,,,,,,,,,,,,,,,
3569,3569.T,セーレン,2025-09,CONTINUE,2,64.06,87.16,True,True,23.11,2025-08,3035.0,3050.0,3050.0,0.49,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2025-09,CONTINUE,9,62.28,85.22,True,False,22.94,2025-01,1905.0,2292.0,2292.0,20.31,,,,,,,,,,,,,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2025-09,CONTINUE,5,73.23,96.13,False,False,22.89,2025-05,3320.0,3691.0,3691.0,11.17,,,,,,,,,,,,,,,,,,,,,,,
9948,9948.T,アークス,2025-09,CONTINUE,9,70.77,93.66,True,True,22.88,2025-01,2699.0,3160.0,3160.0,17.08,,,,,,,,,,,,,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2025-09,CONTINUE,3,67.41,90.28,False,False,22.87,2025-07,854.0,873.0,873.0,2.22,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2025-09,CONTINUE,7,68.89,91.75,False,False,22.86,2025-03,4185.0,5690.0,5690.0,35.96,,,,,,,,,,,,,,,,,,,,,,,
1930,1930.T,北陸電気工事,2025-09,CONTINUE,3,69.57,92.42,False,True,22.85,2025-07,1351.0,1476.0,1476.0,9.25,,,,,,,,,,,,,,,,,,,,,,,
4951,4951.T,エステー,2025-09,CONTINUE,4,49.01,71.82,False,False,22.82,2025-06,1590.0,1581.0,1581.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,
7038,7038.T,フロンティア・マネジメント,2025-09,CONTINUE,6,27.19,50.0,True,False,22.81,2025-04,725.0,725.0,725.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
9506,9506.T,東北電力,2025-09,CONTINUE,3,39.31,62.07,True,False,22.76,2025-07,1060.5,1076.0,1076.0,1.46,,,,,,,,,,,,,,,,,,,,,,,
6787,6787.T,メイコー,2025-09,CONTINUE,3,67.42,90.16,True,True,22.74,2025-07,7510.0,9830.0,9830.0,30.89,,,,,,,,,,,,,,,,,,,,,,,
5851,5851.T,リョービ,2025-09,CONTINUE,11,72.62,95.32,True,True,22.71,2024-11,2094.0,2780.0,2780.0,32.76,,,,,,,,,,,,,,,,,,,,,,,
8367,8367.T,南都銀行,2025-09,CONTINUE,8,77.33,100.0,True,True,22.67,2025-02,696.0,1018.0,1018.0,46.26,,,,,,,,,,,,,,,,,,,,,,,
9336,9336.T,大栄環境,2025-09,CONTINUE,5,64.99,87.63,False,False,22.65,2025-05,3035.0,3345.0,3345.0,10.21,,,,,,,,,,,,,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2025-09,CONTINUE,3,69.99,92.54,True,True,22.55,2025-07,8762.0,9100.0,9100.0,3.86,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2025-09,CONTINUE,7,60.34,82.86,True,True,22.52,2025-03,1450.0,1686.0,1686.0,16.28,,,,,,,,,,,,,,,,,,,,,,,
1379,1379.T,ホクト,2025-09,CONTINUE,2,49.47,71.97,True,True,22.51,2025-08,1874.0,1909.0,1909.0,1.87,,,,,,,,,,,,,,,,,,,,,,,
3110,3110.T,日東紡績,2025-09,CONTINUE,4,53.52,76.01,True,True,22.49,2025-06,1216.0,1320.0,1320.0,8.55,,,,,,,,,,,,,,,,,,,,,,,
5947,5947.T,リンナイ,2025-09,CONTINUE,7,45.92,68.41,False,True,22.49,2025-03,3456.0,3506.0,3506.0,1.45,,,,,,,,,,,,,,,,,,,,,,,
7381,7381.T,ＣＣＩグループ,2025-09,NEW,1,59.15,81.6,True,True,22.45,2025-09,688.0,688.0,688.0,0.0,633.44,566.53,538.88,True,True,True,True,True,True,True,587053.0,671.0,2.53,True,1.22,2.33,1.19,False,2,True,36.06,3.75,True
6857,6857.T,アドバンテスト,2025-09,CONTINUE,2,74.33,96.75,True,True,22.42,2025-08,11675.0,14650.0,14650.0,25.48,,,,,,,,,,,,,,,,,,,,,,,
8133,8133.T,伊藤忠エネクス,2025-09,CONTINUE,5,62.21,84.6,False,True,22.4,2025-05,1687.0,1978.0,1978.0,17.25,,,,,,,,,,,,,,,,,,,,,,,
6340,6340.T,澁谷工業,2025-09,CONTINUE,3,43.94,66.32,False,False,22.39,2025-07,3640.0,3415.0,3415.0,-6.18,,,,,,,,,,,,,,,,,,,,,,,
4041,4041.T,日本曹達,2025-09,CONTINUE,12,69.51,91.89,False,True,22.38,2024-10,2553.0,3450.0,3450.0,35.14,,,,,,,,,,,,,,,,,,,,,,,
9837,9837.T,モリト,2025-09,CONTINUE,2,61.4,83.77,True,True,22.38,2025-08,1538.0,1602.0,1602.0,4.16,,,,,,,,,,,,,,,,,,,,,,,
5802,5802.T,住友電気工業,2025-09,CONTINUE,3,77.68,100.0,True,True,22.32,2025-07,939.5,1054.5,1054.5,12.24,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2025-09,CONTINUE,7,77.7,100.0,False,False,22.3,2025-03,442.0,593.0,593.0,34.16,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2025-09,NEW,1,43.51,65.67,True,True,22.16,2025-09,1100.0,1100.0,1100.0,0.0,1130.44,1108.53,1191.55,False,False,False,False,True,True,False,29337.0,1403.0,-21.6,False,1.14,1.32,1.16,False,4,False,-5.12,-0.02,False
8935,8935.T,ＦＪネクストホールディングス,2025-09,CONTINUE,7,65.69,87.86,True,True,22.16,2025-03,1197.0,1607.0,1607.0,34.25,,,,,,,,,,,,,,,,,,,,,,,
4323,4323.T,日本システム技術,2025-09,CONTINUE,4,69.6,91.73,True,True,22.13,2025-06,1934.0,2451.0,2451.0,26.73,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2025-09,CONTINUE,3,54.54,76.46,True,False,21.92,2025-07,2682.0,2830.0,2830.0,5.52,,,,,,,,,,,,,,,,,,,,,,,
4206,4206.T,アイカ工業,2025-09,CONTINUE,7,60.97,82.86,False,False,21.89,2025-03,3297.0,3724.0,3724.0,12.95,,,,,,,,,,,,,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2025-09,CONTINUE,3,48.38,70.23,True,True,21.84,2025-07,3230.0,3130.0,3130.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,
5202,5202.T,日本板硝子,2025-09,CONTINUE,11,63.11,84.93,False,False,21.82,2024-11,334.0,510.0,510.0,52.69,,,,,,,,,,,,,,,,,,,,,,,
8219,8219.T,青山商事,2025-09,CONTINUE,3,74.58,96.39,False,False,21.81,2025-07,768.67,812.33,812.33,5.68,,,,,,,,,,,,,,,,,,,,,,,
6278,6278.T,ユニオンツール,2025-09,CONTINUE,4,57.71,79.47,False,False,21.76,2025-06,5510.0,7660.0,7660.0,39.02,,,,,,,,,,,,,,,,,,,,,,,
9882,9882.T,イエローハット,2025-09,CONTINUE,5,78.24,100.0,False,True,21.76,2025-05,1514.0,1690.0,1690.0,11.62,,,,,,,,,,,,,,,,,,,,,,,
7259,7259.T,アイシン,2025-09,CONTINUE,10,78.25,100.0,True,False,21.75,2024-12,1777.5,2560.0,2560.0,44.02,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2025-09,NEW,1,51.4,73.13,True,True,21.74,2025-09,2288.0,2288.0,2288.0,0.0,2308.4,2263.57,2250.09,False,True,True,True,True,True,True,142460.0,2378.0,-3.78,False,0.76,1.29,0.92,True,2,False,2.37,0.73,False
5344,5344.T,ＭＡＲＵＷＡ,2025-09,CONTINUE,3,48.3,69.98,False,False,21.69,2025-07,45940.0,38700.0,38700.0,-15.76,,,,,,,,,,,,,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2025-09,CONTINUE,3,48.09,69.77,True,False,21.68,2025-07,792.0,773.0,773.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2025-09,CONTINUE,4,66.73,88.38,False,False,21.65,2025-06,1878.0,2215.0,2215.0,17.94,,,,,,,,,,,,,,,,,,,,,,,
8334,8334.T,群馬銀行,2025-09,CONTINUE,8,78.36,100.0,True,True,21.64,2025-02,1134.0,1651.5,1651.5,45.63,,,,,,,,,,,,,,,,,,,,,,,
8923,8923.T,トーセイ,2025-09,CONTINUE,5,78.41,100.0,True,False,21.59,2025-05,1267.0,1740.0,1740.0,37.33,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2025-09,CONTINUE,4,74.48,96.06,False,False,21.58,2025-06,3865.0,4325.0,4325.0,11.9,,,,,,,,,,,,,,,,,,,,,,,
5852,5852.T,アーレスティ,2025-09,CONTINUE,9,58.33,79.83,False,False,21.5,2025-01,609.0,864.0,864.0,41.87,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2025-09,NEW,1,49.44,70.93,True,True,21.49,2025-09,2515.0,2515.0,2515.0,0.0,2557.32,2493.16,2570.58,False,True,False,False,True,True,False,146143.0,3015.0,-16.58,False,1.03,2.02,1.21,False,4,True,-4.0,-0.97,False
3252,3252.T,地主,2025-09,CONTINUE,5,75.25,96.72,True,False,21.47,2025-05,2133.0,3055.0,3055.0,43.23,,,,,,,,,,,,,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2025-09,CONTINUE,2,64.85,86.27,True,False,21.42,2025-08,5460.0,5430.0,5430.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2025-09,CONTINUE,5,37.87,59.29,True,True,21.41,2025-05,615.0,663.0,663.0,7.8,,,,,,,,,,,,,,,,,,,,,,,
9984,9984.T,ソフトバンクグループ,2025-09,CONTINUE,3,78.59,100.0,True,True,21.41,2025-07,2952.5,4671.25,4671.25,58.21,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2025-09,CONTINUE,6,42.92,64.32,False,False,21.4,2025-04,719.0,788.0,788.0,9.6,,,,,,,,,,,,,,,,,,,,,,,
8255,8255.T,アクシアル   リテイリング,2025-09,CONTINUE,8,63.72,85.12,True,False,21.4,2025-02,977.0,1173.0,1173.0,20.06,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2025-09,CONTINUE,3,50.22,71.6,False,True,21.38,2025-07,1203.5,1166.0,1166.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,
4043,4043.T,トクヤマ,2025-09,CONTINUE,7,69.6,90.95,True,True,21.35,2025-03,2789.0,3675.0,3675.0,31.77,,,,,,,,,,,,,,,,,,,,,,,
3668,3668.T,コロプラ,2025-09,CONTINUE,6,31.56,52.89,False,False,21.33,2025-04,473.0,480.0,480.0,1.48,,,,,,,,,,,,,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2025-09,CONTINUE,9,78.71,100.0,True,False,21.29,2025-01,441.0,649.0,649.0,47.17,,,,,,,,,,,,,,,,,,,,,,,
2811,2811.T,カゴメ,2025-09,CONTINUE,5,11.99,33.24,False,False,21.25,2025-05,2978.0,2879.0,2879.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,
3388,3388.T,明治電機工業,2025-09,CONTINUE,8,71.58,92.82,True,False,21.24,2025-02,1450.0,2048.0,2048.0,41.24,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2025-09,CONTINUE,2,50.65,71.86,False,True,21.21,2025-08,2536.0,2401.5,2401.5,-5.3,,,,,,,,,,,,,,,,,,,,,,,
8919,8919.T,カチタス,2025-09,CONTINUE,4,78.8,100.0,False,False,21.2,2025-06,2501.0,2803.0,2803.0,12.08,,,,,,,,,,,,,,,,,,,,,,,
7201,7201.T,日産自動車,2025-09,CONTINUE,2,38.36,59.54,True,True,21.18,2025-08,332.4,363.8,363.8,9.45,,,,,,,,,,,,,,,,,,,,,,,
3048,3048.T,ビックカメラ,2025-09,CONTINUE,2,46.21,67.33,False,True,21.12,2025-08,1585.5,1636.0,1636.0,3.19,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2025-09,CONTINUE,2,78.9,100.0,True,False,21.1,2025-08,4635.0,4795.0,4795.0,3.45,,,,,,,,,,,,,,,,,,,,,,,
3002,3002.T,グンゼ,2025-09,CONTINUE,6,73.11,94.18,True,True,21.07,2025-04,2566.0,3780.0,3780.0,47.31,,,,,,,,,,,,,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2025-09,CONTINUE,4,28.83,49.89,True,True,21.06,2025-06,1094.0,908.0,908.0,-17.0,,,,,,,,,,,,,,,,,,,,,,,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2025-09,CONTINUE,4,71.77,92.83,True,False,21.06,2025-06,421.0,477.0,477.0,13.3,,,,,,,,,,,,,,,,,,,,,,,
3921,3921.T,ネオジャパン,2025-09,CONTINUE,4,56.56,77.62,False,False,21.06,2025-06,1830.0,1928.0,1928.0,5.36,,,,,,,,,,,,,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2025-09,CONTINUE,3,60.1,81.16,True,False,21.06,2025-07,1382.0,1369.0,1369.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,
4569,4569.T,杏林製薬,2025-09,CONTINUE,7,32.2,53.26,False,False,21.06,2025-03,1502.0,1480.0,1480.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2025-09,CONTINUE,5,68.8,89.83,False,False,21.03,2025-05,1238.75,1310.0,1310.0,5.75,,,,,,,,,,,,,,,,,,,,,,,
8061,8061.T,西華産業,2025-09,CONTINUE,3,74.57,95.57,True,False,21.0,2025-07,1733.33,1978.0,1978.0,14.12,,,,,,,,,,,,,,,,,,,,,,,
1968,1968.T,太平電業,2025-09,CONTINUE,4,65.14,86.07,True,False,20.93,2025-06,1790.0,2091.0,2091.0,16.82,,,,,,,,,,,,,,,,,,,,,,,
6952,6952.T,カシオ計算機,2025-09,NEW,1,50.03,70.96,False,True,20.93,2025-09,1216.0,1216.0,1216.0,0.0,1240.34,1177.66,1187.78,False,True,True,False,True,True,True,746063.0,1331.5,-8.67,False,1.2,1.69,0.98,True,1,False,4.02,-3.34,False
9502,9502.T,中部電力,2025-09,CONTINUE,6,56.65,77.57,True,False,20.92,2025-04,1852.0,2058.5,2058.5,11.15,,,,,,,,,,,,,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2025-09,CONTINUE,3,42.63,63.52,True,False,20.89,2025-07,2064.0,1961.0,1961.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-09,CONTINUE,9,79.13,100.0,True,True,20.87,2025-01,2558.0,3931.0,3931.0,53.67,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2025-09,CONTINUE,3,61.88,82.72,True,True,20.83,2025-07,994.0,997.0,997.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
9303,9303.T,住友倉庫,2025-09,CONTINUE,5,63.01,83.82,False,True,20.81,2025-05,3000.0,3115.0,3115.0,3.83,,,,,,,,,,,,,,,,,,,,,,,
6237,6237.T,イワキ,2025-09,CONTINUE,5,38.79,59.58,False,False,20.79,2025-05,2566.0,2586.0,2586.0,0.78,,,,,,,,,,,,,,,,,,,,,,,
4674,4674.T,クレスコ,2025-09,CONTINUE,5,65.8,86.57,False,False,20.77,2025-05,1653.0,1652.0,1652.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2025-09,CONTINUE,4,64.9,85.61,False,True,20.71,2025-06,1464.5,1646.5,1646.5,12.43,,,,,,,,,,,,,,,,,,,,,,,
2206,2206.T,江崎グリコ,2025-09,CONTINUE,3,61.08,81.77,False,True,20.69,2025-07,4676.0,5063.0,5063.0,8.28,,,,,,,,,,,,,,,,,,,,,,,
4023,4023.T,クレハ,2025-09,CONTINUE,5,66.4,87.09,False,True,20.68,2025-05,3365.0,3820.0,3820.0,13.52,,,,,,,,,,,,,,,,,,,,,,,
7384,7384.T,プロクレアホールディングス,2025-09,CONTINUE,2,40.15,60.71,True,True,20.56,2025-08,1710.0,1738.0,1738.0,1.64,,,,,,,,,,,,,,,,,,,,,,,
7616,7616.T,コロワイド,2025-09,CONTINUE,8,35.25,55.75,False,False,20.49,2025-02,1694.5,1830.0,1830.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2025-09,CONTINUE,4,51.92,72.36,False,False,20.43,2025-06,3920.0,4364.0,4364.0,11.33,,,,,,,,,,,,,,,,,,,,,,,
8091,8091.T,ニチモウ,2025-09,CONTINUE,9,61.37,81.78,False,False,20.41,2025-01,1942.0,2500.0,2500.0,28.73,,,,,,,,,,,,,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2025-09,CONTINUE,4,48.37,68.74,False,False,20.37,2025-06,1004.25,1139.5,1139.5,13.47,,,,,,,,,,,,,,,,,,,,,,,
9946,9946.T,ミニストップ,2025-09,CONTINUE,3,69.82,90.19,True,False,20.37,2025-07,2010.0,2002.0,2002.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2025-09,CONTINUE,5,59.4,79.76,True,True,20.36,2025-05,1568.0,1777.0,1777.0,13.33,,,,,,,,,,,,,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-09,CONTINUE,3,23.87,44.23,False,False,20.35,2025-07,2295.0,2153.0,2153.0,-6.19,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2025-09,CONTINUE,5,69.17,89.52,False,False,20.35,2025-05,1098.0,1339.0,1339.0,21.95,,,,,,,,,,,,,,,,,,,,,,,
4662,4662.T,フォーカスシステムズ,2025-09,CONTINUE,6,65.52,85.86,False,False,20.34,2025-04,1112.0,1604.0,1604.0,44.24,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2025-09,CONTINUE,3,64.87,85.18,True,True,20.31,2025-07,1256.0,1519.0,1519.0,20.94,,,,,,,,,,,,,,,,,,,,,,,
4809,4809.T,パラカ,2025-09,CONTINUE,8,45.17,65.47,False,False,20.3,2025-02,1786.0,1989.0,1989.0,11.37,,,,,,,,,,,,,,,,,,,,,,,
9301,9301.T,三菱倉庫,2025-09,CONTINUE,3,59.62,79.81,False,False,20.19,2025-07,1290.5,1212.5,1212.5,-6.04,,,,,,,,,,,,,,,,,,,,,,,
6498,6498.T,キッツ,2025-09,CONTINUE,9,79.83,100.0,True,True,20.17,2025-01,1175.0,1690.0,1690.0,43.83,,,,,,,,,,,,,,,,,,,,,,,
8057,8057.T,内田洋行,2025-09,CONTINUE,8,79.83,100.0,True,False,20.17,2025-02,1378.0,2414.0,2414.0,75.18,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2025-09,CONTINUE,3,68.42,88.57,True,True,20.16,2025-07,3410.0,3600.0,3600.0,5.57,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2025-09,CONTINUE,6,59.53,79.57,False,False,20.04,2025-04,1650.0,1844.0,1844.0,11.76,,,,,,,,,,,,,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2025-09,CONTINUE,2,69.03,89.07,True,True,20.04,2025-08,1515.0,1618.0,1618.0,6.8,,,,,,,,,,,,,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2025-09,CONTINUE,3,19.24,39.24,True,True,20.0,2025-07,5826.0,5929.0,5929.0,1.77,,,,,,,,,,,,,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2025-09,CONTINUE,3,78.51,98.48,False,False,19.97,2025-07,1879.0,1878.0,1878.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2025-09,CONTINUE,2,80.03,100.0,True,False,19.97,2025-08,2577.0,2591.5,2591.5,0.56,,,,,,,,,,,,,,,,,,,,,,,
2664,2664.T,カワチ薬品,2025-09,CONTINUE,7,59.98,79.86,True,True,19.88,2025-03,2813.0,2959.0,2959.0,5.19,,,,,,,,,,,,,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2025-09,CONTINUE,3,64.4,84.28,True,False,19.88,2025-07,2152.0,2454.5,2454.5,14.06,,,,,,,,,,,,,,,,,,,,,,,
3922,3922.T,ＰＲＴＩＭＥＳ,2025-09,CONTINUE,9,80.12,100.0,True,True,19.88,2025-01,2170.0,3075.0,3075.0,41.71,,,,,,,,,,,,,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2025-09,CONTINUE,2,36.69,56.49,True,True,19.8,2025-08,987.0,979.0,979.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2025-09,CONTINUE,3,80.21,100.0,False,False,19.79,2025-07,1495.0,1607.0,1607.0,7.49,,,,,,,,,,,,,,,,,,,,,,,
8014,8014.T,蝶理,2025-09,CONTINUE,4,52.14,71.92,False,False,19.78,2025-06,4040.0,3935.0,3935.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2025-09,CONTINUE,6,17.46,37.21,True,False,19.75,2025-04,818.0,807.0,807.0,-1.34,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2025-09,CONTINUE,2,35.87,55.58,True,True,19.71,2025-08,1791.0,1750.0,1750.0,-2.29,,,,,,,,,,,,,,,,,,,,,,,
8035,8035.T,東京エレクトロン,2025-09,CONTINUE,6,43.7,63.4,True,True,19.7,2025-04,21225.0,26360.0,26360.0,24.19,,,,,,,,,,,,,,,,,,,,,,,
9729,9729.T,トーカイ,2025-09,CONTINUE,3,48.09,67.75,True,True,19.66,2025-07,2112.0,2200.0,2200.0,4.17,,,,,,,,,,,,,,,,,,,,,,,
6703,6703.T,沖電気工業,2025-09,CONTINUE,7,72.25,91.81,True,True,19.57,2025-03,984.0,1614.0,1614.0,64.02,,,,,,,,,,,,,,,,,,,,,,,
8706,8706.T,極東証券,2025-09,CONTINUE,2,47.35,66.92,False,False,19.57,2025-08,1603.0,1515.0,1515.0,-5.49,,,,,,,,,,,,,,,,,,,,,,,
4022,4022.T,ラサ工業,2025-09,CONTINUE,5,80.53,100.0,True,True,19.47,2025-05,669.0,913.0,913.0,36.47,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2025-09,CONTINUE,7,60.53,79.97,True,False,19.43,2025-03,2225.0,2678.0,2678.0,20.36,,,,,,,,,,,,,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2025-09,CONTINUE,3,42.58,61.85,True,False,19.27,2025-07,3005.0,2998.0,2998.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,
