code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2418,2418.T,ツカダ・グローバルホールディング,2022-06,CONTINUE,5,46.55,49.24,True,True,2.69,2022-02,327.0,348.0,348.0,6.42,292.92,296.48,,True,True,,,True,False,,151270.0,,,,1.26,4.19,1.45,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.24,46.55,True,True,2.69
2819,2819.T,エバラ食品工業,2022-06,CONTINUE,7,64.59,67.28,True,True,2.69,2021-12,2684.0,3040.0,3040.0,13.26,2518.04,2514.55,,True,True,,,True,False,,8990.0,,,,0.71,1.86,0.74,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.28,64.59,True,True,2.69
3393,3393.T,スターティアホールディングス,2022-06,CONTINUE,2,42.2,44.89,True,False,2.69,2022-05,786.0,744.0,744.0,-5.34,620.6,611.71,1085.3,True,True,False,False,True,False,,103737.0,,,,1.03,5.82,1.08,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.89,42.2,False,True,2.69
3686,3686.T,ディー・エル・イー,2022-06,CONTINUE,4,49.65,52.34,True,False,2.69,2022-03,314.0,324.0,324.0,3.18,249.92,250.84,,True,True,,,True,False,,432960.0,,,,0.48,3.71,0.84,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.34,49.65,False,True,2.69
5542,5542.T,新報国マテリアル,2022-06,CONTINUE,3,48.91,51.6,True,True,2.69,2022-04,576.5,593.0,593.0,2.86,557.54,543.77,,True,True,,,True,False,,4787.0,,,,1.01,2.21,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.6,48.91,True,True,2.69
9759,9759.T,ＮＳＤ,2022-06,CONTINUE,5,63.42,66.11,True,True,2.69,2022-02,2149.0,2365.0,2365.0,10.05,2066.68,2106.27,,True,True,,,True,True,,120670.0,,,,1.23,2.01,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.11,63.42,True,True,2.69
1905,1905.T,テノックス,2022-06,CONTINUE,2,44.19,46.87,True,False,2.68,2022-05,832.0,817.0,817.0,-1.8,796.4,800.39,822.04,True,True,True,False,True,False,,3780.0,,,,1.69,1.07,1.09,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.87,44.19,False,True,2.68
3143,3143.T,オーウイル,2022-06,CONTINUE,2,51.76,54.44,True,True,2.68,2022-05,366.67,381.67,381.67,4.09,351.24,366.84,368.54,True,False,False,False,False,False,,14210.0,,,,0.69,1.38,0.83,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.44,51.76,True,True,2.68
7649,7649.T,スギホールディングス,2022-06,NEW,1,38.34,41.03,False,True,2.68,2022-06,1983.33,1983.33,1983.33,0.0,1783.07,1858.31,2242.72,True,True,False,False,True,False,False,724910.0,,,,1.77,2.95,1.18,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,41.03,38.34,True,False,2.68
5802,5802.T,住友電気工業,2022-06,NEW,1,49.48,52.16,False,True,2.67,2022-06,374.75,374.75,374.75,0.0,370.48,359.42,374.1,True,True,True,False,True,False,True,9169587.0,,,,1.04,2.26,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.16,49.48,True,False,2.67
7599,7599.T,ＩＤＯＭ,2022-06,CONTINUE,2,51.21,53.88,True,True,2.67,2022-05,675.0,746.0,746.0,10.52,655.12,671.04,762.29,True,True,False,False,False,False,,636260.0,,,,0.69,3.1,0.82,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,53.88,51.21,True,True,2.67
4680,4680.T,ラウンドワン,2022-06,CONTINUE,4,55.51,58.17,True,True,2.66,2022-03,450.0,509.0,509.0,13.11,437.08,451.39,,True,False,,,False,False,,3211750.0,,,,0.88,4.19,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.17,55.51,True,True,2.66
6324,6324.T,ハーモニック・ドライブ・システムズ,2022-06,NEW,1,37.41,40.06,True,True,2.65,2022-06,3955.0,3955.0,3955.0,0.0,3448.0,3604.67,4470.07,True,True,False,False,True,False,False,403483.0,,,,1.4,4.01,0.98,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,40.06,37.41,True,True,2.65
2811,2811.T,カゴメ,2022-06,CONTINUE,7,53.83,56.46,True,True,2.63,2021-12,2992.0,3310.0,3310.0,10.63,2945.44,2925.83,,True,True,,,True,True,,196710.0,,,,0.65,1.44,0.84,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.46,53.83,True,True,2.63
3836,3836.T,アバントグループ,2022-06,CONTINUE,4,50.4,53.03,True,True,2.63,2022-03,1355.0,1344.0,1344.0,-0.81,1174.08,1140.51,,True,True,,,True,False,,81027.0,,,,1.35,4.14,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.03,50.4,True,True,2.63
5949,5949.T,ユニプレス,2022-06,CONTINUE,3,38.47,41.1,True,False,2.63,2022-04,749.0,801.0,801.0,6.94,725.04,753.81,,True,False,,,True,False,,196277.0,,,,0.94,2.4,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,41.1,38.47,False,True,2.63
6807,6807.T,日本航空電子工業,2022-06,CONTINUE,2,55.3,57.93,True,True,2.63,2022-05,1978.0,2043.0,2043.0,3.29,1927.92,1889.89,1826.31,True,True,True,True,False,True,,250063.0,,,,0.73,2.2,0.76,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,57.93,55.3,True,True,2.63
6182,6182.T,メタリアル,2022-06,NEW,1,38.3,40.91,True,True,2.62,2022-06,1147.0,1147.0,1147.0,0.0,1026.2,1008.95,1123.16,True,True,True,False,True,True,False,69943.0,,,,1.25,4.91,1.33,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,40.91,38.3,True,True,2.62
1447,1447.T,ＳＡＡＦホールディングス,2022-06,CONTINUE,4,50.58,53.19,True,True,2.61,2022-03,625.0,547.0,547.0,-12.48,489.68,413.37,,True,True,,,True,True,,476093.0,,,,1.38,6.06,1.17,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.19,50.58,True,True,2.61
9987,9987.T,スズケン,2022-06,NEW,1,48.12,50.74,True,True,2.61,2022-06,3835.0,3835.0,3835.0,0.0,3606.8,3673.27,3459.05,True,True,True,False,False,False,True,225937.0,,,,0.69,2.2,1.14,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.74,48.12,True,True,2.61
3854,3854.T,アイル,2022-06,CONTINUE,4,49.95,52.56,True,True,2.6,2022-03,1548.0,1550.0,1550.0,0.13,1372.16,1360.08,,True,True,,,True,False,,39583.0,,,,1.01,3.63,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.56,49.95,True,True,2.6
5938,5938.T,ＬＩＸＩＬ,2022-06,CONTINUE,2,48.11,50.71,False,True,2.6,2022-05,2459.0,2540.0,2540.0,3.29,2419.52,2369.11,2776.6,True,True,False,False,True,False,,1534270.0,,,,1.39,2.94,0.81,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.71,48.11,True,False,2.6
6039,6039.T,日本動物高度医療センター,2022-06,CONTINUE,5,44.53,47.13,True,False,2.6,2022-02,348.8,379.0,379.0,8.66,348.02,351.9,,True,False,,,False,False,,29383.0,,,,0.97,1.76,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.13,44.53,False,True,2.6
8086,8086.T,ニプロ,2022-06,NEW,1,38.81,41.41,True,True,2.6,2022-06,1067.0,1067.0,1067.0,0.0,1042.2,1030.08,1085.91,True,True,False,False,True,False,False,381423.0,,,,0.86,1.51,0.98,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,41.41,38.81,True,True,2.6
2982,2982.T,ＡＤワークスグループ,2022-06,CONTINUE,4,41.84,44.42,True,True,2.59,2022-03,150.0,151.0,151.0,0.67,142.84,144.48,,True,True,,,True,False,,144930.0,,,,1.47,1.57,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.42,41.84,True,True,2.59
4549,4549.T,栄研化学,2022-06,NEW,1,41.16,43.75,True,True,2.59,2022-06,1784.0,1784.0,1784.0,0.0,1666.8,1689.33,1832.39,True,True,False,False,True,False,False,127517.0,,,,1.11,1.96,1.16,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,43.75,41.16,True,True,2.59
6255,6255.T,エヌ・ピー・シー,2022-06,CONTINUE,2,44.49,47.09,True,True,2.59,2022-05,467.0,486.0,486.0,4.07,412.16,428.33,566.11,True,True,False,False,False,False,,478203.0,,,,0.85,3.96,1.22,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.09,44.49,True,True,2.59
3645,3645.T,メディカルネット,2022-06,CONTINUE,4,50.43,53.01,True,True,2.58,2022-03,490.0,494.0,494.0,0.82,435.6,430.53,,True,True,,,True,False,,130847.0,,,,0.95,3.91,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.01,50.43,True,True,2.58
5984,5984.T,兼房,2022-06,CONTINUE,5,53.39,55.97,True,True,2.58,2022-02,698.0,726.0,726.0,4.01,680.28,673.6,,True,True,,,True,False,,4467.0,,,,0.59,2.16,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.97,53.39,True,True,2.58
8276,8276.T,平和堂,2022-06,NEW,1,45.28,47.86,True,True,2.58,2022-06,1997.0,1997.0,1997.0,0.0,1913.92,1923.2,1970.91,True,True,True,False,False,False,False,121603.0,,,,1.17,1.47,1.22,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.86,45.28,True,True,2.58
9934,9934.T,因幡電機産業,2022-06,CONTINUE,2,51.67,54.25,True,True,2.58,2022-05,1302.0,1332.5,1332.5,2.34,1284.66,1286.53,1323.05,True,True,False,False,True,False,,135273.0,,,,1.4,1.97,0.78,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.25,51.67,True,True,2.58
2795,2795.T,日本プリメックス,2022-06,NEW,1,42.98,45.55,True,True,2.57,2022-06,710.0,710.0,710.0,0.0,689.44,700.85,717.86,True,True,False,False,False,False,False,347.0,,,,1.21,0.93,1.46,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.55,42.98,True,True,2.57
4735,4735.T,京進,2022-06,CONTINUE,3,41.3,43.87,True,True,2.57,2022-04,511.0,514.0,514.0,0.59,498.6,476.72,,True,True,,,True,False,,4603.0,,,,0.19,1.97,0.47,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,43.87,41.3,True,True,2.57
8624,8624.T,いちよし証券,2022-06,CONTINUE,2,49.66,52.22,False,True,2.57,2022-05,633.0,649.0,649.0,2.53,592.08,621.71,642.03,True,True,False,False,False,False,,223340.0,,,,1.44,2.52,0.89,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.22,49.66,True,False,2.57
4733,4733.T,オービックビジネスコンサルタント,2022-06,CONTINUE,3,42.96,45.52,True,True,2.56,2022-04,4700.0,4665.0,4665.0,-0.74,4291.2,4256.8,,True,True,,,True,False,,166307.0,,,,1.77,3.74,1.24,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.52,42.96,True,True,2.56
2747,2747.T,北雄ラッキー,2022-06,CONTINUE,2,42.41,44.96,False,True,2.55,2022-05,2968.0,2985.0,2985.0,0.57,2958.68,2939.92,3156.32,True,True,False,False,True,False,,360.0,,,,1.28,0.71,1.12,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.96,42.41,True,False,2.55
4442,4442.T,バルテス・ホールディングス,2022-06,CONTINUE,5,48.99,51.54,True,True,2.55,2022-02,484.33,589.0,589.0,21.61,370.04,410.0,,True,True,,,False,False,,92580.0,,,,1.26,5.41,1.24,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.54,48.99,True,True,2.55
8151,8151.T,東陽テクニカ,2022-06,CONTINUE,2,50.39,52.94,True,True,2.55,2022-05,1079.0,1110.0,1110.0,2.87,1036.32,1052.39,1103.66,True,True,False,False,False,False,,50463.0,,,,1.22,1.78,0.82,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.94,50.39,True,True,2.55
1981,1981.T,協和日成,2022-06,NEW,1,60.46,63.0,False,True,2.54,2022-06,1320.0,1320.0,1320.0,0.0,1309.4,1266.08,1270.38,True,True,True,False,True,True,True,527.0,,,,1.22,0.12,1.27,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.0,60.46,True,False,2.54
2499,2499.T,日本和装ホールディングス,2022-06,CONTINUE,5,52.17,54.72,True,True,2.54,2022-02,267.0,297.0,297.0,11.24,258.52,259.96,,True,True,,,False,False,,10610.0,,,,1.15,2.25,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.72,52.17,True,True,2.54
4762,4762.T,エックスネット,2022-06,CONTINUE,4,50.94,53.48,True,True,2.54,2022-03,988.0,1017.0,1017.0,2.94,990.36,980.76,,False,True,,,True,False,,3383.0,,,,0.83,1.42,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.48,50.94,True,True,2.54
7590,7590.T,タカショー,2022-06,CONTINUE,2,50.99,53.54,True,False,2.54,2022-05,753.0,750.0,750.0,-0.4,710.72,680.71,782.45,True,True,False,False,True,True,,118657.0,,,,2.79,2.89,1.14,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.54,50.99,False,True,2.54
1814,1814.T,大末建設,2022-06,CONTINUE,2,65.9,68.43,True,False,2.53,2022-05,1555.0,1518.0,1518.0,-2.38,1449.92,1356.35,1198.0,True,True,True,True,True,True,,64563.0,,,,0.7,2.6,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.43,65.9,False,True,2.53
4935,4935.T,リベルタ,2022-06,NEW,1,23.6,26.13,,True,2.52,2022-06,65.1,65.1,65.1,0.0,64.19,62.52,69.46,True,True,False,False,True,True,False,24667.0,,,,0.63,2.48,1.11,False,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,26.13,23.6,True,,2.52
6387,6387.T,サムコ,2022-06,CONTINUE,2,49.06,51.58,True,True,2.52,2022-05,2615.0,2656.0,2656.0,1.57,2484.16,2414.23,2668.45,True,True,False,False,False,True,,33797.0,,,,1.08,2.85,0.94,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.58,49.06,True,True,2.52
4719,4719.T,アルファシステムズ,2022-06,CONTINUE,2,56.93,59.44,True,True,2.51,2022-05,4155.0,4265.0,4265.0,2.65,3855.8,3872.47,3962.28,True,True,True,False,False,True,,6310.0,,,,1.31,2.77,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.44,56.93,True,True,2.51
8014,8014.T,蝶理,2022-06,CONTINUE,3,54.87,57.38,True,False,2.51,2022-04,1910.0,1955.0,1955.0,2.36,1771.6,1775.2,,True,True,,,True,False,,23883.0,,,,1.89,2.06,1.3,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.38,54.87,False,True,2.51
3320,3320.T,クロスプラス,2022-06,CONTINUE,2,43.39,45.89,True,True,2.5,2022-05,726.0,729.0,729.0,0.41,686.32,659.39,767.5,True,True,False,False,True,False,,6927.0,,,,1.09,1.3,1.04,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.89,43.39,True,True,2.5
6135,6135.T,牧野フライス製作所,2022-06,CONTINUE,4,49.77,52.28,True,False,2.5,2022-03,3875.0,4220.0,4220.0,8.9,3745.0,3845.8,,True,True,,,True,True,,134397.0,,,,0.64,2.31,0.83,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.28,49.77,False,True,2.5
7946,7946.T,光陽社,2022-06,NEW,1,49.62,52.11,False,True,2.49,2022-06,1323.0,1323.0,1323.0,0.0,1338.24,1242.47,1509.22,False,True,False,False,True,True,True,8500.0,,,,0.13,5.11,0.97,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,52.11,49.62,True,False,2.49
3635,3635.T,コーエーテクモホールディングス,2022-06,CONTINUE,2,52.45,54.94,True,False,2.48,2022-05,2280.0,2190.0,2190.0,-3.95,2121.2,2062.4,2303.06,True,True,False,False,True,True,,887387.0,,,,0.93,2.62,0.85,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.94,52.45,False,True,2.48
9010,9010.T,富士急行,2022-06,CONTINUE,3,46.54,49.02,True,True,2.48,2022-04,4125.0,4200.0,4200.0,1.82,3973.4,3984.2,,True,True,,,True,False,,73433.0,,,,1.06,2.79,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.02,46.54,True,True,2.48
2341,2341.T,アルバイトタイムス,2022-06,CONTINUE,4,43.85,46.32,True,True,2.47,2022-03,127.0,139.0,139.0,9.45,123.68,127.37,,True,False,,,False,False,,33970.0,,,,0.77,2.02,0.89,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,46.32,43.85,True,True,2.47
8282,8282.T,ケーズホールディングス,2022-06,CONTINUE,5,51.35,53.82,True,True,2.47,2022-02,1240.0,1322.0,1322.0,6.61,1199.08,1156.47,,True,True,,,True,True,,1160713.0,,,,0.96,1.97,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.82,51.35,True,True,2.47
1736,1736.T,オーテック,2022-06,NEW,1,46.75,49.22,False,True,2.46,2022-06,753.33,753.33,753.33,0.0,722.51,721.7,758.15,True,True,False,False,True,False,False,2130.0,,,,0.48,1.96,1.19,False,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,49.22,46.75,True,False,2.46
6788,6788.T,日本トリム,2022-06,NEW,1,31.6,34.07,False,True,2.46,2022-06,2519.0,2519.0,2519.0,0.0,2466.48,2466.79,2987.68,True,True,False,False,True,False,False,13130.0,,,,1.03,2.49,1.11,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,34.07,31.6,True,False,2.46
8934,8934.T,サンフロンティア不動産,2022-06,NEW,1,53.29,55.75,True,True,2.46,2022-06,1118.0,1118.0,1118.0,0.0,1083.44,1067.73,1059.11,True,True,True,True,True,True,False,122387.0,,,,1.3,2.11,1.07,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.75,53.29,True,True,2.46
9543,9543.T,静岡ガス,2022-06,NEW,1,44.53,46.99,False,True,2.46,2022-06,909.0,909.0,909.0,0.0,851.52,864.59,997.29,True,True,False,False,False,False,False,155923.0,,,,1.18,2.63,1.07,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.99,44.53,True,False,2.46
6317,6317.T,北川鉄工所,2022-06,CONTINUE,2,41.0,43.45,True,False,2.45,2022-05,1447.0,1382.0,1382.0,-4.49,1312.6,1318.76,1452.97,True,True,False,False,True,False,,18560.0,,,,1.5,2.6,1.0,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,43.45,41.0,False,True,2.45
6995,6995.T,東海理化電機製作所,2022-06,NEW,1,41.05,43.5,True,True,2.45,2022-06,1480.0,1480.0,1480.0,0.0,1460.56,1441.15,1524.27,True,True,False,False,True,False,False,188473.0,,,,1.18,2.41,1.05,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,43.5,41.05,True,True,2.45
7462,7462.T,ＣＡＰＩＴＡ,2022-06,CONTINUE,3,45.02,47.47,True,True,2.45,2022-04,177.5,185.0,185.0,4.23,163.32,171.09,,True,True,,,False,False,,6273.0,,,,0.15,1.77,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.47,45.02,True,True,2.45
8200,8200.T,リンガーハット,2022-06,CONTINUE,5,49.34,51.79,True,True,2.45,2022-02,2241.0,2329.0,2329.0,3.93,2241.8,2221.52,,False,True,,,True,True,,180753.0,,,,2.17,1.69,1.07,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,51.79,49.34,True,True,2.45
6171,6171.T,土木管理総合試験所,2022-06,CONTINUE,4,41.55,43.99,True,True,2.44,2022-03,339.0,340.0,340.0,0.29,322.88,324.11,,True,True,,,True,False,,18213.0,,,,1.17,2.28,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,43.99,41.55,True,True,2.44
6841,6841.T,横河電機,2022-06,CONTINUE,4,55.05,57.49,True,False,2.44,2022-03,2099.0,2241.0,2241.0,6.77,1998.44,1990.19,,True,True,,,True,False,,1104750.0,,,,0.84,3.36,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.49,55.05,False,True,2.44
4543,4543.T,テルモ,2022-06,CONTINUE,2,47.36,49.79,True,False,2.43,2022-05,2085.0,2044.0,2044.0,-1.97,1984.6,1914.23,2212.89,True,True,False,False,True,False,,4351913.0,,,,1.41,2.15,0.87,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.79,47.36,False,True,2.43
3352,3352.T,バッファロー,2022-06,NEW,1,43.9,46.32,True,True,2.42,2022-06,1067.0,1067.0,1067.0,0.0,1067.84,1053.67,1079.54,False,True,False,False,True,True,False,703.0,,,,1.05,1.49,0.41,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.32,43.9,True,True,2.42
6369,6369.T,トーヨーカネツ,2022-06,CONTINUE,2,53.43,55.85,True,False,2.42,2022-05,1383.5,1324.0,1324.0,-4.3,1271.42,1242.21,1262.95,True,True,True,False,True,True,,86573.0,,,,1.94,3.06,1.21,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.85,53.43,False,True,2.42
1332,1332.T,ニッスイ,2022-06,NEW,1,50.45,52.86,True,True,2.41,2022-06,573.0,573.0,573.0,0.0,545.8,552.52,572.15,True,True,True,False,True,True,False,1505533.0,,,,1.11,2.13,1.15,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.86,50.45,True,True,2.41
8029,8029.T,ルックホールディングス,2022-06,CONTINUE,5,62.72,65.12,True,True,2.41,2022-02,1616.0,1678.0,1678.0,3.84,1383.0,1323.53,,True,True,,,True,True,,30767.0,,,,1.12,3.43,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.12,62.72,True,True,2.41
1899,1899.T,福田組,2022-06,CONTINUE,5,46.81,49.21,True,True,2.4,2022-02,2155.0,2335.0,2335.0,8.35,2173.7,2145.0,,False,True,,,True,False,,17507.0,,,,0.91,2.3,1.17,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,49.21,46.81,True,True,2.4
3479,3479.T,ＴＫＰ,2022-06,CONTINUE,5,42.72,45.12,True,True,2.4,2022-02,1442.0,1761.0,1761.0,22.12,1331.32,1449.88,,True,False,,,False,False,,345780.0,,,,1.1,4.95,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.12,42.72,True,True,2.4
8830,8830.T,住友不動産,2022-06,CONTINUE,3,48.38,50.78,True,True,2.4,2022-04,1717.0,1791.5,1791.5,4.34,1716.1,1717.61,,True,False,,,True,True,,2201433.0,,,,1.31,2.55,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.78,48.38,True,True,2.4
9791,9791.T,ビケンテクノ,2022-06,CONTINUE,3,54.23,56.63,True,True,2.4,2022-04,913.0,950.0,950.0,4.05,896.4,897.04,,True,True,,,False,False,,4783.0,,,,0.19,0.95,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.63,54.23,True,True,2.4
2762,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,2022-06,CONTINUE,5,38.97,41.36,True,False,2.39,2022-02,225.0,248.0,248.0,10.22,212.76,227.37,,True,False,,,False,False,,8283.0,,,,2.02,1.65,1.33,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,41.36,38.97,False,True,2.39
7820,7820.T,ニホンフラッシュ,2022-06,NEW,1,39.17,41.56,False,True,2.39,2022-06,997.0,997.0,997.0,0.0,968.52,962.45,1042.78,True,True,False,False,True,False,False,41627.0,,,,0.75,2.71,1.04,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,41.56,39.17,True,False,2.39
8005,8005.T,スクロール,2022-06,NEW,1,55.17,57.56,True,True,2.39,2022-06,910.0,910.0,910.0,0.0,872.4,849.76,858.97,True,True,True,False,True,False,True,196443.0,,,,1.13,2.3,0.98,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.56,55.17,True,True,2.39
9511,9511.T,沖縄電力,2022-06,NEW,1,39.04,41.43,True,True,2.39,2022-06,1312.0,1312.0,1312.0,0.0,1230.32,1288.04,1377.53,True,True,False,False,True,False,False,220393.0,,,,1.12,1.5,1.14,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,41.43,39.04,True,True,2.39
6379,6379.T,レイズネクスト,2022-06,CONTINUE,2,46.84,49.21,True,False,2.37,2022-05,1157.0,1144.0,1144.0,-1.12,1095.4,1102.51,1150.14,True,True,True,False,True,False,,55000.0,,,,1.24,2.14,0.93,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.21,46.84,False,True,2.37
4361,4361.T,川口化学工業,2022-06,CONTINUE,2,46.82,49.18,True,True,2.36,2022-05,1163.0,1174.0,1174.0,0.95,1119.12,1093.09,1298.02,True,True,False,False,False,False,,1480.0,,,,0.86,1.43,1.13,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.18,46.82,True,True,2.36
6302,6302.T,住友重機械工業,2022-06,CONTINUE,2,49.72,52.07,True,False,2.35,2022-05,3030.0,2995.0,2995.0,-1.16,2870.6,2821.88,2866.89,True,True,True,False,True,False,,416420.0,,,,1.09,2.14,0.81,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.07,49.72,False,True,2.35
7510,7510.T,たけびし,2022-06,CONTINUE,3,48.7,51.04,True,True,2.34,2022-04,1459.0,1494.0,1494.0,2.4,1452.88,1441.51,,True,True,,,True,False,,19897.0,,,,0.65,1.08,0.83,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,51.04,48.7,True,True,2.34
7565,7565.T,萬世電機,2022-06,NEW,1,65.64,67.97,True,True,2.34,2022-06,3600.0,3600.0,3600.0,0.0,3377.0,3314.13,3274.53,True,True,True,True,True,True,True,240.0,,,,1.08,0.63,1.38,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.97,65.64,True,True,2.34
1941,1941.T,中電工,2022-06,NEW,1,43.31,45.65,True,True,2.33,2022-06,2138.0,2138.0,2138.0,0.0,2093.32,2095.13,2148.54,True,True,False,False,True,False,False,64477.0,,,,1.07,1.21,1.1,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.65,43.31,True,True,2.33
8345,8345.T,岩手銀行,2022-06,CONTINUE,7,43.43,45.75,True,True,2.33,2021-12,467.0,502.0,502.0,7.49,437.93,427.67,,True,True,,,True,True,,170360.0,,,,0.82,1.56,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.75,43.43,True,True,2.33
2204,2204.T,中村屋,2022-06,NEW,1,29.04,31.36,False,True,2.32,2022-06,3150.0,3150.0,3150.0,0.0,3089.2,3131.8,3442.43,True,True,False,False,False,False,False,6307.0,,,,1.11,1.28,1.13,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,31.36,29.04,True,False,2.32
