code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8056,8056.T,ＢＩＰＲＯＧＹ,2023-08,CONTINUE,3,78.41,92.36,True,True,13.95,2023-06,3533.0,3771.0,3771.0,6.74,3498.6,3376.67,3258.25,True,True,True,True,True,True,True,371940.0,3729.0,-5.26,False,0.67,2.4,1.02,False,2,True,12.8,-0.24,False,False,
2531,2531.T,宝ホールディングス,2023-08,NEW,1,72.05,85.95,False,True,13.9,2023-08,1257.5,1257.5,1257.5,0.0,1268.8,1161.9,1090.57,False,True,True,True,True,True,True,521960.0,1324.0,-5.02,False,0.99,1.95,0.85,True,2,True,18.41,-1.25,False,False,
1941,1941.T,中電工,2023-08,CONTINUE,7,72.11,85.96,False,True,13.85,2023-02,2157.0,2390.0,2390.0,10.8,2112.6,2083.75,2099.91,True,True,True,False,True,True,True,60857.0,2198.0,-1.87,False,1.03,0.85,0.89,True,2,True,1.8,0.76,False,False,
8101,8101.T,ＧＳＩクレオス,2023-08,CONTINUE,7,76.45,90.31,False,True,13.85,2023-02,1684.0,2197.0,2197.0,30.46,1563.68,1487.61,1436.73,True,True,True,True,True,True,True,45850.0,1703.0,-1.12,False,1.95,1.92,1.05,False,2,True,23.71,2.49,False,False,
7630,7630.T,壱番屋,2023-08,CONTINUE,8,73.99,87.84,True,False,13.84,2023-01,945.0,1120.0,1120.0,18.52,930.96,917.47,933.61,True,True,True,False,True,True,True,121017.0,996.0,-5.12,False,1.05,0.91,0.84,True,1,True,2.58,0.34,False,False,
2670,2670.T,エービーシー・マート,2023-08,CONTINUE,3,71.63,85.42,False,False,13.79,2023-06,2602.33,2650.5,2650.5,1.85,2614.11,2541.06,2375.65,False,True,True,True,True,True,True,638150.0,2756.67,-5.6,False,0.86,1.75,0.96,True,2,True,16.48,-3.55,False,False,
1951,1951.T,エクシオグループ,2023-08,CONTINUE,15,86.26,100.0,True,False,13.74,2022-06,1061.5,1549.5,1549.5,45.97,1050.9,1083.48,1198.93,True,False,False,False,False,False,False,852740.0,,,,1.13,1.78,1.06,False,4,False,,,,False,
4611,4611.T,大日本塗料,2023-08,CONTINUE,11,86.27,100.0,True,True,13.73,2022-10,734.0,968.0,968.0,31.88,719.44,728.4,759.12,True,True,False,False,False,True,False,30927.0,880.0,-16.59,False,1.71,1.66,1.06,False,4,True,-5.82,0.48,False,False,
6197,6197.T,ソラスト,2023-08,CONTINUE,3,45.36,59.09,False,True,13.73,2023-06,664.0,666.0,666.0,0.3,656.52,634.59,722.44,True,True,False,False,True,False,False,362887.0,936.0,-29.06,False,0.56,2.27,0.99,True,4,False,-2.47,2.12,False,False,
8541,8541.T,愛媛銀行,2023-08,NEW,1,48.04,61.73,False,True,13.69,2023-08,880.0,880.0,880.0,0.0,860.72,828.44,864.84,True,True,True,False,True,True,True,50297.0,1014.0,-13.21,False,0.98,1.23,0.82,True,1,True,2.88,1.98,False,False,
2212,2212.T,山崎製パン,2023-08,CONTINUE,6,81.85,95.51,True,True,13.66,2023-03,1604.0,2759.5,2759.5,72.04,1588.08,1559.03,1591.63,True,True,True,False,True,True,True,566690.0,1799.0,-10.84,False,1.14,1.71,1.02,False,1,True,0.5,-0.06,False,False,
4681,4681.T,リゾートトラスト,2023-08,CONTINUE,2,54.26,67.87,False,True,13.62,2023-07,1123.25,1168.0,1168.0,3.98,1082.19,1093.23,1116.59,True,True,True,False,True,True,False,805580.0,1230.0,-8.68,False,0.95,1.56,1.0,False,3,True,0.8,1.07,False,False,
2685,2685.T,アンドエスティＨＤ,2023-08,CONTINUE,6,65.9,79.47,False,False,13.58,2023-03,2443.0,2914.0,2914.0,19.28,2358.64,2203.4,2105.43,True,True,True,True,True,True,True,352790.0,2470.0,-1.09,False,0.63,2.73,0.75,True,2,True,20.3,0.71,False,False,
3771,3771.T,システムリサーチ,2023-08,CONTINUE,5,63.59,77.15,False,True,13.56,2023-04,1213.5,1272.5,1272.5,4.86,1122.16,1110.67,1043.9,True,True,True,True,True,True,True,27093.0,1234.5,-1.7,False,0.87,2.28,1.1,False,2,True,19.18,4.69,False,False,
4887,4887.T,サワイグループホールディングス,2023-08,NEW,1,57.52,71.08,True,True,13.56,2023-08,1559.33,1559.33,1559.33,0.0,1314.8,1221.76,1273.68,True,True,True,False,True,True,False,962330.0,1533.33,1.7,True,0.92,3.36,1.15,False,1,True,25.62,14.57,False,False,
2001,2001.T,ニップン,2023-08,CONTINUE,9,86.02,99.52,True,True,13.5,2022-12,1620.0,2070.0,2070.0,27.78,1601.88,1578.01,1608.3,True,True,True,False,True,True,False,95083.0,1750.0,-7.43,False,0.66,0.98,1.07,False,3,True,0.33,0.6,False,False,
9021,9021.T,西日本旅客鉄道,2023-08,CONTINUE,3,70.65,84.13,True,True,13.47,2023-06,2995.0,3152.0,3152.0,5.24,2983.34,2911.15,2830.67,True,True,True,True,False,True,True,2471307.0,3175.0,-5.67,False,0.85,1.42,1.06,False,1,False,10.78,-0.08,False,False,
9788,9788.T,ナック,2023-08,CONTINUE,2,48.53,61.97,False,True,13.44,2023-07,493.0,486.5,486.5,-1.32,483.42,480.68,475.1,True,True,True,True,True,True,True,31527.0,494.5,-0.3,False,1.25,0.75,1.11,False,2,True,3.78,0.61,False,False,
4886,4886.T,あすか製薬ホールディングス,2023-08,CONTINUE,3,76.69,90.12,True,True,13.42,2023-06,1441.0,1676.0,1676.0,16.31,1319.32,1253.89,1216.87,True,True,True,True,True,True,True,78633.0,1459.0,-1.23,False,1.16,2.08,0.99,True,2,True,26.49,7.06,False,False,
7458,7458.T,第一興商,2023-08,CONTINUE,5,79.34,92.76,False,False,13.42,2023-04,2430.0,2816.0,2816.0,15.88,2289.52,2134.51,2051.75,True,True,True,True,True,True,True,214470.0,2423.0,0.29,True,0.75,1.53,0.89,True,2,True,25.52,3.5,False,True,BREAKOUT
2733,2733.T,あらた,2023-08,CONTINUE,5,86.62,100.0,True,False,13.38,2023-04,2205.0,2705.0,2705.0,22.68,2046.6,2039.5,2038.41,True,True,True,True,True,True,True,52427.0,2250.0,-2.0,False,1.32,1.72,1.09,False,1,True,12.23,4.06,True,True,MVP
4552,4552.T,ＪＣＲファーマ,2023-08,CONTINUE,2,19.46,32.83,False,False,13.37,2023-07,1350.0,1276.0,1276.0,-5.48,1267.76,1346.93,1578.56,True,True,False,False,False,False,False,539030.0,2747.0,-50.86,False,2.05,3.39,1.21,False,4,True,-22.41,2.25,False,False,
3863,3863.T,日本製紙,2023-08,CONTINUE,12,68.76,82.11,False,False,13.35,2022-09,941.0,1303.0,1303.0,38.47,895.8,933.01,1018.05,True,True,False,False,False,False,False,803360.0,1260.0,-25.32,False,2.05,1.73,1.2,False,4,True,-11.02,1.87,False,False,
6302,6302.T,住友重機械工業,2023-08,CONTINUE,7,64.83,78.17,True,True,13.34,2023-02,3205.0,3653.0,3653.0,13.98,2883.76,2820.81,2894.8,True,True,True,False,True,True,True,439583.0,3320.0,-3.46,False,1.89,1.78,1.15,False,1,True,9.76,4.79,True,True,MVP
4061,4061.T,デンカ,2023-08,CONTINUE,3,38.0,51.32,False,True,13.32,2023-06,2712.5,2747.5,2747.5,1.29,2622.84,2678.81,2935.62,True,True,False,False,False,False,False,675507.0,3620.0,-25.07,False,0.89,1.47,1.01,False,4,True,-9.2,2.46,False,False,
8585,8585.T,オリエントコーポレーション,2023-08,NEW,1,37.19,50.51,False,True,13.32,2023-08,1105.0,1105.0,1105.0,0.0,1097.04,1110.37,1135.22,True,False,False,False,False,False,False,267600.0,1260.0,-12.3,False,0.58,0.99,0.89,True,4,True,-3.35,2.01,False,False,
3183,3183.T,ウイン・パートナーズ,2023-08,CONTINUE,3,57.25,70.55,True,True,13.31,2023-06,1030.0,1083.0,1083.0,5.15,1014.28,1021.01,1004.79,True,True,True,False,True,False,True,30550.0,1104.0,-6.7,False,0.66,1.28,1.12,False,2,True,4.5,2.61,False,False,
7943,7943.T,ニチハ,2023-08,CONTINUE,4,66.53,79.83,False,False,13.3,2023-05,2851.0,3125.0,3125.0,9.61,2907.8,2754.11,2748.91,False,True,True,True,True,True,True,53223.0,3010.0,-5.28,False,1.04,1.98,0.89,True,1,True,7.33,-1.03,False,False,
7180,7180.T,九州フィナンシャルグループ,2023-08,NEW,1,86.71,100.0,True,True,13.29,2023-08,713.9,713.9,713.9,0.0,671.72,608.5,516.21,True,True,True,True,True,True,True,1427050.0,710.0,0.55,True,0.87,2.33,0.8,True,2,True,54.38,1.4,False,True,BREAKOUT
6309,6309.T,巴工業,2023-08,CONTINUE,4,75.61,88.89,True,True,13.28,2023-05,796.0,972.0,972.0,22.11,817.41,808.84,807.75,False,False,False,True,True,True,True,23230.0,852.67,-6.65,False,1.22,1.28,1.02,False,4,True,-2.26,-1.39,False,False,
8057,8057.T,内田洋行,2023-08,CONTINUE,7,70.0,83.23,True,True,13.23,2023-02,998.0,1300.0,1300.0,30.26,943.52,924.13,939.11,True,True,True,False,True,True,True,52950.0,1086.0,-8.1,False,1.65,1.81,1.08,False,3,True,5.74,1.68,True,False,
8424,8424.T,芙蓉総合リース,2023-08,CONTINUE,3,84.58,97.81,False,True,13.23,2023-06,3680.0,4016.67,4016.67,9.15,3558.8,3297.33,3023.92,True,True,True,True,True,True,True,204910.0,3906.67,-5.8,False,0.75,2.36,1.15,False,2,True,31.27,4.22,False,False,
1720,1720.T,東急建設,2023-08,CONTINUE,7,69.79,82.98,False,True,13.19,2023-02,692.0,768.0,768.0,10.98,660.64,646.99,636.89,True,True,True,True,True,True,True,208253.0,735.0,-5.85,False,1.47,1.2,0.96,True,2,True,5.94,1.58,False,False,
8088,8088.T,岩谷産業,2023-08,CONTINUE,7,85.99,99.17,True,False,13.18,2023-02,1407.5,1918.75,1918.75,36.32,1388.9,1405.5,1373.33,True,True,True,False,False,True,True,463413.0,1552.5,-9.34,False,0.83,1.43,0.88,True,2,True,1.11,0.21,False,False,
9434,9434.T,ソフトバンク,2023-08,CONTINUE,3,67.08,80.26,True,True,13.17,2023-06,154.0,167.0,167.0,8.44,151.82,152.35,150.28,True,True,True,False,True,False,True,86595367.0,157.45,-2.19,False,0.97,0.85,1.05,False,2,True,2.26,0.74,False,False,
7731,7731.T,ニコン,2023-08,CONTINUE,5,50.15,63.3,False,False,13.16,2023-04,1396.0,1574.0,1574.0,12.75,1320.76,1296.47,1366.48,True,True,True,False,False,True,False,1969753.0,1774.0,-21.31,False,1.15,1.72,0.98,True,3,True,0.91,0.0,False,False,
8570,8570.T,イオンフィナンシャルサービス,2023-08,NEW,1,49.43,62.59,False,True,13.16,2023-08,1271.0,1271.0,1271.0,0.0,1257.4,1250.51,1289.38,True,True,False,False,False,True,False,954037.0,1521.0,-16.44,False,1.6,1.24,1.0,True,4,True,-3.38,1.03,False,False,
8425,8425.T,みずほリース,2023-08,CONTINUE,7,81.99,95.14,False,True,13.15,2023-02,733.0,962.0,962.0,31.24,701.0,672.44,652.35,True,True,True,True,True,True,True,397833.0,735.0,-0.27,False,1.23,1.43,1.04,False,2,True,11.92,1.84,False,False,
3939,3939.T,カナミックネットワーク,2023-08,NEW,1,46.66,59.72,False,True,13.07,2023-08,517.0,517.0,517.0,0.0,486.92,468.19,516.47,True,True,True,False,True,True,False,344347.0,688.0,-24.85,False,0.94,3.59,0.94,True,3,True,1.7,5.23,False,False,
8015,8015.T,豊田通商,2023-08,CONTINUE,12,86.61,99.68,True,True,13.07,2022-09,1493.33,2898.33,2898.33,94.08,1614.87,1554.27,1598.71,False,False,False,False,True,True,False,2033770.0,1886.67,-20.85,False,1.48,2.68,1.18,False,4,False,-7.6,-2.58,False,False,
4912,4912.T,ライオン,2023-08,NEW,1,54.76,67.82,True,True,13.06,2023-08,1585.5,1585.5,1585.5,0.0,1478.92,1406.65,1436.09,True,True,True,False,True,True,False,1681713.0,1657.0,-4.32,False,0.91,1.56,0.79,True,1,True,9.26,4.34,False,False,
4373,4373.T,シンプレクス・ホールディングス,2023-08,CONTINUE,4,73.5,86.54,True,False,13.04,2023-05,590.0,719.0,719.0,21.86,585.89,587.49,554.34,True,True,True,False,False,True,True,641373.0,632.75,-6.76,False,1.42,3.24,1.04,False,2,True,8.1,-2.81,False,False,
2327,2327.T,日鉄ソリューションズ,2023-08,CONTINUE,7,56.87,69.9,True,True,13.03,2023-02,1775.0,1975.0,1975.0,11.27,1676.2,1663.87,1773.66,True,True,True,False,True,False,False,197073.0,2010.0,-11.69,False,1.08,1.54,0.93,True,3,True,-3.15,0.84,True,False,
8999,8999.T,グランディハウス,2023-08,NEW,1,64.23,77.06,False,True,12.83,2023-08,608.0,608.0,608.0,0.0,596.96,579.52,569.07,True,True,True,True,True,True,True,86460.0,618.0,-1.62,False,0.74,1.8,0.94,True,2,True,9.82,1.21,False,False,
7184,7184.T,富山第一銀行,2023-08,NEW,1,87.18,100.0,True,True,12.82,2023-08,872.0,872.0,872.0,0.0,792.68,737.15,646.54,True,True,True,True,True,True,True,841540.0,874.0,-0.23,False,0.55,2.78,0.71,True,2,True,54.91,4.77,False,False,
9068,9068.T,丸全昭和運輸,2023-08,CONTINUE,7,71.19,83.94,False,False,12.75,2023-02,3120.0,3960.0,3960.0,26.92,3058.4,3061.19,3089.64,True,True,True,False,True,True,False,15893.0,3355.0,-7.0,False,1.31,1.39,0.79,True,3,True,-2.16,-0.9,False,False,
8707,8707.T,岩井コスモホールディングス,2023-08,NEW,1,83.57,96.24,True,True,12.67,2023-08,1733.0,1733.0,1733.0,0.0,1657.6,1505.91,1391.83,True,True,True,True,True,True,True,98250.0,1764.0,-1.76,False,0.62,1.48,1.01,False,2,True,31.62,3.48,False,False,
8007,8007.T,高島,2023-08,CONTINUE,2,79.7,92.35,False,True,12.64,2023-07,456.88,465.0,465.0,1.78,439.4,414.35,377.78,True,True,True,True,True,True,True,95707.0,459.38,-0.54,False,1.53,1.55,1.06,False,2,False,32.87,1.76,False,False,
9081,9081.T,神奈川中央交通,2023-08,CONTINUE,2,43.96,56.58,True,False,12.62,2023-07,3310.0,3310.0,3310.0,0.0,3156.0,3184.93,3248.15,True,True,True,False,True,False,False,8050.0,3775.0,-12.32,False,2.46,0.99,1.12,False,3,True,-1.02,1.09,True,False,
4368,4368.T,扶桑化学工業,2023-08,CONTINUE,10,63.97,76.56,True,False,12.59,2022-11,1175.0,1425.0,1425.0,21.28,1144.47,1126.6,1235.73,True,True,False,False,True,False,False,291180.0,1733.33,-32.21,False,0.8,2.94,0.91,True,4,True,-11.3,3.12,False,False,
7453,7453.T,良品計画,2023-08,CONTINUE,2,66.48,79.05,True,False,12.58,2023-07,922.25,939.25,939.25,1.84,805.9,741.81,722.28,True,True,True,True,True,True,True,11600780.0,919.0,0.35,True,0.58,3.18,0.7,True,2,True,31.61,9.68,False,True,BREAKOUT
5331,5331.T,ノリタケ,2023-08,CONTINUE,8,87.45,100.0,True,False,12.55,2023-01,1050.0,1507.5,1507.5,43.57,1003.45,1004.72,1024.0,True,True,True,False,True,False,False,96707.0,1181.25,-11.11,False,0.96,1.22,1.05,False,3,True,-0.22,1.79,False,False,
7723,7723.T,愛知時計電機,2023-08,CONTINUE,7,67.57,80.11,True,True,12.55,2023-02,1505.0,1602.0,1602.0,6.45,1418.92,1373.41,1403.4,True,True,True,False,True,True,False,10890.0,1993.0,-24.49,False,1.56,1.78,1.05,False,3,True,-0.72,1.62,False,False,
4229,4229.T,群栄化学工業,2023-08,CONTINUE,8,72.39,84.88,True,True,12.49,2023-01,2473.0,3385.0,3385.0,36.88,2395.6,2394.05,2510.48,True,True,False,False,True,False,False,6417.0,3695.0,-33.07,False,1.48,1.06,1.09,False,4,True,-7.4,2.43,False,False,
2053,2053.T,中部飼料,2023-08,CONTINUE,3,58.95,71.43,True,True,12.48,2023-06,1055.0,1131.0,1131.0,7.2,1079.24,1070.6,1051.85,False,False,True,True,False,True,False,48517.0,1125.0,-6.22,False,0.85,1.29,0.99,True,3,False,0.6,-1.19,False,False,
2602,2602.T,日清オイリオグループ,2023-08,CONTINUE,3,78.32,90.79,True,True,12.47,2023-06,1140.0,1393.33,1393.33,22.22,1134.2,1116.67,1091.37,True,True,True,True,True,True,True,206060.0,1183.33,-3.66,False,0.86,1.26,0.93,True,2,True,7.34,1.44,False,False,
5451,5451.T,ヨドコウ,2023-08,CONTINUE,11,87.55,100.0,True,False,12.45,2022-10,484.2,682.0,682.0,40.85,484.7,485.45,492.88,False,False,False,False,False,True,False,228900.0,565.6,-14.39,False,1.1,1.8,0.73,True,4,False,-1.47,-0.84,False,False,
3443,3443.T,川田テクノロジーズ,2023-08,CONTINUE,7,87.57,100.0,True,False,12.43,2023-02,405.0,675.56,675.56,66.8,381.8,374.51,392.16,True,True,True,False,True,False,False,69690.0,445.56,-9.1,False,1.29,1.41,1.23,False,1,True,2.42,4.64,False,False,
2791,2791.T,大黒天物産,2023-08,CONTINUE,2,68.62,80.98,True,True,12.36,2023-07,6030.0,6600.0,6600.0,9.45,5786.4,5405.33,5153.57,True,True,True,True,True,True,True,59957.0,6420.0,-6.07,False,0.47,2.9,0.73,True,2,True,20.29,0.5,False,False,
5195,5195.T,バンドー化学,2023-08,CONTINUE,5,87.67,100.0,True,False,12.33,2023-04,1087.0,1538.0,1538.0,41.49,1062.12,1031.45,1013.85,True,True,True,True,True,True,True,45130.0,1106.0,-1.72,False,0.9,1.53,0.95,True,2,True,11.14,-0.24,False,False,
6135,6135.T,牧野フライス製作所,2023-08,CONTINUE,4,87.67,100.0,True,True,12.33,2023-05,5300.0,6970.0,6970.0,31.51,4935.4,4838.07,4614.27,True,True,True,True,True,True,True,129240.0,5390.0,-1.67,False,1.64,2.12,1.12,False,2,True,14.1,2.82,False,False,
8133,8133.T,伊藤忠エネクス,2023-08,CONTINUE,7,86.87,99.15,True,True,12.28,2023-02,1112.0,1475.0,1475.0,32.64,1092.64,1050.76,1052.41,True,True,True,False,True,True,True,93243.0,1122.0,-0.89,False,1.21,1.06,0.86,True,2,True,6.11,0.77,False,False,
1515,1515.T,日鉄鉱業,2023-08,CONTINUE,11,87.11,99.35,True,True,12.24,2022-10,592.6,1022.0,1022.0,72.46,577.96,568.85,605.09,True,True,False,False,False,True,False,218050.0,773.0,-23.34,False,1.08,2.03,0.84,True,4,True,-2.69,0.44,False,False,
4676,4676.T,フジ・メディア・ホールディングス,2023-08,CONTINUE,7,75.81,88.01,False,False,12.2,2023-02,1143.0,1521.5,1521.5,33.11,1095.08,1070.15,1095.67,True,True,True,False,True,True,False,595033.0,1310.0,-12.75,False,2.31,2.89,1.44,False,1,True,1.37,3.55,False,False,
7148,7148.T,ＦＰＧ,2023-08,CONTINUE,3,73.04,85.21,True,True,12.17,2023-06,1268.0,1436.0,1436.0,13.25,1180.88,1144.77,1145.71,True,True,True,False,True,True,False,598010.0,1360.0,-6.76,False,0.94,1.95,1.07,False,3,True,15.29,5.85,False,False,
8793,8793.T,ＮＥＣキャピタルソリューション,2023-08,NEW,1,79.54,91.71,False,True,12.16,2023-08,3180.0,3180.0,3180.0,0.0,3105.0,3056.99,2643.75,True,True,True,True,False,True,True,24333.0,3295.0,-3.49,False,0.66,1.04,0.92,True,2,True,28.19,0.27,False,False,
8185,8185.T,チヨダ,2023-08,CONTINUE,6,71.4,83.55,False,False,12.15,2023-03,815.0,970.0,970.0,19.02,800.56,781.79,777.07,True,True,True,True,True,True,True,54390.0,855.0,-4.68,False,0.62,2.0,0.92,True,1,True,6.94,-0.6,False,False,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2023-08,CONTINUE,4,75.47,87.6,False,False,12.13,2023-05,417.0,468.0,468.0,12.23,399.92,384.28,382.96,True,True,True,True,True,True,True,376053.0,430.0,-3.02,False,0.82,2.38,1.06,False,2,True,12.59,2.21,False,False,
9850,9850.T,グルメ杵屋,2023-08,CONTINUE,7,71.62,83.73,True,True,12.11,2023-02,1017.0,1169.0,1169.0,14.95,1008.68,1001.52,1013.85,True,True,True,False,True,True,False,20443.0,1090.0,-6.7,False,2.03,0.63,0.92,True,1,True,-0.58,-0.61,False,False,
6277,6277.T,ホソカワミクロン,2023-08,CONTINUE,4,74.75,86.8,True,True,12.04,2023-05,2729.0,4065.0,4065.0,48.96,2920.88,2851.64,2745.03,False,False,False,True,True,True,True,42390.0,3045.0,-10.38,False,1.66,1.94,1.11,False,1,False,0.64,-3.7,False,False,
6763,6763.T,帝国通信工業,2023-08,CONTINUE,5,75.6,87.61,True,True,12.01,2023-04,1552.0,1857.0,1857.0,19.65,1517.56,1482.69,1451.46,True,True,True,True,True,True,True,11967.0,1579.0,-1.71,False,1.29,1.4,0.92,True,2,True,6.39,-0.36,False,False,
2220,2220.T,亀田製菓,2023-08,CONTINUE,2,38.93,50.86,False,False,11.92,2023-07,1455.0,1470.0,1470.0,1.03,1436.0,1439.42,1445.98,True,True,True,False,True,False,False,68950.0,1610.0,-9.63,False,0.96,1.01,0.83,True,3,True,-2.66,0.35,False,False,
8095,8095.T,アステナホールディングス,2023-08,CONTINUE,7,53.01,64.86,False,True,11.86,2023-02,428.0,457.0,457.0,6.78,420.8,421.11,427.99,True,True,True,False,True,True,False,65547.0,462.0,-7.36,False,0.79,0.85,0.97,True,3,True,0.29,-0.2,False,False,
256A,256A.T,飛島ホールディングス,2023-08,CONTINUE,7,72.55,84.39,False,False,11.85,2023-02,1103.0,1314.0,1314.0,19.13,1053.12,1025.57,1036.3,True,True,True,False,True,True,True,63420.0,1158.0,-4.75,False,1.46,1.09,1.19,False,2,True,4.85,2.03,False,False,
8008,8008.T,ヨンドシーホールディングス,2023-08,CONTINUE,2,56.16,68.01,False,False,11.85,2023-07,1938.0,1883.0,1883.0,-2.84,1865.32,1809.64,1772.8,True,True,True,True,True,True,True,85080.0,1969.0,-1.57,False,0.79,1.08,0.62,True,2,True,9.88,1.73,False,False,
2933,2933.T,紀文食品,2023-08,CONTINUE,7,65.68,77.48,True,True,11.8,2023-02,963.0,1143.0,1143.0,18.69,955.32,945.47,957.67,True,True,True,False,True,True,False,33403.0,1231.0,-21.77,False,1.1,1.22,1.08,False,3,True,-3.74,-1.34,False,False,
7606,7606.T,ユナイテッドアローズ,2023-08,CONTINUE,5,51.75,63.52,False,False,11.78,2023-04,1978.0,2160.0,2160.0,9.2,1916.44,1811.89,1849.7,True,True,True,False,True,True,False,222170.0,2290.0,-13.62,False,1.16,2.0,1.0,True,3,True,8.69,3.65,False,False,
2209,2209.T,井村屋グループ,2023-08,CONTINUE,3,53.92,65.67,True,True,11.75,2023-06,2245.0,2329.0,2329.0,3.74,2244.72,2260.48,2239.68,True,False,True,False,False,True,False,15920.0,2371.0,-5.31,False,0.73,1.02,1.01,False,1,False,0.44,0.39,False,False,
7874,7874.T,レック,2023-08,NEW,1,66.6,78.29,True,True,11.7,2023-08,951.0,951.0,951.0,0.0,923.48,867.59,878.88,True,True,True,False,True,True,True,44507.0,1020.0,-6.76,False,0.54,2.02,0.9,True,2,True,13.56,2.17,False,False,
9010,9010.T,富士急行,2023-08,CONTINUE,3,65.37,77.06,False,False,11.68,2023-06,5520.0,5310.0,5310.0,-3.8,5246.8,5020.33,4737.52,True,True,True,True,False,True,True,83133.0,5670.0,-2.65,False,0.74,2.36,1.15,False,2,True,25.24,2.75,False,False,
8367,8367.T,南都銀行,2023-08,NEW,1,69.47,81.09,False,True,11.61,2023-08,531.2,531.2,531.2,0.0,514.3,494.34,492.81,True,True,True,True,True,True,True,335983.0,563.6,-5.75,False,0.7,1.59,0.97,True,2,True,14.41,1.36,False,False,
3762,3762.T,テクマトリックス,2023-08,CONTINUE,5,48.95,60.53,True,True,11.58,2023-04,1616.0,1643.0,1643.0,1.67,1537.2,1561.0,1671.32,True,True,False,False,True,False,False,190083.0,2075.0,-22.12,False,1.0,2.41,1.04,False,4,True,-11.26,1.15,False,False,
8750,8750.T,第一ライフグループ,2023-08,NEW,1,53.75,65.28,False,True,11.53,2023-08,677.88,677.88,677.88,0.0,676.77,665.77,670.24,True,True,True,False,False,True,True,15044000.0,782.5,-13.37,False,0.7,2.27,0.81,True,1,False,7.38,0.2,False,False,
8395,8395.T,佐賀銀行,2023-08,NEW,1,67.67,79.14,False,True,11.47,2023-08,1810.0,1810.0,1810.0,0.0,1771.28,1694.65,1692.74,True,True,True,True,True,True,True,27860.0,1936.0,-6.51,False,0.89,1.27,0.89,True,2,True,10.79,1.11,False,False,
4432,4432.T,ウイングアーク１ｓｔ,2023-08,CONTINUE,4,64.64,76.06,False,False,11.42,2023-05,2376.0,2495.0,2495.0,5.01,2222.0,1993.4,2010.91,True,True,True,False,True,True,True,87560.0,2410.0,-1.41,False,0.99,2.26,0.84,True,2,True,36.33,5.09,True,True,MVP
1813,1813.T,不動テトラ,2023-08,CONTINUE,7,66.36,77.75,False,False,11.38,2023-02,1653.0,1828.0,1828.0,10.59,1576.68,1518.93,1545.55,True,True,True,False,True,True,True,38970.0,1679.0,-1.55,False,1.21,1.43,1.26,False,1,True,5.24,2.68,False,False,
6383,6383.T,ダイフク,2023-08,CONTINUE,7,52.12,63.42,False,False,11.3,2023-02,2476.67,2693.5,2693.5,8.76,2415.47,2311.42,2489.3,True,True,False,False,True,True,False,1518620.0,2983.33,-16.98,False,0.85,2.15,0.96,True,4,False,-5.76,-1.18,False,False,
8359,8359.T,八十二長野銀行,2023-08,NEW,1,81.06,92.35,True,True,11.29,2023-08,785.3,785.3,785.3,0.0,745.27,663.71,597.84,True,True,True,True,True,True,True,1308867.0,795.5,-1.28,False,1.21,2.01,0.97,True,2,True,40.26,1.43,False,False,
1898,1898.T,世紀東急工業,2023-08,CONTINUE,5,88.72,100.0,True,True,11.28,2023-04,935.0,1664.0,1664.0,77.97,877.24,831.01,801.57,True,True,True,True,True,True,True,64840.0,956.0,-2.2,False,1.86,2.28,0.99,True,2,True,18.4,4.55,True,True,MVP
9201,9201.T,日本航空,2023-08,CONTINUE,2,70.62,81.89,False,False,11.27,2023-07,3076.0,3001.0,3001.0,-2.44,3086.2,2834.09,2723.9,False,True,True,True,True,True,True,3787367.0,3205.0,-4.02,False,0.74,1.55,0.96,True,1,True,19.58,-1.03,False,False,
4095,4095.T,日本パーカライジング,2023-08,CONTINUE,14,73.94,85.19,True,True,11.24,2022-07,955.0,1163.0,1163.0,21.78,936.24,913.89,1006.49,True,True,False,False,True,False,False,178720.0,,,,0.5,1.68,0.9,True,4,True,,,,False,
4680,4680.T,ラウンドワン,2023-08,CONTINUE,4,56.28,67.51,True,True,11.23,2023-05,645.0,594.0,594.0,-7.91,606.64,543.73,570.9,True,True,True,False,True,True,True,3825217.0,719.67,-10.38,False,0.78,2.68,0.82,True,1,True,16.34,-2.31,False,False,
4452,4452.T,花王,2023-08,CONTINUE,2,52.49,63.66,False,True,11.17,2023-07,2701.0,2819.5,2819.5,4.39,2650.42,2628.79,2640.2,True,True,True,False,True,True,False,3890633.0,3148.5,-14.21,False,1.17,1.46,1.15,False,3,True,-1.16,-0.43,False,False,
4205,4205.T,日本ゼオン,2023-08,CONTINUE,7,70.17,81.34,True,False,11.16,2023-02,1288.0,1605.5,1605.5,24.65,1267.32,1309.68,1336.16,True,False,False,False,False,False,False,766603.0,1471.0,-12.44,False,0.68,1.91,0.78,True,4,False,-5.74,0.63,False,False,
