code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
5186,5186.T,ニッタ,2023-08,CONTINUE,5,69.39,85.16,15.77,2023-04,3085.0,3310.0,3310.0,7.29
8341,8341.T,七十七銀行,2023-08,NEW,1,84.25,100.0,15.75,2023-08,1050.0,1050.0,1050.0,0.0
1808,1808.T,長谷工コーポレーション,2023-08,CONTINUE,5,65.3,81.03,15.74,2023-04,1657.0,1809.0,1809.0,9.17
2815,2815.T,アリアケジャパン,2023-08,CONTINUE,9,46.83,62.57,15.74,2022-12,4365.0,5310.0,5310.0,21.65
5714,5714.T,ＤＯＷＡホールディングス,2023-08,CONTINUE,5,52.38,68.1,15.72,2023-04,4430.0,4682.0,4682.0,5.69
9303,9303.T,住友倉庫,2023-08,CONTINUE,7,70.94,86.62,15.68,2023-02,2131.0,2498.0,2498.0,17.22
6651,6651.T,日東工業,2023-08,CONTINUE,5,84.33,100.0,15.67,2023-04,2684.0,3890.0,3890.0,44.93
8600,8600.T,トモニホールディングス,2023-08,NEW,1,72.85,88.46,15.61,2023-08,413.0,413.0,413.0,0.0
3276,3276.T,ＪＰＭＣ,2023-08,CONTINUE,6,61.68,77.27,15.59,2023-03,1057.0,1117.0,1117.0,5.68
1815,1815.T,鉄建建設,2023-08,CONTINUE,8,68.87,84.44,15.57,2023-01,1828.0,2017.0,2017.0,10.34
6332,6332.T,月島ホールディングス,2023-08,CONTINUE,11,84.45,100.0,15.55,2022-10,1009.0,1377.0,1377.0,36.47
9072,9072.T,ニッコンホールディングス,2023-08,CONTINUE,7,84.47,100.0,15.53,2023-02,1239.0,1661.5,1661.5,34.1
3405,3405.T,クラレ,2023-08,CONTINUE,7,84.49,100.0,15.51,2023-02,1221.0,1655.5,1655.5,35.59
4674,4674.T,クレスコ,2023-08,CONTINUE,5,50.62,66.13,15.51,2023-04,894.0,950.0,950.0,6.26
8219,8219.T,青山商事,2023-08,CONTINUE,4,80.05,95.56,15.51,2023-05,425.67,538.67,538.67,26.55
7381,7381.T,ＣＣＩグループ,2023-08,CONTINUE,2,54.61,70.08,15.46,2023-07,483.0,492.0,492.0,1.86
2222,2222.T,寿スピリッツ,2023-08,CONTINUE,6,84.59,100.0,15.41,2023-03,1874.0,2286.0,2286.0,21.99
5911,5911.T,横河ブリッジホールディングス,2023-08,CONTINUE,13,84.59,100.0,15.41,2022-08,1949.0,2761.0,2761.0,41.66
8093,8093.T,極東貿易,2023-08,CONTINUE,7,84.59,100.0,15.41,2023-02,1528.0,1890.0,1890.0,23.69
2914,2914.T,日本たばこ産業,2023-08,CONTINUE,4,84.6,100.0,15.4,2023-05,3040.0,3191.0,3191.0,4.97
6222,6222.T,島精機製作所,2023-08,CONTINUE,2,46.24,61.64,15.4,2023-07,1942.0,1988.0,1988.0,2.37
3387,3387.T,クリエイト・レストランツ・ホールディン,2023-08,CONTINUE,2,69.42,84.76,15.33,2023-07,543.5,598.5,598.5,10.12
4768,4768.T,大塚商会,2023-08,CONTINUE,5,84.69,100.0,15.31,2023-04,2467.5,3247.5,3247.5,31.61
4928,4928.T,ノエビアホールディングス,2023-08,CONTINUE,2,48.51,63.81,15.3,2023-07,5420.0,5690.0,5690.0,4.98
7596,7596.T,魚力,2023-08,CONTINUE,3,40.48,55.79,15.3,2023-06,2217.0,2200.0,2200.0,-0.77
9045,9045.T,京阪ホールディングス,2023-08,CONTINUE,2,66.57,81.87,15.3,2023-07,4026.0,4158.0,4158.0,3.28
8345,8345.T,岩手銀行,2023-08,NEW,1,62.78,78.05,15.27,2023-08,627.5,627.5,627.5,0.0
6958,6958.T,日本シイエムケイ,2023-08,CONTINUE,4,63.17,78.4,15.22,2023-05,443.0,619.0,619.0,39.73
6925,6925.T,ウシオ電機,2023-08,CONTINUE,4,54.58,69.77,15.19,2023-05,1896.0,1837.0,1837.0,-3.11
9435,9435.T,光通信,2023-08,NEW,1,83.28,98.47,15.19,2023-08,24260.0,24260.0,24260.0,0.0
1802,1802.T,大林組,2023-08,CONTINUE,7,82.36,97.52,15.15,2023-02,1007.0,1319.0,1319.0,30.98
2004,2004.T,昭和産業,2023-08,CONTINUE,7,70.12,85.19,15.07,2023-02,2576.0,2993.0,2993.0,16.19
5122,5122.T,オカモト,2023-08,CONTINUE,2,69.25,84.31,15.07,2023-07,3950.0,4675.0,4675.0,18.35
7914,7914.T,共同印刷,2023-08,CONTINUE,3,70.59,85.61,15.03,2023-06,791.25,812.5,812.5,2.69
8267,8267.T,イオン,2023-08,CONTINUE,3,73.72,88.65,14.94,2023-06,980.67,1006.33,1006.33,2.62
6445,6445.T,ジャノメ,2023-08,CONTINUE,7,39.79,54.72,14.93,2023-02,636.0,638.0,638.0,0.31
6807,6807.T,日本航空電子工業,2023-08,CONTINUE,4,73.63,88.52,14.89,2023-05,2521.0,3070.0,3070.0,21.78
6331,6331.T,三菱化工機,2023-08,CONTINUE,7,71.9,86.74,14.83,2023-02,764.67,910.0,910.0,19.01
6454,6454.T,マックス,2023-08,CONTINUE,4,85.17,100.0,14.83,2023-05,560.0,685.0,685.0,22.32
6571,6571.T,キュービーネットホールディングス,2023-08,CONTINUE,2,64.17,78.96,14.8,2023-07,1494.0,1631.0,1631.0,9.17
4023,4023.T,クレハ,2023-08,CONTINUE,2,40.9,55.67,14.77,2023-07,2830.0,2853.33,2853.33,0.82
9984,9984.T,ソフトバンクグループ,2023-08,CONTINUE,3,58.48,73.24,14.76,2023-06,1693.25,1636.25,1636.25,-3.37
5844,5844.T,京都フィナンシャルグループ,2023-08,CONTINUE,8,80.28,95.02,14.74,2023-01,1505.0,2105.5,2105.5,39.9
6951,6951.T,日本電子,2023-08,CONTINUE,5,45.93,60.64,14.71,2023-04,3940.0,4650.0,4650.0,18.02
3091,3091.T,ブロンコビリー,2023-08,CONTINUE,5,79.91,94.5,14.59,2023-04,1361.0,1532.5,1532.5,12.6
4577,4577.T,ダイト,2023-08,NEW,1,40.64,55.24,14.59,2023-08,1144.5,1144.5,1144.5,0.0
6622,6622.T,ダイヘン,2023-08,CONTINUE,8,69.45,84.03,14.58,2023-01,4220.0,5330.0,5330.0,26.3
9743,9743.T,丹青社,2023-08,CONTINUE,4,44.48,59.02,14.54,2023-05,795.0,781.0,781.0,-1.76
7283,7283.T,愛三工業,2023-08,CONTINUE,13,85.49,100.0,14.51,2022-08,733.0,1300.0,1300.0,77.35
7224,7224.T,新明和工業,2023-08,CONTINUE,7,77.57,92.03,14.45,2023-02,1124.0,1412.0,1412.0,25.62
9039,9039.T,サカイ引越センター,2023-08,CONTINUE,5,65.4,79.85,14.45,2023-04,2392.5,2715.0,2715.0,13.48
2501,2501.T,サッポロホールディングス,2023-08,CONTINUE,4,78.64,93.08,14.44,2023-05,748.0,892.8,892.8,19.36
2922,2922.T,なとり,2023-08,NEW,1,47.84,62.22,14.38,2023-08,1991.0,1991.0,1991.0,0.0
4385,4385.T,メルカリ,2023-08,CONTINUE,4,67.86,82.24,14.38,2023-05,2852.0,3318.0,3318.0,16.34
6458,6458.T,新晃工業,2023-08,CONTINUE,8,65.53,79.83,14.31,2023-01,521.33,671.67,671.67,28.84
7844,7844.T,マーベラス,2023-08,NEW,1,53.27,67.57,14.3,2023-08,686.0,686.0,686.0,0.0
8818,8818.T,京阪神ビルディング,2023-08,CONTINUE,2,47.76,62.05,14.29,2023-07,631.5,638.0,638.0,1.03
4914,4914.T,高砂香料工業,2023-08,CONTINUE,4,63.98,78.24,14.26,2023-05,503.6,574.8,574.8,14.14
8130,8130.T,サンゲツ,2023-08,NEW,1,85.76,100.0,14.24,2023-08,3020.0,3020.0,3020.0,0.0
9621,9621.T,建設技術研究所,2023-08,NEW,1,77.39,91.62,14.23,2023-08,2205.0,2205.0,2205.0,0.0
8012,8012.T,長瀬産業,2023-08,CONTINUE,4,85.79,100.0,14.21,2023-05,568.25,624.75,624.75,9.94
9433,9433.T,ＫＤＤＩ,2023-08,CONTINUE,5,51.1,65.3,14.2,2023-04,2124.0,2162.5,2162.5,1.81
6871,6871.T,日本マイクロニクス,2023-08,CONTINUE,4,70.57,84.74,14.17,2023-05,1768.0,2180.0,2180.0,23.3
9692,9692.T,シーイーシー,2023-08,NEW,1,71.05,85.22,14.17,2023-08,1707.0,1707.0,1707.0,0.0
8167,8167.T,リテールパートナーズ,2023-08,CONTINUE,12,73.55,87.58,14.02,2022-09,1112.0,1612.0,1612.0,44.96
3302,3302.T,帝国繊維,2023-08,CONTINUE,8,63.32,77.32,14.01,2023-01,1552.0,1947.0,1947.0,25.45
3391,3391.T,ツルハホールディングス,2023-08,NEW,1,75.0,89.01,14.01,2023-08,2132.0,2132.0,2132.0,0.0
5991,5991.T,日本発条,2023-08,CONTINUE,7,65.7,79.68,13.98,2023-02,907.0,1131.0,1131.0,24.7
8056,8056.T,ＢＩＰＲＯＧＹ,2023-08,CONTINUE,3,78.41,92.36,13.95,2023-06,3533.0,3771.0,3771.0,6.74
2531,2531.T,宝ホールディングス,2023-08,NEW,1,72.05,85.95,13.9,2023-08,1257.5,1257.5,1257.5,0.0
1941,1941.T,中電工,2023-08,CONTINUE,7,72.11,85.96,13.85,2023-02,2157.0,2390.0,2390.0,10.8
8101,8101.T,ＧＳＩクレオス,2023-08,CONTINUE,7,76.45,90.31,13.85,2023-02,1684.0,2197.0,2197.0,30.46
7630,7630.T,壱番屋,2023-08,CONTINUE,8,73.99,87.84,13.84,2023-01,945.0,1120.0,1120.0,18.52
2670,2670.T,エービーシー・マート,2023-08,CONTINUE,3,71.63,85.42,13.79,2023-06,2602.33,2650.5,2650.5,1.85
1951,1951.T,エクシオグループ,2023-08,CONTINUE,15,86.26,100.0,13.74,2022-06,1061.5,1549.5,1549.5,45.97
4611,4611.T,大日本塗料,2023-08,CONTINUE,11,86.27,100.0,13.73,2022-10,734.0,968.0,968.0,31.88
6197,6197.T,ソラスト,2023-08,CONTINUE,3,45.36,59.09,13.73,2023-06,664.0,666.0,666.0,0.3
8541,8541.T,愛媛銀行,2023-08,NEW,1,48.04,61.73,13.69,2023-08,880.0,880.0,880.0,0.0
2212,2212.T,山崎製パン,2023-08,CONTINUE,6,81.85,95.51,13.66,2023-03,1604.0,2759.5,2759.5,72.04
4681,4681.T,リゾートトラスト,2023-08,CONTINUE,2,54.26,67.87,13.62,2023-07,1123.25,1168.0,1168.0,3.98
2685,2685.T,アンドエスティＨＤ,2023-08,CONTINUE,6,65.9,79.47,13.58,2023-03,2443.0,2914.0,2914.0,19.28
3771,3771.T,システムリサーチ,2023-08,CONTINUE,5,63.59,77.15,13.56,2023-04,1213.5,1272.5,1272.5,4.86
4887,4887.T,サワイグループホールディングス,2023-08,NEW,1,57.52,71.08,13.56,2023-08,1559.33,1559.33,1559.33,0.0
2001,2001.T,ニップン,2023-08,CONTINUE,9,86.02,99.52,13.5,2022-12,1620.0,2070.0,2070.0,27.78
9021,9021.T,西日本旅客鉄道,2023-08,CONTINUE,3,70.65,84.13,13.47,2023-06,2995.0,3152.0,3152.0,5.24
9788,9788.T,ナック,2023-08,CONTINUE,2,48.53,61.97,13.44,2023-07,493.0,486.5,486.5,-1.32
4886,4886.T,あすか製薬ホールディングス,2023-08,CONTINUE,3,76.69,90.12,13.42,2023-06,1441.0,1676.0,1676.0,16.31
7458,7458.T,第一興商,2023-08,CONTINUE,5,79.34,92.76,13.42,2023-04,2430.0,2816.0,2816.0,15.88
2733,2733.T,あらた,2023-08,CONTINUE,5,86.62,100.0,13.38,2023-04,2205.0,2705.0,2705.0,22.68
4552,4552.T,ＪＣＲファーマ,2023-08,CONTINUE,2,19.46,32.83,13.37,2023-07,1350.0,1276.0,1276.0,-5.48
3863,3863.T,日本製紙,2023-08,CONTINUE,12,68.76,82.11,13.35,2022-09,941.0,1303.0,1303.0,38.47
6302,6302.T,住友重機械工業,2023-08,CONTINUE,7,64.83,78.17,13.34,2023-02,3205.0,3653.0,3653.0,13.98
4061,4061.T,デンカ,2023-08,CONTINUE,3,38.0,51.32,13.32,2023-06,2712.5,2747.5,2747.5,1.29
8585,8585.T,オリエントコーポレーション,2023-08,NEW,1,37.19,50.51,13.32,2023-08,1105.0,1105.0,1105.0,0.0
3183,3183.T,ウイン・パートナーズ,2023-08,CONTINUE,3,57.25,70.55,13.31,2023-06,1030.0,1083.0,1083.0,5.15
7943,7943.T,ニチハ,2023-08,CONTINUE,4,66.53,79.83,13.3,2023-05,2851.0,3125.0,3125.0,9.61
7180,7180.T,九州フィナンシャルグループ,2023-08,NEW,1,86.71,100.0,13.29,2023-08,713.9,713.9,713.9,0.0
6309,6309.T,巴工業,2023-08,CONTINUE,4,75.61,88.89,13.28,2023-05,796.0,972.0,972.0,22.11
8057,8057.T,内田洋行,2023-08,CONTINUE,7,70.0,83.23,13.23,2023-02,998.0,1300.0,1300.0,30.26
8424,8424.T,芙蓉総合リース,2023-08,CONTINUE,3,84.58,97.81,13.23,2023-06,3680.0,4016.67,4016.67,9.15
1720,1720.T,東急建設,2023-08,CONTINUE,7,69.79,82.98,13.19,2023-02,692.0,768.0,768.0,10.98
8088,8088.T,岩谷産業,2023-08,CONTINUE,7,85.99,99.17,13.18,2023-02,1407.5,1918.75,1918.75,36.32
9434,9434.T,ソフトバンク,2023-08,CONTINUE,3,67.08,80.26,13.17,2023-06,154.0,167.0,167.0,8.44
7731,7731.T,ニコン,2023-08,CONTINUE,5,50.15,63.3,13.16,2023-04,1396.0,1574.0,1574.0,12.75
8570,8570.T,イオンフィナンシャルサービス,2023-08,NEW,1,49.43,62.59,13.16,2023-08,1271.0,1271.0,1271.0,0.0
8425,8425.T,みずほリース,2023-08,CONTINUE,7,81.99,95.14,13.15,2023-02,733.0,962.0,962.0,31.24
3939,3939.T,カナミックネットワーク,2023-08,NEW,1,46.66,59.72,13.07,2023-08,517.0,517.0,517.0,0.0
8015,8015.T,豊田通商,2023-08,CONTINUE,12,86.61,99.68,13.07,2022-09,1493.33,2898.33,2898.33,94.08
4912,4912.T,ライオン,2023-08,NEW,1,54.76,67.82,13.06,2023-08,1585.5,1585.5,1585.5,0.0
4373,4373.T,シンプレクス・ホールディングス,2023-08,CONTINUE,4,73.5,86.54,13.04,2023-05,590.0,719.0,719.0,21.86
2327,2327.T,日鉄ソリューションズ,2023-08,CONTINUE,7,56.87,69.9,13.03,2023-02,1775.0,1975.0,1975.0,11.27
8999,8999.T,グランディハウス,2023-08,NEW,1,64.23,77.06,12.83,2023-08,608.0,608.0,608.0,0.0
7184,7184.T,富山第一銀行,2023-08,NEW,1,87.18,100.0,12.82,2023-08,872.0,872.0,872.0,0.0
9068,9068.T,丸全昭和運輸,2023-08,CONTINUE,7,71.19,83.94,12.75,2023-02,3120.0,3960.0,3960.0,26.92
8707,8707.T,岩井コスモホールディングス,2023-08,NEW,1,83.57,96.24,12.67,2023-08,1733.0,1733.0,1733.0,0.0
8007,8007.T,高島,2023-08,CONTINUE,2,79.7,92.35,12.64,2023-07,456.88,465.0,465.0,1.78
9081,9081.T,神奈川中央交通,2023-08,CONTINUE,2,43.96,56.58,12.62,2023-07,3310.0,3310.0,3310.0,0.0
4368,4368.T,扶桑化学工業,2023-08,CONTINUE,10,63.97,76.56,12.59,2022-11,1175.0,1425.0,1425.0,21.28
7453,7453.T,良品計画,2023-08,CONTINUE,2,66.48,79.05,12.58,2023-07,922.25,939.25,939.25,1.84
5331,5331.T,ノリタケ,2023-08,CONTINUE,8,87.45,100.0,12.55,2023-01,1050.0,1507.5,1507.5,43.57
7723,7723.T,愛知時計電機,2023-08,CONTINUE,7,67.57,80.11,12.55,2023-02,1505.0,1602.0,1602.0,6.45
4229,4229.T,群栄化学工業,2023-08,CONTINUE,8,72.39,84.88,12.49,2023-01,2473.0,3385.0,3385.0,36.88
2053,2053.T,中部飼料,2023-08,CONTINUE,3,58.95,71.43,12.48,2023-06,1055.0,1131.0,1131.0,7.2
2602,2602.T,日清オイリオグループ,2023-08,CONTINUE,3,78.32,90.79,12.47,2023-06,1140.0,1393.33,1393.33,22.22
5451,5451.T,ヨドコウ,2023-08,CONTINUE,11,87.55,100.0,12.45,2022-10,484.2,682.0,682.0,40.85
3443,3443.T,川田テクノロジーズ,2023-08,CONTINUE,7,87.57,100.0,12.43,2023-02,405.0,675.56,675.56,66.8
2791,2791.T,大黒天物産,2023-08,CONTINUE,2,68.62,80.98,12.36,2023-07,6030.0,6600.0,6600.0,9.45
5195,5195.T,バンドー化学,2023-08,CONTINUE,5,87.67,100.0,12.33,2023-04,1087.0,1538.0,1538.0,41.49
6135,6135.T,牧野フライス製作所,2023-08,CONTINUE,4,87.67,100.0,12.33,2023-05,5300.0,6970.0,6970.0,31.51
8133,8133.T,伊藤忠エネクス,2023-08,CONTINUE,7,86.87,99.15,12.28,2023-02,1112.0,1475.0,1475.0,32.64
1515,1515.T,日鉄鉱業,2023-08,CONTINUE,11,87.11,99.35,12.24,2022-10,592.6,1022.0,1022.0,72.46
4676,4676.T,フジ・メディア・ホールディングス,2023-08,CONTINUE,7,75.81,88.01,12.2,2023-02,1143.0,1521.5,1521.5,33.11
7148,7148.T,ＦＰＧ,2023-08,CONTINUE,3,73.04,85.21,12.17,2023-06,1268.0,1436.0,1436.0,13.25
8793,8793.T,ＮＥＣキャピタルソリューション,2023-08,NEW,1,79.54,91.71,12.16,2023-08,3180.0,3180.0,3180.0,0.0
8185,8185.T,チヨダ,2023-08,CONTINUE,6,71.4,83.55,12.15,2023-03,815.0,970.0,970.0,19.02
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2023-08,CONTINUE,4,75.47,87.6,12.13,2023-05,417.0,468.0,468.0,12.23
9850,9850.T,グルメ杵屋,2023-08,CONTINUE,7,71.62,83.73,12.11,2023-02,1017.0,1169.0,1169.0,14.95
6277,6277.T,ホソカワミクロン,2023-08,CONTINUE,4,74.75,86.8,12.04,2023-05,2729.0,4065.0,4065.0,48.96
6763,6763.T,帝国通信工業,2023-08,CONTINUE,5,75.6,87.61,12.01,2023-04,1552.0,1857.0,1857.0,19.65
2220,2220.T,亀田製菓,2023-08,CONTINUE,2,38.93,50.86,11.92,2023-07,1455.0,1470.0,1470.0,1.03
8095,8095.T,アステナホールディングス,2023-08,CONTINUE,7,53.01,64.86,11.86,2023-02,428.0,457.0,457.0,6.78
256A,256A.T,飛島ホールディングス,2023-08,CONTINUE,7,72.55,84.39,11.85,2023-02,1103.0,1314.0,1314.0,19.13
8008,8008.T,ヨンドシーホールディングス,2023-08,CONTINUE,2,56.16,68.01,11.85,2023-07,1938.0,1883.0,1883.0,-2.84
2933,2933.T,紀文食品,2023-08,CONTINUE,7,65.68,77.48,11.8,2023-02,963.0,1143.0,1143.0,18.69
7606,7606.T,ユナイテッドアローズ,2023-08,CONTINUE,5,51.75,63.52,11.78,2023-04,1978.0,2160.0,2160.0,9.2
2209,2209.T,井村屋グループ,2023-08,CONTINUE,3,53.92,65.67,11.75,2023-06,2245.0,2329.0,2329.0,3.74
7874,7874.T,レック,2023-08,NEW,1,66.6,78.29,11.7,2023-08,951.0,951.0,951.0,0.0
9010,9010.T,富士急行,2023-08,CONTINUE,3,65.37,77.06,11.68,2023-06,5520.0,5310.0,5310.0,-3.8
8367,8367.T,南都銀行,2023-08,NEW,1,69.47,81.09,11.61,2023-08,531.2,531.2,531.2,0.0
3762,3762.T,テクマトリックス,2023-08,CONTINUE,5,48.95,60.53,11.58,2023-04,1616.0,1643.0,1643.0,1.67
8750,8750.T,第一ライフグループ,2023-08,NEW,1,53.75,65.28,11.53,2023-08,677.88,677.88,677.88,0.0
8395,8395.T,佐賀銀行,2023-08,NEW,1,67.67,79.14,11.47,2023-08,1810.0,1810.0,1810.0,0.0
4432,4432.T,ウイングアーク１ｓｔ,2023-08,CONTINUE,4,64.64,76.06,11.42,2023-05,2376.0,2495.0,2495.0,5.01
1813,1813.T,不動テトラ,2023-08,CONTINUE,7,66.36,77.75,11.38,2023-02,1653.0,1828.0,1828.0,10.59
6383,6383.T,ダイフク,2023-08,CONTINUE,7,52.12,63.42,11.3,2023-02,2476.67,2693.5,2693.5,8.76
8359,8359.T,八十二長野銀行,2023-08,NEW,1,81.06,92.35,11.29,2023-08,785.3,785.3,785.3,0.0
1898,1898.T,世紀東急工業,2023-08,CONTINUE,5,88.72,100.0,11.28,2023-04,935.0,1664.0,1664.0,77.97
9201,9201.T,日本航空,2023-08,CONTINUE,2,70.62,81.89,11.27,2023-07,3076.0,3001.0,3001.0,-2.44
4095,4095.T,日本パーカライジング,2023-08,CONTINUE,14,73.94,85.19,11.24,2022-07,955.0,1163.0,1163.0,21.78
4680,4680.T,ラウンドワン,2023-08,CONTINUE,4,56.28,67.51,11.23,2023-05,645.0,594.0,594.0,-7.91
4452,4452.T,花王,2023-08,CONTINUE,2,52.49,63.66,11.17,2023-07,2701.0,2819.5,2819.5,4.39
4205,4205.T,日本ゼオン,2023-08,CONTINUE,7,70.17,81.34,11.16,2023-02,1288.0,1605.5,1605.5,24.65
1980,1980.T,ダイダン,2023-08,CONTINUE,7,88.86,100.0,11.14,2023-02,397.0,497.5,497.5,25.31
7296,7296.T,エフ  ･シー  ･シー,2023-08,CONTINUE,7,74.81,85.93,11.13,2023-02,1493.0,1923.0,1923.0,28.8
3591,3591.T,ワコールホールディングス,2023-08,CONTINUE,16,88.93,100.0,11.07,2022-05,1990.0,3206.0,3206.0,61.11
3031,3031.T,ラクーンホールディングス,2023-08,NEW,1,23.54,34.56,11.03,2023-08,756.0,756.0,756.0,0.0
4186,4186.T,東京応化工業,2023-08,CONTINUE,7,70.44,81.46,11.02,2023-02,2396.67,3287.33,3287.33,37.16
7182,7182.T,ゆうちょ銀行,2023-08,NEW,1,60.09,71.11,11.02,2023-08,1168.5,1168.5,1168.5,0.0
9997,9997.T,ベルーナ,2023-08,CONTINUE,5,47.37,58.39,11.02,2023-04,745.0,727.0,727.0,-2.42
4187,4187.T,大阪有機化学工業,2023-08,CONTINUE,8,56.16,67.14,10.98,2023-01,2126.0,2588.0,2588.0,21.73
9989,9989.T,サンドラッグ,2023-08,CONTINUE,3,80.21,91.13,10.92,2023-06,4268.0,4303.0,4303.0,0.82
2266,2266.T,六甲バター,2023-08,CONTINUE,5,50.18,61.09,10.91,2023-04,1406.0,1405.0,1405.0,-0.07
9142,9142.T,九州旅客鉄道,2023-08,NEW,1,65.28,76.17,10.89,2023-08,3173.0,3173.0,3173.0,0.0
2810,2810.T,ハウス食品グループ本社,2023-08,CONTINUE,6,61.61,72.48,10.88,2023-03,2810.0,3145.0,3145.0,11.92
1959,1959.T,クラフティア,2023-08,CONTINUE,13,89.14,100.0,10.86,2022-08,2811.0,4482.0,4482.0,59.45
5471,5471.T,大同特殊鋼,2023-08,CONTINUE,14,81.49,92.35,10.86,2022-07,790.0,1206.0,1206.0,52.66
2804,2804.T,ブルドックソース,2023-08,CONTINUE,9,62.97,73.82,10.84,2022-12,1824.0,2083.0,2083.0,14.2
3156,3156.T,レスター,2023-08,NEW,1,65.76,76.52,10.76,2023-08,2417.0,2417.0,2417.0,0.0
6282,6282.T,オイレス工業,2023-08,CONTINUE,8,78.03,88.78,10.75,2023-01,1543.0,2067.0,2067.0,33.96
4208,4208.T,ＵＢＥ,2023-08,CONTINUE,7,69.11,79.84,10.73,2023-02,2042.0,2457.5,2457.5,20.35
6237,6237.T,イワキ,2023-08,CONTINUE,4,83.24,93.92,10.68,2023-05,1262.0,1891.0,1891.0,49.84
9974,9974.T,ベルク,2023-08,CONTINUE,3,75.0,85.63,10.63,2023-06,6410.0,6790.0,6790.0,5.93
2491,2491.T,バリューコマース,2023-08,CONTINUE,4,6.08,16.69,10.62,2023-05,1403.0,1285.0,1285.0,-8.41
2742,2742.T,ハローズ,2023-08,CONTINUE,7,74.48,85.1,10.62,2023-02,3235.0,4085.0,4085.0,26.28
7013,7013.T,ＩＨＩ,2023-08,CONTINUE,2,50.01,60.63,10.62,2023-07,498.86,518.71,518.71,3.98
9505,9505.T,北陸電力,2023-08,CONTINUE,11,82.16,92.73,10.57,2022-10,498.0,848.1,848.1,70.3
9744,9744.T,メイテックグループホールディングス,2023-08,CONTINUE,2,62.55,73.12,10.57,2023-07,2587.5,2551.5,2551.5,-1.39
6432,6432.T,竹内製作所,2023-08,CONTINUE,4,89.45,100.0,10.55,2023-05,3760.0,4640.0,4640.0,23.4
1976,1976.T,明星工業,2023-08,CONTINUE,10,73.39,83.88,10.49,2022-11,724.0,959.0,959.0,32.46
3197,3197.T,すかいらーくホールディングス,2023-08,CONTINUE,7,78.69,89.17,10.48,2023-02,1594.0,2037.5,2037.5,27.82
4634,4634.T,ａｒｔｉｅｎｃｅ,2023-08,CONTINUE,7,74.05,84.47,10.42,2023-02,1933.0,2269.0,2269.0,17.38
3064,3064.T,ＭｏｎｏｔａＲＯ,2023-08,NEW,1,44.15,54.53,10.38,2023-08,1722.0,1722.0,1722.0,0.0
4114,4114.T,日本触媒,2023-08,NEW,1,55.76,66.14,10.38,2023-08,1386.75,1386.75,1386.75,0.0
9869,9869.T,加藤産業,2023-08,NEW,1,83.81,94.19,10.38,2023-08,4195.0,4195.0,4195.0,0.0
8173,8173.T,Ｊｏｓｈｉｎ,2023-08,NEW,1,65.0,75.37,10.37,2023-08,2226.0,2226.0,2226.0,0.0
4088,4088.T,エア・ウォーター,2023-08,CONTINUE,6,56.7,67.06,10.36,2023-03,1660.0,1833.0,1833.0,10.42
4956,4956.T,コニシ,2023-08,CONTINUE,14,87.98,98.32,10.34,2022-07,810.5,1246.0,1246.0,53.73
7988,7988.T,ニフコ,2023-08,CONTINUE,15,69.62,79.96,10.34,2022-06,3165.0,4300.0,4300.0,35.86
3132,3132.T,マクニカホールディングス,2023-08,CONTINUE,4,88.27,98.58,10.31,2023-05,1696.67,2276.67,2276.67,34.18
7581,7581.T,サイゼリヤ,2023-08,CONTINUE,2,89.71,100.0,10.29,2023-07,4520.0,4580.0,4580.0,1.33
9401,9401.T,ＴＢＳホールディングス,2023-08,CONTINUE,7,79.96,90.23,10.27,2023-02,1789.0,2576.5,2576.5,44.02
4839,4839.T,ＷＯＷＯＷ,2023-08,CONTINUE,8,26.49,36.75,10.26,2023-01,1247.0,1142.0,1142.0,-8.42
5108,5108.T,ブリヂストン,2023-08,CONTINUE,5,59.15,69.39,10.24,2023-04,2719.0,2830.5,2830.5,4.1
5334,5334.T,日本特殊陶業,2023-08,CONTINUE,3,67.83,78.05,10.22,2023-06,2883.0,3385.0,3385.0,17.41
9008,9008.T,京王電鉄,2023-08,NEW,1,53.6,63.82,10.22,2023-08,1008.0,1008.0,1008.0,0.0
8386,8386.T,百十四銀行,2023-08,NEW,1,72.13,82.33,10.21,2023-08,559.0,559.0,559.0,0.0
1979,1979.T,大氣社,2023-08,CONTINUE,4,83.49,93.69,10.2,2023-05,1807.5,2290.0,2290.0,26.69
6369,6369.T,トーヨーカネツ,2023-08,CONTINUE,7,65.57,75.74,10.18,2023-02,1375.5,1682.5,1682.5,22.32
5970,5970.T,ジーテクト,2023-08,CONTINUE,2,68.26,78.43,10.17,2023-07,1848.0,1846.0,1846.0,-0.11
7729,7729.T,東京精密,2023-08,CONTINUE,7,84.33,94.5,10.17,2023-02,4975.0,8030.0,8030.0,61.41
2982,2982.T,ＡＤワークスグループ,2023-08,CONTINUE,4,73.38,83.53,10.15,2023-05,202.0,223.0,223.0,10.4
9715,9715.T,トランス・コスモス,2023-08,CONTINUE,4,43.28,53.42,10.14,2023-05,3290.0,3190.0,3190.0,-3.04
6284,6284.T,日精エー  ･エス  ･ビー機械,2023-08,NEW,1,61.14,71.28,10.13,2023-08,4320.0,4320.0,4320.0,0.0
