code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
6859,6859.T,エスペック,2021-10,OUT,5,64.13,74.13,False,False,10.0,2021-06,2239.0,2304.0,2304.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2103.0,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2021-10,OUT,11,75.37,80.68,False,False,5.31,2020-12,1342.0,2033.0,2033.0,51.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2107.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2021-10,OUT,4,63.56,66.15,False,False,2.59,2021-07,2893.0,2951.0,2951.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2862.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2021-10,OUT,1,62.54,71.21,True,True,8.67,2021-10,578.0,578.0,578.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,379.0,-34.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2021-10,OUT,5,79.19,87.3,True,False,8.11,2021-06,2800.0,3400.0,3400.0,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3260.0,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2021-10,OUT,5,71.41,76.66,False,True,5.25,2021-06,2025.0,2482.5,2482.5,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2537.5,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7164,7164.T,全国保証,2021-10,OUT,1,77.39,100.0,False,True,22.61,2021-10,2750.0,2750.0,2750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2480.0,-9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2021-10,OUT,2,43.26,51.85,False,False,8.59,2021-09,246.0,233.0,233.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,224.0,-8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2021-10,OUT,1,67.6,81.71,False,True,14.11,2021-10,453.0,453.0,453.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,413.0,-8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187.T,ジェイリース,2021-10,OUT,16,96.07,100.0,False,False,3.93,2020-07,142.0,1152.5,1152.5,711.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1027.5,623.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7203,7203.T,トヨタ自動車,2021-10,OUT,5,74.6,84.15,False,False,9.54,2021-06,1942.0,2006.5,2006.5,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2001.0,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7236,7236.T,ティラド,2021-10,OUT,11,89.68,93.85,True,False,4.17,2020-12,134.0,318.5,318.5,137.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,285.5,113.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2021-10,OUT,2,65.5,93.75,False,True,28.25,2021-09,219.0,230.0,230.0,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,194.0,-11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7245,7245.T,大同メタル工業,2021-10,OUT,2,62.05,71.95,False,False,9.9,2021-09,617.0,610.0,610.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,568.0,-7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7269,7269.T,スズキ,2021-10,OUT,2,57.02,67.33,False,False,10.31,2021-09,1248.75,1268.75,1268.75,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1146.25,-8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2021-10,OUT,2,50.88,61.96,False,True,11.08,2021-09,2078.5,2228.0,2228.0,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2142.5,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2021-10,OUT,2,65.04,84.38,False,False,19.34,2021-09,1713.0,1693.0,1693.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1610.0,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2021-10,OUT,2,62.31,67.71,False,False,5.4,2021-09,424.17,425.0,425.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,383.33,-9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2021-10,OUT,12,89.86,92.22,True,True,2.36,2020-11,1721.0,3390.0,3390.0,96.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2701.0,56.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7475,7475.T,アルビス,2021-10,OUT,2,38.59,68.48,False,True,29.89,2021-09,2385.0,2355.0,2355.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2114.0,-11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7476,7476.T,アズワン,2021-10,OUT,4,56.98,83.01,False,True,26.04,2021-07,3710.0,3890.0,3890.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3512.5,-5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2021-10,OUT,1,38.16,94.07,False,True,55.91,2021-10,1782.0,1782.0,1782.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1468.0,-17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2021-10,OUT,8,66.52,100.0,False,False,33.48,2021-03,1319.5,2080.0,2080.0,57.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1654.0,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7516,7516.T,コーナン商事,2021-10,OUT,5,46.99,61.38,False,False,14.4,2021-06,3820.0,3555.0,3555.0,-6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3320.0,-13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7520,7520.T,エコス,2021-10,OUT,2,36.77,53.75,False,False,16.98,2021-09,1966.0,1881.0,1881.0,-4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1748.0,-11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-10,OUT,1,47.37,67.75,False,True,20.38,2021-10,477.2,477.2,477.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,387.2,-18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7552,7552.T,ハピネット,2021-10,OUT,1,67.82,74.8,False,True,6.99,2021-10,749.5,749.5,749.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,714.5,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2021-10,OUT,12,74.79,80.94,False,True,6.14,2020-11,1790.0,3070.0,3070.0,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2926.0,63.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2021-10,OUT,5,41.7,60.27,False,False,18.57,2021-06,833.75,790.0,790.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,710.25,-14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2021-10,OUT,2,59.61,61.4,False,False,1.79,2021-09,1011.0,778.0,778.0,-23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,689.0,-31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2021-10,OUT,1,56.5,62.89,False,True,6.4,2021-10,2180.0,2180.0,2180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1936.0,-11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2021-10,OUT,1,63.89,67.85,False,True,3.97,2021-10,2275.0,2275.0,2275.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1903.0,-16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2021-10,OUT,4,55.51,60.04,False,False,4.53,2021-07,2253.0,2215.0,2215.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1940.0,-13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7609,7609.T,ダイトロン,2021-10,OUT,11,79.59,82.52,False,False,2.92,2020-12,788.0,1132.0,1132.0,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1007.0,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7630,7630.T,壱番屋,2021-10,OUT,1,37.42,44.21,False,True,6.79,2021-10,921.0,921.0,921.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,887.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7637,7637.T,白銅,2021-10,OUT,12,82.32,83.93,False,False,1.61,2020-11,1433.0,2885.0,2885.0,101.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2355.0,64.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2021-10,OUT,2,46.37,54.03,True,False,7.65,2021-09,2430.0,2405.0,2405.0,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2138.0,-12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2021-10,OUT,4,72.32,77.46,False,False,5.14,2021-07,4400.0,4615.0,4615.0,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,4810.0,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7740,7740.T,タムロン,2021-10,OUT,11,81.17,97.14,False,False,15.97,2020-12,228.25,334.12,334.12,46.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,315.38,38.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7780,7780.T,メニコン,2021-10,OUT,6,69.55,82.33,False,False,12.78,2021-05,3420.0,4280.0,4280.0,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3755.0,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7867,7867.T,タカラトミー,2021-10,OUT,2,70.73,75.6,False,False,4.87,2021-09,1141.0,1080.0,1080.0,-5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,999.0,-12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7874,7874.T,レック,2021-10,OUT,1,16.01,23.73,False,False,7.72,2021-10,1040.0,1040.0,1040.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,819.0,-21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2021-10,OUT,3,70.99,77.39,False,False,6.4,2021-08,1778.0,1857.0,1857.0,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1578.0,-11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2021-10,OUT,2,61.12,75.23,False,False,14.11,2021-09,1216.25,1166.25,1166.25,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,895.0,-26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2021-10,OUT,1,39.41,40.2,False,True,0.79,2021-10,1690.0,1690.0,1690.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1616.0,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7955,7955.T,クリナップ,2021-10,OUT,9,57.8,68.97,False,False,11.16,2021-02,502.0,555.0,555.0,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,512.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2021-10,OUT,2,49.42,52.31,False,False,2.89,2021-09,389.0,362.0,362.0,-6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,342.0,-12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7979,7979.T,松風,2021-10,OUT,1,78.23,84.54,True,True,6.31,2021-10,1177.5,1177.5,1177.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1013.5,-13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7990,7990.T,グローブライド,2021-10,OUT,4,90.86,100.0,False,True,9.14,2021-07,2645.0,4115.0,4115.0,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3460.0,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8012,8012.T,長瀬産業,2021-10,OUT,2,76.55,100.0,False,True,23.45,2021-09,473.0,480.5,480.5,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,420.75,-11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8014,8014.T,蝶理,2021-10,OUT,8,60.47,62.96,False,False,2.5,2021-03,1685.0,1814.0,1814.0,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1712.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2021-10,OUT,2,57.77,60.66,False,False,2.89,2021-09,362.0,337.0,337.0,-6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,288.0,-20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8022,8022.T,美津濃,2021-10,OUT,15,81.37,91.97,False,False,10.59,2020-08,633.67,880.67,880.67,38.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,710.33,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2021-10,OUT,1,74.41,77.73,False,True,3.32,2021-10,1296.0,1296.0,1296.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1278.5,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2021-10,OUT,1,56.42,60.25,False,True,3.83,2021-10,714.33,714.33,714.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,614.67,-13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8053,8053.T,住友商事,2021-10,OUT,2,62.49,74.86,False,False,12.37,2021-09,395.38,404.25,404.25,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,386.5,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8057,8057.T,内田洋行,2021-10,OUT,6,33.3,52.14,False,False,18.85,2021-05,948.0,960.0,960.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,927.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2021-10,OUT,12,98.83,100.0,True,False,1.17,2020-11,1341.67,1763.33,1763.33,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1630.0,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8065,8065.T,佐藤商事,2021-10,OUT,2,61.71,66.8,False,False,5.1,2021-09,1219.0,1193.0,1193.0,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1063.0,-12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2021-10,OUT,2,48.68,54.6,False,False,5.92,2021-09,3030.0,3035.0,3035.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2797.0,-7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8075,8075.T,神鋼商事,2021-10,OUT,11,94.13,98.73,False,False,4.59,2020-12,614.0,1158.33,1158.33,88.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1048.33,70.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8078,8078.T,阪和興業,2021-10,OUT,1,76.56,84.44,False,True,7.88,2021-10,681.0,681.0,681.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,614.0,-9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2021-10,OUT,1,75.25,87.14,False,True,11.9,2021-10,1798.0,1798.0,1798.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1677.0,-6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8097,8097.T,三愛オブリ,2021-10,OUT,2,76.96,97.45,False,True,20.49,2021-09,1486.0,1478.0,1478.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1184.0,-20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2021-10,OUT,1,46.4,58.72,False,True,12.32,2021-10,1565.0,1565.0,1565.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1519.0,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8153,8153.T,モスフードサービス,2021-10,OUT,2,58.23,61.36,False,False,3.13,2021-09,3275.0,3170.0,3170.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3055.0,-6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2021-10,OUT,2,42.81,49.28,False,False,6.47,2021-09,2492.0,2209.0,2209.0,-11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2136.0,-14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2021-10,OUT,3,58.1,64.04,False,False,5.94,2021-08,627.0,694.0,694.0,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,614.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8252,8252.T,丸井グループ,2021-10,OUT,1,62.39,64.34,False,True,1.95,2021-10,2229.0,2229.0,2229.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2086.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2021-10,OUT,12,69.79,71.17,False,False,1.38,2020-11,760.0,1057.0,1057.0,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,879.0,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2021-10,OUT,2,61.02,63.92,False,False,2.91,2021-09,613.67,595.33,595.33,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,519.33,-15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8346,8346.T,東邦銀行,2021-10,OUT,2,42.14,48.0,False,False,5.86,2021-09,214.0,204.0,204.0,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,194.0,-9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2021-10,OUT,2,50.9,54.29,False,False,3.39,2021-09,847.0,820.0,820.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,788.0,-6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8410,8410.T,セブン銀行,2021-10,OUT,9,41.26,70.59,False,False,29.33,2021-02,240.0,241.0,241.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,228.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2021-10,OUT,2,42.54,48.0,False,False,5.46,2021-09,666.0,636.0,636.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,621.0,-6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2021-10,OUT,2,72.91,81.41,False,False,8.5,2021-09,1431.0,1442.0,1442.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1227.0,-14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8584,8584.T,ジャックス,2021-10,OUT,2,85.44,87.86,False,False,2.42,2021-09,3055.0,3030.0,3030.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2753.0,-9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2021-10,OUT,1,47.12,50.0,False,True,2.88,2021-10,160.0,160.0,160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,149.0,-6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-10,OUT,12,68.82,72.78,False,False,3.95,2020-11,1011.67,1228.67,1228.67,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1105.33,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8830,8830.T,住友不動産,2021-10,OUT,1,63.87,68.02,False,True,4.15,2021-10,2055.0,2055.0,2055.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1769.5,-13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2021-10,OUT,1,65.91,71.07,False,True,5.16,2021-10,688.0,688.0,688.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,664.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8876,8876.T,リログループ,2021-10,OUT,1,48.75,59.62,False,True,10.87,2021-10,2357.0,2357.0,2357.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2093.0,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2021-10,OUT,2,70.43,100.0,False,True,29.57,2021-09,503.0,509.0,509.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,465.0,-7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8923,8923.T,トーセイ,2021-10,OUT,5,58.9,59.29,False,False,0.38,2021-06,536.5,546.0,546.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,481.5,-10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2021-10,OUT,12,67.77,71.26,False,False,3.49,2020-11,921.0,1064.0,1064.0,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,958.0,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2021-10,OUT,3,34.27,54.55,False,False,20.27,2021-08,2871.0,2831.0,2831.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2565.0,-10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9005,9005.T,東急,2021-10,OUT,9,59.0,68.68,False,False,9.68,2021-02,1464.0,1602.0,1602.0,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1571.0,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9009,9009.T,京成電鉄,2021-10,OUT,1,60.19,64.0,False,False,3.81,2021-10,1218.33,1218.33,1218.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1036.67,-14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9022,9022.T,東海旅客鉄道,2021-10,OUT,2,53.5,56.94,False,False,3.44,2021-09,3575.0,3380.0,3380.0,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3120.0,-12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2021-10,OUT,8,57.0,65.41,False,False,8.41,2021-03,1209.0,1241.0,1241.0,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1089.0,-9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2021-10,OUT,2,44.9,59.38,False,False,14.48,2021-09,843.75,787.5,787.5,-6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,712.5,-15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2021-10,OUT,1,52.9,60.19,False,True,7.3,2021-10,3525.0,3525.0,3525.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3365.0,-4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065.T,山九,2021-10,OUT,9,63.46,89.69,False,False,26.23,2021-02,4440.0,5130.0,5130.0,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,4510.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2021-10,OUT,1,25.87,27.94,False,True,2.07,2021-10,3485.0,3485.0,3485.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3220.0,-7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2021-10,OUT,11,78.52,78.77,False,False,0.24,2020-12,1395.0,3575.0,3575.0,156.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3230.0,131.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
