code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4091,4091.T,日本酸素ホールディングス,2021-10,OUT,12,65.96,66.08,True,False,0.12,2020-11,1744.0,2685.0,2685.0,53.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2403.0,37.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.08,65.96,False,True,0.12
4097,4097.T,高圧ガス工業,2021-10,OUT,3,46.72,51.44,True,True,4.72,2021-08,747.0,767.0,767.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,736.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.44,46.72,True,True,4.72
4099,4099.T,四国化成ホールディングス,2021-10,OUT,14,58.93,61.06,True,False,2.13,2020-09,582.5,699.0,699.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,683.0,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.06,58.93,False,True,2.13
4112,4112.T,保土谷化学工業,2021-10,OUT,3,53.62,54.85,True,False,1.23,2021-08,2535.0,2420.0,2420.0,-4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2312.5,-8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.85,53.62,False,True,1.23
4114,4114.T,日本触媒,2021-10,OUT,3,46.54,49.99,True,True,3.46,2021-08,1457.5,1485.0,1485.0,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1267.5,-13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.99,46.54,True,True,3.46
4116,4116.T,大日精化工業,2021-10,OUT,3,47.72,50.98,True,False,3.26,2021-08,633.75,657.25,657.25,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,550.0,-13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.98,47.72,False,True,3.26
4182,4182.T,三菱瓦斯化学,2021-10,OUT,1,54.33,55.29,False,True,0.96,2021-10,2293.0,2293.0,2293.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1889.0,-17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.29,54.33,True,False,0.96
4186,4186.T,東京応化工業,2021-10,OUT,1,63.56,64.73,True,True,1.17,2021-10,2403.33,2403.33,2403.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2373.33,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.73,63.56,True,True,1.17
4218,4218.T,ニチバン,2021-10,OUT,3,50.01,52.35,True,True,2.34,2021-08,1792.0,1849.0,1849.0,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1747.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.35,50.01,True,True,2.34
4246,4246.T,ダイキョーニシカワ,2021-10,OUT,1,44.17,44.79,False,True,0.62,2021-10,682.0,682.0,682.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,537.0,-21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.79,44.17,True,False,0.62
4272,4272.T,日本化薬,2021-10,OUT,11,53.38,54.93,True,False,1.55,2020-12,956.0,1199.0,1199.0,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1114.0,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.93,53.38,False,True,1.55
4290,4290.T,プレステージ・インターナショナル,2021-10,OUT,3,46.34,49.01,True,True,2.66,2021-08,755.0,778.0,778.0,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,690.0,-8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.01,46.34,True,True,2.66
4324,4324.T,電通グループ,2021-10,OUT,6,56.06,56.73,True,False,0.67,2021-05,3760.0,4170.0,4170.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3610.0,-3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.73,56.06,False,True,0.67
4326,4326.T,インテージホールディングス,2021-10,OUT,2,77.23,83.29,True,True,6.06,2021-09,1637.0,1920.0,1920.0,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1751.0,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.29,77.23,True,True,6.06
4331,4331.T,テイクアンドギヴ・ニーズ,2021-10,OUT,5,55.8,60.08,True,True,4.27,2021-06,987.0,1241.0,1241.0,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,900.0,-8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.08,55.8,True,True,4.27
4362,4362.T,日本精化,2021-10,OUT,5,68.79,72.55,True,False,3.76,2021-06,1499.0,2138.0,2138.0,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2000.0,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.55,68.79,False,True,3.76
4368,4368.T,扶桑化学工業,2021-10,OUT,3,68.91,75.55,True,True,6.64,2021-08,1510.0,1740.0,1740.0,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1573.33,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.55,68.91,True,True,6.64
4396,4396.T,システムサポートホールディングス,2021-10,OUT,1,51.15,51.52,True,True,0.38,2021-10,687.5,687.5,687.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,604.5,-12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.52,51.15,True,True,0.38
4401,4401.T,ＡＤＥＫＡ,2021-10,OUT,4,66.57,70.03,True,True,3.46,2021-07,2202.0,2530.0,2530.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2411.0,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.03,66.57,True,True,3.46
4461,4461.T,第一工業製薬,2021-10,OUT,1,44.05,46.44,False,True,2.4,2021-10,3450.0,3450.0,3450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3095.0,-10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.44,44.05,True,False,2.4
4462,4462.T,石原ケミカル,2021-10,OUT,4,64.42,71.67,True,True,7.26,2021-07,1125.0,1466.0,1466.0,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1265.0,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.67,64.42,True,True,7.26
4503,4503.T,アステラス製薬,2021-10,OUT,1,56.23,57.81,True,True,1.58,2021-10,1917.0,1917.0,1917.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1779.5,-7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.81,56.23,True,True,1.58
4516,4516.T,日本新薬,2021-10,OUT,6,54.77,55.64,True,False,0.87,2021-05,7840.0,9110.0,9110.0,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,8400.0,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.64,54.77,False,True,0.87
4519,4519.T,中外製薬,2021-10,OUT,1,51.96,52.19,True,True,0.23,2021-10,4247.0,4247.0,4247.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3680.0,-13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.19,51.96,True,True,0.23
4526,4526.T,理研ビタミン,2021-10,OUT,8,50.44,54.86,True,False,4.42,2021-03,1365.0,1867.0,1867.0,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1603.0,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.86,50.44,False,True,4.42
4527,4527.T,ロート製薬,2021-10,OUT,5,53.4,57.74,True,True,4.34,2021-06,1492.5,1737.5,1737.5,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1617.5,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.74,53.4,True,True,4.34
4536,4536.T,参天製薬,2021-10,OUT,5,45.34,46.9,True,True,1.56,2021-06,1530.0,1601.0,1601.0,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1504.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.9,45.34,True,True,1.56
4538,4538.T,扶桑薬品工業,2021-10,OUT,4,49.59,52.45,True,True,2.85,2021-07,2335.0,2536.0,2536.0,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2369.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.45,49.59,True,True,2.85
4543,4543.T,テルモ,2021-10,OUT,3,63.5,64.58,True,False,1.08,2021-08,2298.5,2509.0,2509.0,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2314.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.58,63.5,False,True,1.08
4611,4611.T,大日本塗料,2021-10,OUT,3,41.72,42.81,True,False,1.09,2021-08,852.0,866.0,866.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,791.0,-7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.81,41.72,False,True,1.09
4617,4617.T,中国塗料,2021-10,OUT,1,45.55,46.23,True,True,0.69,2021-10,879.0,879.0,879.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,862.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.23,45.55,True,True,0.69
4641,4641.T,アルプス技研,2021-10,OUT,2,52.99,54.14,True,False,1.14,2021-09,687.33,682.0,682.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,623.33,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.14,52.99,False,True,1.14
4668,4668.T,明光ネットワークジャパン,2021-10,OUT,2,38.45,38.53,True,False,0.08,2021-09,649.0,568.0,568.0,-12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,541.0,-16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.53,38.45,False,True,0.08
4674,4674.T,クレスコ,2021-10,OUT,12,64.35,66.85,True,True,2.5,2020-11,640.0,1040.5,1040.5,62.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,960.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.85,64.35,True,True,2.5
4676,4676.T,フジ・メディア・ホールディングス,2021-10,OUT,1,44.81,44.98,False,False,0.17,2021-10,1182.0,1182.0,1182.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1128.0,-4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.98,44.81,False,False,0.17
4681,4681.T,リゾートトラスト,2021-10,OUT,5,57.84,57.95,True,False,0.11,2021-06,907.0,1007.5,1007.5,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,930.0,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.95,57.84,False,True,0.11
4687,4687.T,ＴＤＣソフト,2021-10,OUT,4,62.37,64.47,True,False,2.1,2021-07,547.5,653.0,653.0,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,596.5,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.47,62.37,False,True,2.1
4709,4709.T,ＩＤホールディングス,2021-10,OUT,8,52.87,54.18,True,True,1.31,2021-03,425.0,469.5,469.5,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,416.5,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.18,52.87,True,True,1.31
4714,4714.T,リソー教育グループ,2021-10,OUT,5,60.08,68.74,True,True,8.66,2021-06,333.0,476.0,476.0,42.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,405.0,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.74,60.08,True,True,8.66
4718,4718.T,早稲田アカデミー,2021-10,OUT,5,52.97,57.38,True,True,4.41,2021-06,931.0,1020.0,1020.0,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,977.0,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.38,52.97,True,True,4.41
4719,4719.T,アルファシステムズ,2021-10,OUT,4,65.94,70.5,True,True,4.56,2021-07,4010.0,4345.0,4345.0,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3810.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.5,65.94,True,True,4.56
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2021-10,OUT,3,58.5,60.19,True,False,1.68,2021-08,1651.0,1608.0,1608.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1497.0,-9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.19,58.5,False,True,1.68
4743,4743.T,アイティフォー,2021-10,OUT,3,50.71,54.05,True,True,3.34,2021-08,874.0,887.0,887.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,792.0,-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.05,50.71,True,True,3.34
4755,4755.T,楽天グループ,2021-10,OUT,1,53.7,55.85,False,True,2.15,2021-10,1250.0,1250.0,1250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1161.0,-7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.85,53.7,True,False,2.15
4776,4776.T,サイボウズ,2021-10,OUT,1,57.11,60.97,True,True,3.87,2021-10,2701.0,2701.0,2701.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2163.0,-19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.97,57.11,True,True,3.87
4792,4792.T,山田コンサルティンググループ,2021-10,OUT,1,43.78,44.07,False,True,0.29,2021-10,1159.0,1159.0,1159.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1113.0,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.07,43.78,True,False,0.29
4819,4819.T,デジタルガレージ,2021-10,OUT,3,62.24,64.46,True,True,2.23,2021-08,5030.0,5300.0,5300.0,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,4980.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.46,62.24,True,True,2.23
4828,4828.T,ビジネスエンジニアリング,2021-10,OUT,3,57.41,60.63,True,True,3.21,2021-08,333.0,351.5,351.5,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,340.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.63,57.41,True,True,3.21
4849,4849.T,エン,2021-10,OUT,2,55.66,60.24,True,True,4.57,2021-09,4065.0,4510.0,4510.0,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3540.0,-12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.24,55.66,True,True,4.57
4912,4912.T,ライオン,2021-10,OUT,1,42.27,43.62,True,True,1.35,2021-10,1895.0,1895.0,1895.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1611.0,-14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.62,42.27,True,True,1.35
4914,4914.T,高砂香料工業,2021-10,OUT,14,55.83,58.09,True,False,2.26,2020-09,435.6,592.2,592.2,35.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,550.0,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.09,55.83,False,True,2.26
4919,4919.T,ミルボン,2021-10,OUT,3,58.23,59.86,True,False,1.63,2021-08,6840.0,6800.0,6800.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,5760.0,-15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.86,58.23,False,True,1.63
4956,4956.T,コニシ,2021-10,OUT,3,54.74,57.44,True,False,2.7,2021-08,839.0,882.5,882.5,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,799.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.44,54.74,False,True,2.7
4968,4968.T,荒川化学工業,2021-10,OUT,3,45.72,46.67,True,True,0.95,2021-08,1261.0,1238.0,1238.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1129.0,-10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.67,45.72,True,True,0.95
4985,4985.T,アース製薬,2021-10,OUT,6,54.54,57.75,True,True,3.22,2021-05,6300.0,6980.0,6980.0,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,6140.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.75,54.54,True,True,3.22
4997,4997.T,日本農薬,2021-10,OUT,3,50.81,51.44,True,False,0.62,2021-08,544.0,536.0,536.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,465.0,-14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.44,50.81,False,True,0.62
5011,5011.T,ニチレキグループ,2021-10,OUT,2,46.21,47.53,True,False,1.32,2021-09,1364.0,1349.0,1349.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1307.0,-4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.53,46.21,False,True,1.32
5020,5020.T,ＥＮＥＯＳホールディングス,2021-10,OUT,2,49.28,50.25,True,True,0.97,2021-09,455.9,459.6,459.6,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,423.4,-7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.25,49.28,True,True,0.97
5192,5192.T,三ツ星ベルト,2021-10,OUT,6,54.13,56.16,True,False,2.04,2021-05,1754.0,2018.0,2018.0,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1932.0,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.16,54.13,False,True,2.04
5201,5201.T,ＡＧＣ,2021-10,OUT,3,68.78,71.87,True,False,3.09,2021-08,5320.0,5670.0,5670.0,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,5550.0,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.87,68.78,False,True,3.09
5202,5202.T,日本板硝子,2021-10,OUT,1,51.0,53.02,True,True,2.02,2021-10,635.0,635.0,635.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,502.0,-20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.02,51.0,True,True,2.02
5261,5261.T,リソルホールディングス,2021-10,OUT,2,54.11,56.25,True,True,2.13,2021-09,4120.0,4130.0,4130.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,4035.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.25,54.11,True,True,2.13
5262,5262.T,日本ヒューム,2021-10,OUT,3,47.79,48.7,True,False,0.91,2021-08,369.5,371.0,371.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,333.0,-9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.7,47.79,False,True,0.91
5301,5301.T,東海カーボン,2021-10,OUT,1,55.46,55.87,False,True,0.41,2021-10,1488.0,1488.0,1488.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1177.0,-20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.87,55.46,True,False,0.41
5302,5302.T,日本カーボン,2021-10,OUT,2,51.85,54.58,True,True,2.73,2021-09,4190.0,4395.0,4395.0,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,4145.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.58,51.85,True,True,2.73
5331,5331.T,ノリタケ,2021-10,OUT,10,58.62,63.44,True,False,4.82,2021-01,811.25,1241.25,1241.25,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1157.5,42.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.44,58.62,False,True,4.82
5333,5333.T,ＮＧＫ,2021-10,OUT,2,53.47,54.86,False,False,1.39,2021-09,1903.0,1892.0,1892.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1797.0,-5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.86,53.47,False,False,1.39
5408,5408.T,中山製鋼所,2021-10,OUT,3,49.22,49.35,True,True,0.13,2021-08,505.0,432.0,432.0,-14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,413.0,-18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.35,49.22,True,True,0.13
5411,5411.T,ＪＦＥホールディングス,2021-10,OUT,3,58.14,61.84,True,True,3.7,2021-08,1785.0,1743.0,1743.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1316.0,-26.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.84,58.14,True,True,3.7
5423,5423.T,東京製鐵,2021-10,OUT,1,69.85,72.64,True,True,2.79,2021-10,1266.0,1266.0,1266.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1203.0,-4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.64,69.85,True,True,2.79
543A,543A.T,ARCHION,2021-10,OUT,2,53.77,57.33,True,True,3.56,2021-09,1051.0,1076.0,1076.0,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,944.0,-10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.33,53.77,True,True,3.56
5451,5451.T,ヨドコウ,2021-10,OUT,3,57.74,59.86,True,True,2.11,2021-08,496.8,496.8,496.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,456.0,-8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.86,57.74,True,True,2.11
547A,547A.T,ムニノバホールディングス,2021-10,OUT,2,60.61,61.57,False,True,0.96,2021-09,377.0,378.0,378.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,352.0,-6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.57,60.61,True,False,0.96
5480,5480.T,日本冶金工業,2021-10,OUT,6,62.74,66.31,True,True,3.57,2021-05,2257.0,2743.0,2743.0,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2043.0,-9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.31,62.74,True,True,3.57
5563,5563.T,新日本電工,2021-10,OUT,2,59.41,63.97,True,True,4.56,2021-09,321.0,367.0,367.0,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,292.0,-9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.97,59.41,True,True,4.56
5632,5632.T,三菱製鋼,2021-10,OUT,12,54.53,55.24,True,False,0.71,2020-11,554.0,1151.0,1151.0,107.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,970.0,75.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.24,54.53,False,True,0.71
