code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
8714,8714.T,池田泉州ホールディングス,2022-12,OUT,13,78.18,82.86,True,True,4.68,2021-12,170.0,253.0,253.0,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,256.0,50.59,,,,,,,,,,,,,,,,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2022-12,OUT,1,79.12,89.37,True,True,10.25,2022-12,2827.5,2827.5,2827.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2714.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2022-12,OUT,5,50.37,59.8,False,False,9.43,2022-08,1080.0,1068.0,1068.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1130.0,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,
8923,8923.T,トーセイ,2022-12,OUT,10,67.0,70.83,True,False,3.84,2022-03,583.0,683.0,683.0,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,739.5,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,
9005,9005.T,東急,2022-12,OUT,3,54.47,57.94,False,False,3.47,2022-10,1716.0,1663.0,1663.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1668.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9009,9009.T,京成電鉄,2022-12,OUT,9,52.22,62.14,False,False,9.91,2022-04,1065.0,1251.67,1251.67,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1260.0,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2022-12,OUT,7,55.8,67.9,True,False,12.1,2022-06,2312.67,2506.67,2506.67,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2413.33,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2022-12,OUT,9,56.61,85.68,True,True,29.07,2022-04,2422.0,2864.5,2864.5,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2717.5,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,
9022,9022.T,東海旅客鉄道,2022-12,OUT,9,44.73,61.38,True,False,16.65,2022-04,3282.0,3241.0,3241.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3168.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,
9024,9024.T,西武ホールディングス,2022-12,OUT,1,60.71,65.35,True,True,4.64,2022-12,1442.0,1442.0,1442.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1456.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2022-12,OUT,12,68.93,70.99,False,False,2.05,2022-01,2269.0,2851.0,2851.0,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2823.0,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2022-12,OUT,2,49.62,54.45,True,False,4.83,2022-11,1460.0,1575.0,1575.0,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1634.0,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,
9119,9119.T,飯野海運,2022-12,OUT,2,65.19,69.51,False,False,4.33,2022-11,933.0,930.0,930.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,914.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2022-12,OUT,5,54.51,76.54,True,False,22.03,2022-08,2687.5,2800.0,2800.0,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2869.5,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2022-12,OUT,8,70.38,72.45,False,False,2.07,2022-05,391.0,791.0,791.0,102.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,883.0,125.83,,,,,,,,,,,,,,,,,,,,,,,,,,
9305,9305.T,ヤマタネ,2022-12,OUT,2,57.94,65.15,False,False,7.2,2022-11,848.0,828.5,828.5,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,831.5,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
9424,9424.T,日本通信,2022-12,OUT,8,53.99,71.74,True,False,17.75,2022-05,201.0,219.0,219.0,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,220.0,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2022-12,OUT,7,37.21,44.93,True,False,7.72,2022-06,954.0,929.0,929.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,974.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
9519,9519.T,レノバ,2022-12,OUT,8,32.4,46.19,False,False,13.8,2022-05,1908.0,2359.0,2359.0,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2248.0,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,
9605,9605.T,東映,2022-12,OUT,8,34.39,34.57,False,False,0.18,2022-05,3692.0,3530.0,3530.0,-4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3426.0,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
9616,9616.T,共立メンテナンス,2022-12,OUT,9,81.18,81.75,False,False,0.57,2022-04,2375.0,2950.0,2950.0,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2960.0,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2022-12,OUT,9,45.55,58.19,False,False,12.64,2022-04,1095.0,1127.0,1127.0,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1191.0,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,
9795,9795.T,ステップ,2022-12,OUT,3,51.24,56.46,True,False,5.21,2022-10,1930.0,1798.0,1798.0,-6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1806.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2022-12,OUT,5,47.7,66.94,True,False,19.24,2022-08,1429.0,1444.0,1444.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1445.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,
9882,9882.T,イエローハット,2022-12,OUT,9,46.83,63.21,True,True,16.38,2022-04,812.0,897.0,897.0,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,888.5,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,
9974,9974.T,ベルク,2022-12,OUT,3,52.59,69.84,True,False,17.25,2022-10,5690.0,5750.0,5750.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,5590.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,
9990,9990.T,サックスバーホールディングス,2022-12,OUT,8,78.32,85.65,False,False,7.33,2022-05,594.0,773.0,773.0,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,740.0,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,
