code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
1433,1433.T,ベステラ,2025-02,CONTINUE,3,40.54,50.82,10.28,2024-12,1076.0,930.0,930.0,-13.57
3046,3046.T,ジンズホールディングス,2025-02,CONTINUE,6,64.36,74.52,10.16,2024-09,5260.0,6550.0,6550.0,24.52
5406,5406.T,神戸製鋼所,2025-02,NEW,1,47.67,57.79,10.12,2025-02,1770.0,1770.0,1770.0,0.0
9435,9435.T,光通信,2025-02,CONTINUE,3,79.76,89.86,10.1,2024-12,34480.0,37920.0,37920.0,9.98
7607,7607.T,進和,2025-02,CONTINUE,3,64.56,74.6,10.04,2024-12,2994.0,2851.0,2851.0,-4.78
3086,3086.T,Ｊ．フロントリテイリング,2025-02,CONTINUE,2,62.96,72.96,10.0,2025-01,2184.5,1948.0,1948.0,-10.83
5602,5602.T,栗本鐵工所,2025-02,NEW,1,67.89,77.87,9.98,2025-02,955.0,955.0,955.0,0.0
9433,9433.T,ＫＤＤＩ,2025-02,CONTINUE,7,57.01,66.97,9.96,2024-08,2455.5,2447.0,2447.0,-0.35
4933,4933.T,Ｉ－ｎｅ,2025-02,CONTINUE,8,30.97,40.89,9.93,2024-07,1756.0,1615.0,1615.0,-8.03
8341,8341.T,七十七銀行,2025-02,CONTINUE,2,63.39,73.32,9.93,2025-01,1595.33,1489.67,1489.67,-6.62
9716,9716.T,乃村工藝社,2025-02,CONTINUE,3,47.97,57.87,9.9,2024-12,896.0,858.0,858.0,-4.24
5233,5233.T,太平洋セメント,2025-02,CONTINUE,2,65.91,75.8,9.89,2025-01,3929.0,3900.0,3900.0,-0.74
3963,3963.T,シンクロ・フード,2025-02,CONTINUE,2,21.69,31.51,9.83,2025-01,373.0,413.0,413.0,10.72
2163,2163.T,アルトナー,2025-02,NEW,1,34.94,44.73,9.8,2025-02,1738.0,1738.0,1738.0,0.0
4784,4784.T,ＧＭＯインターネット,2025-02,CONTINUE,3,80.76,90.52,9.75,2024-12,1199.0,1356.0,1356.0,13.09
6294,6294.T,オカダアイヨン,2025-02,NEW,1,41.94,51.61,9.67,2025-02,2103.0,2103.0,2103.0,0.0
8698,8698.T,マネックスグループ,2025-02,CONTINUE,4,51.34,61.0,9.66,2024-11,1018.0,752.0,752.0,-26.13
9517,9517.T,イーレックス,2025-02,NEW,1,50.0,59.55,9.55,2025-02,781.0,781.0,781.0,0.0
4318,4318.T,クイック,2025-02,CONTINUE,3,26.38,35.91,9.54,2024-12,761.0,624.67,624.67,-17.92
5830,5830.T,いよぎんホールディングス,2025-02,CONTINUE,2,81.39,90.91,9.52,2025-01,1655.0,1633.5,1633.5,-1.3
6279,6279.T,瑞光,2025-02,CONTINUE,6,29.89,39.38,9.49,2024-09,1248.0,1139.0,1139.0,-8.73
3496,3496.T,アズーム,2025-02,CONTINUE,6,45.97,55.44,9.47,2024-09,3175.0,3330.0,3330.0,4.88
9404,9404.T,日本テレビホールディングス,2025-02,NEW,1,79.28,88.75,9.47,2025-02,2795.5,2795.5,2795.5,0.0
6965,6965.T,浜松ホトニクス,2025-02,CONTINUE,2,23.98,33.35,9.37,2025-01,1921.5,1558.0,1558.0,-18.92
7180,7180.T,九州フィナンシャルグループ,2025-02,CONTINUE,2,44.46,53.79,9.33,2025-01,790.1,710.2,710.2,-10.11
7388,7388.T,ＦＰパートナー,2025-02,NEW,1,33.38,42.54,9.16,2025-02,2452.0,2452.0,2452.0,0.0
9990,9990.T,サックスバーホールディングス,2025-02,CONTINUE,6,59.23,68.4,9.16,2024-09,833.0,911.0,911.0,9.36
3861,3861.T,王子ホールディングス,2025-02,CONTINUE,2,62.62,71.77,9.14,2025-01,627.5,619.8,619.8,-1.23
8613,8613.T,丸三証券,2025-02,NEW,1,59.88,69.01,9.13,2025-02,974.0,974.0,974.0,0.0
1882,1882.T,東亜道路工業,2025-02,NEW,1,57.42,66.47,9.05,2025-02,1491.0,1491.0,1491.0,0.0
3612,3612.T,ワールド,2025-02,CONTINUE,2,67.96,76.99,9.03,2025-01,1242.5,1169.0,1169.0,-5.92
4956,4956.T,コニシ,2025-02,CONTINUE,3,43.91,52.91,9.0,2024-12,1308.0,1221.0,1221.0,-6.65
6324,6324.T,ハーモニック・ドライブ・システムズ,2025-02,CONTINUE,2,53.26,62.19,8.93,2025-01,4490.0,4620.0,4620.0,2.9
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-02,CONTINUE,2,59.64,68.52,8.88,2025-01,1762.0,1911.0,1911.0,8.46
7613,7613.T,シークス,2025-02,CONTINUE,2,32.37,41.22,8.85,2025-01,1135.0,1059.0,1059.0,-6.7
1926,1926.T,ライト工業,2025-02,NEW,1,75.54,84.35,8.81,2025-02,2525.0,2525.0,2525.0,0.0
5838,5838.T,楽天銀行,2025-02,CONTINUE,4,87.67,96.47,8.8,2024-11,4281.0,5621.0,5621.0,31.3
6191,6191.T,エアトリ,2025-02,CONTINUE,2,24.47,33.23,8.76,2025-01,1249.0,1007.0,1007.0,-19.38
2726,2726.T,パルグループホールディングス,2025-02,CONTINUE,6,58.62,67.23,8.61,2024-09,1269.0,1545.0,1545.0,21.75
6952,6952.T,カシオ計算機,2025-02,CONTINUE,3,52.04,60.62,8.58,2024-12,1311.5,1257.0,1257.0,-4.16
7261,7261.T,マツダ,2025-02,CONTINUE,2,33.08,41.61,8.54,2025-01,1065.5,1008.0,1008.0,-5.4
7270,7270.T,ＳＵＢＡＲＵ,2025-02,NEW,1,52.6,61.1,8.49,2025-02,2753.5,2753.5,2753.5,0.0
8060,8060.T,キヤノンマーケティングジャパン,2025-02,CONTINUE,2,74.28,82.74,8.46,2025-01,2551.0,2543.0,2543.0,-0.31
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2025-02,CONTINUE,6,75.67,84.11,8.45,2024-09,987.5,1206.5,1206.5,22.18
7414,7414.T,小野建,2025-02,CONTINUE,2,37.37,45.72,8.35,2025-01,1554.0,1462.0,1462.0,-5.92
7003,7003.T,三井Ｅ＆Ｓ,2025-02,NEW,1,65.02,73.3,8.28,2025-02,1583.0,1583.0,1583.0,0.0
7059,7059.T,コプロ・ホールディングス,2025-02,NEW,1,52.58,60.83,8.25,2025-02,809.0,809.0,809.0,0.0
9302,9302.T,三井倉庫ホールディングス,2025-02,CONTINUE,6,82.96,91.1,8.14,2024-09,2070.0,2593.33,2593.33,25.28
6925,6925.T,ウシオ電機,2025-02,NEW,1,55.07,63.14,8.07,2025-02,2114.5,2114.5,2114.5,0.0
2922,2922.T,なとり,2025-02,CONTINUE,2,58.96,67.01,8.05,2025-01,2180.0,2187.0,2187.0,0.32
4552,4552.T,ＪＣＲファーマ,2025-02,CONTINUE,5,17.77,25.78,8.01,2024-10,689.0,501.0,501.0,-27.29
9850,9850.T,グルメ杵屋,2025-02,NEW,1,50.13,58.14,8.01,2025-02,1070.0,1070.0,1070.0,0.0
9706,9706.T,日本空港ビルデング,2025-02,CONTINUE,5,22.2,30.16,7.96,2024-10,5624.0,4470.0,4470.0,-20.52
6651,6651.T,日東工業,2025-02,NEW,1,40.8,48.68,7.89,2025-02,3000.0,3000.0,3000.0,0.0
6745,6745.T,ホーチキ,2025-02,NEW,1,71.4,79.27,7.87,2025-02,830.33,830.33,830.33,0.0
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,CONTINUE,3,38.65,46.43,7.78,2024-12,455.0,426.0,426.0,-6.37
5857,5857.T,ＡＲＥホールディングス,2025-02,CONTINUE,2,45.78,53.53,7.75,2025-01,1923.0,1851.0,1851.0,-3.74
6258,6258.T,平田機工,2025-02,CONTINUE,2,38.0,45.63,7.63,2025-01,1820.0,1585.0,1585.0,-12.91
1946,1946.T,トーエネック,2025-02,CONTINUE,2,52.9,60.51,7.61,2025-01,1025.0,963.0,963.0,-6.05
7888,7888.T,三光合成,2025-02,CONTINUE,2,59.82,67.43,7.61,2025-01,692.0,645.0,645.0,-6.79
5301,5301.T,東海カーボン,2025-02,CONTINUE,4,41.29,48.9,7.6,2024-11,906.4,916.6,916.6,1.13
3031,3031.T,ラクーンホールディングス,2025-02,CONTINUE,6,62.2,69.78,7.57,2024-09,749.0,855.0,855.0,14.15
6282,6282.T,オイレス工業,2025-02,CONTINUE,2,57.34,64.91,7.57,2025-01,2445.0,2257.0,2257.0,-7.69
6652,6652.T,ＩＤＥＣ,2025-02,NEW,1,40.36,47.83,7.47,2025-02,2535.0,2535.0,2535.0,0.0
8919,8919.T,カチタス,2025-02,CONTINUE,9,45.96,53.38,7.42,2024-06,1743.0,2032.0,2032.0,16.58
1852,1852.T,淺沼組,2025-02,NEW,1,41.73,49.12,7.4,2025-02,680.0,680.0,680.0,0.0
8392,8392.T,大分銀行,2025-02,NEW,1,68.48,75.86,7.39,2025-02,660.0,660.0,660.0,0.0
9936,9936.T,王将フードサービス,2025-02,CONTINUE,2,60.39,67.7,7.32,2025-01,2894.0,3020.0,3020.0,4.35
4362,4362.T,日本精化,2025-02,NEW,1,25.59,32.8,7.2,2025-02,2134.0,2134.0,2134.0,0.0
8309,8309.T,三井住友トラストグループ,2025-02,NEW,1,74.64,81.82,7.18,2025-02,3825.0,3825.0,3825.0,0.0
1887,1887.T,日本国土開発,2025-02,CONTINUE,6,32.89,40.0,7.11,2024-09,500.0,483.0,483.0,-3.4
7198,7198.T,ＳＢＩアルヒ,2025-02,CONTINUE,2,51.15,58.21,7.06,2025-01,890.0,836.0,836.0,-6.07
4666,4666.T,パーク２４,2025-02,CONTINUE,6,56.99,63.95,6.96,2024-09,1792.5,2026.5,2026.5,13.05
4732,4732.T,ユー・エス・エス,2025-02,CONTINUE,3,46.23,53.19,6.95,2024-12,1377.0,1371.0,1371.0,-0.44
4064,4064.T,日本カーバイド工業,2025-02,NEW,1,68.2,75.14,6.94,2025-02,1881.0,1881.0,1881.0,0.0
4751,4751.T,サイバーエージェント,2025-02,CONTINUE,3,64.5,71.43,6.92,2024-12,1096.0,1114.0,1114.0,1.64
5976,5976.T,高周波熱錬,2025-02,NEW,1,54.02,60.87,6.85,2025-02,1002.0,1002.0,1002.0,0.0
4432,4432.T,ウイングアーク１ｓｔ,2025-02,CONTINUE,6,57.64,64.44,6.8,2024-09,3205.0,3465.0,3465.0,8.11
4337,4337.T,ぴあ,2025-02,CONTINUE,6,34.96,41.67,6.71,2024-09,3050.0,2990.0,2990.0,-1.97
6630,6630.T,ヤーマン,2025-02,NEW,1,22.12,28.8,6.68,2025-02,769.0,769.0,769.0,0.0
7211,7211.T,三菱自動車工業,2025-02,CONTINUE,5,47.37,54.04,6.67,2024-10,460.0,416.8,416.8,-9.39
1871,1871.T,ピーエス・コンストラクション,2025-02,CONTINUE,2,80.67,87.28,6.62,2025-01,1186.0,1436.0,1436.0,21.08
8395,8395.T,佐賀銀行,2025-02,NEW,1,58.67,65.27,6.6,2025-02,2216.0,2216.0,2216.0,0.0
3580,3580.T,小松マテーレ,2025-02,CONTINUE,6,47.83,54.35,6.52,2024-09,765.0,781.0,781.0,2.09
6268,6268.T,ナブテスコ,2025-02,CONTINUE,2,40.21,46.66,6.45,2025-01,2786.0,2408.0,2408.0,-13.57
2935,2935.T,ピックルスホールディングス,2025-02,CONTINUE,2,29.44,35.86,6.42,2025-01,1071.0,965.0,965.0,-9.9
8830,8830.T,住友不動産,2025-02,CONTINUE,2,60.47,66.89,6.42,2025-01,2696.0,2603.0,2603.0,-3.45
6539,6539.T,ＭＳ－Ｊａｐａｎ,2025-02,CONTINUE,3,41.18,47.54,6.36,2024-12,1101.0,1005.0,1005.0,-8.72
7893,7893.T,プロネクサス,2025-02,CONTINUE,2,45.6,51.94,6.34,2025-01,1334.0,1256.0,1256.0,-5.85
9742,9742.T,アイネス,2025-02,CONTINUE,2,55.4,61.66,6.26,2025-01,1840.0,1740.0,1740.0,-5.43
9513,9513.T,電源開発,2025-02,NEW,1,61.7,67.79,6.1,2025-02,2579.0,2579.0,2579.0,0.0
5975,5975.T,東プレ,2025-02,CONTINUE,2,48.73,54.81,6.08,2025-01,1904.0,1828.0,1828.0,-3.99
6849,6849.T,日本光電工業,2025-02,CONTINUE,2,48.17,54.25,6.08,2025-01,2220.0,2167.0,2167.0,-2.39
2157,2157.T,コシダカホールディングス,2025-02,CONTINUE,8,47.26,53.26,5.99,2024-07,1012.0,1038.0,1038.0,2.57
6986,6986.T,双葉電子工業,2025-02,NEW,1,49.24,55.09,5.85,2025-02,515.0,515.0,515.0,0.0
9743,9743.T,丹青社,2025-02,NEW,1,50.11,55.95,5.85,2025-02,875.0,875.0,875.0,0.0
5269,5269.T,日本コンクリート工業,2025-02,CONTINUE,2,54.4,60.23,5.83,2025-01,374.0,359.0,359.0,-4.01
4801,4801.T,セントラルスポーツ,2025-02,NEW,1,48.58,54.31,5.73,2025-02,2435.0,2435.0,2435.0,0.0
5101,5101.T,横浜ゴム,2025-02,CONTINUE,2,52.02,57.75,5.73,2025-01,3508.0,3340.0,3340.0,-4.79
9041,9041.T,近鉄グループホールディングス,2025-02,CONTINUE,3,27.19,32.91,5.72,2024-12,3310.0,3378.0,3378.0,2.05
1377,1377.T,サカタのタネ,2025-02,CONTINUE,6,34.63,40.3,5.67,2024-09,3530.0,3400.0,3400.0,-3.68
5989,5989.T,エイチワン,2025-02,NEW,1,64.2,69.84,5.64,2025-02,1061.0,1061.0,1061.0,0.0
2882,2882.T,イートアンドホールディングス,2025-02,CONTINUE,2,49.4,55.01,5.61,2025-01,2141.0,2091.0,2091.0,-2.34
8410,8410.T,セブン銀行,2025-02,CONTINUE,6,47.2,52.81,5.61,2024-09,286.3,290.8,290.8,1.57
9880,9880.T,イノテック,2025-02,NEW,1,38.46,44.07,5.61,2025-02,1378.0,1378.0,1378.0,0.0
3106,3106.T,倉敷紡績,2025-02,NEW,1,86.52,92.04,5.52,2025-02,6170.0,6170.0,6170.0,0.0
4633,4633.T,サカタインクス,2025-02,NEW,1,67.87,73.39,5.52,2025-02,1822.0,1822.0,1822.0,0.0
3834,3834.T,朝日ネット,2025-02,NEW,1,63.45,68.97,5.51,2025-02,669.0,669.0,669.0,0.0
4902,4902.T,コニカミノルタ,2025-02,CONTINUE,5,59.14,64.65,5.51,2024-10,644.6,526.2,526.2,-18.37
3696,3696.T,セレス,2025-02,CONTINUE,4,63.66,69.16,5.5,2024-11,2286.0,2360.0,2360.0,3.24
1814,1814.T,大末建設,2025-02,NEW,1,68.14,73.6,5.46,2025-02,1756.0,1756.0,1756.0,0.0
3393,3393.T,スターティアホールディングス,2025-02,NEW,1,75.94,81.37,5.43,2025-02,2296.0,2296.0,2296.0,0.0
6101,6101.T,ツガミ,2025-02,NEW,1,71.2,76.6,5.41,2025-02,1764.0,1764.0,1764.0,0.0
6508,6508.T,明電舎,2025-02,NEW,1,71.23,76.63,5.39,2025-02,4735.0,4735.0,4735.0,0.0
5351,5351.T,品川リフラ,2025-02,NEW,1,51.16,56.53,5.37,2025-02,1748.0,1748.0,1748.0,0.0
5411,5411.T,ＪＦＥホールディングス,2025-02,NEW,1,38.6,43.91,5.31,2025-02,1873.0,1873.0,1873.0,0.0
7453,7453.T,良品計画,2025-02,CONTINUE,2,79.47,84.69,5.22,2025-01,2061.0,1976.5,1976.5,-4.1
3482,3482.T,ロードスターキャピタル,2025-02,CONTINUE,2,56.3,61.49,5.19,2025-01,2732.0,2484.0,2484.0,-9.08
3154,3154.T,メディアスホールディングス,2025-02,CONTINUE,2,59.9,65.07,5.17,2025-01,893.0,892.0,892.0,-0.11
4521,4521.T,科研製薬,2025-02,NEW,1,72.63,77.72,5.09,2025-02,4552.0,4552.0,4552.0,0.0
6284,6284.T,日精エー  ･エス  ･ビー機械,2025-02,CONTINUE,2,60.27,65.35,5.09,2025-01,5430.0,5170.0,5170.0,-4.79
8057,8057.T,内田洋行,2025-02,NEW,1,50.09,55.17,5.08,2025-02,1378.0,1378.0,1378.0,0.0
3371,3371.T,ソフトクリエイトホールディングス,2025-02,CONTINUE,3,60.7,65.76,5.06,2024-12,2304.0,2067.0,2067.0,-10.29
2301,2301.T,学情,2025-02,CONTINUE,3,57.29,62.34,5.05,2024-12,2202.0,2015.0,2015.0,-8.49
1815,1815.T,鉄建建設,2025-02,NEW,1,64.3,69.34,5.04,2025-02,2554.0,2554.0,2554.0,0.0
2206,2206.T,江崎グリコ,2025-02,CONTINUE,2,57.2,62.22,5.02,2025-01,4683.0,4552.0,4552.0,-2.8
3708,3708.T,特種東海製紙,2025-02,NEW,1,42.48,47.5,5.02,2025-02,1226.67,1226.67,1226.67,0.0
4975,4975.T,ＪＣＵ,2025-02,CONTINUE,2,41.5,46.5,5.01,2025-01,3625.0,3400.0,3400.0,-6.21
7327,7327.T,第四北越フィナンシャルグループ,2025-02,NEW,1,64.89,69.82,4.94,2025-02,909.33,909.33,909.33,0.0
7994,7994.T,オカムラ,2025-02,CONTINUE,2,37.87,42.81,4.94,2025-01,1986.0,1932.0,1932.0,-2.72
8624,8624.T,いちよし証券,2025-02,CONTINUE,2,52.42,57.3,4.89,2025-01,857.0,752.0,752.0,-12.25
8923,8923.T,トーセイ,2025-02,NEW,1,62.14,67.03,4.89,2025-02,1213.0,1213.0,1213.0,0.0
9974,9974.T,ベルク,2025-02,CONTINUE,3,54.19,59.0,4.81,2024-12,6700.0,6610.0,6610.0,-1.34
7616,7616.T,コロワイド,2025-02,NEW,1,23.98,28.75,4.77,2025-02,1694.5,1694.5,1694.5,0.0
3101,3101.T,東洋紡,2025-02,CONTINUE,2,37.24,41.98,4.74,2025-01,982.0,970.0,970.0,-1.22
6264,6264.T,マルマエ,2025-02,CONTINUE,2,31.23,35.94,4.72,2025-01,777.0,712.0,712.0,-8.37
7181,7181.T,かんぽ生命保険,2025-02,CONTINUE,2,58.73,63.36,4.63,2025-01,1010.67,970.33,970.33,-3.99
4186,4186.T,東京応化工業,2025-02,NEW,1,56.45,61.06,4.6,2025-02,3556.0,3556.0,3556.0,0.0
7599,7599.T,ＩＤＯＭ,2025-02,NEW,1,55.67,60.26,4.6,2025-02,1106.0,1106.0,1106.0,0.0
1961,1961.T,三機工業,2025-02,CONTINUE,4,92.4,96.99,4.59,2024-11,967.33,1111.67,1111.67,14.92
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,CONTINUE,3,59.11,63.7,4.59,2024-12,863.2,795.6,795.6,-7.83
2117,2117.T,ウェルネオシュガー,2025-02,NEW,1,58.12,62.68,4.56,2025-02,2271.0,2271.0,2271.0,0.0
3763,3763.T,プロシップ,2025-02,CONTINUE,2,64.11,68.67,4.56,2025-01,780.0,821.5,821.5,5.32
2471,2471.T,エスプール,2025-02,NEW,1,31.68,36.15,4.48,2025-02,304.0,304.0,304.0,0.0
1929,1929.T,日特建設,2025-02,NEW,1,47.09,51.45,4.36,2025-02,1030.0,1030.0,1030.0,0.0
3837,3837.T,アドソル日進,2025-02,NEW,1,69.73,74.04,4.31,2025-02,1075.0,1075.0,1075.0,0.0
9305,9305.T,ヤマタネ,2025-02,NEW,1,72.07,76.33,4.25,2025-02,1842.5,1842.5,1842.5,0.0
7203,7203.T,トヨタ自動車,2025-02,CONTINUE,3,51.3,55.54,4.24,2024-12,3146.0,2689.0,2689.0,-14.53
4410,4410.T,ハリマ化成グループ,2025-02,NEW,1,54.82,59.05,4.23,2025-02,862.0,862.0,862.0,0.0
7984,7984.T,コクヨ,2025-02,CONTINUE,3,68.98,73.2,4.22,2024-12,699.25,702.88,702.88,0.52
3107,3107.T,ダイワボウホールディングス,2025-02,CONTINUE,5,38.16,42.35,4.18,2024-10,2770.5,2584.0,2584.0,-6.73
7947,7947.T,エフピコ,2025-02,CONTINUE,7,47.52,51.6,4.09,2024-08,2730.5,2886.0,2886.0,5.69
2217,2217.T,モロゾフ,2025-02,CONTINUE,3,71.95,76.0,4.05,2024-12,1616.67,1663.0,1663.0,2.87
6622,6622.T,ダイヘン,2025-02,CONTINUE,2,52.38,56.4,4.02,2025-01,7130.0,6890.0,6890.0,-3.37
3402,3402.T,東レ,2025-02,CONTINUE,10,68.92,72.89,3.97,2024-05,785.8,996.0,996.0,26.75
4967,4967.T,小林製薬,2025-02,CONTINUE,9,38.22,42.19,3.96,2024-06,5223.0,5500.0,5500.0,5.3
1833,1833.T,奥村組,2025-02,NEW,1,42.7,46.63,3.93,2025-02,4275.0,4275.0,4275.0,0.0
5988,5988.T,パイオラックス,2025-02,NEW,1,51.49,55.41,3.92,2025-02,2386.0,2386.0,2386.0,0.0
9602,9602.T,東宝,2025-02,CONTINUE,10,77.2,81.03,3.83,2024-05,992.6,1417.2,1417.2,42.78
9989,9989.T,サンドラッグ,2025-02,CONTINUE,2,41.47,45.24,3.77,2025-01,4204.0,4125.0,4125.0,-1.88
4229,4229.T,群栄化学工業,2025-02,CONTINUE,2,41.82,45.57,3.75,2025-01,2757.0,2677.0,2677.0,-2.9
3844,3844.T,コムチュア,2025-02,CONTINUE,5,49.23,52.96,3.73,2024-10,2335.0,1815.0,1815.0,-22.27
8157,8157.T,都築電気,2025-02,CONTINUE,3,51.45,55.11,3.66,2024-12,2815.0,2321.0,2321.0,-17.55
8338,8338.T,筑波銀行,2025-02,NEW,1,48.06,51.67,3.6,2025-02,238.0,238.0,238.0,0.0
8233,8233.T,高島屋,2025-02,CONTINUE,2,60.46,63.94,3.48,2025-01,1320.5,1231.5,1231.5,-6.74
4612,4612.T,日本ペイントホールディングス,2025-02,CONTINUE,3,48.58,52.01,3.43,2024-12,1023.5,1113.5,1113.5,8.79
8364,8364.T,清水銀行,2025-02,CONTINUE,2,44.24,47.66,3.42,2025-01,1504.0,1463.0,1463.0,-2.73
3661,3661.T,エムアップホールディングス,2025-02,CONTINUE,6,62.63,66.04,3.41,2024-09,662.5,739.5,739.5,11.62
2918,2918.T,わらべや日洋ホールディングス,2025-02,CONTINUE,2,20.75,24.11,3.36,2025-01,2110.0,2049.0,2049.0,-2.89
6961,6961.T,エンプラス,2025-02,CONTINUE,2,23.35,26.66,3.31,2025-01,5380.0,4845.0,4845.0,-9.94
3925,3925.T,ダブルスタンダード,2025-02,CONTINUE,2,50.57,53.87,3.3,2025-01,1719.0,1582.0,1582.0,-7.97
5535,5535.T,ミガロホールディングス,2025-02,CONTINUE,2,71.21,74.51,3.3,2025-01,1036.25,835.0,835.0,-19.42
4249,4249.T,森六,2025-02,NEW,1,27.31,30.55,3.24,2025-02,1981.0,1981.0,1981.0,0.0
8008,8008.T,ヨンドシーホールディングス,2025-02,CONTINUE,2,31.3,34.53,3.23,2025-01,1914.0,1794.0,1794.0,-6.27
5214,5214.T,日本電気硝子,2025-02,NEW,1,62.7,65.88,3.19,2025-02,3511.0,3511.0,3511.0,0.0
3105,3105.T,日清紡ホールディングス,2025-02,NEW,1,30.72,33.87,3.15,2025-02,906.5,906.5,906.5,0.0
4396,4396.T,システムサポートホールディングス,2025-02,CONTINUE,2,53.58,56.7,3.11,2025-01,992.5,1007.5,1007.5,1.51
4390,4390.T,ＩＰＳ,2025-02,CONTINUE,5,55.03,58.03,3.0,2024-10,2425.0,2289.0,2289.0,-5.61
6571,6571.T,キュービーネットホールディングス,2025-02,NEW,1,32.49,35.46,2.97,2025-02,1044.0,1044.0,1044.0,0.0
4919,4919.T,ミルボン,2025-02,CONTINUE,10,33.77,36.67,2.9,2024-05,3392.0,2923.0,2923.0,-13.83
8601,8601.T,大和証券グループ本社,2025-02,CONTINUE,2,56.02,58.89,2.86,2025-01,1131.0,1046.5,1046.5,-7.47
3201,3201.T,日本毛織,2025-02,NEW,1,48.97,51.81,2.84,2025-02,1327.0,1327.0,1327.0,0.0
9672,9672.T,東京都競馬,2025-02,CONTINUE,4,49.69,52.52,2.83,2024-11,4270.0,4420.0,4420.0,3.51
7458,7458.T,第一興商,2025-02,CONTINUE,8,32.31,35.13,2.81,2024-07,1822.5,1595.5,1595.5,-12.46
7611,7611.T,ハイデイ日高,2025-02,CONTINUE,3,44.84,47.62,2.78,2024-12,2794.0,2668.0,2668.0,-4.51
3387,3387.T,クリエイト・レストランツ・ホールディン,2025-02,CONTINUE,6,61.08,63.72,2.64,2024-09,564.0,623.0,623.0,10.46
8214,8214.T,ＡＯＫＩホールディングス,2025-02,CONTINUE,2,55.49,58.1,2.61,2025-01,1316.0,1235.0,1235.0,-6.16
9069,9069.T,センコーグループホールディングス,2025-02,CONTINUE,8,68.62,71.18,2.56,2024-07,1152.0,1441.0,1441.0,25.09
9832,9832.T,オートバックスセブン,2025-02,NEW,1,43.46,46.0,2.54,2025-02,1468.0,1468.0,1468.0,0.0
4825,4825.T,ウェザーニューズ,2025-02,CONTINUE,9,62.08,64.6,2.52,2024-06,1172.5,1722.5,1722.5,46.91
8706,8706.T,極東証券,2025-02,NEW,1,71.35,73.85,2.5,2025-02,1638.0,1638.0,1638.0,0.0
6073,6073.T,アサンテ,2025-02,NEW,1,47.92,50.3,2.37,2025-02,1629.0,1629.0,1629.0,0.0
2815,2815.T,アリアケジャパン,2025-02,CONTINUE,2,65.46,67.8,2.34,2025-01,5210.0,5710.0,5710.0,9.6
2432,2432.T,ディー・エヌ・エー,2025-02,CONTINUE,14,84.51,86.8,2.29,2024-01,1493.5,3985.0,3985.0,166.82
3395,3395.T,サンマルクホールディングス,2025-02,CONTINUE,5,57.01,59.23,2.22,2024-10,2325.0,2339.0,2339.0,0.6
1379,1379.T,ホクト,2025-02,NEW,1,63.34,65.48,2.14,2025-02,1899.0,1899.0,1899.0,0.0
2491,2491.T,バリューコマース,2025-02,CONTINUE,3,19.77,21.86,2.09,2024-12,1176.0,825.0,825.0,-29.85
9699,9699.T,ニシオホールディングス,2025-02,NEW,1,49.76,51.72,1.97,2025-02,4085.0,4085.0,4085.0,0.0
6134,6134.T,ＦＵＪＩ,2025-02,NEW,1,40.7,42.52,1.82,2025-02,2196.0,2196.0,2196.0,0.0
3835,3835.T,ｅＢＡＳＥ,2025-02,CONTINUE,2,30.86,32.64,1.78,2025-01,628.0,550.0,550.0,-12.42
1942,1942.T,関電工,2025-02,CONTINUE,4,87.48,89.14,1.67,2024-11,2204.0,2518.0,2518.0,14.25
2325,2325.T,ＮＪＳ,2025-02,NEW,1,71.89,73.56,1.67,2025-02,4320.0,4320.0,4320.0,0.0
5801,5801.T,古河電気工業,2025-02,CONTINUE,2,77.52,79.19,1.67,2025-01,714.8,621.8,621.8,-13.01
5938,5938.T,ＬＩＸＩＬ,2025-02,CONTINUE,2,46.9,48.43,1.53,2025-01,1749.5,1705.5,1705.5,-2.52
6954,6954.T,ファナック,2025-02,CONTINUE,2,52.71,54.18,1.47,2025-01,4659.0,4309.0,4309.0,-7.51
9682,9682.T,ＤＴＳ,2025-02,NEW,1,68.68,70.13,1.45,2025-02,1051.25,1051.25,1051.25,0.0
3626,3626.T,ＴＩＳ,2025-02,NEW,1,66.62,68.06,1.44,2025-02,4170.0,4170.0,4170.0,0.0
9532,9532.T,大阪瓦斯,2025-02,NEW,1,59.7,61.08,1.38,2025-02,3454.0,3454.0,3454.0,0.0
7988,7988.T,ニフコ,2025-02,NEW,1,50.15,51.51,1.36,2025-02,3650.0,3650.0,3650.0,0.0
3880,3880.T,大王製紙,2025-02,CONTINUE,5,25.18,26.51,1.33,2024-10,867.0,830.0,830.0,-4.27
8804,8804.T,東京建物,2025-02,NEW,1,57.51,58.81,1.3,2025-02,2389.5,2389.5,2389.5,0.0
