code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
3443,3443.T,川田テクノロジーズ,2025-02,NEW,1,64.04,78.83,True,True,14.8,2025-02,1005.0,1005.0,1005.0,0.0,948.68,903.69,886.88,True,True,True,True,True,True,False,270870.0
3284,3284.T,フージャースホールディングス,2025-02,NEW,1,49.39,64.18,True,True,14.79,2025-02,1059.0,1059.0,1059.0,0.0,1064.44,1034.57,1065.65,False,True,False,False,True,True,False,70297.0
7868,7868.T,広済堂ホールディングス,2025-02,CONTINUE,2,29.51,44.3,False,False,14.79,2025-01,533.0,492.0,492.0,-7.69,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2025-02,CONTINUE,5,62.67,77.43,True,False,14.76,2024-10,2366.5,2530.5,2530.5,6.93,,,,,,,,,,,
3853,3853.T,アステリア,2025-02,CONTINUE,2,41.07,55.56,True,False,14.49,2025-01,595.0,559.0,559.0,-6.05,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2025-02,CONTINUE,2,32.24,46.74,False,True,14.49,2025-01,2208.0,2158.0,2158.0,-2.26,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2025-02,CONTINUE,12,79.83,94.2,True,True,14.37,2024-03,3145.0,3915.0,3915.0,24.48,,,,,,,,,,,
9997,9997.T,ベルーナ,2025-02,CONTINUE,2,81.49,95.77,True,True,14.29,2025-01,879.0,918.0,918.0,4.44,,,,,,,,,,,
6814,6814.T,古野電気,2025-02,CONTINUE,3,55.99,70.25,False,False,14.26,2024-12,2685.0,2234.0,2234.0,-16.8,,,,,,,,,,,
4205,4205.T,日本ゼオン,2025-02,CONTINUE,5,56.72,70.86,True,False,14.14,2024-10,1432.0,1475.5,1475.5,3.04,,,,,,,,,,,
8005,8005.T,スクロール,2025-02,CONTINUE,3,55.98,70.11,False,False,14.13,2024-12,1078.0,1035.0,1035.0,-3.99,,,,,,,,,,,
6238,6238.T,フリュー,2025-02,CONTINUE,5,25.87,39.89,False,False,14.01,2024-10,1107.0,1021.0,1021.0,-7.77,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2025-02,CONTINUE,6,45.5,59.43,False,False,13.93,2024-09,142.0,162.0,162.0,14.08,,,,,,,,,,,
5076,5076.T,インフロニア・ホールディングス,2025-02,CONTINUE,4,32.13,45.93,True,True,13.79,2024-11,1214.0,1160.0,1160.0,-4.45,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2025-02,NEW,1,45.43,59.22,False,True,13.78,2025-02,1659.0,1659.0,1659.0,0.0,1658.96,1705.99,1685.12,True,False,False,False,False,True,False,129330.0
6089,6089.T,ウィルグループ,2025-02,CONTINUE,2,36.77,50.47,False,False,13.7,2025-01,1008.0,989.0,989.0,-1.88,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2025-02,CONTINUE,3,75.22,88.89,False,True,13.67,2024-12,1056.0,1199.0,1199.0,13.54,,,,,,,,,,,
6592,6592.T,マブチモーター,2025-02,NEW,1,49.39,63.05,True,True,13.67,2025-02,1160.75,1160.75,1160.75,0.0,1102.65,1107.1,1129.73,True,True,True,False,True,False,False,771813.0
3662,3662.T,エイチームホールディングス,2025-02,CONTINUE,3,71.17,84.84,True,True,13.66,2024-12,997.0,928.0,928.0,-6.92,,,,,,,,,,,
6103,6103.T,オークマ,2025-02,CONTINUE,2,55.66,69.32,False,False,13.66,2025-01,3515.0,3340.0,3340.0,-4.98,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2025-02,CONTINUE,3,80.49,94.07,True,True,13.58,2024-12,3779.0,5000.0,5000.0,32.31,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2025-02,NEW,1,64.57,78.07,True,True,13.5,2025-02,893.0,893.0,893.0,0.0,868.08,823.8,872.38,True,True,True,False,True,True,True,121847.0
4042,4042.T,東ソー,2025-02,CONTINUE,2,60.1,73.58,True,False,13.48,2025-01,2070.0,2046.0,2046.0,-1.16,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2025-02,CONTINUE,5,63.51,76.97,False,True,13.47,2024-10,3245.0,3600.0,3600.0,10.94,,,,,,,,,,,
6988,6988.T,日東電工,2025-02,CONTINUE,2,67.18,80.64,True,True,13.45,2025-01,2768.0,2928.0,2928.0,5.78,,,,,,,,,,,
8425,8425.T,みずほリース,2025-02,CONTINUE,2,54.88,68.33,True,True,13.45,2025-01,1019.0,1031.0,1031.0,1.18,,,,,,,,,,,
9147,9147.T,NIPPON EXPRESSホールディングス,2025-02,CONTINUE,2,49.63,63.07,True,True,13.44,2025-01,2519.0,2660.0,2660.0,5.6,,,,,,,,,,,
4611,4611.T,大日本塗料,2025-02,NEW,1,61.45,74.8,False,True,13.35,2025-02,1216.0,1216.0,1216.0,0.0,1219.84,1161.16,1158.33,False,True,True,True,True,True,True,52007.0
7236,7236.T,ティラド,2025-02,NEW,1,63.18,76.52,True,True,13.34,2025-02,371.5,371.5,371.5,0.0,359.8,355.13,355.64,True,True,True,False,True,True,False,101600.0
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2025-02,CONTINUE,2,74.09,87.43,False,False,13.34,2025-01,1978.5,1903.0,1903.0,-3.82,,,,,,,,,,,
4719,4719.T,アルファシステムズ,2025-02,CONTINUE,5,55.9,69.23,False,False,13.33,2024-10,3210.0,3280.0,3280.0,2.18,,,,,,,,,,,
7525,7525.T,リックス,2025-02,CONTINUE,2,42.7,55.99,False,True,13.29,2025-01,2920.0,2921.0,2921.0,0.03,,,,,,,,,,,
7278,7278.T,エクセディ,2025-02,CONTINUE,5,80.83,94.07,False,False,13.24,2024-10,4225.0,4755.0,4755.0,12.54,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2025-02,CONTINUE,2,60.23,73.46,False,True,13.24,2025-01,1021.0,964.1,964.1,-5.57,,,,,,,,,,,
9474,9474.T,ゼンリン,2025-02,CONTINUE,2,59.48,72.73,True,True,13.24,2025-01,884.0,984.0,984.0,11.31,,,,,,,,,,,
9104,9104.T,商船三井,2025-02,NEW,1,61.6,74.76,False,True,13.16,2025-02,5542.0,5542.0,5542.0,0.0,5365.92,5314.28,5073.81,True,True,True,True,True,True,True,5230620.0
1975,1975.T,朝日工業社,2025-02,CONTINUE,4,60.81,73.74,False,False,12.93,2024-11,1923.0,1947.0,1947.0,1.25,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2025-02,CONTINUE,2,34.12,47.01,True,True,12.89,2025-01,2516.0,2502.0,2502.0,-0.56,,,,,,,,,,,
7269,7269.T,スズキ,2025-02,CONTINUE,2,64.14,76.91,False,True,12.78,2025-01,1869.0,1821.0,1821.0,-2.57,,,,,,,,,,,
4481,4481.T,ベース,2025-02,NEW,1,43.15,55.85,False,True,12.71,2025-02,3255.0,3255.0,3255.0,0.0,3077.24,3058.08,3005.38,True,True,True,True,True,True,False,52717.0
7780,7780.T,メニコン,2025-02,CONTINUE,6,21.96,34.65,False,False,12.69,2024-09,1459.0,1250.0,1250.0,-14.32,,,,,,,,,,,
5401,5401.T,日本製鉄,2025-02,NEW,1,53.37,66.01,True,True,12.65,2025-02,665.8,665.8,665.8,0.0,657.03,629.25,642.04,True,True,True,False,True,True,False,17945333.0
1898,1898.T,世紀東急工業,2025-02,NEW,1,45.34,57.97,True,True,12.63,2025-02,1555.0,1555.0,1555.0,0.0,1539.08,1522.13,1592.67,True,True,False,False,True,True,False,158920.0
9621,9621.T,建設技術研究所,2025-02,CONTINUE,2,42.86,55.49,False,False,12.63,2025-01,2659.0,2339.0,2339.0,-12.03,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2025-02,CONTINUE,3,83.7,96.19,False,False,12.5,2024-12,10750.0,11450.0,11450.0,6.51,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2025-02,CONTINUE,2,78.94,91.34,False,False,12.4,2025-01,4307.0,4177.0,4177.0,-3.02,,,,,,,,,,,
7282,7282.T,豊田合成,2025-02,CONTINUE,3,49.89,62.27,True,True,12.39,2024-12,2781.5,2640.5,2640.5,-5.07,,,,,,,,,,,
8370,8370.T,紀陽銀行,2025-02,CONTINUE,2,67.04,79.43,False,True,12.39,2025-01,2320.0,2153.0,2153.0,-7.2,,,,,,,,,,,
8622,8622.T,水戸証券,2025-02,CONTINUE,2,63.76,76.13,False,False,12.37,2025-01,584.0,547.0,547.0,-6.34,,,,,,,,,,,
8011,8011.T,三陽商会,2025-02,CONTINUE,4,57.4,69.74,True,False,12.34,2024-11,2647.0,2765.0,2765.0,4.46,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2025-02,CONTINUE,6,24.73,37.06,False,False,12.33,2024-09,4285.0,3915.0,3915.0,-8.63,,,,,,,,,,,
5970,5970.T,ジーテクト,2025-02,CONTINUE,2,46.97,59.29,False,True,12.32,2025-01,1717.0,1633.0,1633.0,-4.89,,,,,,,,,,,
8630,8630.T,ＳＯＭＰＯホールディングス,2025-02,NEW,1,87.7,100.0,True,True,12.3,2025-02,4425.0,4425.0,4425.0,0.0,4325.4,4093.27,3582.51,True,True,True,True,True,True,True,3087327.0
8343,8343.T,秋田銀行,2025-02,NEW,1,64.1,76.34,True,True,12.24,2025-02,2388.0,2388.0,2388.0,0.0,2286.12,2211.84,2287.73,True,True,True,False,True,True,True,48557.0
8150,8150.T,三信電気,2025-02,CONTINUE,2,45.66,57.88,True,True,12.22,2025-01,1953.0,2054.0,2054.0,5.17,,,,,,,,,,,
8141,8141.T,新光商事,2025-02,CONTINUE,5,32.25,44.44,False,False,12.19,2024-10,967.0,901.0,901.0,-6.83,,,,,,,,,,,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-02,CONTINUE,3,47.24,59.37,True,False,12.13,2024-12,2816.0,2836.0,2836.0,0.71,,,,,,,,,,,
7245,7245.T,大同メタル工業,2025-02,CONTINUE,2,44.92,57.02,True,True,12.11,2025-01,506.0,500.0,500.0,-1.19,,,,,,,,,,,
6058,6058.T,ベクトル,2025-02,CONTINUE,3,38.9,50.98,False,False,12.08,2024-12,1042.0,920.0,920.0,-11.71,,,,,,,,,,,
1861,1861.T,熊谷組,2025-02,CONTINUE,3,55.87,67.94,False,False,12.07,2024-12,995.0,958.75,958.75,-3.64,,,,,,,,,,,
6753,6753.T,シャープ,2025-02,NEW,1,48.55,60.53,False,True,11.98,2025-02,983.1,983.1,983.1,0.0,963.64,961.57,943.4,True,True,True,True,True,True,True,2010613.0
6457,6457.T,グローリー,2025-02,CONTINUE,2,46.39,58.32,True,True,11.93,2025-01,2644.5,2599.5,2599.5,-1.7,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2025-02,CONTINUE,3,57.85,69.7,False,False,11.84,2024-12,1213.0,1174.0,1174.0,-3.22,,,,,,,,,,,
7990,7990.T,グローブライド,2025-02,CONTINUE,2,44.42,56.22,False,True,11.79,2025-01,1918.0,1892.0,1892.0,-1.36,,,,,,,,,,,
1662,1662.T,石油資源開発,2025-02,NEW,1,54.72,66.44,True,True,11.72,2025-02,1137.0,1137.0,1137.0,0.0,1114.64,1113.08,1168.44,True,True,False,False,False,False,False,782557.0
6532,6532.T,ベイカレント,2025-02,CONTINUE,9,59.91,71.51,False,False,11.6,2024-06,3240.0,6364.0,6364.0,96.42,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2025-02,CONTINUE,8,67.96,79.51,True,True,11.54,2024-07,2581.0,3175.0,3175.0,23.01,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2025-02,NEW,1,58.53,70.0,False,True,11.47,2025-02,1041.0,1041.0,1041.0,0.0,1048.92,1035.97,1055.43,False,True,False,False,True,True,True,17973.0
6412,6412.T,平和,2025-02,CONTINUE,11,62.35,73.73,True,True,11.38,2024-04,1977.0,2364.0,2364.0,19.58,,,,,,,,,,,
9432,9432.T,ＮＴＴ,2025-02,CONTINUE,4,35.77,47.06,False,True,11.29,2024-11,153.4,145.4,145.4,-5.22,,,,,,,,,,,
6856,6856.T,堀場製作所,2025-02,CONTINUE,2,45.62,56.89,False,True,11.27,2025-01,9783.0,9700.0,9700.0,-0.85,,,,,,,,,,,
6301,6301.T,小松製作所,2025-02,CONTINUE,2,62.78,74.04,False,False,11.26,2025-01,4736.0,4466.0,4466.0,-5.7,,,,,,,,,,,
7962,7962.T,キングジム,2025-02,CONTINUE,2,44.6,55.81,False,True,11.21,2025-01,864.0,846.0,846.0,-2.08,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2025-02,CONTINUE,5,25.5,36.54,False,False,11.04,2024-10,2397.5,2245.0,2245.0,-6.36,,,,,,,,,,,
4506,4506.T,住友ファーマ,2025-02,NEW,1,64.51,75.53,True,True,11.02,2025-02,740.0,740.0,740.0,0.0,717.16,624.77,537.75,True,True,True,True,True,True,True,3260097.0
1801,1801.T,大成建設,2025-02,NEW,1,72.76,83.7,True,True,10.93,2025-02,6756.0,6756.0,6756.0,0.0,6605.92,6616.75,6332.33,True,True,True,False,True,True,True,954093.0
4848,4848.T,フルキャストホールディングス,2025-02,CONTINUE,8,38.43,49.33,True,False,10.9,2024-07,1509.0,1600.0,1600.0,6.03,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2025-02,CONTINUE,5,40.97,51.82,False,False,10.84,2024-10,2209.0,2281.0,2281.0,3.26,,,,,,,,,,,
8136,8136.T,サンリオ,2025-02,CONTINUE,6,89.16,100.0,True,False,10.84,2024-09,826.0,1265.2,1265.2,53.17,,,,,,,,,,,
2930,2930.T,北の達人コーポレーション,2025-02,NEW,1,28.57,39.39,False,True,10.82,2025-02,159.0,159.0,159.0,0.0,165.48,155.88,165.12,False,True,False,False,True,True,False,555833.0
6966,6966.T,三井ハイテック,2025-02,CONTINUE,2,31.43,42.21,False,True,10.78,2025-01,908.0,836.0,836.0,-7.93,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2025-02,CONTINUE,2,51.0,61.77,False,False,10.77,2025-01,1005.0,925.5,925.5,-7.91,,,,,,,,,,,
2802,2802.T,味の素,2025-02,CONTINUE,2,56.23,66.96,False,False,10.74,2025-01,3122.5,3002.5,3002.5,-3.84,,,,,,,,,,,
8200,8200.T,リンガーハット,2025-02,CONTINUE,2,37.7,48.45,False,False,10.74,2025-01,2278.0,2188.0,2188.0,-3.95,,,,,,,,,,,
7366,7366.T,LITALICO,2025-02,CONTINUE,2,24.81,35.51,True,True,10.7,2025-01,1107.0,1073.0,1073.0,-3.07,,,,,,,,,,,
3397,3397.T,トリドールホールディングス,2025-02,CONTINUE,2,46.57,57.24,True,True,10.67,2025-01,3776.0,3862.0,3862.0,2.28,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2025-02,CONTINUE,2,44.84,55.42,False,False,10.58,2025-01,2192.0,2049.0,2049.0,-6.52,,,,,,,,,,,
4502,4502.T,武田薬品工業,2025-02,NEW,1,58.91,69.48,True,True,10.57,2025-02,4334.0,4334.0,4334.0,0.0,4169.96,4148.12,4186.86,True,True,True,False,True,False,True,3987713.0
7729,7729.T,東京精密,2025-02,NEW,1,48.05,58.57,True,True,10.53,2025-02,8098.0,8098.0,8098.0,0.0,8329.48,7787.49,8954.39,False,True,False,False,True,True,False,476947.0
1808,1808.T,長谷工コーポレーション,2025-02,CONTINUE,5,58.22,68.73,False,False,10.5,2024-10,1852.5,1975.5,1975.5,6.64,,,,,,,,,,,
7942,7942.T,ＪＳＰ,2025-02,CONTINUE,2,57.69,68.16,False,True,10.46,2025-01,2141.0,2068.0,2068.0,-3.41,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2025-02,CONTINUE,2,62.91,73.3,True,False,10.39,2025-01,2363.0,2390.0,2390.0,1.14,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2025-02,CONTINUE,2,52.06,62.44,True,True,10.38,2025-01,3229.0,3180.0,3180.0,-1.52,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2025-02,CONTINUE,14,89.62,100.0,True,False,10.38,2024-01,1757.0,2299.0,2299.0,30.85,,,,,,,,,,,
6454,6454.T,マックス,2025-02,CONTINUE,2,71.33,81.62,False,True,10.29,2025-01,993.75,1046.25,1046.25,5.28,,,,,,,,,,,
1433,1433.T,ベステラ,2025-02,CONTINUE,3,40.54,50.82,False,False,10.28,2024-12,1076.0,930.0,930.0,-13.57,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2025-02,CONTINUE,6,64.36,74.52,False,False,10.16,2024-09,5260.0,6550.0,6550.0,24.52,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2025-02,NEW,1,47.67,57.79,True,True,10.12,2025-02,1770.0,1770.0,1770.0,0.0,1697.56,1610.97,1743.61,True,True,True,False,True,True,False,3197093.0
9435,9435.T,光通信,2025-02,CONTINUE,3,79.76,89.86,True,True,10.1,2024-12,34480.0,37920.0,37920.0,9.98,,,,,,,,,,,
7607,7607.T,進和,2025-02,CONTINUE,3,64.56,74.6,True,False,10.04,2024-12,2994.0,2851.0,2851.0,-4.78,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2025-02,CONTINUE,2,62.96,72.96,False,False,10.0,2025-01,2184.5,1948.0,1948.0,-10.83,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2025-02,NEW,1,67.89,77.87,True,True,9.98,2025-02,955.0,955.0,955.0,0.0,924.6,860.0,872.9,True,True,True,False,True,True,True,252133.0
9433,9433.T,ＫＤＤＩ,2025-02,CONTINUE,7,57.01,66.97,False,True,9.96,2024-08,2455.5,2447.0,2447.0,-0.35,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2025-02,CONTINUE,8,30.97,40.89,False,False,9.93,2024-07,1756.0,1615.0,1615.0,-8.03,,,,,,,,,,,
8341,8341.T,七十七銀行,2025-02,CONTINUE,2,63.39,73.32,False,False,9.93,2025-01,1595.33,1489.67,1489.67,-6.62,,,,,,,,,,,
9716,9716.T,乃村工藝社,2025-02,CONTINUE,3,47.97,57.87,False,False,9.9,2024-12,896.0,858.0,858.0,-4.24,,,,,,,,,,,
5233,5233.T,太平洋セメント,2025-02,CONTINUE,2,65.91,75.8,False,False,9.89,2025-01,3929.0,3900.0,3900.0,-0.74,,,,,,,,,,,
3963,3963.T,シンクロ・フード,2025-02,CONTINUE,2,21.69,31.51,True,True,9.83,2025-01,373.0,413.0,413.0,10.72,,,,,,,,,,,
2163,2163.T,アルトナー,2025-02,NEW,1,34.94,44.73,False,False,9.8,2025-02,1738.0,1738.0,1738.0,0.0,1829.4,1901.31,1905.46,False,False,False,False,False,True,False,67917.0
4784,4784.T,ＧＭＯインターネット,2025-02,CONTINUE,3,80.76,90.52,True,True,9.75,2024-12,1199.0,1356.0,1356.0,13.09,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2025-02,NEW,1,41.94,51.61,True,True,9.67,2025-02,2103.0,2103.0,2103.0,0.0,2031.12,1942.13,2145.28,True,True,False,False,True,True,False,42440.0
8698,8698.T,マネックスグループ,2025-02,CONTINUE,4,51.34,61.0,False,False,9.66,2024-11,1018.0,752.0,752.0,-26.13,,,,,,,,,,,
9517,9517.T,イーレックス,2025-02,NEW,1,50.0,59.55,False,True,9.55,2025-02,781.0,781.0,781.0,0.0,800.92,709.17,710.67,False,True,True,False,True,True,True,533557.0
4318,4318.T,クイック,2025-02,CONTINUE,3,26.38,35.91,False,False,9.54,2024-12,761.0,624.67,624.67,-17.92,,,,,,,,,,,
5830,5830.T,いよぎんホールディングス,2025-02,CONTINUE,2,81.39,90.91,False,False,9.52,2025-01,1655.0,1633.5,1633.5,-1.3,,,,,,,,,,,
6279,6279.T,瑞光,2025-02,CONTINUE,6,29.89,39.38,False,False,9.49,2024-09,1248.0,1139.0,1139.0,-8.73,,,,,,,,,,,
3496,3496.T,アズーム,2025-02,CONTINUE,6,45.97,55.44,True,False,9.47,2024-09,3175.0,3330.0,3330.0,4.88,,,,,,,,,,,
9404,9404.T,日本テレビホールディングス,2025-02,NEW,1,79.28,88.75,False,True,9.47,2025-02,2795.5,2795.5,2795.5,0.0,2845.22,2641.42,2416.88,False,True,True,True,True,True,True,575383.0
6965,6965.T,浜松ホトニクス,2025-02,CONTINUE,2,23.98,33.35,False,False,9.37,2025-01,1921.5,1558.0,1558.0,-18.92,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2025-02,CONTINUE,2,44.46,53.79,False,False,9.33,2025-01,790.1,710.2,710.2,-10.11,,,,,,,,,,,
7388,7388.T,ＦＰパートナー,2025-02,NEW,1,33.38,42.54,True,True,9.16,2025-02,2452.0,2452.0,2452.0,0.0,2274.72,2413.13,2895.31,True,True,False,False,True,False,False,239993.0
9990,9990.T,サックスバーホールディングス,2025-02,CONTINUE,6,59.23,68.4,True,False,9.16,2024-09,833.0,911.0,911.0,9.36,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2025-02,CONTINUE,2,62.62,71.77,False,True,9.14,2025-01,627.5,619.8,619.8,-1.23,,,,,,,,,,,
8613,8613.T,丸三証券,2025-02,NEW,1,59.88,69.01,False,True,9.13,2025-02,974.0,974.0,974.0,0.0,1004.88,992.6,998.86,False,False,False,False,True,True,False,202980.0
1882,1882.T,東亜道路工業,2025-02,NEW,1,57.42,66.47,True,True,9.05,2025-02,1491.0,1491.0,1491.0,0.0,1420.76,1324.87,1295.92,True,True,True,True,True,True,True,154270.0
3612,3612.T,ワールド,2025-02,CONTINUE,2,67.96,76.99,False,False,9.03,2025-01,1242.5,1169.0,1169.0,-5.92,,,,,,,,,,,
4956,4956.T,コニシ,2025-02,CONTINUE,3,43.91,52.91,False,True,9.0,2024-12,1308.0,1221.0,1221.0,-6.65,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2025-02,CONTINUE,2,53.26,62.19,True,True,8.93,2025-01,4490.0,4620.0,4620.0,2.9,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-02,CONTINUE,2,59.64,68.52,True,True,8.88,2025-01,1762.0,1911.0,1911.0,8.46,,,,,,,,,,,
7613,7613.T,シークス,2025-02,CONTINUE,2,32.37,41.22,False,False,8.85,2025-01,1135.0,1059.0,1059.0,-6.7,,,,,,,,,,,
1926,1926.T,ライト工業,2025-02,NEW,1,75.54,84.35,True,True,8.81,2025-02,2525.0,2525.0,2525.0,0.0,2417.64,2266.49,2178.14,True,True,True,True,True,True,True,187110.0
5838,5838.T,楽天銀行,2025-02,CONTINUE,4,87.67,96.47,True,True,8.8,2024-11,4281.0,5621.0,5621.0,31.3,,,,,,,,,,,
6191,6191.T,エアトリ,2025-02,CONTINUE,2,24.47,33.23,False,False,8.76,2025-01,1249.0,1007.0,1007.0,-19.38,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2025-02,CONTINUE,6,58.62,67.23,False,False,8.61,2024-09,1269.0,1545.0,1545.0,21.75,,,,,,,,,,,
6952,6952.T,カシオ計算機,2025-02,CONTINUE,3,52.04,60.62,False,False,8.58,2024-12,1311.5,1257.0,1257.0,-4.16,,,,,,,,,,,
7261,7261.T,マツダ,2025-02,CONTINUE,2,33.08,41.61,False,True,8.54,2025-01,1065.5,1008.0,1008.0,-5.4,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2025-02,NEW,1,52.6,61.1,True,True,8.49,2025-02,2753.5,2753.5,2753.5,0.0,2757.4,2624.81,2823.8,False,True,False,False,True,True,False,3820773.0
8060,8060.T,キヤノンマーケティングジャパン,2025-02,CONTINUE,2,74.28,82.74,False,False,8.46,2025-01,2551.0,2543.0,2543.0,-0.31,,,,,,,,,,,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2025-02,CONTINUE,6,75.67,84.11,True,True,8.45,2024-09,987.5,1206.5,1206.5,22.18,,,,,,,,,,,
7414,7414.T,小野建,2025-02,CONTINUE,2,37.37,45.72,False,False,8.35,2025-01,1554.0,1462.0,1462.0,-5.92,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2025-02,NEW,1,65.02,73.3,False,True,8.28,2025-02,1583.0,1583.0,1583.0,0.0,1625.72,1575.25,1408.87,False,True,True,True,False,True,False,7666643.0
7059,7059.T,コプロ・ホールディングス,2025-02,NEW,1,52.58,60.83,False,True,8.25,2025-02,809.0,809.0,809.0,0.0,832.82,834.39,797.92,False,False,True,False,True,True,True,137767.0
9302,9302.T,三井倉庫ホールディングス,2025-02,CONTINUE,6,82.96,91.1,True,False,8.14,2024-09,2070.0,2593.33,2593.33,25.28,,,,,,,,,,,
6925,6925.T,ウシオ電機,2025-02,NEW,1,55.07,63.14,False,True,8.07,2025-02,2114.5,2114.5,2114.5,0.0,2082.98,2078.69,2078.83,True,True,True,False,False,False,True,339717.0
2922,2922.T,なとり,2025-02,CONTINUE,2,58.96,67.01,False,False,8.05,2025-01,2180.0,2187.0,2187.0,0.32,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2025-02,CONTINUE,5,17.77,25.78,True,False,8.01,2024-10,689.0,501.0,501.0,-27.29,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2025-02,NEW,1,50.13,58.14,False,True,8.01,2025-02,1070.0,1070.0,1070.0,0.0,1085.72,1061.79,1079.2,False,True,False,False,True,True,True,24733.0
9706,9706.T,日本空港ビルデング,2025-02,CONTINUE,5,22.2,30.16,False,False,7.96,2024-10,5624.0,4470.0,4470.0,-20.52,,,,,,,,,,,
6651,6651.T,日東工業,2025-02,NEW,1,40.8,48.68,True,True,7.89,2025-02,3000.0,3000.0,3000.0,0.0,2952.52,2899.0,3131.58,True,True,False,False,True,True,False,72810.0
6745,6745.T,ホーチキ,2025-02,NEW,1,71.4,79.27,False,True,7.87,2025-02,830.33,830.33,830.33,0.0,837.75,822.05,759.36,False,True,True,True,True,True,True,222080.0
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,CONTINUE,3,38.65,46.43,True,False,7.78,2024-12,455.0,426.0,426.0,-6.37,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2025-02,CONTINUE,2,45.78,53.53,False,False,7.75,2025-01,1923.0,1851.0,1851.0,-3.74,,,,,,,,,,,
6258,6258.T,平田機工,2025-02,CONTINUE,2,38.0,45.63,False,False,7.63,2025-01,1820.0,1585.0,1585.0,-12.91,,,,,,,,,,,
1946,1946.T,トーエネック,2025-02,CONTINUE,2,52.9,60.51,False,False,7.61,2025-01,1025.0,963.0,963.0,-6.05,,,,,,,,,,,
7888,7888.T,三光合成,2025-02,CONTINUE,2,59.82,67.43,False,False,7.61,2025-01,692.0,645.0,645.0,-6.79,,,,,,,,,,,
5301,5301.T,東海カーボン,2025-02,CONTINUE,4,41.29,48.9,True,True,7.6,2024-11,906.4,916.6,916.6,1.13,,,,,,,,,,,
3031,3031.T,ラクーンホールディングス,2025-02,CONTINUE,6,62.2,69.78,False,False,7.57,2024-09,749.0,855.0,855.0,14.15,,,,,,,,,,,
6282,6282.T,オイレス工業,2025-02,CONTINUE,2,57.34,64.91,False,False,7.57,2025-01,2445.0,2257.0,2257.0,-7.69,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2025-02,NEW,1,40.36,47.83,False,True,7.47,2025-02,2535.0,2535.0,2535.0,0.0,2535.44,2482.77,2633.25,False,True,False,False,True,True,False,71330.0
