code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8584,8584.T,ジャックス,2025-02,CONTINUE,2,32.48,55.06,True,True,22.58,2025-01,3825.0,3890.0,3890.0,1.7,3786.2,3788.87,4316.3,True,True,False,False,True,False,False,97463.0,5840.0,-34.5,False,0.91,1.38,0.88,True,4,False,-16.09,0.15,False,False,
5901,5901.T,東洋製罐グループホールディングス,2025-02,CONTINUE,2,52.97,75.49,True,True,22.51,2025-01,2361.0,2356.0,2356.0,-0.21,2344.16,2330.68,2381.47,True,True,False,False,False,True,False,384433.0,2635.0,-10.4,False,0.87,1.5,0.99,True,4,True,0.51,1.03,False,False,
8541,8541.T,愛媛銀行,2025-02,NEW,1,58.53,80.92,False,True,22.39,2025-02,1133.0,1133.0,1133.0,0.0,1121.64,1089.73,1130.09,True,True,True,False,True,True,False,105960.0,1333.0,-15.0,False,2.13,1.86,1.09,False,3,True,4.8,0.62,False,False,
4676,4676.T,フジ・メディア・ホールディングス,2025-02,CONTINUE,2,76.55,98.85,True,True,22.3,2025-01,2191.0,2399.5,2399.5,9.52,1826.46,1751.85,1774.93,True,True,True,False,True,True,False,16658743.0,2314.0,-5.32,False,2.79,5.63,1.45,False,1,True,24.73,13.78,False,False,
5444,5444.T,大和工業,2025-02,CONTINUE,2,54.91,77.09,True,True,22.18,2025-01,7700.0,7857.0,7857.0,2.04,7393.64,7496.63,7653.44,True,True,True,False,False,True,False,173497.0,8967.0,-14.13,False,1.85,1.59,1.08,False,3,True,2.82,1.38,True,False,
5852,5852.T,アーレスティ,2025-02,CONTINUE,2,46.18,68.31,True,True,22.12,2025-01,609.0,640.0,640.0,5.09,601.96,560.95,636.67,True,True,False,False,True,True,False,244713.0,859.0,-29.1,False,1.11,2.19,1.06,False,4,True,-6.75,2.37,False,False,
8850,8850.T,スターツコーポレーション,2025-02,CONTINUE,5,77.88,100.0,True,False,22.12,2024-10,3540.0,4065.0,4065.0,14.83,3524.4,3382.36,3286.39,True,True,True,True,True,True,True,72153.0,3645.0,-2.88,False,1.48,1.58,0.97,True,2,True,10.06,-0.54,False,False,
6473,6473.T,ジェイテクト,2025-02,CONTINUE,3,46.91,68.99,True,True,22.09,2024-12,1179.5,1133.0,1133.0,-3.94,1105.58,1069.71,1136.16,True,True,True,False,True,True,False,1177687.0,1473.0,-19.93,False,0.99,2.02,1.13,False,3,True,2.99,4.37,False,False,
6523,6523.T,ＰＨＣホールディングス,2025-02,CONTINUE,2,31.78,53.77,True,True,21.99,2025-01,1041.0,1069.0,1069.0,2.69,975.84,978.28,1069.64,True,True,False,False,True,False,False,214307.0,1546.0,-32.66,False,1.03,1.8,1.09,False,4,True,-7.89,4.88,False,False,
8522,8522.T,名古屋銀行,2025-02,NEW,1,64.07,85.93,True,True,21.86,2025-02,2390.0,2390.0,2390.0,0.0,2424.4,2238.22,2292.35,False,True,True,False,True,True,True,167530.0,2780.0,-14.03,False,0.89,3.02,0.99,True,1,True,10.7,-1.62,False,False,
9869,9869.T,加藤産業,2025-02,CONTINUE,5,48.48,70.34,True,True,21.86,2024-10,4150.0,4535.0,4535.0,9.28,4224.8,4192.13,4384.93,False,False,False,False,False,False,False,27440.0,4980.0,-16.67,False,1.27,1.93,0.94,True,4,False,-3.51,-1.14,False,False,
8795,8795.T,Ｔ＆Ｄホールディングス,2025-02,CONTINUE,2,74.35,96.18,True,True,21.82,2025-01,2965.0,3135.0,3135.0,5.73,2876.0,2699.03,2636.53,True,True,True,True,True,True,True,1700743.0,3105.0,-4.51,False,0.73,2.01,0.81,True,2,False,18.05,1.91,False,False,
6345,6345.T,アイチコーポレーション,2025-02,CONTINUE,2,74.55,96.31,False,True,21.75,2025-01,1438.0,1500.0,1500.0,4.31,1411.88,1319.16,1220.78,True,True,True,True,True,True,True,71337.0,1475.0,-2.51,False,1.12,1.94,0.97,True,2,False,25.04,1.54,False,False,
4221,4221.T,大倉工業,2025-02,CONTINUE,4,69.42,91.06,True,True,21.64,2024-11,3105.0,3550.0,3550.0,14.33,2898.0,2724.95,2896.84,True,True,True,False,True,True,True,51660.0,3320.0,-6.48,False,1.12,2.34,0.83,True,1,True,11.22,4.52,False,False,
6817,6817.T,スミダコーポレーション,2025-02,CONTINUE,2,31.54,53.14,True,True,21.61,2025-01,914.0,927.0,927.0,1.42,899.68,930.01,1014.16,True,False,False,False,False,False,False,374913.0,1264.0,-27.69,False,0.44,1.41,0.97,True,4,True,-13.27,2.01,False,False,
1375,1375.T,ユキグニファクトリー,2025-02,CONTINUE,3,75.83,97.42,True,True,21.6,2024-12,1081.0,1185.0,1185.0,9.62,1036.2,1030.99,1013.57,True,True,True,True,False,True,True,44910.0,1173.0,-7.84,False,1.66,1.2,1.12,False,2,True,6.88,0.06,False,False,
4251,4251.T,恵和,2025-02,NEW,1,47.96,69.55,True,True,21.59,2025-02,1202.0,1202.0,1202.0,0.0,1088.08,1029.45,1221.52,True,True,False,False,True,True,True,178660.0,1810.0,-33.59,False,0.98,3.65,1.48,False,4,True,2.71,8.06,False,False,
8227,8227.T,しまむら,2025-02,CONTINUE,5,58.52,79.98,True,False,21.47,2024-10,7885.0,8591.0,8591.0,8.95,8147.84,7702.07,7798.88,False,True,True,False,True,True,True,297960.0,9235.0,-14.62,False,0.71,1.89,0.98,True,3,False,4.94,-3.52,False,False,
8424,8424.T,芙蓉総合リース,2025-02,CONTINUE,2,42.08,63.5,False,True,21.42,2025-01,3863.33,3785.0,3785.0,-2.03,3808.67,3737.11,3919.36,True,True,False,False,True,True,False,121620.0,4770.0,-19.01,False,1.33,1.22,0.91,True,4,True,-2.56,0.84,False,False,
6820,6820.T,アイコム,2025-02,CONTINUE,2,25.66,47.06,False,False,21.4,2025-01,2786.0,2769.0,2769.0,-0.61,2741.48,2766.48,2908.32,True,True,False,False,True,False,False,7747.0,3790.0,-26.49,False,0.84,2.12,0.9,True,4,True,-10.67,1.32,False,False,
4847,4847.T,インテリジェント   ウェイブ,2025-02,CONTINUE,2,50.99,72.38,False,True,21.39,2025-01,1070.0,1062.0,1062.0,-0.75,1110.28,1039.21,1033.3,False,True,True,True,True,True,False,104353.0,1304.0,-17.94,False,0.93,2.52,0.66,True,3,False,9.3,-0.87,False,False,
6963,6963.T,ローム,2025-02,CONTINUE,2,17.14,38.44,True,True,21.3,2025-01,1488.0,1489.0,1489.0,0.07,1483.36,1521.91,1805.89,True,False,False,False,True,False,False,3320413.0,2772.0,-46.32,False,0.73,2.61,0.9,True,4,True,-25.43,2.2,False,False,
3922,3922.T,ＰＲＴＩＭＥＳ,2025-02,CONTINUE,2,61.12,82.35,True,True,21.23,2025-01,2170.0,2348.0,2348.0,8.2,1942.76,1704.36,1764.01,True,True,True,False,True,True,False,68653.0,2233.0,-2.82,False,0.86,4.21,0.95,True,1,True,24.7,10.37,False,False,
7241,7241.T,フタバ産業,2025-02,CONTINUE,2,47.02,68.07,True,True,21.05,2025-01,763.0,750.0,750.0,-1.7,711.8,687.81,775.41,True,True,False,False,True,True,False,246163.0,1214.0,-37.15,False,1.48,1.83,1.13,False,4,True,-5.87,3.0,True,False,
5831,5831.T,しずおかフィナンシャルグループ,2025-02,CONTINUE,2,63.1,84.05,True,True,20.95,2025-01,1389.5,1520.0,1520.0,9.39,1327.84,1313.14,1378.01,True,True,True,False,True,True,False,2512060.0,1659.5,-16.27,False,0.85,1.97,0.92,True,3,True,5.0,1.84,False,False,
6310,6310.T,井関農機,2025-02,NEW,1,51.48,72.34,True,True,20.86,2025-02,1100.0,1100.0,1100.0,0.0,972.16,952.05,985.7,True,True,True,False,True,False,False,56800.0,1096.0,0.36,True,1.88,2.51,1.5,False,1,True,11.04,7.42,True,False,
1951,1951.T,エクシオグループ,2025-02,CONTINUE,4,59.64,80.44,True,True,20.8,2024-11,1752.5,1734.5,1734.5,-1.03,1652.22,1587.81,1602.68,True,True,True,False,True,True,True,701553.0,1859.5,-5.75,False,1.02,2.46,1.09,False,1,True,11.54,5.2,False,False,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-02,CONTINUE,2,63.69,84.46,False,True,20.77,2025-01,3120.0,3260.0,3260.0,4.49,2976.44,2824.23,2813.14,True,True,True,True,True,True,True,60033.0,3450.0,-9.57,False,0.83,4.17,1.22,False,2,True,14.43,6.03,False,False,
5933,5933.T,アルインコ,2025-02,CONTINUE,2,53.9,74.63,True,True,20.72,2025-01,1048.0,1045.0,1045.0,-0.29,1036.32,999.81,1034.65,True,True,True,False,True,True,False,19290.0,1177.0,-10.96,False,0.64,1.07,0.95,True,3,True,2.26,0.32,False,False,
6929,6929.T,日本セラミック,2025-02,CONTINUE,5,45.07,65.78,True,True,20.71,2024-10,2588.0,2707.0,2707.0,4.6,2571.24,2506.19,2583.64,True,True,True,False,True,True,False,93073.0,2970.0,-12.86,False,1.13,1.32,1.01,False,3,True,-0.08,0.6,False,False,
6995,6995.T,東海理化電機製作所,2025-02,CONTINUE,3,51.32,72.03,True,False,20.71,2024-12,2279.0,2223.0,2223.0,-2.46,2166.56,2072.23,2143.32,True,True,True,False,True,True,False,170273.0,2649.0,-13.97,False,1.28,1.43,0.95,True,3,True,5.55,2.08,False,False,
8344,8344.T,山形銀行,2025-02,NEW,1,67.2,87.82,True,True,20.62,2025-02,1371.0,1371.0,1371.0,0.0,1262.44,1075.76,1086.27,True,True,True,False,True,True,True,194303.0,1460.0,-6.1,False,0.72,2.43,0.71,True,1,True,31.08,8.14,False,False,
9788,9788.T,ナック,2025-02,CONTINUE,2,79.42,100.0,True,True,20.58,2025-01,608.0,659.0,659.0,8.39,595.52,579.59,563.47,True,True,True,True,True,True,True,32417.0,620.0,-1.94,False,1.44,1.26,0.94,True,2,True,10.78,1.11,False,False,
4062,4062.T,イビデン,2025-02,CONTINUE,2,21.07,41.63,False,True,20.55,2025-01,2298.0,2028.5,2028.5,-11.73,2368.14,2344.67,2646.01,False,False,False,False,True,True,False,4059213.0,4142.0,-44.52,False,1.1,4.29,1.01,False,4,True,-20.31,-0.71,False,False,
8473,8473.T,ＳＢＩホールディングス,2025-02,CONTINUE,2,67.1,87.6,False,True,20.5,2025-01,2251.5,2166.0,2166.0,-3.8,2037.38,1888.64,1877.46,True,True,True,True,True,True,True,2974453.0,2201.5,2.27,True,1.47,2.42,1.09,False,1,True,26.7,5.3,True,True,BOTH
3864,3864.T,三菱製紙,2025-02,CONTINUE,2,54.84,75.33,True,True,20.49,2025-01,608.0,648.0,648.0,6.58,579.0,515.87,600.54,True,True,True,False,True,True,False,750183.0,864.0,-29.63,False,0.76,3.43,1.04,False,3,True,9.43,6.48,False,False,
6752,6752.T,パナソニックホールディングス,2025-02,CONTINUE,4,72.45,92.94,True,True,20.49,2024-11,1465.5,1863.5,1863.5,27.16,1421.34,1292.87,1325.92,True,True,True,False,True,True,True,11407013.0,1622.0,-9.65,False,0.87,3.21,0.78,True,1,True,10.65,0.84,False,False,
9795,9795.T,ステップ,2025-02,CONTINUE,2,66.7,87.16,False,True,20.45,2025-01,2187.0,2176.0,2176.0,-0.5,2137.48,2070.81,1998.06,True,True,True,True,True,True,True,10003.0,2218.0,-1.4,False,1.02,1.22,0.92,True,2,True,10.93,0.99,True,False,
3040,3040.T,ソリトンシステムズ,2025-02,CONTINUE,2,33.92,54.35,False,False,20.43,2025-01,1153.0,1098.0,1098.0,-4.77,1155.96,1197.72,1187.76,False,False,False,False,False,True,False,31997.0,1458.0,-20.92,False,0.63,1.65,0.82,True,4,False,-10.62,0.27,False,False,
3771,3771.T,システムリサーチ,2025-02,CONTINUE,2,57.39,77.81,True,False,20.42,2025-01,1628.0,1613.0,1613.0,-0.92,1480.8,1442.92,1487.76,True,True,True,False,True,True,False,64890.0,1795.0,-9.3,False,0.82,3.12,1.34,False,1,True,11.23,8.01,False,False,
3992,3992.T,ニーズウェル,2025-02,CONTINUE,2,48.94,69.35,False,False,20.4,2025-01,419.0,378.0,378.0,-9.79,407.04,333.21,354.08,True,True,True,False,True,True,False,503997.0,608.0,-31.09,False,0.83,3.73,1.1,False,3,True,25.33,4.78,True,False,
6798,6798.T,ＳＭＫ,2025-02,CONTINUE,2,52.01,72.3,False,False,20.3,2025-01,2833.0,2625.0,2625.0,-7.34,2695.88,2481.32,2431.82,True,True,True,True,True,True,True,24983.0,3025.0,-6.35,False,1.53,4.53,1.02,False,1,True,18.74,7.14,False,False,
8551,8551.T,北日本銀行,2025-02,CONTINUE,2,79.71,100.0,True,True,20.29,2025-01,3135.0,3575.0,3575.0,14.04,2912.12,2756.07,2626.02,True,True,True,True,True,True,True,15710.0,3100.0,1.13,True,0.92,2.57,0.86,True,2,True,28.82,2.05,True,True,BOTH
8219,8219.T,青山商事,2025-02,CONTINUE,4,64.66,84.88,True,True,20.22,2024-11,751.0,707.33,707.33,-5.81,579.45,497.03,514.55,True,True,True,False,True,True,True,1816110.0,771.33,-2.64,False,1.24,4.79,0.86,True,1,True,50.96,24.88,False,False,
2294,2294.T,柿安本店,2025-02,CONTINUE,5,62.26,82.44,True,True,20.19,2024-10,2672.0,2920.0,2920.0,9.28,2650.0,2631.45,2688.28,True,True,False,False,False,True,True,19803.0,3240.0,-17.53,False,1.02,1.29,1.01,False,1,False,2.4,0.23,True,False,
7609,7609.T,ダイトロン,2025-02,NEW,1,61.29,81.42,True,True,20.13,2025-02,1682.5,1682.5,1682.5,0.0,1501.62,1412.77,1427.88,True,True,True,False,True,True,False,72700.0,1832.5,-8.19,False,0.86,2.95,0.76,True,3,True,17.59,8.27,False,False,
6758,6758.T,ソニーグループ,2025-02,CONTINUE,8,75.05,94.95,True,True,19.9,2024-07,2706.0,3739.0,3739.0,38.17,2829.24,2652.23,2651.78,False,True,True,True,True,True,True,18203200.0,3097.0,-12.63,False,1.02,2.78,1.04,False,2,False,3.07,-4.5,False,False,
7283,7283.T,愛三工業,2025-02,CONTINUE,3,70.85,90.72,True,True,19.87,2024-12,1764.0,1975.0,1975.0,11.96,1532.24,1453.11,1452.66,True,True,True,True,True,True,True,190623.0,1765.0,-0.06,False,1.26,2.0,0.98,True,1,True,26.86,9.06,False,False,
3465,3465.T,ケイアイスター不動産,2025-02,CONTINUE,12,78.59,98.31,True,False,19.72,2024-03,1930.0,2240.0,2240.0,16.06,1808.6,1713.3,2063.74,True,True,False,False,True,True,False,271360.0,2675.0,-27.85,False,1.03,1.96,1.03,False,4,True,0.92,4.63,False,False,
9405,9405.T,朝日放送グループホールディングス,2025-02,NEW,1,55.77,75.45,True,True,19.69,2025-02,695.0,695.0,695.0,0.0,663.48,633.32,645.29,True,True,True,False,True,True,True,101310.0,705.0,-1.42,False,1.1,1.77,1.02,False,1,True,8.23,3.32,False,False,
9052,9052.T,山陽電気鉄道,2025-02,NEW,1,26.84,46.51,False,True,19.67,2025-02,2020.0,2020.0,2020.0,0.0,2014.12,2014.85,2028.37,True,True,False,False,True,False,False,31940.0,2188.0,-7.68,False,2.68,1.0,1.02,False,4,True,-1.22,0.23,False,False,
8550,8550.T,栃木銀行,2025-02,CONTINUE,2,43.75,63.27,False,True,19.52,2025-01,292.0,276.0,276.0,-5.48,282.84,275.56,309.16,True,True,False,False,True,True,False,452380.0,398.0,-26.63,False,1.45,2.13,0.95,True,4,True,-2.57,3.31,False,False,
4516,4516.T,日本新薬,2025-02,CONTINUE,6,38.12,57.58,True,False,19.46,2024-09,3726.0,3938.0,3938.0,5.69,3519.56,3390.83,4101.85,True,True,False,False,True,True,False,393760.0,6750.0,-44.8,False,2.18,2.94,1.21,False,4,True,-11.42,2.97,False,False,
3116,3116.T,トヨタ紡織,2025-02,CONTINUE,4,43.45,62.86,True,True,19.42,2024-11,1903.5,2009.0,2009.0,5.54,1982.26,1918.31,2145.06,False,False,False,False,True,False,False,693450.0,2791.0,-31.8,False,0.65,2.26,0.87,True,4,True,-13.66,-2.76,False,False,
9956,9956.T,バローホールディングス,2025-02,NEW,1,41.86,61.28,True,True,19.41,2025-02,2263.0,2263.0,2263.0,0.0,2206.6,2158.84,2247.7,True,True,True,False,True,True,False,66107.0,2571.0,-11.98,False,0.97,1.3,0.88,True,3,True,0.95,2.34,True,False,
4704,4704.T,トレンドマイクロ,2025-02,CONTINUE,5,68.16,87.55,True,True,19.39,2024-10,8071.0,10990.0,10990.0,36.17,8268.56,8089.72,7759.19,False,False,True,True,False,True,True,558387.0,9228.0,-12.54,False,0.68,1.89,0.96,True,1,False,13.53,-2.62,False,False,
7322,7322.T,三十三フィナンシャルグループ,2025-02,CONTINUE,3,60.99,80.33,False,False,19.34,2024-12,570.25,556.75,556.75,-2.37,542.58,472.44,490.74,True,True,True,False,True,True,True,313640.0,573.25,-0.52,False,0.77,2.12,0.93,True,1,True,23.41,3.58,False,False,
6871,6871.T,日本マイクロニクス,2025-02,NEW,1,52.25,71.43,True,True,19.18,2025-02,4235.0,4235.0,4235.0,0.0,4176.2,3995.93,4789.02,True,True,False,False,True,True,False,1969820.0,8900.0,-52.42,False,1.09,6.88,1.25,False,4,True,-11.0,4.89,False,False,
6178,6178.T,日本郵政,2025-02,CONTINUE,2,68.2,87.2,True,True,18.99,2025-01,1626.0,1595.5,1595.5,-1.88,1542.86,1492.17,1484.81,True,True,True,True,True,True,True,4516037.0,1698.0,-4.24,False,0.9,1.33,0.81,True,2,True,13.97,3.39,False,False,
8609,8609.T,岡三証券グループ,2025-02,CONTINUE,2,44.3,63.27,True,True,18.97,2025-01,645.0,633.0,633.0,-1.86,628.96,628.17,683.88,True,True,False,False,False,False,False,326910.0,868.0,-25.69,False,1.64,2.37,1.19,False,4,True,-5.45,3.2,False,False,
8387,8387.T,四国銀行,2025-02,CONTINUE,2,60.19,79.15,False,False,18.96,2025-01,1222.0,1170.0,1170.0,-4.26,1157.56,1078.88,1084.41,True,True,True,False,True,True,False,121343.0,1267.0,-3.55,False,1.19,1.64,1.02,False,1,True,19.7,3.36,False,False,
9409,9409.T,テレビ朝日ホールディングス,2025-02,CONTINUE,2,81.07,100.0,True,True,18.93,2025-01,2461.0,2526.0,2526.0,2.64,2265.84,2155.56,2084.64,True,True,True,True,True,True,True,189690.0,2531.0,-2.77,False,1.96,3.23,1.27,False,2,True,25.41,6.7,False,False,
1964,1964.T,中外炉工業,2025-02,CONTINUE,2,69.71,88.63,True,True,18.91,2025-01,3355.0,3700.0,3700.0,10.28,3414.8,3130.19,3043.18,False,True,True,True,True,True,True,24030.0,3710.0,-9.57,False,1.05,2.69,1.14,False,1,True,23.99,2.25,False,False,
7182,7182.T,ゆうちょ銀行,2025-02,CONTINUE,2,53.74,72.57,False,False,18.83,2025-01,1610.5,1507.5,1507.5,-6.4,1529.84,1466.29,1472.31,True,True,True,False,True,True,False,5252640.0,1747.5,-7.84,False,1.02,1.59,0.96,True,1,True,11.53,3.6,False,False,
3863,3863.T,日本製紙,2025-02,CONTINUE,5,37.08,55.89,True,True,18.81,2024-10,893.0,1011.0,1011.0,13.21,937.48,927.56,1047.68,False,False,False,False,True,False,False,787047.0,1430.0,-37.55,False,0.92,1.5,0.84,True,4,False,-19.21,-2.18,False,False,
4343,4343.T,イオンファンタジー,2025-02,CONTINUE,8,53.39,72.15,False,True,18.76,2024-07,2546.0,2780.0,2780.0,9.19,2313.76,2265.84,2443.56,True,True,True,False,True,False,False,112397.0,3375.0,-24.56,False,1.54,3.03,1.28,False,3,True,4.13,9.78,False,False,
9364,9364.T,上組,2025-02,CONTINUE,2,51.25,70.0,False,True,18.75,2025-01,3384.0,3399.0,3399.0,0.44,3396.24,3343.16,3308.38,False,True,True,True,False,True,True,200340.0,3548.0,-4.62,False,1.05,1.31,0.9,True,2,True,2.33,0.06,False,False,
8566,8566.T,リコーリース,2025-02,NEW,1,57.18,75.86,False,True,18.69,2025-02,5170.0,5170.0,5170.0,0.0,5162.4,5133.6,5117.6,True,True,True,True,True,True,False,27293.0,5580.0,-7.35,False,1.35,1.02,1.06,False,3,True,1.17,0.24,False,False,
8242,8242.T,エイチ・ツー・オー   リテイリング,2025-02,CONTINUE,2,64.7,83.31,True,True,18.61,2025-01,2317.5,2265.5,2265.5,-2.24,2250.78,2147.71,2192.69,True,True,True,False,True,True,True,385660.0,2760.0,-16.03,False,1.27,1.82,0.97,True,2,True,16.64,1.73,False,False,
8103,8103.T,明和産業,2025-02,NEW,1,60.63,79.21,True,True,18.58,2025-02,710.0,710.0,710.0,0.0,699.68,658.33,676.22,True,True,True,False,True,True,True,120563.0,745.0,-4.7,False,0.61,1.46,0.85,True,1,True,5.1,-0.23,False,False,
4554,4554.T,富士製薬工業,2025-02,CONTINUE,3,37.36,55.81,False,False,18.45,2024-12,1599.0,1344.0,1344.0,-15.95,1568.64,1398.85,1446.45,True,True,True,False,True,True,False,154163.0,2060.0,-22.38,False,0.74,2.0,0.97,True,3,True,10.82,0.85,False,False,
7201,7201.T,日産自動車,2025-02,CONTINUE,3,37.44,55.83,True,True,18.4,2024-12,480.0,430.1,430.1,-10.4,403.6,404.36,482.45,True,True,False,False,True,False,False,100007533.0,651.5,-26.32,False,2.63,7.3,1.68,False,4,True,-2.26,13.7,False,False,
8604,8604.T,野村ホールディングス,2025-02,CONTINUE,2,66.0,84.4,False,True,18.4,2025-01,1019.0,968.0,968.0,-5.0,939.62,895.43,885.11,True,True,True,True,True,True,True,10049300.0,1021.0,-0.2,False,1.18,2.09,0.95,True,1,True,24.62,4.15,True,True,MVP
8331,8331.T,千葉銀行,2025-02,CONTINUE,2,64.97,83.25,True,True,18.28,2025-01,1329.0,1353.0,1353.0,1.81,1243.92,1216.51,1263.02,True,True,True,False,True,True,True,2301580.0,1527.5,-13.0,False,1.2,2.1,1.0,False,1,True,12.61,3.59,False,False,
6564,6564.T,ミダックホールディングス,2025-02,NEW,1,51.13,69.4,True,True,18.26,2025-02,2154.0,2154.0,2154.0,0.0,1764.88,1669.55,1638.01,True,True,True,True,True,False,True,105060.0,2222.0,-3.06,False,2.33,4.72,1.49,False,2,True,32.88,13.82,True,True,MVP
8130,8130.T,サンゲツ,2025-02,NEW,1,42.91,61.08,False,True,18.16,2025-02,2883.0,2883.0,2883.0,0.0,2908.92,2877.4,2898.18,False,True,False,False,True,True,False,132950.0,3655.0,-21.12,False,1.1,1.86,0.89,True,4,True,-4.11,-0.77,False,False,
6376,6376.T,日機装,2025-02,NEW,1,58.54,76.59,True,True,18.05,2025-02,1196.0,1196.0,1196.0,0.0,1082.96,1006.87,1067.18,True,True,True,False,True,True,False,362493.0,1303.0,-8.21,False,1.83,4.23,1.54,False,3,True,11.52,10.17,False,False,
6432,6432.T,竹内製作所,2025-02,CONTINUE,2,57.88,75.91,False,False,18.04,2025-01,5460.0,5130.0,5130.0,-6.04,5079.8,4919.07,5108.88,True,True,True,False,True,True,False,468530.0,6700.0,-18.51,False,1.18,2.53,0.94,True,3,True,9.68,4.44,False,False,
3563,3563.T,FOOD & LIFE COMPANIES,2025-02,CONTINUE,5,75.15,93.15,True,True,18.01,2024-10,1519.5,2050.0,2050.0,34.91,1470.22,1349.53,1416.73,True,True,True,False,True,True,True,2538107.0,1647.0,-7.74,False,0.64,1.83,0.9,True,1,True,11.8,1.78,False,False,
3694,3694.T,オプティム,2025-02,CONTINUE,4,44.59,62.5,False,False,17.91,2024-11,741.0,690.0,690.0,-6.88,639.2,618.99,761.0,True,True,False,False,True,True,False,174670.0,1238.0,-40.15,False,1.42,3.58,1.17,False,4,True,-1.26,7.46,False,False,
7522,7522.T,ワタミ,2025-02,CONTINUE,5,48.16,66.06,True,True,17.9,2024-10,1069.0,1009.0,1009.0,-5.61,930.96,905.89,941.51,True,True,True,False,True,True,False,230163.0,1199.0,-10.84,False,3.42,2.98,1.44,False,3,True,8.61,8.1,False,False,
8558,8558.T,東和銀行,2025-02,CONTINUE,2,54.59,72.44,False,True,17.85,2025-01,672.0,647.0,647.0,-3.72,641.16,622.67,642.43,True,True,True,False,True,True,False,78533.0,763.0,-11.93,False,1.05,1.42,0.9,True,3,True,8.39,3.56,False,False,
4931,4931.T,新日本製薬,2025-02,NEW,1,70.93,88.78,True,True,17.84,2025-02,2166.0,2166.0,2166.0,0.0,2048.44,1957.11,1811.51,True,True,True,True,True,True,True,36333.0,2238.0,-3.22,False,0.76,2.83,1.06,False,2,True,22.55,3.88,False,False,
3480,3480.T,ジェイ・エス・ビー,2025-02,NEW,1,65.8,83.56,True,True,17.76,2025-02,3205.0,3205.0,3205.0,0.0,3109.6,2826.13,2845.7,True,True,True,False,True,True,True,41397.0,3260.0,-1.69,False,0.69,2.41,0.89,True,1,True,17.63,-0.34,False,False,
8367,8367.T,南都銀行,2025-02,NEW,1,72.12,89.83,False,True,17.71,2025-02,696.0,696.0,696.0,0.0,699.4,656.35,655.43,False,True,True,True,True,True,True,445867.0,745.0,-6.58,False,0.84,1.99,0.9,True,1,True,12.2,-1.77,False,False,
6390,6390.T,加藤製作所,2025-02,CONTINUE,3,51.96,69.62,False,True,17.66,2024-12,1416.0,1313.0,1313.0,-7.27,1379.36,1282.6,1303.86,True,True,True,False,True,True,False,61293.0,1575.0,-10.1,False,0.7,2.46,0.86,True,3,True,10.74,0.82,False,False,
4826,4826.T,ＣＩＪ,2025-02,CONTINUE,2,51.59,69.23,False,False,17.64,2025-01,471.0,447.0,447.0,-5.1,466.36,444.83,447.12,True,True,True,False,True,True,False,139777.0,1026.67,-54.12,False,1.41,2.12,0.95,True,3,True,7.1,4.16,False,False,
6560,6560.T,エル・ティー・エス,2025-02,CONTINUE,4,35.15,52.74,True,False,17.6,2024-11,2354.0,2023.0,2023.0,-14.06,2085.52,1918.84,2135.62,True,True,True,False,True,True,False,35853.0,3950.0,-40.41,False,1.06,5.61,1.04,False,3,True,5.08,8.0,False,False,
9531,9531.T,東京瓦斯,2025-02,CONTINUE,5,74.07,91.65,True,True,17.58,2024-10,3769.0,4734.0,4734.0,25.6,3328.0,3391.65,3438.6,True,True,True,False,False,False,False,1466010.0,4155.0,-9.29,False,1.66,2.51,1.26,False,1,True,11.65,2.62,True,False,
7537,7537.T,丸文,2025-02,CONTINUE,2,20.99,38.46,False,False,17.47,2025-01,1112.0,1005.0,1005.0,-9.62,1088.0,1068.19,1154.59,True,True,False,False,True,True,False,67430.0,1819.0,-38.87,False,0.71,1.43,1.04,False,4,True,-9.64,1.96,False,False,
4373,4373.T,シンプレクス・ホールディングス,2025-02,CONTINUE,3,48.69,66.15,False,False,17.46,2024-12,622.0,667.0,667.0,7.23,629.01,615.39,643.99,False,True,False,False,True,True,False,483893.0,739.75,-15.92,False,0.74,2.61,1.04,False,4,True,-4.18,-0.61,False,False,
7438,7438.T,コンドーテック,2025-02,NEW,1,61.81,79.23,False,True,17.42,2025-02,1327.0,1327.0,1327.0,0.0,1327.84,1344.24,1314.94,False,False,True,False,False,True,True,25417.0,1449.0,-8.42,False,1.36,1.34,0.91,True,1,True,1.74,-1.47,False,False,
7944,7944.T,ローランド,2025-02,CONTINUE,3,37.8,55.17,False,False,17.37,2024-12,3920.0,3805.0,3805.0,-2.93,3931.2,3873.87,4021.35,False,True,False,False,True,True,False,45817.0,5030.0,-22.07,False,1.0,1.84,0.87,True,4,True,-4.03,-0.38,False,False,
