code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-11,CONTINUE,2,58.73,64.65,5.92,2023-10,992.5,1175.0,1175.0,18.39
6078,6078.T,バリューＨＲ,2023-11,NEW,1,51.06,56.93,5.87,2023-11,1498.0,1498.0,1498.0,0.0
8392,8392.T,大分銀行,2023-11,CONTINUE,4,75.08,80.93,5.85,2023-08,487.4,528.4,528.4,8.41
7611,7611.T,ハイデイ日高,2023-11,CONTINUE,9,65.65,71.41,5.77,2023-03,2147.0,2749.0,2749.0,28.04
4046,4046.T,大阪ソーダ,2023-11,CONTINUE,6,84.18,89.94,5.76,2023-06,1086.0,1944.0,1944.0,79.01
6315,6315.T,ＴＯＷＡ,2023-11,CONTINUE,14,94.27,100.0,5.73,2022-10,599.67,2353.33,2353.33,292.44
6278,6278.T,ユニオンツール,2023-11,CONTINUE,5,51.36,56.96,5.6,2023-07,3290.0,3385.0,3385.0,2.89
4471,4471.T,三洋化成工業,2023-11,CONTINUE,10,47.79,53.28,5.5,2023-02,4295.0,4285.0,4285.0,-0.23
8707,8707.T,岩井コスモホールディングス,2023-11,CONTINUE,4,86.96,92.43,5.47,2023-08,1733.0,1760.0,1760.0,1.56
5302,5302.T,日本カーボン,2023-11,NEW,1,67.62,73.08,5.45,2023-11,4645.0,4645.0,4645.0,0.0
7844,7844.T,マーベラス,2023-11,CONTINUE,4,56.95,62.38,5.43,2023-08,686.0,697.0,697.0,1.6
9743,9743.T,丹青社,2023-11,CONTINUE,7,61.82,67.23,5.41,2023-05,795.0,890.0,890.0,11.95
3333,3333.T,あさひ,2023-11,CONTINUE,2,51.31,56.69,5.38,2023-10,1300.0,1317.0,1317.0,1.31
8364,8364.T,清水銀行,2023-11,CONTINUE,4,55.51,60.88,5.37,2023-08,1548.0,1532.0,1532.0,-1.03
8368,8368.T,百五銀行,2023-11,CONTINUE,4,79.79,85.14,5.36,2023-08,506.0,541.0,541.0,6.92
3663,3663.T,セルシス,2023-11,NEW,1,42.03,47.35,5.32,2023-11,734.0,734.0,734.0,0.0
2674,2674.T,ハードオフコーポレーション,2023-11,CONTINUE,2,65.86,71.17,5.31,2023-10,1460.0,1530.0,1530.0,4.79
4206,4206.T,アイカ工業,2023-11,CONTINUE,4,57.24,62.54,5.3,2023-08,3455.0,3325.0,3325.0,-3.76
1928,1928.T,積水ハウス,2023-11,CONTINUE,7,73.84,79.06,5.22,2023-05,2723.5,3029.0,3029.0,11.22
4008,4008.T,住友精化,2023-11,CONTINUE,2,80.05,85.21,5.16,2023-10,923.0,1010.0,1010.0,9.43
9025,9025.T,鴻池運輸,2023-11,CONTINUE,2,72.97,78.13,5.16,2023-10,1984.0,1969.0,1969.0,-0.76
6702,6702.T,富士通,2023-11,CONTINUE,2,72.83,77.96,5.13,2023-10,1941.5,2112.0,2112.0,8.78
7962,7962.T,キングジム,2023-11,NEW,1,39.06,44.12,5.06,2023-11,870.0,870.0,870.0,0.0
9104,9104.T,商船三井,2023-11,CONTINUE,6,73.51,78.56,5.06,2023-06,3456.0,4061.0,4061.0,17.51
4109,4109.T,ステラケミファ,2023-11,CONTINUE,8,80.28,85.29,5.01,2023-04,2689.0,3245.0,3245.0,20.68
5208,5208.T,有沢製作所,2023-11,CONTINUE,2,40.4,45.4,4.99,2023-10,1065.0,1095.0,1095.0,2.82
8566,8566.T,リコーリース,2023-11,CONTINUE,4,77.75,82.71,4.96,2023-08,4290.0,4640.0,4640.0,8.16
8622,8622.T,水戸証券,2023-11,CONTINUE,11,80.06,84.96,4.9,2023-01,298.0,436.0,436.0,46.31
3836,3836.T,アバントグループ,2023-11,CONTINUE,2,51.91,56.79,4.88,2023-10,1266.0,1488.0,1488.0,17.54
3349,3349.T,コスモス薬品,2023-11,CONTINUE,8,56.35,61.23,4.87,2023-04,6690.0,7825.0,7825.0,16.97
2503,2503.T,キリンホールディングス,2023-11,CONTINUE,2,40.7,45.57,4.86,2023-10,2119.5,2087.0,2087.0,-1.53
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2023-11,CONTINUE,11,68.83,73.68,4.86,2023-01,464.0,557.0,557.0,20.04
2060,2060.T,フィード・ワン,2023-11,CONTINUE,6,66.94,71.78,4.84,2023-06,721.0,792.0,792.0,9.85
7976,7976.T,三菱鉛筆,2023-11,CONTINUE,2,74.46,79.23,4.77,2023-10,1854.0,1888.0,1888.0,1.83
8418,8418.T,山口フィナンシャルグループ,2023-11,CONTINUE,4,79.62,84.37,4.75,2023-08,1157.5,1298.5,1298.5,12.18
3106,3106.T,倉敷紡績,2023-11,CONTINUE,2,66.01,70.75,4.74,2023-10,2244.0,2557.0,2557.0,13.95
2206,2206.T,江崎グリコ,2023-11,CONTINUE,9,61.82,66.52,4.7,2023-03,3335.0,4079.0,4079.0,22.31
8919,8919.T,カチタス,2023-11,NEW,1,26.72,31.41,4.69,2023-11,2150.0,2150.0,2150.0,0.0
6644,6644.T,大崎電気工業,2023-11,CONTINUE,5,73.57,78.24,4.66,2023-07,573.0,657.0,657.0,14.66
8860,8860.T,フジ住宅,2023-11,CONTINUE,2,69.42,74.07,4.65,2023-10,719.0,715.0,715.0,-0.56
7733,7733.T,オリンパス,2023-11,CONTINUE,2,37.66,42.31,4.64,2023-10,1999.0,2166.0,2166.0,8.35
3099,3099.T,三越伊勢丹ホールディングス,2023-11,CONTINUE,2,77.04,81.67,4.63,2023-10,1694.0,1671.0,1671.0,-1.36
5142,5142.T,アキレス,2023-11,CONTINUE,2,65.92,70.55,4.63,2023-10,1538.0,1557.0,1557.0,1.24
8750,8750.T,第一ライフグループ,2023-11,CONTINUE,4,63.99,68.62,4.63,2023-08,677.88,770.25,770.25,13.63
8395,8395.T,佐賀銀行,2023-11,CONTINUE,4,63.41,68.01,4.6,2023-08,1810.0,1875.0,1875.0,3.59
7199,7199.T,プレミアグループ,2023-11,CONTINUE,2,49.72,54.29,4.57,2023-10,1597.0,1769.0,1769.0,10.77
2760,2760.T,東京エレクトロン   デバイス,2023-11,CONTINUE,3,85.63,90.19,4.55,2023-09,3545.0,4875.0,4875.0,37.52
4390,4390.T,ＩＰＳ,2023-11,CONTINUE,3,31.99,36.53,4.54,2023-09,2590.0,2016.0,2016.0,-22.16
7984,7984.T,コクヨ,2023-11,CONTINUE,6,78.5,83.03,4.53,2023-06,493.88,575.62,575.62,16.55
7380,7380.T,十六フィナンシャルグループ,2023-11,CONTINUE,4,76.62,81.12,4.5,2023-08,733.0,766.0,766.0,4.5
4613,4613.T,関西ペイント,2023-11,CONTINUE,9,56.25,60.73,4.48,2023-03,1788.0,2252.0,2252.0,25.95
3817,3817.T,ＳＲＡホールディングス,2023-11,CONTINUE,5,66.63,71.08,4.45,2023-07,3225.0,3595.0,3595.0,11.47
6364,6364.T,ＡＩＲＭＡＮ,2023-11,CONTINUE,2,82.42,86.85,4.43,2023-10,1929.0,2249.0,2249.0,16.59
9889,9889.T,ＪＢＣＣホールディングス,2023-11,CONTINUE,7,89.37,93.8,4.43,2023-05,565.5,793.75,793.75,40.36
6798,6798.T,ＳＭＫ,2023-11,CONTINUE,2,54.95,59.35,4.41,2023-10,2441.0,2516.0,2516.0,3.07
5602,5602.T,栗本鐵工所,2023-11,CONTINUE,4,88.95,93.3,4.34,2023-08,568.8,668.0,668.0,17.44
8604,8604.T,野村ホールディングス,2023-11,CONTINUE,4,66.66,71.0,4.34,2023-08,564.2,607.3,607.3,7.64
7974,7974.T,任天堂,2023-11,CONTINUE,7,64.0,68.28,4.28,2023-05,5936.0,6912.0,6912.0,16.44
1925,1925.T,大和ハウス工業,2023-11,CONTINUE,14,88.76,93.02,4.26,2022-10,3012.0,4199.0,4199.0,39.41
8381,8381.T,山陰合同銀行,2023-11,CONTINUE,4,70.41,74.68,4.26,2023-08,918.0,958.0,958.0,4.36
1939,1939.T,四電工,2023-11,CONTINUE,10,92.65,96.9,4.25,2023-02,630.33,969.33,969.33,53.78
6140,6140.T,旭ダイヤモンド工業,2023-11,CONTINUE,2,65.11,69.34,4.23,2023-10,857.0,919.0,919.0,7.23
7734,7734.T,理研計器,2023-11,CONTINUE,3,70.4,74.59,4.18,2023-09,3015.0,3315.0,3315.0,9.95
3436,3436.T,ＳＵＭＣＯ,2023-11,NEW,1,66.23,70.38,4.15,2023-11,2216.5,2216.5,2216.5,0.0
4668,4668.T,明光ネットワークジャパン,2023-11,CONTINUE,2,72.33,76.42,4.09,2023-10,703.0,717.0,717.0,1.99
1860,1860.T,戸田建設,2023-11,CONTINUE,2,66.47,70.51,4.04,2023-10,835.6,844.3,844.3,1.04
3676,3676.T,デジタルハーツホールディングス,2023-11,NEW,1,25.87,29.9,4.03,2023-11,1000.0,1000.0,1000.0,0.0
4022,4022.T,ラサ工業,2023-11,CONTINUE,2,47.05,51.05,3.99,2023-10,392.0,426.4,426.4,8.78
9678,9678.T,カナモト,2023-11,CONTINUE,4,69.17,73.15,3.98,2023-08,2471.0,2580.0,2580.0,4.41
9900,9900.T,サガミホールディングス,2023-11,CONTINUE,2,70.66,74.6,3.94,2023-10,1345.0,1380.0,1380.0,2.6
1605,1605.T,ＩＮＰＥＸ,2023-11,CONTINUE,7,75.94,79.85,3.91,2023-05,1480.0,2090.0,2090.0,41.22
6098,6098.T,リクルートホールディングス,2023-11,CONTINUE,7,63.45,67.34,3.9,2023-05,4290.0,5505.0,5505.0,28.32
6264,6264.T,マルマエ,2023-11,NEW,1,51.64,55.46,3.81,2023-11,913.0,913.0,913.0,0.0
8697,8697.T,日本取引所グループ,2023-11,CONTINUE,10,90.57,94.36,3.79,2023-02,1016.0,1509.5,1509.5,48.57
3092,3092.T,ＺＯＺＯ,2023-11,CONTINUE,2,55.01,58.69,3.68,2023-10,952.17,1041.67,1041.67,9.4
7202,7202.T,いすゞ自動車,2023-11,CONTINUE,7,62.76,66.44,3.68,2023-05,1624.0,1955.5,1955.5,20.41
9069,9069.T,センコーグループホールディングス,2023-11,CONTINUE,4,60.43,64.1,3.68,2023-08,1020.0,1057.0,1057.0,3.63
8309,8309.T,三井住友トラストグループ,2023-11,CONTINUE,4,76.41,80.05,3.64,2023-08,2725.5,2779.5,2779.5,1.98
7599,7599.T,ＩＤＯＭ,2023-11,CONTINUE,2,53.21,56.76,3.55,2023-10,906.0,922.0,922.0,1.77
8708,8708.T,アイザワ証券グループ,2023-11,CONTINUE,15,96.48,100.0,3.52,2022-09,643.0,1198.0,1198.0,86.31
8253,8253.T,クレディセゾン,2023-11,CONTINUE,6,73.18,76.68,3.5,2023-06,2204.5,2490.5,2490.5,12.97
3387,3387.T,クリエイト・レストランツ・ホールディン,2023-11,NEW,1,55.82,59.31,3.49,2023-11,522.5,522.5,522.5,0.0
3844,3844.T,コムチュア,2023-11,CONTINUE,4,43.57,47.05,3.48,2023-08,2442.0,2015.0,2015.0,-17.49
6841,6841.T,横河電機,2023-11,CONTINUE,7,61.58,64.98,3.4,2023-05,2632.0,2801.0,2801.0,6.42
8095,8095.T,アステナホールディングス,2023-11,CONTINUE,10,64.46,67.86,3.39,2023-02,428.0,497.0,497.0,16.12
3101,3101.T,東洋紡,2023-11,CONTINUE,3,51.92,55.29,3.38,2023-09,1077.5,1052.0,1052.0,-2.37
3360,3360.T,シップヘルスケアホールディングス,2023-11,CONTINUE,2,27.16,30.54,3.38,2023-10,2325.0,2087.5,2087.5,-10.22
9946,9946.T,ミニストップ,2023-11,CONTINUE,7,67.42,70.81,3.38,2023-05,1416.0,1512.0,1512.0,6.78
4536,4536.T,参天製薬,2023-11,NEW,1,75.03,78.4,3.37,2023-11,1399.0,1399.0,1399.0,0.0
2264,2264.T,森永乳業,2023-11,CONTINUE,14,64.65,67.98,3.33,2022-10,527.5,690.0,690.0,30.81
9793,9793.T,ダイセキ,2023-11,CONTINUE,5,43.06,46.38,3.32,2023-07,4785.0,3920.0,3920.0,-18.08
9143,9143.T,ＳＧホールディングス,2023-11,CONTINUE,7,56.35,59.62,3.27,2023-05,2048.0,2137.5,2137.5,4.37
4097,4097.T,高圧ガス工業,2023-11,CONTINUE,2,78.88,82.11,3.22,2023-10,761.0,809.0,809.0,6.31
7419,7419.T,ノジマ,2023-11,CONTINUE,2,52.91,56.1,3.19,2023-10,446.67,465.33,465.33,4.18
3475,3475.T,グッドコムアセット,2023-11,NEW,1,62.76,65.93,3.16,2023-11,1009.0,1009.0,1009.0,0.0
2594,2594.T,キーコーヒー,2023-11,CONTINUE,2,47.53,50.67,3.14,2023-10,2039.0,2068.0,2068.0,1.42
6254,6254.T,野村マイクロ・サイエンス,2023-11,CONTINUE,7,83.3,86.4,3.1,2023-05,1540.0,2857.5,2857.5,85.55
9742,9742.T,アイネス,2023-11,CONTINUE,7,59.75,62.73,2.98,2023-05,1435.0,1666.0,1666.0,16.1
7173,7173.T,東京きらぼしフィナンシャルグループ,2023-11,CONTINUE,4,84.18,87.15,2.97,2023-08,481.25,537.5,537.5,11.69
7510,7510.T,たけびし,2023-11,CONTINUE,2,74.66,77.58,2.92,2023-10,1805.0,1888.0,1888.0,4.6
8153,8153.T,モスフードサービス,2023-11,CONTINUE,6,62.3,65.22,2.92,2023-06,3230.0,3335.0,3335.0,3.25
2211,2211.T,不二家,2023-11,CONTINUE,2,53.26,56.12,2.85,2023-10,2494.0,2501.0,2501.0,0.28
9928,9928.T,ミロク情報サービス,2023-11,CONTINUE,2,59.18,62.02,2.84,2023-10,1537.0,1737.0,1737.0,13.01
5110,5110.T,住友ゴム工業,2023-11,CONTINUE,8,74.0,76.81,2.8,2023-04,1241.0,1709.5,1709.5,37.75
4951,4951.T,エステー,2023-11,CONTINUE,2,52.19,54.95,2.76,2023-10,1514.0,1517.0,1517.0,0.2
5981,5981.T,東京製綱,2023-11,CONTINUE,3,71.11,73.85,2.74,2023-09,1360.0,1380.0,1380.0,1.47
2209,2209.T,井村屋グループ,2023-11,CONTINUE,2,61.19,63.91,2.72,2023-10,2350.0,2319.0,2319.0,-1.32
2296,2296.T,伊藤ハム米久ホールディングス,2023-11,CONTINUE,2,68.45,71.15,2.7,2023-10,4165.0,3950.0,3950.0,-5.16
5947,5947.T,リンナイ,2023-11,CONTINUE,2,36.99,39.66,2.67,2023-10,2763.5,3005.0,3005.0,8.74
2327,2327.T,日鉄ソリューションズ,2023-11,CONTINUE,10,73.96,76.57,2.61,2023-02,1775.0,2322.5,2322.5,30.85
6971,6971.T,京セラ,2023-11,NEW,1,61.15,63.75,2.6,2023-11,2047.5,2047.5,2047.5,0.0
8359,8359.T,八十二長野銀行,2023-11,CONTINUE,4,78.93,81.41,2.48,2023-08,785.3,801.1,801.1,2.01
4574,4574.T,大幸薬品,2023-11,CONTINUE,3,15.05,17.46,2.41,2023-09,353.0,301.0,301.0,-14.73
6929,6929.T,日本セラミック,2023-11,CONTINUE,2,63.27,65.69,2.41,2023-10,2608.0,2934.0,2934.0,12.5
4310,4310.T,ドリームインキュベータ,2023-11,CONTINUE,2,66.32,68.62,2.3,2023-10,3000.0,3230.0,3230.0,7.67
6820,6820.T,アイコム,2023-11,CONTINUE,6,65.44,67.7,2.26,2023-06,2905.0,3260.0,3260.0,12.22
9627,9627.T,アインホールディングス,2023-11,NEW,1,27.15,29.39,2.24,2023-11,4500.0,4500.0,4500.0,0.0
4182,4182.T,三菱瓦斯化学,2023-11,CONTINUE,10,71.05,73.21,2.16,2023-02,1929.0,2337.5,2337.5,21.18
8079,8079.T,正栄食品工業,2023-11,CONTINUE,7,56.16,58.3,2.15,2023-05,3935.0,4515.0,4515.0,14.74
3199,3199.T,綿半ホールディングス,2023-11,CONTINUE,2,48.85,50.94,2.09,2023-10,1329.0,1370.0,1370.0,3.09
4516,4516.T,日本新薬,2023-11,CONTINUE,6,33.15,35.19,2.04,2023-06,5874.0,5331.0,5331.0,-9.24
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2023-11,CONTINUE,12,55.61,57.65,2.03,2022-12,2969.0,3205.0,3205.0,7.95
6779,6779.T,日本電波工業,2023-11,NEW,1,45.48,47.51,2.03,2023-11,1250.0,1250.0,1250.0,0.0
3901,3901.T,マークラインズ,2023-11,CONTINUE,4,59.79,61.75,1.97,2023-08,3085.0,2765.0,2765.0,-10.37
1976,1976.T,明星工業,2023-11,CONTINUE,2,84.15,86.1,1.95,2023-10,1016.0,1120.0,1120.0,10.24
6368,6368.T,オルガノ,2023-11,CONTINUE,3,89.7,91.57,1.87,2023-09,4200.0,6060.0,6060.0,44.29
8713,8713.T,フィデアホールディングス,2023-11,CONTINUE,4,60.36,62.22,1.86,2023-08,1521.0,1468.0,1468.0,-3.48
3771,3771.T,システムリサーチ,2023-11,CONTINUE,8,85.57,87.37,1.81,2023-04,1213.5,1795.0,1795.0,47.92
1944,1944.T,きんでん,2023-11,CONTINUE,11,83.1,84.86,1.76,2023-01,1486.0,2219.5,2219.5,49.36
4718,4718.T,早稲田アカデミー,2023-11,NEW,1,85.86,87.62,1.76,2023-11,1584.0,1584.0,1584.0,0.0
3697,3697.T,ＳＨＩＦＴ,2023-11,NEW,1,67.77,69.5,1.72,2023-11,2296.0,2296.0,2296.0,0.0
3941,3941.T,レンゴー,2023-11,CONTINUE,4,59.04,60.75,1.72,2023-08,989.8,935.5,935.5,-5.49
1893,1893.T,五洋建設,2023-11,CONTINUE,7,58.01,59.7,1.69,2023-05,704.0,810.4,810.4,15.11
2685,2685.T,アンドエスティＨＤ,2023-11,NEW,1,80.96,82.63,1.67,2023-11,3800.0,3800.0,3800.0,0.0
5344,5344.T,ＭＡＲＵＷＡ,2023-11,CONTINUE,7,73.76,75.42,1.66,2023-05,19400.0,29770.0,29770.0,53.45
3391,3391.T,ツルハホールディングス,2023-11,CONTINUE,4,73.32,74.96,1.65,2023-08,2132.0,2488.0,2488.0,16.7
7337,7337.T,ひろぎんホールディングス,2023-11,CONTINUE,4,81.95,83.6,1.64,2023-08,910.3,927.0,927.0,1.83
7259,7259.T,アイシン,2023-11,CONTINUE,8,75.04,76.67,1.63,2023-04,1325.0,1817.0,1817.0,37.13
9663,9663.T,ナガワ,2023-11,CONTINUE,11,43.35,44.97,1.62,2023-01,7960.0,6690.0,6690.0,-15.95
8308,8308.T,りそなホールディングス,2023-11,CONTINUE,4,67.75,69.36,1.61,2023-08,772.3,768.5,768.5,-0.49
8358,8358.T,スルガ銀行,2023-11,CONTINUE,14,98.47,100.0,1.53,2022-10,394.0,751.0,751.0,90.61
5975,5975.T,東プレ,2023-11,CONTINUE,10,78.97,80.5,1.52,2023-02,1196.0,2002.0,2002.0,67.39
6961,6961.T,エンプラス,2023-11,CONTINUE,7,77.74,79.22,1.48,2023-05,5460.0,13340.0,13340.0,144.32
3038,3038.T,神戸物産,2023-11,NEW,1,60.54,61.99,1.46,2023-11,3904.0,3904.0,3904.0,0.0
4078,4078.T,堺化学工業,2023-11,CONTINUE,7,50.56,51.9,1.34,2023-05,1772.0,1885.0,1885.0,6.38
9842,9842.T,アークランズ,2023-11,CONTINUE,6,67.01,68.32,1.31,2023-06,1574.0,1648.0,1648.0,4.7
4061,4061.T,デンカ,2023-11,CONTINUE,6,36.44,37.7,1.27,2023-06,2712.5,2645.0,2645.0,-2.49
8410,8410.T,セブン銀行,2023-11,CONTINUE,4,69.03,70.28,1.25,2023-08,309.8,300.3,300.3,-3.07
3076,3076.T,あい   ホールディングス,2023-11,NEW,1,68.82,70.05,1.23,2023-11,2472.0,2472.0,2472.0,0.0
3431,3431.T,宮地エンジニアリンググループ,2023-11,CONTINUE,11,97.57,98.77,1.2,2023-01,900.0,1592.5,1592.5,76.94
8129,8129.T,東邦ホールディングス,2023-11,CONTINUE,12,80.39,81.58,1.2,2022-12,2198.0,3230.0,3230.0,46.95
6331,6331.T,三菱化工機,2023-11,CONTINUE,10,82.85,84.02,1.17,2023-02,764.67,1095.0,1095.0,43.2
9861,9861.T,吉野家ホールディングス,2023-11,CONTINUE,9,76.45,77.61,1.16,2023-03,2431.0,3270.0,3270.0,34.51
5541,5541.T,大平洋金属,2023-11,CONTINUE,2,24.37,25.47,1.11,2023-10,1228.0,1234.0,1234.0,0.49
3861,3861.T,王子ホールディングス,2023-11,CONTINUE,10,51.86,52.9,1.04,2023-02,553.0,549.2,549.2,-0.69
6507,6507.T,シンフォニアテクノロジー,2023-11,NEW,1,73.47,74.51,1.04,2023-11,2064.0,2064.0,2064.0,0.0
1814,1814.T,大末建設,2023-11,CONTINUE,9,46.2,47.22,1.02,2023-03,1163.0,1352.0,1352.0,16.25
6266,6266.T,タツモ,2023-11,CONTINUE,3,75.7,76.7,1.0,2023-09,2923.0,3640.0,3640.0,24.53
7241,7241.T,フタバ産業,2023-11,CONTINUE,14,91.96,92.95,0.99,2022-10,373.0,856.0,856.0,129.49
8354,8354.T,ふくおかフィナンシャルグループ,2023-11,CONTINUE,4,64.37,65.25,0.88,2023-08,3447.0,3433.0,3433.0,-0.41
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2023-11,NEW,1,80.0,80.87,0.87,2023-11,1788.0,1788.0,1788.0,0.0
3741,3741.T,セック,2023-11,CONTINUE,2,80.52,81.36,0.84,2023-10,1797.5,2172.5,2172.5,20.86
3167,3167.T,ＴＯＫＡＩホールディングス,2023-11,CONTINUE,8,63.26,64.08,0.83,2023-04,883.0,941.0,941.0,6.57
2181,2181.T,パーソルホールディングス,2023-11,NEW,1,47.35,48.12,0.76,2023-11,254.8,254.8,254.8,0.0
6653,6653.T,正興電機製作所,2023-11,CONTINUE,7,57.85,58.6,0.75,2023-05,970.0,1141.0,1141.0,17.63
4151,4151.T,協和キリン,2023-11,NEW,1,26.12,26.79,0.67,2023-11,2437.0,2437.0,2437.0,0.0
9433,9433.T,ＫＤＤＩ,2023-11,CONTINUE,8,59.27,59.93,0.66,2023-04,2124.0,2312.5,2312.5,8.87
4577,4577.T,ダイト,2023-11,CONTINUE,4,40.03,40.61,0.58,2023-08,1144.5,972.5,972.5,-15.03
9003,9003.T,相鉄ホールディングス,2023-11,NEW,1,59.64,60.21,0.57,2023-11,2682.5,2682.5,2682.5,0.0
8163,8163.T,ＳＲＳホールディングス,2023-11,CONTINUE,2,67.08,67.6,0.52,2023-10,1050.0,1037.0,1037.0,-1.24
9039,9039.T,サカイ引越センター,2023-11,CONTINUE,8,59.79,60.29,0.5,2023-04,2392.5,2612.0,2612.0,9.17
6036,6036.T,ＫｅｅＰｅｒ技研,2023-11,NEW,1,64.77,65.24,0.47,2023-11,5880.0,5880.0,5880.0,0.0
9142,9142.T,九州旅客鉄道,2023-11,CONTINUE,2,48.01,48.42,0.41,2023-10,3081.0,3091.0,3091.0,0.32
2281,2281.T,プリマハム,2023-11,CONTINUE,5,55.83,56.21,0.38,2023-07,2217.0,2250.0,2250.0,1.49
8424,8424.T,芙蓉総合リース,2023-11,CONTINUE,6,85.99,86.36,0.37,2023-06,3680.0,4000.0,4000.0,8.7
3486,3486.T,グローバル・リンク・マネジメント,2023-11,CONTINUE,4,77.25,77.61,0.36,2023-08,954.0,1235.5,1235.5,29.51
1813,1813.T,不動テトラ,2023-11,CONTINUE,10,86.83,87.14,0.31,2023-02,1653.0,2189.0,2189.0,32.43
7780,7780.T,メニコン,2023-11,NEW,1,35.7,36.0,0.31,2023-11,2154.0,2154.0,2154.0,0.0
7226,7226.T,極東開発工業,2023-11,CONTINUE,2,78.2,78.5,0.3,2023-10,1827.0,1900.0,1900.0,4.0
6323,6323.T,ローツェ,2023-11,NEW,1,72.39,72.66,0.27,2023-11,1456.0,1456.0,1456.0,0.0
4506,4506.T,住友ファーマ,2023-11,NEW,1,14.43,14.58,0.15,2023-11,468.0,468.0,468.0,0.0
3028,3028.T,アルペン,2023-11,CONTINUE,2,38.8,38.94,0.13,2023-10,1955.0,1950.0,1950.0,-0.26
4792,4792.T,山田コンサルティンググループ,2023-11,NEW,1,78.13,78.18,0.04,2023-11,1850.0,1850.0,1850.0,0.0
4307,4307.T,野村総合研究所,2023-11,CONTINUE,8,62.32,62.32,0.01,2023-04,3420.0,4152.0,4152.0,21.4
