code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
9984,9984.T,ソフトバンクグループ,2026-04,NEW,1,64.98,68.74,True,True,3.75,2026-04,5219.0,5219.0,5219.0,0.0,4397.4,4168.8,4280.27,True,True,True,False,True,True,True,66795203.0,6923.75,-24.62,False,1.56,6.91,1.28,False,2,True,67.61,26.67,False
6616,6616.T,トレックス・セミコンダクター,2026-04,NEW,1,68.14,71.88,True,True,3.74,2026-04,1973.0,1973.0,1973.0,0.0,1840.56,1684.61,1607.6,True,True,True,True,True,True,True,49063.0,2128.0,-7.28,False,0.87,4.46,1.01,False,2,True,41.71,5.9,False
3221,3221.T,ヨシックスホールディングス,2026-04,CONTINUE,7,59.56,63.28,True,False,3.72,2025-10,2531.0,3235.0,3235.0,27.82,,,,,,,,,,,,,,,,,,,,,,,
6800,6800.T,ヨコオ,2026-04,CONTINUE,10,82.1,85.81,True,True,3.71,2025-07,1579.0,4425.0,4425.0,180.24,,,,,,,,,,,,,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2026-04,CONTINUE,10,55.69,59.37,False,False,3.68,2025-07,1949.5,2104.5,2104.5,7.95,,,,,,,,,,,,,,,,,,,,,,,
6194,6194.T,アトラエ,2026-04,NEW,1,43.21,46.83,True,True,3.61,2026-04,646.0,646.0,646.0,0.0,662.2,687.44,717.23,False,False,False,False,False,False,False,90653.0,859.0,-24.8,False,0.95,2.07,0.97,True,4,False,-9.1,-1.0,False
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-04,CONTINUE,3,22.12,25.64,True,True,3.52,2026-02,326.0,300.0,300.0,-7.98,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2026-04,NEW,1,54.35,57.86,True,True,3.51,2026-04,4725.0,4725.0,4725.0,0.0,4254.68,3823.62,4708.95,True,True,True,False,True,True,False,1049760.0,6794.0,-30.45,False,0.81,8.16,1.23,False,3,False,5.44,11.95,False
3087,3087.T,ドトール・日レスホールディングス,2026-04,CONTINUE,2,61.73,65.21,False,False,3.48,2026-03,2934.0,2765.0,2765.0,-5.76,,,,,,,,,,,,,,,,,,,,,,,
2371,2371.T,カカクコム,2026-04,NEW,1,57.12,60.58,True,True,3.46,2026-04,2621.0,2621.0,2621.0,0.0,2226.14,2038.49,2364.43,True,True,True,False,True,True,False,2176050.0,2977.5,-11.97,False,1.86,5.0,1.19,False,1,True,9.27,9.81,False
7735,7735.T,ＳＣＲＥＥＮホールディングス,2026-04,NEW,1,68.03,71.49,True,True,3.46,2026-04,10230.0,10230.0,10230.0,0.0,10118.38,10017.73,7769.42,True,True,True,True,True,True,True,2081210.0,11935.0,-14.29,False,0.89,4.67,0.94,True,2,True,50.26,-0.15,False
9001,9001.T,東武鉄道,2026-04,CONTINUE,3,56.08,59.54,True,False,3.46,2026-02,3146.0,2793.0,2793.0,-11.22,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2026-04,CONTINUE,7,69.62,73.08,False,False,3.46,2025-10,1127.0,1413.0,1413.0,25.38,,,,,,,,,,,,,,,,,,,,,,,
6358,6358.T,酒井重工業,2026-04,CONTINUE,10,39.06,42.5,True,False,3.44,2025-07,2103.0,2033.0,2033.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,
285A,285A.T,キオクシアホールディングス,2026-04,NEW,1,89.68,93.03,True,True,3.35,2026-04,37560.0,37560.0,37560.0,0.0,28689.2,22598.73,12458.96,True,True,True,True,True,True,True,37354580.0,37430.0,0.35,True,0.76,6.94,0.98,True,2,True,813.04,118.04,False
6981,6981.T,村田製作所,2026-04,NEW,1,74.04,77.28,True,True,3.24,2026-04,5156.0,5156.0,5156.0,0.0,4264.36,3767.25,3149.81,True,True,True,True,True,True,True,9500443.0,5016.0,2.79,True,1.45,4.37,1.13,False,2,True,95.96,19.86,True
2384,2384.T,ＳＢＳホールディングス,2026-04,CONTINUE,2,77.49,80.65,False,False,3.15,2026-03,4230.0,4150.0,4150.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2026-04,NEW,1,71.52,74.63,True,True,3.11,2026-04,15380.0,15380.0,15380.0,0.0,13389.2,12890.93,10202.75,True,True,True,True,True,True,True,178640.0,15040.0,2.26,True,1.29,3.62,0.88,True,2,True,82.84,6.82,True
2760,2760.T,東京エレクトロン   デバイス,2026-04,CONTINUE,9,55.31,58.4,True,True,3.09,2025-08,2905.0,3455.0,3455.0,18.93,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2026-04,CONTINUE,9,60.54,63.58,False,False,3.03,2025-08,1856.5,2157.5,2157.5,16.21,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2026-04,CONTINUE,10,75.22,78.25,True,False,3.03,2025-07,3595.0,5190.0,5190.0,44.37,,,,,,,,,,,,,,,,,,,,,,,
2462,2462.T,ライク,2026-04,CONTINUE,7,63.53,66.53,True,True,3.0,2025-10,1500.0,1582.0,1582.0,5.47,,,,,,,,,,,,,,,,,,,,,,,
4968,4968.T,荒川化学工業,2026-04,CONTINUE,9,54.63,57.61,False,False,2.98,2025-08,1128.0,1247.0,1247.0,10.55,,,,,,,,,,,,,,,,,,,,,,,
3402,3402.T,東レ,2026-04,CONTINUE,4,56.11,59.06,True,False,2.95,2026-01,1138.5,1121.0,1121.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2026-04,CONTINUE,5,97.1,100.0,True,False,2.9,2025-12,1994.0,3450.0,3450.0,73.02,,,,,,,,,,,,,,,,,,,,,,,
6920,6920.T,レーザーテック,2026-04,NEW,1,82.42,85.31,True,True,2.89,2026-04,42690.0,42690.0,42690.0,0.0,39949.2,35839.53,27298.53,True,True,True,True,True,True,True,4624937.0,46450.0,-8.09,False,0.91,5.18,0.98,True,2,True,103.9,11.42,False
6140,6140.T,旭ダイヤモンド工業,2026-04,CONTINUE,9,63.65,66.5,True,True,2.85,2025-08,814.0,1291.0,1291.0,58.6,,,,,,,,,,,,,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2026-04,CONTINUE,10,52.87,55.7,True,False,2.82,2025-07,3005.0,2998.0,2998.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,
8088,8088.T,岩谷産業,2026-04,CONTINUE,11,65.46,68.24,True,False,2.78,2025-06,1531.5,1921.0,1921.0,25.43,,,,,,,,,,,,,,,,,,,,,,,
8630,8630.T,ＳＯＭＰＯホールディングス,2026-04,CONTINUE,5,70.97,73.71,False,False,2.74,2025-12,5336.0,5797.0,5797.0,8.64,,,,,,,,,,,,,,,,,,,,,,,
4216,4216.T,旭有機材,2026-04,CONTINUE,10,78.25,80.98,True,True,2.73,2025-07,4355.0,5730.0,5730.0,31.57,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2026-04,NEW,1,43.55,46.21,False,False,2.67,2026-04,989.3,989.3,989.3,0.0,995.1,1040.88,1061.2,False,False,False,False,False,False,False,3796987.0,1352.0,-26.83,False,1.06,1.49,0.86,True,4,False,-6.05,0.49,False
4714,4714.T,リソー教育グループ,2026-04,CONTINUE,5,25.4,28.0,True,False,2.6,2025-12,201.0,194.0,194.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2026-04,NEW,1,64.31,66.88,True,True,2.57,2026-04,4432.0,4432.0,4432.0,0.0,4433.56,4322.17,4018.05,False,True,True,True,False,True,True,3052890.0,4964.0,-10.72,False,0.8,3.17,0.9,True,2,True,23.87,2.35,False
2220,2220.T,亀田製菓,2026-04,CONTINUE,3,60.48,63.03,False,False,2.56,2026-02,1448.33,1428.0,1428.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,
2130,2130.T,メンバーズ,2026-04,NEW,1,44.97,47.48,False,True,2.51,2026-04,1076.0,1076.0,1076.0,0.0,1077.68,1186.08,1204.41,False,False,False,False,False,False,False,63977.0,1478.0,-27.2,False,0.95,2.02,0.93,True,4,False,-15.46,-0.41,False
7818,7818.T,トランザクション,2026-04,CONTINUE,3,52.08,54.55,False,False,2.46,2026-02,1358.0,1133.0,1133.0,-16.57,,,,,,,,,,,,,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2026-04,CONTINUE,4,72.38,74.83,True,True,2.45,2026-01,47640.0,73480.0,73480.0,54.24,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2026-04,CONTINUE,3,44.65,47.1,True,False,2.45,2026-02,2703.0,2409.0,2409.0,-10.88,,,,,,,,,,,,,,,,,,,,,,,
2264,2264.T,森永乳業,2026-04,CONTINUE,13,81.31,83.69,False,False,2.38,2025-04,848.5,1186.5,1186.5,39.84,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2026-04,CONTINUE,2,52.82,55.19,True,True,2.37,2026-03,2366.0,2933.0,2933.0,23.96,,,,,,,,,,,,,,,,,,,,,,,
3333,3333.T,あさひ,2026-04,CONTINUE,2,33.55,35.9,True,False,2.35,2026-03,1331.0,1286.0,1286.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,
2931,2931.T,ユーグレナ,2026-04,NEW,1,35.91,38.24,False,True,2.33,2026-04,403.0,403.0,403.0,0.0,404.68,397.37,421.88,False,True,False,False,True,True,False,1172887.0,513.0,-21.44,False,0.59,2.34,0.8,True,4,True,-4.44,0.63,False
1663,1663.T,Ｋ＆Ｏエナジーグループ,2026-04,CONTINUE,10,69.84,72.14,False,False,2.31,2025-07,1457.0,2387.5,2387.5,63.86,,,,,,,,,,,,,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2026-04,CONTINUE,2,44.04,46.28,True,True,2.24,2026-03,2525.5,2668.0,2668.0,5.64,,,,,,,,,,,,,,,,,,,,,,,
6235,6235.T,オプトラン,2026-04,CONTINUE,10,76.56,78.75,True,True,2.19,2025-07,1635.0,4075.0,4075.0,149.24,,,,,,,,,,,,,,,,,,,,,,,
7381,7381.T,ＣＣＩグループ,2026-04,CONTINUE,8,72.35,74.54,True,False,2.18,2025-09,688.0,941.0,941.0,36.77,,,,,,,,,,,,,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2026-04,CONTINUE,14,97.84,100.0,True,False,2.16,2025-03,2275.5,4336.0,4336.0,90.55,,,,,,,,,,,,,,,,,,,,,,,
7522,7522.T,ワタミ,2026-04,CONTINUE,3,45.91,48.08,False,False,2.16,2026-02,976.0,967.0,967.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2026-04,CONTINUE,8,63.09,65.23,True,True,2.14,2025-09,2000.0,2676.0,2676.0,33.8,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2026-04,CONTINUE,10,74.14,76.27,True,True,2.13,2025-07,2618.0,4400.0,4400.0,68.07,,,,,,,,,,,,,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2026-04,NEW,1,35.95,37.97,True,True,2.02,2026-04,3569.0,3569.0,3569.0,0.0,3635.2,3811.85,4157.91,False,False,False,False,False,False,False,566440.0,5352.0,-33.31,False,0.82,2.06,0.96,True,4,False,-16.94,0.57,False
5332,5332.T,ＴＯＴＯ,2026-04,CONTINUE,8,67.82,69.8,True,True,1.98,2025-09,3894.0,5425.0,5425.0,39.32,,,,,,,,,,,,,,,,,,,,,,,
8614,8614.T,東洋証券,2026-04,CONTINUE,8,55.41,57.39,True,False,1.97,2025-09,551.0,657.0,657.0,19.24,,,,,,,,,,,,,,,,,,,,,,,
7826,7826.T,フルヤ金属,2026-04,CONTINUE,10,74.61,76.46,True,True,1.85,2025-07,2591.0,7350.0,7350.0,183.67,,,,,,,,,,,,,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2026-04,CONTINUE,2,67.65,69.48,True,False,1.83,2026-03,2877.0,2893.0,2893.0,0.56,,,,,,,,,,,,,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2026-04,NEW,1,32.76,34.53,True,True,1.77,2026-04,326.0,326.0,326.0,0.0,316.28,332.09,353.41,True,False,False,False,False,False,False,305460.0,418.0,-22.01,False,0.62,2.72,0.84,True,1,True,-10.51,0.73,False
9147,9147.T,NIPPON EXPRESSホールディングス,2026-04,NEW,1,76.41,78.16,True,True,1.75,2026-04,4101.0,4101.0,4101.0,0.0,3792.32,3678.92,3443.99,True,True,True,True,True,True,True,1162327.0,4580.0,-10.46,False,1.79,3.25,1.33,False,2,True,29.43,2.88,False
7741,7741.T,ＨＯＹＡ,2026-04,NEW,1,79.4,81.11,True,True,1.71,2026-04,29100.0,29100.0,29100.0,0.0,28558.0,27528.67,23776.53,True,True,True,True,True,True,True,1099537.0,30400.0,-4.28,False,1.3,2.68,0.97,True,2,True,41.07,-0.17,False
3093,3093.T,トレジャー・ファクトリー,2026-04,NEW,1,54.13,55.68,True,True,1.55,2026-04,1703.0,1703.0,1703.0,0.0,1740.36,1750.17,1753.47,False,False,False,False,False,True,False,151003.0,2133.0,-20.16,False,0.82,2.87,0.87,True,4,False,-2.38,-1.91,False
3048,3048.T,ビックカメラ,2026-04,CONTINUE,5,51.31,52.82,False,False,1.51,2025-12,1682.0,1620.5,1620.5,-3.66,,,,,,,,,,,,,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2026-04,CONTINUE,2,34.34,35.83,False,False,1.49,2026-03,1433.0,1410.0,1410.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,
1662,1662.T,石油資源開発,2026-04,CONTINUE,11,76.54,78.02,False,False,1.48,2025-06,1015.0,2275.0,2275.0,124.14,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2026-04,CONTINUE,9,53.52,54.97,False,False,1.46,2025-08,2058.0,2199.0,2199.0,6.85,,,,,,,,,,,,,,,,,,,,,,,
3660,3660.T,アイスタイル,2026-04,NEW,1,50.09,51.52,True,True,1.42,2026-04,463.0,463.0,463.0,0.0,458.32,455.84,490.94,True,True,False,False,True,True,False,973387.0,685.0,-32.41,False,0.89,2.55,0.93,True,4,True,-1.74,2.05,False
4092,4092.T,日本化学工業,2026-04,NEW,1,64.45,65.83,True,True,1.38,2026-04,3360.0,3360.0,3360.0,0.0,3159.12,3231.56,2860.56,True,True,True,False,False,True,True,161603.0,4055.0,-17.14,False,0.82,5.94,0.98,True,2,False,31.46,3.57,False
6099,6099.T,エラン,2026-04,NEW,1,48.63,50.0,True,True,1.37,2026-04,731.0,731.0,731.0,0.0,740.56,723.04,762.15,False,True,False,False,True,True,False,86587.0,876.0,-16.55,False,1.22,1.8,1.02,False,4,True,-0.45,-0.38,False
5757,5757.T,ＣＫサンエツ,2026-04,CONTINUE,3,57.52,58.87,True,True,1.35,2026-02,4730.0,4150.0,4150.0,-12.26,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2026-04,CONTINUE,10,82.81,84.12,True,True,1.32,2025-07,1256.0,2559.0,2559.0,103.74,,,,,,,,,,,,,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2026-04,NEW,1,32.78,34.01,True,True,1.23,2026-04,993.0,993.0,993.0,0.0,1011.04,1057.13,1088.02,False,False,False,False,False,False,False,147920.0,1344.0,-26.12,False,0.65,1.4,0.94,True,4,True,-11.6,-0.83,False
6237,6237.T,イワキ,2026-04,NEW,1,55.95,57.16,True,True,1.21,2026-04,2714.0,2714.0,2714.0,0.0,2670.04,2688.63,2607.64,True,True,True,False,True,True,True,19517.0,2977.0,-8.83,False,1.11,2.3,0.92,True,2,False,7.87,-0.37,False
7201,7201.T,日産自動車,2026-04,CONTINUE,6,41.66,42.87,True,False,1.21,2025-11,384.2,356.0,356.0,-7.34,,,,,,,,,,,,,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2026-04,CONTINUE,12,58.75,59.95,True,True,1.2,2025-05,908.0,971.0,971.0,6.94,,,,,,,,,,,,,,,,,,,,,,,
2801,2801.T,キッコーマン,2026-04,CONTINUE,6,48.03,49.21,True,False,1.18,2025-11,1430.0,1426.5,1426.5,-0.24,,,,,,,,,,,,,,,,,,,,,,,
4997,4997.T,日本農薬,2026-04,CONTINUE,2,64.97,66.12,False,False,1.15,2026-03,1000.0,988.0,988.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,
4229,4229.T,群栄化学工業,2026-04,CONTINUE,16,82.31,83.4,False,False,1.1,2025-01,2757.0,5160.0,5160.0,87.16,,,,,,,,,,,,,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2026-04,CONTINUE,10,73.18,74.22,True,True,1.04,2025-07,1719.0,2687.0,2687.0,56.31,,,,,,,,,,,,,,,,,,,,,,,
5019,5019.T,出光興産,2026-04,CONTINUE,8,65.55,66.58,False,False,1.03,2025-09,1016.0,1348.5,1348.5,32.73,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2026-04,NEW,1,80.75,81.76,True,True,1.01,2026-04,13480.0,13480.0,13480.0,0.0,9756.16,8724.85,6290.7,True,True,True,True,True,True,True,6147407.0,13130.0,2.67,True,1.33,5.63,1.15,False,2,True,254.76,48.2,False
8388,8388.T,阿波銀行,2026-04,CONTINUE,10,88.26,89.25,True,True,0.99,2025-07,3220.0,6340.0,6340.0,96.89,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2026-04,CONTINUE,11,61.27,62.21,True,False,0.94,2025-06,329.0,452.0,452.0,37.39,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2026-04,CONTINUE,11,95.72,96.64,True,False,0.92,2025-06,2947.0,5896.0,5896.0,100.07,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2026-04,CONTINUE,9,65.85,66.67,True,True,0.82,2025-08,5330.0,6110.0,6110.0,14.63,,,,,,,,,,,,,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2026-04,CONTINUE,2,46.85,47.62,False,False,0.77,2026-03,5600.0,5430.0,5430.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,
6370,6370.T,栗田工業,2026-04,CONTINUE,12,71.43,72.2,True,True,0.77,2025-05,5407.0,8429.0,8429.0,55.89,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2026-04,NEW,1,66.01,66.79,False,True,0.77,2026-04,4110.0,4110.0,4110.0,0.0,4193.0,4186.87,3943.57,False,False,True,True,False,True,True,94227.0,4680.0,-12.18,False,1.05,2.28,1.01,False,2,False,10.78,-3.53,False
6103,6103.T,オークマ,2026-04,CONTINUE,4,60.07,60.79,True,True,0.72,2026-01,3830.0,4475.0,4475.0,16.84,,,,,,,,,,,,,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2026-04,CONTINUE,2,25.13,25.81,False,False,0.68,2026-03,1403.0,1297.0,1297.0,-7.56,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2026-04,NEW,1,84.62,85.28,True,True,0.67,2026-04,2314.0,2314.0,2314.0,0.0,2194.84,2051.65,1733.52,True,True,True,True,True,True,True,779053.0,2362.0,-2.03,False,1.38,3.13,0.93,True,2,True,49.6,2.97,False
9983,9983.T,ファーストリテイリング,2026-04,CONTINUE,7,75.39,75.99,True,True,0.6,2025-10,56660.0,73590.0,73590.0,29.88,,,,,,,,,,,,,,,,,,,,,,,
9837,9837.T,モリト,2026-04,CONTINUE,9,66.69,67.28,True,True,0.59,2025-08,1538.0,1918.0,1918.0,24.71,,,,,,,,,,,,,,,,,,,,,,,
8362,8362.T,福井銀行,2026-04,CONTINUE,10,82.8,83.36,True,True,0.56,2025-07,1905.0,3750.0,3750.0,96.85,,,,,,,,,,,,,,,,,,,,,,,
7729,7729.T,東京精密,2026-04,NEW,1,72.08,72.61,True,True,0.54,2026-04,17130.0,17130.0,17130.0,0.0,15583.0,15074.6,11830.72,True,True,True,True,True,True,True,323230.0,18375.0,-6.78,False,1.19,3.2,0.96,True,2,True,65.58,8.37,False
6315,6315.T,ＴＯＷＡ,2026-04,NEW,1,66.05,66.5,True,True,0.44,2026-04,2920.0,2920.0,2920.0,0.0,2555.32,2727.07,2299.91,True,True,True,False,False,True,True,2929920.0,3205.0,-8.89,False,1.73,5.06,0.97,True,2,True,40.44,5.18,True
6588,6588.T,東芝テック,2026-04,NEW,1,44.88,45.3,True,True,0.42,2026-04,2695.0,2695.0,2695.0,0.0,2805.28,2885.84,2915.18,False,False,False,False,False,True,False,97493.0,3315.0,-18.7,False,1.15,2.89,0.91,True,4,False,-4.13,-2.38,False
5384,5384.T,フジミインコーポレーテッド,2026-04,NEW,1,68.9,69.31,True,True,0.41,2026-04,3215.0,3215.0,3215.0,0.0,2933.08,2912.96,2500.02,True,True,True,True,False,True,True,298773.0,3335.0,-3.6,False,1.13,2.94,1.04,False,2,True,38.46,2.31,False
3563,3563.T,FOOD & LIFE COMPANIES,2026-04,NEW,1,74.99,75.38,False,True,0.39,2026-04,4537.0,4537.0,4537.0,0.0,4724.18,4631.19,4125.73,False,False,True,True,False,True,True,1572047.0,5220.0,-13.08,False,0.95,2.87,1.0,False,2,False,27.77,-6.42,False
6268,6268.T,ナブテスコ,2026-04,NEW,1,70.74,71.05,True,True,0.31,2026-04,5206.0,5206.0,5206.0,0.0,4546.84,4452.76,3767.03,True,True,True,True,True,True,True,889177.0,5217.0,-0.21,False,1.64,3.33,1.11,False,2,True,68.43,8.72,True
3106,3106.T,倉敷紡績,2026-04,NEW,1,68.29,68.58,True,True,0.3,2026-04,9480.0,9480.0,9480.0,0.0,9324.0,9309.6,8208.8,True,True,True,True,True,True,True,37823.0,10670.0,-11.15,False,1.02,3.36,0.97,True,2,True,28.37,-0.58,False
3151,3151.T,バイタルケーエスケー・ホールディングス,2026-04,CONTINUE,6,64.54,64.84,False,False,0.3,2025-11,1324.0,1400.0,1400.0,5.74,,,,,,,,,,,,,,,,,,,,,,,
1939,1939.T,四電工,2026-04,CONTINUE,7,74.42,74.67,True,True,0.25,2025-10,1408.0,2029.0,2029.0,44.11,,,,,,,,,,,,,,,,,,,,,,,
2001,2001.T,ニップン,2026-04,CONTINUE,13,67.43,67.69,False,False,0.25,2025-04,2250.0,2652.0,2652.0,17.87,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2026-04,CONTINUE,7,44.0,44.24,True,False,0.24,2025-10,1000.0,972.0,972.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2026-04,NEW,1,66.7,66.9,True,True,0.2,2026-04,6875.0,6875.0,6875.0,0.0,6097.28,6308.56,5340.45,True,True,True,False,False,True,True,5781253.0,7270.0,-5.43,False,1.86,4.12,1.19,False,2,True,47.51,11.84,False
7943,7943.T,ニチハ,2026-04,CONTINUE,6,51.96,52.16,False,False,0.2,2025-11,3050.0,3105.0,3105.0,1.8,,,,,,,,,,,,,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2026-04,CONTINUE,9,42.8,42.98,False,False,0.18,2025-08,987.0,994.0,994.0,0.71,,,,,,,,,,,,,,,,,,,,,,,
8331,8331.T,千葉銀行,2026-04,CONTINUE,12,72.11,72.22,True,True,0.11,2025-05,1314.0,2174.0,2174.0,65.45,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2026-04,NEW,1,82.1,82.19,True,True,0.08,2026-04,14215.0,14215.0,14215.0,0.0,12516.88,10801.68,7219.49,True,True,True,True,True,True,True,2802867.0,14550.0,-2.3,False,1.04,4.92,0.98,True,2,True,205.91,16.61,False
7874,7874.T,レック,2026-04,CONTINUE,3,41.83,41.91,False,False,0.08,2026-02,1212.0,1034.0,1034.0,-14.69,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2026-04,NEW,1,56.07,56.1,True,True,0.02,2026-04,126.0,126.0,126.0,0.0,125.32,128.56,118.66,True,False,True,False,False,True,True,1492027.0,183.0,-31.15,False,0.74,3.06,0.95,True,2,False,18.04,2.55,False
