code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3863,3863.T,日本製紙,2023-06,CONTINUE,10,60.24,81.14,True,True,20.9,2022-09,941.0,1184.0,1184.0,25.82,,,,,,,,,,,,,,,,,,,,,,,
4674,4674.T,クレスコ,2023-06,CONTINUE,3,55.64,76.52,True,True,20.89,2023-04,894.0,1056.0,1056.0,18.12,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2023-06,CONTINUE,6,79.11,100.0,True,False,20.89,2023-01,1543.0,1993.0,1993.0,29.16,,,,,,,,,,,,,,,,,,,,,,,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2023-06,CONTINUE,9,63.34,84.18,True,True,20.84,2022-10,1897.5,2200.0,2200.0,15.94,,,,,,,,,,,,,,,,,,,,,,,
1860,1860.T,戸田建設,2023-06,CONTINUE,3,57.42,78.21,True,True,20.8,2023-04,793.0,808.0,808.0,1.89,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2023-06,NEW,1,45.92,66.72,True,True,20.8,2023-06,4070.0,4070.0,4070.0,0.0,3555.48,3300.37,3316.45,True,True,True,False,True,True,True,252740.0,4700.0,-13.4,False,0.81,7.1,1.01,False,2,True,47.42,24.85,False
6763,6763.T,帝国通信工業,2023-06,CONTINUE,3,65.81,86.53,True,True,20.73,2023-04,1552.0,1680.0,1680.0,8.25,,,,,,,,,,,,,,,,,,,,,,,
8830,8830.T,住友不動産,2023-06,CONTINUE,2,52.36,73.0,True,True,20.64,2023-05,1684.5,1776.5,1776.5,5.46,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2023-06,CONTINUE,8,79.39,100.0,True,False,20.61,2022-11,2070.0,2698.0,2698.0,30.34,,,,,,,,,,,,,,,,,,,,,,,
1815,1815.T,鉄建建設,2023-06,CONTINUE,6,68.04,88.63,True,True,20.59,2023-01,1828.0,2059.0,2059.0,12.64,,,,,,,,,,,,,,,,,,,,,,,
4503,4503.T,アステラス製薬,2023-06,CONTINUE,2,57.2,77.79,False,True,20.59,2023-05,2207.5,2149.0,2149.0,-2.65,,,,,,,,,,,,,,,,,,,,,,,
6498,6498.T,キッツ,2023-06,CONTINUE,2,78.75,99.26,True,True,20.51,2023-05,1016.0,1085.0,1085.0,6.79,,,,,,,,,,,,,,,,,,,,,,,
5142,5142.T,アキレス,2023-06,CONTINUE,3,59.89,80.31,True,True,20.42,2023-04,1446.0,1444.0,1444.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,
4324,4324.T,電通グループ,2023-06,CONTINUE,3,50.1,70.48,True,True,20.38,2023-04,4875.0,4713.0,4713.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2023-06,CONTINUE,3,79.64,100.0,True,False,20.36,2023-04,2430.0,2532.0,2532.0,4.2,,,,,,,,,,,,,,,,,,,,,,,
6517,6517.T,デンヨー,2023-06,CONTINUE,5,69.16,89.47,True,True,20.31,2023-02,1581.0,2061.0,2061.0,30.36,,,,,,,,,,,,,,,,,,,,,,,
6503,6503.T,三菱電機,2023-06,CONTINUE,6,79.71,100.0,True,False,20.29,2023-01,1426.0,2027.0,2027.0,42.15,,,,,,,,,,,,,,,,,,,,,,,
6750,6750.T,エレコム,2023-06,CONTINUE,2,44.83,65.09,False,False,20.27,2023-05,1462.0,1454.0,1454.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2023-06,CONTINUE,2,59.42,79.63,True,True,20.2,2023-05,242.0,286.0,286.0,18.18,,,,,,,,,,,,,,,,,,,,,,,
4661,4661.T,オリエンタルランド,2023-06,CONTINUE,5,79.8,100.0,True,False,20.2,2023-02,4351.0,5601.0,5601.0,28.73,,,,,,,,,,,,,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2023-06,CONTINUE,3,60.17,80.3,True,True,20.13,2023-04,2748.0,2878.0,2878.0,4.73,,,,,,,,,,,,,,,,,,,,,,,
4028,4028.T,石原産業,2023-06,CONTINUE,5,69.02,89.14,True,True,20.12,2023-02,1070.0,1308.0,1308.0,22.24,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2023-06,CONTINUE,2,61.9,81.94,True,False,20.04,2023-05,2844.33,2847.0,2847.0,0.09,,,,,,,,,,,,,,,,,,,,,,,
7272,7272.T,ヤマハ発動機,2023-06,CONTINUE,2,72.35,92.32,True,True,19.97,2023-05,1146.67,1374.0,1374.0,19.83,,,,,,,,,,,,,,,,,,,,,,,
9880,9880.T,イノテック,2023-06,CONTINUE,5,69.75,89.71,True,True,19.96,2023-02,1396.0,1627.0,1627.0,16.55,,,,,,,,,,,,,,,,,,,,,,,
3921,3921.T,ネオジャパン,2023-06,NEW,1,45.9,65.76,True,True,19.86,2023-06,1081.0,1081.0,1081.0,0.0,1009.88,937.07,972.62,True,True,True,False,True,True,False,47510.0,1179.0,-8.31,False,0.71,3.46,1.18,False,3,True,14.59,10.69,False
8601,8601.T,大和証券グループ本社,2023-06,CONTINUE,6,64.21,84.07,True,True,19.85,2023-01,612.0,740.3,740.3,20.96,,,,,,,,,,,,,,,,,,,,,,,
6103,6103.T,オークマ,2023-06,CONTINUE,5,80.18,100.0,True,False,19.82,2023-02,2740.0,3842.5,3842.5,40.24,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2023-06,CONTINUE,5,80.28,100.0,True,False,19.72,2023-02,1805.0,2418.0,2418.0,33.96,,,,,,,,,,,,,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2023-06,CONTINUE,5,44.93,64.63,True,True,19.7,2023-02,1002.0,1300.0,1300.0,29.74,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2023-06,CONTINUE,3,68.26,87.93,True,True,19.67,2023-04,1241.0,1394.0,1394.0,12.33,,,,,,,,,,,,,,,,,,,,,,,
9507,9507.T,四国電力,2023-06,CONTINUE,5,73.29,92.95,True,True,19.66,2023-02,731.0,981.4,981.4,34.25,,,,,,,,,,,,,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2023-06,CONTINUE,3,66.11,85.67,True,True,19.56,2023-04,1883.0,3085.0,3085.0,63.83,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2023-06,CONTINUE,5,80.46,100.0,True,False,19.54,2023-02,1325.0,1716.0,1716.0,29.51,,,,,,,,,,,,,,,,,,,,,,,
3405,3405.T,クラレ,2023-06,CONTINUE,5,79.29,98.81,True,True,19.51,2023-02,1221.0,1398.5,1398.5,14.54,,,,,,,,,,,,,,,,,,,,,,,
6363,6363.T,酉島製作所,2023-06,CONTINUE,2,73.51,93.02,True,True,19.51,2023-05,1544.0,1897.0,1897.0,22.86,,,,,,,,,,,,,,,,,,,,,,,
3196,3196.T,ホットランドホールディングス,2023-06,CONTINUE,2,70.11,89.6,False,False,19.48,2023-05,1718.0,1682.0,1682.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,
1946,1946.T,トーエネック,2023-06,NEW,1,60.15,79.59,True,True,19.44,2023-06,719.0,719.0,719.0,0.0,725.12,706.88,696.22,False,True,True,True,True,True,False,55483.0,773.0,-6.99,False,0.71,1.8,1.05,False,3,False,5.85,0.64,False
6490,6490.T,ＰＩＬＬＡＲ,2023-06,CONTINUE,8,80.63,100.0,True,False,19.37,2022-11,2765.0,4650.0,4650.0,68.17,,,,,,,,,,,,,,,,,,,,,,,
6572,6572.T,オープングループ,2023-06,CONTINUE,6,55.93,75.24,True,False,19.31,2023-01,311.0,417.0,417.0,34.08,,,,,,,,,,,,,,,,,,,,,,,
7630,7630.T,壱番屋,2023-06,CONTINUE,6,66.41,85.71,False,True,19.3,2023-01,945.0,1090.0,1090.0,15.34,,,,,,,,,,,,,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2023-06,CONTINUE,5,49.59,68.89,True,False,19.3,2023-02,787.5,893.75,893.75,13.49,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2023-06,CONTINUE,2,54.14,73.41,True,False,19.27,2023-05,2473.0,2789.0,2789.0,12.78,,,,,,,,,,,,,,,,,,,,,,,
6448,6448.T,ブラザー工業,2023-06,CONTINUE,2,44.48,63.75,True,True,19.27,2023-05,2024.0,2099.5,2099.5,3.73,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2023-06,CONTINUE,2,80.84,100.0,True,False,19.16,2023-05,2584.0,2775.5,2775.5,7.41,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2023-06,NEW,1,70.42,89.57,True,True,19.16,2023-06,4984.0,4984.0,4984.0,0.0,4899.32,4626.44,4572.97,True,True,True,True,True,True,True,616823.0,5220.0,-4.52,False,0.68,1.82,1.0,False,1,True,14.31,1.23,False
3201,3201.T,日本毛織,2023-06,NEW,1,57.32,76.43,False,True,19.11,2023-06,1040.0,1040.0,1040.0,0.0,1016.08,1002.71,996.42,True,True,True,True,True,True,False,182640.0,1114.0,-6.64,False,0.41,1.19,1.01,False,1,True,5.11,0.97,False
417A,417A.T,ブルーゾーンホールディングス,2023-06,CONTINUE,9,57.72,76.83,True,True,19.11,2022-10,1294.0,1444.0,1444.0,11.59,,,,,,,,,,,,,,,,,,,,,,,
3221,3221.T,ヨシックスホールディングス,2023-06,CONTINUE,3,62.83,81.86,True,True,19.03,2023-04,2203.0,2477.0,2477.0,12.44,,,,,,,,,,,,,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2023-06,CONTINUE,2,67.01,86.04,True,True,19.03,2023-05,19400.0,22220.0,22220.0,14.54,,,,,,,,,,,,,,,,,,,,,,,
4021,4021.T,日産化学,2023-06,CONTINUE,2,42.15,61.17,True,False,19.02,2023-05,6060.0,6169.0,6169.0,1.8,,,,,,,,,,,,,,,,,,,,,,,
6326,6326.T,クボタ,2023-06,CONTINUE,5,46.73,65.6,True,True,18.87,2023-02,2055.5,2099.0,2099.0,2.12,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2023-06,CONTINUE,2,65.36,84.2,True,True,18.84,2023-05,946.25,1002.0,1002.0,5.89,,,,,,,,,,,,,,,,,,,,,,,
1969,1969.T,高砂熱学工業,2023-06,CONTINUE,10,81.21,100.0,True,False,18.79,2022-09,850.5,1205.0,1205.0,41.68,,,,,,,,,,,,,,,,,,,,,,,
6941,6941.T,山一電機,2023-06,CONTINUE,2,62.24,81.02,True,True,18.77,2023-05,2080.0,2366.0,2366.0,13.75,,,,,,,,,,,,,,,,,,,,,,,
8706,8706.T,極東証券,2023-06,CONTINUE,5,42.62,61.39,True,True,18.77,2023-02,654.0,638.0,638.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2023-06,CONTINUE,3,42.23,60.99,True,True,18.76,2023-04,2048.0,2006.0,2006.0,-2.05,,,,,,,,,,,,,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2023-06,CONTINUE,5,77.6,96.27,True,True,18.68,2023-02,1436.0,1865.5,1865.5,29.91,,,,,,,,,,,,,,,,,,,,,,,
1861,1861.T,熊谷組,2023-06,CONTINUE,5,62.85,81.46,True,True,18.61,2023-02,695.25,770.0,770.0,10.75,,,,,,,,,,,,,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2023-06,CONTINUE,5,32.78,51.34,False,False,18.57,2023-02,553.0,537.6,537.6,-2.78,,,,,,,,,,,,,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2023-06,CONTINUE,6,71.25,89.8,True,True,18.55,2023-01,900.0,997.5,997.5,10.83,,,,,,,,,,,,,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2023-06,CONTINUE,6,52.81,71.35,True,True,18.54,2023-01,1322.0,1404.0,1404.0,6.2,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2023-06,CONTINUE,8,72.33,90.85,True,False,18.52,2022-11,1831.0,2488.0,2488.0,35.88,,,,,,,,,,,,,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2023-06,CONTINUE,5,74.89,93.42,True,True,18.52,2023-02,813.8,1137.4,1137.4,39.76,,,,,,,,,,,,,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2023-06,CONTINUE,2,66.9,85.39,True,True,18.5,2023-05,3135.0,3320.0,3320.0,5.9,,,,,,,,,,,,,,,,,,,,,,,
7995,7995.T,バルカー,2023-06,CONTINUE,6,77.19,95.62,True,False,18.44,2023-01,3195.0,3925.0,3925.0,22.85,,,,,,,,,,,,,,,,,,,,,,,
5101,5101.T,横浜ゴム,2023-06,CONTINUE,3,80.99,99.42,True,True,18.43,2023-04,2939.0,3150.0,3150.0,7.18,,,,,,,,,,,,,,,,,,,,,,,
4413,4413.T,ボードルア,2023-06,CONTINUE,2,81.65,100.0,True,False,18.35,2023-05,1342.5,1655.0,1655.0,23.28,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2023-06,CONTINUE,11,81.65,100.0,True,False,18.35,2022-08,1949.0,2525.0,2525.0,29.55,,,,,,,,,,,,,,,,,,,,,,,
4507,4507.T,塩野義製薬,2023-06,CONTINUE,2,23.77,42.05,True,True,18.29,2023-05,2092.0,2023.33,2023.33,-3.28,,,,,,,,,,,,,,,,,,,,,,,
6814,6814.T,古野電気,2023-06,CONTINUE,2,60.03,78.3,True,True,18.27,2023-05,972.0,1062.0,1062.0,9.26,,,,,,,,,,,,,,,,,,,,,,,
6420,6420.T,ガリレイ,2023-06,CONTINUE,9,77.45,95.69,True,False,18.25,2022-10,2047.5,2675.0,2675.0,30.65,,,,,,,,,,,,,,,,,,,,,,,
7729,7729.T,東京精密,2023-06,CONTINUE,5,78.55,96.78,True,True,18.24,2023-02,4975.0,7930.0,7930.0,59.4,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2023-06,CONTINUE,9,58.96,77.19,True,False,18.23,2022-10,4240.0,5679.0,5679.0,33.94,,,,,,,,,,,,,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2023-06,CONTINUE,2,64.46,82.65,True,True,18.2,2023-05,2176.0,2588.0,2588.0,18.93,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2023-06,CONTINUE,2,81.81,100.0,True,True,18.19,2023-05,2202.0,2705.5,2705.5,22.87,,,,,,,,,,,,,,,,,,,,,,,
8613,8613.T,丸三証券,2023-06,CONTINUE,5,39.44,57.61,True,True,18.17,2023-02,436.0,441.0,441.0,1.15,,,,,,,,,,,,,,,,,,,,,,,
9861,9861.T,吉野家ホールディングス,2023-06,CONTINUE,4,60.73,78.87,False,False,18.14,2023-03,2431.0,2553.5,2553.5,5.04,,,,,,,,,,,,,,,,,,,,,,,
7912,7912.T,大日本印刷,2023-06,CONTINUE,5,81.95,100.0,True,False,18.05,2023-02,1825.0,2039.0,2039.0,11.73,,,,,,,,,,,,,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2023-06,CONTINUE,5,38.67,56.66,True,False,17.99,2023-02,2590.0,2593.0,2593.0,0.12,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2023-06,CONTINUE,5,75.33,93.29,True,True,17.96,2023-02,1153.0,1241.0,1241.0,7.63,,,,,,,,,,,,,,,,,,,,,,,
5975,5975.T,東プレ,2023-06,CONTINUE,5,67.6,85.53,True,True,17.93,2023-02,1196.0,1586.0,1586.0,32.61,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2023-06,CONTINUE,5,75.58,93.5,True,False,17.93,2023-02,1785.0,1976.0,1976.0,10.7,,,,,,,,,,,,,,,,,,,,,,,
2359,2359.T,コア,2023-06,CONTINUE,6,72.45,90.33,True,True,17.88,2023-01,1519.0,1761.0,1761.0,15.93,,,,,,,,,,,,,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2023-06,CONTINUE,2,73.82,91.67,True,True,17.85,2023-05,521.0,571.0,571.0,9.6,,,,,,,,,,,,,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2023-06,CONTINUE,4,62.99,80.82,True,False,17.83,2023-03,1057.0,1095.0,1095.0,3.6,,,,,,,,,,,,,,,,,,,,,,,
1980,1980.T,ダイダン,2023-06,CONTINUE,5,79.82,97.63,True,True,17.81,2023-02,397.0,453.67,453.67,14.27,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2023-06,CONTINUE,9,46.1,63.91,True,True,17.81,2022-10,1683.0,2458.0,2458.0,46.05,,,,,,,,,,,,,,,,,,,,,,,
1812,1812.T,鹿島建設,2023-06,CONTINUE,6,77.65,95.43,True,True,17.78,2023-01,1594.0,2170.0,2170.0,36.14,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2023-06,CONTINUE,12,75.52,93.28,True,True,17.76,2022-07,7035.0,11570.0,11570.0,64.46,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2023-06,CONTINUE,2,82.29,100.0,True,False,17.71,2023-05,682.0,809.0,809.0,18.62,,,,,,,,,,,,,,,,,,,,,,,
7609,7609.T,ダイトロン,2023-06,CONTINUE,2,73.67,91.29,True,True,17.62,2023-05,1432.5,1515.0,1515.0,5.76,,,,,,,,,,,,,,,,,,,,,,,
4061,4061.T,デンカ,2023-06,NEW,1,34.43,52.04,True,True,17.61,2023-06,2712.5,2712.5,2712.5,0.0,2622.84,2678.81,2935.62,True,True,False,False,False,False,False,675507.0,3620.0,-25.07,False,0.89,1.47,1.01,False,4,True,-9.2,2.46,False
1950,1950.T,日本電設工業,2023-06,CONTINUE,2,64.55,82.12,True,True,17.57,2023-05,1841.0,1973.0,1973.0,7.17,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2023-06,CONTINUE,2,47.37,64.89,True,True,17.52,2023-05,4290.0,4563.0,4563.0,6.36,,,,,,,,,,,,,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2023-06,CONTINUE,5,52.61,70.13,True,True,17.52,2023-02,428.0,447.0,447.0,4.44,,,,,,,,,,,,,,,,,,,,,,,
3252,3252.T,地主,2023-06,CONTINUE,2,49.17,66.67,False,True,17.49,2023-05,1901.0,1900.0,1900.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2023-06,CONTINUE,2,72.21,89.68,False,True,17.47,2023-05,1717.5,1787.5,1787.5,4.08,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2023-06,CONTINUE,12,82.56,100.0,True,False,17.44,2022-07,810.5,1143.5,1143.5,41.09,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2023-06,CONTINUE,5,79.26,96.62,True,False,17.37,2023-02,1905.0,2365.0,2365.0,24.15,,,,,,,,,,,,,,,,,,,,,,,
9605,9605.T,東映,2023-06,NEW,1,55.36,72.73,True,True,17.36,2023-06,3666.0,3666.0,3666.0,0.0,3630.88,3565.49,3549.03,True,True,True,True,True,True,False,81367.0,4028.0,-8.99,False,1.02,2.29,1.25,False,3,False,4.48,1.02,False
1979,1979.T,大氣社,2023-06,CONTINUE,2,73.06,90.37,True,True,17.31,2023-05,1807.5,2050.0,2050.0,13.42,,,,,,,,,,,,,,,,,,,,,,,
9107,9107.T,川崎汽船,2023-06,CONTINUE,5,60.55,77.78,True,True,17.23,2023-02,1088.33,1173.0,1173.0,7.78,,,,,,,,,,,,,,,,,,,,,,,
1870,1870.T,矢作建設工業,2023-06,CONTINUE,5,81.9,99.12,True,True,17.22,2023-02,830.0,1238.0,1238.0,49.16,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2023-06,CONTINUE,6,74.25,91.45,True,True,17.2,2023-01,1329.5,2701.5,2701.5,103.2,,,,,,,,,,,,,,,,,,,,,,,
8091,8091.T,ニチモウ,2023-06,CONTINUE,8,76.66,93.85,True,True,17.19,2022-11,1324.5,1990.0,1990.0,50.25,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2023-06,CONTINUE,6,50.0,67.13,True,True,17.13,2023-01,1004.5,1091.0,1091.0,8.61,,,,,,,,,,,,,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2023-06,CONTINUE,3,82.88,100.0,False,False,17.12,2023-04,1915.0,2117.0,2117.0,10.55,,,,,,,,,,,,,,,,,,,,,,,
6823,6823.T,リオン,2023-06,CONTINUE,3,40.51,57.59,True,True,17.09,2023-04,2010.0,1950.0,1950.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,
6323,6323.T,ローツェ,2023-06,CONTINUE,6,50.4,67.47,True,False,17.07,2023-01,987.0,1161.0,1161.0,17.63,,,,,,,,,,,,,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2023-06,CONTINUE,2,35.63,52.67,True,False,17.03,2023-05,5660.0,5830.0,5830.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2023-06,CONTINUE,5,41.86,58.88,True,True,17.02,2023-02,1725.0,1770.0,1770.0,2.61,,,,,,,,,,,,,,,,,,,,,,,
7224,7224.T,新明和工業,2023-06,CONTINUE,5,82.98,100.0,True,False,17.02,2023-02,1124.0,1350.0,1350.0,20.11,,,,,,,,,,,,,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2023-06,CONTINUE,5,82.98,100.0,True,False,17.02,2023-02,1335.0,2099.5,2099.5,57.27,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2023-06,CONTINUE,6,51.32,68.33,True,True,17.01,2023-01,521.0,646.0,646.0,23.99,,,,,,,,,,,,,,,,,,,,,,,
6302,6302.T,住友重機械工業,2023-06,CONTINUE,5,64.86,81.84,True,True,16.98,2023-02,3205.0,3438.0,3438.0,7.27,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2023-06,CONTINUE,6,40.43,57.39,True,True,16.96,2023-01,645.0,662.0,662.0,2.64,,,,,,,,,,,,,,,,,,,,,,,
2933,2933.T,紀文食品,2023-06,CONTINUE,5,53.55,70.5,True,True,16.95,2023-02,963.0,1034.0,1034.0,7.37,,,,,,,,,,,,,,,,,,,,,,,
4684,4684.T,オービック,2023-06,CONTINUE,2,62.34,79.28,False,False,16.95,2023-05,4518.0,4608.0,4608.0,1.99,,,,,,,,,,,,,,,,,,,,,,,
3443,3443.T,川田テクノロジーズ,2023-06,CONTINUE,5,83.06,100.0,True,False,16.94,2023-02,405.0,643.33,643.33,58.85,,,,,,,,,,,,,,,,,,,,,,,
6258,6258.T,平田機工,2023-06,CONTINUE,9,79.31,96.14,True,True,16.83,2022-10,1453.33,2846.67,2846.67,95.87,,,,,,,,,,,,,,,,,,,,,,,
8439,8439.T,東京センチュリー,2023-06,CONTINUE,3,67.06,83.89,True,True,16.82,2023-04,1162.5,1294.0,1294.0,11.31,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2023-06,CONTINUE,5,34.52,51.33,True,True,16.81,2023-02,4295.0,4240.0,4240.0,-1.28,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2023-06,CONTINUE,5,62.27,79.07,True,False,16.8,2023-02,532.0,583.0,583.0,9.59,,,,,,,,,,,,,,,,,,,,,,,
8303,8303.T,SBI新生銀行,2023-06,CONTINUE,2,62.69,79.48,False,False,16.79,2023-05,2809.0,2810.5,2810.5,0.05,,,,,,,,,,,,,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2023-06,CONTINUE,3,58.6,75.36,True,True,16.76,2023-04,883.0,901.0,901.0,2.04,,,,,,,,,,,,,,,,,,,,,,,
9989,9989.T,サンドラッグ,2023-06,NEW,1,76.07,92.78,True,True,16.72,2023-06,4268.0,4268.0,4268.0,0.0,4203.08,3901.83,3725.74,True,True,True,True,True,True,True,359637.0,4395.0,-2.89,False,0.89,1.78,1.02,False,2,True,24.3,0.22,False
6963,6963.T,ローム,2023-06,CONTINUE,2,66.74,83.44,True,True,16.69,2023-05,2952.5,3380.0,3380.0,14.48,,,,,,,,,,,,,,,,,,,,,,,
7438,7438.T,コンドーテック,2023-06,CONTINUE,5,62.01,78.68,True,True,16.67,2023-02,1070.0,1200.0,1200.0,12.15,,,,,,,,,,,,,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2023-06,CONTINUE,2,58.36,75.02,True,True,16.65,2023-05,3385.0,3545.0,3545.0,4.73,,,,,,,,,,,,,,,,,,,,,,,
4373,4373.T,シンプレクス・ホールディングス,2023-06,CONTINUE,2,67.57,84.18,True,True,16.61,2023-05,590.0,653.5,653.5,10.76,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2023-06,CONTINUE,11,66.15,82.76,True,False,16.61,2022-08,1597.5,1921.0,1921.0,20.25,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2023-06,CONTINUE,5,57.42,74.02,True,True,16.61,2023-02,2652.0,2731.0,2731.0,2.98,,,,,,,,,,,,,,,,,,,,,,,
7011,7011.T,三菱重工業,2023-06,CONTINUE,2,73.4,90.0,True,True,16.6,2023-05,590.6,671.1,671.1,13.63,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2023-06,CONTINUE,9,55.61,72.2,True,True,16.6,2022-10,3245.0,4000.0,4000.0,23.27,,,,,,,,,,,,,,,,,,,,,,,
9506,9506.T,東北電力,2023-06,CONTINUE,6,66.55,83.12,True,True,16.57,2023-01,698.0,890.2,890.2,27.54,,,,,,,,,,,,,,,,,,,,,,,
9987,9987.T,スズケン,2023-06,NEW,1,51.12,67.68,True,True,16.57,2023-06,3913.0,3913.0,3913.0,0.0,3710.92,3645.24,3507.01,True,True,True,True,False,True,True,259297.0,4035.0,-3.02,False,0.82,1.64,1.08,False,2,True,14.29,3.63,False
2222,2222.T,寿スピリッツ,2023-06,CONTINUE,4,83.49,100.0,False,False,16.51,2023-03,1874.0,2104.0,2104.0,12.27,,,,,,,,,,,,,,,,,,,,,,,
9401,9401.T,ＴＢＳホールディングス,2023-06,CONTINUE,5,83.5,100.0,True,True,16.5,2023-02,1789.0,2622.0,2622.0,46.56,,,,,,,,,,,,,,,,,,,,,,,
2266,2266.T,六甲バター,2023-06,CONTINUE,3,30.08,46.52,False,False,16.44,2023-04,1406.0,1306.0,1306.0,-7.11,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2023-06,NEW,1,28.16,44.59,False,True,16.43,2023-06,1226.5,1226.5,1226.5,0.0,1210.8,1217.99,1342.79,True,True,False,False,False,False,False,858177.0,1700.0,-27.85,False,1.05,1.27,1.05,False,4,True,-8.35,1.5,False
8088,8088.T,岩谷産業,2023-06,CONTINUE,5,83.58,100.0,True,True,16.42,2023-02,1407.5,1901.0,1901.0,35.06,,,,,,,,,,,,,,,,,,,,,,,
