code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
2384,2384.T,ＳＢＳホールディングス,2023-04,CONTINUE,7,49.61,70.78,True,False,21.17,2022-10,2900.0,3305.0,3305.0,13.97,,,,,,,,,,,,,,,,,,,,,,,
9076,9076.T,セイノーホールディングス,2023-04,CONTINUE,13,70.32,91.26,False,False,20.94,2022-04,1062.0,1506.0,1506.0,41.81,,,,,,,,,,,,,,,,,,,,,,,
5959,5959.T,岡部,2023-04,CONTINUE,7,64.89,85.8,True,True,20.91,2022-10,703.0,840.0,840.0,19.49,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2023-04,CONTINUE,4,52.89,73.75,False,False,20.86,2023-01,4220.0,4460.0,4460.0,5.69,,,,,,,,,,,,,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2023-04,CONTINUE,7,42.59,63.44,False,False,20.85,2022-10,1259.0,1324.0,1324.0,5.16,,,,,,,,,,,,,,,,,,,,,,,
6328,6328.T,荏原実業,2023-04,CONTINUE,4,71.68,92.49,True,True,20.81,2023-01,1269.5,1490.0,1490.0,17.37,,,,,,,,,,,,,,,,,,,,,,,
8061,8061.T,西華産業,2023-04,CONTINUE,3,79.23,100.0,True,True,20.77,2023-02,580.67,746.67,746.67,28.59,,,,,,,,,,,,,,,,,,,,,,,
6101,6101.T,ツガミ,2023-04,CONTINUE,6,57.16,77.92,True,False,20.76,2022-11,1184.0,1404.0,1404.0,18.58,,,,,,,,,,,,,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2023-04,CONTINUE,5,40.66,61.36,True,False,20.7,2022-12,2969.0,3020.0,3020.0,1.72,,,,,,,,,,,,,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2023-04,NEW,1,38.06,58.75,True,True,20.69,2023-04,759.0,759.0,759.0,0.0,726.76,713.28,725.72,True,True,True,False,True,True,False,964250.0,809.0,-6.18,False,1.07,1.34,1.06,False,1,True,3.8,2.92,False
7966,7966.T,リンテック,2023-04,CONTINUE,4,31.63,52.29,True,True,20.67,2023-01,2241.0,2265.0,2265.0,1.07,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2023-04,CONTINUE,10,77.41,98.04,True,False,20.63,2022-07,1222.0,1451.0,1451.0,18.74,,,,,,,,,,,,,,,,,,,,,,,
6866,6866.T,日置電機,2023-04,CONTINUE,7,63.92,84.54,True,True,20.63,2022-10,7100.0,9010.0,9010.0,26.9,,,,,,,,,,,,,,,,,,,,,,,
4324,4324.T,電通グループ,2023-04,NEW,1,53.56,74.11,False,True,20.55,2023-04,4875.0,4875.0,4875.0,0.0,4686.8,4437.0,4418.52,True,True,True,True,True,True,True,683420.0,4975.0,-2.01,False,0.79,1.27,1.12,False,1,True,7.39,-1.09,False
8159,8159.T,立花エレテック,2023-04,CONTINUE,7,75.96,96.51,True,False,20.55,2022-10,1653.0,2069.0,2069.0,25.17,,,,,,,,,,,,,,,,,,,,,,,
4203,4203.T,住友ベークライト,2023-04,CONTINUE,4,55.08,75.6,True,False,20.52,2023-01,2102.5,2585.0,2585.0,22.95,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2023-04,CONTINUE,3,58.17,78.62,True,True,20.44,2023-02,735.0,829.0,829.0,12.79,,,,,,,,,,,,,,,,,,,,,,,
6351,6351.T,鶴見製作所,2023-04,NEW,1,69.98,90.4,True,True,20.43,2023-04,1158.0,1158.0,1158.0,0.0,1064.66,1027.35,1045.96,True,True,True,False,True,True,True,42313.0,1263.0,-8.31,False,0.92,1.94,1.01,False,1,True,14.62,3.32,False
7241,7241.T,フタバ産業,2023-04,CONTINUE,7,60.53,80.95,True,True,20.43,2022-10,373.0,453.0,453.0,21.45,,,,,,,,,,,,,,,,,,,,,,,
7516,7516.T,コーナン商事,2023-04,CONTINUE,2,50.34,70.76,True,True,20.42,2023-03,3245.0,3665.0,3665.0,12.94,,,,,,,,,,,,,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2023-04,CONTINUE,5,51.64,72.01,False,False,20.37,2022-12,1766.0,2139.0,2139.0,21.12,,,,,,,,,,,,,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2023-04,CONTINUE,3,71.82,92.17,True,True,20.35,2023-02,633.0,720.0,720.0,13.74,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2023-04,CONTINUE,12,58.29,78.58,True,False,20.29,2022-05,1901.0,2293.0,2293.0,20.62,,,,,,,,,,,,,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2023-04,CONTINUE,4,28.17,48.39,True,True,20.22,2023-01,371.5,370.6,370.6,-0.24,,,,,,,,,,,,,,,,,,,,,,,
6651,6651.T,日東工業,2023-04,NEW,1,77.69,97.83,False,True,20.15,2023-04,2684.0,2684.0,2684.0,0.0,2622.6,2573.25,2486.72,True,True,True,True,False,True,True,89360.0,2869.0,-6.45,False,0.79,1.41,0.99,True,1,True,22.88,0.89,False
5821,5821.T,平河ヒューテック,2023-04,CONTINUE,7,63.72,83.86,False,False,20.14,2022-10,1085.0,1442.0,1442.0,32.9,,,,,,,,,,,,,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2023-04,CONTINUE,7,59.8,79.92,True,False,20.12,2022-10,3570.0,4780.0,4780.0,33.89,,,,,,,,,,,,,,,,,,,,,,,
1964,1964.T,中外炉工業,2023-04,CONTINUE,4,60.89,80.95,False,False,20.07,2023-01,1750.0,1792.0,1792.0,2.4,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2023-04,CONTINUE,3,40.92,60.98,False,True,20.07,2023-02,1818.0,1850.0,1850.0,1.76,,,,,,,,,,,,,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2023-04,NEW,1,68.88,88.93,True,True,20.05,2023-04,2584.0,2584.0,2584.0,0.0,2327.32,2265.71,2278.37,True,True,True,False,True,True,True,261520.0,2490.0,3.78,True,1.39,1.52,1.29,False,1,True,14.57,4.6,True
7244,7244.T,市光工業,2023-04,CONTINUE,9,54.49,74.49,True,True,20.01,2022-08,380.0,547.0,547.0,43.95,,,,,,,,,,,,,,,,,,,,,,,
9424,9424.T,日本通信,2023-04,CONTINUE,3,71.7,91.67,False,True,19.97,2023-02,223.0,252.0,252.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2023-04,CONTINUE,3,26.54,46.43,True,False,19.89,2023-02,787.5,786.25,786.25,-0.16,,,,,,,,,,,,,,,,,,,,,,,
9416,9416.T,ビジョン,2023-04,CONTINUE,6,72.93,92.82,False,False,19.89,2022-11,1377.0,1699.0,1699.0,23.38,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2023-04,CONTINUE,3,52.17,72.0,False,False,19.83,2023-02,1038.0,1003.0,1003.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,
7962,7962.T,キングジム,2023-04,NEW,1,58.38,78.18,False,True,19.8,2023-04,925.0,925.0,925.0,0.0,908.84,895.19,900.43,True,True,True,False,True,True,True,54367.0,942.0,-1.8,False,0.59,0.69,0.84,True,1,True,2.09,0.08,False
9381,9381.T,エーアイテイー,2023-04,CONTINUE,3,58.51,78.26,True,True,19.75,2023-02,1530.0,1593.0,1593.0,4.12,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2023-04,CONTINUE,10,79.38,99.04,True,True,19.65,2022-07,743.0,1053.0,1053.0,41.72,,,,,,,,,,,,,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2023-04,CONTINUE,3,77.38,96.99,True,True,19.61,2023-02,2675.0,2870.0,2870.0,7.29,,,,,,,,,,,,,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2023-04,CONTINUE,7,63.04,82.61,True,True,19.57,2022-10,748.0,976.0,976.0,30.48,,,,,,,,,,,,,,,,,,,,,,,
9107,9107.T,川崎汽船,2023-04,CONTINUE,3,54.68,74.25,False,False,19.56,2023-02,1088.33,1075.0,1075.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,
4709,4709.T,ＩＤホールディングス,2023-04,CONTINUE,9,77.91,97.37,True,True,19.46,2022-08,453.0,549.0,549.0,21.19,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2023-04,CONTINUE,7,80.58,100.0,True,False,19.42,2022-10,1512.0,2138.0,2138.0,41.4,,,,,,,,,,,,,,,,,,,,,,,
8002,8002.T,丸紅,2023-04,CONTINUE,3,73.05,92.47,True,False,19.42,2023-02,1740.0,1920.0,1920.0,10.34,,,,,,,,,,,,,,,,,,,,,,,
6706,6706.T,電気興業,2023-04,NEW,1,48.51,67.91,True,True,19.4,2023-04,2311.0,2311.0,2311.0,0.0,2244.0,2141.25,2228.56,True,True,True,False,False,True,False,27740.0,2643.0,-12.56,False,1.2,1.53,0.98,True,3,False,4.68,-0.48,False
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-04,NEW,1,64.21,83.56,True,True,19.35,2023-04,2226.67,2226.67,2226.67,0.0,2126.53,2083.29,2092.25,True,True,True,False,True,True,True,994890.0,2383.33,-6.57,False,1.19,1.49,0.96,True,2,True,10.73,2.06,False
9543,9543.T,静岡ガス,2023-04,CONTINUE,10,71.34,90.62,True,False,19.28,2022-07,942.0,1152.0,1152.0,22.29,,,,,,,,,,,,,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2023-04,CONTINUE,6,44.08,63.29,False,False,19.21,2022-11,1526.0,1602.0,1602.0,4.98,,,,,,,,,,,,,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2023-04,NEW,1,55.61,74.81,False,True,19.2,2023-04,2254.0,2254.0,2254.0,0.0,2191.96,2159.0,2198.91,True,True,True,False,False,True,False,1337933.0,2616.0,-13.84,False,1.38,1.62,1.05,False,3,False,5.18,1.53,False
3679,3679.T,じげん,2023-04,CONTINUE,13,80.81,100.0,True,True,19.19,2022-04,308.0,503.0,503.0,63.31,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2023-04,CONTINUE,7,72.68,91.81,False,True,19.13,2022-10,1881.0,2235.0,2235.0,18.82,,,,,,,,,,,,,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2023-04,CONTINUE,3,43.89,62.97,True,True,19.08,2023-02,2478.0,2598.0,2598.0,4.84,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2023-04,CONTINUE,3,73.77,92.81,True,True,19.04,2023-02,1481.0,1724.0,1724.0,16.41,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2023-04,CONTINUE,3,63.33,82.35,True,True,19.03,2023-02,1455.0,1546.0,1546.0,6.25,,,,,,,,,,,,,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2023-04,CONTINUE,3,37.29,56.29,True,True,19.0,2023-02,802.0,854.0,854.0,6.48,,,,,,,,,,,,,,,,,,,,,,,
7130,7130.T,ヤマエグループホールディングス,2023-04,CONTINUE,2,79.31,98.29,True,True,18.98,2023-03,1811.0,2169.0,2169.0,19.77,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2023-04,CONTINUE,9,27.2,46.15,True,False,18.96,2022-08,1058.0,1023.0,1023.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2023-04,CONTINUE,4,62.69,81.66,True,True,18.96,2023-01,726.0,788.0,788.0,8.54,,,,,,,,,,,,,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2023-04,CONTINUE,2,81.08,100.0,True,True,18.92,2023-03,1626.0,1774.0,1774.0,9.1,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2023-04,CONTINUE,9,54.26,73.14,True,True,18.88,2022-08,839.5,1028.0,1028.0,22.45,,,,,,,,,,,,,,,,,,,,,,,
7283,7283.T,愛三工業,2023-04,CONTINUE,9,69.63,88.44,True,True,18.81,2022-08,733.0,968.0,968.0,32.06,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2023-04,CONTINUE,3,50.99,69.79,True,False,18.8,2023-02,3900.0,4040.0,4040.0,3.59,,,,,,,,,,,,,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2023-04,CONTINUE,7,56.21,75.0,True,True,18.79,2022-10,3012.0,3457.0,3457.0,14.77,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2023-04,CONTINUE,3,67.19,85.77,True,True,18.58,2023-02,1905.0,2225.0,2225.0,16.8,,,,,,,,,,,,,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2023-04,NEW,1,38.78,57.27,False,True,18.49,2023-04,1017.0,1017.0,1017.0,0.0,1007.84,1016.85,1008.19,True,True,True,False,False,True,True,50660.0,1140.0,-10.79,False,0.9,0.63,0.86,True,2,False,-1.79,-0.67,False
5988,5988.T,パイオラックス,2023-04,CONTINUE,3,58.34,76.79,True,True,18.44,2023-02,2009.0,2010.0,2010.0,0.05,,,,,,,,,,,,,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2023-04,NEW,1,53.68,72.09,True,True,18.41,2023-04,1083.0,1083.0,1083.0,0.0,1080.12,1070.61,1118.77,True,True,False,False,False,True,True,93437.0,1443.0,-24.95,False,1.22,0.76,0.87,True,1,False,0.05,0.11,False
9882,9882.T,イエローハット,2023-04,NEW,1,74.51,92.92,True,True,18.4,2023-04,965.0,965.0,965.0,0.0,914.22,891.35,888.75,True,True,True,True,True,True,True,241387.0,959.5,0.57,True,0.92,1.35,1.11,False,1,True,12.8,3.39,False
3837,3837.T,アドソル日進,2023-04,CONTINUE,3,53.61,71.97,False,True,18.36,2023-02,742.5,875.5,875.5,17.91,,,,,,,,,,,,,,,,,,,,,,,
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2023-04,CONTINUE,7,62.59,80.95,True,True,18.36,2022-10,761.67,1013.33,1013.33,33.04,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2023-04,CONTINUE,11,77.17,95.45,False,False,18.28,2022-06,613.25,943.75,943.75,53.89,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2023-04,CONTINUE,6,70.34,88.59,True,True,18.25,2022-11,2070.0,2300.0,2300.0,11.11,,,,,,,,,,,,,,,,,,,,,,,
7995,7995.T,バルカー,2023-04,CONTINUE,4,67.94,86.17,False,False,18.23,2023-01,3195.0,3410.0,3410.0,6.73,,,,,,,,,,,,,,,,,,,,,,,
4183,4183.T,三井化学,2023-04,CONTINUE,3,59.65,77.88,True,False,18.22,2023-02,1642.5,1707.5,1707.5,3.96,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2023-04,CONTINUE,4,76.52,94.69,True,True,18.17,2023-01,1503.0,2178.0,2178.0,44.91,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2023-04,CONTINUE,3,74.83,92.94,True,False,18.11,2023-02,2729.0,2803.0,2803.0,2.71,,,,,,,,,,,,,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2023-04,CONTINUE,11,81.97,100.0,False,False,18.03,2022-06,239.0,329.0,329.0,37.66,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2023-04,CONTINUE,4,54.64,72.59,False,False,17.95,2023-01,672.0,682.0,682.0,1.49,,,,,,,,,,,,,,,,,,,,,,,
8278,8278.T,フジ,2023-04,NEW,1,11.34,29.26,False,True,17.92,2023-04,1773.0,1773.0,1773.0,0.0,1747.32,1766.21,1869.56,True,True,False,False,True,False,False,88660.0,2399.0,-26.09,False,0.76,1.45,0.96,True,4,True,-8.3,1.29,False
4538,4538.T,扶桑薬品工業,2023-04,NEW,1,32.34,50.22,False,True,17.88,2023-04,2048.0,2048.0,2048.0,0.0,2016.72,1979.32,2021.95,True,True,True,False,True,True,False,5827.0,2277.0,-10.06,False,0.91,1.5,1.14,False,3,True,0.26,0.96,False
4092,4092.T,日本化学工業,2023-04,CONTINUE,3,30.89,48.76,True,False,17.87,2023-02,2020.0,1844.0,1844.0,-8.71,,,,,,,,,,,,,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2023-04,CONTINUE,3,53.23,71.02,False,True,17.79,2023-02,886.0,956.0,956.0,7.9,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2023-04,CONTINUE,4,64.36,82.14,True,True,17.78,2023-01,2265.0,2411.0,2411.0,6.45,,,,,,,,,,,,,,,,,,,,,,,
5351,5351.T,品川リフラ,2023-04,CONTINUE,8,74.62,92.35,True,True,17.74,2022-09,750.0,933.0,933.0,24.4,,,,,,,,,,,,,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2023-04,CONTINUE,2,59.51,77.2,True,True,17.69,2023-03,1810.0,2237.0,2237.0,23.59,,,,,,,,,,,,,,,,,,,,,,,
1968,1968.T,太平電業,2023-04,CONTINUE,3,82.32,100.0,True,True,17.68,2023-02,1295.0,1376.67,1376.67,6.31,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2023-04,CONTINUE,4,56.43,74.11,True,False,17.68,2023-01,4581.0,4589.0,4589.0,0.17,,,,,,,,,,,,,,,,,,,,,,,
6701,6701.T,日本電気,2023-04,CONTINUE,3,54.66,72.33,False,True,17.67,2023-02,975.0,1042.0,1042.0,6.87,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2023-04,CONTINUE,9,63.32,80.95,True,True,17.64,2022-08,2811.0,3615.0,3615.0,28.6,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2023-04,CONTINUE,7,46.59,64.22,False,False,17.63,2022-10,648.0,706.5,706.5,9.03,,,,,,,,,,,,,,,,,,,,,,,
8129,8129.T,東邦ホールディングス,2023-04,CONTINUE,5,71.66,89.3,True,True,17.63,2022-12,2198.0,2710.0,2710.0,23.29,,,,,,,,,,,,,,,,,,,,,,,
6073,6073.T,アサンテ,2023-04,CONTINUE,3,56.95,74.58,True,True,17.62,2023-02,1680.0,1659.0,1659.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,
3932,3932.T,アカツキ,2023-04,CONTINUE,4,29.26,46.83,False,False,17.57,2023-01,2302.0,2251.0,2251.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2023-04,CONTINUE,9,50.41,67.96,True,True,17.55,2022-08,1335.0,1397.0,1397.0,4.64,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2023-04,CONTINUE,3,52.04,69.59,True,True,17.55,2023-02,1063.33,1118.33,1118.33,5.17,,,,,,,,,,,,,,,,,,,,,,,
7911,7911.T,ＴＯＰＰＡＮホールディングス,2023-04,CONTINUE,3,66.39,83.91,True,True,17.52,2023-02,2463.0,2882.0,2882.0,17.01,,,,,,,,,,,,,,,,,,,,,,,
1860,1860.T,戸田建設,2023-04,NEW,1,53.16,70.47,True,True,17.31,2023-04,793.0,793.0,793.0,0.0,710.8,703.83,712.05,True,True,True,False,True,True,True,715230.0,791.0,0.25,True,1.31,1.78,1.28,False,2,True,9.87,6.33,False
7296,7296.T,エフ  ･シー  ･シー,2023-04,CONTINUE,3,66.97,84.26,True,True,17.29,2023-02,1493.0,1747.0,1747.0,17.01,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2023-04,CONTINUE,6,63.07,80.33,True,False,17.26,2022-11,878.0,1023.0,1023.0,16.51,,,,,,,,,,,,,,,,,,,,,,,
6503,6503.T,三菱電機,2023-04,CONTINUE,4,67.89,85.1,True,True,17.21,2023-01,1426.0,1679.0,1679.0,17.74,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2023-04,CONTINUE,5,82.86,100.0,True,True,17.14,2022-12,1201.0,1426.0,1426.0,18.73,,,,,,,,,,,,,,,,,,,,,,,
8020,8020.T,兼松,2023-04,CONTINUE,3,73.27,90.41,False,True,17.14,2023-02,815.5,882.0,882.0,8.15,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2023-04,CONTINUE,4,44.87,61.98,True,True,17.11,2023-01,521.0,627.0,627.0,20.35,,,,,,,,,,,,,,,,,,,,,,,
1780,1780.T,ヤマウラ,2023-04,CONTINUE,9,81.75,98.76,True,True,17.01,2022-08,964.0,1239.0,1239.0,28.53,,,,,,,,,,,,,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2023-04,CONTINUE,10,64.17,81.18,True,False,17.01,2022-07,790.0,1042.0,1042.0,31.9,,,,,,,,,,,,,,,,,,,,,,,
3221,3221.T,ヨシックスホールディングス,2023-04,NEW,1,50.47,67.44,False,True,16.97,2023-04,2203.0,2203.0,2203.0,0.0,2142.0,2137.52,2161.63,True,True,True,False,True,True,False,45890.0,2634.0,-16.36,False,0.67,1.22,0.91,True,3,True,2.37,2.29,False
9843,9843.T,ニトリホールディングス,2023-04,CONTINUE,8,50.38,67.31,True,False,16.93,2022-09,2438.0,3473.0,3473.0,42.45,,,,,,,,,,,,,,,,,,,,,,,
8075,8075.T,神鋼商事,2023-04,CONTINUE,6,75.03,91.93,False,False,16.89,2022-11,1506.67,1956.67,1956.67,29.87,,,,,,,,,,,,,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2023-04,NEW,1,61.72,78.57,False,True,16.85,2023-04,1429.0,1429.0,1429.0,0.0,1408.32,1403.89,1389.2,True,True,True,True,False,True,True,21647.0,1479.0,-3.38,False,1.05,0.98,0.91,True,1,True,3.74,0.26,False
4112,4112.T,保土谷化学工業,2023-04,CONTINUE,4,33.79,50.61,True,False,16.82,2023-01,1665.0,1560.0,1560.0,-6.31,,,,,,,,,,,,,,,,,,,,,,,
8706,8706.T,極東証券,2023-04,CONTINUE,3,30.58,47.4,False,True,16.81,2023-02,654.0,606.0,606.0,-7.34,,,,,,,,,,,,,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2023-04,CONTINUE,3,82.16,98.86,True,True,16.71,2023-02,821.0,944.0,944.0,14.98,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2023-04,CONTINUE,10,72.63,89.31,True,True,16.68,2022-07,810.5,1016.0,1016.0,25.35,,,,,,,,,,,,,,,,,,,,,,,
2733,2733.T,あらた,2023-04,NEW,1,60.25,76.92,True,True,16.67,2023-04,2205.0,2205.0,2205.0,0.0,2046.6,2039.5,2038.41,True,True,True,True,True,True,True,52427.0,2250.0,-2.0,False,1.32,1.72,1.09,False,1,True,12.23,4.06,True
6645,6645.T,オムロン,2023-04,CONTINUE,4,51.53,68.16,True,True,16.64,2023-01,7460.0,7942.0,7942.0,6.46,,,,,,,,,,,,,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2023-04,CONTINUE,7,48.3,64.91,True,False,16.61,2022-10,1968.0,2272.0,2272.0,15.45,,,,,,,,,,,,,,,,,,,,,,,
6445,6445.T,ジャノメ,2023-04,CONTINUE,3,33.42,50.0,False,True,16.58,2023-02,636.0,620.0,620.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2023-04,CONTINUE,2,83.47,100.0,True,False,16.53,2023-03,771.25,778.75,778.75,0.97,,,,,,,,,,,,,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2023-04,CONTINUE,6,73.94,90.4,False,False,16.46,2022-11,620.0,1007.0,1007.0,62.42,,,,,,,,,,,,,,,,,,,,,,,
2266,2266.T,六甲バター,2023-04,NEW,1,36.07,52.4,False,True,16.34,2023-04,1406.0,1406.0,1406.0,0.0,1363.52,1339.76,1373.98,True,True,True,False,True,True,False,13530.0,1570.0,-10.45,False,0.88,1.55,1.05,False,3,True,2.72,0.94,False
4536,4536.T,参天製薬,2023-04,CONTINUE,7,39.46,55.74,True,False,16.29,2022-10,1018.0,1141.0,1141.0,12.08,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2023-04,CONTINUE,2,65.52,81.74,True,False,16.22,2023-03,815.0,836.0,836.0,2.58,,,,,,,,,,,,,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2023-04,CONTINUE,4,41.83,58.02,True,False,16.18,2023-01,612.0,629.0,629.0,2.78,,,,,,,,,,,,,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2023-04,NEW,1,46.49,62.67,False,True,16.17,2023-04,4135.0,4135.0,4135.0,0.0,4133.6,4346.6,4482.48,True,False,False,False,False,True,True,371250.0,5530.0,-25.23,False,0.49,2.3,0.84,True,4,False,-3.71,-3.29,False
7912,7912.T,大日本印刷,2023-04,CONTINUE,3,70.59,86.75,False,True,16.15,2023-02,1825.0,1950.0,1950.0,6.85,,,,,,,,,,,,,,,,,,,,,,,
3302,3302.T,帝国繊維,2023-04,CONTINUE,4,41.64,57.73,True,False,16.1,2023-01,1552.0,1719.0,1719.0,10.76,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2023-04,CONTINUE,7,52.3,68.35,False,False,16.05,2022-10,925.0,1051.0,1051.0,13.62,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2023-04,CONTINUE,3,70.29,86.32,True,True,16.03,2023-02,606.0,681.0,681.0,12.38,,,,,,,,,,,,,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2023-04,CONTINUE,3,45.35,61.29,False,False,15.94,2023-02,1569.0,1518.0,1518.0,-3.25,,,,,,,,,,,,,,,,,,,,,,,
2753,2753.T,あみやき亭,2023-04,CONTINUE,4,83.87,99.78,True,True,15.91,2023-01,976.33,1263.33,1263.33,29.4,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2023-04,CONTINUE,2,62.82,78.67,True,True,15.85,2023-03,604.0,615.0,615.0,1.82,,,,,,,,,,,,,,,,,,,,,,,
1939,1939.T,四電工,2023-04,CONTINUE,3,68.35,84.17,True,True,15.82,2023-02,630.33,650.33,650.33,3.17,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2023-04,CONTINUE,3,51.33,67.11,False,True,15.78,2023-02,1775.0,1845.0,1845.0,3.94,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2023-04,CONTINUE,3,67.26,82.94,True,True,15.68,2023-02,1202.0,1306.0,1306.0,8.65,,,,,,,,,,,,,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2023-04,NEW,1,41.48,57.14,False,True,15.67,2023-04,883.0,883.0,883.0,0.0,870.2,864.71,874.45,True,True,True,False,False,True,False,263443.0,914.0,-3.39,False,0.66,0.83,1.01,False,3,True,0.82,0.52,False
4088,4088.T,エア・ウォーター,2023-04,CONTINUE,2,53.21,68.87,True,True,15.67,2023-03,1660.0,1712.0,1712.0,3.13,,,,,,,,,,,,,,,,,,,,,,,
4220,4220.T,リケンテクノス,2023-04,CONTINUE,3,71.91,87.59,True,True,15.67,2023-02,584.0,608.0,608.0,4.11,,,,,,,,,,,,,,,,,,,,,,,
