code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
2461,2461.T,ファンコミュニケーションズ,2024-02,CONTINUE,5,49.18,57.14,7.96,2023-10,403.0,405.0,405.0,0.5
7309,7309.T,シマノ,2024-02,CONTINUE,3,49.84,57.75,7.91,2023-12,21835.0,20860.0,20860.0,-4.47
8766,8766.T,東京海上ホールディングス,2024-02,CONTINUE,2,74.81,82.7,7.89,2024-01,3930.0,4376.0,4376.0,11.35
4095,4095.T,日本パーカライジング,2024-02,NEW,1,75.0,82.88,7.88,2024-02,1252.0,1252.0,1252.0,0.0
2432,2432.T,ディー・エヌ・エー,2024-02,CONTINUE,2,36.67,44.54,7.87,2024-01,1493.5,1465.0,1465.0,-1.91
2607,2607.T,不二製油,2024-02,NEW,1,66.56,74.43,7.87,2024-02,2503.5,2503.5,2503.5,0.0
9658,9658.T,ビジネスブレイン太田昭和,2024-02,CONTINUE,2,67.36,75.2,7.84,2024-01,749.33,762.67,762.67,1.78
1720,1720.T,東急建設,2024-02,CONTINUE,13,83.97,91.8,7.83,2023-02,692.0,831.0,831.0,20.09
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-02,CONTINUE,3,37.49,45.27,7.78,2023-12,2989.0,2725.0,2725.0,-8.83
3391,3391.T,ツルハホールディングス,2024-02,NEW,1,56.2,63.93,7.73,2024-02,2260.0,2260.0,2260.0,0.0
4956,4956.T,コニシ,2024-02,NEW,1,84.29,92.02,7.73,2024-02,1456.0,1456.0,1456.0,0.0
6390,6390.T,加藤製作所,2024-02,CONTINUE,2,75.0,82.73,7.73,2024-01,1538.0,1473.0,1473.0,-4.23
9983,9983.T,ファーストリテイリング,2024-02,CONTINUE,2,76.41,84.05,7.64,2024-01,39740.0,43260.0,43260.0,8.86
6479,6479.T,ミネベアミツミ,2024-02,CONTINUE,2,79.63,87.24,7.61,2024-01,3090.0,3095.0,3095.0,0.16
1945,1945.T,東京エネシス,2024-02,NEW,1,73.17,80.67,7.51,2024-02,1135.0,1135.0,1135.0,0.0
9601,9601.T,松竹,2024-02,NEW,1,36.3,43.8,7.5,2024-02,10075.0,10075.0,10075.0,0.0
8624,8624.T,いちよし証券,2024-02,CONTINUE,8,74.16,81.65,7.49,2023-07,667.0,803.0,803.0,20.39
7350,7350.T,おきなわフィナンシャルグループ,2024-02,CONTINUE,7,59.94,67.42,7.48,2023-08,2254.0,2596.0,2596.0,15.17
6481,6481.T,ＴＨＫ,2024-02,CONTINUE,2,68.88,76.3,7.42,2024-01,2863.0,3294.0,3294.0,15.05
3836,3836.T,アバントグループ,2024-02,CONTINUE,2,50.31,57.67,7.37,2024-01,1448.0,1368.0,1368.0,-5.52
6856,6856.T,堀場製作所,2024-02,CONTINUE,2,85.65,92.92,7.27,2024-01,11970.0,14605.0,14605.0,22.01
2327,2327.T,日鉄ソリューションズ,2024-02,CONTINUE,13,84.94,92.18,7.24,2023-02,1775.0,2505.0,2505.0,41.13
6490,6490.T,ＰＩＬＬＡＲ,2024-02,NEW,1,78.13,85.37,7.23,2024-02,5500.0,5500.0,5500.0,0.0
3186,3186.T,ネクステージ,2024-02,NEW,1,49.06,56.26,7.21,2024-02,2443.0,2443.0,2443.0,0.0
4471,4471.T,三洋化成工業,2024-02,CONTINUE,2,56.27,63.48,7.21,2024-01,4320.0,4250.0,4250.0,-1.62
7545,7545.T,西松屋チェーン,2024-02,NEW,1,81.88,89.07,7.2,2024-02,2243.0,2243.0,2243.0,0.0
8541,8541.T,愛媛銀行,2024-02,CONTINUE,7,62.42,69.63,7.2,2023-08,880.0,1119.0,1119.0,27.16
6638,6638.T,ミマキエンジニアリング,2024-02,CONTINUE,2,69.96,77.16,7.19,2024-01,925.0,1047.0,1047.0,13.19
4403,4403.T,日油,2024-02,NEW,1,68.49,75.66,7.18,2024-02,2243.0,2243.0,2243.0,0.0
9435,9435.T,光通信,2024-02,NEW,1,75.44,82.51,7.08,2024-02,27070.0,27070.0,27070.0,0.0
6055,6055.T,ジャパンマテリアル,2024-02,NEW,1,58.11,65.16,7.06,2024-02,2543.0,2543.0,2543.0,0.0
4092,4092.T,日本化学工業,2024-02,CONTINUE,2,70.68,77.71,7.02,2024-01,1972.0,2472.0,2472.0,25.35
4206,4206.T,アイカ工業,2024-02,NEW,1,65.57,72.58,7.01,2024-02,3556.0,3556.0,3556.0,0.0
6472,6472.T,ＮＴＮ,2024-02,NEW,1,58.49,65.47,6.98,2024-02,317.4,317.4,317.4,0.0
3407,3407.T,旭化成,2024-02,CONTINUE,4,60.22,67.13,6.91,2023-11,1026.5,1041.5,1041.5,1.46
167A,167A.T,リョーサン菱洋ホールディングス,2024-02,NEW,1,82.14,89.04,6.9,2024-02,4145.0,4145.0,4145.0,0.0
4114,4114.T,日本触媒,2024-02,CONTINUE,2,57.09,63.94,6.85,2024-01,1391.25,1402.75,1402.75,0.83
4633,4633.T,サカタインクス,2024-02,NEW,1,76.48,83.33,6.85,2024-02,1444.0,1444.0,1444.0,0.0
6141,6141.T,DMG森精機,2024-02,NEW,1,86.24,93.09,6.85,2024-02,3459.0,3459.0,3459.0,0.0
9692,9692.T,シーイーシー,2024-02,NEW,1,59.47,66.31,6.84,2024-02,1870.0,1870.0,1870.0,0.0
6328,6328.T,荏原実業,2024-02,NEW,1,75.46,82.3,6.83,2024-02,1527.5,1527.5,1527.5,0.0
2326,2326.T,デジタルアーツ,2024-02,CONTINUE,3,38.74,45.52,6.78,2023-12,5130.0,4430.0,4430.0,-13.65
4323,4323.T,日本システム技術,2024-02,CONTINUE,2,80.43,87.21,6.78,2024-01,1650.0,1762.5,1762.5,6.82
6294,6294.T,オカダアイヨン,2024-02,NEW,1,82.2,88.98,6.78,2024-02,3015.0,3015.0,3015.0,0.0
2875,2875.T,東洋水産,2024-02,CONTINUE,5,78.58,85.33,6.74,2023-10,6960.0,8706.0,8706.0,25.09
7513,7513.T,コジマ,2024-02,CONTINUE,9,66.75,73.47,6.72,2023-06,594.0,730.0,730.0,22.9
9107,9107.T,川崎汽船,2024-02,CONTINUE,13,91.13,97.76,6.64,2023-02,1088.33,2384.33,2384.33,119.08
4203,4203.T,住友ベークライト,2024-02,NEW,1,93.07,99.67,6.6,2024-02,4300.0,4300.0,4300.0,0.0
5831,5831.T,しずおかフィナンシャルグループ,2024-02,CONTINUE,2,73.51,80.07,6.56,2024-01,1354.5,1465.0,1465.0,8.16
1899,1899.T,福田組,2024-02,CONTINUE,2,64.65,71.18,6.53,2024-01,2735.0,2665.0,2665.0,-2.56
7537,7537.T,丸文,2024-02,CONTINUE,3,64.12,70.64,6.53,2023-12,1616.0,1508.0,1508.0,-6.68
6200,6200.T,インソース,2024-02,NEW,1,23.46,29.95,6.48,2024-02,881.0,881.0,881.0,0.0
7313,7313.T,テイ・エステック,2024-02,CONTINUE,2,66.95,73.35,6.4,2024-01,1881.0,1937.0,1937.0,2.98
5988,5988.T,パイオラックス,2024-02,NEW,1,82.0,88.39,6.39,2024-02,2797.0,2797.0,2797.0,0.0
8387,8387.T,四国銀行,2024-02,CONTINUE,2,59.95,66.27,6.33,2024-01,1027.0,1125.0,1125.0,9.54
6349,6349.T,小森コーポレーション,2024-02,CONTINUE,2,73.52,79.84,6.32,2024-01,1332.0,1284.0,1284.0,-3.6
9832,9832.T,オートバックスセブン,2024-02,NEW,1,71.71,78.01,6.3,2024-02,1675.0,1675.0,1675.0,0.0
2282,2282.T,日本ハム,2024-02,CONTINUE,13,80.72,87.01,6.29,2023-02,3760.0,5246.0,5246.0,39.52
5857,5857.T,ＡＲＥホールディングス,2024-02,CONTINUE,3,50.83,57.09,6.27,2023-12,1951.0,1937.0,1937.0,-0.72
6368,6368.T,オルガノ,2024-02,CONTINUE,6,88.12,94.37,6.25,2023-09,4200.0,7670.0,7670.0,82.62
8084,8084.T,ＲＹＯＤＥＮ,2024-02,CONTINUE,5,78.36,84.62,6.25,2023-10,2336.0,2622.0,2622.0,12.24
5563,5563.T,新日本電工,2024-02,CONTINUE,5,41.28,47.5,6.22,2023-10,289.0,300.0,300.0,3.81
3580,3580.T,小松マテーレ,2024-02,CONTINUE,9,49.46,55.67,6.21,2023-06,675.0,769.0,769.0,13.93
5384,5384.T,フジミインコーポレーテッド,2024-02,NEW,1,74.59,80.79,6.2,2024-02,3755.0,3755.0,3755.0,0.0
3662,3662.T,エイチームホールディングス,2024-02,NEW,1,35.44,41.62,6.18,2024-02,573.0,573.0,573.0,0.0
1433,1433.T,ベステラ,2024-02,NEW,1,61.46,67.62,6.17,2024-02,1093.0,1093.0,1093.0,0.0
6814,6814.T,古野電気,2024-02,CONTINUE,10,93.86,100.0,6.14,2023-05,972.0,2268.0,2268.0,133.33
3939,3939.T,カナミックネットワーク,2024-02,NEW,1,45.8,51.9,6.1,2024-02,532.0,532.0,532.0,0.0
3994,3994.T,マネーフォワード,2024-02,NEW,1,64.92,70.98,6.07,2024-02,6610.0,6610.0,6610.0,0.0
5805,5805.T,ＳＷＣＣ,2024-02,CONTINUE,6,90.24,96.26,6.02,2023-09,2129.0,3365.0,3365.0,58.06
8876,8876.T,リログループ,2024-02,CONTINUE,2,19.37,25.34,5.98,2024-01,1489.5,1205.0,1205.0,-19.1
9324,9324.T,安田倉庫,2024-02,CONTINUE,5,74.35,80.3,5.95,2023-10,1086.0,1187.0,1187.0,9.3
3093,3093.T,トレジャー・ファクトリー,2024-02,NEW,1,56.52,62.39,5.88,2024-02,1476.0,1476.0,1476.0,0.0
1898,1898.T,世紀東急工業,2024-02,NEW,1,90.78,96.64,5.87,2024-02,1957.0,1957.0,1957.0,0.0
2264,2264.T,森永乳業,2024-02,NEW,1,64.1,69.97,5.87,2024-02,777.0,777.0,777.0,0.0
6762,6762.T,ＴＤＫ,2024-02,CONTINUE,10,88.23,94.0,5.77,2023-05,1068.0,1557.2,1557.2,45.81
7735,7735.T,ＳＣＲＥＥＮホールディングス,2024-02,CONTINUE,3,91.38,97.14,5.76,2023-12,5965.0,9367.5,9367.5,57.04
1379,1379.T,ホクト,2024-02,CONTINUE,2,37.93,43.62,5.69,2024-01,1799.0,1801.0,1801.0,0.11
7327,7327.T,第四北越フィナンシャルグループ,2024-02,CONTINUE,7,79.87,85.52,5.65,2023-08,609.17,718.33,718.33,17.92
4801,4801.T,セントラルスポーツ,2024-02,CONTINUE,5,53.09,58.73,5.64,2023-10,2402.0,2458.0,2458.0,2.33
6254,6254.T,野村マイクロ・サイエンス,2024-02,CONTINUE,10,87.86,93.45,5.6,2023-05,1540.0,4775.0,4775.0,210.06
6971,6971.T,京セラ,2024-02,CONTINUE,4,81.58,87.15,5.57,2023-11,2047.5,2204.5,2204.5,7.67
3395,3395.T,サンマルクホールディングス,2024-02,CONTINUE,2,79.01,84.5,5.49,2024-01,2291.0,2218.0,2218.0,-3.19
8367,8367.T,南都銀行,2024-02,NEW,1,58.55,64.03,5.48,2024-02,572.6,572.6,572.6,0.0
6526,6526.T,ソシオネクスト,2024-02,NEW,1,70.95,76.41,5.46,2024-02,3843.0,3843.0,3843.0,0.0
5943,5943.T,ノーリツ,2024-02,NEW,1,62.22,67.65,5.43,2024-02,1682.0,1682.0,1682.0,0.0
6269,6269.T,三井海洋開発,2024-02,CONTINUE,7,82.34,87.75,5.41,2023-08,1655.0,3050.0,3050.0,84.29
1941,1941.T,中電工,2024-02,CONTINUE,13,90.78,96.16,5.38,2023-02,2157.0,2920.0,2920.0,35.37
6458,6458.T,新晃工業,2024-02,CONTINUE,3,94.04,99.39,5.36,2023-12,890.0,1116.67,1116.67,25.47
2004,2004.T,昭和産業,2024-02,CONTINUE,13,86.59,91.92,5.33,2023-02,2576.0,3470.0,3470.0,34.7
9605,9605.T,東映,2024-02,CONTINUE,3,64.32,69.64,5.32,2023-12,4066.0,4108.0,4108.0,1.03
4666,4666.T,パーク２４,2024-02,NEW,1,35.13,40.43,5.3,2024-02,1778.0,1778.0,1778.0,0.0
9793,9793.T,ダイセキ,2024-02,NEW,1,42.98,48.17,5.19,2024-02,3965.0,3965.0,3965.0,0.0
3091,3091.T,ブロンコビリー,2024-02,CONTINUE,4,89.11,94.29,5.17,2023-11,1580.0,1665.0,1665.0,5.38
4826,4826.T,ＣＩＪ,2024-02,CONTINUE,3,74.16,79.32,5.16,2023-12,431.33,494.67,494.67,14.68
9603,9603.T,エイチ・アイ・エス,2024-02,NEW,1,31.19,36.18,4.99,2024-02,1712.0,1712.0,1712.0,0.0
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2024-02,CONTINUE,5,80.72,85.69,4.97,2023-10,2393.0,2836.0,2836.0,18.51
1870,1870.T,矢作建設工業,2024-02,CONTINUE,2,89.19,94.13,4.94,2024-01,1470.0,1559.0,1559.0,6.05
4687,4687.T,ＴＤＣソフト,2024-02,CONTINUE,2,66.15,71.08,4.94,2024-01,1148.0,1064.0,1064.0,-7.32
5844,5844.T,京都フィナンシャルグループ,2024-02,CONTINUE,2,92.08,96.98,4.9,2024-01,2468.0,2615.5,2615.5,5.98
1976,1976.T,明星工業,2024-02,CONTINUE,2,80.75,85.63,4.88,2024-01,1167.0,1244.0,1244.0,6.6
8158,8158.T,ソーダニッカ,2024-02,CONTINUE,6,79.88,84.73,4.85,2023-09,1032.0,1214.0,1214.0,17.64
5445,5445.T,東京鐵鋼,2024-02,CONTINUE,2,95.16,100.0,4.84,2024-01,1736.67,1843.33,1843.33,6.14
8550,8550.T,栃木銀行,2024-02,CONTINUE,7,54.18,59.0,4.82,2023-08,294.0,339.0,339.0,15.31
3179,3179.T,シュッピン,2024-02,CONTINUE,9,46.7,51.5,4.8,2023-06,1149.0,1149.0,1149.0,0.0
3741,3741.T,セック,2024-02,CONTINUE,5,72.72,77.52,4.8,2023-10,1797.5,2455.0,2455.0,36.58
6622,6622.T,ダイヘン,2024-02,NEW,1,85.49,90.29,4.8,2024-02,7880.0,7880.0,7880.0,0.0
5393,5393.T,ニチアス,2024-02,CONTINUE,3,86.74,91.47,4.73,2023-12,1130.0,1310.0,1310.0,15.93
5334,5334.T,日本特殊陶業,2024-02,CONTINUE,9,86.83,91.53,4.7,2023-06,2883.0,4541.0,4541.0,57.51
5970,5970.T,ジーテクト,2024-02,NEW,1,71.29,75.81,4.53,2024-02,2042.0,2042.0,2042.0,0.0
2792,2792.T,ハニーズホールディングス,2024-02,NEW,1,58.56,63.09,4.52,2024-02,1662.0,1662.0,1662.0,0.0
3950,3950.T,ザ・パック,2024-02,CONTINUE,2,75.14,79.66,4.52,2024-01,1136.67,1168.33,1168.33,2.79
9438,9438.T,エムティーアイ,2024-02,NEW,1,70.22,74.65,4.43,2024-02,753.0,753.0,753.0,0.0
6501,6501.T,日立製作所,2024-02,NEW,1,92.42,96.82,4.41,2024-02,2533.0,2533.0,2533.0,0.0
8035,8035.T,東京エレクトロン,2024-02,CONTINUE,2,91.74,96.15,4.41,2024-01,27865.0,36870.0,36870.0,32.32
1934,1934.T,ユアテック,2024-02,CONTINUE,13,95.6,100.0,4.4,2023-02,756.0,1336.0,1336.0,76.72
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2024-02,CONTINUE,14,86.83,91.2,4.37,2023-01,464.0,795.0,795.0,71.34
6330,6330.T,東洋エンジニアリング,2024-02,CONTINUE,8,73.53,77.89,4.36,2023-07,650.0,907.0,907.0,39.54
4658,4658.T,日本空調サービス,2024-02,CONTINUE,2,83.48,87.79,4.31,2024-01,869.0,916.0,916.0,5.41
6517,6517.T,デンヨー,2024-02,CONTINUE,2,81.57,85.82,4.25,2024-01,2285.0,2330.0,2330.0,1.97
4097,4097.T,高圧ガス工業,2024-02,CONTINUE,5,77.53,81.76,4.24,2023-10,761.0,858.0,858.0,12.75
2429,2429.T,ワールドホールディングス,2024-02,CONTINUE,3,51.3,55.5,4.21,2023-12,2728.0,2571.0,2571.0,-5.76
2733,2733.T,あらた,2024-02,CONTINUE,11,93.29,97.48,4.19,2023-04,2205.0,3355.0,3355.0,52.15
9744,9744.T,メイテックグループホールディングス,2024-02,CONTINUE,8,76.01,80.21,4.19,2023-07,2587.5,3026.0,3026.0,16.95
6794,6794.T,フォスター電機,2024-02,CONTINUE,4,65.52,69.68,4.16,2023-11,1112.0,1200.0,1200.0,7.91
3865,3865.T,北越コーポレーション,2024-02,CONTINUE,5,92.58,96.73,4.15,2023-10,1152.0,1485.0,1485.0,28.91
9880,9880.T,イノテック,2024-02,CONTINUE,2,79.4,83.51,4.12,2024-01,1849.0,2033.0,2033.0,9.95
7956,7956.T,ピジョン,2024-02,CONTINUE,2,16.84,20.93,4.09,2024-01,1616.5,1526.0,1526.0,-5.6
4902,4902.T,コニカミノルタ,2024-02,CONTINUE,2,47.39,51.41,4.03,2024-01,407.5,493.9,493.9,21.2
2212,2212.T,山崎製パン,2024-02,CONTINUE,12,93.71,97.67,3.96,2023-03,1604.0,3525.0,3525.0,119.76
9766,9766.T,コナミグループ,2024-02,NEW,1,78.89,82.86,3.96,2024-02,10080.0,10080.0,10080.0,0.0
4661,4661.T,オリエンタルランド,2024-02,NEW,1,73.22,77.15,3.94,2024-02,5363.0,5363.0,5363.0,0.0
4626,4626.T,太陽ホールディングス,2024-02,CONTINUE,4,80.08,84.0,3.92,2023-11,1495.0,1620.0,1620.0,8.36
6361,6361.T,荏原製作所,2024-02,CONTINUE,3,89.41,93.32,3.92,2023-12,1669.6,2523.0,2523.0,51.11
4452,4452.T,花王,2024-02,CONTINUE,8,58.31,62.23,3.91,2023-07,2701.0,2848.0,2848.0,5.44
6787,6787.T,メイコー,2024-02,CONTINUE,8,73.84,77.72,3.88,2023-07,2821.0,4900.0,4900.0,73.7
8078,8078.T,阪和興業,2024-02,CONTINUE,2,79.51,83.39,3.88,2024-01,1088.0,1138.0,1138.0,4.6
6871,6871.T,日本マイクロニクス,2024-02,CONTINUE,10,93.28,97.12,3.84,2023-05,1768.0,7520.0,7520.0,325.34
7962,7962.T,キングジム,2024-02,CONTINUE,2,47.16,50.94,3.78,2024-01,876.0,879.0,879.0,0.34
7167,7167.T,めぶきフィナンシャルグループ,2024-02,CONTINUE,7,71.72,75.45,3.73,2023-08,403.1,467.8,467.8,16.05
9401,9401.T,ＴＢＳホールディングス,2024-02,NEW,1,92.02,95.71,3.69,2024-02,3933.0,3933.0,3933.0,0.0
4540,4540.T,ツムラ,2024-02,CONTINUE,10,44.0,47.64,3.64,2023-05,2761.0,2760.0,2760.0,-0.04
6134,6134.T,ＦＵＪＩ,2024-02,NEW,1,69.32,72.95,3.63,2024-02,2576.0,2576.0,2576.0,0.0
8601,8601.T,大和証券グループ本社,2024-02,CONTINUE,14,93.86,97.5,3.63,2023-01,612.0,1102.0,1102.0,80.07
3778,3778.T,さくらインターネット,2024-02,CONTINUE,3,95.23,98.84,3.61,2023-12,2209.0,6450.0,6450.0,191.99
3663,3663.T,セルシス,2024-02,NEW,1,58.82,62.42,3.59,2024-02,820.0,820.0,820.0,0.0
4665,4665.T,ダスキン,2024-02,CONTINUE,3,65.84,69.43,3.59,2023-12,3351.0,3362.0,3362.0,0.33
3482,3482.T,ロードスターキャピタル,2024-02,CONTINUE,9,70.27,73.78,3.51,2023-06,1683.0,2246.0,2246.0,33.45
2531,2531.T,宝ホールディングス,2024-02,NEW,1,67.65,71.15,3.5,2024-02,1254.5,1254.5,1254.5,0.0
3835,3835.T,ｅＢＡＳＥ,2024-02,NEW,1,68.02,71.52,3.5,2024-02,801.0,801.0,801.0,0.0
6586,6586.T,マキタ,2024-02,NEW,1,68.75,72.26,3.5,2024-02,3907.0,3907.0,3907.0,0.0
2734,2734.T,サーラコーポレーション,2024-02,CONTINUE,3,57.48,60.93,3.44,2023-12,731.0,794.0,794.0,8.62
1419,1419.T,タマホーム,2024-02,CONTINUE,2,79.84,83.25,3.41,2024-01,4085.0,4195.0,4195.0,2.69
1968,1968.T,太平電業,2024-02,CONTINUE,2,70.24,73.62,3.38,2024-01,1491.67,1485.0,1485.0,-0.45
6498,6498.T,キッツ,2024-02,CONTINUE,3,87.74,91.11,3.37,2023-12,1206.0,1257.0,1257.0,4.23
8343,8343.T,秋田銀行,2024-02,CONTINUE,2,57.16,60.53,3.36,2024-01,2037.0,2114.0,2114.0,3.78
5288,5288.T,アジアパイルホールディングス,2024-02,CONTINUE,5,69.18,72.53,3.35,2023-10,738.0,781.0,781.0,5.83
8707,8707.T,岩井コスモホールディングス,2024-02,CONTINUE,7,91.65,94.97,3.32,2023-08,1733.0,2266.0,2266.0,30.76
4668,4668.T,明光ネットワークジャパン,2024-02,CONTINUE,5,60.86,64.17,3.31,2023-10,703.0,699.0,699.0,-0.57
9824,9824.T,泉州電業,2024-02,NEW,1,57.03,60.33,3.31,2024-02,3835.0,3835.0,3835.0,0.0
3457,3457.T,ＡｎｄＤｏホールディングス,2024-02,CONTINUE,2,72.68,75.97,3.28,2024-01,1150.0,1139.0,1139.0,-0.96
6268,6268.T,ナブテスコ,2024-02,CONTINUE,2,30.8,34.08,3.28,2024-01,2856.0,2484.0,2484.0,-13.03
5711,5711.T,三菱マテリアル,2024-02,CONTINUE,2,70.68,73.95,3.27,2024-01,2715.0,2618.5,2618.5,-3.55
9434,9434.T,ソフトバンク,2024-02,CONTINUE,9,85.92,89.17,3.25,2023-06,154.0,197.25,197.25,28.08
5741,5741.T,ＵＡＣＪ,2024-02,CONTINUE,13,88.96,92.17,3.21,2023-02,668.0,1027.5,1027.5,53.82
8141,8141.T,新光商事,2024-02,CONTINUE,2,51.53,54.73,3.21,2024-01,1252.0,1210.0,1210.0,-3.35
4301,4301.T,アミューズ,2024-02,CONTINUE,2,37.39,40.5,3.12,2024-01,1594.0,1503.0,1503.0,-5.71
3612,3612.T,ワールド,2024-02,NEW,1,78.08,81.2,3.11,2024-02,966.0,966.0,966.0,0.0
4004,4004.T,レゾナック・ホールディングス,2024-02,CONTINUE,10,90.46,93.53,3.07,2023-05,2133.0,3615.0,3615.0,69.48
8007,8007.T,高島,2024-02,CONTINUE,3,91.31,94.38,3.07,2023-12,585.0,725.5,725.5,24.02
6101,6101.T,ツガミ,2024-02,CONTINUE,2,51.0,54.05,3.06,2024-01,1202.0,1184.0,1184.0,-1.5
2353,2353.T,日本駐車場開発,2024-02,NEW,1,6.38,9.38,2.99,2024-02,187.0,187.0,187.0,0.0
4923,4923.T,コタ,2024-02,NEW,1,56.3,59.29,2.99,2024-02,1399.13,1399.13,1399.13,0.0
3673,3673.T,ブロードリーフ,2024-02,CONTINUE,8,63.49,66.46,2.98,2023-07,240.5,277.5,277.5,15.38
6651,6651.T,日東工業,2024-02,NEW,1,85.24,88.21,2.98,2024-02,4590.0,4590.0,4590.0,0.0
9104,9104.T,商船三井,2024-02,CONTINUE,9,74.95,77.89,2.95,2023-06,3456.0,5132.0,5132.0,48.5
8801,8801.T,三井不動産,2024-02,CONTINUE,10,90.2,93.14,2.94,2023-05,887.5,1353.67,1353.67,52.53
8331,8331.T,千葉銀行,2024-02,NEW,1,66.71,69.62,2.91,2024-02,1218.0,1218.0,1218.0,0.0
2908,2908.T,フジッコ,2024-02,CONTINUE,9,54.22,57.07,2.85,2023-06,1883.0,1955.0,1955.0,3.82
9508,9508.T,九州電力,2024-02,CONTINUE,2,92.99,95.72,2.74,2024-01,1108.5,1223.5,1223.5,10.37
2910,2910.T,ロック・フィールド,2024-02,CONTINUE,6,64.16,66.88,2.73,2023-09,1614.0,1666.0,1666.0,3.22
9142,9142.T,九州旅客鉄道,2024-02,CONTINUE,2,75.97,78.7,2.72,2024-01,3247.0,3443.0,3443.0,6.04
8558,8558.T,東和銀行,2024-02,CONTINUE,2,61.31,64.02,2.71,2024-01,641.0,683.0,683.0,6.55
4082,4082.T,第一稀元素化学工業,2024-02,CONTINUE,7,41.54,44.24,2.7,2023-08,958.0,934.0,934.0,-2.51
8001,8001.T,伊藤忠商事,2024-02,CONTINUE,2,80.99,83.68,2.69,2024-01,1350.4,1303.2,1303.2,-3.5
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2024-02,CONTINUE,2,82.6,85.29,2.69,2024-01,1395.0,1542.0,1542.0,10.54
6331,6331.T,三菱化工機,2024-02,CONTINUE,13,89.14,91.8,2.66,2023-02,764.67,1301.67,1301.67,70.23
6798,6798.T,ＳＭＫ,2024-02,NEW,1,57.66,60.29,2.63,2024-02,2513.0,2513.0,2513.0,0.0
8203,8203.T,ＭｒＭａｘＨＤ,2024-02,CONTINUE,3,40.23,42.86,2.63,2023-12,625.0,609.0,609.0,-2.56
9101,9101.T,日本郵船,2024-02,CONTINUE,7,70.03,72.65,2.62,2023-08,3886.0,4772.0,4772.0,22.8
3167,3167.T,ＴＯＫＡＩホールディングス,2024-02,NEW,1,77.03,79.62,2.59,2024-02,1019.0,1019.0,1019.0,0.0
3963,3963.T,シンクロ・フード,2024-02,CONTINUE,2,64.89,67.44,2.55,2024-01,650.0,653.0,653.0,0.46
5302,5302.T,日本カーボン,2024-02,NEW,1,70.18,72.7,2.52,2024-02,5220.0,5220.0,5220.0,0.0
4776,4776.T,サイボウズ,2024-02,CONTINUE,2,37.67,40.18,2.51,2024-01,2234.0,1849.0,1849.0,-17.23
8227,8227.T,しまむら,2024-02,NEW,1,65.4,67.77,2.37,2024-02,7971.0,7971.0,7971.0,0.0
4554,4554.T,富士製薬工業,2024-02,CONTINUE,5,76.35,78.71,2.36,2023-10,1165.0,1754.0,1754.0,50.56
6058,6058.T,ベクトル,2024-02,NEW,1,44.95,47.31,2.36,2024-02,1224.0,1224.0,1224.0,0.0
7516,7516.T,コーナン商事,2024-02,CONTINUE,12,68.74,71.03,2.3,2023-03,3245.0,4205.0,4205.0,29.58
6363,6363.T,酉島製作所,2024-02,CONTINUE,10,96.67,98.95,2.28,2023-05,1544.0,2835.0,2835.0,83.61
8381,8381.T,山陰合同銀行,2024-02,CONTINUE,2,74.9,77.11,2.21,2024-01,1046.0,1148.0,1148.0,9.75
4847,4847.T,インテリジェント   ウェイブ,2024-02,CONTINUE,8,81.98,84.16,2.19,2023-07,819.0,1239.0,1239.0,51.28
5803,5803.T,フジクラ,2024-02,NEW,1,79.37,81.47,2.1,2024-02,304.67,304.67,304.67,0.0
4109,4109.T,ステラケミファ,2024-02,CONTINUE,11,95.75,97.83,2.08,2023-04,2689.0,3765.0,3765.0,40.01
9532,9532.T,大阪瓦斯,2024-02,CONTINUE,11,82.55,84.64,2.08,2023-04,2254.0,2994.0,2994.0,32.83
8714,8714.T,池田泉州ホールディングス,2024-02,CONTINUE,7,73.38,75.41,2.03,2023-08,265.0,383.0,383.0,44.53
4973,4973.T,日本高純度化学,2024-02,CONTINUE,2,68.25,70.27,2.02,2024-01,2629.0,2893.0,2893.0,10.04
9044,9044.T,ＮＡＮＫＡＩ,2024-02,NEW,1,53.05,55.06,2.01,2024-02,2925.0,2925.0,2925.0,0.0
5444,5444.T,大和工業,2024-02,CONTINUE,13,96.36,98.31,1.96,2023-02,5450.0,8350.0,8350.0,53.21
6952,6952.T,カシオ計算機,2024-02,CONTINUE,5,38.71,40.6,1.89,2023-10,1202.0,1206.5,1206.5,0.37
5121,5121.T,藤倉コンポジット,2024-02,CONTINUE,6,74.45,76.32,1.88,2023-09,1175.0,1404.0,1404.0,19.49
9991,9991.T,ジェコス,2024-02,CONTINUE,5,79.03,80.9,1.87,2023-10,958.0,1147.0,1147.0,19.73
2933,2933.T,紀文食品,2024-02,NEW,1,78.42,80.29,1.86,2024-02,1254.0,1254.0,1254.0,0.0
8125,8125.T,ワキタ,2024-02,CONTINUE,5,69.31,71.15,1.84,2023-10,1503.0,1535.0,1535.0,2.13
