code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-02,CONTINUE,13,88.7,99.9,True,True,11.19,2023-02,1484.0,2470.0,2470.0,66.44,,,,,,,,,,,
4186,4186.T,東京応化工業,2024-02,NEW,1,83.76,94.94,True,True,11.18,2024-02,4607.0,4607.0,4607.0,0.0,3834.56,3319.15,3068.76,True,True,True,True,True,True,True,990163.0
7970,7970.T,信越ポリマー,2024-02,CONTINUE,3,66.94,78.11,True,False,11.17,2023-12,1677.0,1582.0,1582.0,-5.66,,,,,,,,,,,
3110,3110.T,日東紡績,2024-02,NEW,1,83.31,94.44,True,True,11.14,2024-02,1114.0,1114.0,1114.0,0.0,1035.0,936.64,732.1,True,True,True,True,True,True,True,2429383.0
9247,9247.T,TREホールディングス,2024-02,CONTINUE,2,40.59,51.67,True,False,11.08,2024-01,1255.0,1215.0,1215.0,-3.19,,,,,,,,,,,
9663,9663.T,ナガワ,2024-02,CONTINUE,14,48.96,60.0,True,True,11.04,2023-01,7960.0,7380.0,7380.0,-7.29,,,,,,,,,,,
8051,8051.T,山善,2024-02,CONTINUE,2,72.34,83.33,False,False,10.99,2024-01,1268.0,1268.0,1268.0,0.0,,,,,,,,,,,
8346,8346.T,東邦銀行,2024-02,CONTINUE,7,82.95,93.94,True,True,10.98,2023-08,277.0,340.0,340.0,22.74,,,,,,,,,,,
2337,2337.T,いちご,2024-02,CONTINUE,7,70.43,81.37,True,False,10.94,2023-08,313.0,390.0,390.0,24.6,,,,,,,,,,,
7721,7721.T,東京計器,2024-02,CONTINUE,8,89.13,100.0,True,False,10.87,2023-07,1302.0,2370.0,2370.0,82.03,,,,,,,,,,,
4218,4218.T,ニチバン,2024-02,NEW,1,51.52,62.26,True,True,10.74,2024-02,1892.0,1892.0,1892.0,0.0,1805.48,1761.75,1845.31,True,True,True,False,True,True,False,33577.0
3139,3139.T,ラクト・ジャパン,2024-02,CONTINUE,3,49.96,60.67,False,False,10.71,2023-12,1919.0,2217.0,2217.0,15.53,,,,,,,,,,,
8388,8388.T,阿波銀行,2024-02,CONTINUE,7,69.41,80.12,True,True,10.7,2023-08,2266.0,2707.0,2707.0,19.46,,,,,,,,,,,
7071,7071.T,アンビスホールディングス,2024-02,CONTINUE,3,34.05,44.71,False,True,10.66,2023-12,3005.0,2497.0,2497.0,-16.91,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2024-02,NEW,1,67.38,78.0,True,True,10.62,2024-02,2487.0,2487.0,2487.0,0.0,2230.8,1939.68,2064.91,True,True,True,False,True,True,True,512850.0
2471,2471.T,エスプール,2024-02,CONTINUE,9,18.89,29.49,True,True,10.6,2023-06,527.0,324.0,324.0,-38.52,,,,,,,,,,,
9788,9788.T,ナック,2024-02,CONTINUE,2,74.55,85.14,False,False,10.58,2024-01,547.0,536.0,536.0,-2.01,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2024-02,CONTINUE,2,84.93,95.47,True,True,10.54,2024-01,3900.0,6330.0,6330.0,62.31,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2024-02,NEW,1,51.52,62.02,True,True,10.5,2024-02,3915.0,3915.0,3915.0,0.0,3691.0,3935.67,3973.78,True,False,False,False,False,True,False,518950.0
9946,9946.T,ミニストップ,2024-02,CONTINUE,2,72.96,83.44,True,True,10.49,2024-01,1521.0,1567.0,1567.0,3.02,,,,,,,,,,,
5019,5019.T,出光興産,2024-02,CONTINUE,8,76.27,86.63,True,True,10.37,2023-07,600.0,948.0,948.0,58.0,,,,,,,,,,,
8848,8848.T,レオパレス２１,2024-02,NEW,1,65.33,75.69,True,True,10.36,2024-02,459.0,459.0,459.0,0.0,418.16,425.17,360.55,True,True,True,False,True,True,True,3056390.0
6988,6988.T,日東電工,2024-02,CONTINUE,2,86.69,97.02,True,True,10.33,2024-01,2462.0,2750.0,2750.0,11.7,,,,,,,,,,,
3028,3028.T,アルペン,2024-02,CONTINUE,2,52.46,62.78,True,False,10.32,2024-01,2034.0,1980.0,1980.0,-2.65,,,,,,,,,,,
3843,3843.T,フリービット,2024-02,CONTINUE,3,68.46,78.72,True,True,10.26,2023-12,1457.0,1656.0,1656.0,13.66,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2024-02,NEW,1,76.88,87.13,True,True,10.25,2024-02,3130.0,3130.0,3130.0,0.0,2983.36,2961.89,2782.97,True,True,True,True,True,True,True,123083.0
7389,7389.T,あいちフィナンシャルグループ,2024-02,CONTINUE,2,63.47,73.72,False,True,10.25,2024-01,524.2,541.6,541.6,3.32,,,,,,,,,,,
7943,7943.T,ニチハ,2024-02,NEW,1,69.31,79.56,True,True,10.25,2024-02,3475.0,3475.0,3475.0,0.0,3297.04,3003.25,3040.3,True,True,True,False,True,True,True,72357.0
1414,1414.T,ショーボンドホールディングス,2024-02,CONTINUE,9,69.67,79.89,True,False,10.22,2023-06,1429.0,1602.75,1602.75,12.16,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2024-02,NEW,1,74.0,84.21,True,True,10.21,2024-02,1613.33,1613.33,1613.33,0.0,1521.47,1437.09,1403.83,True,True,True,True,True,True,True,305850.0
6099,6099.T,エラン,2024-02,CONTINUE,4,50.72,60.91,False,False,10.19,2023-11,1019.0,953.0,953.0,-6.48,,,,,,,,,,,
1975,1975.T,朝日工業社,2024-02,CONTINUE,3,81.76,91.92,True,False,10.16,2023-12,1522.5,1542.5,1542.5,1.31,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2024-02,CONTINUE,10,89.84,100.0,True,False,10.16,2023-05,1957.5,3333.5,3333.5,70.29,,,,,,,,,,,
6923,6923.T,スタンレー電気,2024-02,CONTINUE,2,50.72,60.85,False,False,10.13,2024-01,2839.0,2562.0,2562.0,-9.76,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2024-02,CONTINUE,5,34.36,44.48,True,True,10.12,2023-10,2325.0,2175.0,2175.0,-6.45,,,,,,,,,,,
7864,7864.T,フジシールインターナショナル,2024-02,CONTINUE,7,66.34,76.46,True,True,10.11,2023-08,1748.0,2027.0,2027.0,15.96,,,,,,,,,,,
4025,4025.T,多木化学,2024-02,NEW,1,31.7,41.78,True,True,10.08,2024-02,3585.0,3585.0,3585.0,0.0,3366.0,3296.27,3697.0,True,True,False,False,True,True,False,19157.0
8278,8278.T,フジ,2024-02,CONTINUE,11,54.25,64.29,False,False,10.04,2023-04,1773.0,1890.0,1890.0,6.6,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2024-02,NEW,1,46.73,56.69,True,True,9.96,2024-02,3015.0,3015.0,3015.0,0.0,2958.08,2971.15,3226.51,True,True,False,False,False,True,False,152550.0
3106,3106.T,倉敷紡績,2024-02,CONTINUE,5,72.76,82.69,True,False,9.93,2023-10,2244.0,3180.0,3180.0,41.71,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2024-02,CONTINUE,2,71.6,81.5,True,True,9.9,2024-01,2256.0,2344.0,2344.0,3.9,,,,,,,,,,,
6379,6379.T,レイズネクスト,2024-02,CONTINUE,2,83.25,93.15,True,True,9.89,2024-01,1576.0,2285.0,2285.0,44.99,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2024-02,CONTINUE,2,27.75,37.57,True,False,9.82,2024-01,2311.0,2252.0,2252.0,-2.55,,,,,,,,,,,
4680,4680.T,ラウンドワン,2024-02,CONTINUE,4,69.46,79.24,True,True,9.77,2023-11,590.0,698.0,698.0,18.31,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2024-02,CONTINUE,2,45.14,54.91,False,False,9.77,2024-01,1298.0,1294.0,1294.0,-0.31,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2024-02,CONTINUE,9,88.02,97.7,True,True,9.68,2023-06,1140.0,1740.0,1740.0,52.63,,,,,,,,,,,
3992,3992.T,ニーズウェル,2024-02,NEW,1,74.5,84.16,True,True,9.66,2024-02,460.5,460.5,460.5,0.0,419.06,382.47,365.23,True,True,True,True,True,True,True,375547.0
7599,7599.T,ＩＤＯＭ,2024-02,CONTINUE,5,65.71,75.36,True,True,9.64,2023-10,906.0,906.0,906.0,0.0,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2024-02,CONTINUE,3,18.61,28.18,False,False,9.57,2023-12,1833.0,1535.0,1535.0,-16.26,,,,,,,,,,,
6237,6237.T,イワキ,2024-02,NEW,1,90.46,100.0,True,True,9.54,2024-02,2621.0,2621.0,2621.0,0.0,2338.64,2146.76,1809.68,True,True,True,True,True,True,True,56693.0
6962,6962.T,大真空,2024-02,CONTINUE,7,67.15,76.68,True,True,9.53,2023-08,807.0,905.0,905.0,12.14,,,,,,,,,,,
4047,4047.T,関東電化工業,2024-02,CONTINUE,2,48.95,58.42,True,False,9.46,2024-01,890.0,908.0,908.0,2.02,,,,,,,,,,,
8052,8052.T,椿本興業,2024-02,CONTINUE,8,90.54,100.0,True,True,9.46,2023-07,1586.67,2356.67,2356.67,48.53,,,,,,,,,,,
6951,6951.T,日本電子,2024-02,CONTINUE,4,76.26,85.71,True,True,9.45,2023-11,5862.0,6637.0,6637.0,13.22,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2024-02,CONTINUE,8,88.53,97.95,True,True,9.42,2023-07,2770.0,6875.0,6875.0,148.19,,,,,,,,,,,
4849,4849.T,エン,2024-02,CONTINUE,2,52.14,61.53,False,False,9.39,2024-01,2745.0,2521.0,2521.0,-8.16,,,,,,,,,,,
3708,3708.T,特種東海製紙,2024-02,CONTINUE,13,83.62,92.92,False,False,9.3,2023-02,1008.33,1301.67,1301.67,29.09,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2024-02,CONTINUE,5,75.32,84.62,True,True,9.3,2023-10,1383.0,1680.0,1680.0,21.48,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2024-02,CONTINUE,2,37.09,46.35,True,False,9.26,2024-01,2570.0,2286.0,2286.0,-11.05,,,,,,,,,,,
2294,2294.T,柿安本店,2024-02,NEW,1,85.11,94.37,True,True,9.25,2024-02,2668.0,2668.0,2668.0,0.0,2591.84,2510.65,2438.38,True,True,True,True,True,True,True,16117.0
8103,8103.T,明和産業,2024-02,CONTINUE,2,51.63,60.87,True,True,9.24,2024-01,675.0,673.0,673.0,-0.3,,,,,,,,,,,
6250,6250.T,やまびこ,2024-02,CONTINUE,2,86.74,95.94,True,True,9.2,2024-01,1665.0,1847.0,1847.0,10.93,,,,,,,,,,,
3983,3983.T,オロ,2024-02,CONTINUE,3,67.02,76.17,False,False,9.15,2023-12,2584.0,2754.0,2754.0,6.58,,,,,,,,,,,
1332,1332.T,ニッスイ,2024-02,NEW,1,90.64,99.77,True,True,9.14,2024-02,952.6,952.6,952.6,0.0,880.31,796.74,733.38,True,True,True,True,True,True,True,1918393.0
2121,2121.T,ＭＩＸＩ,2024-02,CONTINUE,2,50.1,59.21,False,False,9.11,2024-01,2537.0,2469.0,2469.0,-2.68,,,,,,,,,,,
6287,6287.T,サトー,2024-02,CONTINUE,5,61.33,70.4,True,True,9.07,2023-10,2016.0,2242.0,2242.0,11.21,,,,,,,,,,,
7912,7912.T,大日本印刷,2024-02,NEW,1,91.02,100.0,True,True,8.98,2024-02,2183.5,2183.5,2183.5,0.0,2181.28,2115.28,2034.35,True,True,True,True,True,True,True,1516580.0
6779,6779.T,日本電波工業,2024-02,NEW,1,47.03,55.97,True,True,8.95,2024-02,1452.0,1452.0,1452.0,0.0,1329.2,1240.12,1287.12,True,True,True,False,True,True,True,252483.0
4967,4967.T,小林製薬,2024-02,CONTINUE,2,22.72,31.66,False,False,8.94,2024-01,6670.0,5980.0,5980.0,-10.34,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2024-02,CONTINUE,9,90.32,99.23,True,True,8.9,2023-06,1086.0,2308.0,2308.0,112.52,,,,,,,,,,,
8061,8061.T,西華産業,2024-02,CONTINUE,5,83.58,92.41,False,False,8.83,2023-10,718.0,1046.67,1046.67,45.78,,,,,,,,,,,
8218,8218.T,コメリ,2024-02,CONTINUE,5,74.5,83.33,True,True,8.83,2023-10,3130.0,3490.0,3490.0,11.5,,,,,,,,,,,
3968,3968.T,セグエグループ,2024-02,NEW,1,83.99,92.77,True,True,8.77,2024-02,690.0,690.0,690.0,0.0,448.71,352.85,344.49,True,True,True,True,True,True,True,833583.0
4112,4112.T,保土谷化学工業,2024-02,CONTINUE,2,67.37,76.12,True,True,8.75,2024-01,1830.0,1852.5,1852.5,1.23,,,,,,,,,,,
5981,5981.T,東京製綱,2024-02,CONTINUE,2,74.08,82.82,True,False,8.75,2024-01,1394.0,1532.0,1532.0,9.9,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2024-02,CONTINUE,5,91.41,100.0,True,False,8.59,2023-10,1550.2,1722.4,1722.4,11.11,,,,,,,,,,,
6925,6925.T,ウシオ電機,2024-02,CONTINUE,2,64.83,73.41,True,False,8.58,2024-01,2076.0,1982.0,1982.0,-4.53,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2024-02,CONTINUE,3,61.08,69.62,True,False,8.54,2023-12,1392.0,1336.0,1336.0,-4.02,,,,,,,,,,,
6857,6857.T,アドバンテスト,2024-02,NEW,1,80.97,89.43,True,True,8.45,2024-02,6910.0,6910.0,6910.0,0.0,6454.68,5323.92,4763.15,True,True,True,True,True,True,True,17634703.0
2760,2760.T,東京エレクトロン   デバイス,2024-02,CONTINUE,6,91.56,100.0,True,False,8.44,2023-09,3545.0,7210.0,7210.0,103.39,,,,,,,,,,,
8802,8802.T,三菱地所,2024-02,CONTINUE,9,73.9,82.32,True,True,8.42,2023-06,1710.0,2300.5,2300.5,34.53,,,,,,,,,,,
6005,6005.T,三浦工業,2024-02,NEW,1,53.42,61.81,True,True,8.39,2024-02,3190.0,3190.0,3190.0,0.0,2877.2,2835.26,3206.77,True,True,False,False,True,False,False,360957.0
9305,9305.T,ヤマタネ,2024-02,CONTINUE,9,91.63,100.0,True,False,8.37,2023-06,862.0,1356.0,1356.0,57.31,,,,,,,,,,,
6387,6387.T,サムコ,2024-02,NEW,1,63.17,71.51,True,True,8.34,2024-02,5380.0,5380.0,5380.0,0.0,4902.4,4584.13,4912.02,True,True,True,False,True,True,True,114667.0
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2024-02,CONTINUE,3,91.68,100.0,True,True,8.32,2023-12,1341.67,1515.0,1515.0,12.92,,,,,,,,,,,
6340,6340.T,澁谷工業,2024-02,NEW,1,74.68,82.99,True,True,8.31,2024-02,3120.0,3120.0,3120.0,0.0,2776.52,2569.08,2566.07,True,True,True,True,True,True,True,48380.0
6480,6480.T,日本トムソン,2024-02,CONTINUE,2,67.61,75.92,True,True,8.31,2024-01,595.0,653.0,653.0,9.75,,,,,,,,,,,
6508,6508.T,明電舎,2024-02,CONTINUE,10,86.25,94.49,True,False,8.25,2023-05,1857.0,2651.0,2651.0,42.76,,,,,,,,,,,
7818,7818.T,トランザクション,2024-02,CONTINUE,3,78.64,86.88,False,False,8.24,2023-12,1067.5,1191.5,1191.5,11.62,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2024-02,CONTINUE,2,77.94,86.14,True,False,8.19,2024-01,2422.0,2440.0,2440.0,0.74,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2024-02,NEW,1,40.6,48.74,False,True,8.14,2024-02,1576.5,1576.5,1576.5,0.0,1399.18,1334.47,1633.87,True,True,False,False,True,True,False,919797.0
1852,1852.T,淺沼組,2024-02,CONTINUE,7,84.46,92.59,False,False,8.13,2023-08,714.0,879.0,879.0,23.11,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2024-02,NEW,1,42.35,50.44,True,True,8.09,2024-02,917.0,917.0,917.0,0.0,884.32,842.32,906.39,True,True,True,False,True,True,False,148950.0
7955,7955.T,クリナップ,2024-02,CONTINUE,2,60.72,68.81,True,False,8.09,2024-01,760.0,759.0,759.0,-0.13,,,,,,,,,,,
8544,8544.T,京葉銀行,2024-02,CONTINUE,6,66.07,74.17,False,False,8.09,2023-09,692.0,750.0,750.0,8.38,,,,,,,,,,,
4931,4931.T,新日本製薬,2024-02,NEW,1,70.32,78.4,False,True,8.08,2024-02,1720.0,1720.0,1720.0,0.0,1742.16,1680.04,1551.86,False,True,True,True,True,True,True,40450.0
8130,8130.T,サンゲツ,2024-02,NEW,1,80.61,88.64,True,True,8.02,2024-02,3525.0,3525.0,3525.0,0.0,3385.0,3118.03,2863.68,True,True,True,True,True,True,True,149970.0
2461,2461.T,ファンコミュニケーションズ,2024-02,CONTINUE,5,49.18,57.14,True,False,7.96,2023-10,403.0,405.0,405.0,0.5,,,,,,,,,,,
7309,7309.T,シマノ,2024-02,CONTINUE,3,49.84,57.75,True,True,7.91,2023-12,21835.0,20860.0,20860.0,-4.47,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2024-02,CONTINUE,2,74.81,82.7,True,True,7.89,2024-01,3930.0,4376.0,4376.0,11.35,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2024-02,NEW,1,75.0,82.88,True,True,7.88,2024-02,1252.0,1252.0,1252.0,0.0,1228.6,1167.93,1122.47,True,True,True,True,True,True,True,161480.0
2432,2432.T,ディー・エヌ・エー,2024-02,CONTINUE,2,36.67,44.54,True,False,7.87,2024-01,1493.5,1465.0,1465.0,-1.91,,,,,,,,,,,
2607,2607.T,不二製油,2024-02,NEW,1,66.56,74.43,True,True,7.87,2024-02,2503.5,2503.5,2503.5,0.0,2377.32,2393.32,2235.82,True,True,True,False,False,True,True,342930.0
9658,9658.T,ビジネスブレイン太田昭和,2024-02,CONTINUE,2,67.36,75.2,True,False,7.84,2024-01,749.33,762.67,762.67,1.78,,,,,,,,,,,
1720,1720.T,東急建設,2024-02,CONTINUE,13,83.97,91.8,True,False,7.83,2023-02,692.0,831.0,831.0,20.09,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-02,CONTINUE,3,37.49,45.27,True,False,7.78,2023-12,2989.0,2725.0,2725.0,-8.83,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2024-02,NEW,1,56.2,63.93,False,True,7.73,2024-02,2260.0,2260.0,2260.0,0.0,2283.88,2411.29,2212.72,False,False,True,False,False,True,True,1308717.0
4956,4956.T,コニシ,2024-02,NEW,1,84.29,92.02,True,True,7.73,2024-02,1456.0,1456.0,1456.0,0.0,1380.44,1329.02,1215.25,True,True,True,True,True,True,True,107527.0
6390,6390.T,加藤製作所,2024-02,CONTINUE,2,75.0,82.73,True,True,7.73,2024-01,1538.0,1473.0,1473.0,-4.23,,,,,,,,,,,
9983,9983.T,ファーストリテイリング,2024-02,CONTINUE,2,76.41,84.05,True,True,7.64,2024-01,39740.0,43260.0,43260.0,8.86,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2024-02,CONTINUE,2,79.63,87.24,True,True,7.61,2024-01,3090.0,3095.0,3095.0,0.16,,,,,,,,,,,
1945,1945.T,東京エネシス,2024-02,NEW,1,73.17,80.67,True,True,7.51,2024-02,1135.0,1135.0,1135.0,0.0,1106.84,1038.67,999.0,True,True,True,True,True,True,True,95247.0
9601,9601.T,松竹,2024-02,NEW,1,36.3,43.8,True,True,7.5,2024-02,10075.0,10075.0,10075.0,0.0,10104.96,9699.95,10417.12,False,True,False,False,True,True,False,83673.0
8624,8624.T,いちよし証券,2024-02,CONTINUE,8,74.16,81.65,True,True,7.49,2023-07,667.0,803.0,803.0,20.39,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2024-02,CONTINUE,7,59.94,67.42,False,False,7.48,2023-08,2254.0,2596.0,2596.0,15.17,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2024-02,CONTINUE,2,68.88,76.3,True,True,7.42,2024-01,2863.0,3294.0,3294.0,15.05,,,,,,,,,,,
3836,3836.T,アバントグループ,2024-02,CONTINUE,2,50.31,57.67,True,True,7.37,2024-01,1448.0,1368.0,1368.0,-5.52,,,,,,,,,,,
6856,6856.T,堀場製作所,2024-02,CONTINUE,2,85.65,92.92,True,True,7.27,2024-01,11970.0,14605.0,14605.0,22.01,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2024-02,CONTINUE,13,84.94,92.18,True,False,7.24,2023-02,1775.0,2505.0,2505.0,41.13,,,,,,,,,,,
6490,6490.T,ＰＩＬＬＡＲ,2024-02,NEW,1,78.13,85.37,True,True,7.23,2024-02,5500.0,5500.0,5500.0,0.0,5143.6,4650.27,4347.3,True,True,True,True,True,True,True,109607.0
3186,3186.T,ネクステージ,2024-02,NEW,1,49.06,56.26,True,True,7.21,2024-02,2443.0,2443.0,2443.0,0.0,2314.04,2353.51,2604.27,True,True,False,False,False,True,False,1253817.0
4471,4471.T,三洋化成工業,2024-02,CONTINUE,2,56.27,63.48,True,False,7.21,2024-01,4320.0,4250.0,4250.0,-1.62,,,,,,,,,,,
7545,7545.T,西松屋チェーン,2024-02,NEW,1,81.88,89.07,False,True,7.2,2024-02,2243.0,2243.0,2243.0,0.0,2149.64,2093.2,1841.02,True,True,True,True,True,True,True,389137.0
8541,8541.T,愛媛銀行,2024-02,CONTINUE,7,62.42,69.63,True,False,7.2,2023-08,880.0,1119.0,1119.0,27.16,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2024-02,CONTINUE,2,69.96,77.16,True,True,7.19,2024-01,925.0,1047.0,1047.0,13.19,,,,,,,,,,,
4403,4403.T,日油,2024-02,NEW,1,68.49,75.66,True,True,7.18,2024-02,2243.0,2243.0,2243.0,0.0,2300.43,2290.58,2142.46,False,False,True,True,True,True,True,759760.0
9435,9435.T,光通信,2024-02,NEW,1,75.44,82.51,True,True,7.08,2024-02,27070.0,27070.0,27070.0,0.0,25798.6,24191.53,22545.92,True,True,True,True,True,True,True,70907.0
6055,6055.T,ジャパンマテリアル,2024-02,NEW,1,58.11,65.16,True,True,7.06,2024-02,2543.0,2543.0,2543.0,0.0,2588.04,2484.55,2405.77,False,True,True,True,True,True,True,273007.0
4092,4092.T,日本化学工業,2024-02,CONTINUE,2,70.68,77.71,True,True,7.02,2024-01,1972.0,2472.0,2472.0,25.35,,,,,,,,,,,
4206,4206.T,アイカ工業,2024-02,NEW,1,65.57,72.58,True,True,7.01,2024-02,3556.0,3556.0,3556.0,0.0,3477.56,3414.92,3308.03,True,True,True,True,True,True,True,173937.0
6472,6472.T,ＮＴＮ,2024-02,NEW,1,58.49,65.47,True,True,6.98,2024-02,317.4,317.4,317.4,0.0,283.58,274.29,284.98,True,True,True,False,True,True,False,6412297.0
3407,3407.T,旭化成,2024-02,CONTINUE,4,60.22,67.13,False,False,6.91,2023-11,1026.5,1041.5,1041.5,1.46,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2024-02,NEW,1,82.14,89.04,True,True,6.9,2024-02,4145.0,4145.0,4145.0,0.0,3912.2,3725.4,3469.34,True,True,True,True,True,True,True,192697.0
4114,4114.T,日本触媒,2024-02,CONTINUE,2,57.09,63.94,True,True,6.85,2024-01,1391.25,1402.75,1402.75,0.83,,,,,,,,,,,
4633,4633.T,サカタインクス,2024-02,NEW,1,76.48,83.33,True,True,6.85,2024-02,1444.0,1444.0,1444.0,0.0,1411.28,1360.28,1292.72,True,True,True,True,True,True,True,128860.0
6141,6141.T,DMG森精機,2024-02,NEW,1,86.24,93.09,True,True,6.85,2024-02,3459.0,3459.0,3459.0,0.0,3209.14,2860.33,2631.31,True,True,True,True,True,True,True,1194740.0
9692,9692.T,シーイーシー,2024-02,NEW,1,59.47,66.31,True,True,6.84,2024-02,1870.0,1870.0,1870.0,0.0,1734.0,1684.96,1651.93,True,True,True,True,True,True,True,137533.0
6328,6328.T,荏原実業,2024-02,NEW,1,75.46,82.3,True,True,6.83,2024-02,1527.5,1527.5,1527.5,0.0,1554.62,1476.87,1458.32,False,True,True,True,True,True,True,36220.0
2326,2326.T,デジタルアーツ,2024-02,CONTINUE,3,38.74,45.52,True,False,6.78,2023-12,5130.0,4430.0,4430.0,-13.65,,,,,,,,,,,
4323,4323.T,日本システム技術,2024-02,CONTINUE,2,80.43,87.21,True,True,6.78,2024-01,1650.0,1762.5,1762.5,6.82,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2024-02,NEW,1,82.2,88.98,True,True,6.78,2024-02,3015.0,3015.0,3015.0,0.0,2761.28,2470.63,2242.3,True,True,True,True,True,True,True,50760.0
2875,2875.T,東洋水産,2024-02,CONTINUE,5,78.58,85.33,True,True,6.74,2023-10,6960.0,8706.0,8706.0,25.09,,,,,,,,,,,
7513,7513.T,コジマ,2024-02,CONTINUE,9,66.75,73.47,True,False,6.72,2023-06,594.0,730.0,730.0,22.9,,,,,,,,,,,
9107,9107.T,川崎汽船,2024-02,CONTINUE,13,91.13,97.76,False,False,6.64,2023-02,1088.33,2384.33,2384.33,119.08,,,,,,,,,,,
4203,4203.T,住友ベークライト,2024-02,NEW,1,93.07,99.67,True,True,6.6,2024-02,4300.0,4300.0,4300.0,0.0,3920.32,3714.01,3321.8,True,True,True,True,True,True,True,438767.0
5831,5831.T,しずおかフィナンシャルグループ,2024-02,CONTINUE,2,73.51,80.07,True,True,6.56,2024-01,1354.5,1465.0,1465.0,8.16,,,,,,,,,,,
1899,1899.T,福田組,2024-02,CONTINUE,2,64.65,71.18,True,False,6.53,2024-01,2735.0,2665.0,2665.0,-2.56,,,,,,,,,,,
7537,7537.T,丸文,2024-02,CONTINUE,3,64.12,70.64,False,False,6.53,2023-12,1616.0,1508.0,1508.0,-6.68,,,,,,,,,,,
6200,6200.T,インソース,2024-02,NEW,1,23.46,29.95,True,True,6.48,2024-02,881.0,881.0,881.0,0.0,809.88,865.73,1025.77,True,True,False,False,False,False,False,692583.0
7313,7313.T,テイ・エステック,2024-02,CONTINUE,2,66.95,73.35,True,True,6.4,2024-01,1881.0,1937.0,1937.0,2.98,,,,,,,,,,,
5988,5988.T,パイオラックス,2024-02,NEW,1,82.0,88.39,True,True,6.39,2024-02,2797.0,2797.0,2797.0,0.0,2619.88,2411.09,2263.58,True,True,True,True,True,True,True,110077.0
8387,8387.T,四国銀行,2024-02,CONTINUE,2,59.95,66.27,True,True,6.33,2024-01,1027.0,1125.0,1125.0,9.54,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2024-02,CONTINUE,2,73.52,79.84,False,False,6.32,2024-01,1332.0,1284.0,1284.0,-3.6,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2024-02,NEW,1,71.71,78.01,True,True,6.3,2024-02,1675.0,1675.0,1675.0,0.0,1635.52,1583.22,1563.62,True,True,True,True,True,True,True,221003.0
2282,2282.T,日本ハム,2024-02,CONTINUE,13,80.72,87.01,True,True,6.29,2023-02,3760.0,5246.0,5246.0,39.52,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2024-02,CONTINUE,3,50.83,57.09,False,False,6.27,2023-12,1951.0,1937.0,1937.0,-0.72,,,,,,,,,,,
6368,6368.T,オルガノ,2024-02,CONTINUE,6,88.12,94.37,True,True,6.25,2023-09,4200.0,7670.0,7670.0,82.62,,,,,,,,,,,
