code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8167,8167.T,リテールパートナーズ,2022-07,OUT,1,48.11,48.67,False,True,0.57,2022-07,1215.0,1215.0,1215.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1073.0,-11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.67,48.11,True,False,0.57
8200,8200.T,リンガーハット,2022-07,OUT,6,50.04,51.91,True,True,1.87,2022-02,2241.0,2332.0,2332.0,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2208.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.91,50.04,True,True,1.87
8282,8282.T,ケーズホールディングス,2022-07,OUT,6,52.56,55.05,True,True,2.5,2022-02,1240.0,1342.0,1342.0,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1285.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.05,52.56,True,True,2.5
8304,8304.T,あおぞら銀行,2022-07,OUT,6,54.68,58.68,True,True,3.99,2022-02,2602.0,2775.0,2775.0,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2689.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.68,54.68,True,True,3.99
8336,8336.T,武蔵野銀行,2022-07,OUT,2,48.5,48.76,False,False,0.26,2022-06,595.0,588.67,588.67,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,566.67,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.76,48.5,False,False,0.26
8345,8345.T,岩手銀行,2022-07,OUT,8,43.94,44.9,True,False,0.96,2021-12,467.0,495.0,495.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,466.75,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.9,43.94,False,True,0.96
8359,8359.T,八十二長野銀行,2022-07,OUT,8,57.46,62.22,True,False,4.77,2021-12,393.0,494.0,494.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,478.0,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.22,57.46,False,True,4.77
8366,8366.T,滋賀銀行,2022-07,OUT,8,59.38,61.52,True,False,2.15,2021-12,413.8,539.8,539.8,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,514.6,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.52,59.38,False,True,2.15
8367,8367.T,南都銀行,2022-07,OUT,1,48.03,49.33,False,True,1.3,2022-07,404.0,404.0,404.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,393.2,-2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.33,48.03,True,False,1.3
8377,8377.T,ほくほくフィナンシャルグループ,2022-07,OUT,1,43.78,45.07,False,True,1.28,2022-07,857.0,857.0,857.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,828.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.07,43.78,True,False,1.28
8386,8386.T,百十四銀行,2022-07,OUT,1,47.72,48.0,False,True,0.29,2022-07,425.0,425.0,425.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,425.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.0,47.72,True,False,0.29
8399,8399.T,琉球銀行,2022-07,OUT,1,44.06,45.38,False,True,1.32,2022-07,804.0,804.0,804.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,777.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.38,44.06,True,False,1.32
8585,8585.T,オリエントコーポレーション,2022-07,OUT,2,46.19,50.38,True,True,4.18,2022-06,1280.0,1350.0,1350.0,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1220.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.38,46.19,True,True,4.18
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-07,OUT,3,63.31,66.92,True,True,3.61,2022-05,1364.33,1439.0,1439.0,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1387.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.92,63.31,True,True,3.61
8801,8801.T,三井不動産,2022-07,OUT,6,60.4,63.9,True,True,3.5,2022-02,852.33,988.83,988.83,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,941.17,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.9,60.4,True,True,3.5
8802,8802.T,三菱地所,2022-07,OUT,7,56.42,59.02,True,True,2.6,2022-01,1657.0,1976.0,1976.0,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1880.0,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.02,56.42,True,True,2.6
8803,8803.T,平和不動産,2022-07,OUT,1,57.47,57.87,False,True,0.39,2022-07,2000.0,2000.0,2000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1967.5,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.87,57.47,True,False,0.39
8830,8830.T,住友不動産,2022-07,OUT,4,49.39,52.22,True,True,2.82,2022-04,1717.0,1829.5,1829.5,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1710.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.22,49.39,True,True,2.82
8935,8935.T,ＦＪネクストホールディングス,2022-07,OUT,3,54.91,58.88,True,True,3.96,2022-05,1065.0,1085.0,1085.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1031.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.88,54.91,True,True,3.96
9064,9064.T,ヤマトホールディングス,2022-07,OUT,1,42.65,44.55,True,True,1.9,2022-07,2321.0,2321.0,2321.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2180.0,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.55,42.65,True,True,1.9
9143,9143.T,ＳＧホールディングス,2022-07,OUT,1,49.75,54.11,True,True,4.36,2022-07,2528.0,2528.0,2528.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2319.0,-8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.11,49.75,True,True,4.36
9319,9319.T,中央倉庫,2022-07,OUT,1,45.31,45.36,True,True,0.04,2022-07,976.0,976.0,976.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,962.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.36,45.31,True,True,0.04
9381,9381.T,エーアイテイー,2022-07,OUT,1,66.92,69.96,True,True,3.04,2022-07,1824.0,1824.0,1824.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1610.0,-11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.96,66.92,True,True,3.04
9404,9404.T,日本テレビホールディングス,2022-07,OUT,1,46.44,46.79,False,True,0.35,2022-07,1236.0,1236.0,1236.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1186.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.79,46.44,True,False,0.35
9409,9409.T,テレビ朝日ホールディングス,2022-07,OUT,1,40.59,41.38,False,True,0.8,2022-07,1490.0,1490.0,1490.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1455.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.38,40.59,True,False,0.8
9504,9504.T,中国電力,2022-07,OUT,2,29.29,30.83,True,False,1.54,2022-06,873.0,870.0,870.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,834.0,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.83,29.29,False,True,1.54
9505,9505.T,北陸電力,2022-07,OUT,2,35.7,38.01,True,True,2.31,2022-06,532.0,542.0,542.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,510.0,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.01,35.7,True,True,2.31
9506,9506.T,東北電力,2022-07,OUT,2,35.15,37.06,True,True,1.91,2022-06,727.0,737.0,737.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,692.0,-4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.06,35.15,True,True,1.91
9508,9508.T,九州電力,2022-07,OUT,3,44.45,47.34,True,False,2.89,2022-05,837.0,870.0,870.0,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,836.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.34,44.45,False,True,2.89
9511,9511.T,沖縄電力,2022-07,OUT,2,38.91,43.69,False,True,4.78,2022-06,1312.0,1350.0,1350.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1135.0,-13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.69,38.91,True,False,4.78
9531,9531.T,東京瓦斯,2022-07,OUT,8,56.41,57.15,True,False,0.73,2021-12,2062.0,2611.0,2611.0,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2612.0,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.15,56.41,False,True,0.73
9628,9628.T,燦ホールディングス,2022-07,OUT,3,65.67,67.67,True,True,1.99,2022-05,953.0,932.5,932.5,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,897.0,-5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.67,65.67,True,True,1.99
9739,9739.T,ＮＳＷ,2022-07,OUT,5,53.35,55.06,True,True,1.71,2022-03,2191.0,2443.0,2443.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2311.0,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.06,53.35,True,True,1.71
9742,9742.T,アイネス,2022-07,OUT,2,55.68,56.69,True,False,1.01,2022-06,1624.0,1617.0,1617.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1558.0,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.69,55.68,False,True,1.01
9788,9788.T,ナック,2022-07,OUT,2,51.43,52.83,False,False,1.4,2022-06,489.5,487.0,487.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,473.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.83,51.43,False,False,1.4
9842,9842.T,アークランズ,2022-07,OUT,1,47.77,49.11,False,True,1.33,2022-07,1543.0,1543.0,1543.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1496.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.11,47.77,True,False,1.33
9861,9861.T,吉野家ホールディングス,2022-07,OUT,3,59.79,64.37,True,True,4.58,2022-05,2386.0,2577.0,2577.0,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2459.0,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.37,59.79,True,True,4.58
9887,9887.T,松屋フーズホールディングス,2022-07,OUT,6,55.29,60.99,True,True,5.7,2022-02,3680.0,4055.0,4055.0,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3825.0,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.99,55.29,True,True,5.7
9936,9936.T,王将フードサービス,2022-07,OUT,6,58.09,64.95,True,False,6.86,2022-02,2016.67,2323.33,2323.33,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2166.67,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.95,58.09,False,True,6.86
9946,9946.T,ミニストップ,2022-07,OUT,2,47.44,49.64,True,False,2.2,2022-06,1463.0,1460.0,1460.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1413.0,-3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.64,47.44,False,True,2.2
