code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3038,3038.T,神戸物産,2022-09,NEW,1,48.0,64.39,False,True,16.39,2022-09,3495.0,3495.0,3495.0,0.0,3509.0,3552.43,3597.43,False,False,False,False,False,True,False,1087680.0,4565.0,-23.44,False,1.1,2.76,1.04,False,4,False,-4.55,-1.1,False,False,
8151,8151.T,東陽テクニカ,2022-09,CONTINUE,4,53.92,70.27,False,False,16.35,2022-06,1110.0,1208.0,1208.0,8.83,1099.12,1063.75,1096.88,True,True,True,False,True,True,False,59260.0,,,,1.25,2.01,1.08,False,3,True,,,,False,
1780,1780.T,ヤマウラ,2022-09,CONTINUE,2,59.3,75.61,False,True,16.31,2022-08,964.0,955.0,955.0,-0.93,967.6,950.04,954.9,False,True,True,False,True,True,True,13653.0,1016.0,-5.12,False,0.84,0.9,0.86,True,2,True,2.05,-0.83,False,False,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2022-09,CONTINUE,4,50.59,66.83,False,True,16.25,2022-06,1370.0,1422.0,1422.0,3.8,1417.4,1391.96,1467.62,False,False,False,False,True,True,False,28583.0,,,,1.11,2.37,1.06,False,4,True,,,,False,
6961,6961.T,エンプラス,2022-09,CONTINUE,7,59.44,75.69,True,False,16.25,2022-03,2715.0,4070.0,4070.0,49.91,2609.48,2679.28,,True,True,,,False,False,,37597.0,,,,0.92,2.83,1.03,False,1,True,,,,False,
4480,4480.T,メドレー,2022-09,CONTINUE,7,35.41,51.64,True,False,16.23,2022-03,2584.0,2495.0,2495.0,-3.44,2150.08,2165.67,,True,True,,,True,False,,659810.0,,,,0.77,6.2,1.02,False,1,True,,,,False,
3480,3480.T,ジェイ・エス・ビー,2022-09,CONTINUE,8,48.24,64.47,True,True,16.22,2022-02,1587.5,1875.0,1875.0,18.11,1494.96,1478.48,,True,True,,,True,True,,61833.0,,,,0.95,2.84,1.16,False,1,True,,,,False,
1951,1951.T,エクシオグループ,2022-09,CONTINUE,4,24.17,40.36,False,True,16.19,2022-06,1061.5,1045.5,1045.5,-1.51,1050.9,1083.48,1198.93,True,False,False,False,False,False,False,852740.0,,,,1.13,1.78,1.06,False,4,False,,,,False,
8708,8708.T,アイザワ証券グループ,2022-09,NEW,1,22.03,38.21,False,True,16.18,2022-09,643.0,643.0,643.0,0.0,649.04,674.33,779.89,False,False,False,False,False,False,False,37120.0,1217.0,-47.17,False,2.02,2.31,1.06,False,4,False,-24.3,-1.28,False,False,
6306,6306.T,日工,2022-09,CONTINUE,6,29.53,45.68,False,False,16.15,2022-04,612.0,605.0,605.0,-1.14,611.24,615.61,,True,False,,,False,False,,57283.0,,,,0.85,1.11,1.0,False,1,False,,,,False,
8032,8032.T,日本紙パルプ商事,2022-09,CONTINUE,2,62.04,78.0,False,True,15.96,2022-08,437.0,436.0,436.0,-0.23,426.98,394.67,395.0,True,True,True,False,True,True,True,125733.0,445.0,-1.8,False,0.85,1.97,0.87,True,2,True,15.94,2.62,False,False,
3191,3191.T,ジョイフル本田,2022-09,CONTINUE,2,74.67,90.61,True,False,15.95,2022-08,1741.0,1784.0,1784.0,2.47,1685.48,1621.49,1570.29,True,True,True,True,True,True,True,153097.0,1795.0,-3.01,False,0.69,1.96,0.94,True,2,True,11.27,0.69,False,False,
3656,3656.T,ＫＬａｂ,2022-09,CONTINUE,7,40.62,56.56,True,True,15.94,2022-03,446.0,502.0,502.0,12.56,407.36,446.49,,True,False,,,False,False,,528987.0,,,,1.57,3.84,1.07,False,1,True,,,,False,
8242,8242.T,エイチ・ツー・オー   リテイリング,2022-09,CONTINUE,6,66.75,82.66,True,True,15.92,2022-04,847.0,1107.0,1107.0,30.7,862.08,839.72,,False,True,,,True,True,,370747.0,,,,0.88,2.23,0.95,True,1,True,,,,False,
7931,7931.T,未来工業,2022-09,CONTINUE,5,41.06,56.93,True,True,15.88,2022-05,1557.0,1495.0,1495.0,-3.98,1482.52,1511.04,1577.19,True,True,False,False,False,False,,8297.0,,,,1.98,1.74,1.13,False,4,True,,,,False,
3201,3201.T,日本毛織,2022-09,CONTINUE,7,56.08,71.89,True,False,15.81,2022-03,892.0,1065.0,1065.0,19.39,879.08,896.27,,True,False,,,False,False,,132367.0,,,,0.84,1.92,0.89,True,1,True,,,,False,
6809,6809.T,ＴＯＡ,2022-09,CONTINUE,6,45.67,61.45,True,False,15.79,2022-04,701.0,764.0,764.0,8.99,680.04,733.91,,True,False,,,False,False,,40053.0,,,,0.93,1.8,1.05,False,1,True,,,,False,
8154,8154.T,加賀電子,2022-09,CONTINUE,3,70.3,86.09,True,True,15.79,2022-07,1612.5,2020.0,2020.0,25.27,1539.32,1535.88,1533.56,True,True,True,True,False,False,False,137573.0,,,,0.8,1.81,0.89,True,1,True,,,,False,
3401,3401.T,帝人,2022-09,CONTINUE,8,36.56,52.33,False,False,15.77,2022-02,1383.0,1402.0,1402.0,1.37,1422.32,1414.97,,False,False,,,False,False,,912737.0,,,,0.93,2.41,0.75,True,1,False,,,,False,
3569,3569.T,セーレン,2022-09,NEW,1,46.93,62.65,False,True,15.73,2022-09,2104.0,2104.0,2104.0,0.0,2090.32,2045.23,2137.59,True,True,False,False,True,True,False,83453.0,2584.0,-18.58,False,1.87,2.01,1.09,False,4,True,-3.25,-1.93,False,False,
9889,9889.T,ＪＢＣＣホールディングス,2022-09,CONTINUE,3,62.79,78.44,False,False,15.65,2022-07,430.0,441.75,441.75,2.73,407.83,394.23,404.28,True,True,True,False,True,True,True,137667.0,,,,1.54,2.08,1.09,False,1,True,,,,False,
6473,6473.T,ジェイテクト,2022-09,CONTINUE,5,36.45,51.98,True,False,15.53,2022-05,981.0,916.0,916.0,-6.63,945.04,948.03,990.1,True,True,False,False,True,False,,1260163.0,,,,0.84,2.26,0.78,True,4,True,,,,False,
6099,6099.T,エラン,2022-09,CONTINUE,5,43.79,59.22,True,False,15.43,2022-05,1060.0,1073.0,1073.0,1.23,1007.4,1010.93,1120.24,True,True,False,False,False,True,,119863.0,,,,1.61,4.04,0.97,True,4,True,,,,False,
7951,7951.T,ヤマハ,2022-09,CONTINUE,4,40.75,56.14,False,True,15.39,2022-06,1866.67,1713.33,1713.33,-8.21,1811.2,1753.13,1938.8,True,True,False,False,True,True,False,1636020.0,,,,1.09,2.78,0.96,True,4,True,,,,False,
6923,6923.T,スタンレー電気,2022-09,CONTINUE,2,35.75,51.12,True,False,15.37,2022-08,2587.0,2264.0,2264.0,-12.49,2485.12,2349.51,2547.4,True,True,True,False,True,True,False,635820.0,3385.0,-23.57,False,1.24,2.13,0.95,True,3,True,-2.2,0.4,False,False,
1969,1969.T,高砂熱学工業,2022-09,NEW,1,34.93,50.27,False,True,15.34,2022-09,850.5,850.5,850.5,0.0,830.56,821.37,868.78,True,True,False,False,True,True,False,215533.0,1121.5,-24.16,False,1.68,1.7,1.06,False,4,True,-6.37,1.06,False,False,
8360,8360.T,山梨中央銀行,2022-09,CONTINUE,10,80.43,95.77,True,False,15.34,2021-12,860.0,1158.0,1158.0,34.65,832.4,836.28,,True,True,,,True,True,,55973.0,,,,0.8,1.27,0.9,True,1,True,,,,False,
8395,8395.T,佐賀銀行,2022-09,CONTINUE,2,64.15,79.45,True,True,15.3,2022-08,1503.0,1521.0,1521.0,1.2,1484.96,1460.72,1462.43,True,True,True,False,True,True,True,15830.0,1620.0,-7.22,False,0.57,1.43,1.07,False,2,True,4.99,1.8,False,False,
9602,9602.T,東宝,2022-09,CONTINUE,4,57.83,73.08,False,False,15.25,2022-06,981.0,1050.0,1050.0,7.03,990.76,967.24,993.66,False,True,False,False,True,True,True,1472667.0,,,,1.12,2.16,0.92,True,4,False,,,,False,
3661,3661.T,エムアップホールディングス,2022-09,CONTINUE,4,72.68,87.92,True,True,15.24,2022-06,621.0,764.0,764.0,23.03,622.7,548.91,494.11,False,True,True,True,True,True,True,1275720.0,,,,1.04,5.57,0.97,True,2,True,,,,False,
7199,7199.T,プレミアグループ,2022-09,CONTINUE,2,75.04,90.09,True,True,15.05,2022-08,1738.0,1777.0,1777.0,2.24,1667.32,1451.35,1330.67,True,True,True,True,True,True,True,253357.0,1790.0,-2.91,False,1.27,2.82,1.01,False,2,True,40.13,-0.28,False,False,
8892,8892.T,エスコン,2022-09,NEW,1,56.5,71.54,True,True,15.04,2022-09,818.0,818.0,818.0,0.0,800.92,788.84,781.62,True,True,True,True,False,True,True,78683.0,848.0,-3.54,False,1.57,1.41,1.06,False,2,True,4.34,0.3,False,False,
3817,3817.T,ＳＲＡホールディングス,2022-09,CONTINUE,2,63.99,78.99,True,False,15.0,2022-08,2964.0,2975.0,2975.0,0.37,2962.96,2875.48,2851.94,True,True,True,True,True,True,True,15037.0,3100.0,-4.39,False,0.59,1.39,0.84,True,1,True,4.85,-0.33,False,False,
4343,4343.T,イオンファンタジー,2022-09,CONTINUE,7,77.66,92.62,True,False,14.96,2022-03,1924.0,3465.0,3465.0,80.09,1935.72,1931.35,,False,False,,,False,True,,66157.0,,,,0.41,2.34,0.72,True,1,False,,,,False,
6197,6197.T,ソラスト,2022-09,CONTINUE,2,30.8,45.75,True,True,14.95,2022-08,899.0,863.0,863.0,-4.0,839.24,757.16,946.01,True,True,False,False,True,False,False,232653.0,1600.0,-43.81,False,1.25,3.79,1.01,False,4,True,-4.26,4.87,True,False,
6859,6859.T,エスペック,2022-09,CONTINUE,2,32.53,47.48,False,True,14.95,2022-08,1830.0,1711.0,1711.0,-6.5,1874.8,1822.89,1943.15,False,True,False,False,True,True,False,50200.0,2463.0,-25.7,False,0.81,1.8,0.8,True,4,False,-9.23,-1.68,False,False,
5406,5406.T,神戸製鋼所,2022-09,CONTINUE,6,37.99,52.9,False,False,14.91,2022-04,565.0,580.0,580.0,2.65,572.88,583.03,,False,False,,,False,False,,4366190.0,,,,1.17,2.6,1.14,False,1,False,,,,False,
3109,3109.T,シキボウ,2022-09,CONTINUE,3,39.76,54.65,False,False,14.89,2022-07,904.0,880.0,880.0,-2.65,897.6,889.69,904.05,True,True,False,False,False,False,False,20890.0,,,,1.55,1.08,1.02,False,4,True,,,,False,
2594,2594.T,キーコーヒー,2022-09,CONTINUE,6,48.53,63.38,False,False,14.85,2022-04,2032.0,2089.0,2089.0,2.81,2006.24,2038.03,,True,False,,,False,False,,69667.0,,,,0.44,1.05,1.05,False,1,False,,,,False,
7226,7226.T,極東開発工業,2022-09,CONTINUE,4,37.45,52.27,False,True,14.83,2022-06,1437.0,1323.0,1323.0,-7.93,1430.24,1368.04,1473.79,True,True,False,False,True,True,False,114370.0,,,,0.86,1.72,0.8,True,4,True,,,,False,
4709,4709.T,ＩＤホールディングス,2022-09,CONTINUE,2,42.51,57.32,False,False,14.82,2022-08,453.0,432.5,432.5,-4.53,442.82,427.35,426.93,True,True,True,True,True,True,False,39593.0,492.5,-8.02,False,0.75,1.5,0.96,True,3,True,3.47,1.16,False,False,
1879,1879.T,新日本建設,2022-09,CONTINUE,3,32.56,47.37,False,False,14.81,2022-07,743.0,707.0,707.0,-4.85,727.88,721.57,764.64,True,True,False,False,False,False,False,71497.0,,,,0.89,1.72,0.98,True,4,True,,,,False,
7818,7818.T,トランザクション,2022-09,CONTINUE,6,39.98,54.79,True,False,14.81,2022-04,525.5,532.5,532.5,1.33,508.84,503.94,,True,True,,,True,False,,77973.0,,,,1.6,3.28,1.15,False,1,True,,,,False,
2296,2296.T,伊藤ハム米久ホールディングス,2022-09,CONTINUE,2,40.44,55.24,False,False,14.8,2022-08,3370.0,3330.0,3330.0,-1.19,3357.6,3364.13,3342.7,True,True,True,False,False,True,False,74433.0,3865.0,-12.81,False,0.8,1.08,0.93,True,3,False,-0.58,0.76,False,False,
3402,3402.T,東レ,2022-09,CONTINUE,3,49.55,64.32,False,False,14.77,2022-07,732.6,711.8,711.8,-2.84,740.28,686.28,684.72,False,True,True,True,True,True,True,8011383.0,,,,0.55,2.17,0.72,True,1,False,,,,False,
3561,3561.T,力の源ホールディングス,2022-09,CONTINUE,5,68.21,82.99,True,True,14.77,2022-05,675.0,765.0,765.0,13.33,606.96,579.65,592.31,True,True,True,False,True,True,,51313.0,,,,1.55,3.23,1.14,False,1,True,,,,False,
5011,5011.T,ニチレキグループ,2022-09,CONTINUE,4,46.37,61.11,False,False,14.74,2022-06,1298.0,1283.0,1283.0,-1.16,1296.52,1247.47,1298.32,True,True,False,False,True,True,True,55840.0,,,,1.18,1.88,1.02,False,4,False,,,,False,
6999,6999.T,ＫＯＡ,2022-09,CONTINUE,5,63.52,78.26,False,False,14.74,2022-05,1705.0,2205.0,2205.0,29.33,1583.36,1447.65,1554.95,True,True,True,False,True,True,,317933.0,,,,0.69,2.35,0.75,True,3,True,,,,False,
2674,2674.T,ハードオフコーポレーション,2022-09,CONTINUE,6,81.48,96.21,False,False,14.73,2022-04,815.0,1254.0,1254.0,53.87,797.48,785.43,,True,True,,,False,True,,40927.0,,,,1.05,1.96,1.06,False,1,False,,,,False,
4221,4221.T,大倉工業,2022-09,CONTINUE,2,28.91,43.63,True,False,14.72,2022-08,1855.0,1782.0,1782.0,-3.94,1816.76,1748.48,1886.59,True,True,False,False,True,True,False,15300.0,2360.0,-21.4,False,0.57,1.57,1.0,True,4,True,-2.77,3.63,False,False,
8276,8276.T,平和堂,2022-09,CONTINUE,6,45.77,60.49,True,False,14.71,2022-04,1955.0,1998.0,1998.0,2.2,1914.04,1934.41,,True,True,,,False,False,,103790.0,,,,1.11,1.69,1.0,False,1,False,,,,False,
3091,3091.T,ブロンコビリー,2022-09,CONTINUE,6,49.01,63.7,False,True,14.69,2022-04,1166.5,1223.5,1223.5,4.89,1144.54,1122.95,,True,True,,,True,False,,66053.0,,,,1.62,1.53,1.16,False,1,True,,,,False,
3104,3104.T,富士紡ホールディングス,2022-09,CONTINUE,3,38.74,53.42,False,False,14.69,2022-07,1161.67,1095.0,1095.0,-5.74,1111.27,1091.42,1208.08,True,True,False,False,False,False,False,65840.0,,,,1.17,1.94,1.04,False,4,True,,,,False,
9658,9658.T,ビジネスブレイン太田昭和,2022-09,CONTINUE,2,36.31,50.98,False,False,14.68,2022-08,530.67,465.67,465.67,-12.25,491.75,488.12,528.23,True,True,True,False,True,True,False,89410.0,683.33,-22.34,False,1.44,2.45,1.23,False,3,True,-2.49,5.35,True,False,
8059,8059.T,第一実業,2022-09,NEW,1,39.28,53.95,False,True,14.67,2022-09,1281.67,1281.67,1281.67,0.0,1275.67,1182.6,1308.46,True,True,False,False,True,True,False,58810.0,1790.0,-28.4,False,1.36,1.25,0.97,True,4,True,-5.39,-0.33,False,False,
6622,6622.T,ダイヘン,2022-09,CONTINUE,4,34.56,49.21,False,True,14.65,2022-06,4190.0,3715.0,3715.0,-11.34,4232.6,4032.07,4337.3,False,True,False,False,True,True,False,93750.0,,,,0.91,2.37,0.97,True,4,False,,,,False,
2217,2217.T,モロゾフ,2022-09,CONTINUE,13,77.04,91.67,False,False,14.63,2021-09,940.0,1236.67,1236.67,31.56,923.53,,,True,,,,True,,,20620.0,,,,1.18,1.13,1.02,False,1,True,,,,False,
5471,5471.T,大同特殊鋼,2022-09,CONTINUE,3,26.92,41.55,False,False,14.63,2022-07,790.0,704.0,704.0,-10.89,723.92,715.6,788.28,True,True,True,False,True,False,False,805117.0,,,,1.36,2.12,1.03,False,3,True,,,,False,
6200,6200.T,インソース,2022-09,CONTINUE,4,59.9,74.5,True,False,14.6,2022-06,1131.0,1312.5,1312.5,16.05,1086.48,1074.67,1114.99,True,True,True,False,True,True,True,359187.0,,,,1.43,4.64,1.04,False,1,True,,,,False,
6407,6407.T,ＣＫＤ,2022-09,CONTINUE,3,36.87,51.46,True,True,14.58,2022-07,1876.0,1718.0,1718.0,-8.42,1773.88,1767.45,1997.35,True,True,False,False,False,False,False,255517.0,,,,0.78,2.42,1.05,False,4,True,,,,False,
5981,5981.T,東京製綱,2022-09,CONTINUE,7,36.45,50.93,False,False,14.48,2022-03,905.0,854.0,854.0,-5.64,876.44,881.61,,True,True,,,True,True,,54117.0,,,,0.91,2.73,0.9,True,1,True,,,,False,
5902,5902.T,ホッカンホールディングス,2022-09,CONTINUE,2,38.99,53.47,False,False,14.47,2022-08,1335.0,1264.0,1264.0,-5.32,1291.84,1253.8,1331.03,True,True,True,False,True,True,False,15340.0,1540.0,-13.31,False,0.93,0.96,0.84,True,3,True,-0.81,2.07,False,False,
5802,5802.T,住友電気工業,2022-09,CONTINUE,5,43.86,58.32,False,False,14.46,2022-05,356.38,366.0,366.0,2.7,352.73,360.74,373.77,True,False,False,False,False,False,,9671147.0,,,,1.36,2.3,0.85,True,4,True,,,,False,
3543,3543.T,コメダホールディングス,2022-09,CONTINUE,6,62.17,76.61,True,False,14.44,2022-04,2238.0,2329.0,2329.0,4.07,2103.92,2090.67,,True,True,,,True,True,,265993.0,,,,1.12,1.94,1.11,False,1,True,,,,False,
3612,3612.T,ワールド,2022-09,CONTINUE,6,52.73,67.18,True,False,14.44,2022-04,650.0,695.0,695.0,6.92,639.9,606.47,,True,True,,,True,True,,197813.0,,,,0.76,2.59,1.07,False,1,True,,,,False,
8173,8173.T,Ｊｏｓｈｉｎ,2022-09,CONTINUE,6,21.3,35.67,False,False,14.37,2022-04,1990.0,1896.0,1896.0,-4.72,1938.64,2022.69,,True,False,,,False,False,,84347.0,,,,0.82,1.85,1.11,False,1,True,,,,False,
1941,1941.T,中電工,2022-09,CONTINUE,6,36.04,50.37,False,False,14.33,2022-04,2090.0,2091.0,2091.0,0.05,2084.4,2119.33,,True,False,,,False,False,,75373.0,,,,1.11,1.27,0.91,True,1,False,,,,False,
6594,6594.T,ニデック,2022-09,CONTINUE,3,27.75,42.06,False,True,14.31,2022-07,4599.0,4065.0,4065.0,-11.61,4449.26,4296.29,5226.31,True,True,False,False,True,False,False,5379453.0,,,,0.91,2.93,1.0,True,4,True,,,,False,
1301,1301.T,極洋,2022-09,CONTINUE,8,78.49,92.77,False,True,14.28,2022-02,3265.0,3620.0,3620.0,10.87,3190.2,3099.84,,True,True,,,True,True,,14377.0,,,,1.2,1.32,0.85,True,1,True,,,,False,
8381,8381.T,山陰合同銀行,2022-09,CONTINUE,2,74.29,88.57,True,False,14.28,2022-08,686.0,700.0,700.0,2.04,677.0,663.27,650.09,True,True,True,True,True,True,True,228280.0,709.0,-3.24,False,0.88,1.3,1.02,False,2,True,9.89,0.22,False,False,
1942,1942.T,関電工,2022-09,CONTINUE,2,39.45,53.7,False,True,14.26,2022-08,839.0,832.0,832.0,-0.83,836.92,831.57,843.12,True,True,False,False,False,True,False,253927.0,984.0,-14.74,False,0.76,1.06,1.02,False,4,False,-1.77,1.02,False,False,
3443,3443.T,川田テクノロジーズ,2022-09,CONTINUE,2,50.89,65.06,False,True,14.17,2022-08,407.22,410.0,410.0,0.68,412.29,397.95,413.23,False,True,False,False,True,True,False,52590.0,479.44,-15.06,False,0.8,1.5,0.69,True,4,False,2.75,1.28,False,False,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2022-09,NEW,1,37.67,51.81,False,True,14.14,2022-09,3035.0,3035.0,3035.0,0.0,2964.4,3040.67,3173.55,True,False,False,False,False,False,False,41950.0,3780.0,-19.71,False,1.25,1.62,0.96,True,4,True,-6.72,0.1,False,False,
7313,7313.T,テイ・エステック,2022-09,CONTINUE,2,42.19,56.32,False,False,14.13,2022-08,1564.0,1419.0,1419.0,-9.27,1565.32,1450.49,1431.88,False,True,True,True,True,True,True,385360.0,1653.0,-5.38,False,1.02,1.79,0.99,True,2,True,8.94,1.82,False,False,
9991,9991.T,ジェコス,2022-09,CONTINUE,8,37.02,51.14,False,False,14.12,2022-02,822.0,786.0,786.0,-4.38,811.12,806.13,,True,True,,,True,False,,20983.0,,,,0.87,1.67,1.13,False,1,True,,,,False,
9007,9007.T,小田急電鉄,2022-09,CONTINUE,7,25.43,39.47,True,True,14.04,2022-03,2037.0,1864.0,1864.0,-8.49,2002.44,2079.79,,True,False,,,False,False,,1072257.0,,,,0.89,2.84,1.06,False,1,True,,,,False,
4763,4763.T,クリーク・アンド・リバー社,2022-09,CONTINUE,4,74.08,88.02,False,False,13.94,2022-06,2049.0,2475.0,2475.0,20.79,1979.76,1985.56,1933.99,True,True,True,False,False,True,True,59423.0,,,,1.2,3.27,1.05,False,1,True,,,,False,
2337,2337.T,いちご,2022-09,CONTINUE,6,44.4,58.33,True,True,13.93,2022-04,290.0,298.0,298.0,2.76,309.8,288.35,,False,True,,,True,True,,1249817.0,,,,0.94,3.37,1.09,False,1,False,,,,False,
6954,6954.T,ファナック,2022-09,CONTINUE,3,36.99,50.91,True,False,13.91,2022-07,4565.0,4052.0,4052.0,-11.24,4345.04,4197.08,4415.03,True,True,True,False,True,True,False,4102133.0,,,,1.17,2.62,1.01,False,3,True,,,,False,
7236,7236.T,ティラド,2022-09,CONTINUE,3,44.22,58.14,False,False,13.91,2022-07,259.5,249.0,249.0,-4.05,259.36,255.28,267.75,True,True,False,False,False,True,False,273200.0,,,,0.84,2.1,0.87,True,4,False,,,,False,
2791,2791.T,大黒天物産,2022-09,CONTINUE,5,43.21,57.06,True,False,13.85,2022-05,4635.0,5260.0,5260.0,13.48,4681.0,4856.8,5657.95,False,False,False,False,False,False,,57860.0,,,,1.99,2.64,0.99,True,4,False,,,,False,
8160,8160.T,木曽路,2022-09,CONTINUE,4,36.99,50.84,False,False,13.85,2022-06,2183.0,2072.0,2072.0,-5.08,2143.76,2090.36,2167.14,True,True,True,False,True,False,False,91840.0,,,,0.86,1.38,1.1,False,3,True,,,,False,
1975,1975.T,朝日工業社,2022-09,CONTINUE,4,55.04,68.86,False,False,13.81,2022-06,846.5,884.0,884.0,4.43,810.1,790.1,792.65,True,True,True,False,True,True,False,25673.0,,,,1.19,2.67,1.04,False,3,True,,,,False,
6140,6140.T,旭ダイヤモンド工業,2022-09,CONTINUE,3,63.53,77.32,False,False,13.8,2022-07,644.0,718.0,718.0,11.49,630.48,599.0,617.71,True,True,True,False,True,True,True,179477.0,,,,0.72,1.67,0.86,True,3,True,,,,False,
4392,4392.T,ＦＩＧ,2022-09,CONTINUE,4,66.67,80.43,False,False,13.77,2022-06,325.0,366.0,366.0,12.62,311.68,297.11,299.62,True,True,True,False,True,True,True,155940.0,,,,0.71,2.7,0.87,True,2,True,,,,False,
9543,9543.T,静岡ガス,2022-09,CONTINUE,3,43.79,57.54,False,False,13.75,2022-07,942.0,990.0,990.0,5.1,918.4,879.68,956.92,True,True,False,False,True,True,False,213743.0,,,,1.87,2.41,0.86,True,4,True,,,,False,
8697,8697.T,日本取引所グループ,2022-09,NEW,1,36.46,50.11,False,True,13.65,2022-09,976.25,976.25,976.25,0.0,1024.16,1046.7,1090.94,False,False,False,False,False,True,False,2333727.0,1502.5,-35.02,False,1.52,1.86,1.01,False,4,False,-17.44,-4.34,False,False,
3548,3548.T,バロックジャパンリミテッド,2022-09,CONTINUE,3,39.41,53.03,False,False,13.62,2022-07,817.0,786.0,786.0,-3.79,812.92,800.96,827.87,True,True,False,False,True,True,False,46790.0,,,,0.78,1.23,0.86,True,4,True,,,,False,
6390,6390.T,加藤製作所,2022-09,CONTINUE,6,24.89,38.4,False,False,13.51,2022-04,773.0,744.0,744.0,-3.75,781.08,807.29,,False,False,,,False,False,,29880.0,,,,0.69,1.88,0.92,True,1,False,,,,False,
3101,3101.T,東洋紡,2022-09,CONTINUE,2,25.66,39.16,False,True,13.5,2022-08,1058.0,1035.0,1035.0,-2.17,1043.72,1032.15,1137.72,True,True,False,False,True,False,False,523710.0,1475.0,-28.27,False,0.65,1.49,0.77,True,4,True,-10.63,2.2,False,False,
7211,7211.T,三菱自動車工業,2022-09,CONTINUE,5,71.54,84.98,False,False,13.44,2022-05,385.0,518.0,518.0,34.55,355.36,322.6,325.91,True,True,True,False,True,True,,17632173.0,,,,0.92,3.69,0.91,True,1,True,,,,False,
5911,5911.T,横河ブリッジホールディングス,2022-09,CONTINUE,2,36.4,49.69,False,False,13.29,2022-08,1949.0,1903.0,1903.0,-2.36,1932.4,1937.36,2015.18,True,True,False,False,False,True,False,122357.0,2525.0,-22.81,False,0.95,1.2,1.05,False,4,False,-4.39,0.7,True,False,
9928,9928.T,ミロク情報サービス,2022-09,CONTINUE,8,46.67,59.97,False,False,13.29,2022-02,1521.0,1442.0,1442.0,-5.19,1306.4,1430.75,,True,True,,,False,False,,97220.0,,,,1.04,3.52,0.99,True,1,True,,,,False,
8130,8130.T,サンゲツ,2022-09,CONTINUE,2,51.11,64.38,False,False,13.28,2022-08,1628.0,1601.0,1601.0,-1.66,1631.2,1581.77,1574.07,False,True,True,True,True,True,True,143167.0,1698.0,-4.12,False,1.01,1.58,0.89,True,1,True,4.12,1.51,False,False,
9302,9302.T,三井倉庫ホールディングス,2022-09,CONTINUE,7,61.01,74.29,False,False,13.28,2022-03,837.0,1025.0,1025.0,22.46,799.91,797.69,,True,True,,,True,True,,309840.0,,,,1.02,2.49,0.99,True,1,True,,,,False,
5185,5185.T,フコク,2022-09,CONTINUE,2,45.6,58.86,False,False,13.26,2022-08,1015.0,969.0,969.0,-4.53,991.96,979.51,970.3,True,True,True,True,True,True,False,30780.0,1151.0,-11.82,False,1.19,1.55,1.09,False,3,True,3.5,1.43,False,False,
9024,9024.T,西武ホールディングス,2022-09,CONTINUE,6,59.91,73.15,True,True,13.24,2022-04,1296.0,1446.0,1446.0,11.57,1288.0,1219.39,,True,True,,,True,True,,1240213.0,,,,0.58,1.98,0.88,True,1,True,,,,False,
1961,1961.T,三機工業,2022-09,CONTINUE,6,56.01,69.21,False,False,13.19,2022-04,489.67,528.33,528.33,7.9,476.0,479.77,,True,True,,,False,False,,343160.0,,,,1.14,1.35,1.02,False,1,True,,,,False,
6929,6929.T,日本セラミック,2022-09,CONTINUE,2,39.48,52.55,False,False,13.07,2022-08,2641.0,2441.0,2441.0,-7.57,2409.04,2180.83,2425.39,True,True,True,False,True,True,False,106033.0,3225.0,-18.11,False,1.09,2.41,0.94,True,3,True,7.0,7.07,False,False,
1952,1952.T,新日本空調,2022-09,NEW,1,37.03,50.0,False,True,12.97,2022-09,900.5,900.5,900.5,0.0,923.44,921.79,970.59,False,False,False,False,False,True,False,66507.0,1300.0,-30.73,False,1.24,1.7,1.01,False,4,False,-13.18,-1.69,False,False,
4559,4559.T,ゼリア新薬工業,2022-09,CONTINUE,6,50.0,62.81,True,False,12.81,2022-04,1990.0,2072.0,2072.0,4.12,1937.76,1949.28,,True,True,,,False,False,,87350.0,,,,1.05,1.82,1.09,False,1,True,,,,False,
2613,2613.T,Ｊ－オイルミルズ,2022-09,CONTINUE,2,30.15,42.86,False,False,12.71,2022-08,1601.0,1554.0,1554.0,-2.94,1621.0,1585.48,1639.38,False,True,False,False,False,True,False,24657.0,1892.0,-15.38,False,0.94,1.02,0.82,True,4,True,-3.82,1.04,False,False,
6674,6674.T,ジーエス・ユアサコーポレーション,2022-09,CONTINUE,3,36.83,49.52,False,False,12.69,2022-07,2416.0,2258.0,2258.0,-6.54,2240.36,2192.52,2334.15,True,True,True,False,True,False,False,335127.0,,,,1.44,2.01,1.05,False,3,True,,,,False,
