code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3877,3877.T,中越パルプ工業,2022-09,CONTINUE,2,22.24,44.98,False,False,22.74,2022-08,1000.0,916.0,916.0,-8.4,,,,,,,,,,,,,,,,,,,,,,,
8566,8566.T,リコーリース,2022-09,CONTINUE,2,52.86,75.51,False,False,22.65,2022-08,3590.0,3530.0,3530.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2022-09,CONTINUE,2,21.73,44.29,False,True,22.56,2022-08,360.0,314.0,314.0,-12.78,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2022-09,CONTINUE,3,37.75,60.23,False,False,22.47,2022-07,1593.0,1563.0,1563.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-09,CONTINUE,3,39.09,61.53,True,False,22.43,2022-07,790.0,947.5,947.5,19.94,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2022-09,CONTINUE,3,62.25,84.55,False,True,22.29,2022-07,3040.0,3000.0,3000.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,
4118,4118.T,カネカ,2022-09,CONTINUE,3,36.01,58.28,True,False,22.27,2022-07,3590.0,3610.0,3610.0,0.56,,,,,,,,,,,,,,,,,,,,,,,
4784,4784.T,ＧＭＯインターネット,2022-09,CONTINUE,5,37.94,60.14,True,False,22.2,2022-05,407.0,433.0,433.0,6.39,,,,,,,,,,,,,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2022-09,CONTINUE,6,43.27,65.46,False,False,22.19,2022-04,2409.0,2631.0,2631.0,9.22,,,,,,,,,,,,,,,,,,,,,,,
4574,4574.T,大幸薬品,2022-09,CONTINUE,10,14.67,36.84,False,False,22.17,2021-12,824.0,561.0,561.0,-31.92,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2022-09,CONTINUE,6,54.4,76.53,True,False,22.13,2022-04,1775.0,2035.0,2035.0,14.65,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2022-09,CONTINUE,2,70.96,93.02,False,False,22.06,2022-08,859.0,853.0,853.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,
7552,7552.T,ハピネット,2022-09,CONTINUE,2,78.03,100.0,True,False,21.97,2022-08,808.0,924.0,924.0,14.36,,,,,,,,,,,,,,,,,,,,,,,
3964,3964.T,オークネット,2022-09,CONTINUE,5,61.38,83.33,False,True,21.95,2022-05,446.25,557.75,557.75,24.99,,,,,,,,,,,,,,,,,,,,,,,
9039,9039.T,サカイ引越センター,2022-09,CONTINUE,6,39.53,61.47,True,False,21.93,2022-04,2217.5,2342.5,2342.5,5.64,,,,,,,,,,,,,,,,,,,,,,,
6331,6331.T,三菱化工機,2022-09,CONTINUE,5,35.76,57.6,False,False,21.84,2022-05,695.0,690.33,690.33,-0.67,,,,,,,,,,,,,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2022-09,CONTINUE,3,62.99,84.83,True,True,21.84,2022-07,1328.5,1632.5,1632.5,22.88,,,,,,,,,,,,,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2022-09,NEW,1,63.76,85.41,True,True,21.65,2022-09,2224.0,2224.0,2224.0,0.0,2165.4,2126.6,2058.13,True,True,True,True,True,False,True,865943.0,2293.0,-3.01,False,2.17,3.0,1.19,False,2,True,9.41,1.77,False
9435,9435.T,光通信,2022-09,CONTINUE,8,44.13,65.73,False,False,21.6,2022-02,14200.0,17040.0,17040.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
3397,3397.T,トリドールホールディングス,2022-09,CONTINUE,2,68.28,89.82,False,True,21.54,2022-08,2981.0,2992.0,2992.0,0.37,,,,,,,,,,,,,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2022-09,CONTINUE,3,65.12,86.62,False,False,21.5,2022-07,2387.5,2374.0,2374.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2022-09,CONTINUE,9,69.78,91.26,True,True,21.49,2022-01,2269.0,2956.0,2956.0,30.28,,,,,,,,,,,,,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2022-09,CONTINUE,3,32.28,53.68,False,False,21.39,2022-07,955.0,931.0,931.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,
8425,8425.T,みずほリース,2022-09,CONTINUE,3,37.16,58.54,False,False,21.38,2022-07,661.0,623.0,623.0,-5.75,,,,,,,,,,,,,,,,,,,,,,,
7912,7912.T,大日本印刷,2022-09,NEW,1,60.72,81.98,False,True,21.26,2022-09,1450.0,1450.0,1450.0,0.0,1479.52,1461.73,1438.46,False,False,True,True,True,True,True,1274920.0,1542.5,-6.0,False,1.17,2.01,1.11,False,2,False,0.05,-2.62,False
3139,3139.T,ラクト・ジャパン,2022-09,CONTINUE,4,38.56,59.81,True,False,21.25,2022-06,2098.0,2142.0,2142.0,2.1,,,,,,,,,,,,,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2022-09,CONTINUE,4,53.63,74.88,False,False,21.25,2022-06,801.25,903.75,903.75,12.79,,,,,,,,,,,,,,,,,,,,,,,
1899,1899.T,福田組,2022-09,CONTINUE,7,47.1,68.29,False,False,21.19,2022-03,2250.0,2412.5,2412.5,7.22,,,,,,,,,,,,,,,,,,,,,,,
8614,8614.T,東洋証券,2022-09,CONTINUE,6,78.95,100.0,True,False,21.05,2022-04,175.0,261.0,261.0,49.14,,,,,,,,,,,,,,,,,,,,,,,
2871,2871.T,ニチレイ,2022-09,CONTINUE,2,29.01,50.0,False,False,20.99,2022-08,1245.5,1192.5,1192.5,-4.26,,,,,,,,,,,,,,,,,,,,,,,
4548,4548.T,生化学工業,2022-09,CONTINUE,3,26.19,47.12,False,False,20.93,2022-07,861.0,831.0,831.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,
7611,7611.T,ハイデイ日高,2022-09,CONTINUE,9,65.44,86.27,True,False,20.84,2022-01,1654.0,2156.0,2156.0,30.35,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2022-09,CONTINUE,4,66.45,87.21,False,False,20.76,2022-06,3555.0,3835.0,3835.0,7.88,,,,,,,,,,,,,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2022-09,CONTINUE,3,37.13,57.78,False,False,20.64,2022-07,691.0,665.5,665.5,-3.69,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2022-09,CONTINUE,3,50.79,71.38,True,False,20.58,2022-07,1677.0,2064.0,2064.0,23.08,,,,,,,,,,,,,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2022-09,CONTINUE,4,33.29,53.73,False,False,20.44,2022-06,1348.0,1321.0,1321.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2022-09,CONTINUE,6,52.35,72.78,True,False,20.43,2022-04,406.0,488.0,488.0,20.2,,,,,,,,,,,,,,,,,,,,,,,
6381,6381.T,アネスト岩田,2022-09,CONTINUE,7,35.68,56.11,False,False,20.42,2022-03,830.0,855.0,855.0,3.01,,,,,,,,,,,,,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2022-09,CONTINUE,6,55.26,75.68,True,False,20.42,2022-04,612.0,707.0,707.0,15.52,,,,,,,,,,,,,,,,,,,,,,,
6247,6247.T,日阪製作所,2022-09,CONTINUE,4,50.54,70.94,False,True,20.4,2022-06,837.0,815.0,815.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,
5310,5310.T,東洋炭素,2022-09,NEW,1,59.79,80.05,False,True,20.26,2022-09,3285.0,3285.0,3285.0,0.0,3350.6,3078.0,3033.38,False,True,True,True,True,True,True,60570.0,3510.0,-6.41,False,1.29,3.08,1.08,False,1,True,7.09,-1.95,False
9142,9142.T,九州旅客鉄道,2022-09,CONTINUE,6,72.82,93.06,True,True,20.24,2022-04,2554.0,3125.0,3125.0,22.36,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2022-09,CONTINUE,6,48.15,68.37,False,False,20.22,2022-04,1987.0,2188.0,2188.0,10.12,,,,,,,,,,,,,,,,,,,,,,,
9301,9301.T,三菱倉庫,2022-09,CONTINUE,6,53.75,73.96,False,False,20.22,2022-04,601.0,682.0,682.0,13.48,,,,,,,,,,,,,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2022-09,CONTINUE,6,66.83,87.0,True,False,20.17,2022-04,677.0,751.0,751.0,10.93,,,,,,,,,,,,,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2022-09,CONTINUE,7,45.85,66.0,False,False,20.15,2022-03,584.0,623.0,623.0,6.68,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2022-09,CONTINUE,3,52.86,72.94,False,False,20.08,2022-07,1222.0,1176.0,1176.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,
6136,6136.T,オーエスジー,2022-09,CONTINUE,2,42.77,62.83,False,True,20.06,2022-08,1930.0,1786.0,1786.0,-7.46,,,,,,,,,,,,,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2022-09,CONTINUE,6,30.92,50.98,False,True,20.06,2022-04,1370.0,1376.0,1376.0,0.44,,,,,,,,,,,,,,,,,,,,,,,
5975,5975.T,東プレ,2022-09,CONTINUE,2,30.15,50.2,False,False,20.05,2022-08,1247.0,1109.0,1109.0,-11.07,,,,,,,,,,,,,,,,,,,,,,,
1871,1871.T,ピーエス・コンストラクション,2022-09,CONTINUE,5,50.15,70.16,False,False,20.01,2022-05,602.0,614.0,614.0,1.99,,,,,,,,,,,,,,,,,,,,,,,
6073,6073.T,アサンテ,2022-09,CONTINUE,3,36.48,56.47,False,False,20.0,2022-07,1578.0,1513.0,1513.0,-4.12,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2022-09,CONTINUE,6,80.0,100.0,True,True,20.0,2022-04,3435.0,4350.0,4350.0,26.64,,,,,,,,,,,,,,,,,,,,,,,
9830,9830.T,トラスコ中山,2022-09,NEW,1,26.84,46.78,False,True,19.94,2022-09,1992.0,1992.0,1992.0,0.0,1965.12,1885.79,2169.86,True,True,False,False,True,True,False,117667.0,3080.0,-35.32,False,1.47,2.35,1.1,False,4,True,-9.91,1.9,False
6036,6036.T,ＫｅｅＰｅｒ技研,2022-09,CONTINUE,5,57.95,77.87,False,False,19.92,2022-05,3235.0,3720.0,3720.0,14.99,,,,,,,,,,,,,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2022-09,CONTINUE,6,39.2,59.09,False,False,19.89,2022-04,185.0,197.0,197.0,6.49,,,,,,,,,,,,,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2022-09,CONTINUE,4,40.66,60.51,False,False,19.85,2022-06,2212.0,2631.0,2631.0,18.94,,,,,,,,,,,,,,,,,,,,,,,
3636,3636.T,三菱総合研究所,2022-09,CONTINUE,6,57.61,77.44,True,True,19.83,2022-04,3920.0,4455.0,4455.0,13.65,,,,,,,,,,,,,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2022-09,NEW,1,30.63,50.41,True,True,19.77,2022-09,4280.0,4280.0,4280.0,0.0,4346.4,4130.4,5158.93,False,True,False,False,True,True,False,130503.0,8310.0,-48.5,False,0.65,3.0,1.03,False,4,False,-21.75,-0.94,False
6644,6644.T,大崎電気工業,2022-09,CONTINUE,6,34.4,54.17,False,False,19.77,2022-04,492.0,500.0,500.0,1.63,,,,,,,,,,,,,,,,,,,,,,,
7780,7780.T,メニコン,2022-09,CONTINUE,4,38.21,57.97,False,False,19.76,2022-06,3115.0,2973.0,2973.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2022-09,CONTINUE,7,22.91,42.65,False,False,19.74,2022-03,681.25,720.75,720.75,5.8,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2022-09,CONTINUE,2,35.85,55.56,False,True,19.71,2022-08,447.0,434.67,434.67,-2.76,,,,,,,,,,,,,,,,,,,,,,,
2124,2124.T,ジェイエイシーリクルートメント,2022-09,CONTINUE,3,63.78,83.42,True,True,19.64,2022-07,489.25,554.0,554.0,13.23,,,,,,,,,,,,,,,,,,,,,,,
6339,6339.T,新東工業,2022-09,CONTINUE,3,29.94,49.54,False,False,19.6,2022-07,729.0,684.0,684.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,
5949,5949.T,ユニプレス,2022-09,CONTINUE,6,45.16,64.68,False,False,19.52,2022-04,749.0,887.0,887.0,18.42,,,,,,,,,,,,,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2022-09,CONTINUE,5,64.08,83.6,True,True,19.51,2022-05,1650.0,2076.67,2076.67,25.86,,,,,,,,,,,,,,,,,,,,,,,
5410,5410.T,合同製鐵,2022-09,CONTINUE,6,56.61,76.11,False,False,19.51,2022-04,1306.0,1682.0,1682.0,28.79,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2022-09,CONTINUE,3,36.25,55.74,False,False,19.49,2022-07,1182.0,1071.0,1071.0,-9.39,,,,,,,,,,,,,,,,,,,,,,,
6471,6471.T,日本精工,2022-09,CONTINUE,3,24.33,43.75,False,False,19.42,2022-07,742.0,707.0,707.0,-4.72,,,,,,,,,,,,,,,,,,,,,,,
3694,3694.T,オプティム,2022-09,CONTINUE,5,21.34,40.73,True,True,19.39,2022-05,836.0,805.0,805.0,-3.71,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2022-09,CONTINUE,5,39.91,59.29,False,False,19.37,2022-05,685.0,709.0,709.0,3.5,,,,,,,,,,,,,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2022-09,CONTINUE,6,30.44,49.8,False,False,19.36,2022-04,1042.0,1041.0,1041.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,
1801,1801.T,大成建設,2022-09,CONTINUE,6,57.17,76.47,False,False,19.3,2022-04,3525.0,4020.0,4020.0,14.04,,,,,,,,,,,,,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-09,CONTINUE,5,56.22,75.5,False,True,19.28,2022-05,2136.67,2076.67,2076.67,-2.81,,,,,,,,,,,,,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2022-09,CONTINUE,3,58.31,77.56,False,False,19.25,2022-07,2720.0,2630.0,2630.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,
9006,9006.T,京浜急行電鉄,2022-09,CONTINUE,9,60.22,79.47,True,False,19.25,2022-01,1172.0,1466.0,1466.0,25.09,,,,,,,,,,,,,,,,,,,,,,,
8344,8344.T,山形銀行,2022-09,CONTINUE,2,62.79,82.04,True,True,19.24,2022-08,931.0,999.0,999.0,7.3,,,,,,,,,,,,,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2022-09,CONTINUE,4,39.3,58.52,True,False,19.21,2022-06,2241.0,2116.0,2116.0,-5.58,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2022-09,CONTINUE,3,32.68,51.89,True,True,19.21,2022-07,646.0,591.0,591.0,-8.51,,,,,,,,,,,,,,,,,,,,,,,
3962,3962.T,チェンジホールディングス,2022-09,CONTINUE,8,39.55,58.68,True,True,19.13,2022-02,1760.0,1959.0,1959.0,11.31,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2022-09,CONTINUE,4,62.62,81.73,True,True,19.11,2022-06,571.8,578.2,578.2,1.12,,,,,,,,,,,,,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2022-09,CONTINUE,5,80.94,100.0,True,True,19.06,2022-05,391.0,718.0,718.0,83.63,,,,,,,,,,,,,,,,,,,,,,,
9008,9008.T,京王電鉄,2022-09,CONTINUE,6,38.83,57.83,True,False,19.0,2022-04,999.0,1054.0,1054.0,5.51,,,,,,,,,,,,,,,,,,,,,,,
5351,5351.T,品川リフラ,2022-09,NEW,1,41.13,60.0,False,True,18.87,2022-09,750.0,750.0,750.0,0.0,775.32,745.17,747.23,False,True,True,False,True,True,True,75150.0,844.0,-11.14,False,1.29,2.07,1.06,False,1,False,-0.94,-2.7,False
6486,6486.T,イーグル工業,2022-09,CONTINUE,2,38.07,56.85,False,False,18.77,2022-08,1171.0,1084.0,1084.0,-7.43,,,,,,,,,,,,,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2022-09,CONTINUE,8,43.29,62.05,True,True,18.76,2022-02,13130.0,14900.0,14900.0,13.48,,,,,,,,,,,,,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2022-09,CONTINUE,2,45.74,64.5,False,True,18.75,2022-08,2150.0,2065.0,2065.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,
2353,2353.T,日本駐車場開発,2022-09,CONTINUE,7,67.42,86.15,True,True,18.73,2022-03,154.0,201.0,201.0,30.52,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2022-09,CONTINUE,2,34.87,53.58,False,True,18.71,2022-08,1107.0,1046.0,1046.0,-5.51,,,,,,,,,,,,,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2022-09,CONTINUE,7,50.95,69.64,False,False,18.69,2022-03,580.0,604.0,604.0,4.14,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2022-09,CONTINUE,4,55.23,73.9,False,False,18.67,2022-06,1325.0,1371.0,1371.0,3.47,,,,,,,,,,,,,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2022-09,NEW,1,65.79,84.46,False,True,18.67,2022-09,2134.0,2134.0,2134.0,0.0,2089.2,1974.73,1905.04,True,True,True,True,True,True,True,22817.0,2167.0,-1.52,False,1.37,1.75,0.87,True,2,True,16.2,-0.1,False
5852,5852.T,アーレスティ,2022-09,CONTINUE,4,31.03,49.49,False,False,18.46,2022-06,381.0,361.0,361.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2022-09,CONTINUE,4,40.41,58.86,False,True,18.45,2022-06,1411.0,1210.0,1210.0,-14.25,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2022-09,CONTINUE,2,45.11,63.54,False,False,18.43,2022-08,930.0,856.0,856.0,-7.96,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2022-09,CONTINUE,6,74.9,93.32,True,False,18.42,2022-04,540.0,636.0,636.0,17.78,,,,,,,,,,,,,,,,,,,,,,,
7482,7482.T,シモジマ,2022-09,CONTINUE,2,46.48,64.9,False,False,18.42,2022-08,1088.0,1010.0,1010.0,-7.17,,,,,,,,,,,,,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2022-09,CONTINUE,6,36.42,54.81,True,False,18.39,2022-04,2244.0,2293.0,2293.0,2.18,,,,,,,,,,,,,,,,,,,,,,,
6651,6651.T,日東工業,2022-09,CONTINUE,8,64.82,83.2,False,False,18.38,2022-02,1612.0,2374.0,2374.0,47.27,,,,,,,,,,,,,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2022-09,NEW,1,61.12,79.46,True,True,18.34,2022-09,1177.0,1177.0,1177.0,0.0,1041.6,1036.65,1061.14,True,True,True,False,False,False,False,518497.0,1158.0,1.64,True,1.95,1.8,1.37,False,1,True,9.37,3.03,True
2060,2060.T,フィード・ワン,2022-09,CONTINUE,4,33.33,51.65,False,False,18.32,2022-06,682.0,666.0,666.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-09,CONTINUE,3,40.91,59.19,True,True,18.28,2022-07,1633.0,1653.0,1653.0,1.22,,,,,,,,,,,,,,,,,,,,,,,
7283,7283.T,愛三工業,2022-09,CONTINUE,2,24.81,43.03,False,False,18.22,2022-08,733.0,683.0,683.0,-6.82,,,,,,,,,,,,,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2022-09,CONTINUE,6,62.76,80.95,True,True,18.19,2022-04,1773.0,2400.0,2400.0,35.36,,,,,,,,,,,,,,,,,,,,,,,
2413,2413.T,エムスリー,2022-09,CONTINUE,4,27.88,46.04,True,False,18.16,2022-06,3898.0,4051.0,4051.0,3.93,,,,,,,,,,,,,,,,,,,,,,,
2220,2220.T,亀田製菓,2022-09,CONTINUE,6,51.72,69.84,False,False,18.13,2022-04,1405.0,1530.0,1530.0,8.9,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2022-09,CONTINUE,4,64.5,82.64,True,True,18.13,2022-06,1160.0,1176.0,1176.0,1.38,,,,,,,,,,,,,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2022-09,CONTINUE,4,22.99,41.07,True,True,18.08,2022-06,997.0,933.0,933.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,
1882,1882.T,東亜道路工業,2022-09,CONTINUE,6,71.58,89.62,False,False,18.04,2022-04,500.0,584.0,584.0,16.8,,,,,,,,,,,,,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2022-09,NEW,1,57.03,75.0,True,True,17.97,2022-09,456.0,456.0,456.0,0.0,444.28,417.52,429.81,True,True,True,False,True,True,True,190857.0,525.0,-13.14,False,1.44,2.38,0.83,True,1,True,6.09,-1.03,False
7956,7956.T,ピジョン,2022-09,CONTINUE,6,24.02,41.99,True,False,17.97,2022-04,2217.0,2114.0,2114.0,-4.65,,,,,,,,,,,,,,,,,,,,,,,
4931,4931.T,新日本製薬,2022-09,CONTINUE,8,36.3,54.25,True,False,17.94,2022-02,1377.0,1502.0,1502.0,9.08,,,,,,,,,,,,,,,,,,,,,,,
2792,2792.T,ハニーズホールディングス,2022-09,CONTINUE,6,58.05,75.96,False,False,17.91,2022-04,1067.0,1216.0,1216.0,13.96,,,,,,,,,,,,,,,,,,,,,,,
7269,7269.T,スズキ,2022-09,CONTINUE,2,50.6,68.5,False,False,17.89,2022-08,1219.75,1120.25,1120.25,-8.16,,,,,,,,,,,,,,,,,,,,,,,
8253,8253.T,クレディセゾン,2022-09,CONTINUE,6,65.04,82.81,False,False,17.77,2022-04,1463.0,1692.0,1692.0,15.65,,,,,,,,,,,,,,,,,,,,,,,
2659,2659.T,サンエー,2022-09,CONTINUE,2,59.18,76.92,True,True,17.75,2022-08,2077.5,2182.5,2182.5,5.05,,,,,,,,,,,,,,,,,,,,,,,
4919,4919.T,ミルボン,2022-09,CONTINUE,2,52.96,70.7,True,True,17.75,2022-08,5900.0,6370.0,6370.0,7.97,,,,,,,,,,,,,,,,,,,,,,,
8410,8410.T,セブン銀行,2022-09,CONTINUE,6,60.87,78.57,False,False,17.7,2022-04,243.0,259.0,259.0,6.58,,,,,,,,,,,,,,,,,,,,,,,
6351,6351.T,鶴見製作所,2022-09,CONTINUE,8,71.33,89.01,True,True,17.68,2022-02,896.5,1145.5,1145.5,27.77,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2022-09,CONTINUE,3,19.81,37.44,False,False,17.63,2022-07,696.0,571.0,571.0,-17.96,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2022-09,CONTINUE,3,49.34,66.97,False,True,17.63,2022-07,23250.0,22295.0,22295.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2022-09,CONTINUE,2,40.76,58.33,True,False,17.58,2022-08,607.75,587.75,587.75,-3.29,,,,,,,,,,,,,,,,,,,,,,,
6103,6103.T,オークマ,2022-09,CONTINUE,7,43.72,61.29,False,True,17.57,2022-03,2550.0,2475.0,2475.0,-2.94,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2022-09,CONTINUE,4,47.77,65.34,True,True,17.57,2022-06,613.25,575.0,575.0,-6.24,,,,,,,,,,,,,,,,,,,,,,,
6480,6480.T,日本トムソン,2022-09,CONTINUE,3,39.6,57.14,False,False,17.54,2022-07,529.0,533.0,533.0,0.76,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2022-09,CONTINUE,4,51.31,68.81,False,False,17.51,2022-06,1942.0,1973.0,1973.0,1.6,,,,,,,,,,,,,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2022-09,CONTINUE,9,45.9,63.39,False,False,17.49,2022-01,2144.0,2330.0,2330.0,8.68,,,,,,,,,,,,,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2022-09,NEW,1,38.59,56.07,,False,17.48,2022-09,609.0,609.0,609.0,0.0,626.4,616.01,577.52,False,False,True,True,True,True,False,39553.0,797.0,-23.59,False,0.67,2.21,0.75,True,3,True,1.11,-0.13,False
6268,6268.T,ナブテスコ,2022-09,CONTINUE,6,30.96,48.4,False,False,17.44,2022-04,2978.0,2955.0,2955.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,
8848,8848.T,レオパレス２１,2022-09,CONTINUE,5,73.52,90.96,False,True,17.44,2022-05,293.0,332.0,332.0,13.31,,,,,,,,,,,,,,,,,,,,,,,
7187,7187.T,ジェイリース,2022-09,CONTINUE,3,60.43,77.85,False,False,17.42,2022-07,1056.0,1136.0,1136.0,7.58,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2022-09,CONTINUE,2,34.74,52.1,False,False,17.36,2022-08,1397.0,1265.0,1265.0,-9.45,,,,,,,,,,,,,,,,,,,,,,,
1980,1980.T,ダイダン,2022-09,CONTINUE,2,35.46,52.75,False,False,17.29,2022-08,371.0,356.83,356.83,-3.82,,,,,,,,,,,,,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2022-09,CONTINUE,4,61.46,78.68,False,True,17.21,2022-06,18010.0,18980.0,18980.0,5.39,,,,,,,,,,,,,,,,,,,,,,,
4662,4662.T,フォーカスシステムズ,2022-09,CONTINUE,3,45.81,63.0,False,False,17.19,2022-07,930.0,956.0,956.0,2.8,,,,,,,,,,,,,,,,,,,,,,,
4527,4527.T,ロート製薬,2022-09,CONTINUE,2,71.81,88.96,True,True,17.15,2022-08,2102.5,2317.5,2317.5,10.23,,,,,,,,,,,,,,,,,,,,,,,
3092,3092.T,ＺＯＺＯ,2022-09,CONTINUE,2,38.49,55.6,False,True,17.11,2022-08,1036.67,964.67,964.67,-6.95,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2022-09,CONTINUE,4,37.22,54.22,False,False,17.0,2022-06,1262.0,1144.0,1144.0,-9.35,,,,,,,,,,,,,,,,,,,,,,,
7164,7164.T,全国保証,2022-09,NEW,1,47.25,64.2,True,True,16.96,2022-09,2407.5,2407.5,2407.5,0.0,2338.7,2234.6,2328.49,True,True,True,False,True,True,False,356707.0,2850.0,-15.53,False,1.69,1.45,1.12,False,3,True,1.11,0.72,True
