code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8218,8218.T,コメリ,2022-04,CONTINUE,8,46.85,71.66,True,True,24.8,2021-09,2703.0,2742.0,2742.0,1.44,2642.6,,,True,,,,True,,,139750.0,,,,1.07,1.71,1.12,False,1,True,,,,False,
2503,2503.T,キリンホールディングス,2022-04,NEW,1,41.3,66.03,True,True,24.73,2022-04,1900.5,1900.5,1900.5,0.0,1812.88,1845.58,,True,True,,,False,False,,3222630.0,,,,1.26,1.73,1.18,False,1,True,,,,False,
6653,6653.T,正興電機製作所,2022-04,CONTINUE,3,21.7,46.36,False,False,24.66,2022-02,1122.0,1135.0,1135.0,1.16,1048.16,1139.17,,True,False,,,False,False,,33463.0,,,,0.92,3.93,1.0,True,1,True,,,,False,
9900,9900.T,サガミホールディングス,2022-04,CONTINUE,8,47.17,71.82,False,False,24.65,2021-09,1062.0,1118.0,1118.0,5.27,1049.24,,,True,,,,True,,,201590.0,,,,2.16,1.51,1.27,False,1,True,,,,False,
8399,8399.T,琉球銀行,2022-04,CONTINUE,12,54.1,78.74,False,True,24.63,2021-05,701.0,812.0,812.0,15.83,,,,,,,,,,,,,,,,,,,,,,,,False,
8410,8410.T,セブン銀行,2022-04,NEW,1,51.3,75.86,False,True,24.56,2022-04,243.0,243.0,243.0,0.0,242.72,246.03,,True,False,,,False,True,,4306787.0,,,,0.91,1.5,0.94,True,1,False,,,,False,
3156,3156.T,レスター,2022-04,CONTINUE,7,51.27,75.81,True,True,24.54,2021-10,1900.0,2012.0,2012.0,5.89,1876.64,,,True,,,,False,,,82213.0,,,,1.19,1.51,0.94,True,1,True,,,,False,
4301,4301.T,アミューズ,2022-04,NEW,1,31.67,56.13,False,True,24.45,2022-04,1957.0,1957.0,1957.0,0.0,1969.64,2019.41,,False,False,,,False,False,,24113.0,,,,1.28,1.72,1.09,False,1,False,,,,False,
8392,8392.T,大分銀行,2022-04,CONTINUE,8,41.77,66.18,False,True,24.41,2021-09,377.4,371.2,371.2,-1.64,368.17,,,True,,,,True,,,213567.0,,,,1.44,2.06,1.22,False,1,True,,,,False,
7186,7186.T,横浜フィナンシャルグループ,2022-04,NEW,1,60.41,84.71,False,True,24.3,2022-04,472.0,472.0,472.0,0.0,469.04,471.53,,True,True,,,True,True,,4863897.0,,,,1.01,2.32,1.0,False,1,False,,,,False,
3480,3480.T,ジェイ・エス・ビー,2022-04,CONTINUE,3,51.22,75.51,True,True,24.28,2022-02,1587.5,1732.5,1732.5,9.13,1494.96,1478.48,,True,True,,,True,True,,61833.0,,,,0.95,2.84,1.16,False,1,True,,,,False,
5713,5713.T,住友金属鉱山,2022-04,CONTINUE,4,55.54,79.69,False,False,24.14,2022-01,5248.0,5671.0,5671.0,8.06,4804.32,4546.57,,True,True,,,True,True,,1719160.0,,,,1.13,3.1,1.11,False,1,True,,,,False,
6823,6823.T,リオン,2022-04,CONTINUE,2,38.16,62.24,True,True,24.08,2022-03,2332.0,2288.0,2288.0,-1.89,2178.52,2206.44,,True,True,,,True,False,,34810.0,,,,1.61,3.57,0.87,True,1,True,,,,False,
2002,2002.T,日清製粉グループ本社,2022-04,NEW,1,51.22,75.25,True,True,24.03,2022-04,1738.0,1738.0,1738.0,0.0,1730.76,1672.79,,True,True,,,True,True,,846840.0,,,,1.13,2.13,1.06,False,1,True,,,,False,
1301,1301.T,極洋,2022-04,CONTINUE,3,62.87,86.87,False,True,24.0,2022-02,3265.0,3265.0,3265.0,0.0,3190.2,3099.84,,True,True,,,True,True,,14377.0,,,,1.2,1.32,0.85,True,1,True,,,,False,
7769,7769.T,リズム,2022-04,NEW,1,76.06,100.0,True,True,23.94,2022-04,1685.0,1685.0,1685.0,0.0,1533.88,1402.25,,True,True,,,True,True,,23433.0,,,,2.52,3.76,1.16,False,1,True,,,,False,
7483,7483.T,ドウシシャ,2022-04,NEW,1,38.47,62.4,True,True,23.93,2022-04,1532.0,1532.0,1532.0,0.0,1500.92,1516.32,,True,True,,,False,False,,82753.0,,,,0.83,1.54,1.05,False,1,True,,,,False,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2022-04,CONTINUE,2,72.74,96.36,False,True,23.63,2022-03,760.3,754.3,754.3,-0.79,735.52,700.36,,True,True,,,True,True,,76318043.0,,,,0.73,2.57,0.97,True,1,True,,,,False,
9887,9887.T,松屋フーズホールディングス,2022-04,NEW,1,56.54,80.17,True,True,23.63,2022-04,3795.0,3795.0,3795.0,0.0,3710.4,3636.73,,True,True,,,True,True,,29887.0,,,,0.7,1.55,0.99,True,1,True,,,,False,
8360,8360.T,山梨中央銀行,2022-04,CONTINUE,5,61.24,84.81,False,True,23.56,2021-12,860.0,985.0,985.0,14.53,832.4,836.28,,True,True,,,True,True,,55973.0,,,,0.8,1.27,0.9,True,1,True,,,,False,
5975,5975.T,東プレ,2022-04,NEW,1,30.74,54.26,False,True,23.51,2022-04,1107.0,1107.0,1107.0,0.0,1116.48,1168.89,,False,False,,,False,False,,126150.0,,,,0.92,2.69,1.01,False,1,False,,,,False,
2117,2117.T,ウェルネオシュガー,2022-04,CONTINUE,7,38.49,61.96,True,True,23.47,2021-10,1701.0,1712.0,1712.0,0.65,1706.96,,,False,,,,False,,,12520.0,,,,0.46,0.65,0.82,True,1,False,,,,False,
7231,7231.T,トピー工業,2022-04,NEW,1,22.26,45.73,False,True,23.47,2022-04,1034.0,1034.0,1034.0,0.0,1028.32,1072.64,,True,False,,,False,False,,40303.0,,,,0.88,1.87,1.05,False,1,False,,,,False,
6417,6417.T,ＳＡＮＫＹＯ,2022-04,CONTINUE,7,72.84,96.3,True,True,23.46,2021-10,551.8,749.0,749.0,35.74,553.43,,,False,,,,False,,,1757383.0,,,,0.95,1.1,0.98,True,1,False,,,,False,
9533,9533.T,東邦瓦斯,2022-04,CONTINUE,2,20.42,43.86,True,True,23.45,2022-03,681.25,763.75,763.75,12.11,703.91,743.37,,False,False,,,False,False,,1418160.0,,,,0.81,3.7,0.87,True,1,False,,,,False,
8935,8935.T,ＦＪネクストホールディングス,2022-04,NEW,1,36.41,59.84,False,True,23.42,2022-04,997.0,997.0,997.0,0.0,991.24,991.47,,True,True,,,False,False,,102817.0,,,,0.72,1.07,0.94,True,1,False,,,,False,
6988,6988.T,日東電工,2022-04,CONTINUE,5,47.31,70.53,True,True,23.22,2021-12,1778.0,1750.0,1750.0,-1.57,1704.24,1681.17,,True,True,,,False,True,,3038800.0,,,,0.57,1.67,0.86,True,1,True,,,,False,
6448,6448.T,ブラザー工業,2022-04,CONTINUE,2,54.46,77.68,True,True,23.21,2022-03,2237.0,2264.0,2264.0,1.21,2135.32,2161.19,,True,True,,,False,True,,899173.0,,,,0.63,2.16,0.82,True,1,True,,,,False,
8362,8362.T,福井銀行,2022-04,CONTINUE,3,32.1,55.27,False,True,23.17,2022-02,1463.0,1357.0,1357.0,-7.25,1454.72,1431.15,,True,True,,,True,False,,26583.0,,,,0.84,2.35,1.04,False,1,True,,,,False,
9960,9960.T,東テク,2022-04,NEW,1,46.48,69.6,True,True,23.12,2022-04,883.33,883.33,883.33,0.0,778.52,795.11,,True,True,,,False,False,,45070.0,,,,1.77,4.02,1.37,False,1,True,,,,False,
8393,8393.T,宮崎銀行,2022-04,CONTINUE,7,41.86,64.96,False,True,23.1,2021-10,410.4,413.8,413.8,0.83,417.34,,,False,,,,False,,,175717.0,,,,0.62,1.35,0.87,True,1,False,,,,False,
3201,3201.T,日本毛織,2022-04,CONTINUE,2,54.62,77.68,True,True,23.06,2022-03,892.0,970.0,970.0,8.74,879.08,896.27,,True,False,,,False,False,,132367.0,,,,0.84,1.92,0.89,True,1,True,,,,False,
9021,9021.T,西日本旅客鉄道,2022-04,NEW,1,22.85,45.9,False,True,23.04,2022-04,2422.0,2422.0,2422.0,0.0,2500.4,2478.35,,False,False,,,True,True,,2515300.0,,,,1.13,1.97,1.0,True,1,False,,,,False,
1815,1815.T,鉄建建設,2022-04,CONTINUE,3,45.67,68.58,False,True,22.91,2022-02,1943.0,1840.0,1840.0,-5.3,1855.24,1814.97,,True,True,,,True,True,,31200.0,,,,1.03,1.4,1.16,False,1,True,,,,False,
5976,5976.T,高周波熱錬,2022-04,NEW,1,58.17,81.03,False,True,22.87,2022-04,589.0,589.0,589.0,0.0,578.88,589.2,,True,False,,,False,False,,146097.0,,,,0.99,1.77,1.06,False,1,False,,,,False,
4569,4569.T,杏林製薬,2022-04,CONTINUE,5,50.05,72.91,True,True,22.86,2021-12,1846.0,1891.0,1891.0,2.44,1775.44,1786.92,,True,True,,,True,False,,98423.0,,,,0.77,1.39,0.82,True,1,True,,,,False,
7520,7520.T,エコス,2022-04,CONTINUE,5,56.92,79.74,True,True,22.82,2021-12,1905.0,1977.0,1977.0,3.78,1849.44,1893.75,,True,True,,,False,False,,12763.0,,,,0.98,1.47,0.79,True,1,True,,,,False,
2594,2594.T,キーコーヒー,2022-04,NEW,1,44.42,67.17,True,True,22.75,2022-04,2032.0,2032.0,2032.0,0.0,2006.24,2038.03,,True,False,,,False,False,,69667.0,,,,0.44,1.05,1.05,False,1,False,,,,False,
5803,5803.T,フジクラ,2022-04,NEW,1,60.76,83.33,False,True,22.58,2022-04,103.5,103.5,103.5,0.0,96.75,98.75,,True,True,,,True,True,,11281680.0,,,,1.67,4.01,1.26,False,1,True,,,,False,
5715,5715.T,古河機械金属,2022-04,CONTINUE,3,46.26,68.78,False,True,22.52,2022-02,1328.0,1269.0,1269.0,-4.44,1283.68,1261.87,,True,True,,,True,True,,54923.0,,,,1.26,2.0,1.1,False,1,True,,,,False,
8386,8386.T,百十四銀行,2022-04,CONTINUE,14,54.76,77.24,False,True,22.48,2021-03,422.5,422.5,422.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,
6445,6445.T,ジャノメ,2022-04,CONTINUE,4,44.38,66.85,True,True,22.47,2022-01,730.0,684.0,684.0,-6.3,709.68,696.96,,True,True,,,True,False,,115633.0,,,,0.91,2.34,1.08,False,1,True,,,,False,
8344,8344.T,山形銀行,2022-04,CONTINUE,7,36.48,58.81,False,True,22.32,2021-10,812.0,867.0,867.0,6.77,843.52,,,False,,,,False,,,61583.0,,,,0.82,1.46,0.98,True,1,False,,,,False,
9861,9861.T,吉野家ホールディングス,2022-04,CONTINUE,8,64.03,86.24,True,False,22.21,2021-09,2259.0,2362.0,2362.0,4.56,2158.0,,,True,,,,True,,,525433.0,,,,0.59,2.2,1.15,False,1,True,,,,False,
2730,2730.T,エディオン,2022-04,CONTINUE,3,56.02,78.22,False,True,22.2,2022-02,1197.0,1170.0,1170.0,-2.26,1125.88,1074.95,,True,True,,,True,True,,601777.0,,,,1.01,2.18,0.95,True,1,True,,,,False,
6674,6674.T,ジーエス・ユアサコーポレーション,2022-04,CONTINUE,3,24.65,46.77,False,True,22.12,2022-02,2467.0,2267.0,2267.0,-8.11,2407.8,2430.12,,True,True,,,False,False,,351990.0,,,,1.07,3.65,0.96,True,1,False,,,,False,
8418,8418.T,山口フィナンシャルグループ,2022-04,CONTINUE,5,56.67,78.75,False,True,22.08,2021-12,673.0,713.0,713.0,5.94,646.12,654.23,,True,True,,,True,True,,842430.0,,,,0.77,1.59,1.04,False,1,True,,,,False,
3040,3040.T,ソリトンシステムズ,2022-04,CONTINUE,4,43.21,65.26,False,True,22.04,2022-01,1269.0,1464.0,1464.0,15.37,1327.48,1325.84,,False,False,,,True,False,,99513.0,,,,0.9,4.63,0.98,True,1,False,,,,False,
7419,7419.T,ノジマ,2022-04,NEW,1,46.85,68.58,True,True,21.74,2022-04,435.5,435.5,435.5,0.0,411.31,405.76,,True,True,,,True,True,,709700.0,,,,1.62,1.89,1.14,False,1,True,,,,False,
2282,2282.T,日本ハム,2022-04,CONTINUE,4,42.18,63.91,False,True,21.72,2022-01,4410.0,4105.0,4105.0,-6.92,4290.2,4100.6,,True,True,,,True,True,,407163.0,,,,1.05,2.04,1.01,False,1,True,,,,False,
7867,7867.T,タカラトミー,2022-04,NEW,1,66.98,88.67,False,True,21.69,2022-04,1238.0,1238.0,1238.0,0.0,1224.88,1201.52,,True,True,,,True,True,,370763.0,,,,0.79,2.01,0.98,True,1,False,,,,False,
8309,8309.T,三井住友トラストグループ,2022-04,NEW,1,62.57,84.18,False,True,21.61,2022-04,2015.5,2015.5,2015.5,0.0,1998.36,2028.15,,True,False,,,False,True,,2696800.0,,,,0.96,1.57,0.99,True,1,False,,,,False,
9412,9412.T,スカパーＪＳＡＴ,2022-04,NEW,1,43.7,65.31,True,True,21.61,2022-04,420.0,420.0,420.0,0.0,414.92,426.71,,True,False,,,False,False,,585910.0,,,,1.18,1.45,1.03,False,1,False,,,,False,
6135,6135.T,牧野フライス製作所,2022-04,NEW,1,49.8,71.37,True,True,21.58,2022-04,3985.0,3985.0,3985.0,0.0,3883.0,3813.87,,True,True,,,True,False,,100773.0,,,,1.23,2.48,0.96,True,1,True,,,,False,
8008,8008.T,ヨンドシーホールディングス,2022-04,CONTINUE,4,42.08,63.66,True,True,21.58,2022-01,1751.0,1686.0,1686.0,-3.71,1728.44,1700.01,,True,True,,,True,False,,91077.0,,,,0.83,1.77,0.97,True,1,False,,,,False,
2212,2212.T,山崎製パン,2022-04,NEW,1,44.22,65.78,True,True,21.57,2022-04,1606.0,1606.0,1606.0,0.0,1535.88,1543.53,,True,True,,,True,False,,918237.0,,,,1.53,2.76,1.28,False,1,True,,,,False,
9037,9037.T,ハマキョウレックス,2022-04,NEW,1,41.74,63.24,False,True,21.49,2022-04,730.5,730.5,730.5,0.0,705.07,712.03,,True,True,,,False,False,,122467.0,,,,0.92,2.1,0.99,True,1,True,,,,False,
8544,8544.T,京葉銀行,2022-04,CONTINUE,15,63.08,84.55,False,True,21.47,2021-02,430.0,498.0,498.0,15.81,,,,,,,,,,,,,,,,,,,,,,,,False,
2602,2602.T,日清オイリオグループ,2022-04,NEW,1,42.35,63.8,False,True,21.45,2022-04,978.33,978.33,978.33,0.0,966.03,982.9,,True,False,,,False,True,,253480.0,,,,0.92,1.32,1.15,False,1,False,,,,False,
4718,4718.T,早稲田アカデミー,2022-04,NEW,1,56.44,77.86,True,True,21.41,2022-04,1055.0,1055.0,1055.0,0.0,1040.28,1027.56,,True,True,,,True,False,,31777.0,,,,0.66,1.51,1.12,False,1,True,,,,False,
8593,8593.T,三菱ＨＣキャピタル,2022-04,NEW,1,52.05,73.39,False,True,21.35,2022-04,585.0,585.0,585.0,0.0,578.48,586.57,,True,False,,,True,True,,3545990.0,,,,0.71,1.48,0.97,True,1,False,,,,False,
9474,9474.T,ゼンリン,2022-04,CONTINUE,4,29.73,51.08,False,True,21.35,2022-01,958.0,944.0,944.0,-1.46,991.92,1002.71,,False,False,,,True,False,,73017.0,,,,1.18,2.74,1.02,False,1,False,,,,False,
9010,9010.T,富士急行,2022-04,NEW,1,31.1,52.44,False,True,21.34,2022-04,4125.0,4125.0,4125.0,0.0,3973.4,3984.2,,True,True,,,True,False,,73433.0,,,,1.06,2.79,1.03,False,1,True,,,,False,
3382,3382.T,セブン＆アイ  ･ホールディングス,2022-04,CONTINUE,2,71.55,92.86,False,True,21.31,2022-03,1937.67,1906.0,1906.0,-1.63,1843.8,1793.89,,True,True,,,False,True,,7614410.0,,,,1.12,2.53,0.93,True,1,True,,,,False,
3167,3167.T,ＴＯＫＡＩホールディングス,2022-04,CONTINUE,3,44.77,66.0,True,True,21.23,2022-02,913.0,874.0,874.0,-4.27,891.2,871.96,,True,True,,,True,True,,206017.0,,,,0.84,1.1,0.91,True,1,True,,,,False,
8012,8012.T,長瀬産業,2022-04,NEW,1,59.67,80.89,False,True,21.22,2022-04,466.0,466.0,466.0,0.0,456.16,456.75,,True,True,,,True,False,,848347.0,,,,1.41,2.23,1.1,False,1,False,,,,False,
2768,2768.T,双日,2022-04,NEW,1,71.99,93.2,False,True,21.21,2022-04,1987.0,1987.0,1987.0,0.0,1987.28,1928.99,,False,True,,,False,True,,1302850.0,,,,0.83,1.97,0.96,True,1,True,,,,False,
7976,7976.T,三菱鉛筆,2022-04,NEW,1,44.71,65.91,False,True,21.2,2022-04,1255.0,1255.0,1255.0,0.0,1255.4,1242.35,,False,True,,,False,True,,80527.0,,,,1.37,2.46,1.12,False,1,False,,,,False,
6455,6455.T,モリタホールディングス,2022-04,NEW,1,19.42,40.58,False,True,21.16,2022-04,1247.0,1247.0,1247.0,0.0,1235.36,1244.39,,True,True,,,True,False,,47110.0,,,,1.38,2.18,1.12,False,1,True,,,,False,
1812,1812.T,鹿島建設,2022-04,CONTINUE,3,54.56,75.71,True,True,21.15,2022-02,1544.0,1450.0,1450.0,-6.09,1449.44,1379.29,,True,True,,,True,True,,1662893.0,,,,1.07,2.51,1.05,False,1,True,,,,False,
2908,2908.T,フジッコ,2022-04,CONTINUE,5,59.35,80.49,True,True,21.15,2021-12,1881.0,2030.0,2030.0,7.92,1856.28,1898.89,,True,False,,,False,False,,88507.0,,,,1.01,1.36,0.81,True,1,True,,,,False,
4344,4344.T,ソースネクスト,2022-04,NEW,1,27.22,48.21,False,True,21.0,2022-04,183.0,183.0,183.0,0.0,176.12,164.47,,True,True,,,True,False,,1490060.0,,,,0.78,5.58,1.11,False,1,True,,,,False,
8185,8185.T,チヨダ,2022-04,CONTINUE,2,28.23,49.2,False,True,20.97,2022-03,736.0,699.0,699.0,-5.03,710.32,742.08,,True,False,,,False,False,,77540.0,,,,0.57,1.99,0.81,True,1,True,,,,False,
6472,6472.T,ＮＴＮ,2022-04,NEW,1,27.43,48.39,False,True,20.95,2022-04,208.0,208.0,208.0,0.0,207.84,217.25,,True,False,,,True,False,,5448680.0,,,,0.89,2.58,1.04,False,1,False,,,,False,
9081,9081.T,神奈川中央交通,2022-04,CONTINUE,5,35.88,56.82,False,True,20.94,2021-12,3440.0,3340.0,3340.0,-2.91,3345.4,3429.0,,True,True,,,False,False,,3930.0,,,,0.97,1.6,0.89,True,1,True,,,,False,
3395,3395.T,サンマルクホールディングス,2022-04,NEW,1,41.38,62.26,False,True,20.88,2022-04,1486.0,1486.0,1486.0,0.0,1515.12,1538.04,,False,False,,,False,True,,77277.0,,,,0.71,1.55,0.84,True,1,False,,,,False,
6390,6390.T,加藤製作所,2022-04,NEW,1,32.47,53.33,False,True,20.86,2022-04,773.0,773.0,773.0,0.0,781.08,807.29,,False,False,,,False,False,,29880.0,,,,0.69,1.88,0.92,True,1,False,,,,False,
8361,8361.T,大垣共立銀行,2022-04,CONTINUE,8,46.06,66.92,False,True,20.85,2021-09,1982.0,1906.0,1906.0,-3.83,1960.72,,,True,,,,True,,,76457.0,,,,1.48,2.4,1.26,False,1,False,,,,False,
4617,4617.T,中国塗料,2022-04,CONTINUE,7,54.37,75.0,True,True,20.63,2021-10,879.0,954.0,954.0,8.53,868.92,,,True,,,,False,,,274743.0,,,,0.78,1.83,0.95,True,1,True,,,,False,
9869,9869.T,加藤産業,2022-04,CONTINUE,2,43.45,64.08,True,True,20.63,2022-03,3170.0,3370.0,3370.0,6.31,3185.2,3248.2,,False,False,,,False,True,,65103.0,,,,0.98,2.41,1.08,False,1,True,,,,False,
9009,9009.T,京成電鉄,2022-04,NEW,1,37.33,57.94,False,True,20.62,2022-04,1065.0,1065.0,1065.0,0.0,1126.2,1095.68,,False,False,,,True,True,,1450760.0,,,,1.32,2.68,1.07,False,1,False,,,,False,
3741,3741.T,セック,2022-04,CONTINUE,5,29.51,50.09,True,False,20.58,2021-12,1211.0,1131.5,1131.5,-6.56,1157.38,1186.33,,True,True,,,False,False,,53160.0,,,,0.69,4.25,1.12,False,1,True,,,,False,
8303,8303.T,SBI新生銀行,2022-04,CONTINUE,6,69.84,90.4,False,True,20.56,2021-11,1916.0,2278.0,2278.0,18.89,1864.92,1747.85,,True,True,,,False,,,2232963.0,,,,1.6,1.92,0.9,True,1,True,,,,False,
5463,5463.T,丸一鋼管,2022-04,NEW,1,62.29,82.8,False,True,20.51,2022-04,924.67,924.67,924.67,0.0,928.63,916.2,,False,True,,,True,True,,756570.0,,,,0.87,1.58,0.9,True,1,False,,,,False,
4208,4208.T,ＵＢＥ,2022-04,NEW,1,45.26,65.68,False,True,20.41,2022-04,2016.0,2016.0,2016.0,0.0,1977.12,2042.81,,True,False,,,False,False,,489867.0,,,,0.88,1.79,1.02,False,1,True,,,,False,
9699,9699.T,ニシオホールディングス,2022-04,NEW,1,54.91,75.22,False,True,20.31,2022-04,2806.0,2806.0,2806.0,0.0,2755.84,2776.81,,True,True,,,False,False,,34547.0,,,,1.05,1.79,1.0,True,1,True,,,,False,
8043,8043.T,スターゼン,2022-04,NEW,1,45.45,65.73,False,True,20.29,2022-04,659.67,659.67,659.67,0.0,663.33,680.13,,False,False,,,False,False,,89240.0,,,,0.83,2.05,1.07,False,1,False,,,,False,
3863,3863.T,日本製紙,2022-04,NEW,1,22.14,42.41,False,True,20.27,2022-04,1032.0,1032.0,1032.0,0.0,1036.2,1090.75,,False,False,,,False,False,,665290.0,,,,0.96,1.61,1.09,False,1,True,,,,False,
8600,8600.T,トモニホールディングス,2022-04,CONTINUE,2,56.25,76.39,False,True,20.14,2022-03,328.0,329.0,329.0,0.3,339.56,331.63,,False,False,,,False,True,,382350.0,,,,0.72,3.11,1.01,False,1,True,,,,False,
4008,4008.T,住友精化,2022-04,CONTINUE,2,32.34,52.46,True,True,20.12,2022-03,619.0,610.0,610.0,-1.45,637.24,633.54,,False,False,,,False,True,,101000.0,,,,1.24,2.34,0.97,True,1,True,,,,False,
4686,4686.T,ジャストシステム,2022-04,CONTINUE,2,44.25,64.37,True,True,20.12,2022-03,5790.0,5670.0,5670.0,-2.07,5451.6,5289.53,,True,True,,,True,False,,126327.0,,,,1.15,3.43,1.01,False,1,True,,,,False,
9991,9991.T,ジェコス,2022-04,CONTINUE,3,35.61,55.56,True,True,19.94,2022-02,822.0,784.0,784.0,-4.62,811.12,806.13,,True,True,,,True,False,,20983.0,,,,0.87,1.67,1.13,False,1,True,,,,False,
2767,2767.T,円谷フィールズホールディングス,2022-04,CONTINUE,3,69.3,89.22,False,False,19.92,2022-02,351.5,448.0,448.0,27.45,273.98,267.56,,True,True,,,True,True,,463487.0,,,,1.88,5.32,1.34,False,1,True,,,,False,
9470,9470.T,学研ホールディングス,2022-04,CONTINUE,3,9.95,29.87,True,True,19.92,2022-02,1030.0,885.0,885.0,-14.08,1031.88,1033.31,,False,False,,,True,False,,155950.0,,,,1.11,2.66,1.21,False,1,False,,,,False,
7198,7198.T,ＳＢＩアルヒ,2022-04,NEW,1,30.09,50.0,True,True,19.91,2022-04,1001.0,1001.0,1001.0,0.0,1011.68,1047.28,,False,False,,,True,False,,296040.0,,,,0.88,1.77,0.97,True,1,True,,,,False,
8338,8338.T,筑波銀行,2022-04,CONTINUE,5,54.48,74.36,False,True,19.88,2021-12,177.0,195.0,195.0,10.17,166.12,171.96,,True,True,,,False,False,,361853.0,,,,1.07,1.94,1.11,False,1,True,,,,False,
4820,4820.T,イーエムシステムズ,2022-04,CONTINUE,3,55.92,75.72,True,True,19.81,2022-02,720.0,926.0,926.0,28.61,675.84,720.44,,True,False,,,False,False,,68443.0,,,,1.35,2.67,0.91,True,1,True,,,,False,
8179,8179.T,ロイヤルホールディングス,2022-04,NEW,1,54.25,74.03,False,True,19.78,2022-04,1040.0,1040.0,1040.0,0.0,1031.24,971.5,,True,True,,,True,True,,343040.0,,,,1.4,2.06,0.98,True,1,False,,,,False,
2678,2678.T,アスクル,2022-04,CONTINUE,3,45.21,64.84,True,True,19.62,2022-02,1657.0,1592.0,1592.0,-3.92,1563.04,1502.69,,True,True,,,True,True,,660047.0,,,,0.67,2.67,0.86,True,1,True,,,,False,
2267,2267.T,ヤクルト本社,2022-04,CONTINUE,3,67.64,87.23,True,True,19.59,2022-02,3115.0,3360.0,3360.0,7.87,2991.0,2953.27,,True,True,,,True,True,,1258893.0,,,,1.05,2.81,1.16,False,1,True,,,,False,
4390,4390.T,ＩＰＳ,2022-04,CONTINUE,3,38.23,57.68,False,False,19.45,2022-02,2001.0,2166.0,2166.0,8.25,1892.48,2002.77,,True,False,,,False,False,,102313.0,,,,0.78,4.53,1.09,False,1,True,,,,False,
9364,9364.T,上組,2022-04,NEW,1,63.04,82.46,False,True,19.42,2022-04,2210.0,2210.0,2210.0,0.0,2177.52,2199.75,,True,True,,,False,False,,298420.0,,,,0.97,1.8,1.01,False,1,False,,,,False,
2001,2001.T,ニップン,2022-04,CONTINUE,8,59.77,79.15,True,True,19.38,2021-09,1631.0,1690.0,1690.0,3.62,1653.24,,,False,,,,True,,,118493.0,,,,1.02,1.35,1.25,False,1,False,,,,False,
9551,9551.T,メタウォーター,2022-04,CONTINUE,5,55.8,75.18,True,True,19.38,2021-12,2023.0,2157.0,2157.0,6.62,1963.28,1934.87,,True,True,,,False,True,,74920.0,,,,1.21,1.96,1.04,False,1,False,,,,False,
7596,7596.T,魚力,2022-04,NEW,1,69.79,89.12,True,True,19.32,2022-04,2182.0,2182.0,2182.0,0.0,2173.44,2106.25,,True,True,,,True,True,,7527.0,,,,1.25,1.96,1.17,False,1,False,,,,False,
1980,1980.T,ダイダン,2022-04,CONTINUE,2,36.56,55.81,True,True,19.25,2022-03,349.83,353.67,353.67,1.1,362.15,372.3,,False,False,,,False,False,,151640.0,,,,0.95,2.26,0.88,True,1,False,,,,False,
4064,4064.T,日本カーバイド工業,2022-04,NEW,1,54.87,74.03,False,True,19.16,2022-04,1366.0,1366.0,1366.0,0.0,1373.92,1372.0,,False,False,,,False,True,,25213.0,,,,1.07,1.63,0.9,True,1,False,,,,False,
1333,1333.T,Ｕｍｉｏｓ,2022-04,NEW,1,47.66,66.67,False,True,19.0,2022-04,798.67,798.67,798.67,0.0,801.61,819.4,,False,False,,,False,False,,579780.0,,,,0.97,1.76,1.05,False,1,False,,,,False,
8714,8714.T,池田泉州ホールディングス,2022-04,CONTINUE,5,57.38,76.36,False,True,18.99,2021-12,170.0,178.0,178.0,4.71,159.84,162.31,,True,True,,,True,False,,2089137.0,,,,0.54,1.68,1.04,False,1,True,,,,False,
3179,3179.T,シュッピン,2022-04,NEW,1,58.22,77.19,False,True,18.97,2022-04,1240.0,1240.0,1240.0,0.0,1303.08,1185.64,,False,True,,,True,True,,284173.0,,,,0.74,4.04,0.79,True,1,False,,,,False,
9201,9201.T,日本航空,2022-04,NEW,1,40.88,59.83,False,True,18.96,2022-04,2151.0,2151.0,2151.0,0.0,2211.04,2203.41,,False,False,,,True,True,,4462880.0,,,,0.79,2.37,0.9,True,1,True,,,,False,
6302,6302.T,住友重機械工業,2022-04,NEW,1,46.02,64.88,False,True,18.86,2022-04,2749.0,2749.0,2749.0,0.0,2743.72,2832.97,,True,False,,,False,False,,408203.0,,,,0.92,2.16,1.03,False,1,False,,,,False,
8174,8174.T,日本瓦斯,2022-04,CONTINUE,4,54.75,73.58,True,True,18.83,2022-01,1595.0,1842.0,1842.0,15.49,1539.88,1489.0,,True,True,,,True,False,,437243.0,,,,1.56,3.75,1.25,False,1,False,,,,False,
8020,8020.T,兼松,2022-04,CONTINUE,2,49.46,68.25,False,True,18.79,2022-03,671.0,673.0,673.0,0.3,687.1,659.07,,False,True,,,True,True,,544467.0,,,,0.82,1.8,0.93,True,1,True,,,,False,
