code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
8020,8020.T,兼松,2024-06,OUT,4,90.86,93.97,False,False,3.11,2024-03,1298.0,1347.0,1347.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1280.5,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8037,8037.T,カメイ,2024-06,OUT,9,76.27,78.74,True,True,2.46,2023-10,1553.0,2370.0,2370.0,52.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2265.0,45.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2024-06,OUT,1,76.11,79.2,True,True,3.1,2024-06,1003.33,1003.33,1003.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1050.0,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8061,8061.T,西華産業,2024-06,OUT,9,86.43,98.5,True,True,12.07,2023-10,718.0,1473.33,1473.33,105.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1398.33,94.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8065,8065.T,佐藤商事,2024-06,OUT,5,63.3,65.09,True,False,1.79,2024-02,1815.0,1714.0,1714.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1688.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8097,8097.T,三愛オブリ,2024-06,OUT,5,82.6,92.16,False,False,9.56,2024-02,1962.0,2063.0,2063.0,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2067.0,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8098,8098.T,稲畑産業,2024-06,OUT,2,80.27,88.61,True,True,8.34,2024-05,3345.0,3530.0,3530.0,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3375.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8136,8136.T,サンリオ,2024-06,OUT,4,61.74,71.27,True,True,9.53,2024-03,605.6,591.6,591.6,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,643.2,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8142,8142.T,トーホー,2024-06,OUT,2,69.34,85.99,True,True,16.65,2024-05,1016.67,1228.33,1228.33,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1066.67,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2024-06,OUT,6,70.08,93.9,True,True,23.82,2024-01,1448.0,1736.0,1736.0,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1594.0,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8163,8163.T,ＳＲＳホールディングス,2024-06,OUT,5,72.49,77.78,True,True,5.29,2024-02,1200.0,1349.0,1349.0,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1283.0,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8218,8218.T,コメリ,2024-06,OUT,9,60.3,61.05,False,False,0.75,2023-10,3130.0,3495.0,3495.0,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3700.0,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8331,8331.T,千葉銀行,2024-06,OUT,5,80.57,86.48,False,False,5.92,2024-02,1218.0,1432.0,1432.0,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1428.5,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8334,8334.T,群馬銀行,2024-06,OUT,3,85.76,86.52,False,False,0.76,2024-04,960.2,1027.0,1027.0,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1033.5,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2024-06,OUT,3,72.05,74.92,False,False,2.87,2024-04,1087.0,1016.0,1016.0,-6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1076.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8344,8344.T,山形銀行,2024-06,OUT,6,63.34,81.33,False,True,17.99,2024-01,1120.0,1214.0,1214.0,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1168.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8345,8345.T,岩手銀行,2024-06,OUT,2,68.74,70.78,True,False,2.04,2024-05,704.75,716.5,716.5,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,708.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8354,8354.T,ふくおかフィナンシャルグループ,2024-06,OUT,3,74.57,76.88,False,False,2.31,2024-04,4197.0,4300.0,4300.0,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4273.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2024-06,OUT,3,82.1,88.25,False,False,6.15,2024-04,1054.0,1049.5,1049.5,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1080.5,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2024-06,OUT,2,81.52,82.53,True,False,1.01,2024-05,2060.0,2102.0,2102.0,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2038.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8362,8362.T,福井銀行,2024-06,OUT,6,82.81,92.07,True,True,9.26,2024-01,1727.0,2311.0,2311.0,33.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2200.0,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8370,8370.T,紀陽銀行,2024-06,OUT,9,69.81,77.81,False,False,8.0,2023-10,1548.0,1874.0,1874.0,21.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1982.0,28.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8386,8386.T,百十四銀行,2024-06,OUT,3,76.32,88.72,False,False,12.4,2024-04,723.5,850.0,850.0,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,828.75,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2024-06,OUT,6,70.22,77.27,True,False,7.06,2024-01,1027.0,1219.0,1219.0,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1188.0,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8399,8399.T,琉球銀行,2024-06,OUT,3,73.6,77.08,True,False,3.48,2024-04,1181.0,1287.0,1287.0,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1234.0,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8524,8524.T,北洋銀行,2024-06,OUT,4,75.69,80.24,False,False,4.55,2024-03,445.0,532.0,532.0,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,515.0,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8541,8541.T,愛媛銀行,2024-06,OUT,3,79.0,100.0,True,False,21.0,2024-04,1177.0,1314.0,1314.0,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1244.0,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8544,8544.T,京葉銀行,2024-06,OUT,10,82.11,98.71,True,False,16.6,2023-09,692.0,878.0,878.0,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,854.0,23.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8550,8550.T,栃木銀行,2024-06,OUT,3,64.87,74.07,False,False,9.2,2024-04,356.0,370.0,370.0,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,359.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8558,8558.T,東和銀行,2024-06,OUT,6,64.97,70.91,False,False,5.94,2024-01,641.0,710.0,710.0,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,695.0,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8614,8614.T,東洋証券,2024-06,OUT,6,54.33,56.1,False,False,1.77,2024-01,346.0,356.0,356.0,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,387.0,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8622,8622.T,水戸証券,2024-06,OUT,4,88.8,100.0,True,False,11.2,2024-03,496.0,579.0,579.0,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,514.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2024-06,OUT,1,74.38,76.02,True,True,1.64,2024-06,837.5,837.5,837.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,826.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2024-06,OUT,4,67.58,78.57,True,False,10.99,2024-03,1041.0,1058.0,1058.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1044.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9005,9005.T,東急,2024-06,OUT,5,40.47,57.19,False,False,16.72,2024-02,1863.5,1772.0,1772.0,-4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1821.5,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9052,9052.T,山陽電気鉄道,2024-06,OUT,1,31.25,33.96,False,True,2.71,2024-06,2136.0,2136.0,2136.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2036.0,-4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2024-06,OUT,6,68.28,72.37,False,False,4.09,2024-01,3247.0,3485.0,3485.0,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4020.0,23.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9216,9216.T,ビーウィズ,2024-06,OUT,1,46.78,49.08,False,True,2.3,2024-06,1857.0,1857.0,1857.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1873.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9229,9229.T,サンウェルズ,2024-06,OUT,4,43.25,59.05,False,True,15.8,2024-03,2757.0,2634.0,2634.0,-4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2527.0,-8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2024-06,OUT,6,51.94,58.03,False,False,6.09,2024-01,1298.0,1412.0,1412.0,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1371.0,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2024-06,OUT,1,50.83,52.44,True,True,1.61,2024-06,677.0,677.0,677.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,688.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9409,9409.T,テレビ朝日ホールディングス,2024-06,OUT,4,69.21,79.37,True,False,10.16,2024-03,2142.0,2136.0,2136.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2103.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2024-06,OUT,13,81.68,83.89,False,False,2.21,2023-06,623.12,975.75,975.75,56.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1162.0,86.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2024-06,OUT,1,69.19,72.16,False,True,2.97,2024-06,1730.0,1730.0,1730.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1739.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9663,9663.T,ナガワ,2024-06,OUT,18,67.09,75.85,True,True,8.76,2023-01,7960.0,8220.0,8220.0,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,7710.0,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9692,9692.T,シーイーシー,2024-06,OUT,1,64.62,68.99,True,True,4.38,2024-06,2141.0,2141.0,2141.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1966.0,-8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9729,9729.T,トーカイ,2024-06,OUT,1,64.56,75.13,True,True,10.57,2024-06,2312.0,2312.0,2312.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2240.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9766,9766.T,コナミグループ,2024-06,OUT,5,78.48,81.74,False,False,3.26,2024-02,10080.0,11580.0,11580.0,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,11410.0,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9842,9842.T,アークランズ,2024-06,OUT,5,83.64,89.62,False,True,5.99,2024-02,1682.0,1944.0,1944.0,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1820.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2024-06,OUT,2,56.04,59.68,False,False,3.64,2024-05,1100.0,1114.0,1114.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1137.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2024-06,OUT,5,74.76,85.2,True,True,10.44,2024-02,1534.0,1693.0,1693.0,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1682.0,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2024-06,OUT,1,58.96,62.67,True,True,3.71,2024-06,1985.0,1985.0,1985.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1953.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9974,9974.T,ベルク,2024-06,OUT,3,68.58,87.79,False,True,19.21,2024-04,7550.0,7620.0,7620.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,6280.0,-16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9984,9984.T,ソフトバンクグループ,2024-06,OUT,5,77.04,82.84,True,True,5.8,2024-02,2197.5,2597.5,2597.5,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2290.5,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
